DLiP-ID,C000ZH
AATSC6d,-0.030339083878643664
AATSC6i,0.1207248273185383
AATSC6m,0.4238598033908388
AATSC6p,0.015373947043880723
AATSC6s,-0.0031809769317205396
AATSC6v,2.7336092134107974
AATSC7Z,-0.5968091083349858
AATSC7c,-0.0010810695312157472
AATSC7d,-0.0474667856434662
AATSC7i,0.1352115020901273
AATSC7m,-2.810925779388922
AATSC7p,0.0014132481872124753
AATSC7s,-0.04088358634263849
AATSC7v,-1.3476051466643109
AATSC8Z,-0.2916529784154777
AATSC8c,0.0003599482430715221
AATSC8d,-0.021362550720519947
AATSC8i,-0.11695180064156528
AATSC8m,-1.426749831683344
AATSC8p,-0.016566028429373002
AATSC8s,0.0021925865418100836
AATSC8v,-3.379315499615392
ATS0are,237.2198
ATS1are,268.454
ATS2are,438.742
ATS3are,566.755
ATS4are,560.0868999999999
ATS5are,531.9749999999999
ATS6are,471.613
ATS7are,413.544
ATS8are,378.27399999999994
ATSC0dv,121.1219512195122
ATSC0pe,1.9948975609756074
ATSC0se,0.7424575609756093
ATSC1dv,29.405710886377133
ATSC1pe,0.06975139797739294
ATSC1se,-0.0012149434860199864
ATSC2dv,-8.924449732302207
ATSC2pe,-0.2847859012492576
ATSC2se,-0.10407868173706088
ATSC3dv,-17.166567519333732
ATSC3pe,-0.19789179060083345
ATSC3se,-0.09939940035693018
ATSC4dv,-24.87388459250447
ATSC4pe,0.0808106484235579
ATSC4se,0.18613435574063067
ATSC5dv,4.08923259964307
ATSC5pe,0.07895675193337304
ATSC5se,-0.01669602855443191
ATSC6dv,-16.512195121951233
ATSC6pe,-0.27177073170731714
ATSC6se,-0.16430058536585357
ATSC7dv,-29.531231409875076
ATSC7pe,-0.6221542534205824
ATSC7se,-0.24188557049375356
ATSC8dv,-4.540749553837003
ATSC8pe,-0.03049601427721536
ATSC8se,0.011251985722783915
AXp-0dv,0.5594339416233997
AXp-1dv,0.30590982102706427
AXp-2dv,0.16392558557533768
AXp-3dv,0.08895679662116848
AXp-4dv,0.04795215611836349
AXp-5dv,0.025725518117537274
AXp-6dv,0.01395020332254601
AXp-7dv,0.007703700695408345
BertzCT,945.4042010679444
ECIndex,519
ETA_eta,14.158054444925066
GATS1dv,0.6417273825650788
GATS1pe,0.8541108424285995
GATS1se,0.9601969082363135
GATS2dv,1.0201424480991288
GATS2pe,1.0437450144273854
GATS2se,1.134353475991014
GATS3dv,1.075851875225762
GATS3pe,1.0827830357650188
GATS3se,1.1765707029572383
GATS4dv,1.053722010703713
GATS4pe,1.0133998384311516
GATS4se,0.9722384296919963
GATS5dv,0.9978390691108137
GATS5pe,1.102942881658589
GATS5se,1.2134371562113375
GATS6dv,1.1196133709222713
GATS6pe,1.2449077402348434
GATS6se,1.4201274869615605
GATS7dv,1.1306327471248936
GATS7pe,1.2022059802433633
GATS7se,1.2476373418038476
GATS8dv,0.9365175732293025
GATS8pe,0.8006695494490162
GATS8se,0.6312862959684866
LogEE_A,4.083106631608945
LogEE_D,115.86687233796773
MATS1dv,0.22622469153882746
MATS1pe,0.032580931529529004
MATS1se,-0.0015248096182997571
MATS2dv,-0.041382772717492675
MATS2pe,-0.08017867635714306
MATS2se,-0.0787319748483587
MATS3dv,-0.0599063321306534
MATS3pe,-0.0419294630923884
MATS3se,-0.056587987974831756
MATS4dv,-0.08680262901129748
MATS4pe,0.017122221645778955
MATS4se,0.10596611897588273
MATS5dv,0.014884006946158612
MATS5pe,0.017448961449564433
MATS5se,-0.009913852489263601
MATS6dv,-0.06816351188078942
MATS6pe,-0.06811646297627616
MATS6se,-0.11064644903740906
MATS7dv,-0.13883854656105965
MATS7pe,-0.17759422344702722
MATS7se,-0.18551955229326292
MATS8dv,-0.02294107392958687
MATS8pe,-0.009354736025122242
MATS8se,0.009273989334763198
MAXaaCH,2.224719387755102
MAXaaaC,1.2491753461919408
MAXaasC,1.3507513624008936
MAXssNH,3.5608321523053665
MDEC-22,21.969459775794725
MDEC-23,23.33950380914756
MDEC-33,5.310870658404384
MDEN-22,0.25
MINaaCH,1.8769416099773242
MINaaaC,1.0355658436213995
MINaasC,1.1497075774754348
MINssNH,3.5608321523053665
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,578.3166882200524
SpAbs_A,31.300030751536692
SpAbs_D,231.73374467593567
SpMAD_A,1.3608709022407257
SpMAD_D,10.075380203301549
SpMax_A,2.449103687048556
SpMax_D,115.86687233796773
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,24.92
TpiPC10,9.352201332696277
VAdjMat,5.700439718141092
VE1_DzZ,4.728693789193177
VE1_Dzi,4.726796016598268
VE1_Dzm,4.728701698949276
VE1_Dzp,4.738473193599917
VE1_Dzv,4.736212370166019
VE2_DzZ,0.2055953821388338
VE2_Dzi,0.2055128702868812
VE2_Dzm,0.20559572604127288
VE2_Dzp,0.20602057363477902
VE2_Dzv,0.20592227696373994
VE3_DzZ,2.3865581327966554
VE3_Dzi,2.3861567209905257
VE3_Dzm,2.386559805510059
VE3_Dzp,2.3886240956983107
VE3_Dzv,2.388146861185019
VR1_DzZ,131.67017062010726
VR1_Dzi,131.80962682612378
VR1_Dzm,131.66958897862307
VR1_Dzp,130.91074694287732
VR1_Dzv,131.09231523571307
VR2_DzZ,5.724790026961185
VR2_Dzi,5.730853340266251
VR2_Dzm,5.724764738201003
VR2_Dzp,5.691771606212058
VR2_Dzv,5.699665879813612
VR3_DzZ,5.7132092111186275
VR3_Dzi,5.714267783505511
VR3_Dzm,5.7132047936961685
VR3_Dzp,5.707424892884856
VR3_Dzv,5.708810894410122
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09932002587858856
Xch-7dv,0.12937887737730103
Xpc-4dv,1.0887356261023167
Xpc-5dv,1.4800727191237557
Xpc-6dv,1.9017825057765643
Zagreb1,122.0
Zagreb2,143.0
fragCpx,170.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,26
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,1
AATS0are,5.785848780487805
AATS1are,6.1012272727272725
AATS2are,6.010164383561644
AATS3are,5.842835051546392
AATS4are,5.774091752577319
AATS5are,5.720161290322579
AATS6are,5.751378048780488
AATS7are,5.743666666666666
AATS8are,5.645880597014925
AATSC0dv,2.9541939321832245
AATSC0pe,0.04865603807257579
AATSC0se,0.018108720999405106
AATSC1dv,0.6683116110540257
AATSC1pe,0.0015852590449407485
AATSC1se,-2.7612351954999693e-05
AATSC2dv,-0.12225273605893434
AATSC2pe,-0.003901176729441885
AATSC2se,-0.0014257353662611078
AATSC3dv,-0.17697492287972919
AATSC3pe,-0.0020401215525859117
AATSC3se,-0.0010247360861539193
AATSC4dv,-0.2564317999227265
AATSC4pe,0.000833099468284102
AATSC4se,0.0019189108839240275
AATSC5dv,0.04397024300691473
AATSC5pe,0.0008489973326169144
AATSC5se,-0.00017952718875733235
AATSC6dv,-0.20136823319452724
AATSC6pe,-0.003314277215942892
AATSC6se,-0.002003665675193336
AATSC7dv,-0.4101559918038205
AATSC7pe,-0.008641031297508088
AATSC7se,-0.0033595218124132437
AATSC8dv,-0.06777238140055228
AATSC8pe,-0.00045516439219724417
AATSC8se,0.0001679400854146853
AETA_eta,0.6155675845619594
ATSC0are,1.8271756097560958
ATSC1are,0.03906032123735976
ATSC2are,-0.2587224271267086
ATSC3are,-0.20609839381320555
ATSC4are,0.24221136228435458
ATSC5are,0.03432849494348583
ATSC6are,-0.32237560975609725
ATSC7are,-0.599840095181439
ATSC8are,-0.0014284354550866685
BCUTZ-1h,7.045016213343169
BCUTZ-1l,5.647504677237179
BCUTc-1h,0.39265037981371287
BCUTc-1l,-0.3882382775148693
BCUTd-1h,3.2449885934096825
BCUTd-1l,1.734188150110879
BCUTi-1h,14.548038624776416
BCUTi-1l,10.909131954256596
BCUTm-1h,14.029699692289608
BCUTm-1l,11.659426709288462
BCUTp-1h,2.035343382967465
BCUTp-1l,1.0235340308759335
BCUTs-1h,3.0392173461796577
BCUTs-1l,1.3712997696774718
BCUTv-1h,20.941339192747833
BCUTv-1l,15.589348895930913
BalabanJ,1.2757188147279186
Diameter,13
ETA_beta,34.5
GATS1are,0.8922115991603485
GATS2are,1.0781067788124958
GATS3are,1.1204042166506525
GATS4are,0.9941657792597205
GATS5are,1.1474081187588276
GATS6are,1.320550710012254
GATS7are,1.2270303894321772
GATS8are,0.7297291384926444
HybRatio,0.09523809523809523
Lipinski,False
LogEE_Dt,287.3471916923289
MATS1are,0.01991987925095455
MATS2are,-0.07952703372109704
MATS3are,-0.04767672774354877
MATS4are,0.05603073833991866
MATS5are,0.008282765806663431
MATS6are,-0.08821692015665922
MATS7are,-0.18694186148954403
MATS8are,-0.00047839803361925484
MAXssCH2,1.012140337616528
MINssCH2,0.9126522738725119
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.861545009918906
SMR_VSA7,84.55669988484941
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,175.03786599707718
SpAD_Dzi,171.076408276191
SpAD_Dzm,175.05508050045552
SpAD_Dzp,206.77854541384158
SpAD_Dzv,197.23516730370102
SpAbs_Dt,578.3166882200524
SpDiam_A,4.898207374097113
SpDiam_D,176.58842374290663
SpMAD_Dt,25.14420383565445
SpMax_Dt,287.3471916923289
SsssssAs,0
VE1_Dzpe,4.728284155785301
VE1_Dzse,4.728751211922332
VE2_Dzpe,0.20557757199066523
VE2_Dzse,0.20559787877923183
VE3_Dzpe,2.386471501864339
VE3_Dzse,2.386570276188269
VMcGowan,240.26999999999987
VR1_Dzpe,131.70028787879113
VR1_Dzse,131.66594797156048
VR2_Dzpe,5.726099472990919
VR2_Dzse,5.724606433546108
VR3_Dzpe,5.713437917549765
VR3_Dzse,5.713177140709375
mZagreb1,4.916666666666666
mZagreb2,5.083333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,34
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.04456525877453892
AATSC1are,0.0008877345735763581
AATSC2are,-0.003544142837352173
AATSC3are,-0.0021247257094144903
AATSC4are,0.0024970243534469545
AATSC5are,0.0003691236015428584
AATSC6are,-0.003931409875074357
AATSC7are,-0.008331112433075542
AATSC8are,-2.1319932165472663e-05
AETA_beta,1.5
BCUTdv-1h,5.033783009713246
BCUTdv-1l,1.8952895663759606
BCUTpe-1h,3.1308496782537434
BCUTpe-1l,2.195988973251444
BCUTse-1h,3.293176655020297
BCUTse-1l,2.3917573724267926
ETA_alpha,11.3
ETA_dBeta,6.5
ETA_eta_B,0.015234076806738273
ETA_eta_F,21.72615856346537
ETA_eta_L,4.5406022886690325
ETA_eta_R,35.88421300839043
ETA_psi_1,0.6686390532544381
LabuteASA,135.3512207823792
LogEE_DzZ,87.51701183759441
LogEE_Dzi,85.52413801428875
LogEE_Dzm,87.52565248605362
LogEE_Dzp,103.07385768715795
LogEE_Dzv,98.42321213900667
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,40.95582274893742
PEOE_VSA8,23.81521046667401
PEOE_VSA9,5.516700717616262
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,174.15462527593172
SpAD_Dzse,175.16297777932914
SpAbs_DzZ,174.80184115235676
SpAbs_Dzi,170.7042567871742
SpAbs_Dzm,174.81964542296328
SpAbs_Dzp,207.18407901067957
SpAbs_Dzv,197.48507353450032
SpDiam_Dt,401.0479108078833
SpMAD_DzZ,7.6103419998729205
SpMAD_Dzi,7.438104707660478
SpMAD_Dzm,7.611090456541544
SpMAD_Dzp,8.990371539732243
SpMAD_Dzv,8.575442056682652
SpMax_DzZ,87.51701183759441
SpMax_Dzi,85.52413801428875
SpMax_Dzm,87.52565248605362
SpMax_Dzp,103.07385768715795
SpMax_Dzv,98.42321213900667
VE1_Dzare,4.727725922416561
VE2_Dzare,0.2055533009746331
VE3_Dzare,2.386353432326602
VR1_Dzare,131.7413157476394
VR2_Dzare,5.727883293375625
VR3_Dzare,5.713749393555188
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,20
nAromBond,22
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.491304347826087
AETA_dBeta,0.2826086956521739
AETA_eta_B,0.0006623511655103597
AETA_eta_F,0.9446155897158856
AETA_eta_L,0.19741749081169707
AETA_eta_R,1.560183174277845
BCUTare-1h,3.1483272905663253
BCUTare-1l,2.1463602056195827
ETA_beta_s,14.0
ETA_dPsi_A,0.0453609467455619
ETA_dPsi_B,0.0
ETA_eta_BR,0.35923407680673825
ETA_eta_FL,6.858377196897325
ETA_eta_RL,11.398979485566358
LogEE_Dzpe,87.07346302612325
LogEE_Dzse,87.57980685681977
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.528734926859784
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
SpAD_Dzare,172.9764919089646
SpAbs_Dzpe,173.8883209281057
SpAbs_Dzse,174.93123892114392
SpDiam_DzZ,136.88900834971466
SpDiam_Dzi,133.3990917498244
SpDiam_Dzm,136.90415666648732
SpDiam_Dzp,165.0288536924367
SpDiam_Dzv,156.5201585341901
SpMAD_Dzpe,7.5719402293883356
SpMAD_Dzse,7.6157816425795275
SpMax_Dzpe,87.07346302612325
SpMax_Dzse,87.57980685681977
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6086956521739131
AETA_eta_BR,0.015618872904640793
AETA_eta_FL,0.29819031290857934
AETA_eta_RL,0.4956078037202764
DetourIndex,3254
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,24.169665021138407
EState_VSA5,21.722124135091384
EState_VSA6,0.0
EState_VSA7,6.196843571613076
EState_VSA8,83.09717194649288
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2654867256637168
GhoseFilter,True
LogEE_Dzare,86.48114710170022
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,172.66973649188486
SpDiam_Dzpe,136.11159279021894
SpDiam_Dzse,136.9991003732198
SpMAD_Dzare,7.5207170395202
SpMax_Dzare,86.48114710170022
TopoPSA(NO),24.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8913043478260869
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008695652173913012
FilterItLogS,-6.776334829225007
SpDiam_Dzare,135.0740225567266
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5439024390243904
ETA_epsilon_2,0.7347826086956519
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.4694915254237292
ETA_epsilon_5,0.7166666666666665
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.097870692992644
ETA_dEpsilon_B,0.07441091360066121
ETA_dEpsilon_C,-0.023459779391982793
ETA_dEpsilon_D,0.018115942028985477
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,21.969459775794725,23.33950380914756,0.0,5.310870658404384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,51.162273999999975
BCUTDescriptor,"11.850000000000007,14.00409533190297,-0.28758667193579,0.08872129512918904,6.516861364109137,10.568432205719361"
BPolDescriptor,21.657725999999993
TPSADescriptor,24.92
ALOGPDescriptor,"4.6999,22.089060010000004,95.61259999999999"
XLogPDescriptor,4.905
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,298.14699872
ChiPathDescriptor,"15.484916895309068,11.39897948556636,9.825877967551179,8.519770297464957,7.279281395333116,6.222401660738349,4.099604173685499,3.1230559942652523,12.866980657338193,7.953655346703671,5.737395495136818,4.180969441194919,2.973033679338535,2.1094924856380577,1.1718170790938651,0.747258967454609"
ChiChainDescriptor,"0.0,0.0,0.0,0.30899234324883185,0.48428362629660476,0.0,0.0,0.0,0.09932002587858856,0.12937887737730103"
AtomCountDescriptor,41
BondCountDescriptor,26
SmallRingDescriptor,"4,4,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.0068735753865525,0.0,0.21941609682128765,0.0,0.4934050865986213,0.0,0.06724501092360935,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,14,4,1,1,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"48.30359778533269,2.1001564254492475,6.253510682738436,0.0,6.253510682738436"
FractionalPSADescriptor,0.08358293092664408
WienerNumbersDescriptor,"1288.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6739679579838334,4.424003156800919,6.356678769793898,1.0887356261023167,1.4800727191237566,1.7268017362678376"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,7.92,3.9837030330466274"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1430.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"23.71996060255296,26.664727732721783,35.99709159908267,36.16327353226312,29.357071900359156"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.13071066007282245,-0.05927211017264294,-0.01772107566820369,-0.029078535919346418,0.06580428847741145"
EccentricConnectivityIndexDescriptor,519
AutocorrelationDescriptorPolarizability,"1625.7399971297932,1900.442378689601,2605.522440319713,2596.5434717106173,2054.842811317283"
