DLiP-ID,T001CQ
AATSC3v,-7.4202489708937795
AATSC4Z,-0.5867731159051017
AATSC4c,-0.00010713389184385005
AATSC4d,0.06932648207915747
AATSC4i,0.2788891516024089
AATSC4m,-2.5183147450349654
AATSC4p,0.046165498292104784
AATSC4s,-0.11720916263950597
AATSC4v,6.32917852995622
AATSC5Z,-0.3674573669079909
AATSC5c,-0.0010535415933622006
AATSC5d,-0.07339815469829464
AATSC5i,0.0833975580704086
AATSC5m,-1.6367549172474007
AATSC5p,0.01237029580901116
AATSC5s,-0.09343657081445711
AATSC5v,1.2841912905764252
AATSC6Z,-0.11952261417184139
AATSC6c,0.0007316595228509081
AATSC6d,-0.1402839904623495
AATSC6i,0.1060293541448456
AATSC6m,-0.6265017022393968
AATSC6p,0.0003184357443847069
AATSC6s,-0.09333091042482611
AATSC6v,-1.2942167389492418
AATSC7Z,-0.8094772115674549
AATSC7c,0.00031975795999940565
AATSC7d,-0.11182290392503799
AATSC7i,-0.2413787734914402
AATSC7m,-3.9717147350997606
AATSC7p,-0.039687989693858845
AATSC7s,-0.1061532471760132
AATSC7v,-10.558081541349308
AATSC8Z,-0.02727616211230487
AATSC8c,-0.0024216045018319657
AATSC8d,0.028565237200928982
AATSC8i,-0.06652660873754532
AATSC8m,-0.1913891763504721
AATSC8p,-0.014008215784004244
AATSC8s,0.013411959256280123
AATSC8v,-1.8653688073314383
ATS0are,363.5938
ATS1are,394.0
ATS2are,665.8479999999998
ATS3are,877.947
ATS4are,1068.7839999999999
ATS5are,980.2039999999998
ATS6are,1149.5920999999998
ATS7are,1250.849
ATS8are,1249.719
ATSC0dv,224.2477650063857
ATSC0pe,7.372656896551721
ATSC0se,5.353227603448275
ATSC1dv,45.10126099147107
ATSC1pe,-0.4339884066587353
ATSC1se,-0.4009456278240192
ATSC2dv,27.236857943952643
ATSC2pe,0.8867832045184367
ATSC2se,0.8370146316884652
ATSC3dv,44.17332393828627
ATSC3pe,0.8018375445897761
ATSC3se,-0.26111360493460223
ATSC4dv,-59.31281102743649
ATSC4pe,-3.7393906658739486
ATSC4se,-2.4350926272294906
ATSC5dv,-71.44548670747642
ATSC5pe,-2.504503269916762
ATSC5se,-1.7340109024970263
ATSC6dv,-144.69115250803713
ATSC6pe,-0.7756405766944114
ATSC6se,0.13038753359096553
ATSC7dv,-112.89153124587133
ATSC7pe,-0.7806877824019077
ATSC7se,0.07399560136742367
ATSC8dv,61.669485180781294
ATSC8pe,1.2585211058263792
ATSC8se,0.9094561527942974
AXp-0dv,0.5636475356802175
AXp-1dv,0.302871627298313
AXp-2dv,0.16619461829059745
AXp-3dv,0.0861599055689754
AXp-4dv,0.042620036244499435
AXp-5dv,0.022769367650372793
AXp-6dv,0.012474414503533274
AXp-7dv,0.00688039048888054
BertzCT,1236.6351003122152
ECIndex,760
ETA_eta,32.026325016694884
GATS1dv,0.5890954822983535
GATS1pe,0.7241955289941063
GATS1se,0.7606103035779481
GATS2dv,0.8773875832382776
GATS2pe,0.7374490156962952
GATS2se,0.7222730179924088
GATS3dv,0.8545658820437793
GATS3pe,0.8084303760319749
GATS3se,0.8745580586578859
GATS4dv,1.2728769662729376
GATS4pe,1.4296061356990535
GATS4se,1.4331651733114203
GATS5dv,1.0998912213957834
GATS5pe,0.9786319671126401
GATS5se,0.9497253014409799
GATS6dv,1.1206124019360837
GATS6pe,0.7924081178029069
GATS6se,0.7162341200353575
GATS7dv,0.974586397962977
GATS7pe,0.7628118436693269
GATS7se,0.6934705993360298
GATS8dv,0.8123991561075432
GATS8pe,0.7974154559528426
GATS8se,0.7499984607474228
LogEE_A,4.495053029165121
LogEE_D,192.53900371514104
MATS1dv,0.1881468125964436
MATS1pe,-0.05506687213480966
MATS1se,-0.07006579875714586
MATS2dv,0.06709151161670149
MATS2pe,0.06644038342492677
MATS2se,0.08636863097527252
MATS3dv,0.0810290668957247
MATS3pe,0.044737451941428044
MATS3se,-0.020064238099333404
MATS4dv,-0.09131436338616868
MATS4pe,-0.17510378265957843
MATS4se,-0.15704296596907463
MATS5dv,-0.11695467392347585
MATS5pe,-0.12470058365264666
MATS5se,-0.11890689036686004
MATS6dv,-0.19800677121875845
MATS6pe,-0.03228514092842469
MATS6se,0.00747457580930418
MATS7dv,-0.1397059645031699
MATS7pe,-0.029385634110880996
MATS7se,0.003835940859507185
MATS8dv,0.07453434166669243
MATS8pe,0.046264801156956574
MATS8se,0.046044766715900264
MAXaaCH,1.896710212219772
MAXaasC,0.7744333777749783
MAXdssC,-0.17897544511631835
MAXsssN,1.684655612244898
MDEC-22,27.811426684578766
MDEC-23,31.195668623267917
MDEC-24,9.59945857035754
MDEC-33,6.6916565783001385
MDEC-34,4.086648997358989
MDEC-44,0.33333333333333337
MDEO-11,0.7728038897744274
MDEO-12,0.6666666666666667
MINaaCH,1.5289051441283583
MINaasC,0.1792778652757907
MINdssC,-1.0057561777595738
MINsssN,1.684655612244898
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0399159663865545
SM1_Dzi,1.2225814274445934
SM1_Dzm,2.0500128412535124
SM1_Dzp,-5.695708185749137
SM1_Dzv,-2.2310083887959475
SddssSe,0
SpAD_Dt,740.5281250975088
SpAbs_A,44.821181884744014
SpAbs_D,385.0780074302821
SpMAD_A,1.3182700554336475
SpMAD_D,11.325823747949475
SpMax_A,2.633615717333576
SpMax_D,192.53900371514104
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.07000000000001
TpiPC10,8.986438720876933
VAdjMat,6.247927513443585
VE1_DzZ,5.7271411915055435
VE1_Dzi,5.720114098074067
VE1_Dzm,5.727198081660328
VE1_Dzp,5.711898694139831
VE1_Dzv,5.725002308014673
VE2_DzZ,0.16844532916192775
VE2_Dzi,0.1682386499433549
VE2_Dzm,0.16844700240177435
VE2_Dzp,0.16799702041587738
VE2_Dzv,0.168382420823961
VE3_DzZ,2.968991918389018
VE3_Dzi,2.9677641840306253
VE3_Dzm,2.969001851769448
VE3_Dzp,2.9663269208823433
VE3_Dzv,2.9686183842090057
VR1_DzZ,241.37439642911426
VR1_Dzi,242.52735127801296
VR1_Dzm,241.3606798086816
VR1_Dzp,242.76572696076906
VR1_Dzv,241.52910731007364
VR2_DzZ,7.099246953797478
VR2_Dzi,7.133157390529793
VR2_Dzm,7.098843523784753
VR2_Dzp,7.140168440022619
VR2_Dzv,7.103797273825696
VR3_DzZ,6.71012467181506
VR3_Dzi,6.7148899244147895
VR3_Dzm,6.710067843044533
VR3_Dzp,6.715872323351088
VR3_Dzv,6.710765424615794
Xch-3dv,0.25
Xch-4dv,0.3535533905932738
Xch-5dv,0.30417657487166005
Xch-6dv,0.31518675558636566
Xch-7dv,0.3766931046817985
Xpc-4dv,2.8842749960820218
Xpc-5dv,3.740817478119379
Xpc-6dv,5.168355012716387
Zagreb1,190.0
Zagreb2,234.0
fragCpx,322.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,38
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.268858620689655
AATS1are,6.354838709677419
AATS2are,6.3414095238095225
AATS3are,6.226574468085106
AATS4are,6.361809523809523
AATS5are,6.203822784810126
AATS6are,6.082497883597883
AATS7are,5.984923444976077
AATS8are,5.839808411214953
AATSC0dv,3.866340775972167
AATSC0pe,0.12711477407847796
AATSC0se,0.09229702764565992
AATSC1dv,0.7274396934108237
AATSC1pe,-0.006999813010624763
AATSC1se,-0.006466864964903536
AATSC2dv,0.2593986470852633
AATSC2pe,0.008445554328747017
AATSC2se,0.007971567920842526
AATSC3dv,0.31328598537791685
AATSC3pe,0.005686791096381391
AATSC3se,-0.0018518695385432782
AATSC4dv,-0.35305244659188384
AATSC4pe,-0.022258277773059217
AATSC4se,-0.01449459897160411
AATSC5dv,-0.4521866247308634
AATSC5pe,-0.01585128651846052
AATSC5se,-0.010974752547449533
AATSC6dv,-0.7655616534816779
AATSC6pe,-0.004103918395208526
AATSC6se,0.0006898811301109287
AATSC7dv,-0.540150867205126
AATSC7pe,-0.0037353482411574533
AATSC7se,0.0003540459395570511
AATSC8dv,0.28817516439617424
AATSC8pe,0.00588093974685224
AATSC8se,0.004249795106515408
AETA_eta,0.9419507357851437
ATSC0are,7.564662068965516
ATSC1are,-0.5051973840665833
ATSC2are,1.1774048751486381
ATSC3are,0.7071973840665897
ATSC4are,-3.776738406658727
ATSC5are,-2.7569690844232997
ATSC6are,-1.1381919143876356
ATSC7are,-0.4422443519619584
ATSC8are,1.3461813317478997
BCUTZ-1h,17.001104021152813
BCUTZ-1l,5.68396998087869
BCUTc-1h,0.4570946025046653
BCUTc-1l,-0.395545140374411
BCUTd-1h,4.03514780411624
BCUTd-1l,0.9726877654559513
BCUTi-1h,14.543359025445508
BCUTi-1l,10.944216140049885
BCUTm-1h,35.45051783053543
BCUTm-1l,11.695240494797451
BCUTp-1h,2.20792027944313
BCUTp-1l,0.7414593060001557
BCUTs-1h,7.009379119903254
BCUTs-1l,1.1488154073013765
BCUTv-1h,22.45587097071314
BCUTv-1l,14.700576626943077
BalabanJ,1.4259304961824557
Diameter,13
ETA_beta,43.0
GATS1are,0.7561530023860137
GATS2are,0.7449279981120405
GATS3are,0.8212627973696748
GATS4are,1.4969649437519434
GATS5are,1.0252131646511302
GATS6are,0.8090515520065438
GATS7are,0.729550104113865
GATS8are,0.7352980244267551
HybRatio,0.25925925925925924
Lipinski,True
LogEE_Dt,370.2640625487544
MATS1are,-0.06247523024039248
MATS2are,0.08597555586002818
MATS3are,0.0384556356687423
MATS4are,-0.17236380975650448
MATS5are,-0.13378680146668295
MATS6are,-0.04617343172840794
MATS7are,-0.016223870485524126
MATS8are,0.04823122050650967
MAXssCH2,0.8675015608915735
MAXssssC,-0.29681293772142725
MINssCH2,0.02375156089157393
MINssssC,-1.213794682224742
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.6478268363726511
SM1_Dzse,1.592521166868646
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,25.111385245734848
SMR_VSA6,13.213763929025836
SMR_VSA7,105.63629559376567
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,308.2887237046891
SpAD_Dzi,309.91222323542644
SpAD_Dzm,308.2911313763779
SpAD_Dzp,433.2142401468001
SpAD_Dzv,379.4455884597152
SpAbs_Dt,740.5281250975088
SpDiam_A,5.119440133250466
SpDiam_D,260.3255070554237
SpMAD_Dt,21.78023897345614
SpMax_Dt,370.2640625487544
SsssssAs,0
VE1_Dzpe,5.724283512986394
VE1_Dzse,5.725012542113388
VE2_Dzpe,0.16836127979371746
VE2_Dzse,0.16838272182686437
VE3_Dzpe,2.968492822660371
VE3_Dzse,2.968620171822183
VMcGowan,341.2600000000012
VR1_Dzpe,241.90901390050317
VR1_Dzse,241.79733229187755
VR2_Dzpe,7.114970997073622
VR2_Dzse,7.111686243878752
VR3_Dzpe,6.712337111464493
VR3_Dzse,6.711875337036727
mZagreb1,10.625
mZagreb2,7.402777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,51
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13042520808561234
AATSC1are,-0.00814834490429973
AATSC2are,0.011213379763320363
AATSC3are,0.005015584284160211
AATSC4are,-0.022480585753920996
AATSC5are,-0.01744917142040063
AATSC6are,-0.006022179441204421
AATSC7are,-0.002116001684028509
AATSC8are,0.006290566970784578
AETA_beta,1.2647058823529411
BCUTdv-1h,6.023492583766844
BCUTdv-1l,0.7740005078787691
BCUTpe-1h,3.5015230301090523
BCUTpe-1l,2.233031980309038
BCUTse-1h,3.7144344680731787
BCUTse-1l,2.429097256511213
ETA_alpha,16.280952380952378
ETA_dBeta,0.0
ETA_eta_B,0.5316005287775489
ETA_eta_F,38.40493436546332
ETA_eta_L,7.908626973565706
ETA_eta_R,70.4312593821582
ETA_psi_1,0.5669043276405241
LabuteASA,201.90656508520752
LogEE_DzZ,154.2043593807677
LogEE_Dzi,154.992069894991
LogEE_Dzm,154.20586018351995
LogEE_Dzp,215.4344742704517
LogEE_Dzv,189.26346897334082
PEOE_VSA1,14.94991774348146
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,48.73693007985707
PEOE_VSA8,33.672734664141664
PEOE_VSA9,18.777215420722833
SM1_Dzare,1.7308469548660155
SpAD_Dzpe,308.70775547952763
SpAD_Dzse,310.54598244707927
SpAbs_DzZ,306.3688027951488
SpAbs_Dzi,308.7615583625376
SpAbs_Dzm,306.36170752578636
SpAbs_Dzp,436.5646567266525
SpAbs_Dzv,380.75794633547747
SpDiam_Dt,526.1197929595018
SpMAD_DzZ,9.067315403079093
SpMAD_Dzi,9.115065389277248
SpMAD_Dzm,9.067386216952292
SpMAD_Dzp,12.741595298435296
SpMAD_Dzv,11.160164366462212
SpMax_DzZ,154.2043593807677
SpMax_Dzi,154.992069894991
SpMax_Dzm,154.20586018351995
SpMax_Dzp,215.4344742704517
SpMax_Dzv,189.26346897334082
VE1_Dzare,5.723229169226402
VE2_Dzare,0.16833026968312947
VE3_Dzare,2.968308617795569
VR1_Dzare,242.0733611834846
VR2_Dzare,7.119804740690723
VR3_Dzare,6.713016257225823
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4788515406162464
AETA_dBeta,0.0
AETA_eta_B,0.01563530966992791
AETA_eta_F,1.1295568931018622
AETA_eta_L,0.232606675693109
AETA_eta_R,2.071507628887006
BCUTare-1h,3.555442435243043
BCUTare-1l,2.1828823676718865
ETA_beta_s,21.5
ETA_dPsi_A,0.14709567235947585
ETA_dPsi_B,0.0
ETA_eta_BR,0.9616005287775489
ETA_eta_FL,8.47398606002984
ETA_eta_RL,16.382613033595547
LogEE_Dzpe,154.40234323495125
LogEE_Dzse,155.31983008138872
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,40.20321346686108
SlogP_VSA3,17.006604953682878
SlogP_VSA4,5.41499046939678
SlogP_VSA5,50.24797507248064
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,305.96461429550266
SpAbs_Dzpe,307.15685963352996
SpAbs_Dzse,309.047138995909
SpDiam_DzZ,209.99841526028501
SpDiam_Dzi,208.9921143141455
SpDiam_Dzm,210.012058415147
SpDiam_Dzp,296.35777389478125
SpDiam_Dzv,259.9564209637653
SpMAD_Dzpe,9.07963986704493
SpMAD_Dzse,9.133705366090567
SpMax_Dzpe,154.40234323495125
SpMax_Dzse,155.31983008138872
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.02828236849345732
AETA_eta_FL,0.24923488411852474
AETA_eta_RL,0.48184155981163374
DetourIndex,6177
EState_VSA1,11.694290881922104
EState_VSA2,30.037260060870775
EState_VSA3,17.19296676995124
EState_VSA4,29.531997720943007
EState_VSA5,12.13273413692322
EState_VSA6,35.23174507315853
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,16.337802844032566
ETA_beta_ns,21.5
ETA_shape_p,0.1257677683533197
ETA_shape_x,0.06142146826557474
ETA_shape_y,0.2702544603685289
GhoseFilter,True
LogEE_Dzare,153.03321441112976
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,304.33558186739356
SpDiam_Dzpe,209.68703025654804
SpDiam_Dzse,211.1742406831965
SpMAD_Dzare,8.998959243985372
SpMax_Dzare,153.03321441112976
TopoPSA(NO),87.07000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.76555498118873
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6323529411764706
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021148459383753582
FilterItLogS,-6.4140735612445665
SpDiam_Dzare,207.59754376432397
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6192939244663375
ETA_epsilon_2,0.8446778711484589
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5436716791979938
ETA_epsilon_5,0.814417989417989
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.1746130734025086
ETA_dEpsilon_B,0.07562224526834371
ETA_dEpsilon_C,-0.09899082813416488
ETA_dEpsilon_D,0.030259881730469895
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7941176470588235
MDEDescriptor,"0.0,0.0,0.0,0.0,27.811426684578766,31.195668623267917,9.59945857035754,6.6916565783001385,4.086648997358989,0.33333333333333337,0.7728038897744274,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,70.81303199999996
BCUTDescriptor,"11.849999999999994,34.968854169437265,-0.39517462645798274,0.2907554784810098,4.154589013323686,13.962237550771462"
BPolDescriptor,32.468968
TPSADescriptor,87.07000000000001
ALOGPDescriptor,"3.8421999999999974,14.76250083999998,129.2278"
XLogPDescriptor,4.818
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,477.13430074
ChiPathDescriptor,"23.924074484064484,16.382613033595547,15.203660860932732,13.25298886741861,10.642722228967507,8.912895766364537,6.879883436885543,5.253616880839586,19.164016213127397,11.509121837335897,9.473093242564056,6.806632539949056,4.475103805672441,3.2560195740033127,2.183022538118326,1.4517623931537935"
ChiChainDescriptor,"0.25,0.35355339059327373,0.05555555555555555,0.5572654107742119,1.0280435313914749,0.25,0.35355339059327373,0.02795084971874737,0.20825401984088807,0.3283558132984252"
AtomCountDescriptor,58
BondCountDescriptor,38
SmallRingDescriptor,"5,3,4,3,1,0,1,3,0,0,0"
ChiClusterDescriptor,"2.8582571773822556,0.19304138174397717,0.7983691534668919,0.08957624642754414,1.693508244937735,0.14782177322938192,0.21230427247663397,0.022264051506410212"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,5,3,3,0,1"
ZagrebIndexDescriptor,190.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"69.53697009744411,2.045205002866003,19.099766592460355,12.990532871351633,3.5802568629986604"
FractionalPSADescriptor,0.18248530836068771
WienerNumbersDescriptor,"3134.0,61.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.937623945694916,11.01037974449416,16.48704537054915,2.88427499608202,3.740817478119382,4.678128841938353"
FractionalCSP3Descriptor,0.25925925925925924
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.641274238227147,10.400738688827332,4.96"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2722.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.25925925925925924
AutocorrelationDescriptorMass,"45.94527538682999,42.44286830177482,62.7743050812001,72.70865435379059,68.98117794550643"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6608801028674242,-0.39305412742201656,0.21092141139241574,-0.31638278719251506,0.24986280107851724"
EccentricConnectivityIndexDescriptor,760
AutocorrelationDescriptorPolarizability,"2651.390891864334,3268.1924052464606,4815.6628269754365,5366.246062950166,5290.128694611718"
