DLiP-ID,P0000G
AATSC5p,-0.0035937816351621077
AATSC5s,-0.10109827063355468
AATSC5v,-2.3572485650199697
AATSC6Z,-0.07428571428571412
AATSC6c,-0.0055875798318863355
AATSC6d,0.08285714285714287
AATSC6i,0.029025681036662945
AATSC6m,-0.1779488236734691
AATSC6p,0.01982022124492816
AATSC6s,-0.25379818594104303
AATSC6v,3.8355094347350938
AATSC7Z,1.5566666666666669
AATSC7c,0.007557321034278511
AATSC7d,-0.043333333333333335
AATSC7i,0.08213004852483348
AATSC7m,7.285056804625851
AATSC7p,0.0035601610196870767
AATSC7s,0.10001889644746785
AATSC7v,4.866888219273642
AATSC8Z,-1.36
AATSC8c,-0.0020033632107341573
AATSC8d,-0.09999999999999998
AATSC8i,-0.2168530840199715
AATSC8m,-6.440922309469387
AATSC8p,-0.04228835481412301
AATSC8s,-0.25590702947845817
AATSC8v,-9.021461052052134
ATS0are,227.5949
ATS1are,249.05400000000003
ATS2are,413.509
ATS3are,473.37899999999996
ATS4are,525.896
ATS5are,526.274
ATS6are,437.24899999999997
ATS7are,382.84399999999994
ATS8are,327.02399999999994
ATSC0dv,146.39999999999998
ATSC0pe,4.9938571428571406
ATSC0se,3.683494171428571
ATSC1dv,26.080000000000005
ATSC1pe,-0.4302448979591835
ATSC1se,-0.41317367183673476
ATSC2dv,-0.7199999999999918
ATSC2pe,0.4855571428571439
ATSC2se,0.6941424914285712
ATSC3dv,-28.439999999999998
ATSC3pe,-0.2286326530612247
ATSC3se,-0.24098677224489773
ATSC4dv,-17.92
ATSC4pe,1.1100673469387754
ATSC4se,1.0509041077551018
ATSC5dv,-19.319999999999993
ATSC5pe,-0.13714693877550968
ATSC5se,0.14757816489795933
ATSC6dv,8.399999999999991
ATSC6pe,-1.4317857142857144
ATSC6se,-1.201917257142857
ATSC7dv,40.400000000000006
ATSC7pe,1.6575448979591827
ATSC7se,0.7791059918367342
ATSC8dv,-53.0
ATSC8pe,-1.2587673469387743
ATSC8se,-0.9411053877551019
AXp-0dv,0.5285283597087284
AXp-1dv,0.2774328169889663
AXp-2dv,0.1437472084834322
AXp-3dv,0.07637721086897042
AXp-4dv,0.040535135262446315
AXp-5dv,0.02250063173821883
AXp-6dv,0.0120475696529359
AXp-7dv,0.006456833942955688
BertzCT,881.4963647587193
ECIndex,395
ETA_eta,14.760782058004795
GATS1dv,0.5469873454127122
GATS1pe,0.7904421672942551
GATS1se,0.8622274508016746
GATS2dv,0.8736664064532919
GATS2pe,0.7985725319678463
GATS2se,0.7982798672258622
GATS3dv,0.9213222605694567
GATS3pe,0.7020006157941411
GATS3se,0.6936746489610502
GATS4dv,0.9527454078609523
GATS4pe,0.7723515396368206
GATS4se,0.7355847841641637
GATS5dv,1.0940483244453225
GATS5pe,1.099944613537251
GATS5se,1.07855583193203
GATS6dv,0.9853629976580799
GATS6pe,1.1489844666304319
GATS6se,1.1493011108024325
GATS7dv,0.8534836065573772
GATS7pe,0.8411337261969468
GATS7se,0.8962279418293946
GATS8dv,1.3121584699453557
GATS8pe,1.4063153588694683
GATS8se,1.4528271448097696
LogEE_A,4.054921450772895
LogEE_D,94.30350208746134
MATS1dv,0.16407822835777974
MATS1pe,-0.07935313008613591
MATS1se,-0.10331350615298253
MATS2dv,-0.0027322404371584396
MATS2pe,0.05401715758725814
MATS2se,0.10469263680435158
MATS3dv,-0.08946289905090596
MATS3pe,-0.021084174090574465
MATS3se,-0.030129204828603824
MATS4dv,-0.05161630127065641
MATS4pe,0.09373529820285234
MATS4se,0.1203075976155697
MATS5dv,-0.05564882480742642
MATS5pe,-0.011580837179998383
MATS5se,0.016894761708863146
MATS6dv,0.02868852459016391
MATS6pe,-0.14335469290843045
MATS6se,-0.16314906461175652
MATS7dv,0.16097449908925324
MATS7pe,0.1936181117754193
MATS7se,0.12338243908821889
MATS8dv,-0.2534153005464481
MATS8pe,-0.17644420287782123
MATS8se,-0.17884479811001813
MAXaaCH,2.0224055964978582
MAXaaNH,3.2060579648526075
MAXaaaC,1.0939866780045353
MAXaasC,1.0527456538170825
MAXdssC,-1.002600676072898
MDEC-22,9.454078682142281
MDEC-23,20.925054349551857
MDEC-33,10.35319932599702
MDEO-11,0.4999999999999999
MDEO-12,0.894427190999916
MDEO-22,0.4999999999999999
MINaaCH,1.7628486394557823
MINaaNH,3.2060579648526075
MINaaaC,1.037146610187285
MINaasC,0.18081585411942602
MINdssC,-1.002600676072898
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,468.14403599120965
SpAbs_A,29.27380879667188
SpAbs_D,188.60700417492268
SpMAD_A,1.3306276725759945
SpMAD_D,8.573045644314668
SpMax_A,2.4770708274149613
SpMax_D,94.30350208746134
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.55
TpiPC10,8.851415689450876
VAdjMat,5.643856189774724
VE1_DzZ,4.63859664643594
VE1_Dzi,4.636371581543627
VE1_Dzm,4.638577253367338
VE1_Dzp,4.5904688174284
VE1_Dzv,4.617139822794677
VE2_DzZ,0.21084530211072455
VE2_Dzi,0.2107441627974376
VE2_Dzm,0.2108444206076063
VE2_Dzp,0.20865767351947273
VE2_Dzv,0.20986999194521258
VE3_DzZ,2.3228692339673436
VE3_Dzi,2.3223894339550295
VE3_Dzm,2.322865053153486
VE3_Dzp,2.312439518094194
VE3_Dzv,2.3182327877698885
VR1_DzZ,124.06732970247059
VR1_Dzi,124.29868012824764
VR1_Dzm,124.06965913484527
VR1_Dzp,128.44171041392295
VR1_Dzv,126.24240891761049
VR2_DzZ,5.639424077385026
VR2_Dzi,5.649940005829438
VR2_Dzm,5.639529960674785
VR2_Dzp,5.838259564269225
VR2_Dzv,5.73829131443684
VR3_DzZ,5.609281760079745
VR3_Dzi,5.611144740387292
VR3_Dzm,5.609300535453668
VR3_Dzp,5.6439325463290775
VR3_Dzv,5.626661299326752
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0655471743737911
Xch-6dv,0.14753503264248324
Xch-7dv,0.18129860611514204
Xpc-4dv,1.3000091114557832
Xpc-5dv,1.889806103174793
Xpc-6dv,2.3101496409511397
Zagreb1,122.0
Zagreb2,148.0
fragCpx,163.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,25
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.502711428571429
AATS1are,6.554052631578948
AATS2are,6.563634920634921
AATS3are,6.2286710526315785
AATS4are,6.336096385542168
AATS5are,6.340650602409639
AATS6are,6.246414285714285
AATS7are,6.380733333333333
AATS8are,6.540479999999999
AATSC0dv,4.182857142857142
AATSC0pe,0.14268163265306116
AATSC0se,0.10524269061224488
AATSC1dv,0.6863157894736843
AATSC1pe,-0.01132223415682062
AATSC1se,-0.010872991364124599
AATSC2dv,-0.011428571428571298
AATSC2pe,0.007707256235827681
AATSC2se,0.011018134784580495
AATSC3dv,-0.37421052631578944
AATSC3pe,-0.0030083243823845356
AATSC3se,-0.0031708785821697068
AATSC4dv,-0.21590361445783135
AATSC4pe,0.013374305384804523
AATSC4se,0.012661495274157853
AATSC5dv,-0.2327710843373493
AATSC5pe,-0.001652372756331442
AATSC5se,0.0017780501794934858
AATSC6dv,0.11999999999999988
AATSC6pe,-0.020454081632653064
AATSC6se,-0.017170246530612242
AATSC7dv,0.6733333333333335
AATSC7pe,0.02762574829931971
AATSC7se,0.012985099863945571
AATSC8dv,-1.06
AATSC8pe,-0.025175346938775486
AATSC8se,-0.018822107755102038
AETA_eta,0.670944639000218
ATSC0are,5.482074285714284
ATSC1are,-0.5491520816326528
ATSC2are,0.6869834285714291
ATSC3are,-0.28319559183673493
ATSC4are,1.3320038367346936
ATSC5are,-0.028204734693877305
ATSC6are,-1.6864514285714283
ATSC7are,1.6940869387755086
ATSC8are,-1.3534689795918364
BCUTZ-1h,8.029084214944152
BCUTZ-1l,5.674533322305634
BCUTc-1h,0.495508480071692
BCUTc-1l,-0.48631324042526614
BCUTd-1h,3.2727189325315837
BCUTd-1l,0.9730107142476025
BCUTi-1h,14.547862515497666
BCUTi-1l,10.935335661596321
BCUTm-1h,16.01456458543881
BCUTm-1l,11.685951187419478
BCUTp-1h,2.0146655308625943
BCUTp-1l,0.7415432482392571
BCUTs-1h,7.008293086161833
BCUTs-1l,1.359928532261506
BCUTv-1h,20.917137837615485
BCUTv-1l,14.700860988324107
BalabanJ,1.4435227388495946
Diameter,10
ETA_beta,30.0
GATS1are,0.8231320513825593
GATS2are,0.8019128896523584
GATS3are,0.6969778247046272
GATS4are,0.7617066665809337
GATS5are,1.0904629312956893
GATS6are,1.1523198205475924
GATS7are,0.8531153397271591
GATS8are,1.4200606548303405
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,234.07201799560485
MATS1are,-0.09226397592657012
MATS2are,0.0696191697569696
MATS3are,-0.023790086700621608
MATS4are,0.10245909406076917
MATS5are,-0.0021695369677336798
MATS6are,-0.15381508355023074
MATS7are,0.18026340568342383
MATS8are,-0.17282295648258272
MAXssCH2,0.5161574074074075
MINssCH2,0.061658794882099244
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.374790486512627
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.792942306099827
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,143.51030377790192
SpAD_Dzi,144.97864378071745
SpAD_Dzm,143.52801696713962
SpAD_Dzp,179.53526795424804
SpAD_Dzv,160.91185435524966
SpAbs_Dt,468.14403599120953
SpDiam_A,4.881108725463297
SpDiam_D,140.01290505833973
SpMAD_Dt,21.2792743632368
SpMax_Dt,234.07201799560485
SsssssAs,0
VE1_Dzpe,4.638816061294972
VE1_Dzse,4.638558073536508
VE2_Dzpe,0.21085527551340782
VE2_Dzse,0.210843548797114
VE3_Dzpe,2.322916534840116
VE3_Dzse,2.3228609182928515
VMcGowan,206.00999999999976
VR1_Dzpe,124.03771824032245
VR1_Dzse,124.07237182686264
VR2_Dzpe,5.638078101832838
VR2_Dzse,5.639653264857393
VR3_Dzpe,5.609043059073585
VR3_Dzse,5.609322399480548
mZagreb1,5.888888888888888
mZagreb2,4.749999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,2
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.15663069387755096
AATSC1are,-0.014451370569280338
AATSC2are,0.01090449886621316
AATSC3are,-0.0037262577873254598
AATSC4are,0.01604823899680354
AATSC5are,-0.00033981608064912415
AATSC6are,-0.024092163265306117
AATSC7are,0.028234782312925144
AATSC8are,-0.02706937959183673
AETA_beta,1.3636363636363635
BCUTdv-1h,6.022321347188555
BCUTdv-1l,1.9897715653463155
BCUTpe-1h,3.501238874088936
BCUTpe-1l,2.2237835133399044
BCUTse-1h,3.7141540798641954
BCUTse-1l,2.419699045252274
ETA_alpha,10.233333333333334
ETA_dBeta,1.0
ETA_eta_B,0.17703011935521396
ETA_eta_F,21.029876797806708
ETA_eta_L,4.471279927234252
ETA_eta_R,35.7906588558115
ETA_psi_1,0.542402826855124
LabuteASA,125.65116377922466
LogEE_DzZ,71.80709994089904
LogEE_Dzi,72.5310394507665
LogEE_Dzm,71.8158067787915
LogEE_Dzp,88.66596150541075
LogEE_Dzv,80.02063114569859
PEOE_VSA1,19.564231823388013
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,23.259637120317212
PEOE_VSA8,23.520590126620142
PEOE_VSA9,0.0
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,143.25341932205458
SpAD_Dzse,143.55278461946943
SpAbs_DzZ,142.47134273894093
SpAbs_Dzi,144.14429257256216
SpAbs_Dzm,142.49205106270608
SpAbs_Dzp,182.1792818863599
SpAbs_Dzv,161.95656483187273
SpDiam_Dt,336.3970862990408
SpMAD_DzZ,6.5231956262682695
SpMAD_Dzi,6.589938353668975
SpMAD_Dzm,6.524000771233619
SpMAD_Dzp,8.160693997920365
SpMAD_Dzv,7.314175197965894
SpMax_DzZ,71.80709994089904
SpMax_Dzi,72.5310394507665
SpMax_Dzm,71.8158067787915
SpMax_Dzp,88.66596150541075
SpMax_Dzv,80.02063114569859
VE1_Dzare,4.639501627939246
VE2_Dzare,0.21088643763360207
VE3_Dzare,2.323064313062092
VR1_Dzare,123.95111685692831
VR2_Dzare,5.634141675314923
VR3_Dzare,5.6083446293488715
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4651515151515152
AETA_dBeta,0.045454545454545456
AETA_eta_B,0.00804682360705518
AETA_eta_F,0.9559034908093959
AETA_eta_L,0.203239996692466
AETA_eta_R,1.6268481298096136
BCUTare-1h,3.5551617554517017
BCUTare-1l,2.1739586802968454
ETA_beta_s,14.5
ETA_dPsi_A,0.171597173144876
ETA_dPsi_B,0.0
ETA_eta_BR,0.5210301193552139
ETA_eta_FL,6.26590351578363
ETA_eta_RL,10.737183443017882
LogEE_Dzpe,71.68107638518441
LogEE_Dzse,71.82794877309779
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,22.85275350983959
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,142.56666129192394
SpAbs_Dzpe,142.1660848389123
SpAbs_Dzse,142.52165535220777
SpDiam_DzZ,108.95525748778462
SpDiam_Dzi,109.78710229080866
SpDiam_Dzm,108.96464780851085
SpDiam_Dzp,127.80966890231718
SpDiam_Dzv,117.8913471307891
SpMAD_Dzpe,6.5115190600933905
SpMAD_Dzse,6.525126573612247
SpMax_Dzpe,71.68107638518441
SpMax_Dzse,71.82794877309779
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6590909090909091
AETA_eta_BR,0.023683187243418814
AETA_eta_FL,0.28481379617198316
AETA_eta_RL,0.48805379286444917
DetourIndex,2531
EState_VSA1,5.969305287951849
EState_VSA2,12.356393797796823
EState_VSA3,23.483296781190813
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,30.462311845459514
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
ETA_beta_ns,15.5
ETA_shape_p,0.06514657980456025
ETA_shape_x,0.0
ETA_shape_y,0.3908794788273615
GhoseFilter,True
LogEE_Dzare,71.34371814120287
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,141.35891138710565
SpDiam_Dzpe,108.8250374384032
SpDiam_Dzse,108.97699404021319
SpMAD_Dzare,6.4803027859965425
SpMax_Dzare,71.34371814120287
TopoPSA(NO),71.55
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7045454545454546
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0348484848484848
FilterItLogS,-4.263721462614422
SpDiam_Dzare,108.46611511872075
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6504761904761904
ETA_epsilon_2,0.8575757575757571
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.550340136054422
ETA_epsilon_5,0.8111111111111108
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.20380952380952344
ETA_dEpsilon_B,0.10013605442176843
ETA_dEpsilon_C,-0.10367346938775501
ETA_dEpsilon_D,0.04646464646464632
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8636363636363636
MDEDescriptor,"0.0,0.0,0.0,0.0,9.454078682142281,20.925054349551857,0.0,10.35319932599702,0.0,0.0,0.4999999999999999,0.894427190999916,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.89630899999999
BCUTDescriptor,"11.996668980261276,15.998974690801276,-0.3379614447878188,0.2936601520817563,4.5670751704069525,10.412441424166"
BPolDescriptor,19.661690999999998
TPSADescriptor,71.55
ALOGPDescriptor,"3.4798999999999993,12.109704009999996,79.90479999999998"
XLogPDescriptor,2.9890000000000008
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,295.084458
ChiPathDescriptor,"15.104083527755582,10.737183443017882,9.795158556564953,8.521756055625733,7.753647650225357,5.90608025745982,4.1241284600325345,3.099631687914145,11.627623913592025,6.935820424724159,5.174899505403559,3.895237754317492,2.8779946036336863,1.8675524342721632,1.0842812687642311,0.6779675640103466"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.49438774919813083,0.7224160625755348,0.0,0.0,0.0655471743737911,0.14753503264248324,0.18129860611514198"
AtomCountDescriptor,35
BondCountDescriptor,25
SmallRingDescriptor,"4,3,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.38327663808702,0.0,0.4161517330612496,0.0,0.5665618603949637,0.0,0.11200841033656815,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,4,0,1,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"45.84165107809157,2.083711412640526,14.173944905728604,11.055102984408,3.118841921320593"
FractionalPSADescriptor,0.24247295328580132
WienerNumbersDescriptor,"1009.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.568145377005009,6.447692690930525,8.500054392146666,1.300009111455783,1.889806103174793,2.049833968321834"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"15.5232,6.481481481481482,2.9219530949634756"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,982.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"25.457856443440264,27.324915729156277,40.04003573341862,38.48737359373442,38.20222170876842"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5401618667972249,-0.3485447068571164,0.11730620371279775,-0.08073038339144438,0.05758104259420601"
EccentricConnectivityIndexDescriptor,395
AutocorrelationDescriptorPolarizability,"1446.4880541312732,1747.4091835159963,2530.9867840295806,2400.660790382237,2077.572740160828"
