DLiP-ID,I000WR
AATSC4d,0.02103497563349822
AATSC4i,0.008087149532471515
AATSC4m,4.6156865601384345
AATSC4p,0.023505130746067856
AATSC4s,-0.06255767477608852
AATSC4v,5.8913330814139035
AATSC5Z,-0.7645778243148112
AATSC5c,-0.0025430086252347496
AATSC5d,-0.13653344454895558
AATSC5i,0.0659750783323388
AATSC5m,-3.5161858231568095
AATSC5p,0.002180286411883491
AATSC5s,-0.06709669212154443
AATSC5v,-0.20595129900342374
AATSC6Z,0.568595239585289
AATSC6c,0.0019838487011757857
AATSC6d,-0.21214562863758682
AATSC6i,-0.09799724321983776
AATSC6m,2.5667898189107583
AATSC6p,-0.009484811086887738
AATSC6s,0.13473602144497998
AATSC6v,-2.400025972796304
AATSC7Z,-0.3132941133709609
AATSC7c,0.0005064769898925088
AATSC7d,-0.14777972781415347
AATSC7i,-0.18632433783030988
AATSC7m,-1.6641315631902647
AATSC7p,-0.03525384690443875
AATSC7s,-0.08825298082493355
AATSC7v,-8.060866226365734
AATSC8Z,-1.8145290812675048
AATSC8c,-0.0020627867397782105
AATSC8d,-0.040666155727496586
AATSC8i,0.0255363250732611
AATSC8m,-8.476066478595495
AATSC8p,-0.0046625539394440745
AATSC8s,-0.2409619848878109
AATSC8v,-6.4245439261022455
ATS0are,349.4725
ATS1are,380.133
ATS2are,679.642
ATS3are,941.0589000000001
ATS4are,1168.304
ATS5are,1236.1709999999998
ATS6are,1381.2590000000005
ATS7are,1370.3863000000006
ATS8are,1223.9220000000005
ATSC0dv,201.1221796509153
ATSC0pe,5.92860689655172
ATSC0se,3.9506057241379304
ATSC1dv,75.13097282776232
ATSC1pe,-0.06844863258025523
ATSC1se,-0.15911391676575473
ATSC2dv,54.49818704951483
ATSC2pe,1.0197764565992928
ATSC2se,0.5489730796670631
ATSC3dv,54.6421955050572
ATSC3pe,-0.02297705112959994
ATSC3se,-0.1188701593341259
ATSC4dv,47.87930300494709
ATSC4pe,0.8337046373365078
ATSC4se,-0.12472708204518404
ATSC5dv,-48.94172134877642
ATSC5pe,-3.2780618311533747
ATSC5se,-2.2843911819262765
ATSC6dv,-92.32575857665036
ATSC6pe,2.200493579072541
ATSC6se,1.779784532699168
ATSC7dv,-259.08542152933757
ATSC7pe,-0.8430410225921455
ATSC7se,0.36466184780023864
ATSC8dv,-202.18500902805312
ATSC8pe,-5.732576813317484
ATSC8se,-3.0416594791914386
AXp-0dv,0.6319179598953382
AXp-1dv,0.33106347162379807
AXp-2dv,0.19187946560018376
AXp-3dv,0.09196546393556453
AXp-4dv,0.04957038532174382
AXp-5dv,0.02723991636444774
AXp-6dv,0.015742881567558764
AXp-7dv,0.008806204498082658
BertzCT,1039.234519650077
ECIndex,516
ETA_eta,35.43613265199875
GATS1dv,0.5500135051686764
GATS1pe,0.6685002866594578
GATS1se,0.6426975051216988
GATS2dv,0.8703401667676193
GATS2pe,0.676178175504644
GATS2se,0.6241783718335328
GATS3dv,0.8914260173557557
GATS3pe,0.871377911694389
GATS3se,0.872104330796548
GATS4dv,1.0241313657442186
GATS4pe,1.012358991266603
GATS4se,1.0482825261157187
GATS5dv,1.15471962213503
GATS5pe,1.2185176157488693
GATS5se,1.2084847305463893
GATS6dv,1.2002792441727554
GATS6pe,0.9398561242508563
GATS6se,0.9200393253095731
GATS7dv,1.3453830219594725
GATS7pe,1.1046043297238264
GATS7se,1.072820014093189
GATS8dv,1.2309862507919525
GATS8pe,1.3338864069834646
GATS8se,1.2992305077881898
LogEE_A,4.379694358923494
LogEE_D,148.27655223170103
MATS1dv,0.35518711598580277
MATS1pe,-0.010977672752369152
MATS1se,-0.03829504960374921
MATS2dv,0.14158821378846947
MATS2pe,0.08987881568286633
MATS2se,0.0726093208016059
MATS3dv,0.10166336235609592
MATS3pe,-0.0014502334939187084
MATS3se,-0.011259146020774399
MATS4dv,0.07154158161708621
MATS4pe,0.04226007338441667
MATS4se,-0.009487848867238174
MATS5dv,-0.07021844523498379
MATS5pe,-0.15954985810228134
MATS5se,-0.16685480683535994
MATS6dv,-0.11677666392908242
MATS6pe,0.09441926107821895
MATS6se,0.11460323740239262
MATS7dv,-0.32626878117656183
MATS7pe,-0.036015426685864944
MATS7se,0.02337863501476216
MATS8dv,-0.27633412689435133
MATS8pe,-0.26579252696220995
MATS8se,-0.21163741182141751
MAXaaCH,1.953236786484141
MAXaasC,0.874149659863946
MAXdssC,-0.064055405083844
MAXsCH3,2.1254909402032416
MAXssNH,3.5620278250188964
MAXsssN,1.57965991643571
MDEC-11,1.1905507889761495
MDEC-12,4.891852711354981
MDEC-13,8.92962746888579
MDEC-14,0.894427190999916
MDEC-22,7.027661129445554
MDEC-23,24.45323705500818
MDEC-24,2.6708107233101526
MDEC-33,17.071602795773174
MDEC-34,5.795338709113289
MDEN-22,0.25
MDEN-23,0.47140452079103173
MDEO-11,0.16666666666666669
MINaaCH,1.7838280878194899
MINaasC,0.5580455299403717
MINdssC,-0.109307130259511
MINsCH3,1.7400098725551167
MINssNH,3.0560095427059712
MINsssN,1.57965991643571
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.222689075630252
SM1_Dzi,1.2853389533204247
SM1_Dzm,2.248401228199662
SM1_Dzp,-3.2512440749668774
SM1_Dzv,-1.5893855813711188
SddssSe,0
SpAD_Dt,606.8753428518771
SpAbs_A,38.58955032688964
SpAbs_D,296.55310446340206
SpMAD_A,1.2448242040932143
SpMAD_D,9.566229176238776
SpMax_A,2.6857825551431183
SpMax_D,148.27655223170103
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.440000000000005
TpiPC10,8.745891287643776
VAdjMat,6.087462841250339
VE1_DzZ,5.478599392190595
VE1_Dzi,5.474178783176191
VE1_Dzm,5.47870618084447
VE1_Dzp,5.4591550612480555
VE1_Dzv,5.46384094773137
VE2_DzZ,0.1767290126513095
VE2_Dzi,0.17658641236052228
VE2_Dzm,0.1767324574465958
VE2_Dzp,0.17610177616929212
VE2_Dzv,0.17625293379778614
VE3_DzZ,2.8322515944168387
VE3_Dzi,2.8314443820030273
VE3_Dzm,2.8322710861893676
VE3_Dzp,2.828696138585622
VE3_Dzv,2.829554124209148
VR1_DzZ,208.28442390249396
VR1_Dzi,209.10811063887448
VR1_Dzm,208.26009969270038
VR1_Dzp,211.89118970942178
VR1_Dzv,211.07910877898271
VR2_DzZ,6.718852383951418
VR2_Dzi,6.745422923834661
VR2_Dzm,6.718067732022593
VR2_Dzp,6.835199668045864
VR2_Dzv,6.809003508999442
VR3_DzZ,6.470306679729684
VR3_Dzi,6.474253505499
VR3_Dzm,6.470189889286198
VR3_Dzp,6.487474998314488
VR3_Dzv,6.483635097824196
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07936252243246882
Xch-6dv,0.2670063174566374
Xch-7dv,0.5074603036329902
Xpc-4dv,3.5217772637710074
Xpc-5dv,5.762117692547244
Xpc-6dv,9.076398527172437
Zagreb1,172.0
Zagreb2,213.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.025387931034484
AATS1are,6.231688524590163
AATS2are,6.122900900900901
AATS3are,6.071347741935485
AATS4are,6.05338860103627
AATS5are,6.150104477611939
AATS6are,6.058153508771932
AATS7are,5.9842196506550245
AATS8are,5.800578199052135
AATSC0dv,3.467623787084747
AATSC0pe,0.10221736028537448
AATSC0se,0.06811389179548157
AATSC1dv,1.2316552922583988
AATSC1pe,-0.0011221087308238562
AATSC1se,-0.0026084248650123727
AATSC2dv,0.49097465810373725
AATSC2pe,0.009187175284678314
AATSC2se,0.004945703420423992
AATSC3dv,0.35253029358101423
AATSC3pe,-0.00014823903954580607
AATSC3se,-0.0007669042537685541
AATSC4dv,0.248079290181073
AATSC4pe,0.004319713146821284
AATSC4se,-0.0006462543111149432
AATSC5dv,-0.2434911509889374
AATSC5pe,-0.016308765329121268
AATSC5se,-0.011365130258339684
AATSC6dv,-0.40493753761688756
AATSC6pe,0.009651287627511143
AATSC6se,0.007806072511838456
AATSC7dv,-1.1313773865909937
AATSC7pe,-0.003681401845380548
AATSC7se,0.0015924098157215662
AATSC8dv,-0.9582227916021475
AATSC8pe,-0.027168610489656325
AATSC8se,-0.014415447768679803
AETA_eta,1.143101053290282
ATSC0are,5.382622413793101
ATSC1are,-0.10965115933412442
ATSC2are,1.0139277942925102
ATSC3are,0.40017458382877696
ATSC4are,0.5323323127229498
ATSC5are,-3.3182897443519557
ATSC6are,2.0430136147443534
ATSC7are,-1.6061867717003535
ATSC8are,-5.296238436385251
BCUTZ-1h,17.00212679418477
BCUTZ-1l,5.687688607941449
BCUTc-1h,0.408804801344439
BCUTc-1l,-0.41910729540668623
BCUTd-1h,4.039614788846081
BCUTd-1l,0.977240322210491
BCUTi-1h,14.545371331549454
BCUTi-1l,10.94770863490362
BCUTm-1h,35.451528351254396
BCUTm-1l,11.69899982874985
BCUTp-1h,2.2100854824204985
BCUTp-1l,0.7511938426166053
BCUTs-1h,7.009358940137038
BCUTs-1l,1.1027570920650729
BCUTv-1h,22.457025057686664
BCUTv-1l,14.701778069867533
BalabanJ,1.7960809991489584
Diameter,10
ETA_beta,35.75
GATS1are,0.7166144042008266
GATS2are,0.7097821276482428
GATS3are,0.8713116492966577
GATS4are,1.1392882165468492
GATS5are,1.3601041096458084
GATS6are,1.029226476262532
GATS7are,1.179971906475471
GATS8are,1.3209589445710872
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,303.4376714259386
MATS1are,-0.019369458110178324
MATS2are,0.09842787920099952
MATS3are,0.027819664094122662
MATS4are,0.029720738586101747
MATS5are,-0.1778903237184516
MATS6are,0.09655404926488789
MATS7are,-0.07557786868123142
MATS8are,-0.27047003146141335
MAXssCH2,0.73984197845805
MAXsssCH,0.3256895278687604
MAXssssC,-0.9531635802469136
MINssCH2,0.73984197845805
MINsssCH,-0.5651900667674483
MINssssC,-0.9531635802469136
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.3870704414111525
SM1_Dzse,1.3373469250978727
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.917906046161393
SMR_VSA5,43.684874196161346
SMR_VSA6,19.41213256936071
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,252.25424641961524
SpAD_Dzi,254.03364025799894
SpAD_Dzm,252.14728122653128
SpAD_Dzp,288.3760802736126
SpAD_Dzv,278.8188765872362
SpAbs_Dt,606.875342851877
SpDiam_A,5.1859851910449954
SpDiam_D,189.31128727812285
SpMAD_Dt,19.57662396296378
SpMax_Dt,303.4376714259386
SsssssAs,0
VE1_Dzpe,5.474070734429686
VE1_Dzse,5.474046762328581
VE2_Dzpe,0.17658292691708666
VE2_Dzse,0.17658215362350263
VE3_Dzpe,2.8314246439168
VE3_Dzse,2.831420264697978
VMcGowan,337.34000000000117
VR1_Dzpe,209.09592472092993
VR1_Dzse,209.12113471782686
VR2_Dzpe,6.745029829707417
VR2_Dzse,6.745843055413769
VR3_Dzpe,6.47419522811802
VR3_Dzse,6.474315787508694
mZagreb1,11.895833333333332
mZagreb2,6.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.0928038347205707
AATSC1are,-0.001797559989084007
AATSC2are,0.009134484633265858
AATSC3are,0.0025817715085727547
AATSC4are,0.0027581985115178744
AATSC5are,-0.016508904200756
AATSC6are,0.008960586029580497
AATSC7are,-0.007013916033625998
AATSC8are,-0.025100656096612564
AETA_beta,1.153225806451613
BCUTdv-1h,6.023224945408495
BCUTdv-1l,0.7730718030478205
BCUTpe-1h,3.4908312600558697
BCUTpe-1l,2.235835676167003
BCUTse-1h,3.703720092836142
BCUTse-1l,2.4319757928108916
ETA_alpha,15.295238095238094
ETA_dBeta,-3.75
ETA_eta_B,0.758568137316086
ETA_eta_F,31.25850075138264
ETA_eta_L,8.076646496766324
ETA_eta_R,66.69463340338139
ETA_psi_1,0.5927292858460973
LabuteASA,192.64527508253215
LogEE_DzZ,126.19882285740857
LogEE_Dzi,127.05828267588078
LogEE_Dzm,126.14616968514304
LogEE_Dzp,143.66364593116646
LogEE_Dzv,139.15308578049374
PEOE_VSA1,15.533486938863138
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.24845538523111
PEOE_VSA7,47.73109892632783
PEOE_VSA8,41.787743742829946
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.3616473764607417
SpAD_Dzpe,255.61881903828186
SpAD_Dzse,256.314682679087
SpAbs_DzZ,250.17495663918703
SpAbs_Dzi,252.83122639844106
SpAbs_Dzm,250.04393814208646
SpAbs_Dzp,290.5785359372999
SpAbs_Dzv,279.8955571423587
SpDiam_Dt,407.3763959906963
SpMAD_DzZ,8.13723375547146
SpMAD_Dzi,8.194633556709643
SpMAD_Dzm,8.133783265371976
SpMAD_Dzp,9.3024542023746
SpMAD_Dzv,8.994157309265685
SpMax_DzZ,126.19882285740857
SpMax_Dzi,127.05828267588078
SpMax_Dzm,126.14616968514304
SpMax_Dzp,143.66364593116646
SpMax_Dzv,139.15308578049374
VE1_Dzare,5.473232990346642
VE2_Dzare,0.17655590291440781
VE3_Dzare,2.8312715936122244
VR1_Dzare,209.17528574679
VR2_Dzare,6.7475898627996775
VR3_Dzare,6.474574699737516
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.493394777265745
AETA_dBeta,-0.12096774193548387
AETA_eta_B,0.02446993991342213
AETA_eta_F,1.0083387339155692
AETA_eta_L,0.2605369837666556
AETA_eta_R,2.151439787205851
BCUTare-1h,3.545476787213758
BCUTare-1l,2.185202335610363
ETA_beta_s,19.75
ETA_dPsi_A,0.12127071415390267
ETA_dPsi_B,0.0
ETA_eta_BR,1.1025681373160858
ETA_eta_FL,6.5789989282906856
ETA_eta_RL,14.65564542505701
LogEE_Dzpe,127.85415372692839
LogEE_Dzse,128.20048156293376
PEOE_VSA10,5.41499046939678
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,42.89329481320379
SlogP_VSA3,15.004064837540422
SlogP_VSA4,5.917906046161393
SlogP_VSA5,37.31310505186264
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,255.28979829806903
SpAbs_Dzpe,254.32123701244558
SpAbs_Dzse,255.06361620076967
SpDiam_DzZ,162.74236506097986
SpDiam_Dzi,163.69297155305446
SpDiam_Dzm,162.68520759788748
SpDiam_Dzp,183.14897374786028
SpDiam_Dzv,177.40564975676025
SpMAD_Dzpe,8.245768356073608
SpMAD_Dzse,8.26821557029313
SpMax_Dzpe,127.85415372692839
SpMax_Dzse,128.20048156293376
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.03556671410697051
AETA_eta_FL,0.2122257718803447
AETA_eta_RL,0.4727627556470003
DetourIndex,4576
EState_VSA1,17.374737344706134
EState_VSA2,17.85620028785097
EState_VSA3,21.650558948327607
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,31.127987833128078
EState_VSA7,30.33183534230805
EState_VSA8,24.48105160739391
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.26774595267745954
ETA_shape_x,0.03268991282689913
ETA_shape_y,0.38574097135740976
GhoseFilter,True
LogEE_Dzare,127.68882325795259
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,254.0159991394445
SpDiam_Dzpe,164.54192209822747
SpDiam_Dzse,164.91578527688444
SpMAD_Dzare,8.235154783808678
SpMax_Dzare,127.68882325795259
TopoPSA(NO),61.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.3830379583473
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5161290322580645
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006605222734255027
FilterItLogS,-6.909031527299937
SpDiam_Dzare,164.36927732781953
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5845648604269291
ETA_epsilon_2,0.8324116743471578
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5357823129251694
ETA_epsilon_5,0.8001443001442998
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.1420361247947458
ETA_dEpsilon_B,0.0487825475017597
ETA_dEpsilon_C,-0.09325357729298611
ETA_dEpsilon_D,0.03226737420285797
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6129032258064516
MDEDescriptor,"1.1905507889761495,4.891852711354981,8.92962746888579,0.894427190999916,7.027661129445554,24.45323705500818,2.6708107233101526,17.071602795773174,5.795338709113289,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.25,0.47140452079103173,0.0"
APolDescriptor,69.50741099999998
BCUTDescriptor,"11.900000000000002,34.96985527065608,-0.30156903561527965,0.22046167694023597,5.782157001500607,14.765751979593224"
BPolDescriptor,35.572588999999994
TPSADescriptor,61.440000000000005
ALOGPDescriptor,"3.5431999999999992,12.554266239999995,121.4117"
XLogPDescriptor,4.559000000000001
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,459.14803268000003
ChiPathDescriptor,"22.499271042140986,14.65564542505701,14.308350616364576,11.666779207094422,10.51472202870937,9.040110861554332,7.4164399095410545,5.695643851501043,19.58945675675548,11.256158035209134,9.977732211209558,6.8974097951673405,5.651023926678799,4.331146701947186,3.2272907213495503,2.1839387155244996"
ChiChainDescriptor,"0.0,0.0,0.13608276348795434,0.59945592451421,1.2969512285258558,0.0,0.0,0.07936252243246882,0.2670063174566374,0.5074603036329901"
AtomCountDescriptor,58
BondCountDescriptor,34
SmallRingDescriptor,"4,2,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.928236146589769,0.05555555555555555,0.9798771950510143,0.10826046694354133,1.9338508106095749,0.041666666666666664,0.40294658248717935,0.0472928252089513"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,3,2,1"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"62.945651156280135,2.0305048760090365,19.500767791568947,5.131119852964732,9.285254221534736"
FractionalPSADescriptor,0.13381305293062243
WienerNumbersDescriptor,"2209.0,59.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,1,0,1,0,3,1,6,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"6.735970289130438,12.241682038269877,20.25222342403199,3.5217772637710083,5.762117692547249,8.329646435650112"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,1,0,0,7,4,0,0,2,5,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,9.330621301775148,4.181333333333333"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2791.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"49.05477879060889,39.730998765404436,62.90764517159428,71.54080569464742,81.36052022202972"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.491713872615865,-0.23968243940400405,0.03373474359953797,0.01828946485634885,0.03342506427980358"
EccentricConnectivityIndexDescriptor,516
AutocorrelationDescriptorPolarizability,"2838.103171775302,3538.8794260082,5545.906645384416,6216.875970838641,6601.782313385439"
