DLiP-ID,P000CG
ATSC6pe,0.14430925925926033
ATSC6se,0.03411481481481457
ATSC7dv,14.814814814814817
ATSC7pe,0.2532675925925928
ATSC7se,0.08613425925925909
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5325935278306972
AXp-1dv,0.28373093519707426
AXp-2dv,0.1467016737200052
AXp-3dv,0.07742996812255798
AXp-4dv,0.04156780491347965
AXp-5dv,0.02291138499520573
AXp-6dv,0.012319919203484407
AXp-7dv,0.006875770896680929
BertzCT,378.7244463345712
ECIndex,99
ETA_eta,4.35936433441398
GATS1dv,0.6237954040029652
GATS1pe,0.8684525165794194
GATS1se,0.9408119475920834
GATS2dv,0.8498967945604663
GATS2pe,0.7190935620091581
GATS2se,0.7156744849547786
GATS3dv,1.0774647887323943
GATS3pe,1.0034073934352916
GATS3se,1.0464244075395022
GATS4dv,1.290350976828714
GATS4pe,1.2475011057835697
GATS4se,1.2469187007342888
GATS5dv,1.229715248009798
GATS5pe,1.3409706917868458
GATS5se,1.2659943773481392
GATS6dv,0.7856514084507041
GATS6pe,0.8340135443889052
GATS6se,0.7438653215724653
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.342101393328522
LogEE_D,25.964972222240707
MATS1dv,0.12583395107487022
MATS1pe,-0.11721289307717937
MATS1se,-0.12813935672528842
MATS2dv,-0.03946090335114135
MATS2pe,-0.0398275825351367
MATS2se,-0.04543359110921729
MATS3dv,-0.11355633802816904
MATS3pe,-0.054807314943550046
MATS3se,-0.0866104573516253
MATS4dv,-0.3069059518400727
MATS4pe,-0.061036799554683475
MATS4se,0.014356245329675325
MATS5dv,-0.22152480097979174
MATS5pe,-0.24659594649810257
MATS5se,-0.19123957721329699
MATS6dv,0.3521126760563381
MATS6pe,0.11853926260355377
MATS6se,0.04311467408002495
MATS7dv,1.4084507042253522
MATS7pe,0.8321615347873585
MATS7se,0.43542965544396284
MAXaaCH,1.8975925925925925
MAXaaaC,0.8263888888888892
MAXaasC,0.28759259259259307
MDEC-22,6.120463943040977
MDEC-23,8.491671797800558
MDEC-33,2.381101577952299
MINaaCH,1.5856481481481481
MINaaaC,0.800925925925926
MINaasC,0.28759259259259307
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,155.13292685929233
SpAbs_A,14.495357090321045
SpAbs_D,51.92994444442016
SpMAD_A,1.3177597354837314
SpMAD_D,4.720904040401833
SpMax_A,2.351365126324358
SpMax_D,25.964972222210083
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,33.120000000000005
TpiPC10,7.649501943330785
VAdjMat,4.584962500721156
VE1_DzZ,3.282979652638251
VE1_Dzi,3.2800184846950473
VE1_Dzm,3.282965706096474
VE1_Dzp,3.2526969136775716
VE1_Dzv,3.269258967354724
VE2_DzZ,0.2984526956943865
VE2_Dzi,0.2981834986086407
VE2_Dzm,0.29845142782695216
VE2_Dzp,0.29569971942523376
VE2_Dzv,0.2972053606686113
VE3_DzZ,1.2840616205093414
VE3_Dzi,1.2831592377622558
VE3_Dzm,1.2840573723650104
VE3_Dzp,1.2747946516291444
VE3_Dzv,1.2798735235444654
VR1_DzZ,42.31915773864661
VR1_Dzi,42.43133666309552
VR1_Dzm,42.319904621985884
VR1_Dzp,43.55130592309993
VR1_Dzv,42.95871982104548
VR2_DzZ,3.847196158058783
VR2_Dzi,3.857394242099593
VR2_Dzm,3.847264056544171
VR2_Dzp,3.959209629372721
VR2_Dzv,3.9053381655495887
VR3_DzZ,3.8405500649504245
VR3_Dzi,3.8431973413056584
VR3_Dzm,3.8405677136180363
VR3_Dzp,3.869249869406399
VR3_Dzv,3.8555498302370306
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04641167759027602
Xch-7dv,0.05616139624281782
Xpc-4dv,0.44043844299856305
Xpc-5dv,0.5627770954430517
Xpc-6dv,0.6426532336709049
Zagreb1,56.0
Zagreb2,65.0
fragCpx,34.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,12
nBondsS,8
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,1
AATS0are,6.211383333333334
AATS1are,6.371052631578948
AATS2are,6.276862068965517
AATS3are,6.197027777777778
AATS4are,6.228967741935484
AATS5are,5.863391304347826
AATS6are,5.353333333333334
AATS7are,4.840000000000001
AATSC0dv,3.506172839506173
AATSC0pe,0.10144969135802463
AATSC0se,0.06593813580246913
AATSC1dv,0.4411955815464586
AATSC1pe,-0.01189121182586099
AATSC1se,-0.008449270305393103
AATSC2dv,-0.13835674755214994
AATSC2pe,-0.00404049595572587
AATSC2se,-0.002995806300553424
AATSC3dv,-0.39814814814814825
AATSC3pe,-0.005560185185185204
AATSC3se,-0.00571093209876543
AATSC4dv,-1.0760653126244524
AATSC4pe,-0.006192164476304254
AATSC4se,0.0009466240541616947
AATSC5dv,-0.7767042404723563
AATSC5pe,-0.025017082662372462
AATSC5se,-0.012609981213097156
AATSC6dv,1.2345679012345683
AATSC6pe,0.012025771604938361
AATSC6se,0.002842901234567881
AATSC7dv,4.938271604938272
AATSC7pe,0.0844225308641976
AATSC7se,0.028711419753086363
AETA_eta,0.3963058485830891
ATSC0are,1.9392944444444433
ATSC1are,-0.25290524691357963
ATSC2are,-0.13466882716049328
ATSC3are,-0.2699277777777773
ATSC4are,-0.081601543209876
ATSC5are,-0.570992901234568
ATSC6are,0.12084814814814726
ATSC7are,0.2196009259259254
ATSC8are,0.0
BCUTZ-1h,8.006126095070403
BCUTZ-1l,5.674027720135239
BCUTc-1h,0.4020843880609567
BCUTc-1l,-0.3821843173298137
BCUTd-1h,3.2383293022795647
BCUTd-1l,0.9938795648522438
BCUTi-1h,14.547853452682277
BCUTi-1l,10.937177035893127
BCUTm-1h,16.002047694006865
BCUTm-1l,11.687213565434469
BCUTp-1h,2.0057473330661417
BCUTp-1l,0.7874755331495512
BCUTs-1h,6.0028039769419905
BCUTs-1l,1.4092113975202643
BCUTv-1h,20.908078215769365
BCUTv-1l,14.7081630058925
BalabanJ,1.9931760493394233
Diameter,5
ETA_beta,17.25
GATS1are,0.8950162286971494
GATS2are,0.727221467459084
GATS3are,1.0273961320411489
GATS4are,1.2376566395253492
GATS5are,1.31182402484892
GATS6are,0.7816416623456984
GATS7are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,77.56646342964618
MATS1are,-0.12354722364662955
MATS2are,-0.0431020406066628
MATS3are,-0.06959432554222175
MATS4are,-0.02443236062186072
MATS5are,-0.23042607631965378
MATS6are,0.09347328495758704
MATS7are,0.6794252205126136
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,36.52867891392113
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,34.03601023212273
SpAD_Dzi,33.85778001188844
SpAD_Dzm,34.041550636413504
SpAD_Dzp,43.675537763579825
SpAD_Dzv,39.371075166318576
SpAbs_Dt,155.1329268592923
SpDiam_A,4.702730252648715
SpDiam_D,36.72895313808325
SpMAD_Dt,14.102993350844757
SpMax_Dt,77.56646342964618
SsssssAs,0
VE1_Dzpe,3.282997260037559
VE1_Dzse,3.2829700579587184
VE2_Dzpe,0.29845429636705084
VE2_Dzse,0.2984518234507926
VE3_Dzpe,1.284066983732375
VE3_Dzse,1.2840586979528323
VMcGowan,110.30000000000004
VR1_Dzpe,42.313791637633365
VR1_Dzse,42.320239644157276
VR2_Dzpe,3.8467083306939425
VR2_Dzse,3.847294513105207
VR3_Dzpe,3.8404232561588136
VR3_Dzse,3.840575630007459
mZagreb1,3.0833333333333335
mZagreb2,2.4722222222222223
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,14
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10773858024691352
AATSC1are,-0.01331080246913577
AATSC2are,-0.004643752660706665
AATSC3are,-0.007497993827160481
AATSC4are,-0.002632307845479871
AATSC5are,-0.024825778314546437
AATSC6are,0.010070679012345604
AATSC7are,0.07320030864197513
AETA_beta,1.5681818181818181
BCUTdv-1h,5.033919945866351
BCUTdv-1l,2.751980802849087
BCUTpe-1h,3.454354826999796
BCUTpe-1l,2.2203958615087265
BCUTse-1h,3.668038166680981
BCUTse-1l,2.415945227491758
ETA_alpha,5.233333333333333
ETA_dBeta,3.75
ETA_eta_B,0.03720346466135016
ETA_eta_F,8.712239065253007
ETA_eta_L,1.8332033216165382
ETA_eta_R,13.071603399666987
ETA_psi_1,0.5902255639097745
LabuteASA,64.1269493843747
LogEE_DzZ,17.053719647412148
LogEE_Dzi,16.94897257685999
LogEE_Dzm,17.056390632035388
LogEE_Dzp,21.40127540749731
LogEE_Dzv,19.48963239166857
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.583067786077873
PEOE_VSA9,5.516700717616262
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,33.876416931414
SpAD_Dzse,34.05978417114399
SpAbs_DzZ,33.76741154782012
SpAbs_Dzi,33.60426306649285
SpAbs_Dzm,33.77365733387208
SpAbs_Dzp,44.40302689199845
SpAbs_Dzv,39.697583851001056
SpDiam_Dt,94.77890868679383
SpMAD_DzZ,3.0941827483747932
SpMAD_Dzi,3.077980001080767
SpMAD_Dzm,3.0946864214921366
SpMAD_Dzp,3.9705034330527114
SpMAD_Dzv,3.579188651483507
SpMax_DzZ,17.053719401775652
SpMax_Dzi,16.94897230503678
SpMax_Dzm,17.05639038707774
SpMax_Dzp,21.401275404738733
SpMax_Dzv,19.4896323723498
VE1_Dzare,3.283380783385867
VE2_Dzare,0.2984891621259879
VE3_Dzare,1.2841837980084365
VR1_Dzare,42.28922781578612
VR2_Dzare,3.8444752559805564
VR3_Dzare,3.839842571859455
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47575757575757577
AETA_dBeta,0.3409090909090909
AETA_eta_B,0.0033821331510318327
AETA_eta_F,0.7920217332048188
AETA_eta_L,0.16665484741968528
AETA_eta_R,1.188327581787908
BCUTare-1h,3.5126359470178126
BCUTare-1l,2.17124062579159
ETA_beta_s,6.75
ETA_dPsi_A,0.12377443609022543
ETA_dPsi_B,0.0
ETA_eta_BR,0.20920346466135015
ETA_eta_FL,3.543806776095207
ETA_eta_RL,5.377010097711745
LogEE_Dzpe,16.976381926163054
LogEE_Dzse,17.06523394590938
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,33.59758593934267
SpAbs_Dzpe,33.595732603050095
SpAbs_Dzse,33.79318358567776
SpDiam_DzZ,23.911336483668947
SpDiam_Dzi,23.67041422635606
SpDiam_Dzm,23.914979836533988
SpDiam_Dzp,29.953006389821113
SpDiam_Dzv,27.200231382769555
SpMAD_Dzpe,3.079674266492182
SpMAD_Dzse,3.0963440155585444
SpMax_Dzpe,16.976381660321444
SpMax_Dzse,17.06523370314754
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.019018496787395468
AETA_eta_FL,0.3221642523722915
AETA_eta_RL,0.4888190997919768
DetourIndex,426
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,12.263210640074686
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.06369426751592357
ETA_shape_x,0.0
ETA_shape_y,0.28662420382165604
GhoseFilter,False
LogEE_Dzare,16.84164618777727
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,33.289518126635414
SpDiam_Dzpe,23.79368174481912
SpDiam_Dzse,23.928683149450478
SpMAD_Dzare,3.0543259944856973
SpMax_Dzare,16.841645882231088
TopoPSA(NO),33.120000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9545454545454546
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024242424242424235
FilterItLogS,-2.194275933920694
SpDiam_Dzare,23.600904724547348
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6092592592592595
ETA_epsilon_2,0.8060606060606059
ETA_epsilon_3,0.44193548387096826
ETA_epsilon_4,0.5141025641025645
ETA_epsilon_5,0.7638888888888888
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.16732377538829124
ETA_dEpsilon_B,0.095156695156695
ETA_dEpsilon_C,-0.07216708023159624
ETA_dEpsilon_D,0.04217171717171708
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.0,0.0,0.0,0.0,6.120463943040977,8.491671797800558,0.0,2.381101577952299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,22.409551
BCUTDescriptor,"11.85,15.9949174011939,-0.35969485206647644,0.2032252939370467,5.208089025665092,8.998752691532566"
BPolDescriptor,8.972449
TPSADescriptor,33.120000000000005
ALOGPDescriptor,"1.8762999999999996,3.520501689999999,41.5983"
XLogPDescriptor,1.719
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,145.0527639
ChiPathDescriptor,"7.681798275874712,5.377010097711745,4.616578860258537,3.933153979908989,3.2599829620593215,2.5133776703357498,1.3714330794467864,0.8104803865521651,5.858528806137671,3.404771222364891,2.3472267795200836,1.6260293305737181,1.0807629277504711,0.687341549856172,0.2833581416801413,0.13751541793361857"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2713045141402626,0.0,0.0,0.0,0.04641167759027602,0.05616139624281781"
AtomCountDescriptor,18
BondCountDescriptor,12
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.5384516905501369,0.0,0.1642664266089148,0.0,0.20126822852228377,0.0,0.037267799624996496,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,0,0,0,0"
ZagrebIndexDescriptor,56.0
LargestChainDescriptor,6
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"22.508232681078443,2.046202971007131,5.619499477594909,2.5526812098446445,3.066818267750265"
FractionalPSADescriptor,0.2283307060790174
WienerNumbersDescriptor,"140.0,15.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4401774752272039,2.3436252855755626,3.032808548817897,0.44043844299856305,0.5627770954430517,0.5757335503552891"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"7.638888888888889,3.1640625,1.4512471655328798"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,251.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"12.134449336817426,12.664455843493455,17.162729753806467,16.49482173093903,10.38382748451219"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.13554716547023038,-0.047829905379481015,-0.007754542330061203,-0.05642908680204691,0.04444980309767266"
EccentricConnectivityIndexDescriptor,99
AutocorrelationDescriptorPolarizability,"591.0604895507814,677.4343985419923,899.346252678711,785.5206649833989,408.5011690039064"
