DLiP-ID,C002HJ
AATSC5v,-3.5476078074950648
AATSC6Z,-0.9002549674696675
AATSC6c,-0.0007346726637165736
AATSC6d,-0.0023738350624230727
AATSC6i,0.19431055389654023
AATSC6m,-4.130751920520485
AATSC6p,0.028389234417547014
AATSC6s,-0.042670417912197424
AATSC6v,0.9048377361257814
AATSC7Z,-0.053555893866898824
AATSC7c,-0.001391843977537828
AATSC7d,0.05431709438886472
AATSC7i,-0.21161191741299742
AATSC7m,-0.3367260482818615
AATSC7p,-0.03402632105178978
AATSC7s,-0.03439901406408583
AATSC7v,-4.389358722675326
AATSC8Z,1.1522878451925018
AATSC8c,0.004091452797148825
AATSC8d,0.04152388631324327
AATSC8i,0.2259727975608602
AATSC8m,5.496371062991331
AATSC8p,0.04008648259006247
AATSC8s,-0.02194618020560372
AATSC8v,8.568548632258434
ATS0are,276.79999999999995
ATS1are,288.75
ATS2are,469.73
ATS3are,502.66999999999996
ATS4are,584.67
ATS5are,631.3599999999997
ATS6are,588.4000000000001
ATS7are,457.3099999999999
ATS8are,497.8000000000001
ATSC0dv,199.9090909090909
ATSC0pe,6.2627159090909075
ATSC0se,4.548194545454544
ATSC1dv,69.18388429752062
ATSC1pe,0.20967691115702347
ATSC1se,-0.11941533057851242
ATSC2dv,-11.03099173553719
ATSC2pe,-1.9428354855371914
ATSC2se,-1.710136586776858
ATSC3dv,-52.657024793388445
ATSC3pe,-1.4119282024793407
ATSC3se,-1.1995372396694215
ATSC4dv,-36.9917355371901
ATSC4pe,0.7494394628099181
ATSC4se,1.3209910413223145
ATSC5dv,-27.50826446280992
ATSC5pe,0.28647985537190096
ATSC5se,-0.1742021322314054
ATSC6dv,-52.578512396694194
ATSC6pe,-1.6384203512396684
ATSC6se,-0.6739454380165283
ATSC7dv,33.11157024793388
ATSC7pe,0.03576342975206612
ATSC7se,-0.19293366942148765
ATSC8dv,33.85123966942148
ATSC8pe,1.3744794421487596
ATSC8se,0.9355219834710738
AXp-0dv,0.5900018169098468
AXp-1dv,0.29161460935852956
AXp-2dv,0.14762663078292687
AXp-3dv,0.08207124757624741
AXp-4dv,0.043401052028168866
AXp-5dv,0.02346418981365332
AXp-6dv,0.012880074703663221
AXp-7dv,0.0071786968552466825
BertzCT,749.4175214318741
ECIndex,525
ETA_eta,16.84702010682727
GATS1dv,0.511454701632055
GATS1pe,0.7307669103930166
GATS1se,0.829299344577311
GATS2dv,1.1344197549321922
GATS2pe,1.33239559156443
GATS2se,1.434866562709971
GATS3dv,1.1609764345098588
GATS3pe,1.0940755919390297
GATS3se,1.1725839776603175
GATS4dv,1.0170383771279436
GATS4pe,0.8916361865191742
GATS4se,0.8466310056124254
GATS5dv,0.95576462714613
GATS5pe,0.7970684412334738
GATS5se,0.7937599177479966
GATS6dv,1.218505994020493
GATS6pe,1.3275324366174457
GATS6se,1.3078560949842413
GATS7dv,0.7938805916564946
GATS7pe,0.7935144009876174
GATS7se,0.793763950143485
GATS8dv,0.9141655297862665
GATS8pe,0.9116749120492278
GATS8se,0.9058832150613757
LogEE_A,4.074401984610519
LogEE_D,127.38976871972153
MATS1dv,0.3383861351119194
MATS1pe,0.03273618462316346
MATS1se,-0.025672089309008984
MATS2dv,-0.03325920250175983
MATS2pe,-0.18698343422685723
MATS2se,-0.2266321828325172
MATS3dv,-0.1485873532258253
MATS3pe,-0.1271768240662438
MATS3se,-0.1487759650277685
MATS4dv,-0.08849872471676855
MATS4pe,0.05723197002272933
MATS4se,0.1389074978646351
MATS5dv,-0.05711858735102577
MATS5pe,0.01898795476387031
MATS5se,-0.015898686460480912
MATS6dv,-0.12311205286735746
MATS6pe,-0.12245807977602857
MATS6se,-0.0693602305041159
MATS7dv,0.09589286996481651
MATS7pe,0.0033060965627731
MATS7se,-0.02455885276565814
MATS8dv,0.09086169988575737
MATS8pe,0.11776449148094655
MATS8se,0.11037069781165179
MAXaaCH,1.826091558536995
MAXaasC,0.7769708469807677
MAXdsCH,1.6986892951625094
MAXdssC,-0.17372761295876327
MAXsCH3,1.5870690022669987
MDEC-11,0.6329252361176626
MDEC-12,5.4472141913604935
MDEC-13,5.150255787744199
MDEC-22,7.54562371876767
MDEC-23,17.92571984357155
MDEC-33,5.891893662354394
MDEO-12,0.6865890479690392
MDEO-22,0.8198845723536788
MINaaCH,1.6756328787254111
MINaasC,0.46021158772150894
MINdsCH,1.4808125472411187
MINdssC,-0.17372761295876327
MINsCH3,1.5156431954222358
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,380.5670015096575
SpAbs_A,31.058935116068163
SpAbs_D,254.7795374394431
SpMAD_A,1.29412229650284
SpMAD_D,10.615814059976794
SpMax_A,2.36099601802365
SpMax_D,127.38976871972153
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.99000000000001
TpiPC10,8.142717899994818
VAdjMat,5.643856189774724
VE1_DzZ,4.827245065825898
VE1_Dzi,4.822234298134436
VE1_Dzm,4.827197639299863
VE1_Dzp,4.7431426273022
VE1_Dzv,4.784313799334056
VE2_DzZ,0.2011352110760791
VE2_Dzi,0.20092642908893485
VE2_Dzm,0.2011332349708276
VE2_Dzp,0.19763094280425833
VE2_Dzv,0.19934640830558567
VE3_DzZ,2.449744662543782
VE3_Dzi,2.4487061053423314
VE3_Dzm,2.4497348377351456
VE3_Dzp,2.4321686549130095
VE3_Dzv,2.4408113453573534
VR1_DzZ,131.60492242275848
VR1_Dzi,132.17514919604892
VR1_Dzm,131.6104047953581
VR1_Dzp,140.10255035468614
VR1_Dzv,136.13076655218072
VR2_DzZ,5.483538434281603
VR2_Dzi,5.507297883168705
VR2_Dzm,5.483766866473254
VR2_Dzp,5.837606264778589
VR2_Dzv,5.67211527300753
VR3_DzZ,5.755273159973845
VR3_Dzi,5.75959666825139
VR3_Dzm,5.755314816914255
VR3_Dzp,5.817843394347634
VR3_Dzv,5.789084679892919
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.0652007295629254
Xpc-4dv,1.0507811033875025
Xpc-5dv,1.2678019330707233
Xpc-6dv,1.4521669485913575
Zagreb1,116.0
Zagreb2,134.0
fragCpx,73.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.29090909090909
AATS1are,6.416666666666667
AATS2are,6.4346575342465755
AATS3are,6.4444871794871785
AATS4are,6.355108695652174
AATS5are,5.956226415094337
AATS6are,6.259574468085107
AATS7are,6.0172368421052616
AATS8are,6.070731707317075
AATSC0dv,4.543388429752066
AATSC0pe,0.14233445247933882
AATSC0se,0.10336805785123965
AATSC1dv,1.5374196510560139
AATSC1pe,0.004659486914600521
AATSC1se,-0.0026536740128558314
AATSC2dv,-0.15110947582927658
AATSC2pe,-0.026614184733386184
AATSC2se,-0.023426528585984357
AATSC3dv,-0.675090061453698
AATSC3pe,-0.01810164362153001
AATSC3se,-0.015378682559864378
AATSC4dv,-0.4020840819259794
AATSC4pe,0.00814608111749911
AATSC4se,0.01435859827524255
AATSC5dv,-0.2595119288944332
AATSC5pe,0.0027026401450179335
AATSC5se,-0.0016434163418057113
AATSC6dv,-0.5593458765605765
AATSC6pe,-0.017430003736592217
AATSC6se,-0.007169632319324769
AATSC7dv,0.4356785558938668
AATSC7pe,0.00047057144410613314
AATSC7se,-0.002538600913440627
AATSC8dv,0.4128199959685547
AATSC8pe,0.016761944416448286
AATSC8se,0.01140880467647651
AETA_eta,0.7019591711178029
ATSC0are,6.7772727272727264
ATSC1are,0.09142561983471177
ATSC2are,-2.3368388429752036
ATSC3are,-1.6351652892561945
ATSC4are,1.294793388429754
ATSC5are,0.12838842975206347
ATSC6are,-1.5287190082644602
ATSC7are,-0.06210743801653017
ATSC8are,1.4446280991735525
BCUTZ-1h,8.022747751669367
BCUTZ-1l,5.686195720728032
BCUTc-1h,0.41993510861698347
BCUTc-1l,-0.5302798760221953
BCUTd-1h,3.2070156039518913
BCUTd-1l,0.977837327484462
BCUTi-1h,13.637595562587219
BCUTi-1l,10.946705520609536
BCUTm-1h,16.011455032437063
BCUTm-1l,11.697909192700163
BCUTp-1h,1.9993308480267409
BCUTp-1l,0.7527188814951374
BCUTs-1h,7.008270477754958
BCUTs-1l,1.4381483468592036
BCUTv-1h,20.90506462756121
BCUTv-1l,14.702227297055542
BalabanJ,1.8201596116378362
Diameter,14
ETA_beta,31.25
GATS1are,0.7613682092555331
GATS2are,1.3784588811407255
GATS3are,1.1233434796815074
GATS4are,0.8703321377540603
GATS5are,0.7918947648153066
GATS6are,1.3263196198467397
GATS7are,0.7893351336086694
GATS8are,0.9110884821121851
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,190.28350075482874
MATS1are,0.013190252626872494
MATS2are,-0.20782778864970622
MATS3are,-0.13610208258095555
MATS4are,0.0913714169072407
MATS5are,0.007863533401667707
MATS6are,-0.10558385775646772
MATS7are,-0.005305517314412899
MATS8are,0.11437732083558251
NsssssAs,0
RotRatio,0.28
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,23.741988999272017
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,28.439190165110134
SMR_VSA7,53.60112550099753
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,192.38196015114784
SpAD_Dzi,196.53979159679284
SpAD_Dzm,192.42154302242722
SpAD_Dzp,269.2027793573834
SpAD_Dzv,228.93454907353737
SpAbs_Dt,380.56700150965764
SpDiam_A,4.721992036047298
SpDiam_D,192.71162221267565
SpMAD_Dt,15.856958396235727
SpMax_Dt,190.28350075482874
SsssssAs,0
VE1_Dzpe,4.827807475818483
VE1_Dzse,4.8271478543773005
VE2_Dzpe,0.20115864482577014
VE2_Dzse,0.2011311605990542
VE3_Dzpe,2.449861163203058
VE3_Dzse,2.4497245242607426
VMcGowan,251.8
VR1_Dzpe,131.5397742789459
VR1_Dzse,131.6161579050194
VR2_Dzpe,5.480823928289413
VR2_Dzse,5.484006579375809
VR3_Dzpe,5.75477800923769
VR3_Dzse,5.755358529141494
mZagreb1,8.777777777777779
mZagreb2,5.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1540289256198347
AATSC1are,0.0020316804407713726
AATSC2are,-0.03201149099966032
AATSC3are,-0.020963657554566598
AATSC4are,0.014073841178584283
AATSC5are,0.001211211601434561
AATSC6are,-0.016262968173026172
AATSC7are,-0.0008172031317964496
AATSC8are,0.017617415843579908
AETA_beta,1.3020833333333333
BCUTdv-1h,6.022439417119885
BCUTdv-1l,0.9966233614786263
BCUTpe-1h,3.4889773355471037
BCUTpe-1l,2.2346792446216877
BCUTse-1h,3.7020607759470887
BCUTse-1l,2.4307277636986235
ETA_alpha,11.166666666666668
ETA_dBeta,1.75
ETA_eta_B,0.292960101943196
ETA_eta_F,24.61123112324677
ETA_eta_L,4.676330081521948
ETA_eta_R,41.45825123007404
ETA_psi_1,0.5411954765751215
LabuteASA,140.96919211222428
LogEE_DzZ,96.24306340890726
LogEE_Dzi,98.3059654204544
LogEE_Dzm,96.2627018401925
LogEE_Dzp,133.4739998200051
LogEE_Dzv,114.05165528879157
PEOE_VSA1,18.947451815200196
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.417508487514205
PEOE_VSA8,17.696185628620217
PEOE_VSA9,34.00264165680713
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,191.91214828667023
SpAD_Dzse,192.46308852035972
SpAbs_DzZ,191.23612681781452
SpAbs_Dzi,195.74625991151748
SpAbs_Dzm,191.27907578489157
SpAbs_Dzp,272.35947096170594
SpAbs_Dzv,230.09828296787327
SpDiam_Dt,278.26822169429164
SpMAD_DzZ,8.015915006297826
SpMAD_Dzi,8.189157983199701
SpMAD_Dzm,8.017564292601135
SpMAD_Dzp,11.216782473224308
SpMAD_Dzv,9.538939544730724
SpMax_DzZ,96.24306340890726
SpMax_Dzi,98.3059654204544
SpMax_Dzm,96.2627018401925
SpMax_Dzp,133.4739998200051
SpMax_Dzv,114.05165528879157
VE1_Dzare,4.829538876930617
VE2_Dzare,0.2012307865387757
VE3_Dzare,2.450219729845993
VR1_Dzare,131.33758765748223
VR2_Dzare,5.472399485728427
VR3_Dzare,5.753239750790154
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46527777777777785
AETA_dBeta,0.07291666666666667
AETA_eta_B,0.012206670914299833
AETA_eta_F,1.0254679634686155
AETA_eta_L,0.1948470867300812
AETA_eta_R,1.7274271345864183
BCUTare-1h,3.543866182797536
BCUTare-1l,2.184953292338096
ETA_beta_s,14.75
ETA_dPsi_A,0.1728045234248785
ETA_dPsi_B,0.0
ETA_eta_BR,0.464960101943196
ETA_eta_FL,6.944923378907951
ETA_eta_RL,11.6212534604299
LogEE_Dzpe,96.00997433713357
LogEE_Dzse,96.28331401022547
PEOE_VSA10,22.99804733313562
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,34.22243511147507
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.47422251760354
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,190.4605434576794
SpAbs_Dzpe,190.7263440231044
SpAbs_Dzse,191.3241540193564
SpDiam_DzZ,148.0286017018421
SpDiam_Dzi,150.294945129179
SpDiam_Dzm,148.05017520322087
SpDiam_Dzp,189.04735771466414
SpDiam_Dzv,167.6129919430196
SpMAD_Dzpe,7.996339511944593
SpMAD_Dzse,8.019295355014988
SpMax_Dzpe,96.00997433713357
SpMax_Dzse,96.28331401022547
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.019373337580966498
AETA_eta_FL,0.289371807454498
AETA_eta_RL,0.48421889418457914
DetourIndex,2220
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,28.561498824832615
EState_VSA4,5.563451491696996
EState_VSA5,13.185817648111414
EState_VSA6,57.73724807297453
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,16.5
ETA_shape_p,0.20895522388059698
ETA_shape_x,0.0
ETA_shape_y,0.3134328358208955
GhoseFilter,True
LogEE_Dzare,95.2897955383635
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,189.15101964815557
SpDiam_Dzpe,147.7725473763668
SpDiam_Dzse,148.07281842126454
SpMAD_Dzare,7.935855977403308
SpMax_Dzare,95.2897955383635
TopoPSA(NO),53.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6875
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034722222222222175
FilterItLogS,-4.530107489702785
SpDiam_Dzare,146.98143603365156
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6053030303030303
ETA_epsilon_2,0.8597222222222217
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5316091954022991
ETA_epsilon_5,0.8597222222222217
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.16816017316017284
ETA_dEpsilon_B,0.07369383490073123
ETA_dEpsilon_C,-0.09446633825944162
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.625
MDEDescriptor,"0.6329252361176626,5.4472141913604935,5.150255787744199,0.0,7.54562371876767,17.92571984357155,0.0,5.891893662354394,0.0,0.0,0.0,0.6865890479690392,0.8198845723536788,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,50.78585999999999
BCUTDescriptor,"11.850000000000007,15.998938581377688,-0.3499301480111081,0.19397097573037705,4.817684454749504,9.813910375529652"
BPolDescriptor,30.486139999999995
TPSADescriptor,53.99000000000001
ALOGPDescriptor,"3.9119000000000015,15.302961610000011,92.5045"
XLogPDescriptor,3.508000000000001
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,328.1310739
ChiPathDescriptor,"17.526733258565955,11.621253460429902,9.489876758655393,8.32544150191148,6.339799845286199,5.012341533748003,3.31997524183681,2.0668896290274548,14.160043605836323,7.29036523396324,4.871678815836588,3.5290636457786393,2.2134536534366114,1.431315578632852,0.7599244075161301,0.3948283270385676"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.27984632222826344,0.0,0.0,0.0,0.048112522432468816,0.0652007295629254"
AtomCountDescriptor,44
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2800333143473333,0.0,0.24759975994224814,0.0,0.4683615757666278,0.0,0.05366254590494823,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"47.914621878722905,1.996442578280121,13.748021445833865,13.748021445833865,0.0"
FractionalPSADescriptor,0.16453790663073198
WienerNumbersDescriptor,"1476.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3699911045356346,5.012304301025028,6.426565659127123,1.0507811033875027,1.2678019330707233,1.2792678848082906"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,2,6,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,5.497025419145484"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1473.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"27.87234517770473,27.988827794193075,36.320919771325634,41.31719570272333,38.312234900815916"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.732647681491095,-0.3675317986872854,-0.012115586667382718,-0.13128008117124668,0.3682063494701153"
EccentricConnectivityIndexDescriptor,525
AutocorrelationDescriptorPolarizability,"1399.289657700299,1592.958582512714,2124.524765257068,2219.1434374412465,1851.0323381241958"
