DLiP-ID,I00042
SMR_VSA2,0.0
SMR_VSA3,10.85158279422077
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,4.899909730850478
SMR_VSA7,94.53365670932077
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.45166588103544
NHOHCount,2
PEOE_VSA1,9.842942334163732
PEOE_VSA2,19.80940294932585
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,31.18920547353706
PEOE_VSA8,17.32685787321444
PEOE_VSA9,28.109738605830206
RingCount,4
SMR_VSA10,40.58296988303986
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,421.08293367199997
NumHDonors,2
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
PEOE_VSA14,0.0
SlogP_VSA1,15.751492525071248
SlogP_VSA2,17.721539188054518
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,32.03967626210907
SlogP_VSA6,71.47757243866735
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.721539188054518
EState_VSA2,16.283124118494158
EState_VSA3,22.450601893965427
EState_VSA4,4.899909730850478
EState_VSA5,12.463117885459505
EState_VSA6,61.52104081584511
EState_VSA7,0.0
EState_VSA8,10.85158279422077
EState_VSA9,16.018090827285864
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.116734559186932
VSA_EState9,64.92734580782952
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,6.23369741076133
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.839999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,405.71200000000016
MaxEStateIndex,13.220281137146216
MinEStateIndex,-0.5619994016124965
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7
FpDensityMorgan3,2.4
MaxPartialCharge,0.2726268191356509
MinPartialCharge,-0.4687978127851126
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.220281137146216
MinAbsEStateIndex,0.20308823066263537
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4687978127851126
MinAbsPartialCharge,0.2726268191356509
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,421.0829336720004
MZ,0.7898550724637678
Mi,1.1126891321530161
Mm,0.7634975909763879
Mp,0.7302354595157512
Mv,0.7077949008398304
SZ,36.33333333333332
Si,51.18370007903874
Sm,35.12088918491384
Sp,33.59083113772456
Sv,32.5585654386322
nB,0
nC,22
nF,0
nH,16
nI,0
nN,3
nO,4
nP,0
nS,0
nX,1
ABC,23.477071632663154
AMW,9.153976818956531
IC0,1.722205801444317
IC1,3.5051329272639373
IC2,4.392277173072062
IC3,5.115847010357807
IC4,5.376716575575198
IC5,5.420194836444763
MID,61.33270653645232
Mpe,1.0003410059676041
Mse,1.0256578739035438
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.73440000000002
SdO,38.487395356150316
SdS,0
Spe,46.01568627450979
SsF,0
SsI,0
Sse,47.18026219956302
StN,0
fMF,0.5434782608695652
nBr,0
nCl,1
AMID,2.0444235512150772
BIC0,0.2903864567625619
BIC1,0.5910113241845741
BIC2,0.7405954644548424
BIC3,0.86259881683785
BIC4,0.9065848425829373
BIC5,0.913915846873785
CIC0,3.801356154612696
CIC1,2.0184290287930757
CIC2,1.1312847829849515
CIC3,0.4077149456992064
CIC4,0.14684538048181484
CIC5,0.10336711961225031
GGI1,4.5
GGI2,4.222222222222223
GGI3,3.125
GGI4,2.3611111111111116
GGI5,1.1008333333333333
GGI6,0.663718820861678
GGI7,0.39841978458049887
GGI8,0.3889991181657848
GGI9,0.28687500000000005
JGI1,0.13636363636363635
JGI2,0.0898345153664303
JGI3,0.06009615384615385
JGI4,0.04629629629629631
JGI5,0.023931159420289852
JGI6,0.016592970521541947
JGI7,0.010768102285959428
JGI8,0.011114260519022421
JGI9,0.008693181818181819
MIC0,19.404011663659347
MIC1,36.62913368449887
MIC2,45.09320530827634
MIC3,49.112314107411066
MIC4,50.505444542193686
MIC5,50.5492706291502
MPC2,47
MPC3,66
MPC4,88
MPC5,106
MPC6,113
MPC7,128
MPC8,144
MPC9,158
Mare,1.0107826086956524
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17991962425505123
RPCG,0.10463127924877938
SIC0,0.31179261048312945
SIC1,0.6345783672110871
SIC2,0.7951892651906601
SIC3,0.9261862274845826
SIC4,0.9734147309924193
SIC5,0.9812861482437252
SaaN,0
SaaO,5.116734559186932
SaaS,0
Sare,46.49600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.23369741076133
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.22146686643858
TIC1,161.23611465414112
TIC2,202.04474996131484
TIC3,235.3289624764591
TIC4,247.3289624764591
TIC5,249.32896247645908
Vabc,358.66704833776174
WPol,52
apol,56.09668799999999
bpol,22.611311999999995
nRot,4
ABCGG,19.03869680088433
ATS0Z,1500.0
ATS0d,176.0
ATS0i,7291.8430258248845
ATS0m,6059.230337000003
ATS0p,79.42482247758397
ATS0s,269.3386297820455
ATS0v,11914.18833531571
ATS1Z,1455.0
ATS1d,222.0
ATS1i,7143.947146807196
ATS1m,5651.280214000003
ATS1p,96.35576494000003
ATS1s,179.27057613168725
ATS1v,14498.109412844813
ATS2Z,2186.0
ATS2d,338.0
ATS2i,11826.309977353294
ATS2m,8426.367369000003
ATS2p,142.65667135054713
ATS2s,289.5452674897118
ATS2v,21159.877722919446
ATS3Z,2571.0
ATS3d,374.0
ATS3i,15370.71026831258
ATS3m,9816.586891
ATS3p,162.12832302364092
ATS3s,377.41975308641975
ATS3v,23921.95439960052
ATS4Z,2681.0
ATS4d,353.0
ATS4i,16264.046138116822
ATS4m,10135.180046000001
ATS4p,159.377542918245
ATS4s,497.8960905349794
ATS4v,23569.086721943102
ATS5Z,2552.0
ATS5d,328.0
ATS5i,16973.34007173078
ATS5m,9598.859162
ATS5p,149.51010868049002
ATS5s,451.03189300411526
ATS5v,22067.18016330607
ATS6Z,2115.0
ATS6d,303.0
ATS6i,15231.843739893291
ATS6m,7869.642411
ATS6p,142.24089878879204
ATS6s,366.73662551440333
ATS6v,20375.353867395523
ATS7Z,2016.0
ATS7d,287.0
ATS7i,14629.245729514967
ATS7m,7491.319076
ATS7p,138.29925910333895
ATS7s,350.9938271604938
ATS7v,19231.530982400316
ATS8Z,1836.0
ATS8d,270.0
ATS8i,13814.441954811255
ATS8m,6807.391228999999
ATS8p,128.26192135988597
ATS8s,291.2037037037037
ATS8v,17953.256747432675
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.19824507703295585
JGI10,0.007342410260479846
JGT10,0.41103268669799214
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,4.859504132231405
MAXdO,13.220281137146216
MID_C,45.91322465976917
MID_N,6.282988815706689
MID_O,7.360887994417056
MID_X,1.7756050665594054
MID_h,15.41948187668315
MINdO,12.248147146931416
MPC10,157
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.958424693029782
MWC04,6.855408798609928
MWC05,7.749753406274437
MWC06,8.653994232908383
MWC07,9.555984701765809
MWC08,10.464331157823805
MWC09,11.3710046940006
MWC10,12.282250973018472
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.703920000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.085901464365611
SRW07,4.59511985013459
SRW08,8.733432966413652
SRW09,6.555356891810665
SRW10,10.43901554494246
SaaCH,16.30745957897318
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1963408115743643
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3519520030234315
SdssC,-1.2546635896604326
SdssS,0
SsCH3,1.6680307202330318
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.142829646776406
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0280012807592174
SsssP,0
VE1_A,4.217448730026658
VE1_D,5.397202591986036
VE2_A,0.14058162433422192
VE2_D,0.1799067530662012
VE3_A,2.537842667547714
VE3_D,2.7844930694889203
VR1_A,695.8480121362584
VR1_D,194.1042043885011
VR2_A,23.194933737875278
VR2_D,6.47014014628337
VR3_A,7.643743551788149
VR3_D,6.367007439548722
WPath,2454
Xc-3d,1.8835318891971808
Xc-4d,0.0
Xc-5d,0.7305820669521695
Xc-6d,0.0
Xp-0d,21.250347897697548
Xp-1d,14.48607100299237
Xp-2d,12.97742990748353
Xp-3d,11.517602184664948
Xp-4d,9.8948548663649
Xp-5d,7.451159967905172
Xp-6d,4.894934750368604
Xp-7d,3.5469185478496827
ZMIC0,92.89814369417121
ZMIC1,60.52079131800098
ZMIC2,39.3971412369991
ZMIC3,29.630496039232064
ZMIC4,26.74044216439988
ZMIC5,26.587243818484353
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.433788569232471
piPC3,5.036140584504618
piPC4,5.58185021787503
piPC5,5.980466792898441
piPC6,6.15313155132044
piPC7,6.481002691730716
piPC8,6.798916498947986
piPC9,7.139957674784693
AATS0Z,32.608695652173914
AATS0d,3.8260869565217392
AATS0i,158.51832664836706
AATS0m,131.72239863043484
AATS0p,1.7266265755996515
AATS0s,5.855187603957511
AATS0v,259.0040942459937
AATS1Z,29.693877551020407
AATS1d,4.530612244897959
AATS1i,145.7948397307591
AATS1m,115.33224926530619
AATS1p,1.9664441824489802
AATS1s,3.658583186360964
AATS1v,295.87978393560843
AATS2Z,27.670886075949365
AATS2d,4.2784810126582276
AATS2i,149.7001262956113
AATS2m,106.66287808860764
AATS2p,1.8057806500069258
AATS2s,3.6651299682242002
AATS2v,267.84655345467655
AATS3Z,25.71
AATS3d,3.74
AATS3i,153.70710268312578
AATS3m,98.16586891000001
AATS3p,1.621283230236409
AATS3s,3.7741975308641975
AATS3v,239.2195439960052
AATS4Z,25.778846153846153
AATS4d,3.394230769230769
AATS4i,156.38505902035405
AATS4m,97.45365428846155
AATS4p,1.5324763742138943
AATS4s,4.787462408990186
AATS4v,226.62583386483752
AATS5Z,24.304761904761904
AATS5d,3.123809523809524
AATS5i,161.65085782600744
AATS5m,91.41770630476191
AATS5p,1.4239057969570479
AATS5s,4.295541838134431
AATS5v,210.16362060291496
AATS6Z,22.03125
AATS6d,3.15625
AATS6i,158.66503895722178
AATS6m,81.97544178125
AATS6p,1.4816760290499171
AATS6s,3.8201731824417013
AATS6v,212.24326945203669
AATS7Z,21.677419354838708
AATS7d,3.086021505376344
AATS7i,157.3037175216663
AATS7m,80.55181802150537
AATS7p,1.4870888075627844
AATS7s,3.774127173768751
AATS7v,206.7906557247346
AATS8Z,20.863636363636363
AATS8d,3.0681818181818183
AATS8i,156.982294941037
AATS8m,77.35671851136362
AATS8p,1.457521833635068
AATS8s,3.3091329966329965
AATS8v,204.01428122082586
AMID_C,1.5304408219923056
AMID_N,0.2094329605235563
AMID_O,0.2453629331472352
AMID_X,0.059186835551980184
AMID_h,0.5139827292227717
ATS0dv,461.60493827160496
ATS0pe,305.53979999999984
ATS0se,369.4741729999999
ATS1dv,472.1111111111111
ATS1pe,328.38810000000007
ATS1se,388.3224059999998
ATS2dv,688.4444444444445
ATS2pe,526.6088000000001
ATS2se,628.0047759999999
ATS3dv,751.5555555555557
ATS3pe,662.6470000000003
ATS3se,798.792334
ATS4dv,775.5555555555555
ATS4pe,707.9699999999998
ATS4se,850.8067779999998
ATS5dv,622.5555555555555
ATS5pe,712.1900999999999
ATS5se,863.3084639999998
ATS6dv,529.7777777777778
ATS6pe,631.8860999999999
ATS6se,768.4320939999999
ATS7dv,514.7777777777778
ATS7pe,599.0997
ATS7se,732.376258
ATS8dv,487.44444444444446
ATS8pe,557.7239000000001
ATS8se,684.736664
ATSC0Z,466.86956521739125
ATSC0c,1.0762418916859027
ATSC0d,29.82608695652174
ATSC0i,70.70831828538127
ATSC0m,2190.829150717392
ATSC0p,11.01529194346782
ATSC0s,95.1547161090237
ATSC0v,2154.331714650868
ATSC1Z,5.856332703213631
ATSC1c,-0.5093862491162935
ATSC1d,12.272211720226856
ATSC1i,2.9406219941087706
ATSC1m,29.61540806190962
ATSC1p,0.1456519797032348
ATSC1s,-5.583259700515941
ATSC1v,67.75468145982029
ATSC2Z,31.550094517958428
ATSC2c,-0.038354269588647405
ATSC2d,2.559546313799622
ATSC2i,-1.0157136503130335
ATSC2m,146.66257163752408
ATSC2p,0.25914242836739254
ATSC2s,0.3225099934625437
ATSC2v,24.366030403731514
ATSC3Z,39.89224952741021
ATSC3c,-0.22870357852838216
ATSC3d,-10.578449905482037
ATSC3i,-20.562386034582268
ATSC3m,192.4303595056714
ATSC3p,-0.7982625657214006
ATSC3s,-4.546278036654122
ATSC3v,76.67957450447861
ATSC4Z,-87.27032136105858
ATSC4c,0.3542449029429692
ATSC4d,-13.519848771266542
ATSC4i,-31.444429625351315
ATSC4m,-422.1764177306235
ATSC4p,-4.523198402098256
ATSC4s,24.351152367097896
ATSC4v,-844.0603885598545
ATSC5Z,-32.6805293005671
ATSC5c,0.12293597297807571
ATSC5d,-1.4725897920604911
ATSC5i,18.74259387915349
ATSC5m,-149.40137631143642
ATSC5p,1.7417629146835245
ATSC5s,-44.99636588101944
ATSC5v,144.90076264115424
ATSC6Z,-84.1625708884688
ATSC6c,-0.36808586067342297
ATSC6d,-3.376181474480152
ATSC6i,5.0386280393159995
ATSC6m,-379.96264182325143
ATSC6p,1.9877117350045364
ATSC6s,-38.13549140694757
ATSC6v,-60.23880631208789
ATSC7Z,-42.01890359168241
ATSC7c,0.24719450751217578
ATSC7d,3.177693761814745
ATSC7i,0.11943959798406678
ATSC7m,-202.50755573298684
ATSC7p,-0.5379239523419528
ATSC7s,15.79386562099062
ATSC7v,-231.03810381242678
ATSC8Z,-16.79395085066162
ATSC8c,-0.2629070867963116
ATSC8d,0.5935727788279774
ATSC8i,-6.627338400496622
ATSC8m,-77.40566345935736
ATSC8p,-1.8479171288075806
ATSC8s,-0.984154160072306
ATSC8v,38.818526553034516
AXp-0d,0.7083449299232516
AXp-1d,0.43897184857552635
AXp-2d,0.2761155299464581
AXp-3d,0.17450912401007498
AXp-4d,0.11244153257232842
AXp-5d,0.07029396196136954
AXp-6d,0.043318006640430125
AXp-7d,0.027710301155075646
GATS1Z,0.5586492373071412
GATS1c,1.419331493213866
GATS1d,0.6312102100315344
GATS1i,1.0558450675629159
GATS1m,0.5620669670047823
GATS1p,0.838597510103004
GATS1s,0.5385575491458916
GATS1v,0.7785110655223311
GATS2Z,0.6460346668992883
GATS2c,1.0197592565511573
GATS2d,1.0599420600066427
GATS2i,1.0744295635988905
GATS2m,0.6495213311505861
GATS2p,0.8700052706009301
GATS2s,0.6015454856464687
GATS2v,0.8497461525785208
GATS3Z,0.8414555783199852
GATS3c,1.1997948119964539
GATS3d,1.3126093294460641
GATS3i,1.1448901135489356
GATS3m,0.8403198175093484
GATS3p,0.9721347376907366
GATS3s,0.916634839360112
GATS3v,0.8969801902203118
GATS4Z,1.0366200373941574
GATS4c,1.0138995584424875
GATS4d,1.2693779434850863
GATS4i,1.2314580764676304
GATS4m,1.0355509236574043
GATS4p,1.1077582192274633
GATS4s,1.2022067508431031
GATS4v,1.047787668065902
GATS5Z,1.0579583854402257
GATS5c,1.1308072838803973
GATS5d,1.0201999167013744
GATS5i,0.9277810538086336
GATS5m,1.0527183009170957
GATS5p,0.8706086561290474
GATS5s,1.6996540811380783
GATS5v,0.8758853682146438
GATS6Z,0.9734049054758802
GATS6c,1.2303649710955111
GATS6d,0.9979728498542274
GATS6i,0.9965980694368922
GATS6m,0.9707701348513196
GATS6p,0.8468426325750247
GATS6s,1.369722064428476
GATS6v,0.9484805605307781
GATS7Z,1.0970460649246871
GATS7c,0.7744352125549107
GATS7d,0.8517116524028967
GATS7i,0.9809012683286861
GATS7m,1.09794113103594
GATS7p,1.0205914267392753
GATS7s,0.8195056130525018
GATS7v,1.053959288837899
GATS8Z,1.1073513351055726
GATS8c,0.9882565448030655
GATS8d,0.942966472303207
GATS8i,1.0041372666618538
GATS8m,1.107341128207789
GATS8p,1.1067529806940075
GATS8s,0.8166489824819091
GATS8v,1.0279455640769646
MATS1Z,0.01177584090071123
MATS1c,-0.4443232879143981
MATS1d,0.38626762658416186
MATS1i,0.03904185504306567
MATS1m,0.012690272906090086
MATS1p,0.012413153664912507
MATS1s,-0.05508321277474429
MATS1v,0.029524903348724044
MATS2Z,0.03934919403702929
MATS2c,-0.02075078661121785
MATS2d,0.049968631213787515
MATS2i,-0.008364336980283852
MATS2m,0.03897997222035491
MATS2p,0.013698507523005601
MATS2s,0.001973529392800782
MATS2v,0.00658571522449704
MATS3Z,0.039305271000186257
MATS3c,-0.09775093028413645
MATS3d,-0.16314868804664717
MATS3i,-0.13377064828118534
MATS3m,0.04040386505886295
MATS3p,-0.03333554681222934
MATS3s,-0.021977764028687754
MATS3v,0.01637287518546161
MATS4Z,-0.08267905497370946
MATS4c,0.14558552937111943
MATS4d,-0.20049338416685358
MATS4i,-0.19669698616486875
MATS4m,-0.08523342726748666
MATS4p,-0.18162436886371622
MATS4s,0.11319146805276069
MATS4v,-0.17329476240512295
MATS5Z,-0.030666347373369165
MATS5c,0.050042341566851035
MATS5d,-0.021629876440372064
MATS5i,0.11612553271130065
MATS5m,-0.029875461309012884
MATS5p,0.06927261145050592
MATS5s,-0.20716465173917187
MATS5v,0.029466369397874136
MATS6Z,-0.08637936921835226
MATS6c,-0.1638799569767067
MATS6d,-0.054239552964042766
MATS6i,0.034145100049302234
MATS6m,-0.08310343710767688
MATS6p,0.08646572521585776
MATS6s,-0.192037316134975
MATS6v,-0.013398321079453586
MATS7Z,-0.04451680996240865
MATS7c,0.11360666405207293
MATS7d,0.05269757672654316
MATS7i,0.0008355120309513725
MATS7m,-0.04572014551388201
MATS7p,-0.024154594655918817
MATS7s,0.08209808061975447
MATS7v,-0.05304517906224836
MATS8Z,-0.018803230667637446
MATS8c,-0.12769313806065485
MATS8d,0.010402862443678773
MATS8i,-0.04899410156454755
MATS8m,-0.018468830095904824
MATS8p,-0.08769233588406351
MATS8s,-0.005406397507910915
MATS8v,0.009418931345792029
MAXaaO,5.116734559186932
MAXsCl,6.23369741076133
MINaaO,5.116734559186932
MINsCl,6.23369741076133
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.217536361686506
SpAD_D,338.4177403942929
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1070
TMWC10,140.97255702241569
TSRW10,79.55267815501475
VE1_Dt,5.424331975604832
VE2_Dt,0.1808110658534944
VE3_Dt,2.789507042375152
VR1_Dt,189.11323157017213
VR2_Dt,6.303774385672404
VR3_Dt,6.34095823317059
Xc-3dv,0.8171701759875687
Xc-4dv,0.0
Xc-5dv,0.1934300709005677
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3895962156454388
Xch-7d,0.5858910240603951
Xp-0dv,16.56495313746898
Xp-1dv,9.394025219584044
Xp-2dv,6.896847115888668
Xp-3dv,5.002853374364237
Xp-4dv,3.4260844721192307
Xp-5dv,2.1411865646740704
Xp-6dv,1.1435015240762514
Xp-7dv,0.6809241015638311
Xpc-4d,5.303973933064107
Xpc-5d,9.250436591883043
Xpc-6d,14.646591211557018
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.396277776809314
AATS0dv,10.034889962426195
AATS0pe,6.6421695652173876
AATS0se,8.032047239130433
AATS1dv,9.634920634920634
AATS1pe,6.701797959183675
AATS1se,7.9249470612244854
AATS2dv,8.714486638537272
AATS2pe,6.665934177215191
AATS2se,7.949427544303796
AATS3dv,7.515555555555556
AATS3pe,6.626470000000003
AATS3se,7.98792334
AATS4dv,7.457264957264957
AATS4pe,6.807403846153845
AATS4se,8.180834403846152
AATS5dv,5.929100529100529
AATS5pe,6.782762857142856
AATS5se,8.22198537142857
AATS6dv,5.518518518518519
AATS6pe,6.582146874999999
AATS6se,8.004500979166666
AATS7dv,5.535244922341697
AATS7pe,6.441932258064516
AATS7se,7.8750135268817205
AATS8dv,5.539141414141414
AATS8pe,6.3377715909090915
AATS8se,7.781098454545455
AATSC0Z,10.149338374291114
AATSC0c,0.023396562862737013
AATSC0d,0.6483931947069943
AATSC0i,1.5371373540300275
AATSC0m,47.6267206677694
AATSC0p,0.23946286833625696
AATSC0s,2.068580784978776
AATSC0v,46.833298144584084
AATSC1Z,0.11951699394313534
AATSC1c,-0.010395637737067214
AATSC1d,0.250453300412793
AATSC1i,0.06001269375732185
AATSC1m,0.6043960828961147
AATSC1p,0.0029724893816986692
AATSC1s,-0.11394407552073349
AATSC1v,1.3827486012208223
AATSC2Z,0.3993682850374485
AATSC2c,-0.00048549708340060006
AATSC2d,0.03239932042784332
AATSC2i,-0.012857134814089032
AATSC2m,1.8564882485762542
AATSC2p,0.0032802839033847157
AATSC2s,0.004082404980538528
AATSC2v,0.3084307646041964
AATSC3Z,0.39892249527410206
AATSC3c,-0.0022870357852838217
AATSC3d,-0.10578449905482037
AATSC3i,-0.20562386034582267
AATSC3m,1.924303595056714
AATSC3p,-0.007982625657214006
AATSC3s,-0.045462780366541215
AATSC3v,0.7667957450447861
AATSC4Z,-0.839137705394794
AATSC4c,0.003406200989836242
AATSC4d,-0.1299985458775629
AATSC4i,-0.3023502848591473
AATSC4m,-4.059388632025226
AATSC4p,-0.043492292327867846
