DLiP-ID,T004U2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,781.7192002973399
MolLogP,2.4628700000000006
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8167206801605482
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,11.651573523323577
SMR_VSA5,32.60702369139466
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.66403104838164
NHOHCount,6
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.765380445542643
PEOE_VSA7,36.60419594293384
PEOE_VSA8,29.43195445261664
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.615029735141682
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,344.18484062799996
NumHDonors,5
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.327189651952915
SlogP_VSA5,48.65894036201193
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.08152718419618
EState_VSA3,17.802135892458033
EState_VSA4,30.16538980085909
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.83
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.22300000000007
MaxEStateIndex,12.188608220683438
MinEStateIndex,-0.7707922161816703
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.32
FpDensityMorgan2,2.08
FpDensityMorgan3,2.76
MaxPartialCharge,0.3031112208480221
MinPartialCharge,-0.4812229364010515
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.188608220683438
MinAbsEStateIndex,0.008122328059386952
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812229364010515
MinAbsPartialCharge,0.3031112208480221
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.18484062800064
MZ,0.6258503401360543
Mi,1.1382568775580886
Mm,0.5852033595054873
Mp,0.646083734571673
Mv,0.6056772494464915
SZ,30.666666666666664
Si,55.774587000346344
Sm,28.67496461576888
Sp,31.658102994011976
Sv,29.678185222878085
nB,0
nC,18
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,18.919794765737667
AMW,7.024180420979605
IC0,1.5769009146165789
IC1,3.8176107336872507
IC2,4.915431017452139
IC3,5.272773364479219
IC4,5.272773364479219
IC5,5.272773364479219
MID,49.6712313899331
Mpe,0.9698279311724691
Mse,1.0060942075300623
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.91580000000005
SdO,22.786425941033443
SdS,0
Spe,47.52156862745099
SsF,0
SsI,0
Sse,49.29861616897305
StN,0
fMF,0.1836734693877551
nBr,0
nCl,0
AMID,1.9868492555973238
BIC0,0.2703464167483343
BIC1,0.6544972945514943
BIC2,0.8427093611426547
BIC3,0.9039727050698161
BIC4,0.9039727050698161
BIC5,0.9039727050698161
CIC0,4.037808929498629
CIC1,1.7970991104279577
CIC2,0.6992788266630692
CIC3,0.34193647963598917
CIC4,0.34193647963598917
CIC5,0.34193647963598917
GGI1,6.0
GGI2,2.666666666666668
GGI3,1.7291666666666667
GGI4,1.2583333333333337
GGI5,0.6494444444444444
GGI6,0.44104308390022684
GGI7,0.30038265306122447
GGI8,0.18595679012345678
GGI9,0.12938271604938273
JGI1,0.23076923076923078
JGI2,0.07619047619047623
JGI3,0.0523989898989899
JGI4,0.041944444444444444
JGI5,0.02597777777777778
JGI6,0.0191757862565316
JGI7,0.01580961331901181
JGI8,0.009297839506172838
JGI9,0.007610748002904867
MIC0,14.963509949684791
MIC1,33.2794274390281
MIC2,38.76023492151831
MIC3,39.1204360073216
MIC4,39.1204360073216
MIC5,39.1204360073216
MPC2,35
MPC3,41
MPC4,50
MPC5,58
MPC6,64
MPC7,68
MPC8,73
MPC9,63
Mare,0.9843265306122448
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17464013666522207
RPCG,0.11000179133096125
SIC0,0.2808517195718195
SIC1,0.6799301904600642
SIC2,0.875455928075075
SIC3,0.9390998842096224
SIC4,0.9390998842096224
SIC5,0.9390998842096224
SaaN,0
SaaO,0
SaaS,0
Sare,48.232
SdNH,7.455555682901113
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.713655997179437
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.26814481621237
TIC1,187.0629259506753
TIC2,240.85611985515482
TIC3,258.3658948594817
TIC4,258.3658948594817
TIC5,258.3658948594817
Vabc,325.27378569284804
WPol,33
apol,52.869031999999976
bpol,26.382967999999995
nRot,9
ABCGG,15.133586802855191
ATS0Z,1060.0
ATS0d,146.0
ATS0i,8121.6361668494765
ATS0m,4173.827913
ATS0p,67.640521716376
ATS0s,263.97222222222223
ATS0v,9991.743121610065
ATS1Z,1159.0
ATS1d,179.0
ATS1i,7527.079783714852
ATS1m,4343.060341999999
ATS1p,86.697247066
ATS1s,167.16666666666669
ATS1v,12616.14172255632
ATS2Z,1668.0
ATS2d,281.0
ATS2i,13211.038559639343
ATS2m,6149.871375
ATS2p,130.02655714364099
ATS2s,291.22222222222223
ATS2v,18102.44007964794
ATS3Z,1736.0
ATS3d,305.0
ATS3i,18959.80815572448
ATS3m,6099.176064999999
ATS3p,148.93627342267797
ATS3s,344.94444444444446
ATS3v,19820.112500823943
ATS4Z,1649.0
ATS4d,295.0
ATS4i,21154.157434834662
ATS4m,5712.457141999999
ATS4p,142.345341740564
ATS4s,362.30555555555554
ATS4v,18668.308813056352
ATS5Z,1423.0
ATS5d,256.0
ATS5i,18899.786719194322
ATS5m,4855.887713
ATS5p,123.050422082319
ATS5s,338.22222222222223
ATS5v,16120.448208899157
ATS6Z,1306.0
ATS6d,226.0
ATS6i,16692.982157134524
ATS6m,4508.2868069999995
ATS6p,107.466849268923
ATS6s,300.6666666666667
ATS6v,14178.915582402195
ATS7Z,1093.0
ATS7d,203.0
ATS7i,14767.730270646729
ATS7m,3698.1690069999995
ATS7p,95.55705607867799
ATS7s,247.30555555555557
ATS7v,12537.525639027703
ATS8Z,1115.0
ATS8d,186.0
ATS8i,12660.70543954398
ATS8m,3931.7534719999994
ATS8p,88.250683332131
ATS8s,286.44444444444446
ATS8v,11721.042137338849
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.3888888888888889
GGI10,0.1591735537190083
JGI10,0.009363150218765192
JGT10,0.48853805638430536
Kier1,21.301775147928993
Kier2,10.364081632653061
Kier3,6.91017251635931
MAXdO,12.188608220683438
MID_C,37.014983093119284
MID_N,7.498964792602541
MID_O,5.15728350421126
MID_X,0.0
MID_h,12.656248296813802
MINdO,10.597817720350006
MPC10,54
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.616771097666572
MWC04,6.4692503167957724
MWC05,7.301822342137932
MWC06,8.162516250140179
MWC07,9.010791269515602
MWC08,9.87822102528824
MWC09,10.737200699982965
MWC10,11.60997050267433
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4628700000000006
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.717804695023691
SRW07,4.727387818712341
SRW08,8.255568653283746
SRW09,6.842683282238422
SRW10,9.844427331406584
SaaCH,7.050252915818739
SaaNH,3.053607521393416
SaaSe,0
SaaaC,1.6509174821762929
SaasC,1.0869316348796243
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9602483972266955
SdssS,0
SsCH3,1.9231015694873366
SsNH2,5.474590447509115
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.858355536659108
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.659320301914392
VE1_D,4.921131641582658
VE2_A,0.14637281207657568
VE2_D,0.19684526566330632
VE3_A,2.213568152181763
VE3_D,2.509829244382243
VR1_A,2370.9669868962483
VR1_D,139.76234560905064
VR2_A,94.83867947584993
VR2_D,5.590493824362025
VR3_A,8.687343894137964
VR3_D,5.8562341806805485
WPath,1895
Xc-3d,1.9326256854541919
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,18.396976746569035
Xp-1d,11.863081100704113
Xp-2d,10.918807758973413
Xp-3d,7.869121253169987
Xp-4d,6.200257689597486
Xp-5d,4.469093960922705
Xp-6d,3.2763496835327546
Xp-7d,2.2567874706491287
ZMIC0,83.6078676574767
ZMIC1,37.813966456566305
ZMIC2,24.18321694626464
ZMIC3,22.365443387852686
ZMIC4,22.365443387852686
ZMIC5,22.365443387852686
nAcid,1
nAtom,49
nBase,2
nRing,2
piPC1,3.5553480614894135
piPC2,4.098502572370764
piPC3,4.598900572974496
piPC4,5.1701288183340095
piPC5,5.696883732965045
piPC6,6.111294098333214
piPC7,6.473878639952436
piPC8,6.825226736784686
piPC9,6.73233175098846
AATS0Z,21.632653061224488
AATS0d,2.979591836734694
AATS0i,165.7476768744791
AATS0m,85.18016148979592
AATS0p,1.3804188105382857
AATS0s,5.38718820861678
AATS0v,203.91312493081765
AATS1Z,23.18
AATS1d,3.58
AATS1i,150.54159567429704
AATS1m,86.86120683999998
AATS1p,1.73394494132
AATS1s,3.3433333333333337
AATS1v,252.3228344511264
AATS2Z,19.3953488372093
AATS2d,3.2674418604651163
AATS2i,153.61672743766678
AATS2m,71.51013226744186
AATS2p,1.5119367109725697
AATS2s,3.3863049095607236
AATS2v,210.49348929823185
AATS3Z,14.711864406779661
AATS3d,2.5847457627118646
AATS3i,160.67634030274982
AATS3m,51.68793275423728
AATS3p,1.2621718086667624
AATS3s,2.9232580037664784
AATS3v,167.96705509172833
AATS4Z,12.8828125
AATS4d,2.3046875
AATS4i,165.2668549596458
AATS4m,44.628571421874994
AATS4p,1.1120729823481563
AATS4s,2.8305121527777777
AATS4v,145.84616260200275
AATS5Z,12.482456140350877
AATS5d,2.245614035087719
AATS5i,165.7876027999502
AATS5m,42.59550625438597
AATS5p,1.079389667388763
AATS5s,2.9668615984405458
AATS5v,141.40744042893996
AATS6Z,13.06
AATS6d,2.26
AATS6i,166.92982157134523
AATS6m,45.082868069999996
AATS6p,1.07466849268923
AATS6s,3.006666666666667
AATS6v,141.78915582402195
AATS7Z,12.420454545454545
AATS7d,2.3068181818181817
AATS7i,167.81511671189466
AATS7m,42.02464780681817
AATS7p,1.0858756372577043
AATS7s,2.8102904040404044
AATS7v,142.47188226167845
AATS8Z,14.480519480519481
AATS8d,2.4155844155844157
AATS8i,164.42474596810365
AATS8m,51.0617334025974
AATS8p,1.1461127705471559
AATS8s,3.7200577200577203
AATS8v,152.2213264589461
AMID_C,1.4805993237247714
AMID_N,0.29995859170410166
AMID_O,0.2062913401684504
AMID_X,0.0
AMID_h,0.5062499318725521
ATS0dv,332.0
ATS0pe,305.67220000000003
ATS0se,377.83411599999994
ATS1dv,316.0
ATS1pe,325.35849999999994
ATS1se,389.897552
ATS2dv,424.0
ATS2pe,537.7533
ATS2se,655.5716600000001
ATS3dv,375.0
ATS3pe,719.5547
ATS3se,893.910396
ATS4dv,337.0
ATS4pe,767.873
ATS4se,964.793408
ATS5dv,275.0
ATS5pe,690.5395
ATS5se,868.35638
ATS6dv,258.0
ATS6pe,609.5197
ATS6se,764.069332
ATS7dv,204.0
ATS7pe,536.7429999999999
ATS7se,673.299788
ATS8dv,231.0
ATS8pe,474.2231
ATS8se,591.081888
ATSC0Z,369.0612244897959
ATSC0c,1.312051645073906
ATSC0d,28.12244897959184
ATSC0i,71.99411622558362
ATSC0m,1752.9770512653058
ATSC0p,10.596959581334694
ATSC0s,104.13038548752836
ATSC0v,2378.8567306683217
ATSC1Z,-9.756351520199935
ATSC1c,-0.9321889207125422
ATSC1d,7.69137859225323
ATSC1i,6.862029143984547
ATSC1m,-39.38944071970031
ATSC1p,1.2079789874498195
ATSC1s,-11.688601971400804
ATSC1v,197.023843722205
ATSC2Z,38.055810079133664
ATSC2c,0.36262777080188074
ATSC2d,-3.786339025406078
ATSC2i,-9.741171977879777
ATSC2m,167.5618462078299
ATSC2p,-1.2170751656040582
ATSC2s,40.45993567495025
ATSC2v,-189.3334553002738
ATSC3Z,-58.55560183256978
ATSC3c,0.07370072260366653
ATSC3d,-0.5193669304456473
ATSC3i,-10.242157618497231
ATSC3m,-280.6791754144106
ATSC3p,-1.74218360971706
ATSC3s,-10.339499745476429
ATSC3v,-450.6951109930715
ATSC4Z,29.248229904206603
ATSC4c,-0.23615830106486915
ATSC4d,1.1291128696376507
ATSC4i,-13.10279950574756
ATSC4m,142.2004977559351
ATSC4p,-0.4004004103155257
ATSC4s,-14.240258688509424
ATSC4v,140.92077326361562
ATSC5Z,-37.42815493544354
ATSC5c,0.02878226871616313
ATSC5d,1.3477717617659297
ATSC5i,-17.803334952307424
ATSC5m,-166.89166704581422
ATSC5p,-0.02408654744449032
ATSC5s,-31.013096395020597
ATSC5v,-35.736100550155356
ATSC6Z,-2.614743856726351
ATSC6c,0.22619909046253703
ATSC6d,-1.841732611411913
ATSC6i,-8.93016408081519
ATSC6m,-9.680595582257325
ATSC6p,-0.67350621236217
ATSC6s,-19.717339997223377
ATSC6v,-68.6858849207207
ATSC7Z,-73.15077051228654
ATSC7c,-0.6423695534488709
ATSC7d,-4.077051228654728
ATSC7i,8.292475726014894
ATSC7m,-335.8287614152436
ATSC7p,0.7470238336049176
ATSC7s,-29.442778471932993
ATSC7v,4.3012014470864735
ATSC8Z,34.06705539358601
ATSC8c,1.0636026688545344
ATSC8d,-4.110787172011662
ATSC8i,12.593546920777598
ATSC8m,149.75043125655975
ATSC8p,-0.265412795999519
ATSC8s,31.308147068351158
ATSC8v,-117.79644646777199
AXp-0d,0.7358790698627614
AXp-1d,0.4562723500270813
AXp-2d,0.31196593597066896
AXp-3d,0.19192978666268262
AXp-4d,0.12400515379194972
AXp-5d,0.07705334415383974
AXp-6d,0.05119296380519929
AXp-7d,0.03318805103895778
GATS1Z,0.9065162574651626
GATS1c,1.7241085033961374
GATS1d,0.9558200290275761
GATS1i,1.2252043676667463
GATS1m,0.9091929020574416
GATS1p,1.0545786340625958
GATS1s,0.7818403144496584
GATS1v,0.9867482398291435
GATS2Z,0.8264841591950742
GATS2c,0.6141886659501745
GATS2d,1.3595031559050863
GATS2i,1.2546980749979821
GATS2m,0.8380386951921651
GATS2p,1.200359676767108
GATS2s,0.37944378792018424
GATS2v,1.1154834982621697
GATS3Z,1.0035540359677437
GATS3c,0.7690130049672907
GATS3d,0.9835920395562223
GATS3i,1.096963480577293
GATS3m,1.0075592712001102
GATS3p,1.1025793436968672
GATS3s,0.830499431878683
GATS3v,1.0941629280456087
GATS4Z,0.940900796284008
GATS4c,0.9192832800399504
GATS4d,0.8934143686502175
GATS4i,1.0183544826010742
GATS4m,0.9414965723217648
GATS4p,0.9848555617785175
GATS4s,0.9163191533377609
GATS4v,0.9616729796342789
GATS5Z,1.0456117067719064
GATS5c,0.949374963603752
GATS5d,0.8908410358261398
GATS5i,1.0181787255553836
GATS5m,1.0410707281311078
GATS5p,0.9594325428231514
GATS5s,1.2048547378048462
GATS5v,0.9739126151790248
GATS6Z,1.0053616456536165
GATS6c,0.9237404587876908
GATS6d,0.9387518142235122
GATS6i,1.0010567658315568
GATS6m,1.0029171067647478
GATS6p,0.9676631166933701
GATS6s,1.1153964918393342
GATS6v,0.968150318380855
GATS7Z,1.1136363636363638
GATS7c,1.3430767618057535
GATS7d,1.0085763293310461
GATS7i,0.8895234802936437
GATS7m,1.1080513482933472
GATS7p,0.8847985445095744
GATS7s,1.1166798479222941
GATS7v,0.9435934101849366
GATS8Z,0.9332207275140255
GATS8c,0.546061420304725
GATS8d,1.1083256366275231
GATS8i,0.8503701431291871
GATS8m,0.9363767977050714
GATS8p,0.9957139222203608
GATS8s,0.8728650572666989
GATS8v,1.0080993931690871
MATS1Z,-0.02590687900906884
MATS1c,-0.6962722433436168
MATS1d,0.2680261248185777
MATS1i,0.0934074743001728
MATS1m,-0.022020625927443534
MATS1p,0.11171311908993053
MATS1s,-0.11000468190281239
MATS1v,0.08116645460759446
MATS2Z,0.058751665354958474
MATS2c,0.15747360105303815
MATS2d,-0.07671212070071212
MATS2i,-0.0770924476823719
MATS2m,0.054462369828709604
MATS2p,-0.06543856266844283
MATS2s,0.22138354659328896
MATS2v,-0.0453478501224127
MATS3Z,-0.06588462879443953
MATS3c,0.023325710895051005
MATS3d,-0.007668938033504704
MATS3i,-0.05907565191476808
MATS3m,-0.06648872945897684
MATS3p,-0.06826949942729042
MATS3s,-0.04123216350968872
MATS3v,-0.07867352924290666
MATS4Z,0.030338023252599006
MATS4c,-0.06890304201501372
MATS4d,0.015369874818577642
MATS4i,-0.0696711856296327
MATS4m,0.03105353148114614
MATS4p,-0.014464364131754729
MATS4s,-0.05235118456224211
MATS4v,0.02267737809490615
MATS5Z,-0.04359043760695698
MATS5c,0.009428993190604086
MATS5d,0.02059939398568989
MATS5i,-0.10629077817161943
MATS5m,-0.040921321553005804
MATS5p,-0.0009769773689887842
MATS5s,-0.1280144166694842
MATS5v,-0.006456989841892188
MATS6Z,-0.0034715770847157535
MATS6c,0.08447651793493223
MATS6d,-0.03208998548621192
MATS6i,-0.0607796946334967
MATS6m,-0.0027059634533619357
MATS6p,-0.031142710465627468
MATS6s,-0.09278268349248171
MATS6v,-0.014148007812852909
MATS7Z,-0.11036564215479278
MATS7c,-0.27261354242394165
MATS7d,-0.08072469982847341
MATS7i,0.06413581412768553
MATS7m,-0.1066731365356516
MATS7p,0.03925243364477835
MATS7s,-0.15743987021329878
MATS7v,0.0010067807525035648
MATS8Z,0.05874102672377392
MATS8c,0.5158623629942667
MATS8d,-0.09302018735980999
MATS8i,0.11131569818998971
MATS8m,0.05436222277562748
MATS8p,-0.01593844448526442
MATS8s,0.19133095707793837
MATS8v,-0.031511513097254064
MAXdNH,7.455555682901113
MAXsOH,8.713655997179437
MINdNH,7.455555682901113
MINsOH,8.713655997179437
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.440832852239687
SpAD_D,314.8353590468132
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.256502137045274
SssNH2,0
SsssAs,0
SsssCH,0.15035153114379396
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,557
TMWC10,124.59872785957403
TSRW10,73.01874915592016
VE1_Dt,4.941569336192579
VE2_Dt,0.19766277344770317
VE3_Dt,2.513973692015783
VR1_Dt,136.98416659321651
VR2_Dt,5.47936666372866
VR3_Dt,5.836156078710998
Xc-3dv,0.7874289109523623
Xc-4dv,0.0
Xc-5dv,0.06284391370718856
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.44442419561502733
Xp-0dv,14.26334569749818
Xp-1dv,8.336867995014767
Xp-2dv,6.353434634523298
Xp-3dv,4.10871310715544
Xp-4dv,2.7376011308414796
Xp-5dv,1.6704756108238037
Xp-6dv,0.9775558742892193
Xp-7dv,0.569858321975752
Xpc-4d,3.4802057736590752
Xpc-5d,4.673893102625016
Xpc-6d,6.022269475217155
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,1
nHBAcc,3
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.56893340913347
AATS0dv,6.775510204081633
AATS0pe,6.238208163265306
AATS0se,7.710900326530611
AATS1dv,6.32
AATS1pe,6.507169999999999
AATS1se,7.79795104
AATS2dv,4.930232558139535
AATS2pe,6.252945348837209
AATS2se,7.622926279069768
AATS3dv,3.1779661016949152
AATS3pe,6.097921186440678
AATS3se,7.575511830508474
AATS4dv,2.6328125
AATS4pe,5.9990078125
AATS4se,7.5374485
AATS5dv,2.412280701754386
AATS5pe,6.057364035087719
AATS5se,7.617161228070175
AATS6dv,2.58
AATS6pe,6.095197
AATS6se,7.6406933200000005
AATS7dv,2.3181818181818183
AATS7pe,6.099352272727272
AATS7se,7.651133954545455
AATS8dv,3.0
AATS8pe,6.158741558441558
AATS8se,7.6763881558441565
AATSC0Z,7.531861724281549
AATSC0c,0.026776564185181755
AATSC0d,0.5739275301957518
AATSC0i,1.4692676780731353
AATSC0m,35.77504186255726
AATSC0p,0.21626448125172845
AATSC0s,2.125109907908742
AATSC0v,48.548096544251464
AATSC1Z,-0.1951270304039987
AATSC1c,-0.018643778414250845
AATSC1d,0.1538275718450646
AATSC1i,0.13724058287969093
AATSC1m,-0.7877888143940062
AATSC1p,0.02415957974899639
AATSC1s,-0.23377203942801608
AATSC1v,3.9404768744440997
AATSC2Z,0.44250941952481004
AATSC2c,0.004216601986068381
AATSC2d,-0.04402719796983812
AATSC2i,-0.11326944160325322
AATSC2m,1.9483935605561615
AATSC2p,-0.014152036809349513
AATSC2s,0.470464368313375
AATSC2v,-2.2015518058171373
AATSC3Z,-0.4962339138353371
AATSC3c,0.0006245823949463266
AATSC3d,-0.004401414664793621
AATSC3i,-0.08679794591946806
AATSC3m,-2.378637079783141
AATSC3p,-0.014764267878958135
AATSC3s,-0.08762287919895279
AATSC3v,-3.819450093161623
AATSC4Z,0.2285017961266141
AATSC4c,-0.0018449867270692903
AATSC4d,0.008821194294044146
AATSC4i,-0.10236562113865282
AATSC4m,1.1109413887182429
AATSC4p,-0.0031281282055900445
AATSC4s,-0.11125202100397988
AATSC4v,1.100943541121997
AATSC5Z,-0.3283171485565223
AATSC5c,0.000252476041369852
AATSC5d,0.011822559313736226
