DLiP-ID,T001N4
Chi1,17.425783913070212
TPSA,94.61000000000001
Chi0n,20.906501283696706
Chi0v,20.906501283696706
Chi1n,12.073368193373051
Chi1v,12.073368193373051
Chi2n,9.254284365068838
Chi2v,9.254284365068838
Chi3n,7.588073189641592
Chi3v,7.588073189641592
Chi4n,5.952659015877715
Chi4v,5.952659015877715
MolMR,129.85350000000003
MolWt,494.5440000000003
fr_SH,0
Kappa1,23.967003567181926
Kappa2,9.367769906431072
Kappa3,3.6461732515034915
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1209.593152409557
MolLogP,2.793000000000001
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5526056124010705
SMR_VSA1,33.33106336741566
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,34.98394657102271
SMR_VSA7,47.02218981739904
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.40355013948803
NHOHCount,0
PEOE_VSA1,28.747271276901152
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,55.51220625724748
PEOE_VSA8,23.738026457768175
PEOE_VSA9,40.52287182340605
RingCount,5
SMR_VSA10,17.59760440506795
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,494.2053012999999
NumHDonors,0
PEOE_VSA10,17.54086449571577
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.690424675716445
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,74.46505209608752
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.789197357088796
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.732265504864404
EState_VSA2,23.554312879344423
EState_VSA3,48.80526860782622
EState_VSA4,17.547724606320003
EState_VSA5,25.185871881867154
EState_VSA6,26.352329219478285
EState_VSA7,17.0326438677737
EState_VSA8,0.0
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.75
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,464.3040000000003
MaxEStateIndex,13.735514307204873
MinEStateIndex,-0.6763686276979926
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.6388888888888888
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.29547800937252033
MinPartialCharge,-0.49661380117062115
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.735514307204873
MinAbsEStateIndex,0.1176550109509158
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49661380117062115
MinAbsPartialCharge,0.29547800937252033
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,494.20530130000077
MZ,0.6616161616161617
Mi,1.1254018744858245
Mm,0.6238523777446431
Mp,0.6614751406278352
Mv,0.6310142109061305
SZ,43.66666666666667
Si,74.27652371606442
Sm,41.174256931146445
Sp,43.657359281437124
Sv,41.646937919804614
nB,0
nC,27
nF,0
nH,30
nI,0
nN,2
nO,7
nP,0
nS,0
nX,0
ABC,28.08671915792698
AMW,7.487959110606072
IC0,1.5407552575240226
IC1,3.3349174421225642
IC2,4.618046157427884
IC3,5.089552452560669
IC4,5.2107645737727895
IC5,5.513794876803092
MID,74.14667916844856
Mpe,0.9804515745692217
Mse,1.014522501048357
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.85350000000003
SdO,40.82294605463346
SdS,0
Spe,64.70980392156864
SsF,0
SsI,0
Sse,66.95848506919155
StN,0
fMF,0.3787878787878788
nBr,0
nCl,0
AMID,2.059629976901349
BIC0,0.24441764697631194
BIC1,0.5290344914180176
BIC2,0.7325835624538984
BIC3,0.8073809442107328
BIC4,0.8266094240792897
BIC5,0.8746806237506825
CIC0,4.503638861834431
CIC1,2.709476677235889
CIC2,1.4263479619305697
CIC3,0.9548416667977841
CIC4,0.8336295455856639
CIC5,0.5305992425553612
GGI1,6.5
GGI2,4.666666666666668
GGI3,3.625
GGI4,3.5377777777777784
GGI5,2.2361111111111107
GGI6,1.2979591836734696
GGI7,0.8888888888888888
GGI8,0.6238347190728142
GGI9,0.37625000000000003
JGI1,0.1625
JGI2,0.07909604519774015
JGI3,0.04965753424657535
JGI4,0.04780780780780782
JGI5,0.03149452269170579
JGI6,0.0206025267249757
JGI7,0.015873015873015872
JGI8,0.012731320797404373
JGI9,0.00875
MIC0,14.491221540571239
MIC1,33.20662668347565
MIC2,40.36922375988924
MIC3,42.5407445296255
MIC4,44.11747180235278
MIC5,44.75635059023156
MPC2,59
MPC3,88
MPC4,125
MPC5,177
MPC6,216
MPC7,270
MPC8,318
MPC9,385
Mare,0.9947878787878787
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.13505685950181345
RPCG,0.0803568726918836
SIC0,0.2549064847689907
SIC1,0.5517372587339704
SIC2,0.7640213504009628
SIC3,0.8420285560566441
SIC4,0.8620821989559238
SIC5,0.9122163062041232
SaaN,0
SaaO,0
SaaS,0
Sare,65.65599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.732045123983273
SssS,0
StCH,0
StsC,0
TIC0,101.6898469965855
TIC1,220.10455118008923
TIC2,304.79104639024035
TIC3,335.91046186900417
TIC4,343.9104618690041
TIC5,363.9104618690041
Vabc,451.76274457937745
WPol,73
apol,72.90778999999999
bpol,43.06421000000004
nRot,6
ABCGG,21.50818341731982
ATS0Z,1548.0
ATS0d,228.0
ATS0i,10691.61630139497
ATS0m,6109.781292000001
ATS0p,95.56111514547
ATS0s,314.3611111111111
ATS0v,14368.832465353677
ATS1Z,1788.0
ATS1d,297.0
ATS1i,10178.673191402002
ATS1m,6804.519764000001
ATS1p,123.30576930000001
ATS1s,221.02777777777777
ATS1v,18439.074040976506
ATS2Z,2714.0
ATS2d,502.0
ATS2i,19833.677576336137
ATS2m,10154.848166999998
ATS2p,190.27338325443299
ATS2s,374.08333333333337
ATS2v,28075.8348378898
ATS3Z,3466.0
ATS3d,627.0
ATS3i,25562.015255381182
ATS3m,12904.844512999998
ATS3p,246.112193193282
ATS3s,538.4166666666666
ATS3v,35766.97459669342
ATS4Z,3745.0
ATS4d,652.0
ATS4i,30413.45263138189
ATS4m,13633.192898
ATS4p,272.19615166043303
ATS4s,635.1944444444446
ATS4v,38980.56886918984
ATS5Z,3751.0
ATS5d,646.0
ATS5i,35106.218359776925
ATS5m,13425.915126999998
ATS5p,273.885096358017
ATS5s,757.6111111111112
ATS5v,38872.02219547157
ATS6Z,3430.0
ATS6d,586.0
ATS6i,33538.19392249872
ATS6m,12144.915355
ATS6p,263.11745588347
ATS6s,726.5555555555557
ATS6v,36430.950571456524
ATS7Z,3045.0
ATS7d,539.0
ATS7i,33769.9746685442
ATS7m,10766.012688
ATS7p,246.211010430148
ATS7s,631.8333333333334
ATS7v,33141.15647529094
ATS8Z,2700.0
ATS8d,480.0
ATS8i,31292.767770116
ATS8m,9489.362833000001
ATS8p,208.33791111014799
ATS8s,599.9722222222222
ATS8v,28606.998023044143
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.2887460463218039
JGI10,0.008249887037765826
JGT10,0.43676266037699085
Kier1,27.5625
Kier2,11.623096811261131
Kier3,4.926136363636363
MAXdO,13.735514307204873
MID_C,56.57434388549179
MID_N,4.5729270199620355
MID_O,12.999408262994727
MID_X,0.0
MID_h,17.572335282956765
MINdO,13.40804354941395
MPC10,443
MWC01,40.0
MWC02,5.293304824724492
MWC03,6.20050917404269
MWC04,7.126890808898808
MWC05,8.055475141757274
MWC06,8.991313336173812
MWC07,9.927545817629198
MWC08,10.868320798869437
MWC09,11.809029473151403
MWC10,12.753115437860439
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.793000000000001
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.75890177387728
SRW05,0.0
SRW06,7.350516171833998
SRW07,0.0
SRW08,9.051696278536586
SRW09,0.0
SRW10,10.813981515563105
SaaCH,8.412587247588357
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.23042233849635
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4682533798005468
SdssS,0
SsCH3,6.166614124463723
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.404069722598763
SsssP,0
VE1_A,4.709538326738678
VE1_D,5.899698296879035
VE2_A,0.1308205090760744
VE2_D,0.16388050824663986
VE3_A,2.830523728885431
VE3_D,3.0558350589440444
VR1_A,715.4397813457233
VR1_D,261.23433485307675
VR2_A,19.873327259603425
VR2_D,7.256509301474354
VR3_A,7.853831277877841
VR3_D,6.846351684658401
WPath,3742
Xc-3d,2.356389371552087
Xc-4d,0.0
Xc-5d,0.8415461922817717
Xc-6d,0.0
Xp-0d,25.559748974456053
Xp-1d,17.425783913070212
Xp-2d,15.393092730239047
Xp-3d,14.590154639548041
Xp-4d,12.572784782620285
Xp-5d,11.0848535836575
Xp-6d,8.39586840219336
Xp-7d,6.524310763714967
ZMIC0,122.3366290252996
ZMIC1,60.91061770453899
ZMIC2,40.25192185899749
ZMIC3,33.539504645765355
ZMIC4,29.60959626589804
ZMIC5,26.611390582418373
nAcid,0
nAtom,66
nBase,0
nRing,5
piPC1,3.912023005428146
piPC2,4.477336814478207
piPC3,5.072043922224899
piPC4,5.583496308781699
piPC5,6.10367653771491
piPC6,6.372145892638407
piPC7,6.665723525907252
piPC8,6.864129879424773
piPC9,7.141640926828249
AATS0Z,23.454545454545453
AATS0d,3.4545454545454546
AATS0i,161.99418638477226
AATS0m,92.57244381818182
AATS0p,1.4478956840222728
AATS0s,4.7630471380471375
AATS0v,217.70958280838903
AATS1Z,25.542857142857144
AATS1d,4.242857142857143
AATS1i,145.4096170200286
AATS1m,97.2074252
AATS1p,1.76151099
AATS1s,3.1575396825396824
AATS1v,263.41534344252153
AATS2Z,21.37007874015748
AATS2d,3.952755905511811
AATS2i,156.1706895774499
AATS2m,79.95943438582675
AATS2p,1.4982156161766378
AATS2s,2.9455380577427825
AATS2v,221.0695656526756
AATS3Z,21.006060606060608
AATS3d,3.8
AATS3i,154.92130457806778
AATS3m,78.21117886666666
AATS3p,1.4915890496562545
AATS3s,3.263131313131313
AATS3v,216.76954301026316
AATS4Z,19.107142857142858
AATS4d,3.326530612244898
AATS4i,155.17067669072392
AATS4m,69.55710662244897
AATS4p,1.3887558758185359
AATS4s,3.240787981859411
AATS4v,198.88045341423387
AATS5Z,17.12785388127854
AATS5d,2.949771689497717
AATS5i,160.30236693962067
AATS5m,61.30554852511415
AATS5p,1.2506168783471097
AATS5s,3.4594114662607818
AATS5v,177.4978182441624
AATS6Z,16.333333333333332
AATS6d,2.7904761904761903
AATS6i,159.705685345232
AATS6m,57.83293026190476
AATS6p,1.2529402661117617
AATS6s,3.45978835978836
AATS6v,173.48071700693583
AATS7Z,14.5
AATS7d,2.566666666666667
AATS7i,160.80940318354382
AATS7m,51.26672708571429
AATS7p,1.1724333830007048
AATS7s,3.0087301587301587
AATS7v,157.81503083471875
AATS8Z,14.210526315789474
AATS8d,2.526315789473684
AATS8i,164.69877773745262
AATS8m,49.94401491052632
AATS8p,1.0965153216323578
AATS8s,3.157748538011696
AATS8v,150.563147489706
AMID_C,1.571509552374772
AMID_N,0.127025750554501
AMID_O,0.36109467397207573
AMID_X,0.0
AMID_h,0.4881204245265768
ATS0dv,558.0
ATS0pe,422.0859
ATS0se,519.0131359999999
ATS1dv,537.0
ATS1pe,460.8615
ATS1se,549.9578959999999
ATS2dv,804.0
ATS2pe,827.3131999999999
ATS2se,1005.405084
ATS3dv,990.0
ATS3pe,1067.032
ATS3se,1296.2098999999998
ATS4dv,960.0
ATS4pe,1261.7061999999999
ATS4se,1540.474328
ATS5dv,942.0
ATS5pe,1408.4929000000002
ATS5se,1735.381244
ATS6dv,881.0
ATS6pe,1337.1156999999998
ATS6se,1650.7476600000002
ATS7dv,739.0
ATS7pe,1281.1494
ATS7se,1601.39168
ATS8dv,643.0
ATS8pe,1179.7617
ATS8se,1477.159572
ATSC0Z,507.9393939393939
ATSC0c,1.8630877519441191
ATSC0d,44.66666666666667
ATSC0i,92.757013351279
ATSC0m,2404.1181414545454
ATSC0p,15.022541771468486
ATSC0s,113.40109427609428
ATSC0v,3238.888896148523
ATSC1Z,40.85215794306703
ATSC1c,-0.704790434059179
ATSC1d,26.44444444444444
ATSC1i,-23.83272282407936
ATSC1m,189.786682214876
ATSC1p,-1.9733941336968792
ATSC1s,-0.3252346699316369
ATSC1v,-98.92096052093166
ATSC2Z,82.69237832874198
ATSC2c,-0.6581882426641646
ATSC2d,14.777777777777766
ATSC2i,24.866319786254852
ATSC2m,417.2734010495866
ATSC2p,5.875064388270005
ATSC2s,-1.1821561575349444
ATSC2v,1190.683246102285
ATSC3Z,79.84848484848484
ATSC3c,0.6108327640676591
ATSC3d,-8.000000000000009
ATSC3i,14.460651797209234
ATSC3m,372.5600504545455
ATSC3p,0.9810085670479065
ATSC3s,30.781776094276093
ATSC3v,337.84506685946536
ATSC4Z,-133.15335169880626
ATSC4c,0.1485386161394819
ATSC4d,-23.555555555555564
ATSC4i,-54.77157965307095
ATSC4m,-646.339358198347
ATSC4p,-8.357646138112957
ATSC4s,-36.30266044281195
ATSC4v,-1483.6730752243018
ATSC5Z,-153.73829201101927
ATSC5c,-0.7099945785342503
ATSC5d,-18.999999999999996
ATSC5i,-8.01480605003316
ATSC5m,-717.6243410991734
ATSC5p,-1.2757849546456999
ATSC5s,-26.201694980104058
ATSC5v,-550.7574455338967
ATSC6Z,-199.7465564738292
ATSC6c,0.1621033782888178
ATSC6d,-10.666666666666666
ATSC6i,-0.70795818184437
ATSC6m,-959.6907099917355
ATSC6p,-2.8535082630735134
ATSC6s,14.801232017141107
ATSC6v,-1206.0935090316254
ATSC7Z,109.95041322314049
ATSC7c,0.5525676445405255
ATSC7d,4.0000000000000036
ATSC7i,-20.731456837141813
ATSC7m,500.68113719008267
ATSC7p,-2.906099614071724
ATSC7s,11.688858279767366
ATSC7v,-148.11112529732776
ATSC8Z,69.0532598714417
ATSC8c,-0.3766761856835781
ATSC8d,1.1111111111111132
ATSC8i,19.771245223183037
ATSC8m,345.3512198429752
ATSC8p,3.759771528156757
ATSC8s,-26.975793286399348
ATSC8v,905.6436060973083
AXp-0d,0.7099930270682236
AXp-1d,0.4356445978267553
AXp-2d,0.2608998767837127
AXp-3d,0.16579721181304594
AXp-4d,0.10058227826096228
AXp-5d,0.06262629143309321
AXp-6d,0.038869761121265556
AXp-7d,0.024164113939685063
GATS1Z,0.7312458451940616
GATS1c,1.3517705391931016
GATS1d,0.6132729211087419
GATS1i,1.4488764240783958
GATS1m,0.7398137341814511
GATS1p,1.2495205802021796
GATS1s,0.5347468064834761
GATS1v,1.0437999300952117
GATS2Z,0.8448912378674299
GATS2c,1.398019375804373
GATS2d,1.0427194734986482
GATS2i,0.9796865316918624
GATS2m,0.8401162322087372
GATS2p,0.8094740167263976
GATS2s,0.643518673700847
GATS2v,0.7740069708811562
GATS3Z,0.8414866960983177
GATS3c,0.9146304653389594
GATS3d,1.3582089552238803
GATS3i,1.0652221432149827
GATS3m,0.8453743294906668
GATS3p,1.0022232064656773
GATS3s,0.7271462026937252
GATS3v,0.9394705837238149
GATS4Z,1.0162358553969257
GATS4c,0.971781651664349
GATS4d,1.343854706061529
GATS4i,1.272239530455857
GATS4m,1.01970923508816
GATS4p,1.211564065602418
GATS4s,1.282643358596774
GATS4v,1.1331528051466622
GATS5Z,1.0906498390848185
GATS5c,1.1701764482550687
GATS5d,1.1960744224085051
GATS5i,1.0377240596981618
GATS5m,1.086301593044487
GATS5p,0.9964836804819132
GATS5s,1.4670642562712157
GATS5v,1.002662836362445
GATS6Z,1.1066187123936797
GATS6c,0.9667274734230786
GATS6d,1.04637526652452
GATS6i,1.0109905855608976
GATS6m,1.1071410380307618
GATS6p,1.0440197052258808
GATS6s,1.1847375015044372
GATS6v,1.0847708876185183
GATS7Z,0.9058307907341436
GATS7c,0.686782353860068
GATS7d,0.9043176972281448
GATS7i,1.0301056862671614
GATS7m,0.9109026438648046
GATS7p,1.0548400500641653
GATS7s,1.0633144176276068
GATS7v,1.0257957633310066
GATS8Z,0.9904051457243516
GATS8c,1.0155295901399999
GATS8d,0.9497250589159465
GATS8i,0.8612401244294432
GATS8m,0.9850427751097167
GATS8p,0.8557520847716833
GATS8s,1.4625897984892309
GATS8v,0.8713853510893983
MATS1Z,0.07583138732166295
MATS1c,-0.35667493078448104
MATS1d,0.5582089552238805
MATS1i,-0.2422550288819518
MATS1m,0.07443133757028711
MATS1p,-0.12385578838344649
MATS1s,-0.0027041170423209304
MATS1v,-0.028796398146400917
MATS2Z,0.08460456582051455
MATS2c,-0.18359338278345821
MATS2d,0.17193559760253832
MATS2i,0.13931727542983285
MATS2m,0.09019970363076313
MATS2p,0.20324011171788472
MATS2s,-0.005417486252596395
MATS2v,0.19104708110357616
MATS3Z,0.06288032454361055
MATS3c,0.13114417470250864
MATS3d,-0.07164179104477619
MATS3i,0.06235928163165612
MATS3m,0.06198697876455245
MATS3p,0.026120974252468617
MATS3s,0.10857664572206902
MATS3v,0.04172357591656927
MATS4Z,-0.08827303740969006
MATS4c,0.026846886510058347
MATS4d,-0.1775814803533354
MATS4i,-0.19883662098756483
MATS4m,-0.09053002935714845
MATS4p,-0.18733909724913736
MATS4s,-0.10779759515713898
MATS4v,-0.15425172484123087
MATS5Z,-0.0912157799850608
MATS5c,-0.11484749907783919
MATS5d,-0.12819464322224491
MATS5i,-0.026040305892908
MATS5m,-0.0899582868425531
MATS5p,-0.02559374724101221
MATS5s,-0.06963249585277846
MATS5v,-0.051246492620262374
MATS6Z,-0.12359247958818416
MATS6c,0.027345344297640215
MATS6d,-0.07505330490405117
MATS6i,-0.002398752771639401
MATS6m,-0.12545851016316187
MATS6p,-0.05969807881536556
MATS6s,0.04102090730703302
MATS6v,-0.11703333215045418
MATS7Z,0.06803143163959297
MATS7c,0.09321306346111526
MATS7d,0.02814498933901921
MATS7i,-0.07024375284237985
MATS7m,0.0654530765846492
MATS7p,-0.060798339381464665
MATS7s,0.03239511220850362
MATS7v,-0.014371968999333348
MATS8Z,0.047223984074253184
MATS8c,-0.07023040741505392
MATS8d,0.008641005498821696
MATS8i,0.07404190785458031
MATS8m,0.04989942294303123
MATS8p,0.08693774456563122
MATS8s,-0.08263181921088476
MATS8v,0.09712960202510368
MAXssO,5.722785175600762
MINssO,5.250652643448641
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.94308212405658
SpAD_D,433.8925166537265
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.2388413749724654
SssNH2,0
SsssAs,0
SsssCH,-1.3726059402691813
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,2157
TMWC10,157.02550481310755
TSRW10,73.3695448944834
VE1_Dt,5.96918044822256
VE2_Dt,0.1658105680061822
VE3_Dt,3.0675434850883594
VR1_Dt,247.13008374431223
VR2_Dt,6.864724548453117
VR3_Dt,6.790848698291328
Xc-3dv,1.0888161167488235
Xc-4dv,0.0
Xc-5dv,0.26542485300911617
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2842309116361025
Xch-7d,0.6971659289877234
Xp-0dv,20.906501283696706
Xp-1dv,12.07336819337305
Xp-2dv,9.254284365068838
Xp-3dv,7.588073189641591
Xp-4dv,5.952659015877715
Xp-5dv,4.739250950447349
Xp-6dv,3.1775769443256157
Xp-7dv,2.243312344698852
Xpc-4d,7.05688989178565
Xpc-5d,12.392410447831285
Xpc-6d,21.78601088295832
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,70
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.404088899094693
AATS0dv,8.454545454545455
AATS0pe,6.395240909090909
AATS0se,7.863835393939393
AATS1dv,7.671428571428572
AATS1pe,6.583735714285714
AATS1se,7.85654137142857
AATS2dv,6.330708661417323
AATS2pe,6.51427716535433
AATS2se,7.916575464566929
AATS3dv,6.0
AATS3pe,6.466860606060606
AATS3se,7.855817575757575
AATS4dv,4.8979591836734695
AATS4pe,6.437276530612245
AATS4se,7.859562897959184
AATS5dv,4.301369863013699
AATS5pe,6.431474429223745
AATS5se,7.924115269406393
AATS6dv,4.195238095238095
AATS6pe,6.367217619047619
AATS6se,7.860703142857144
AATS7dv,3.519047619047619
AATS7pe,6.100711428571429
AATS7se,7.625674666666667
AATS8dv,3.3842105263157896
AATS8pe,6.209272105263158
AATS8se,7.7745240631578945
AATSC0Z,7.69605142332415
AATSC0c,0.028228602302183624
AATSC0d,0.6767676767676768
AATSC0i,1.405409293201197
AATSC0m,36.42603244628099
AATSC0p,0.22761426926467404
AATSC0s,1.7181983981226407
AATSC0v,49.074074184068536
AATSC1Z,0.583602256329529
AATSC1c,-0.010068434772273985
AATSC1d,0.3777777777777777
AATSC1i,-0.34046746891541946
AATSC1m,2.7112383173553716
AATSC1p,-0.028191344767098274
AATSC1s,-0.004646209570451956
AATSC1v,-1.4131565788704523
AATSC2Z,0.6511210892026927
AATSC2c,-0.005182584587906808
AATSC2d,0.11636045494313202
AATSC2i,0.1957977935925579
AATSC2m,3.285617331099107
AATSC2p,0.046260349513937045
AATSC2s,-0.009308316201062554
AATSC2v,9.375458630726653
AATSC3Z,0.48393021120293844
AATSC3c,0.0037020167519252064
AATSC3d,-0.04848484848484854
AATSC3i,0.0876403139224802
AATSC3m,2.2579396997245182
AATSC3p,0.005945506466957009
AATSC3s,0.18655621875318845
AATSC3v,2.0475458597543357
AATSC4Z,-0.6793538351979911
AATSC4c,0.0007578500823442955
AATSC4d,-0.12018140589569165
AATSC4i,-0.27944683496464773
AATSC4m,-3.29764978672626
AATSC4p,-0.042641051725066104
AATSC4s,-0.18521765532046913
AATSC4v,-7.569760587879091
AATSC5Z,-0.7020013333836497
AATSC5c,-0.0032419843768687227
AATSC5d,-0.08675799086757989
AATSC5i,-0.0365972878996948
