DLiP-ID,C1028A
AATSC5m,-1.5643475526177026
AATSC5p,0.002291306309286891
AATSC5s,-0.0508495501150868
AATSC5v,-2.064877217323961
AATSC6Z,-0.493852392538524
AATSC6c,0.0015228999367169096
AATSC6d,-0.13898621248986215
AATSC6i,-0.2098154382031809
AATSC6m,-2.477036562952149
AATSC6p,-0.04076160679676783
AATSC6s,-0.1970244210146886
AATSC6v,-7.880663847404023
AATSC7Z,-1.0129653220099084
AATSC7c,-0.003456936751577924
AATSC7d,-0.0988464260438783
AATSC7i,0.08634684717348198
AATSC7m,-4.787531915300779
AATSC7p,-0.009026517889670717
AATSC7s,0.12650939687033108
AATSC7v,-3.8850993430862353
AATSC8Z,-0.8474571215510811
AATSC8c,0.0027198329461505786
AATSC8d,-0.023631618195376587
AATSC8i,-0.1635697846372295
AATSC8m,-4.056956628217749
AATSC8p,-0.025300580310951257
AATSC8s,-0.17849946143011028
AATSC8v,-6.136751954576922
ATS0are,383.86979999999994
ATS1are,394.769
ATS2are,666.5500000000003
ATS3are,825.6679999999997
ATS4are,969.3240000000003
ATS5are,767.29
ATS6are,853.7929
ATS7are,1001.1350000000002
ATS8are,941.1460000000003
ATSC0dv,285.73333333333323
ATSC0pe,9.34309833333333
ATSC0se,6.692643999999998
ATSC1dv,109.67111111111106
ATSC1pe,0.9024250277777853
ATSC1se,0.5256929999999983
ATSC2dv,116.66666666666661
ATSC2pe,1.9651429166666707
ATSC2se,1.1581789999999983
ATSC3dv,101.71555555555553
ATSC3pe,1.1436703055555588
ATSC3se,0.059184999999999155
ATSC4dv,34.94222222222221
ATSC4pe,-1.9548374444444396
ATSC4se,-2.1911320000000085
ATSC5dv,-24.675555555555572
ATSC5pe,1.2150099444444582
ATSC5se,1.5537779999999946
ATSC6dv,-83.7911111111111
ATSC6pe,0.6838554722222248
ATSC6se,0.48696900000000237
ATSC7dv,-116.36888888888893
ATSC7pe,-2.335747305555544
ATSC7se,-1.1144130000000052
ATSC8dv,-133.00444444444443
ATSC8pe,-1.2800358611111047
ATSC8se,-0.5671210000000035
AXp-0dv,0.5893896853650784
AXp-1dv,0.310645183898821
AXp-2dv,0.17891088924972492
AXp-3dv,0.07871865757073451
AXp-4dv,0.040655300337910885
AXp-5dv,0.022325038317853717
AXp-6dv,0.011751650277603725
AXp-7dv,0.00639149606786169
BertzCT,986.3053491413295
ECIndex,762
ETA_eta,30.26811050194528
GATS1dv,0.39773987745079303
GATS1pe,0.5895662459404775
GATS1se,0.6231478747780251
GATS2dv,0.7010699286714221
GATS2pe,0.7591859058276607
GATS2se,0.7989877870461389
GATS3dv,0.7471333972137228
GATS3pe,0.8148240987926362
GATS3se,0.8699988974108527
GATS4dv,1.078618881548248
GATS4pe,1.2992641763404664
GATS4se,1.3740385948953413
GATS5dv,1.0455552963135795
GATS5pe,0.9016816156096684
GATS5se,0.8822163557481917
GATS6dv,1.002287195452177
GATS6pe,0.7401408908880074
GATS6se,0.7244792961643469
GATS7dv,1.1600054688498478
GATS7pe,1.1339026557113392
GATS7se,1.1035300199560862
GATS8dv,1.2583187966439824
GATS8pe,1.1367484286343934
GATS8se,1.1411684792794785
LogEE_A,4.355364359999502
LogEE_D,206.24363444059793
MATS1dv,0.377531115411978
MATS1pe,0.09500394228931505
MATS1se,0.07726021016017161
MATS2dv,0.2333177788147457
MATS2pe,0.1201891245773908
MATS2se,0.09888716199884093
MATS3dv,0.1630446010978403
MATS3pe,0.05606474874517515
MATS3se,0.004050362396055413
MATS4dv,0.048272220448461335
MATS4pe,-0.08258998590393957
MATS4se,-0.12923450377994006
MATS5dv,-0.043911196880659975
MATS5pe,0.06612385363242357
MATS5se,0.11804850372580539
MATS6dv,-0.12843036741589495
MATS6pe,0.03205561327446573
MATS6se,0.031866493255955655
MATS7dv,-0.15564227777596154
MATS7pe,-0.09554028551676899
MATS7se,-0.06363558534883071
MATS8dv,-0.18744343218282097
MATS8pe,-0.05516913810996168
MATS8se,-0.03412266848247464
MAXaaCH,1.5430334309649785
MAXaasC,0.353059833501302
MAXddsN,-0.5548198984824166
MAXdssC,-0.5050834330645844
MAXsCH3,1.9702125399801336
MAXssNH,2.734037855883094
MDEC-11,1.1357324456325932
MDEC-12,5.749966528691014
MDEC-13,7.812433639201101
MDEC-22,6.117497523806524
MDEC-23,20.686158479210977
MDEC-33,10.032321603297126
MDEN-23,0.16666666666666669
MDEO-11,0.8403317819210029
MDEO-12,1.8392699075369232
MDEO-22,0.3944303841493943
MINaaCH,1.2372027971861126
MINaasC,-0.21704935577458873
MINddsN,-0.5548198984824166
MINdssC,-0.5281616285401396
MINsCH3,1.277980118850082
MINssNH,2.734037855883094
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0357142857142856
SM1_Dzi,1.6624384720634042
SM1_Dzm,2.0298594106552312
SM1_Dzp,-8.612423486737699
SM1_Dzv,-3.4316106028930373
SddssSe,0
SpAD_Dt,576.1293993865033
SpAbs_A,39.245715539610146
SpAbs_D,412.487268881196
SpMAD_A,1.226428610612817
SpMAD_D,12.890227152537374
SpMax_A,2.3955897835555353
SpMax_D,206.24363444059793
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,117.0
TpiPC10,8.312971058168946
VAdjMat,6.044394119358453
VE1_DzZ,5.54984371070665
VE1_Dzi,5.544044025248706
VE1_Dzm,5.549826620170128
VE1_Dzp,5.51900034789805
VE1_Dzv,5.53777677512373
VE2_DzZ,0.17343261595958281
VE2_Dzi,0.17325137578902206
VE2_Dzm,0.1734320818803165
VE2_Dzp,0.17246876087181406
VE2_Dzv,0.17305552422261655
VE3_DzZ,2.876920576934481
VE3_Dzi,2.875875012723929
VE3_Dzm,2.8769174974670713
VE3_Dzp,2.871347557299472
VE3_Dzv,2.8747439258915315
VR1_DzZ,204.6139367907129
VR1_Dzi,205.38848491300195
VR1_Dzm,204.61701408679704
VR1_Dzp,209.57499032977736
VR1_Dzv,206.79549878995877
VR2_DzZ,6.394185524709778
VR2_Dzi,6.418390153531311
VR2_Dzm,6.3942816902124076
VR2_Dzp,6.549218447805543
VR2_Dzv,6.462359337186212
VR3_DzZ,6.484275778259994
VR3_Dzi,6.488054043961346
VR3_Dzm,6.484290817670271
VR3_Dzp,6.508232434187539
VR3_Dzv,6.49488118619707
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.06775437746542848
Xpc-4dv,1.460042899764777
Xpc-5dv,1.5115623046837718
Xpc-6dv,1.8404944948293103
Zagreb1,156.0
Zagreb2,177.0
fragCpx,97.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.397829999999999
AATS1are,6.471622950819672
AATS2are,6.348095238095241
AATS3are,6.302809160305341
AATS4are,6.37713157894737
AATS5are,6.502457627118644
AATS6are,6.23206496350365
AATS7are,6.3766560509554155
AATS8are,6.316416107382552
AATSC0dv,4.762222222222221
AATSC0pe,0.1557183055555555
AATSC0se,0.11154406666666664
AATSC1dv,1.7978870673952634
AATSC1pe,0.014793852914389923
AATSC1se,0.008617918032786857
AATSC2dv,1.1111111111111107
AATSC2pe,0.018715646825396864
AATSC2se,0.011030276190476175
AATSC3dv,0.7764546225614926
AATSC3pe,0.008730307675996632
AATSC3se,0.00045179389312976457
AATSC4dv,0.22988304093567247
AATSC4pe,-0.012860772660818682
AATSC4se,-0.014415342105263214
AATSC5dv,-0.209114877589454
AATSC5pe,0.010296694444444561
AATSC5se,0.01316761016949148
AATSC6dv,-0.6116139497161395
AATSC6pe,0.004991645782643976
AATSC6se,0.0035545182481752
AATSC7dv,-0.7412031139419677
AATSC7pe,-0.014877371372965248
AATSC7se,-0.007098171974522326
AATSC8dv,-0.8926472781506337
AATSC8pe,-0.008590844705443655
AATSC8se,-0.003806181208053715
AETA_eta,0.94587845318579
ATSC0are,10.168673333333333
ATSC1are,0.9918987777777822
ATSC2are,2.0163583333333372
ATSC3are,0.9308598888888913
ATSC4are,-2.7348391111111017
ATSC5are,1.666052444444456
ATSC6are,0.9395792222222212
ATSC7are,-2.32348522222221
ATSC8are,-1.2318754444444378
BCUTZ-1h,8.054972444118627
BCUTZ-1l,5.692227768725782
BCUTc-1h,0.5066306625171093
BCUTc-1l,-0.521855417815205
BCUTd-1h,3.2080343821399153
BCUTd-1l,0.9724490851528463
BCUTi-1h,14.59478987384797
BCUTi-1l,10.953773145454964
BCUTm-1h,16.02853175770749
BCUTm-1l,11.70451969926382
BCUTp-1h,1.9940149577594475
BCUTp-1l,0.669210416117227
BCUTs-1h,8.001939961635896
BCUTs-1l,1.258685028123578
BCUTv-1h,20.897693324691723
BCUTv-1l,14.651499391480426
BalabanJ,1.9855164622059438
Diameter,15
ETA_beta,38.25
GATS1are,0.5959742253936848
GATS2are,0.7702857150349806
GATS3are,0.8305244729796315
GATS4are,1.3350785482582397
GATS5are,0.8984431597435519
GATS6are,0.7278712924327578
GATS7are,1.1341507922564904
GATS8are,1.1377866933857994
HybRatio,0.391304347826087
Lipinski,True
LogEE_Dt,288.0646996932516
MATS1are,0.0959454699836138
MATS2are,0.11330925127939642
MATS3are,0.04192759731152763
MATS4are,-0.10616348062309945
MATS5are,0.08330932492024222
MATS6are,0.04046688652387415
MATS7are,-0.08732271229230489
MATS8are,-0.04878288540597367
MAXssCH2,0.3732325805710406
MAXsssCH,0.21821393922782084
MINssCH2,0.27191766019892794
MINsssCH,0.1537743239294116
NsssssAs,0
RotRatio,0.30303030303030304
SM1_Dzpe,2.1334149326805387
SM1_Dzse,2.0199895877567373
SMR_VSA1,28.72297427836146
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,11.835812092322787
SMR_VSA5,27.694948798762496
SMR_VSA6,25.6403500743097
SMR_VSA7,57.639423662929225
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,322.366551760724
SpAD_Dzi,322.92910344831205
SpAD_Dzm,322.4611995272802
SpAD_Dzp,505.0609305498402
SpAD_Dzv,420.84274840932255
SpAbs_Dt,576.1293993865033
SpDiam_A,4.791179567111071
SpDiam_D,300.5419612626984
SpMAD_Dt,18.00404373082823
SpMax_Dt,288.0646996932516
SsssssAs,0
VE1_Dzpe,5.549589476437019
VE1_Dzse,5.549868350751764
VE2_Dzpe,0.17342467113865684
VE2_Dzse,0.17343338596099261
VE3_Dzpe,2.876874766618695
VE3_Dzse,2.876925016697419
VMcGowan,335.5600000000012
VR1_Dzpe,204.63001483032863
VR1_Dzse,204.61335463498267
VR2_Dzpe,6.39468796344777
VR2_Dzse,6.394167332343208
VR3_Dzpe,6.484354352614289
VR3_Dzse,6.484272933113824
mZagreb1,13.222222222222221
mZagreb2,7.222222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16947788888888887
AATSC1are,0.01626063570127512
AATSC2are,0.019203412698412737
AATSC3are,0.0071058006785411545
AATSC4are,-0.017992362573099354
AATSC5are,0.014119088512241152
AATSC6are,0.006858242497972418
AATSC7are,-0.014799268931351658
AATSC8are,-0.008267620432513004
AETA_beta,1.1953125
BCUTdv-1h,7.004125247449034
BCUTdv-1l,0.9871318374950602
BCUTpe-1h,3.5533994690852126
BCUTpe-1l,2.239853303665204
BCUTse-1h,3.757319183533911
BCUTse-1l,2.4357162802688244
ETA_alpha,14.633333333333333
ETA_dBeta,-1.25
ETA_eta_B,0.7979136040449291
ETA_eta_F,34.40080608960509
ETA_eta_L,7.574440559489774
ETA_eta_R,64.66891659155037
ETA_psi_1,0.5122520420070014
LabuteASA,186.36937837863974
LogEE_DzZ,161.2468919517906
LogEE_Dzi,161.516502926408
LogEE_Dzm,161.29403287022308
LogEE_Dzp,251.18477410511733
LogEE_Dzv,209.88518504795925
PEOE_VSA1,19.527377465406477
PEOE_VSA2,14.908855452837393
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,27.694948798762496
PEOE_VSA7,36.10128036616923
PEOE_VSA8,17.696185628620217
PEOE_VSA9,36.4977102855016
SM1_Dzare,2.371335504885993
SpAD_Dzpe,320.14593900963234
SpAD_Dzse,322.70574569966186
SpAbs_DzZ,320.45806961786684
SpAbs_Dzi,321.3705673807526
SpAbs_Dzm,320.55820632979083
SpAbs_Dzp,510.9819716969722
SpAbs_Dzv,423.20198069881167
SpDiam_Dt,413.28676100092616
SpMAD_DzZ,10.073954742522625
SpMAD_Dzi,10.091534482759752
SpMAD_Dzm,10.076912485227506
SpMAD_Dzp,15.783154079682506
SpMAD_Dzv,13.15133588779133
SpMax_DzZ,161.2468919517906
SpMax_Dzi,161.516502926408
SpMax_Dzm,161.29403287022308
SpMax_Dzp,251.18477410511733
SpMax_Dzv,209.88518504795925
VE1_Dzare,5.549832774586431
VE2_Dzare,0.17343227420582596
VE3_Dzare,2.8769186064049377
VR1_Dzare,204.56050052105024
VR2_Dzare,6.39251564128282
VR3_Dzare,6.484014587603424
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45729166666666665
AETA_dBeta,-0.0390625
AETA_eta_B,0.024934800126404033
AETA_eta_F,1.075025190300159
AETA_eta_L,0.23670126748405543
AETA_eta_R,2.020903643485949
BCUTare-1h,3.607892860487814
BCUTare-1l,2.190357453929169
ETA_beta_s,19.75
ETA_dPsi_A,0.2017479579929986
ETA_dPsi_B,0.0
ETA_eta_BR,0.969913604044929
ETA_eta_FL,7.541859398838393
ETA_eta_RL,15.116299958328167
LogEE_Dzpe,160.13963872146243
LogEE_Dzse,161.41599752444833
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,37.12335753642439
SlogP_VSA3,4.736862953800049
SlogP_VSA4,21.950130361088355
SlogP_VSA5,48.41092615030013
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,315.79270697288416
SpAbs_Dzpe,318.14586251024434
SpAbs_Dzse,320.81200546114
SpDiam_DzZ,235.7960406426401
SpDiam_Dzi,234.31292278872593
SpDiam_Dzm,235.85933577523252
SpDiam_Dzp,356.775773350875
SpDiam_Dzv,303.3532267072347
SpMAD_Dzpe,10.00456059405101
SpMAD_Dzse,10.084554553114433
SpMax_Dzpe,160.13963872146243
SpMax_Dzse,161.41599752444833
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6171875
AETA_eta_BR,0.03030980012640403
AETA_eta_FL,0.23568310621369978
AETA_eta_RL,0.4723843736977552
DetourIndex,4493
EState_VSA1,16.799796066121026
EState_VSA2,41.00649514819716
EState_VSA3,18.043780072480384
EState_VSA4,0.0
EState_VSA5,37.441632883585584
EState_VSA6,6.06636706846161
EState_VSA7,27.694948798762496
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
ETA_beta_ns,18.5
ETA_shape_p,0.2619589977220957
ETA_shape_x,0.0
ETA_shape_y,0.3690205011389522
GhoseFilter,True
LogEE_Dzare,157.97045772096976
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,313.5695799370536
SpDiam_Dzpe,234.08985368970377
SpDiam_Dzse,236.05213412032833
SpMAD_Dzare,9.86852209290263
SpMax_Dzare,157.97045772096976
TopoPSA(NO),117.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.00000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.578125
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04270833333333335
FilterItLogS,-5.907694411037373
SpDiam_Dzare,231.00038922146587
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6161111111111102
ETA_epsilon_2,0.8927083333333329
ETA_epsilon_3,0.43617021276595663
ETA_epsilon_4,0.5634259259259247
ETA_epsilon_5,0.8747474747474744
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.17994089834515353
ETA_dEpsilon_B,0.0526851851851855
ETA_dEpsilon_C,-0.12725571315996803
ETA_dEpsilon_D,0.017960858585858497
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.4375
MDEDescriptor,"1.1357324456325932,5.749966528691014,7.812433639201101,0.0,6.117497523806524,20.686158479210977,0.0,10.032321603297126,0.0,0.0,0.8403317819210029,1.8392699075369232,0.3944303841493943,0.0,0.0,0.0,0.0,0.16666666666666669,0.0"
APolDescriptor,66.96420399999998
BCUTDescriptor,"11.850000000000009,16.000962312176984,-0.3442205515031241,0.2931781637961321,3.8999260929577253,10.014538671906445"
BPolDescriptor,40.189795999999994
TPSADescriptor,117.0
ALOGPDescriptor,"4.497300000000002,20.225707290000017,112.35070000000002"
XLogPDescriptor,4.807
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,444.18965145999994
ChiPathDescriptor,"23.836134335324452,15.11629995832817,13.875287440335471,10.27608325886362,7.6920070794579205,6.29574225736806,4.649349628613627,3.537500684685553,18.68961223985983,10.250413212112635,8.033185990916872,4.2801018258820935,2.6466096798152994,1.872528323836996,1.112905423899459,0.6368905686697947"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.2621886974951644,0.0,0.0,0.0,0.048112522432468816,0.07273659229330556"
AtomCountDescriptor,60
BondCountDescriptor,33
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.5906505318733783,0.0,0.5231597389607807,0.0,1.3679429370314693,0.0,0.07196584097711188,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,10,2,6,0,2,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"63.30115493718952,1.9781610917871726,24.870696238884236,18.718994254665496,6.1517019842187395"
FractionalPSADescriptor,0.2634010036376006
WienerNumbersDescriptor,"3177.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.929692136331931,6.49585911587801,8.726209487741109,1.4623354237967543,1.5076110832513503,1.7132144247633332"
FractionalCSP3Descriptor,0.391304347826087
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,2,0,0,6,2,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.238751147842056,13.777777777777779,8.950617283950617"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2729.09
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"38.14124385133958,37.262204810735085,51.58632108250894,56.74585433586718,55.19159328141815"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.7989613486044376,-0.4192406432504783,0.059313781146851347,0.009897427712524002,-0.24118739319312518"
EccentricConnectivityIndexDescriptor,762
AutocorrelationDescriptorPolarizability,"1838.77651810551,2096.1780043353624,2813.2358943721124,2967.1566680025944,2819.413023634509"
