DLiP-ID,C101MF
AATSC5i,0.19200822576985468
AATSC5m,-0.30187291107519887
AATSC5p,0.024014557997330127
AATSC5s,0.1281809999181736
AATSC5v,2.131420434148331
AATSC6Z,0.30677326625943224
AATSC6c,-0.003640178965634393
AATSC6d,-0.06297161336687028
AATSC6i,0.020412612389408197
AATSC6m,1.519734305425799
AATSC6p,0.009646741376315316
AATSC6s,-0.12410917475146724
AATSC6v,3.022357764135314
AATSC7Z,-0.7904093792043052
AATSC7c,0.0041932979251287
AATSC7d,-0.07149721314626176
AATSC7i,-0.17030934056106214
AATSC7m,-3.884140449308091
AATSC7p,-0.02684613325535415
AATSC7s,0.19459926965212382
AATSC7v,-7.784069430402182
AATSC8Z,-0.40985969632904107
AATSC8c,-0.003654714831456765
AATSC8d,-0.02921391504901018
AATSC8i,-0.12119996862051582
AATSC8m,-1.9648016395829337
AATSC8p,-0.020297135701144876
AATSC8s,-0.01631804300937497
AATSC8v,-3.57321625440103
ATS0are,279.9697999999999
ATS1are,301.129
ATS2are,524.307
ATS3are,688.4199
ATS4are,716.9340000000001
ATS5are,638.601
ATS6are,559.5129999999999
ATS7are,545.5690000000001
ATS8are,514.321
ATSC0dv,184.54545454545453
ATSC0pe,5.783199999999996
ATSC0se,4.056071636363636
ATSC1dv,44.008264462809926
ATSC1pe,-0.052700000000001565
ATSC1se,-0.1719683388429754
ATSC2dv,-1.0165289256198218
ATSC2pe,0.7887999999999991
ATSC2se,0.6225870413223141
ATSC3dv,-44.123966942148755
ATSC3pe,-0.5647000000000011
ATSC3se,-0.5720301900826449
ATSC4dv,-53.47933884297521
ATSC4pe,-1.7531000000000008
ATSC4se,-1.1125916198347119
ATSC5dv,3.52066115702479
ATSC5pe,0.5157
ATSC5se,0.7641653801652885
ATSC6dv,-19.32231404958678
ATSC6pe,-0.44989999999999924
ATSC6se,-0.5568970578512387
ATSC7dv,-16.702479338842974
ATSC7pe,0.6762999999999999
ATSC7se,0.9561014380165286
ATSC8dv,-8.70247933884298
ATSC8pe,-0.6145999999999979
ATSC8se,-0.4670676528925605
AXp-0dv,0.542491780954163
AXp-1dv,0.2953617001466988
AXp-2dv,0.15747537535612693
AXp-3dv,0.08529034823107128
AXp-4dv,0.04570330057170161
AXp-5dv,0.02465223695436074
AXp-6dv,0.012849465791476711
AXp-7dv,0.006872108183739687
BertzCT,878.6348491640251
ECIndex,600
ETA_eta,19.608138192088553
GATS1dv,0.4784037312650667
GATS1pe,0.628767883789583
GATS1se,0.6644383256565581
GATS2dv,0.8652439024390245
GATS2pe,0.7156595723862899
GATS2se,0.7038043480459396
GATS3dv,1.06776110634067
GATS3pe,1.0082477908170584
GATS3se,1.038500364193764
GATS4dv,1.215994458128079
GATS4pe,1.3273424840177466
GATS4se,1.367471678645779
GATS5dv,1.0600570648197827
GATS5pe,1.092989817552789
GATS5se,1.0829341561603747
GATS6dv,1.0067332405225962
GATS6pe,0.883305071812206
GATS6se,0.8928237710218734
GATS7dv,0.9916256157635469
GATS7pe,0.9508922395905384
GATS7se,0.9319189449496006
GATS8dv,0.9360837438423646
GATS8pe,0.886870590676442
GATS8se,0.833024241906432
LogEE_A,4.203644237090227
LogEE_D,137.5479959444029
MATS1dv,0.2232470390944346
MATS1pe,-0.008530946571581039
MATS1se,-0.0396915170137304
MATS2dv,-0.0029556650246305043
MATS2pe,0.07318760142920279
MATS2se,0.08236321379254125
MATS3dv,-0.09651556921408234
MATS3pe,-0.039416290907798836
MATS3se,-0.056929780855196344
MATS4dv,-0.11384588318085857
MATS4pe,-0.11908940675454036
MATS4se,-0.10776179617156034
MATS5dv,0.008310978881139339
MATS5pe,0.038847244801945985
MATS5se,0.08207540690071564
MATS6dv,-0.050074962518740634
MATS6pe,-0.037205969915858186
MATS6se,-0.06566503134669154
MATS7dv,-0.04630541871921182
MATS7pe,0.05983088143041435
MATS7se,0.12060146403834296
MATS8dv,-0.024126474968495838
MATS8pe,-0.054372408290895374
MATS8se,-0.05891534151507216
MAXaaCH,1.9761887104310654
MAXaasC,1.0383827265474093
MAXdssC,-0.19475917527504816
MAXssNH,2.311844420872476
MAXsssN,1.5295804988662132
MDEC-22,14.844672695815012
MDEC-23,22.21938592665127
MDEC-33,8.497873666336625
MDEN-23,0.33333333333333337
MDEO-11,0.5777570356662537
MDEO-12,0.4409111383083693
MINaaCH,1.7489362874779542
MINaasC,0.5557978500041993
MINdssC,-0.40818514262913586
MINssNH,2.311844420872476
MINsssN,1.5295804988662132
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142856
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720243
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,550.4925782107188
SpAbs_A,34.22023624438095
SpAbs_D,275.09599188880577
SpMAD_A,1.3161629324761903
SpMAD_D,10.580615072646378
SpMax_A,2.511380493223355
SpMax_D,137.5479959444029
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.71
TpiPC10,8.289657194923537
VAdjMat,5.857980995127572
VE1_DzZ,5.020200548321458
VE1_Dzi,5.020830463009936
VE1_Dzm,5.02019975407386
VE1_Dzp,5.021558007202296
VE1_Dzv,5.0217033535322795
VE2_DzZ,0.19308463647390223
VE2_Dzi,0.19310886396192062
VE2_Dzm,0.1930846059259177
VE2_Dzp,0.19313684643085754
VE2_Dzv,0.19314243667431844
VE3_DzZ,2.568981327797932
VE3_Dzi,2.5691067959273686
VE3_Dzm,2.568981169587587
VE3_Dzp,2.5692516905798293
VE3_Dzv,2.5692806346299286
VR1_DzZ,158.14790503077168
VR1_Dzi,158.18795627876008
VR1_Dzm,158.14824781096033
VR1_Dzp,158.43790803163824
VR1_Dzv,158.21224090959663
VR2_DzZ,6.082611731952757
VR2_Dzi,6.084152164567696
VR2_Dzm,6.082624915806166
VR2_Dzp,6.0937656935245474
VR2_Dzv,6.08508618883064
VR3_DzZ,6.019042147968445
VR3_Dzi,6.01929536774591
VR3_Dzm,6.019044315431979
VR3_Dzp,6.0208742141572404
VR3_Dzv,6.019448873534465
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.173760880439579
Xch-7dv,0.2300446986249478
Xpc-4dv,1.5322018924132126
Xpc-5dv,2.14489479262224
Xpc-6dv,2.743303753108628
Zagreb1,140.0
Zagreb2,167.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,29
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.362949999999998
AATS1are,6.407
AATS2are,6.393987804878049
AATS3are,6.315778899082568
AATS4are,6.40119642857143
AATS5are,6.322782178217822
AATS6are,6.08166304347826
AATS7are,6.3438255813953495
AATS8are,5.9804767441860465
AATSC0dv,4.194214876033057
AATSC0pe,0.13143636363636355
AATSC0se,0.09218344628099172
AATSC1dv,0.9363460524002112
AATSC1pe,-0.0011212765957447142
AATSC1se,-0.003658900826446285
AATSC2dv,-0.012396694214875876
AATSC2pe,0.00961951219512194
AATSC2se,0.007592524894174562
AATSC3dv,-0.4048070361665023
AATSC3pe,-0.005180733944954138
AATSC3se,-0.005247983395253623
AATSC4dv,-0.47749409681227867
AATSC4pe,-0.015652678571428578
AATSC4se,-0.009933853748524213
AATSC5dv,0.03485803125767119
AATSC5pe,0.0051059405940594065
AATSC5se,0.007565993863022658
AATSC6dv,-0.2100251527128998
AATSC6pe,-0.004890217391304339
AATSC6se,-0.006053228889687377
AATSC7dv,-0.19421487603305784
AATSC7pe,0.007863953488372093
AATSC7se,0.011117458581587542
AATSC8dv,-0.10119162021910443
AATSC8pe,-0.0071465116279069525
AATSC8se,-0.005431019219680936
AETA_eta,0.7541591612341751
ATSC0are,6.268263636363633
ATSC1are,-0.1515134297520661
ATSC2are,0.98550867768595
ATSC3are,-0.6577394628099171
ATSC4are,-1.8675347107438007
ATSC5are,0.7950675619834713
ATSC6are,-0.6439466942148762
ATSC7are,1.0386665289256203
ATSC8are,-0.7042380165289256
BCUTZ-1h,8.024927476498306
BCUTZ-1l,5.688082742287599
BCUTc-1h,0.4195534977153944
BCUTc-1l,-0.519512318754798
BCUTd-1h,3.2505727128039057
BCUTd-1l,0.9772225399021648
BCUTi-1h,14.54381485633407
BCUTi-1l,10.948532489302805
BCUTm-1h,16.012741905451193
BCUTm-1l,11.699590846406851
BCUTp-1h,1.9951817391893054
BCUTp-1l,0.7503042369266242
BCUTs-1h,7.010445676820961
BCUTs-1l,1.246822001478176
BCUTv-1h,20.901076860387803
BCUTv-1l,14.701773267456636
BalabanJ,1.3656558461172623
Diameter,14
ETA_beta,34.0
GATS1are,0.6503382317414091
GATS2are,0.7125484380560803
GATS3are,1.0185772934206432
GATS4are,1.3450654741272416
GATS5are,1.0874759006656611
GATS6are,0.8831631497448059
GATS7are,0.9369181548029105
GATS8are,0.8687533447714245
HybRatio,0.25
Lipinski,True
LogEE_Dt,275.2462891053594
MATS1are,-0.022628652525881594
MATS2are,0.08436300146986887
MATS3are,-0.04235774423765265
MATS4are,-0.1170458668000397
MATS5are,0.055257099365973034
MATS6are,-0.049132347296661744
MATS7are,0.08477798846209648
MATS8are,-0.05748128083189096
MAXssCH2,0.4066471331798709
MAXsssCH,-0.6161357966561798
MINssCH2,0.24394466327970288
MINsssCH,-0.6161357966561798
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,1.3572521419828645
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,32.03512244542547
SMR_VSA6,0.0
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,220.1165353374099
SpAD_Dzi,218.49050840524927
SpAD_Dzm,220.17715847565327
SpAD_Dzp,325.5500952092833
SpAD_Dzv,279.7002258389185
SpAbs_Dt,550.4925782107186
SpDiam_A,4.856567800636842
SpDiam_D,204.4908566390892
SpMAD_Dt,21.17279146964303
SpMax_Dt,275.2462891053594
SsssssAs,0
VE1_Dzpe,5.020306315822187
VE1_Dzse,5.02018571327824
VE2_Dzpe,0.1930887044546995
VE2_Dzse,0.1930840658953169
VE3_Dzpe,2.5690023959575705
VE3_Dzse,2.5689783727237283
VMcGowan,253.9600000000001
VR1_Dzpe,158.14375556755127
VR1_Dzse,158.1486424632527
VR2_Dzpe,6.08245213721351
VR2_Dzse,6.082640094740489
VR3_Dzpe,6.01901590976025
VR3_Dzse,6.019046810886753
mZagreb1,7.5
mZagreb2,5.666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14246053719008256
AATSC1are,-0.003223689994724811
AATSC2are,0.012018398508365244
AATSC3are,-0.006034306998256121
AATSC4are,-0.016674417060212506
AATSC5are,0.00787195605924229
AATSC6are,-0.006999420589292133
AATSC7are,0.012077517778204887
AATSC8are,-0.008188814145685182
AETA_beta,1.3076923076923077
BCUTdv-1h,6.024732456177762
BCUTdv-1l,1.8931688929443242
BCUTpe-1h,3.493548397405004
BCUTpe-1l,2.237002055851854
BCUTse-1h,3.706268672385539
BCUTse-1l,2.4330362490712023
ETA_alpha,12.133333333333335
ETA_dBeta,0.0
ETA_eta_B,0.28318326923785975
ETA_eta_F,25.77384231317027
ETA_eta_L,5.746527160605606
ETA_eta_R,45.381980505258824
ETA_psi_1,0.5498489425981876
LabuteASA,150.30417931712503
LogEE_DzZ,110.1077182181555
LogEE_Dzi,109.28921712241035
LogEE_Dzm,110.13788934064814
LogEE_Dzp,161.74321285584932
LogEE_Dzv,139.42037692547487
PEOE_VSA1,9.636772684650527
PEOE_VSA2,19.700400156221797
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.117007251546223
PEOE_VSA8,17.54772460632
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.5141926477431364
SpAD_Dzpe,218.45631031597074
SpAD_Dzse,220.3651881430688
SpAbs_DzZ,218.95145478393607
SpAbs_Dzi,217.49229721071208
SpAbs_Dzm,219.01533482918327
SpAbs_Dzp,328.8519664054188
SpAbs_Dzv,281.07538101966867
SpDiam_Dt,388.50118312696713
SpMAD_DzZ,8.466020589900381
SpMAD_Dzi,8.403481092509587
SpMAD_Dzm,8.468352249063587
SpMAD_Dzp,12.521157508049358
SpMAD_Dzv,10.757700993804558
SpMax_DzZ,110.1077182181555
SpMax_Dzi,109.28921712241035
SpMax_Dzm,110.13788934064814
SpMax_Dzp,161.74321285584932
SpMax_Dzv,139.42037692547487
VE1_Dzare,5.020400749452385
VE2_Dzare,0.19309233651739943
VE3_Dzare,2.5690212061129882
VR1_Dzare,158.13168223196655
VR2_Dzare,6.08198777815256
VR3_Dzare,6.01893956279082
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,0.0
AETA_eta_B,0.010891664201456144
AETA_eta_F,0.9913016274296258
AETA_eta_L,0.22102027540790792
AETA_eta_R,1.745460788663801
BCUTare-1h,3.547932396717082
BCUTare-1l,2.18719742960235
ETA_beta_s,17.0
ETA_dPsi_A,0.16415105740181235
ETA_dPsi_B,0.0
ETA_eta_BR,0.6271832692378597
ETA_eta_FL,6.88450313252963
ETA_eta_RL,12.631030293135236
LogEE_Dzpe,109.28035716344624
LogEE_Dzse,110.23161350180747
PEOE_VSA10,18.398234626944785
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,28.663289748052954
SlogP_VSA3,22.740712738569137
SlogP_VSA4,0.0
SlogP_VSA5,34.326534905014825
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,215.47146643252196
SpAbs_Dzpe,217.23146569206304
SpAbs_Dzse,219.2096367136261
SpDiam_DzZ,165.57730429450774
SpDiam_Dzi,164.55121615108692
SpDiam_Dzm,165.6244979779211
SpDiam_Dzp,247.73208421600975
SpDiam_Dzv,211.6484110402331
SpMAD_Dzpe,8.40216578138349
SpMAD_Dzse,8.4755841593488
SpMax_Dzpe,109.28035716344624
SpMax_Dzse,110.23161350180747
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.024122433432225372
AETA_eta_FL,0.2647885820203704
AETA_eta_RL,0.4858088574282783
DetourIndex,3507
EState_VSA1,11.949020558499466
EState_VSA2,18.23518108162902
EState_VSA3,30.885423318332403
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,36.39820241076966
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.0824175824175824
ETA_shape_x,0.0
ETA_shape_y,0.3626373626373626
GhoseFilter,True
LogEE_Dzare,107.79397139502034
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,214.11155238749504
SpDiam_Dzpe,164.30269372432406
SpDiam_Dzse,165.76865458027333
SpMAD_Dzare,8.287364093558537
SpMax_Dzare,107.79397139502034
TopoPSA(NO),75.71
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333284
FilterItLogS,-4.572078436142756
SpDiam_Dzare,161.9946578346191
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6242424242424243
ETA_epsilon_2,0.8487179487179483
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5547619047619049
ETA_epsilon_5,0.8283950617283947
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.1797979797979795
ETA_dEpsilon_B,0.06948051948051936
ETA_dEpsilon_C,-0.11031746031746015
ETA_dEpsilon_D,0.020322886989553535
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8846153846153846
MDEDescriptor,"0.0,0.0,0.0,0.0,14.844672695815012,22.21938592665127,0.0,8.497873666336625,0.0,0.0,0.5777570356662537,0.4409111383083693,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,52.61027399999998
BCUTDescriptor,"11.994297716391312,15.997938882926794,-0.34054158479636887,0.23561479066699523,4.375199530866279,10.360836572212577"
BPolDescriptor,27.107725999999992
TPSADescriptor,75.71
ALOGPDescriptor,"1.4303999999999981,2.046044159999995,91.955"
XLogPDescriptor,2.005
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,350.1266572
ChiPathDescriptor,"18.095647359318303,12.631030293135238,11.418115017288338,9.881087060386266,8.433534035448337,6.75301406116312,4.630718122671926,3.401789366305628,14.104786304808236,8.565489304254266,6.456490389601203,4.776259500939991,3.4277475428776216,2.3419625106642696,1.336344442313578,0.8246529820487621"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.46298965411661713,0.7813584749430001,0.0,0.0,0.03952847075210474,0.173760880439579,0.2300446986249478"
AtomCountDescriptor,44
BondCountDescriptor,29
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6319493505706197,0.0,0.4325123779837031,0.0,0.69664590763506,0.0,0.12906766924808463,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,2,3,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"53.72920036624543,2.066507706394055,17.308097684084302,10.81033519364219,6.497762490442115"
FractionalPSADescriptor,0.2162360347122978
WienerNumbersDescriptor,"1721.0,42.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.089614947392746,6.834725620824642,9.64387402861022,1.5322018924132126,2.144894792622241,2.492417966078436"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,1,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,8.566329565734682,4.224489795918367"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1559.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"29.817836744716743,31.491369551565047,45.65002825307789,47.8953653337882,43.14394402410055"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.6427309103497428,-0.3493095190524422,0.12510493670792924,-0.0457406839542138,-0.18579986913784644"
EccentricConnectivityIndexDescriptor,600
AutocorrelationDescriptorPolarizability,"1703.8392793421908,2031.3927474138702,2893.790151958686,2861.639721848146,2479.721902001617"
