DLiP-ID,C000G6
AATSC6m,-2.535032188137413
AATSC6p,-0.054208327898949006
AATSC6s,-0.0029671378302617846
AATSC6v,-9.385299166851109
AATSC7Z,1.5746352413019082
AATSC7c,0.004432180905331338
AATSC7d,-0.05920314253647586
AATSC7i,-0.2272566993636351
AATSC7m,7.315418540123452
AATSC7p,-0.030334800722187152
AATSC7s,0.2942075071704702
AATSC7v,1.442742565598828
AATSC8Z,-0.7792425193555137
AATSC8c,-0.002401204752420949
AATSC8d,0.039495710399665256
AATSC8i,-0.058619098301302665
AATSC8m,-3.539597897729652
AATSC8p,-0.00796966365281299
AATSC8s,-0.530033014810165
AATSC8v,-1.4680845605273136
ATS0are,223.26
ATS1are,238.89999999999998
ATS2are,364.25
ATS3are,483.49
ATS4are,476.5999999999999
ATS5are,471.15000000000003
ATS6are,535.58
ATS7are,516.16
ATS8are,384.23
ATSC0dv,128.22222222222226
ATSC0pe,3.953163888888887
ATSC0se,2.7964542222222217
ATSC1dv,13.209876543209866
ATSC1pe,-0.5050646604938285
ATSC1se,-0.30781856790123485
ATSC2dv,-23.53086419753087
ATSC2pe,-0.006521373456791393
ATSC2se,-0.008095753086419643
ATSC3dv,-58.098765432098766
ATSC3pe,-1.2966902006172836
ATSC3se,-0.7225960987654321
ATSC4dv,-40.93827160493827
ATSC4pe,-1.1416891975308618
ATSC4se,-0.5650662716049368
ATSC5dv,2.6666666666666643
ATSC5pe,0.44372569444444737
ATSC5se,0.35527244444444706
ATSC6dv,25.4320987654321
ATSC6pe,0.5494367283950654
ATSC6se,0.40134054320987916
ATSC7dv,59.456790123456784
ATSC7pe,2.0313438271604944
ATSC7se,0.6329963456790133
ATSC8dv,-46.41975308641976
ATSC8pe,-1.9325880401234596
ATSC8se,-1.5864664197530893
AXp-0dv,0.5332217596245132
AXp-1dv,0.2860599731612352
AXp-2dv,0.15130683162649328
AXp-3dv,0.08226074053932424
AXp-4dv,0.04403326264383191
AXp-5dv,0.02368880740635165
AXp-6dv,0.011999164612437807
AXp-7dv,0.006452579444225859
BertzCT,726.0788697398173
ECIndex,360
ETA_eta,14.06526106836261
GATS1dv,0.632126242816747
GATS1pe,0.8063244996484975
GATS1se,0.8256626825459119
GATS2dv,0.8882883412155214
GATS2pe,0.5955667276971086
GATS2se,0.5900904809512096
GATS3dv,1.1333172454643174
GATS3pe,1.016670040530213
GATS3se,0.9917774555810916
GATS4dv,1.0611460138648177
GATS4pe,0.872468096932204
GATS4se,0.785901475710034
GATS5dv,0.7514923936067781
GATS5pe,0.3842765105087335
GATS5se,0.2607159599180605
GATS6dv,0.7239469520006026
GATS6pe,0.5234057463359392
GATS6se,0.41714401085664676
GATS7dv,0.8561131243106976
GATS7pe,0.724652590953072
GATS7se,0.7710195618283828
GATS8dv,1.5637576006814904
GATS8pe,2.2814251346816885
GATS8se,2.535203673498852
LogEE_A,4.02067958580639
LogEE_D,97.10893923887068
MATS1dv,0.09760102161817011
MATS1pe,-0.12103781259521937
MATS1se,-0.10428119592515236
MATS2dv,-0.11197603031460213
MATS2pe,-0.0010065717582217958
MATS2se,-0.0017664446301325905
MATS3dv,-0.20648048614615092
MATS3pe,-0.14947439997165834
MATS3se,-0.11775064850155897
MATS4dv,-0.1436741767764298
MATS4pe,-0.12996176058698392
MATS4se,-0.09092937055846255
MATS5dv,0.00924321201617561
MATS5pe,0.049886983008062886
MATS5se,0.05646395458319235
MATS6dv,0.07761284002712679
MATS6pe,0.05438605297407971
MATS6se,0.056159081120988746
MATS7dv,0.1896959193319678
MATS7pe,0.2102124567273792
MATS7se,0.09260049688897538
MATS8dv,-0.22089710072555296
MATS8pe,-0.2982943017072043
MATS8se,-0.3461574307101167
MAXaaCH,1.8220545162509447
MAXaasC,0.9186470143613004
MAXdsCH,1.7751795162509447
MAXdssC,0.9305555555555558
MDEC-22,17.52606845296156
MDEC-23,27.518912262839297
MDEC-33,6.256445840312307
MDEO-11,0.30000000000000004
MINaaCH,1.6227314814814815
MINaasC,0.19788170823885154
MINdsCH,1.5239660493827158
MINdssC,-0.04211829176114801
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,319.8629540737598
SpAbs_A,28.56208833009103
SpAbs_D,194.2178784777414
SpMAD_A,1.298276742276865
SpMAD_D,8.828085385351882
SpMax_A,2.4142135623730936
SpMax_D,97.10893923887068
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.53
TpiPC10,8.735060347005046
VAdjMat,5.584962500721156
VE1_DzZ,4.614880660169148
VE1_Dzi,4.612645795503983
VE1_Dzm,4.614859554257703
VE1_Dzp,4.571810697102562
VE1_Dzv,4.594740626082689
VE2_DzZ,0.20976730273496128
VE2_Dzi,0.20966571797745379
VE2_Dzm,0.20976634337535013
VE2_Dzp,0.20780957714102552
VE2_Dzv,0.2088518466401222
VE3_DzZ,2.3177433688664553
VE3_Dzi,2.3172589780127204
VE3_Dzm,2.317738795409141
VE3_Dzp,2.3083667006064204
VE3_Dzv,2.313369667589108
VR1_DzZ,121.73600514493948
VR1_Dzi,121.93159335664144
VR1_Dzm,121.7378746760477
VR1_Dzp,125.02943168814323
VR1_Dzv,123.37300246663136
VR2_DzZ,5.533454779315431
VR2_Dzi,5.542345152574611
VR2_Dzm,5.533539758002168
VR2_Dzp,5.683155985824692
VR2_Dzv,5.607863748483243
VR3_DzZ,5.590312168245172
VR3_Dzi,5.5919175376493175
VR3_Dzm,5.590327525384177
VR3_Dzp,5.617006523456891
VR3_Dzv,5.6036696672401884
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08333333333333333
Xch-7dv,0.07785209670732718
Xpc-4dv,1.005881498837535
Xpc-5dv,1.3777420365499935
Xpc-6dv,1.8700024911808815
Zagreb1,114.0
Zagreb2,132.0
fragCpx,114.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,24
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.201666666666666
AATS1are,6.286842105263157
AATS2are,6.173728813559322
AATS3are,6.120126582278481
AATS4are,5.957499999999999
AATS5are,5.816666666666667
AATS6are,5.821521739130435
AATS7are,5.865454545454545
AATS8are,6.512372881355932
AATSC0dv,3.5617283950617296
AATSC0pe,0.10981010802469131
AATSC0se,0.07767928395061727
AATSC1dv,0.34762833008447014
AATSC1pe,-0.01329117527615338
AATSC1se,-0.008100488628979864
AATSC2dv,-0.3988282067378114
AATSC2pe,-0.00011053175350493887
AATSC2se,-0.0001372161540071126
AATSC3dv,-0.7354274105328957
AATSC3pe,-0.016413800007813718
AATSC3se,-0.009146786060321925
AATSC4dv,-0.5117283950617284
AATSC4pe,-0.014271114969135773
AATSC4se,-0.007063328395061711
AATSC5dv,0.032921810699588445
AATSC5pe,0.0054780949931413254
AATSC5se,0.004386079561042556
AATSC6dv,0.2764358561460011
AATSC6pe,0.005972138352120277
AATSC6se,0.004362397208803034
AATSC7dv,0.6756453423120089
AATSC7pe,0.023083452581369256
AATSC7se,0.007193140291806969
AATSC8dv,-0.7867754760410128
AATSC8pe,-0.03275572949361796
AATSC8se,-0.026889261351747278
AETA_eta,0.6393300485619368
ATSC0are,4.219999999999997
ATSC1are,-0.5311111111111113
ATSC2are,0.0055555555555554595
ATSC3are,-1.2922222222222217
ATSC4are,-1.1111111111111105
ATSC5are,0.5100000000000003
ATSC6are,0.6422222222222227
ATSC7are,1.7777777777777768
ATSC8are,-2.2144444444444447
BCUTZ-1h,8.022145723479229
BCUTZ-1l,5.667870726622234
BCUTc-1h,0.38418751990265876
BCUTc-1l,-0.37938306344374895
BCUTd-1h,3.2590255527332563
BCUTd-1l,0.9779062090747451
BCUTi-1h,13.636914474738523
BCUTi-1l,10.928224698026137
BCUTm-1h,16.01037936658221
BCUTm-1l,11.67905503541249
BCUTp-1h,2.0179810140714998
BCUTp-1l,0.7527423567159012
BCUTs-1h,7.0082717192619635
BCUTs-1l,1.3942756214436445
BCUTv-1h,20.92633938812864
BCUTv-1l,14.702450608572624
BalabanJ,1.6705047788676457
Diameter,10
ETA_beta,30.25
GATS1are,0.8141057620354206
GATS2are,0.5861916619808821
GATS3are,1.0078588997540348
GATS4are,0.8397511848341235
GATS5are,0.32868176233105145
GATS6are,0.4732897177003916
GATS7are,0.7351357173632058
GATS8are,2.395373122339145
HybRatio,0.0
Lipinski,True
LogEE_Dt,159.93147703687993
MATS1are,-0.11923172861062624
MATS2are,0.0008032773716764265
MATS3are,-0.13954046433499315
MATS4are,-0.1184834123222749
MATS5are,0.053712480252764684
MATS6are,0.05955079332371737
MATS7are,0.17233950883239985
MATS8are,-0.3201863603502292
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,89.53502448849167
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,145.04166910191367
SpAD_Dzi,145.96471664102017
SpAD_Dzm,145.05045731472893
SpAD_Dzp,163.60619400460294
SpAD_Dzv,153.67901061360743
SpAbs_Dt,319.86295407375974
SpDiam_A,4.828427124746188
SpDiam_D,128.0471968957936
SpMAD_Dt,14.5392251851709
SpMax_Dt,159.93147703687993
SsssssAs,0
VE1_Dzpe,4.615130906806479
VE1_Dzse,4.6148373982021855
VE2_Dzpe,0.2097786775821127
VE2_Dzse,0.2097653362819175
VE3_Dzpe,2.317797593421988
VE3_Dzse,2.3177339943727406
VMcGowan,220.5999999999998
VR1_Dzpe,121.71380446046636
VR1_Dzse,121.73983674752334
VR2_Dzpe,5.532445657293926
VR2_Dzse,5.5336289430692425
VR3_Dzpe,5.590129784167151
VR3_Dzse,5.590343642436241
mZagreb1,6.777777777777778
mZagreb2,4.833333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11722222222222214
AATSC1are,-0.013976608187134509
AATSC2are,9.41619585687366e-05
AATSC3are,-0.01635724331926863
AATSC4are,-0.013888888888888881
AATSC5are,0.006296296296296301
AATSC6are,0.0069806763285024205
AATSC7are,0.02020202020202019
AATSC8are,-0.03753295668549906
AETA_beta,1.375
BCUTdv-1h,6.021910450845752
BCUTdv-1l,2.783554167214793
BCUTpe-1h,3.4884672415005835
BCUTpe-1l,2.2174857421222898
BCUTse-1h,3.7015555959252375
BCUTse-1l,2.4134979295897923
ETA_alpha,10.5
ETA_dBeta,4.75
ETA_eta_B,0.2831832692378633
ETA_eta_F,22.28897302283756
ETA_eta_L,4.285766316034815
ETA_eta_R,36.35423409120017
ETA_psi_1,0.593220338983051
LabuteASA,127.71844148069107
LogEE_DzZ,72.55492546004774
LogEE_Dzi,73.00596752767531
LogEE_Dzm,72.55921941815066
LogEE_Dzp,80.76999793179593
LogEE_Dzv,76.45864694138467
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.417508487514205
PEOE_VSA7,58.690620531046726
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,144.93735927042897
SpAD_Dzse,145.05968124553556
SpAbs_DzZ,144.35985092009548
SpAbs_Dzi,145.4925324977157
SpAbs_Dzm,144.3706420990053
SpAbs_Dzp,164.78687865660925
SpAbs_Dzv,154.1142773169434
SpDiam_Dt,201.32182171054683
SpMAD_DzZ,6.592803140996076
SpMAD_Dzi,6.634759847319099
SpMAD_Dzm,6.593202605214952
SpMAD_Dzp,7.436645182027406
SpMAD_Dzv,6.985409573345792
SpMax_DzZ,72.55492546004774
SpMax_Dzi,73.00596752767531
SpMax_Dzm,72.55921941815066
SpMax_Dzp,80.76999793179593
SpMax_Dzv,76.45864694138467
VE1_Dzare,4.615901011008613
VE2_Dzare,0.2098136823185733
VE3_Dzare,2.317964444584627
VR1_Dzare,121.64508019686572
VR2_Dzare,5.52932182713026
VR3_Dzare,5.589564986497863
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4772727272727273
AETA_dBeta,0.2159090909090909
AETA_eta_B,0.01287196678353924
AETA_eta_F,1.0131351374017072
AETA_eta_L,0.1948075598197643
AETA_eta_R,1.6524651859636441
BCUTare-1h,3.5433777427714612
BCUTare-1l,2.167554686345666
ETA_beta_s,12.75
ETA_dPsi_A,0.12077966101694892
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378633
ETA_eta_FL,6.345263977100418
ETA_eta_RL,10.631030293135233
LogEE_Dzpe,72.50395976206437
LogEE_Dzse,72.56372627734306
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.996299736046351
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,78.40812150509767
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,144.61504034167837
SpAbs_Dzpe,144.23175673343107
SpAbs_Dzse,144.38196815402932
SpDiam_DzZ,97.42985305811646
SpDiam_Dzi,97.93975319574693
SpDiam_Dzm,97.43470532473359
SpDiam_Dzp,106.79659028875987
SpDiam_Dzv,101.85855806409086
SpMAD_Dzpe,6.588061785019499
SpMAD_Dzse,6.593621874797071
SpMax_Dzpe,72.50395976206437
SpMax_Dzse,72.56372627734306
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.5795454545454546
AETA_eta_BR,0.024599239510811968
AETA_eta_FL,0.2884210898682008
AETA_eta_RL,0.48322864968796514
DetourIndex,1710
EState_VSA1,0.0
EState_VSA2,17.28226861293275
EState_VSA3,0.0
EState_VSA4,22.273112043532524
EState_VSA5,12.152040213667762
EState_VSA6,36.417508487514205
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.09523809523809523
ETA_shape_x,0.0
ETA_shape_y,0.3333333333333333
GhoseFilter,True
LogEE_Dzare,72.34648120980023
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,143.8358195624576
SpDiam_Dzpe,97.37226363786006
SpDiam_Dzse,97.43979821562446
SpMAD_Dzare,6.573410924621744
SpMax_Dzare,72.34648120980023
TopoPSA(NO),57.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7954545454545454
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022727272727272728
FilterItLogS,-3.196524939972886
SpDiam_Dzare,97.19435248709763
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6083333333333335
ETA_epsilon_2,0.8045454545454543
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5055555555555559
ETA_epsilon_5,0.7624999999999998
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.16639784946236547
ETA_dEpsilon_B,0.10277777777777763
ETA_dEpsilon_C,-0.06362007168458783
ETA_dEpsilon_D,0.0420454545454545
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8636363636363636
MDEDescriptor,"0.0,0.0,0.0,0.0,17.52606845296156,27.518912262839297,0.0,6.256445840312307,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,45.18110199999998
BCUTDescriptor,"11.900000000000013,15.996928983935423,-0.3616803324954051,0.22107113023388703,4.669648178566471,12.455943893503372"
BPolDescriptor,16.262897999999996
TPSADescriptor,57.53
ALOGPDescriptor,"3.6034,12.98449156,88.14359999999999"
XLogPDescriptor,3.7560000000000007
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,290.09429442000004
ChiPathDescriptor,"15.526733258565956,10.631030293135234,9.637205997052535,7.814533712207512,6.166990312105669,5.492365169362153,3.446905632824198,2.609475708248726,11.730878711739292,6.865439355869645,4.993125443674278,3.4549511026516173,2.3777961827669225,1.705594133257321,0.8639398520955219,0.5420166733149723"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.39433756729740643,0.0,0.0,0.0,0.08333333333333333,0.07785209670732718"
AtomCountDescriptor,36
BondCountDescriptor,24
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.47713651489555,0.0,0.16666666666666666,0.0,0.5296125802439631,0.0,0.0625,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,15,4,0,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"44.93820967610495,2.0426458943684067,7.5811772720955215,7.5811772720955215,0.0"
FractionalPSADescriptor,0.19831482764948064
WienerNumbersDescriptor,"1026.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.980606442558794,4.431360935398081,6.584005658273142,1.0058814988375353,1.3777420365499926,1.6904441129826078"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,4.308390022675737"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,982.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"24.323407106622838,24.99627593139769,34.99255186279538,34.99255186279539,30.99627593139769"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2345459401890983,-0.07448874313235625,-0.039634975866275825,-0.003022167887665808,2.852952293422117E-5"
EccentricConnectivityIndexDescriptor,360
AutocorrelationDescriptorPolarizability,"1599.5497221138135,1878.8719123000594,2596.417454912674,2690.5592658170453,2426.130492688934"
