DLiP-ID,T0024S
AATSC4i,-0.0027333326676433085
AATSC4m,-1.2852420900738204
AATSC4p,0.030581085627729328
AATSC4s,-0.45701789467520987
AATSC4v,4.210940946598278
AATSC5Z,0.23629305399479797
AATSC5c,0.0037004266286894136
AATSC5d,-0.10130998876254392
AATSC5i,-0.12036956654405347
AATSC5m,1.1439148253557878
AATSC5p,-0.008851550043518168
AATSC5s,0.11824977039087539
AATSC5v,-0.12065285376686352
AATSC6Z,-2.0343867138692207
AATSC6c,-0.005160585240808731
AATSC6d,-0.046803415243648484
AATSC6i,-0.10273083378436806
AATSC6m,-9.448478314582465
AATSC6p,-0.03616638782840632
AATSC6s,-0.23517820614010282
AATSC6v,-8.602461989179528
AATSC7Z,0.43799001877872507
AATSC7c,0.002069780501282821
AATSC7d,0.015859619895219102
AATSC7i,-0.03714672543034617
AATSC7m,1.8566584367697667
AATSC7p,-0.015472420982028407
AATSC7s,-0.17430229006671052
AATSC7v,-0.7142314001493428
AATSC8Z,1.0980524419173168
AATSC8c,0.0019455927609838598
AATSC8d,-0.011612009488799946
AATSC8i,0.061609411037421305
AATSC8m,5.168222734544483
AATSC8p,0.026757469372115684
AATSC8s,0.12813181494549833
AATSC8v,5.2450659857388375
ATS0are,314.45320000000004
ATS1are,332.22900000000004
ATS2are,539.8027999999999
ATS3are,647.068
ATS4are,742.1603
ATS5are,671.858
ATS6are,709.9440000000001
ATS7are,699.077
ATS8are,564.193
ATSC0dv,208.87074829931976
ATSC0pe,6.536791836734691
ATSC0se,4.486287999999999
ATSC1dv,54.23883567032255
ATSC1pe,-0.3406874219075377
ATSC1se,-0.4492398163265312
ATSC2dv,24.30963950205932
ATSC2pe,2.215556684714704
ATSC2se,1.9105831224489782
ATSC3dv,-45.80124022398075
ATSC3pe,-0.33582790503956556
ATSC3se,-0.32011848979591856
ATSC4dv,-88.51487806006757
ATSC4pe,-4.266364348188252
ATSC4se,-2.895399061224491
ATSC5dv,-16.650099495580545
ATSC5pe,0.2374197001249476
ATSC5se,-0.1671456938775512
ATSC6dv,-77.37803692905734
ATSC6pe,-3.4284241982507266
ATSC6se,-2.2465325714285713
ATSC7dv,7.439030033782224
ATSC7pe,0.49420062473969095
ATSC7se,0.46748504081632736
ATSC8dv,30.70299412281921
ATSC8pe,1.596619408579756
ATSC8se,1.0499605918367356
AXp-0dv,0.576515641305718
AXp-1dv,0.3106566497564639
AXp-2dv,0.17513452998917253
AXp-3dv,0.095087906647345
AXp-4dv,0.05207133334342859
AXp-5dv,0.026201411716050782
AXp-6dv,0.014886527115699776
AXp-7dv,0.008026577839381141
BertzCT,974.4109824404563
ECIndex,725
ETA_eta,22.350724715129555
GATS1dv,0.5352154410487487
GATS1pe,0.7610425105831843
GATS1se,0.8323227419665801
GATS2dv,0.8575469151227106
GATS2pe,0.65067842204916
GATS2se,0.5904495750993902
GATS3dv,1.024494477311508
GATS3pe,0.9119530203368591
GATS3se,0.9427861860275525
GATS4dv,1.2501819374314924
GATS4pe,1.469870040646452
GATS4se,1.5200199916447321
GATS5dv,0.9640339406333879
GATS5pe,0.862289011852723
GATS5se,0.8672402629759078
GATS6dv,1.0944339499739446
GATS6pe,1.2178123325802959
GATS6se,1.233327419015453
GATS7dv,0.953722242030297
GATS7pe,0.9587094659047295
GATS7se,0.9508868379663356
GATS8dv,0.9109024174728685
GATS8pe,0.8376785694797168
GATS8se,0.8335713468316752
LogEE_A,4.279623863785744
LogEE_D,179.53628626238373
MATS1dv,0.24949315752008638
MATS1pe,-0.05007458383680902
MATS1se,-0.09620928674829873
MATS2dv,0.0687098315094667
MATS2pe,0.20009498241204945
MATS2se,0.25141823584616746
MATS3dv,-0.10534053598858337
MATS3pe,-0.024680163552101484
MATS3se,-0.03427831912813132
MATS4dv,-0.17900977370876833
MATS4pe,-0.2756965790086647
MATS4se,-0.2726210399332368
MATS5dv,-0.03684931551745045
MATS5pe,0.016789675858841197
MATS5se,-0.017222581845871474
MATS6dv,-0.16207578817092236
MATS6pe,-0.22946050971143547
MATS6se,-0.21908045136647494
MATS7dv,0.015308404109108976
MATS7pe,0.032495996825284736
MATS7se,0.044789044446450904
MATS8dv,0.07829091333046351
MATS8pe,0.1300903259421206
MATS8se,0.12465052205840295
MAXaaCH,1.9359738498821986
MAXaasC,0.9484257065911523
MAXdssC,-0.47898417952662276
MAXsCH3,1.5946578176159012
MAXssNH,3.0095639610042566
MAXsssN,1.3245891634663627
MDEC-11,0.4999999999999999
MDEC-12,2.2012887809757995
MDEC-13,2.172708708941156
MDEC-22,9.674215908310218
MDEC-23,19.685975572934165
MDEC-33,7.081323178083674
MDEN-22,1.1905507889761497
MDEN-23,0.2758005147606801
MDEO-11,0.5129927840030091
MDEO-12,0.5952753944880748
MINaaCH,1.3811930549655325
MINaasC,0.391727998999825
MINdssC,-0.9964315523041167
MINsCH3,1.5946578176159012
MINssNH,3.0095639610042566
MINsssN,1.3245891634663627
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1964285714285716
SM1_Dzi,1.506634590074004
SM1_Dzm,2.1924217327564635
SM1_Dzp,-5.977766399049397
SM1_Dzv,-2.7156975500343496
SddssSe,0
SpAD_Dt,530.2626551148846
SpAbs_A,36.87561998508662
SpAbs_D,359.0725725247675
SpMAD_A,1.2715731029340214
SpMAD_D,12.381812845681637
SpMax_A,2.3808542264749706
SpMax_D,179.53628626238373
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.89
TpiPC10,8.278491741186079
VAdjMat,5.954196310386875
VE1_DzZ,5.310235842914426
VE1_Dzi,5.3053764436286075
VE1_Dzm,5.310216345610459
VE1_Dzp,5.276018935569523
VE1_Dzv,5.290368619281175
VE2_DzZ,0.1831115807901526
VE2_Dzi,0.18294401529753818
VE2_Dzm,0.18311090846932618
VE2_Dzp,0.18193168743343183
VE2_Dzv,0.18242650411314396
VE3_DzZ,2.734346986121439
VE3_Dzi,2.733431466697016
VE3_Dzm,2.7343433144691174
VE3_Dzp,2.727882560842103
VE3_Dzv,2.7305986627187147
VR1_DzZ,177.70965506779928
VR1_Dzi,178.3699997938167
VR1_Dzm,177.71201504297608
VR1_Dzp,181.5262122559541
VR1_Dzv,179.97630950171273
VR2_DzZ,6.127919140268941
VR2_Dzi,6.150689648062645
VR2_Dzm,6.128000518723313
VR2_Dzp,6.259524560550141
VR2_Dzv,6.206079637990094
VR3_DzZ,6.2448618042043105
VR3_Dzi,6.24857078040671
VR3_Dzm,6.244875084065249
VR3_Dzp,6.266110800412747
VR3_Dzv,6.257535965341399
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.1033700095433234
Xch-7dv,0.11113222541171724
Xpc-4dv,1.5954874677807103
Xpc-5dv,1.8181530671557107
Xpc-6dv,2.175592336229137
Zagreb1,146.0
Zagreb2,167.0
fragCpx,149.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,31
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.41741224489796
AATS1are,6.51429411764706
AATS2are,6.503648192771084
AATS3are,6.343803921568627
AATS4are,6.397933620689655
AATS5are,6.338283018867924
AATS6are,6.338785714285715
AATS7are,6.132254385964912
AATS8are,6.132532608695652
AATSC0dv,4.262668332639179
AATSC0pe,0.13340391503540186
AATSC0se,0.09155689795918366
AATSC1dv,1.0635065817710305
AATSC1pe,-0.006680145527598778
AATSC1se,-0.008808623849539827
AATSC2dv,0.29288722291637737
AATSC2pe,0.026693454032707276
AATSC2se,0.023019073764445522
AATSC3dv,-0.44903176690177204
AATSC3pe,-0.0032924304415643682
AATSC3se,-0.0031384165666266525
AATSC4dv,-0.7630592936212722
AATSC4pe,-0.03677900300162286
AATSC4se,-0.02496033673469389
AATSC5dv,-0.15707641033566552
AATSC5pe,0.002239808491744789
AATSC5se,-0.0015768461686561435
AATSC6dv,-0.6908753297237263
AATSC6pe,-0.030610930341524345
AATSC6se,-0.020058326530612243
AATSC7dv,0.06525464941914232
AATSC7pe,0.0043350931994709735
AATSC7se,0.004100745972073047
AATSC8dv,0.3337281969871653
AATSC8pe,0.01735455878891039
AATSC8se,0.01141261512866017
AETA_eta,0.770714645349295
ATSC0are,7.102212244897956
ATSC1are,-0.4950249895876706
ATSC2are,2.6965629321116213
ATSC3are,-0.22249895876717968
ATSC4are,-4.851826947105369
ATSC5are,0.09352453144523165
ATSC6are,-3.6280769679300264
ATSC7are,0.4291266139108682
ATSC8are,1.6672137442732178
BCUTZ-1h,16.004503911757325
BCUTZ-1l,5.693495847897502
BCUTc-1h,0.5013495941074383
BCUTc-1l,-0.4483199118239135
BCUTd-1h,3.207557967810238
BCUTd-1l,0.972690280986185
BCUTi-1h,14.557474429259925
BCUTi-1l,10.311389558287873
BCUTm-1h,32.06224624874353
BCUTm-1l,11.704802192340608
BCUTp-1h,2.93639613270419
BCUTp-1l,0.739680390227781
BCUTs-1h,7.009376777118554
BCUTs-1l,0.610073651020977
BCUTv-1h,24.440719861443306
BCUTv-1l,14.699764088771447
BalabanJ,1.4841285440761947
Diameter,15
ETA_beta,39.0
GATS1are,0.7949933865693711
GATS2are,0.6392727288136502
GATS3are,0.9084791530048938
GATS4are,1.4990054936842785
GATS5are,0.8745316557420767
GATS6are,1.2205834686748942
GATS7are,0.9556073631374538
GATS8are,0.8309890870700123
HybRatio,0.2
Lipinski,True
LogEE_Dt,265.1313275574424
MATS1are,-0.06696677436521635
MATS2are,0.22414801703373943
MATS3are,-0.01504978322475016
MATS4are,-0.28856904771898284
MATS5are,0.006087263606063936
MATS6are,-0.22349144445938657
MATS7are,0.025970662696445778
MATS8are,0.12502759803449015
MAXssCH2,0.2273052091206853
MAXsssCH,-0.8900113903586127
MINssCH2,0.2273052091206853
MINsssCH,-0.8900113903586127
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.69124847001224
SM1_Dzse,1.6263872774837145
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,19.41213256936071
SMR_VSA7,59.865880319310186
SMR_VSA8,0.0
SMR_VSA9,16.1901105186822
SpAD_DzZ,276.13638145456616
SpAD_Dzi,278.2433572404019
SpAD_Dzm,276.2009967204309
SpAD_Dzp,404.147378123978
SpAD_Dzv,353.24668050611206
SpAbs_Dt,530.2626551148849
SpDiam_A,4.73663032673118
SpDiam_D,270.88926522098666
SpMAD_Dt,18.284919141892573
SpMax_Dt,265.1313275574424
SsssssAs,0
VE1_Dzpe,5.307778464020394
VE1_Dzse,5.307744182868417
VE2_Dzpe,0.18302684358691015
VE2_Dzse,0.18302566147822127
VE3_Dzpe,2.7338841163480763
VE3_Dzse,2.7338776576642947
VMcGowan,296.83000000000055
VR1_Dzpe,178.0358099990493
VR1_Dzse,178.03859613351284
VR2_Dzpe,6.139165862036182
VR2_Dzse,6.139261935638374
VR3_Dzpe,6.246695446820517
VR3_Dzse,6.246711095990554
mZagreb1,9.75
mZagreb2,6.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14494310703873378
AATSC1are,-0.009706372344856287
AATSC2are,0.03248871002544122
AATSC3are,-0.0021813623408547026
AATSC4are,-0.04182609437159801
AATSC5are,0.0008823069004267137
AATSC6are,-0.032393544356518096
AATSC7are,0.0037642685430777914
AATSC8are,0.01812188852470889
AETA_beta,1.3448275862068966
BCUTdv-1h,6.029269491101669
BCUTdv-1l,0.650322591747653
BCUTpe-1h,3.504368221336137
BCUTpe-1l,2.242856294840587
BCUTse-1h,3.7171272121119356
BCUTse-1l,2.4388726222050177
ETA_alpha,13.76666666666667
ETA_dBeta,1.0
ETA_eta_B,0.47865281659755254
ETA_eta_F,30.98801437772431
ETA_eta_L,6.000888965145175
ETA_eta_R,53.338739092853864
ETA_psi_1,0.5455746367239106
LabuteASA,171.35542248591102
LogEE_DzZ,137.95805937292297
LogEE_Dzi,139.17363153710005
LogEE_Dzm,137.98965651829957
LogEE_Dzp,201.00886553468908
LogEE_Dzv,176.34240602374211
PEOE_VSA1,20.06008868349756
PEOE_VSA2,0.0
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,29.142615467547742
PEOE_VSA8,31.590156353594764
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.8609379886947033
SpAD_Dzpe,279.12794115542494
SpAD_Dzse,281.0447199538824
SpAbs_DzZ,274.24290854816206
SpAbs_Dzi,276.840628484126
SpAbs_Dzm,274.31097798529595
SpAbs_Dzp,408.0505812386142
SpAbs_Dzv,355.40050959751864
SpDiam_Dt,387.4363298425576
SpMAD_DzZ,9.521944188088488
SpMAD_Dzi,9.5945985255311
SpMAD_Dzm,9.524172300704514
SpMAD_Dzp,13.936116487033724
SpMAD_Dzv,12.18092001745214
SpMax_DzZ,137.95805937292297
SpMax_Dzi,139.17363153710005
SpMax_Dzm,137.98965651829957
SpMax_Dzp,201.00886553468908
SpMax_Dzv,176.34240602374211
VE1_Dzare,5.3083101703936775
VE2_Dzare,0.18304517828943714
VE3_Dzare,2.7339842862679102
VR1_Dzare,177.96611181358526
VR2_Dzare,6.136762476330526
VR3_Dzare,6.246303886089611
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.474712643678161
AETA_dBeta,0.034482758620689655
AETA_eta_B,0.016505269537846638
AETA_eta_F,1.0685522199215278
AETA_eta_L,0.20692720569466122
AETA_eta_R,1.8392668652708228
BCUTare-1h,3.5580740585493484
BCUTare-1l,2.192971961253506
ETA_beta_s,19.0
ETA_dPsi_A,0.16842536327608937
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975526
ETA_eta_FL,7.934671780630368
ETA_eta_RL,13.935560745775543
LogEE_Dzpe,139.62228949047153
LogEE_Dzse,140.57844229685443
PEOE_VSA10,23.936535515031437
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,52.17412432097821
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.30242882761319
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
SpAD_Dzare,275.8976745045421
SpAbs_Dzpe,277.5533305109309
SpAbs_Dzse,279.5304973162251
SpDiam_DzZ,211.67221761871787
SpDiam_Dzi,212.23357785643276
SpDiam_Dzm,211.7188452836271
SpDiam_Dzp,304.44549904708856
SpDiam_Dzv,267.2836021481805
SpMAD_Dzpe,9.625101419152584
SpMAD_Dzse,9.691197239789048
SpMax_Dzpe,139.62228949047153
SpMax_Dzse,140.57844229685443
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6551724137931034
AETA_eta_BR,0.02540182126198457
AETA_eta_FL,0.27360937174587474
AETA_eta_RL,0.48053657744053596
DetourIndex,3707
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,11.567374611118932
EState_VSA4,16.00405017709529
EState_VSA5,22.564015683549755
EState_VSA6,44.5576558108139
EState_VSA7,17.512796907389134
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
ETA_beta_ns,20.0
ETA_shape_p,0.1452784503631961
ETA_shape_x,0.0
ETA_shape_y,0.3196125907990314
GhoseFilter,True
LogEE_Dzare,138.0130075277433
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,274.1650770667919
SpDiam_Dzpe,213.17017688773723
SpDiam_Dzse,214.66073466714727
SpMAD_Dzare,9.513712913949728
SpMax_Dzare,138.0130075277433
TopoPSA(NO),104.64999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.80763574011115
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6896551724137931
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02528735632183899
FilterItLogS,-4.183689826671763
SpDiam_Dzare,210.77345344353404
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6374149659863946
ETA_epsilon_2,0.8701149425287352
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5710382513661197
ETA_epsilon_5,0.8333333333333329
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.19765592984181662
ETA_dEpsilon_B,0.06637671462027483
ETA_dEpsilon_C,-0.1312792152215418
ETA_dEpsilon_D,0.0367816091954023
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6896551724137931
MDEDescriptor,"0.4999999999999999,2.2012887809757995,2.172708708941156,0.0,9.674215908310218,19.685975572934165,0.0,7.081323178083674,0.0,0.0,0.5129927840030091,0.5952753944880748,0.0,0.0,0.0,0.0,1.1905507889761497,0.2758005147606801,0.0"
APolDescriptor,59.043859999999974
BCUTDescriptor,"11.849999999999985,31.97207247721476,-0.33041945095006575,0.3447011628727926,4.474907135591006,11.54717263090852"
BPolDescriptor,33.256139999999995
TPSADescriptor,132.89
ALOGPDescriptor,"2.7254999999999976,7.428350249999987,111.7064"
XLogPDescriptor,-0.14099999999999957
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,412.12052628
ChiPathDescriptor,"20.802754140504845,13.935560745775549,12.57218356047077,9.96710677581789,7.493547746010093,6.0119067676431035,3.9721438145762407,2.8692935624993097,16.71895359786582,9.63035614245038,7.355650259545246,4.944571145661939,3.280494000636,1.9913072904198608,1.1462625879088826,0.6822591163473967"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.25,0.3319273052604535,0.0,0.0,0.11785113019775793,0.10337000954332341,0.11113222541171724"
AtomCountDescriptor,49
BondCountDescriptor,31
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9466999810139998,0.0,0.5384516905501369,0.0,0.9063809879849842,0.0,0.12307016635467519,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,2,0,2,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"58.50846695953762,2.0175333434323317,25.644154448367104,10.353610953006188,12.255728024381796"
FractionalPSADescriptor,0.3224542130903541
WienerNumbersDescriptor,"2511.0,41.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.345819361355507,5.194634446924248,7.392264913127707,1.5954874677807107,1.81815306715571,1.9810931935300164"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,9,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.571428571428571,7.0"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1789.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"39.66555038571971,37.4956676933928,52.5444550558595,50.09714072923672,50.52062735289486"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7478459863303636,-0.5521787938669297,0.3240691986228683,-0.19119399951743057,0.06743737514285926"
EccentricConnectivityIndexDescriptor,725
AutocorrelationDescriptorPolarizability,"1945.9891960336483,2241.039370804465,3003.8592928937283,2881.612269867553,2772.3725291435353"
