DLiP-ID,T001M6
AATSC5m,-12.683866530358754
AATSC5p,0.017341815401233612
AATSC5s,-0.618899640360143
AATSC5v,-4.650697053928115
AATSC6Z,0.10982606121809366
AATSC6c,0.0031009323231506666
AATSC6d,-0.005410558205940725
AATSC6i,0.021024248232096664
AATSC6m,0.46167134044729347
AATSC6p,-0.0057748943136221925
AATSC6s,0.006981201611124665
AATSC6v,-0.9481526030476567
AATSC7Z,0.6666591217745591
AATSC7c,-0.004932938653590128
AATSC7d,0.04266636487098235
AATSC7i,-0.31448651299218433
AATSC7m,3.0738201187369794
AATSC7p,-0.029324882083683293
AATSC7s,-0.005662347215934795
AATSC7v,-1.6651912261738229
AATSC8Z,0.8318566901636163
AATSC8c,0.004191422403986524
AATSC8d,0.0005223386844029642
AATSC8i,0.4987280297224131
AATSC8m,3.934670826155732
AATSC8p,0.058985257767085866
AATSC8s,0.49324980889037046
AATSC8v,9.226033091536374
ATS0are,287.4397999999998
ATS1are,303.879
ATS2are,575.2049999999999
ATS3are,780.2139000000002
ATS4are,909.2549999999999
ATS5are,813.941
ATS6are,601.0309999999998
ATS7are,577.2299999999999
ATS8are,541.9080000000001
ATSC0dv,187.6170212765957
ATSC0pe,6.391182978723403
ATSC0se,4.310037957446806
ATSC1dv,80.34857401539163
ATSC1pe,0.20077270258035154
ATSC1se,-0.10909306292440044
ATSC2dv,45.17519239474875
ATSC2pe,2.9951354459031196
ATSC2se,2.0569161684019917
ATSC3dv,-59.10095065640565
ATSC3pe,-2.0323671344499767
ATSC3se,-0.975871375282933
ATSC4dv,-79.93164327750111
ATSC4pe,-0.2582151652331386
ATSC4se,-1.0333066708918057
ATSC5dv,-182.80805794477135
ATSC5pe,-7.5207557718424605
ATSC5se,-4.343020309642372
ATSC6dv,37.97510185604349
ATSC6pe,0.8437844726120429
ATSC6se,0.592902477138977
ATSC7dv,60.87867813490267
ATSC7pe,0.9289660027161603
ATSC7se,0.09525804798551374
ATSC8dv,48.48619284744229
ATSC8pe,2.265498913535536
ATSC8se,2.264787358985965
AXp-0dv,0.6381046530316344
AXp-1dv,0.3453277201416483
AXp-2dv,0.2107443403350104
AXp-3dv,0.1064271178040733
AXp-4dv,0.06479238861521715
AXp-5dv,0.040536192059523385
AXp-6dv,0.02361872861485299
AXp-7dv,0.01373165005612224
BertzCT,418.38690501115457
ECIndex,367
ETA_eta,24.390361929588646
GATS1dv,0.47759081802373954
GATS1pe,0.7288282960301691
GATS1se,0.767728080201601
GATS2dv,0.9527387162621913
GATS2pe,0.7097473214428385
GATS2se,0.6919096837296949
GATS3dv,1.1597417979817621
GATS3pe,1.107882187280467
GATS3se,1.072279136148377
GATS4dv,1.1597674016067618
GATS4pe,1.0344864365913955
GATS4se,1.1068264228379983
GATS5dv,1.6453897567475624
GATS5pe,1.936284728695383
GATS5se,1.9760574811840532
GATS6dv,0.720217169426174
GATS6pe,0.7197069558901313
GATS6se,0.6727325815144509
GATS7dv,0.6963120889090498
GATS7pe,0.7709439733462586
GATS7se,0.8065528411400081
GATS8dv,0.9200997460239922
GATS8pe,0.9084957599699981
GATS8se,0.809164552261133
LogEE_A,3.964945834776537
LogEE_D,95.50721592243272
MATS1dv,0.4193363952521362
MATS1pe,0.03075955399770583
MATS1se,-0.0247840719350464
MATS2dv,0.12300925971579874
MATS2pe,0.2394116313223372
MATS2se,0.24380663906325173
MATS3dv,-0.11750315912257407
MATS3pe,-0.11861735197840523
MATS3se,-0.08445761188098691
MATS4dv,-0.1317348784185458
MATS4pe,-0.012492655492771608
MATS4se,-0.07413143520001467
MATS5dv,-0.3577758207643457
MATS5pe,-0.4320839380075143
MATS5se,-0.36999738417419503
MATS6dv,0.09147264336933207
MATS6pe,0.05966433387875206
MATS6se,0.06216797031242103
MATS7dv,0.15250737128600594
MATS7pe,0.0683150557150542
MATS7se,0.010387677091297176
MATS8dv,0.13347573270458285
MATS8pe,0.1830792279532166
MATS8se,0.27139560041123467
MAXdssC,-0.14285365226337388
MAXsCH3,1.843452272284794
MAXssNH,2.907257416855631
MAXsssN,2.157111678004535
MDEC-11,1.279204298133663
MDEC-12,3.646889728687603
MDEC-13,2.40662561326118
MDEC-14,2.3976792511529457
MDEC-22,6.678722918034117
MDEC-23,6.221819900928656
MDEC-24,3.771873694007327
MDEC-33,0.8254818122236568
MDEC-34,1.9103196584195121
MDEC-44,0.14285714285714285
MDEN-23,0.33333333333333337
MDEO-11,0.12499999999999997
MDEO-12,1.0
MDEO-22,0.12499999999999997
MINdssC,-0.39142130154530963
MINsCH3,1.4430741082143497
MINssNH,2.907257416855631
MINsssN,2.157111678004535
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,321.7925792873607
SpAbs_A,25.12288768412117
SpAbs_D,191.01443184486538
SpMAD_A,1.196327984958151
SpMAD_D,9.095925325945975
SpMax_A,2.5126820168508153
SpMax_D,95.50721592243272
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.87
TpiPC10,6.428105272684596
VAdjMat,5.459431618637297
VE1_DzZ,4.514966590598889
VE1_Dzi,4.509415544070351
VE1_Dzm,4.514951494692499
VE1_Dzp,4.494398045244544
VE1_Dzv,4.50733454785267
VE2_DzZ,0.21499840907613757
VE2_Dzi,0.2147340735271596
VE2_Dzm,0.21499769022345236
VE2_Dzp,0.21401895453545444
VE2_Dzv,0.21463497846917476
VE3_DzZ,2.249335131925077
VE3_Dzi,2.2481048987310888
VE3_Dzm,2.249331788393885
VE3_Dzp,2.2447690871657757
VE3_Dzv,2.2476433141837933
VR1_DzZ,109.45764028663913
VR1_Dzi,110.0129108677561
VR1_Dzm,109.45863857189332
VR1_Dzp,110.97130183534476
VR1_Dzv,109.93726106511217
VR2_DzZ,5.212268585078054
VR2_Dzi,5.23871004132172
VR2_Dzm,5.21231612247111
VR2_Dzp,5.284347706444988
VR2_Dzv,5.235107669767246
VR3_DzZ,5.437474972444087
VR3_Dzi,5.44253507515935
VR3_Dzm,5.437484092690963
VR3_Dzp,5.45120897059004
VR3_Dzv,5.441847193854579
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.19697541608585806
Xch-7dv,0.3097016322740487
Xpc-4dv,2.1262809444918718
Xpc-5dv,3.332602262641987
Xpc-6dv,4.043711038252939
Zagreb1,110.0
Zagreb2,128.0
fragCpx,64.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,22
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.115740425531911
AATS1are,6.3308125
AATS2are,6.252228260869565
AATS3are,6.192173809523811
AATS4are,5.981940789473684
AATS5are,6.3589140625
AATS6are,5.779144230769229
AATS7are,5.772299999999999
AATS8are,5.9550329670329685
AATSC0dv,3.9918515165233126
AATSC0pe,0.13598261656858304
AATSC0se,0.09170293526482566
AATSC1dv,1.6739286253206591
AATSC1pe,0.004182764637090657
AATSC1se,-0.0022727721442583424
AATSC2dv,0.4910346999429212
AATSC2pe,0.03255582006416435
AATSC2se,0.022357784439152085
AATSC3dv,-0.4690551639397274
AATSC3pe,-0.016129897892460134
AATSC3se,-0.007745010914943912
AATSC4dv,-0.5258660741940863
AATSC4pe,-0.0016987839817969644
AATSC4se,-0.006798070203235564
AATSC5dv,-1.4281879526935262
AATSC5pe,-0.05875590446751922
AATSC5se,-0.033929846169081034
AATSC6dv,0.3651452101542643
AATSC6pe,0.00811331223665426
AATSC6se,0.005700985357105549
AATSC7dv,0.6087867813490268
AATSC7pe,0.009289660027161603
AATSC7se,0.0009525804798551374
AATSC8dv,0.5328153060158494
AATSC8pe,0.024895592456434464
AATSC8se,0.024887773175669946
AETA_eta,1.1614458061708879
ATSC0are,6.83925531914893
ATSC1are,0.07443286555001905
ATSC2are,3.2362959710276082
ATSC3are,-1.8979674513354508
ATSC4are,-0.7727193300135815
ATSC5are,-7.712946401086475
ATSC6are,0.9896605703938472
ATSC7are,0.7342397464916284
ATSC8are,2.6725950203712103
BCUTZ-1h,8.031300574932171
BCUTZ-1l,5.794271455467421
BCUTc-1h,0.49674488298493313
BCUTc-1l,-0.4988005050808334
BCUTd-1h,4.029910884920349
BCUTd-1l,0.9771590559797917
BCUTi-1h,14.543749673684832
BCUTi-1l,11.05705096913574
BCUTm-1h,16.01620965090185
BCUTm-1l,11.807888216155145
BCUTp-1h,1.8940829770449923
BCUTp-1l,0.7395943099652409
BCUTs-1h,7.009357766181964
BCUTs-1l,1.1540931033093245
BCUTv-1h,20.78971949323638
BCUTv-1l,14.699716867365641
BalabanJ,1.912162703261536
Diameter,11
ETA_beta,16.75
GATS1are,0.7448490021621121
GATS2are,0.711649115711864
GATS3are,1.0999053233575473
GATS4are,1.0595205531600322
GATS5are,1.9620937558330362
GATS6are,0.6969141837878715
GATS7are,0.7748077462707466
GATS8are,0.8951626848473901
HybRatio,0.8666666666666667
Lipinski,True
LogEE_Dt,160.89628964368035
MATS1are,0.01065644978145511
MATS2are,0.24174051683735176
MATS3are,-0.10351594622200828
MATS4are,-0.034935521424226686
MATS5are,-0.4140944261459979
MATS6are,0.06539461230955919
MATS7are,0.05045763972063677
MATS8are,0.20182771513045772
MAXssCH2,0.9943031147644243
MAXsssCH,0.023825113378684204
MAXssssC,-0.4713671579743006
MINssCH2,0.6749433106575964
MINsssCH,0.023825113378684204
MINssssC,-0.4978481513192461
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,63.6363149832909
SMR_VSA6,20.199310353102685
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,164.24442412710903
SpAD_Dzi,161.6977295569659
SpAD_Dzm,164.30662767668275
SpAD_Dzp,267.9988784170516
SpAD_Dzv,223.60043831897377
SpAbs_Dt,321.7925792873606
SpDiam_A,4.9469114239149885
SpDiam_D,144.84472436617264
SpMAD_Dt,15.323456156540985
SpMax_Dt,160.89628964368035
SsssssAs,0
VE1_Dzpe,4.514703792492294
VE1_Dzse,4.5149929522994885
VE2_Dzpe,0.21498589488058542
VE2_Dzse,0.21499966439521373
VE3_Dzpe,2.249276924239631
VE3_Dzse,2.2493409706446137
VMcGowan,235.3299999999998
VR1_Dzpe,109.4971339069188
VR1_Dzse,109.45301595528584
VR2_Dzpe,5.2141492336628
VR2_Dzse,5.212048378823135
VR3_Dzpe,5.43783571927734
VR3_Dzse,5.4374327238716935
mZagreb1,8.819444444444445
mZagreb2,4.541666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,46
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14551607062019
AATSC1are,0.0015506846989587302
AATSC2are,0.035177130119865306
AATSC3are,-0.015063233740757546
AATSC4are,-0.005083679802720931
AATSC5are,-0.060257393758488084
AATSC6are,0.009515967023017761
AATSC7are,0.007342397464916284
AATSC8are,0.029369176048035277
AETA_beta,0.7976190476190477
BCUTdv-1h,6.030717744017792
BCUTdv-1l,0.9895871848916368
BCUTpe-1h,3.5046437507564727
BCUTpe-1l,2.338523558680113
BCUTse-1h,3.717428292784244
BCUTse-1l,2.534127645795151
ETA_alpha,9.633333333333333
ETA_dBeta,-10.75
ETA_eta_B,0.6484094781269452
ETA_eta_F,11.864872089404695
ETA_eta_L,6.862430547499591
ETA_eta_R,36.25523401899334
ETA_psi_1,0.5188509874326751
LabuteASA,125.69660883523632
LogEE_DzZ,82.18343655335042
LogEE_Dzi,80.9032950601224
LogEE_Dzm,82.21436444183465
LogEE_Dzp,133.49859677461635
LogEE_Dzv,111.69380834192884
PEOE_VSA1,14.790514511606428
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,52.99925449668849
PEOE_VSA8,12.586597235060536
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,162.43842064327066
SpAD_Dzse,164.51307999180312
SpAbs_DzZ,163.1123684726499
SpAbs_Dzi,160.74355921195013
SpAbs_Dzm,163.17771614394456
SpAbs_Dzp,272.3627342429529
SpAbs_Dzv,225.6222438525768
SpDiam_Dt,228.8221284193723
SpMAD_DzZ,7.821163053671858
SpMAD_Dzi,7.6998918836650425
SpMAD_Dzm,7.824125127461083
SpMAD_Dzp,12.761851353192935
SpMAD_Dzv,10.647639919951132
SpMax_DzZ,82.18343655335042
SpMax_Dzi,80.9032950601224
SpMax_Dzm,82.21436444183465
SpMax_Dzp,133.49859677461635
SpMax_Dzv,111.69380834192884
VE1_Dzare,4.514882340851182
VE2_Dzare,0.2149943971833896
VE3_Dzare,2.2493164716466274
VR1_Dzare,109.50398960183533
VR2_Dzare,5.214475695325492
VR3_Dzare,5.437898328042162
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4587301587301587
AETA_dBeta,-0.5119047619047619
AETA_eta_B,0.030876641815568817
AETA_eta_F,0.5649939090192712
AETA_eta_L,0.3267824070237901
AETA_eta_R,1.7264397151901592
BCUTare-1h,3.558363071219709
BCUTare-1l,2.2898545807934028
ETA_beta_s,13.75
ETA_dPsi_A,0.19514901256732486
ETA_dPsi_B,0.0
ETA_eta_BR,0.8204094781269451
ETA_eta_FL,2.9033735367465594
ETA_eta_RL,9.76580408424615
LogEE_Dzpe,81.28384137601547
LogEE_Dzse,82.3172307190968
PEOE_VSA10,11.139976063367033
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,54.34358233535841
SlogP_VSA3,14.268263091671919
SlogP_VSA4,0.0
SlogP_VSA5,46.454498090775914
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,159.29311761653543
SpAbs_Dzpe,161.25042478812315
SpAbs_Dzse,163.39001500857302
SpDiam_DzZ,124.87974215515868
SpDiam_Dzi,121.88626408722058
SpDiam_Dzm,124.92793047139847
SpDiam_Dzp,203.4927562832654
SpDiam_Dzv,170.71333571650388
SpMAD_Dzpe,7.735162887774793
SpMAD_Dzse,7.833956190085863
SpMax_Dzpe,81.28384137601547
SpMax_Dzse,82.3172307190968
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6547619047619048
AETA_eta_BR,0.039067118006045
AETA_eta_FL,0.13825588270221711
AETA_eta_RL,0.4650382897260072
DetourIndex,1664
EState_VSA1,17.23321613430545
EState_VSA2,12.011146117099809
EState_VSA3,6.544756405912575
EState_VSA4,32.22804289761662
EState_VSA5,7.109797541277533
EState_VSA6,0.0
EState_VSA7,20.771211599071872
EState_VSA8,10.216698334856808
EState_VSA9,9.473725907600098
ETA_beta_ns,3.0
ETA_shape_p,0.2768166089965398
ETA_shape_x,0.10380622837370243
ETA_shape_y,0.1972318339100346
GhoseFilter,True
LogEE_Dzare,79.718663220065
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,157.9766825608788
SpDiam_Dzpe,123.3587093155465
SpDiam_Dzse,125.1040026292554
SpMAD_Dzare,7.5853865531683535
SpMax_Dzare,79.718663220065
TopoPSA(NO),67.87
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.14285714285714285
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04126984126984129
FilterItLogS,-2.2105768210829506
SpDiam_Dzare,120.8243012526384
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5609929078014187
ETA_epsilon_2,0.884126984126984
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5609929078014187
ETA_epsilon_5,0.8575757575757574
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12328798976863153
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.12328798976863153
ETA_dEpsilon_D,0.026551226551226548
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"1.279204298133663,3.646889728687603,2.40662561326118,2.3976792511529457,6.678722918034117,6.221819900928656,3.771873694007327,0.8254818122236568,1.9103196584195121,0.14285714285714285,0.12499999999999997,1.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,49.144618
BCUTDescriptor,"11.899999999999988,15.997933774365988,-0.3176585227871688,0.3381784264831281,4.6950970167212995,10.970237664532588"
BPolDescriptor,36.811381999999995
TPSADescriptor,67.87
ALOGPDescriptor,"0.5971000000000001,0.3565284100000001,73.0318"
XLogPDescriptor,1.576
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,298.18925752
ChiPathDescriptor,"15.673362107437434,9.76580408424615,9.877672150300201,6.93410579662452,6.057448458567695,3.8921808954355086,2.879198579248451,1.9901971589891478,13.400197713664323,7.597209843116263,6.954563231055342,4.257084712162932,3.3692042079912916,2.2294905632737843,1.4407424455060334,0.8788256035918236"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.2621886974951644,0.4866749952535,0.0,0.0,0.07905694150420949,0.19697541608585806,0.3097016322740486"
AtomCountDescriptor,47
BondCountDescriptor,22
SmallRingDescriptor,"2,0,1,0,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.9262985591262325,0.43688672392660705,0.4587486531290936,0.10059223176554563,1.8467640170849327,0.2600258446694263,0.1821442881097741,0.037267799624996496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,5,5,2,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"41.53621678913079,1.9779150851967042,17.148085522555707,10.608975204347836,6.539110318207869"
FractionalPSADescriptor,0.22760712630785454
WienerNumbersDescriptor,"967.0,32.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.1480607945632055,7.5657808512138,8.865238025716794,2.1262809444918718,3.3326022626419842,3.6743303466716166"
FractionalCSP3Descriptor,0.8666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,6,0,0,0,1,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,6.629935720844812,4.05"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1884.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.8666666666666667
AutocorrelationDescriptorMass,"24.817836744716747,24.823461528697617,38.479594683141066,36.62218511201156,37.144653189251585"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.687768299727395,-0.5079183501289474,0.17009101835060356,0.18780268414465984,-0.3154394438147793"
EccentricConnectivityIndexDescriptor,367
AutocorrelationDescriptorPolarizability,"1297.3176763190936,1521.4664821535723,2205.9309035261203,2053.396845953139,1730.4965509288897"
