DLiP-ID,T007LP
AATSC5c,-0.0024198347570972465
AATSC5d,0.011705263157894743
AATSC5i,0.11790174993794725
AATSC5m,-3.930613543681873
AATSC5p,0.009410539674853145
AATSC5s,-0.17906942820012986
AATSC5v,-0.753553169117904
AATSC6Z,0.5196444444444442
AATSC6c,0.0017779009108499447
AATSC6d,-0.025999999999999995
AATSC6i,0.005389212069990987
AATSC6m,2.3852549361111106
AATSC6p,-0.0009907098814005842
AATSC6s,0.3448766975308643
AATSC6v,0.8584558120116721
AATSC7Z,-0.09526922683051718
AATSC7c,0.0006273887707104086
AATSC7d,-0.02815115207373272
AATSC7i,-0.08235924393700758
AATSC7m,-0.4720576694259095
AATSC7p,-0.015060730515176445
AATSC7s,-0.09565152187517784
AATSC7v,-2.182299575502762
AATSC8Z,-0.6794531746031743
AATSC8c,-0.0010691161177553675
AATSC8d,-0.029792857142857145
AATSC8i,0.07827519037901194
AATSC8m,-3.105142625155557
AATSC8p,0.011647467849500688
AATSC8s,-0.32287269069664903
AATSC8v,0.061226338810732424
ATS0are,458.22960000000006
ATS1are,473.537
ATS2are,860.7700000000001
ATS3are,1192.8929
ATS4are,1297.9419
ATS5are,1189.3120000000001
ATS6are,1197.8229000000001
ATS7are,1305.7107999999998
ATS8are,1370.6200000000001
ATSC0dv,280.18666666666667
ATSC0pe,10.127866666666662
ATSC0se,6.737725546666665
ATSC1dv,98.05333333333334
ATSC1pe,-0.2635999999999887
ATSC1se,-0.4023919999999995
ATSC2dv,51.46488888888893
ATSC2pe,4.338002222222233
ATSC2se,3.1348142328888864
ATSC3dv,-63.2344888888889
ATSC3pe,-3.748984888888877
ATSC3se,-2.3181190286222204
ATSC4dv,-0.20675555555555647
ATSC4pe,0.7737924444444428
ATSC4se,-0.34505780835555555
ATSC5dv,-41.81955555555556
ATSC5pe,-3.3537222222222
ATSC5se,-1.692102904888886
ATSC6dv,60.78222222222223
ATSC6pe,3.0794222222222216
ATSC6se,2.1973961422222206
ATSC7dv,-64.71342222222223
ATSC7pe,-0.45280755555555063
ATSC7se,-0.7154391416888888
ATSC8dv,-112.74417777777778
ATSC8pe,-4.221881777777764
ATSC8se,-2.7098342727111087
AXp-0dv,0.6284480988713206
AXp-1dv,0.36058242784409494
AXp-2dv,0.2241271178533373
AXp-3dv,0.1156260960567628
AXp-4dv,0.06830329848499994
AXp-5dv,0.041250154422113335
AXp-6dv,0.02312192751603605
AXp-7dv,0.013682663521660657
BertzCT,661.8272822113153
ECIndex,838
ETA_eta,43.758495180898464
GATS1dv,0.5158941657942324
GATS1pe,0.7800984741768585
GATS1se,0.7829988982869739
GATS2dv,0.8564698364355736
GATS2pe,0.6031628434888746
GATS2se,0.5371990300735968
GATS3dv,1.1197709787255532
GATS3pe,1.147310941912541
GATS3se,1.1341381871090244
GATS4dv,1.0698266110940304
GATS4pe,0.9980543408604556
GATS4se,1.0374132956445774
GATS5dv,1.2392302374857864
GATS5pe,1.35124497564822
GATS5se,1.3592489287590195
GATS6dv,0.8880686685067097
GATS6pe,0.7938957200595056
GATS6se,0.7706698950610863
GATS7dv,1.1203360586030204
GATS7pe,1.0036352833565378
GATS7se,1.03386838896509
GATS8dv,1.283407787665366
GATS8pe,1.3089709727099017
GATS8se,1.3480568836860607
LogEE_A,4.364636231018414
LogEE_D,232.73371627238615
MATS1dv,0.3499571714095365
MATS1pe,-0.026027198883607154
MATS1se,-0.05972223077549866
MATS2dv,0.09840038613713314
MATS2pe,0.2294589609432163
MATS2se,0.2492480223463352
MATS3dv,-0.08635982231476394
MATS3pe,-0.1416448884481447
MATS3se,-0.13165204436441816
MATS4dv,-0.00025504173430133806
MATS4pe,0.02640632956064154
MATS4se,-0.017700277394319907
MATS5dv,-0.05891686244258214
MATS5pe,-0.1307123960917966
MATS5se,-0.09913365460892468
MATS6dv,0.08135052821928239
MATS6pe,0.11402039258020777
MATS6se,0.12229995829096948
MATS7dv,-0.07982674705780962
MATS7pe,-0.015452445452776542
MATS7se,-0.03669956442080784
MATS8dv,-0.13472863329209098
MATS8pe,-0.1395729756936539
MATS8se,-0.13466125565619436
MAXdssC,-0.22156118774670297
MAXsCH3,2.0704228221561305
MAXssNH,3.33705183612391
MAXsssN,1.6243498309817754
MDEC-11,1.7063937592326823
MDEC-12,5.9286859134904875
MDEC-13,4.754952197166224
MDEC-14,1.9160768786781364
MDEC-22,10.36719064996945
MDEC-23,15.696398305628623
MDEC-24,1.29020529843265
MDEC-33,4.178493801789968
MDEC-34,1.1191987223887903
MDEN-22,0.388067491097121
MDEN-23,0.6850067105944414
MDEO-11,1.407154239529193
MDEO-12,0.7286922683076348
MINdssC,-0.9764799016692052
MINsCH3,1.7630895109845848
MINssNH,2.633331969167453
MINsssN,1.6243498309817754
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0714285714285716
SM1_Dzi,1.9398034571003988
SM1_Dzm,2.0655941885209126
SM1_Dzp,-8.566492858762183
SM1_Dzv,-3.671265381321869
SddssSe,0
SpAD_Dt,543.8358871159351
SpAbs_A,38.49868797701319
SpAbs_D,465.4674325447723
SpMAD_A,1.166626908394339
SpMAD_D,14.105073713477948
SpMax_A,2.356143350019598
SpMax_D,232.73371627238615
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.07
TpiPC10,6.60934924316738
VAdjMat,6.044394119358453
VE1_DzZ,5.626379565562199
VE1_Dzi,5.6245901052234535
VE1_Dzm,5.626383188701218
VE1_Dzp,5.6223148610891265
VE1_Dzv,5.6274124317009395
VE2_DzZ,0.1704963504715818
VE2_Dzi,0.17044212440071072
VE2_Dzm,0.17049646026367327
VE2_Dzp,0.17037317760876142
VE2_Dzv,0.17052764944548301
VE3_DzZ,2.921388642592504
VE3_Dzi,2.9210705437252606
VE3_Dzm,2.9213892865479663
VE3_Dzp,2.9206659445627037
VE3_Dzv,2.921572201368407
VR1_DzZ,208.15920575532118
VR1_Dzi,208.5444415951581
VR1_Dzm,208.1594887191684
VR1_Dzp,209.18418514793316
VR1_Dzv,208.32242408440186
VR2_DzZ,6.307854719858217
VR2_Dzi,6.31952853318661
VR2_Dzm,6.307863294520255
VR2_Dzp,6.33891470145252
VR2_Dzv,6.312800729830359
VR3_DzZ,6.532225667680355
VR3_Dzi,6.534074636135689
VR3_Dzm,6.532227027042071
VR3_Dzp,6.537137600998417
VR3_Dzv,6.533009463774793
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06454972243679029
Xch-7dv,0.06454972243679029
Xpc-4dv,1.6260153265168955
Xpc-5dv,2.0604677468302968
Xpc-6dv,2.269017866710749
Zagreb1,154.0
Zagreb2,166.0
fragCpx,33.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,33
nBondsS,71
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.1097280000000005
AATS1are,6.3138266666666665
AATS2are,6.148357142857144
AATS3are,6.086188265306123
AATS4are,5.981299078341014
AATS5are,6.2595368421052635
AATS6are,5.9891145
AATS7are,6.017100460829492
AATS8are,6.118839285714286
AATSC0dv,3.735822222222222
AATSC0pe,0.13503822222222217
AATSC0se,0.0898363406222222
AATSC1dv,1.307377777777778
AATSC1pe,-0.003514666666666516
AATSC1se,-0.005365226666666659
AATSC2dv,0.3676063492063495
AATSC2pe,0.030985730158730237
AATSC2se,0.022391530234920617
AATSC3dv,-0.32262494331065766
AATSC3pe,-0.019127473922902434
AATSC3se,-0.011827137901133778
AATSC4dv,-0.0009527905785970345
AATSC4pe,0.003565863799283147
AATSC4se,-0.0015901281491039426
AATSC5dv,-0.22010292397660822
AATSC5pe,-0.017651169590643157
AATSC5se,-0.008905804762573084
AATSC6dv,0.30391111111111113
AATSC6pe,0.015397111111111108
AATSC6se,0.010986980711111103
AATSC7dv,-0.2982185355862776
AATSC7pe,-0.002086670762928805
AATSC7se,-0.0032969545699948794
AATSC8dv,-0.5033222222222222
AATSC8pe,-0.018847686507936445
AATSC8se,-0.012097474431746021
AETA_eta,1.3260150054817716
ATSC0are,10.830767999999992
ATSC1are,-0.43514399999999076
ATSC2are,4.845574400000004
ATSC3are,-3.930971039999988
ATSC4are,0.39442991999999966
ATSC5are,-3.4438095999999776
ATSC6are,3.3427559999999996
ATSC7are,-0.5804620799999965
ATSC8are,-4.432637759999984
BCUTZ-1h,8.032338409755242
BCUTZ-1l,5.805007391394574
BCUTc-1h,0.4979867329293466
BCUTc-1l,-0.4774335568593572
BCUTd-1h,4.017072795856223
BCUTd-1l,0.9722973431366609
BCUTi-1h,14.545111702716982
BCUTi-1l,11.068083338949675
BCUTm-1h,16.017550934902285
BCUTm-1l,11.818900436405917
BCUTp-1h,1.8867640343733882
BCUTp-1l,0.739744871715505
BCUTs-1h,7.011550225798732
BCUTs-1l,1.2003602759219798
BCUTv-1h,20.782889452788613
BCUTv-1l,14.69976414446904
BalabanJ,2.684919843681024
Diameter,17
ETA_beta,26.5
GATS1are,0.7882206198735555
GATS2are,0.5867946892461499
GATS3are,1.149066337527251
GATS4are,1.0142064739122356
GATS5are,1.3676946717176963
GATS6are,0.7874667798257705
GATS7are,1.0081108510997359
GATS8are,1.3218274730313284
HybRatio,0.8260869565217391
Lipinski,True
LogEE_Dt,271.91794355796753
MATS1are,-0.040176652292800576
MATS2are,0.23967307106674546
MATS3are,-0.13888194281705718
MATS4are,0.012586707154019402
MATS5are,-0.1255126622891176
MATS6are,0.11573819141911273
MATS7are,-0.018523204869886508
MATS8are,-0.13703018171406248
MAXssCH2,0.8676257182917362
MAXsssCH,0.38356077416945156
MAXssssC,-0.6774548425751563
MINssCH2,-0.14419282374828568
MINsssCH,-0.7289614556285737
MINssssC,-0.6774548425751563
NsssssAs,0
RotRatio,0.36363636363636365
SM1_Dzpe,2.197062423500612
SM1_Dzse,2.052020773761969
SMR_VSA1,29.021539084928037
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.917906046161393
SMR_VSA5,90.82834820528879
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,420.8695031594419
SpAD_Dzi,409.52908150581504
SpAD_Dzm,420.96648000230175
SpAD_Dzp,600.8016801789963
SpAD_Dzv,533.066709052978
SpAbs_Dt,543.8358871159353
SpDiam_A,4.712286700039196
SpDiam_D,325.4314072051076
SpMAD_Dt,16.479875367149546
SpMax_Dt,271.91794355796753
SsssssAs,0
VE1_Dzpe,5.626092991312897
VE1_Dzse,5.6264183940060235
VE2_Dzpe,0.17048766640342114
VE2_Dzse,0.17049752709109162
VE3_Dzpe,2.921337707253997
VE3_Dzse,2.921395543710602
VMcGowan,382.01000000000175
VR1_Dzpe,208.19601688950425
VR1_Dzse,208.1545653647128
VR2_Dzpe,6.308970208772856
VR2_Dzse,6.307714101960994
VR3_Dzpe,6.532402493295969
VR3_Dzse,6.5322033749246
mZagreb1,14.45138888888889
mZagreb2,7.375
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,71
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14441023999999988
AATSC1are,-0.005801919999999877
AATSC2are,0.03461124571428574
AATSC3are,-0.02005597469387749
AATSC4are,0.0018176494009216574
AATSC5are,-0.018125313684210408
AATSC6are,0.016713779999999998
AATSC7are,-0.0026749404608294772
AATSC8are,-0.01978856142857136
AETA_beta,0.803030303030303
BCUTdv-1h,6.0302645807096065
BCUTdv-1l,0.9871651059687354
BCUTpe-1h,3.5055798260627085
BCUTpe-1l,2.348428160793378
BCUTse-1h,3.718321592989119
BCUTse-1l,2.543923265215845
ETA_alpha,15.100000000000003
ETA_dBeta,-14.5
ETA_eta_B,1.0284770923499487
ETA_eta_F,23.644113164911502
ETA_eta_L,10.668771360741891
ETA_eta_R,67.40260834580997
ETA_psi_1,0.5153583617747444
LabuteASA,196.72543399393115
LogEE_DzZ,210.4975221424915
LogEE_Dzi,204.82332267584994
LogEE_Dzm,210.54583376443938
LogEE_Dzp,300.1026659997435
LogEE_Dzv,266.4221040603883
PEOE_VSA1,30.69366589151023
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,59.42007611961449
PEOE_VSA8,25.676110046885686
PEOE_VSA9,12.338727669087403
SM1_Dzare,2.4569567240577013
SpAD_Dzpe,417.18815534330975
SpAD_Dzse,421.4028009063225
SpAbs_DzZ,418.9535127789553
SpAbs_Dzi,407.7850251351417
SpAbs_Dzm,419.05581439013895
SpAbs_Dzp,608.7718248582491
SpAbs_Dzv,536.5154735020983
SpDiam_Dt,388.5829772922355
SpMAD_DzZ,12.753621307861875
SpMAD_Dzi,12.40997216684288
SpMAD_Dzm,12.75656000006975
SpMAD_Dzp,18.206111520575647
SpMAD_Dzv,16.15353663796903
SpMax_DzZ,210.4975221424915
SpMax_Dzi,204.82332267584994
SpMax_Dzm,210.54583376443938
SpMax_Dzp,300.1026659997435
SpMax_Dzv,266.4221040603883
VE1_Dzare,5.625736441011461
VE2_Dzare,0.17047686184883215
VE3_Dzare,2.9212743308397524
VR1_Dzare,208.22035822065172
VR2_Dzare,6.309707824868234
VR3_Dzare,6.532519401912585
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4575757575757577
AETA_dBeta,-0.4393939393939394
AETA_eta_B,0.03116597249545299
AETA_eta_F,0.716488277724591
AETA_eta_L,0.3232961018406634
AETA_eta_R,2.0425032832063628
BCUTare-1h,3.559286065014315
BCUTare-1l,2.2999962223168517
ETA_beta_s,20.5
ETA_dPsi_A,0.1986416382252556
ETA_dPsi_B,0.0
ETA_eta_BR,1.1144770923499487
ETA_eta_FL,4.716965109281256
ETA_eta_RL,15.385736470023147
LogEE_Dzpe,208.6606553208519
LogEE_Dzse,210.76358290085102
PEOE_VSA10,11.642891640131648
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,77.74710003621436
SlogP_VSA3,19.120474506015512
SlogP_VSA4,5.917906046161393
SlogP_VSA5,73.14361573600918
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,411.58716675398125
SpAbs_Dzpe,415.1627536898809
SpAbs_Dzse,419.50391834167414
SpDiam_DzZ,296.6178424636294
SpDiam_Dzi,287.75050313630766
SpDiam_Dzm,296.68207404630306
SpDiam_Dzp,418.53955389756874
SpDiam_Dzv,373.7382941192759
SpMAD_Dzpe,12.642065313433628
SpMAD_Dzse,12.769781845646136
SpMax_Dzpe,208.6606553208519
SpMax_Dzse,210.76358290085102
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.033772033101513596
AETA_eta_FL,0.14293833664488656
AETA_eta_RL,0.4662344384855499
DetourIndex,4332
EState_VSA1,29.623343045183304
EState_VSA2,31.32469389345417
EState_VSA3,31.849062103838566
EState_VSA4,19.386399651764595
EState_VSA5,0.0
EState_VSA6,25.67112132992235
EState_VSA7,0.0
EState_VSA8,29.79784021140024
EState_VSA9,9.843390348640755
ETA_beta_ns,6.0
ETA_shape_p,0.2759381898454746
ETA_shape_x,0.03311258278145695
ETA_shape_y,0.25827814569536417
GhoseFilter,False
LogEE_Dzare,205.868036611053
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,409.3309940264892
SpDiam_Dzpe,294.0195411642253
SpDiam_Dzse,296.99240599634686
SpMAD_Dzare,12.47233838648428
SpMax_Dzare,205.868036611053
TopoPSA(NO),137.07
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.91666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.18181818181818182
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04242424242424233
FilterItLogS,-3.8544463226631818
SpDiam_Dzare,290.1861378823761
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5586666666666653
ETA_epsilon_2,0.8878787878787875
ETA_epsilon_3,0.4333333333333324
ETA_epsilon_4,0.5586666666666653
ETA_epsilon_5,0.824324324324324
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1253333333333329
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.1253333333333329
ETA_dEpsilon_D,0.06355446355446348
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.18181818181818182
MDEDescriptor,"1.7063937592326823,5.9286859134904875,4.754952197166224,1.9160768786781364,10.36719064996945,15.696398305628623,1.29020529843265,4.178493801789968,1.1191987223887903,0.0,1.407154239529193,0.7286922683076348,0.0,0.0,0.0,0.0,0.388067491097121,0.6850067105944414,0.0"
APolDescriptor,77.69730600000001
BCUTDescriptor,"11.994278137085184,15.999961644410043,-0.33168902935498,0.33858441965257574,3.744545685297287,10.533979121521304"
BPolDescriptor,55.622693999999996
TPSADescriptor,137.07
ALOGPDescriptor,"-2.0450000000000035,4.1820250000000145,115.3315"
XLogPDescriptor,1.4150000000000005
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,470.31043539999996
ChiPathDescriptor,"25.018297090128666,15.38573647002315,14.745511620842063,9.010488962137542,7.106669981296665,4.839438615893223,3.46066729383068,2.408687529059419,20.73878726275358,11.899220118855135,9.861593185546845,5.203174322554327,3.6200748197049966,2.392508956482574,1.4566814335102718,0.9304211194729247"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.09622504486493763,0.0,0.0,0.0,0.06454972243679027,0.06454972243679027"
AtomCountDescriptor,75
BondCountDescriptor,33
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"3.593984237427751,0.35355339059327373,0.31030121992763315,0.0,1.9770971909507784,0.20412414523193154,0.07444899619667422,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,0,0,9,8,2,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"64.19609693929247,1.9453362708876507,27.621938450826605,15.284370841133665,12.337567609692945"
FractionalPSADescriptor,0.29144579767493717
WienerNumbersDescriptor,"3668.0,42.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.99758773791703,5.9521748802949475,6.917539496878872,1.6260153265168955,2.060467746830296,2.1517071581377154"
FractionalCSP3Descriptor,0.8260869565217391
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,10,0,0,0,3,0,0,4,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"31.03030303030303,15.884297520661157,14.222222222222221"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,4569.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.8260869565217391
AutocorrelationDescriptorMass,"39.086735418351594,36.82028123855196,51.749247631080735,48.062091045425284,52.999380127004095"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,17
AutocorrelationDescriptorCharge,"0.9547610217860708,-0.5790849801073965,0.24032218040705816,-0.10393954773649787,-0.06905131074595595"
EccentricConnectivityIndexDescriptor,838
AutocorrelationDescriptorPolarizability,"1893.0862919598173,2087.728961578571,2666.076585020734,2675.2215126001543,2743.767819089631"
