DLiP-ID,T001ED
AATSC5Z,-0.40192403172101543
AATSC5c,-0.0022737593338975743
AATSC5d,-0.12000145759978868
AATSC5i,-0.21070130042856047
AATSC5m,-1.9372013686178748
AATSC5p,-0.03290007168300411
AATSC5s,-0.0994681110400869
AATSC5v,-4.7802957829667205
AATSC6Z,-1.6253401786072832
AATSC6c,-0.0007295048823189812
AATSC6d,-0.021008442298603457
AATSC6i,0.07796624475247163
AATSC6m,-7.643983810434407
AATSC6p,-0.005992897746571473
AATSC6s,-0.1289405201845314
AATSC6v,-5.693260660208434
AATSC7Z,0.10061139478634776
AATSC7c,0.0015626822156354944
AATSC7d,0.018904086337854852
AATSC7i,-0.10265139363762171
AATSC7m,0.42035892880026504
AATSC7p,-0.010350422442745906
AATSC7s,0.09904459987647157
AATSC7v,-1.5073147421803959
AATSC8Z,0.5112823116048052
AATSC8c,-0.0010142087124368204
AATSC8d,0.027292543820358922
AATSC8i,0.003885405235639799
AATSC8m,2.531872321464757
AATSC8p,0.01504167863802306
AATSC8s,-0.1101992583523832
AATSC8v,4.781402503818975
ATS0are,384.1198
ATS1are,403.32900000000006
ATS2are,670.2200000000003
ATS3are,825.9218999999999
ATS4are,933.933
ATS5are,1091.8380000000002
ATS6are,1101.21
ATS7are,912.299
ATS8are,813.4680000000002
ATSC0dv,265.73770491803276
ATSC0pe,8.464268852459014
ATSC0se,5.944551081967211
ATSC1dv,98.33646869121202
ATSC1pe,-0.212353077129796
ATSC1se,-0.35703931416286083
ATSC2dv,67.76726686374633
ATSC2pe,0.047845928513847724
ATSC2se,-0.24495584735286446
ATSC3dv,28.464928782585332
ATSC3pe,2.225570169309334
ATSC3se,1.6007701682343436
ATSC4dv,-66.50255307712982
ATSC4pe,0.1162700349368524
ATSC4se,0.3784694049986559
ATSC5dv,-121.46842246707877
ATSC5pe,-1.786045686643373
ATSC5se,-1.6942812050524052
ATSC6dv,-139.61246976619194
ATSC6pe,-4.183232464391276
ATSC6se,-1.9694845288900895
ATSC7dv,27.145391023918297
ATSC7pe,0.9913989250201465
ATSC7se,0.7102753367374398
ATSC8dv,-19.485084654662725
ATSC8pe,-1.0554212308519295
ATSC8se,-1.3487466240257968
AXp-0dv,0.5810845800119964
AXp-1dv,0.30672960251837394
AXp-2dv,0.15363034900207792
AXp-3dv,0.08370244524425903
AXp-4dv,0.04524504614259074
AXp-5dv,0.024428331171964128
AXp-6dv,0.013458871986120613
AXp-7dv,0.007340616385677839
BertzCT,1168.7005541929657
ECIndex,830
ETA_eta,29.656917328020448
GATS1dv,0.4551570165388796
GATS1pe,0.7294248004957866
GATS1se,0.7775104313950898
GATS2dv,0.8275290119073947
GATS2pe,0.8906886623404657
GATS2se,0.91467865063156
GATS3dv,0.922105382126762
GATS3pe,0.7609878914702651
GATS3se,0.7434670767106296
GATS4dv,1.023565700185071
GATS4pe,0.8421849688681677
GATS4se,0.8303495305092954
GATS5dv,1.1308462029088553
GATS5pe,1.0118326671919744
GATS5se,1.0362404699433005
GATS6dv,1.2476653406794445
GATS6pe,1.3776206695927833
GATS6se,1.367813271339269
GATS7dv,0.8986898925289782
GATS7pe,0.8824704455238501
GATS7se,0.8695391234036695
GATS8dv,1.031928165055864
GATS8pe,1.0620671884270998
GATS8se,1.0992726913373856
LogEE_A,4.412206153495776
LogEE_D,216.6968082433386
MATS1dv,0.3583032225845304
MATS1pe,-0.02429172716343152
MATS1se,-0.05815489311035785
MATS2dv,0.146754274673216
MATS2pe,0.003252965874502911
MATS2se,-0.02371333940867801
MATS3dv,0.049878738503703786
MATS3pe,0.12243635203943568
MATS3se,0.12539160411230071
MATS4dv,-0.10177092329837552
MATS4pe,0.0055862057745542995
MATS4se,0.025891087357800414
MATS5dv,-0.15753127211005277
MATS5pe,-0.0727209733217945
MATS5se,-0.09822521735097575
MATS6dv,-0.18418387968261407
MATS6pe,-0.17326192547624758
MATS6se,-0.11614863145281007
MATS7dv,0.040994837494723844
MATS7pe,0.04700512817031275
MATS7se,0.04795058593594314
MATS8dv,-0.03313181163890603
MATS8pe,-0.05634202386017776
MATS8se,-0.10251971113406795
MAXaaCH,1.8682938607541781
MAXaasC,0.8603514387848806
MAXdssC,-1.1073886124697812
MAXsCH3,1.8721762845049628
MAXssNH,2.7916115730676516
MAXsssN,1.750401111865897
MDEC-11,0.5808382443681714
MDEC-12,5.898212540985418
MDEC-13,6.446843909901078
MDEC-22,9.596258685357801
MDEC-23,24.38070877936346
MDEC-33,13.370834333359007
MDEN-23,0.33333333333333337
MDEO-11,1.2804902574870265
MDEO-12,0.715828256061661
MDEO-22,0.25
MINaaCH,1.8256579113126732
MINaasC,0.07544299675793198
MINdssC,-1.1073886124697812
MINsCH3,1.5867130858112792
MINssNH,2.7916115730676516
MINsssN,1.750401111865897
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,619.6882031005398
SpAbs_A,42.16098504877906
SpAbs_D,433.3936164866773
SpMAD_A,1.2776056075387594
SpMAD_D,13.133139893535676
SpMax_A,2.5068194732720577
SpMax_D,216.6968082433386
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.16999999999999
TpiPC10,8.625554201086302
VAdjMat,6.129283016944966
VE1_DzZ,5.668383983976405
VE1_Dzi,5.667550822543525
VE1_Dzm,5.668362586420093
VE1_Dzp,5.627755505259792
VE1_Dzv,5.647306024053602
VE2_DzZ,0.17176921163564862
VE2_Dzi,0.17174396431950076
VE2_Dzm,0.17176856322485132
VE2_Dzp,0.1705380456139331
VE2_Dzv,0.1711304855773819
VE3_DzZ,2.928826533944185
VE3_Dzi,2.9286795391971965
VE3_Dzm,2.928822759041715
VE3_Dzp,2.921633164218696
VE3_Dzv,2.925101090018779
VR1_DzZ,215.48277946410622
VR1_Dzi,215.81536915303204
VR1_Dzm,215.4868098729095
VR1_Dzp,221.81958863426362
VR1_Dzv,218.83820059523765
VR2_DzZ,6.5297811958820065
VR2_Dzi,6.539859671304001
VR2_Dzm,6.5299033294821065
VR2_Dzp,6.721805716189807
VR2_Dzv,6.631460624098111
VR3_DzZ,6.566803465143967
VR3_Dzi,6.568345738190662
VR3_Dzm,6.56682216905674
VR3_Dzp,6.595786856144848
VR3_Dzv,6.582255115166871
Xch-3dv,0.0
Xch-4dv,0.0625
Xch-5dv,0.11023188602673026
Xch-6dv,0.1821340885677065
Xch-7dv,0.23660038028240238
Xpc-4dv,2.001045419254113
Xpc-5dv,2.6409830923111675
Xpc-6dv,3.3406421891786238
Zagreb1,168.0
Zagreb2,201.0
fragCpx,169.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,1
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,35
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.297045901639344
AATS1are,6.40204761904762
AATS2are,6.322830188679248
AATS3are,6.304747328244274
AATS4are,6.22622
AATS5are,6.168576271186442
AATS6are,6.328793103448276
AATS7are,6.001967105263158
AATS8are,6.02568888888889
AATSC0dv,4.356355818328406
AATSC0pe,0.13875850577801663
AATSC0se,0.0974516570814297
AATSC1dv,1.5608963284319368
AATSC1pe,-0.003370683763965016
AATSC1se,-0.005667290700997791
AATSC2dv,0.6393138383372295
AATSC2pe,0.00045137668409290306
AATSC2se,-0.0023109042203100423
AATSC3dv,0.2172895326914911
AATSC3pe,0.016989085261903313
AATSC3se,0.012219619604842318
AATSC4dv,-0.44335035384753213
AATSC4pe,0.0007751335662456826
AATSC4se,0.0025231293666577058
AATSC5dv,-0.6862622738253038
AATSC5pe,-0.010090653596855214
AATSC5se,-0.009572210198036188
AATSC6dv,-0.8023705158976548
AATSC6pe,-0.024041565887306184
AATSC6se,-0.011318876602816606
AATSC7dv,0.17858809884156773
AATSC7pe,0.006522361348816753
AATSC7se,0.004672864057483157
AATSC8dv,-0.14433396040490906
AATSC8pe,-0.007817935043347626
AATSC8se,-0.00999071573352442
AETA_eta,0.8986944644854681
ATSC0are,9.143773770491796
ATSC1are,-0.36108438591775693
ATSC2are,-0.19346917495296176
ATSC3are,2.5418317387799045
ATSC4are,0.38956941682343965
ATSC5are,-2.212487825853264
ATSC6are,-4.01745305025529
ATSC7are,1.0912096210695947
ATSC8are,-1.5135944101048167
BCUTZ-1h,8.030391819222523
BCUTZ-1l,5.675029796376317
BCUTc-1h,0.5449844317878991
BCUTc-1l,-0.5289195672014166
BCUTd-1h,3.322514967551365
BCUTd-1l,0.9725338592565433
BCUTi-1h,14.543785011044708
BCUTi-1l,10.935426767207952
BCUTm-1h,16.016064965921203
BCUTm-1l,11.686344449975522
BCUTp-1h,2.012630845331352
BCUTp-1l,0.7414594940718986
BCUTs-1h,7.010625887874417
BCUTs-1l,1.2545600055280928
BCUTv-1h,20.916919046829427
BCUTv-1l,14.700431253302156
BalabanJ,1.5602689919768353
Diameter,15
ETA_beta,42.25
GATS1are,0.75051850590594
GATS2are,0.9128915253616015
GATS3are,0.7581056507823749
GATS4are,0.8315625682404695
GATS5are,1.022974506194943
GATS6are,1.377771891449698
GATS7are,0.8714212695290532
GATS8are,1.0745235224112015
HybRatio,0.32
Lipinski,True
LogEE_Dt,309.8441015502699
MATS1are,-0.03823600608620604
MATS2are,-0.012176158054351552
MATS3are,0.1294433861091519
MATS4are,0.017325985982518968
MATS5are,-0.08338961828329412
MATS6are,-0.15403021597033292
MATS7are,0.04789266024647838
MATS8are,-0.0747962990254174
MAXssCH2,0.5432980518983057
MAXsssCH,-1.0608706013269507
MINssCH2,0.13410052910052928
MINsssCH,-1.0608706013269507
NsssssAs,0
RotRatio,0.3142857142857143
SM1_Dzpe,1.8746940024479806
SM1_Dzse,1.771494787537799
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,37.52580622923703
SMR_VSA7,68.47467612287299
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,344.05401139661467
SpAD_Dzi,338.9057940980248
SpAD_Dzm,344.11526135802694
SpAD_Dzp,460.97382523709325
SpAD_Dzv,413.99677767777536
SpAbs_Dt,619.6882031005398
SpDiam_A,5.013638946544116
SpDiam_D,328.47825262892445
SpMAD_Dt,18.778430396986053
SpMax_Dt,309.8441015502699
SsssssAs,0
VE1_Dzpe,5.668838711588036
VE1_Dzse,5.6683134516581575
VE2_Dzpe,0.17178299126024352
VE2_Dzse,0.17176707429267143
VE3_Dzpe,2.9289067524640258
VE3_Dzse,2.9288140907580367
VMcGowan,342.7100000000013
VR1_Dzpe,215.4219014601291
VR1_Dzse,215.49274427215462
VR2_Dzpe,6.5279364078827005
VR2_Dzse,6.5300831597622615
VR3_Dzpe,6.566520906113736
VR3_Dzse,6.56684970817867
mZagreb1,12.583333333333334
mZagreb2,7.666666666666664
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14989793066379994
AATSC1are,-0.005731498189170745
AATSC2are,-0.0018251808957826582
AATSC3are,0.019403295715877133
AATSC4are,0.0025971294454895976
AATSC5are,-0.012499931219509965
AATSC6are,-0.023088810633651095
AATSC7are,0.007179010664931544
AATSC8are,-0.011211810445220865
AETA_beta,1.2803030303030303
BCUTdv-1h,6.0262925500585265
BCUTdv-1l,0.9872569003884857
BCUTpe-1h,3.5037190657563757
BCUTpe-1l,2.224350999094737
BCUTse-1h,3.716512405811967
BCUTse-1l,2.4203677227536007
ETA_alpha,15.300000000000002
ETA_dBeta,0.75
ETA_eta_B,0.5609092943743192
ETA_eta_F,36.843161642693524
ETA_eta_L,7.346103338241554
ETA_eta_R,66.50007897071397
ETA_psi_1,0.5368421052631583
LabuteASA,191.62468180648258
LogEE_DzZ,172.08111825241988
LogEE_Dzi,169.4980274819271
LogEE_Dzm,172.11158806784854
LogEE_Dzp,229.11779821447416
LogEE_Dzv,206.44700408891765
PEOE_VSA1,24.79695163729761
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,37.10711151969846
PEOE_VSA8,19.510334434751158
PEOE_VSA9,19.78304657425206
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,341.9616061760088
SpAD_Dzse,344.3601354818294
SpAbs_DzZ,342.3765222191255
SpAbs_Dzi,337.506750677669
SpAbs_Dzm,342.4425823041406
SpAbs_Dzp,465.76572565134677
SpAbs_Dzv,415.92662430267035
SpDiam_Dt,453.63758974432943
SpMAD_DzZ,10.425879133230747
SpMAD_Dzi,10.269872548424994
SpMAD_Dzm,10.427735192667484
SpMAD_Dzp,13.968903795063431
SpMAD_Dzv,12.545356899326526
SpMax_DzZ,172.08111825241988
SpMax_Dzi,169.4980274819271
SpMax_Dzm,172.11158806784854
SpMax_Dzp,229.11779821447416
SpMax_Dzv,206.44700408891765
VE1_Dzare,5.6697861489791626
VE2_Dzare,0.17181170148421704
VE3_Dzare,2.929073869271396
VR1_Dzare,215.26185354741153
VR2_Dzare,6.5230864711336825
VR3_Dzare,6.5657776790092806
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46363636363636374
AETA_dBeta,0.022727272727272728
AETA_eta_B,0.01699725134467634
AETA_eta_F,1.1164594437179856
AETA_eta_L,0.22260919206792587
AETA_eta_R,2.0151539082034535
BCUTare-1h,3.557155401829237
BCUTare-1l,2.1744819034818033
ETA_beta_s,20.75
ETA_dPsi_A,0.17715789473684163
ETA_dPsi_B,0.0
ETA_eta_BR,0.8189092943743193
ETA_eta_FL,8.507200929757222
ETA_eta_RL,15.853304267998777
LogEE_Dzpe,171.0376119971695
LogEE_Dzse,172.23374940114311
PEOE_VSA10,28.915637045082892
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.857580783801081
SlogP_VSA1,30.54800502625799
SlogP_VSA2,44.42678140632073
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,52.053643847374914
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,338.61249012462304
SpAbs_Dzpe,340.200529991891
SpAbs_Dzse,342.69600401474867
SpDiam_DzZ,263.6278594737502
SpDiam_Dzi,259.2214635139021
SpDiam_Dzm,263.6676630165764
SpDiam_Dzp,339.23204816896
SpDiam_Dzv,310.4716171681324
SpMAD_Dzpe,10.362472914424508
SpMAD_Dzse,10.435155620661497
SpMax_Dzpe,171.0376119971695
SpMax_Dzse,172.23374940114311
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.02481543316285816
AETA_eta_FL,0.2577939675684007
AETA_eta_RL,0.48040315963632657
DetourIndex,4964
EState_VSA1,22.868726900900892
EState_VSA2,17.795594172293136
EState_VSA3,24.58853647839296
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,19.119504813405545
EState_VSA7,56.31204387861251
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,21.5
ETA_shape_p,0.2178649237472767
ETA_shape_x,0.0
ETA_shape_y,0.3856209150326797
GhoseFilter,True
LogEE_Dzare,169.3694457053167
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,336.6532701914618
SpDiam_Dzpe,262.1405498099094
SpDiam_Dzse,263.8438744601531
SpMAD_Dzare,10.260984549231
SpMax_Dzare,169.3694457053167
TopoPSA(NO),105.16999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6515151515151515
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036363636363636286
FilterItLogS,-6.265555654059402
SpDiam_Dzare,259.86581112773735
ETA_beta_ns_d,3.0
ETA_epsilon_1,0.6049180327868843
ETA_epsilon_2,0.8636363636363631
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5479999999999987
ETA_epsilon_5,0.831428571428571
AETA_beta_ns_d,0.09090909090909091
ETA_dEpsilon_A,0.16597066436583252
ETA_dEpsilon_B,0.056918032786885564
ETA_dEpsilon_C,-0.10905263157894696
ETA_dEpsilon_D,0.03220779220779213
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5757575757575758
MDEDescriptor,"0.5808382443681714,5.898212540985418,6.446843909901078,0.0,9.596258685357801,24.38070877936346,0.0,13.370834333359007,0.0,0.0,1.2804902574870265,0.715828256061661,0.25,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,69.682204
BCUTDescriptor,"11.988370409177604,16.006657814083145,-0.35615034549776964,0.3199413271035458,4.570307484265122,10.68878117684098"
BPolDescriptor,39.95579599999999
TPSADescriptor,105.16999999999999
ALOGPDescriptor,"4.140300000000001,17.142084090000008,117.92699999999998"
XLogPDescriptor,4.403
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,452.19473683999985
ChiPathDescriptor,"24.12059138570063,15.853304267998782,13.637231159071838,12.076083009797204,9.569480015134376,7.678600736220164,4.9791152254983615,3.3461581182914646,19.17579114039588,10.735536088143087,7.527887101101818,5.69176627660961,3.8458289221202113,2.491689779540339,1.3728049425843019,0.7927865696532063"
ChiChainDescriptor,"0.0,0.1111111111111111,0.36493967226401924,0.7293644109226214,1.0195518440383255,0.0,0.0625,0.11023188602673026,0.1821340885677065,0.23660038028240238"
AtomCountDescriptor,61
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,1,0,2,0,0,0"
ChiClusterDescriptor,"2.1139959770685257,0.0,0.6880783712044485,0.0,0.8685694649427379,0.0,0.14544160263174546,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,1,13,3,4,2,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.101706692734,2.0030820209919393,21.927155831099263,15.552199949023075,6.374955882076198"
FractionalPSADescriptor,0.23257678922789476
WienerNumbersDescriptor,"3468.0,54.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.784994649660153,8.675209117796062,12.163063462872621,2.001045419254112,2.640983092311168,2.9443449482277635"
FractionalCSP3Descriptor,0.32
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,7,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,12.807996668054978,6.228373702422146"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2913.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.32
AutocorrelationDescriptorMass,"38.366774815798635,38.48764548296273,52.42484427231014,61.167761295950854,62.029497598299734"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.9349548418531262,-0.36218738761560365,-0.34942108147286804,0.2504080340008774,0.26899274171021914"
EccentricConnectivityIndexDescriptor,830
AutocorrelationDescriptorPolarizability,"2166.5956061924912,2546.7673757244593,3424.549497963934,3713.8066942226005,3534.1984479907433"
