DLiP-ID,C0016A
BertzCT,832.3595679117008
MolLogP,2.6988000000000003
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.7121487234560389
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,12.535588938387917
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.2259729430685
NHOHCount,2
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,10.409769918057593
PEOE_VSA4,10.200089334040761
PEOE_VSA5,5.098681808301038
PEOE_VSA6,0.0
PEOE_VSA7,54.09438803938988
PEOE_VSA8,5.563451491696996
PEOE_VSA9,25.21516968727439
RingCount,3
SMR_VSA10,12.16293986052181
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,321.12257472000005
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.948339280986494
PEOE_VSA14,0.0
SlogP_VSA1,10.162654350910433
SlogP_VSA2,33.61226765320284
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.82918764504568
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,11.642267275834955
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,43.78670996627236
EState_VSA7,24.26546827384644
EState_VSA8,25.70854106039939
EState_VSA9,4.736862953800049
SlogP_VSA10,5.948339280986494
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,306.22
MaxEStateIndex,9.235572349172054
MinEStateIndex,0.20818082024491957
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.2632400448020199
MinPartialCharge,-0.5079662355248351
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.235572349172054
MinAbsEStateIndex,0.20818082024491957
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662355248351
MinAbsPartialCharge,0.2632400448020199
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,321.12257472000044
MZ,0.7179487179487182
Mi,1.1278752763566668
Mm,0.6859951027797168
Mp,0.6985397666206052
Mv,0.6739262709608729
SZ,28.000000000000007
Si,43.987135777910005
Sm,26.753809008408954
Sp,27.243050898203606
Sv,26.283124567474044
nB,0
nC,17
nF,0
nH,15
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,18.453725996071533
AMW,8.233912172307704
IC0,1.6520722775848031
IC1,3.54247482268181
IC2,4.342969205986262
IC3,4.958353821370878
IC4,5.163482026499082
IC5,5.163482026499082
MID,49.11940272969542
Mpe,0.9897435897435892
Mse,1.0163034343660713
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.13850000000001
SdO,0
SdS,0
Spe,38.59999999999998
SsF,0
SsI,0
Sse,39.63583394027678
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.046641780403976
BIC0,0.29124619152953235
BIC1,0.6245079677770771
BIC2,0.7656282708300626
BIC3,0.874115307377067
BIC4,0.910277652892735
BIC5,0.910277652892735
CIC0,3.6333299412774456
CIC1,1.7429273961804386
CIC2,0.9424330128759868
CIC3,0.32704839749137093
CIC4,0.12192019236316654
CIC5,0.12192019236316654
GGI1,4.5
GGI2,2.222222222222223
GGI3,0.75
GGI4,0.7866666666666668
GGI5,0.6597222222222223
GGI6,0.30122448979591837
GGI7,0.1527777777777778
GGI8,0.22121441169060213
GGI9,0.13375
JGI1,0.1730769230769231
JGI2,0.06535947712418302
JGI3,0.022727272727272728
JGI4,0.03025641025641026
JGI5,0.02748842592592593
JGI6,0.013096716947648624
JGI7,0.006944444444444445
JGI8,0.011060720584530108
JGI9,0.007430555555555556
MIC0,15.64405010030191
MIC1,33.22592787719357
MIC2,40.342005702743954
MIC3,43.21933903607728
MIC4,43.42610826684651
MIC5,43.42610826684651
MPC2,34
MPC3,42
MPC4,50
MPC5,63
MPC6,60
MPC7,62
MPC8,63
MPC9,69
Mare,1.003589743589744
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23290973174973886
RPCG,0.13438687807304156
SIC0,0.31257266886689905
SIC1,0.6702375100308589
SIC2,0.8216913351432963
SIC3,0.9381223256152164
SIC4,0.976932655772523
SIC5,0.976932655772523
SaaN,12.185416230911812
SaaO,0
SaaS,0
Sare,39.140000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,4.062048686375887
SsBr,0
SsCl,0
SsLi,0
SsOH,9.235572349172054
SsSH,0
SssO,5.135787404891816
SssS,0
StCH,0
StsC,0
TIC0,64.43081882580732
TIC1,138.1565180845906
TIC2,169.3757990334642
TIC3,193.37579903346423
TIC4,201.3757990334642
TIC5,201.3757990334642
Vabc,279.01849832425285
WPol,33
apol,45.49589499999999
bpol,19.634104999999995
nRot,5
ABCGG,13.506958796976377
ATS0Z,1000.0
ATS0d,135.0
ATS0i,6356.371719548735
ATS0m,3960.647263999999
ATS0p,61.416901572735014
ATS0s,166.16666666666669
ATS0v,9315.395916239695
ATS1Z,1127.0
ATS1d,162.0
ATS1i,6139.7939369651485
ATS1m,4329.912534000001
ATS1p,75.03783631600002
ATS1s,157.11111111111114
ATS1v,11334.18848404594
ATS2Z,1527.0
ATS2d,235.0
ATS2i,9731.133009278094
ATS2m,5780.095113999999
ATS2p,104.08190577254697
ATS2s,229.27777777777786
ATS2v,15450.68768754348
ATS3Z,1581.0
ATS3d,247.0
ATS3i,11832.271478857198
ATS3m,5842.107880999999
ATS3p,112.18233005339599
ATS3s,267.3333333333333
ATS3v,16166.627329458814
ATS4Z,1325.0
ATS4d,216.0
ATS4i,12243.415645517141
ATS4m,4765.908834
ATS4p,100.14814750764103
ATS4s,238.55555555555557
ATS4v,13868.781449706014
ATS5Z,1191.0
ATS5d,198.0
ATS5i,11844.307864025286
ATS5m,4331.4563800000005
ATS5p,87.20886797758402
ATS5s,208.00000000000003
ATS5v,12133.933195589894
ATS6Z,1131.0
ATS6d,180.0
ATS6i,9903.71968405149
ATS6m,4175.297310999999
ATS6p,74.85689327933899
ATS6s,200.55555555555557
ATS6v,10799.307832480452
ATS7Z,1066.0
ATS7d,162.0
ATS7i,8331.964962803597
ATS7m,3954.786686
ATS7p,68.69695522024499
ATS7s,182.22222222222226
ATS7v,10137.057831169162
ATS8Z,975.0
ATS8d,149.0
ATS8i,7874.984773994298
ATS8m,3570.58268
ATS8p,68.83644602054699
ATS8s,168.75000000000003
ATS8v,9942.091933166157
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.04948474645444342
JGI10,0.0032989830969628953
JGT10,0.3607399297398567
Kier1,18.781065088757398
Kier2,9.629757785467127
Kier3,5.761904761904762
MID_C,35.224998095134175
MID_N,10.242466651439628
MID_O,3.6519379831216163
MID_X,0.0
MID_h,13.894404634561246
MPC10,72
MWC01,26.0
MWC02,4.795790545596741
MWC03,5.60947179518496
MWC04,6.444131256700441
MWC05,7.271703706887368
MWC06,8.109826276018477
MWC07,8.942591637231851
MWC08,9.782505655975346
MWC09,10.618078170389724
MWC10,11.459260940384535
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6988000000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.241747015059643
SRW05,0.0
SRW06,6.710523109452428
SRW07,0.0
SRW08,8.260751354700513
SRW09,0.0
SRW10,9.850244991140409
SaaCH,15.740674185099135
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.682048273515679
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6000541750217074
SdssC,0
SdssS,0
SsCH3,1.6204127413711946
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.737985953640716
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.033088579034485
VE1_D,4.821578407209979
VE2_A,0.1680453574597702
VE2_D,0.2008991003004158
VE3_A,2.270001216563193
VE3_D,2.448570082185203
VR1_A,289.91987385980275
VR1_D,135.61658602365532
VR2_A,12.079994744158448
VR2_D,5.6506910843189715
VR3_A,6.545073325122199
VR3_D,5.785300421188894
WPath,1614
Xc-3d,1.2343809036239408
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,16.77781011412252
Xp-1d,11.741514740667453
Xp-2d,10.038566184831229
Xp-3d,8.318971975534964
Xp-4d,6.403787220292221
Xp-5d,5.2720585612980235
Xp-6d,3.382219505120494
Xp-7d,2.3237730762850495
ZMIC0,78.02904714641888
ZMIC1,46.09305496509968
ZMIC2,29.92505523941576
ZMIC3,23.889193367344586
ZMIC4,23.215264707065145
ZMIC5,23.215264707065145
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.182050142641207
piPC3,4.7340030578310595
piPC4,5.267213621496703
piPC5,5.8250778533263325
piPC6,5.950805299760354
piPC7,6.289251641417957
piPC8,6.599955529611256
piPC9,6.968718078904027
AATS0Z,25.641025641025642
AATS0d,3.4615384615384617
AATS0i,162.98389024483936
AATS0m,101.55505805128202
AATS0p,1.5747923480188466
AATS0s,4.2606837606837615
AATS0v,238.85630554460755
AATS1Z,27.48780487804878
AATS1d,3.951219512195122
AATS1i,149.7510716332963
AATS1m,105.60762278048783
AATS1p,1.8301911296585371
AATS1s,3.8319783197831985
AATS1v,276.4436215620961
AATS2Z,24.238095238095237
AATS2d,3.7301587301587302
AATS2i,154.4624287186999
AATS2m,91.74754149206348
AATS2p,1.6520937424213806
AATS2s,3.639329805996474
AATS2v,245.24901091338856
AATS3Z,21.08
AATS3d,3.2933333333333334
AATS3i,157.76361971809595
AATS3m,77.89477174666665
AATS3p,1.4957644007119464
AATS3s,3.5644444444444443
AATS3v,215.55503105945084
AATS4Z,17.43421052631579
AATS4d,2.8421052631578947
AATS4i,161.09757428312028
AATS4m,62.70932676315789
AATS4p,1.3177387829952767
AATS4s,3.1388888888888893
AATS4v,182.48396644350018
AATS5Z,16.774647887323944
AATS5d,2.788732394366197
AATS5i,166.8212375214829
AATS5m,61.00642788732395
AATS5p,1.2282939151772396
AATS5s,2.929577464788733
AATS5v,170.90046754351962
AATS6Z,19.16949152542373
AATS6d,3.0508474576271185
AATS6i,167.85965566188966
AATS6m,70.76775103389829
AATS6p,1.2687609030396438
AATS6s,3.3992467043314503
AATS6v,183.03911580475344
AATS7Z,21.32
AATS7d,3.24
AATS7i,166.63929925607192
AATS7m,79.09573372
AATS7p,1.3739391044048999
AATS7s,3.6444444444444453
AATS7v,202.74115662338326
AATS8Z,20.3125
AATS8d,3.1041666666666665
AATS8i,164.06218279154788
AATS8m,74.38713916666667
AATS8p,1.4340926254280622
AATS8s,3.5156250000000004
AATS8v,207.12691527429493
AMID_C,1.467708253963924
AMID_N,0.4267694438099845
AMID_O,0.15216408263006734
AMID_X,0.0
AMID_h,0.5789335264400519
ATS0dv,364.0
ATS0pe,253.01770000000002
ATS0se,306.6773439999999
ATS1dv,373.0
ATS1pe,276.0347
ATS1se,326.5162399999999
ATS2dv,479.0
ATS2pe,417.8643
ATS2se,499.9341200000001
ATS3dv,467.0
ATS3pe,490.3749
ATS3se,591.8607399999999
ATS4dv,373.0
ATS4pe,480.6281
ATS4se,588.4334959999999
ATS5dv,353.0
ATS5pe,442.5495
ATS5se,545.3276320000001
ATS6dv,354.0
ATS6pe,382.2087
ATS6se,465.98825999999997
ATS7dv,324.0
ATS7pe,334.02520000000004
ATS7se,402.6024959999999
ATS8dv,281.0
ATS8pe,317.3907
ATS8se,383.32997599999993
ATSC0Z,276.3076923076924
ATSC0c,0.9928884706769338
ATSC0d,19.89743589743591
ATSC0i,65.84975476311891
ATSC0m,1312.9704537435896
ATSC0p,8.343146140657435
ATSC0s,36.9102564102564
ATSC0v,1813.6884148309596
ATSC1Z,9.650887573964505
ATSC1c,-0.46866220520772744
ATSC1d,6.415516107823803
ATSC1i,3.6757500371301415
ATSC1m,45.823921705457536
ATSC1p,0.003583124568085294
ATSC1s,-4.657790927021695
ATSC1v,23.16190940321286
ATSC2Z,-4.881656804733716
ATSC2c,-0.04270301766746376
ATSC2d,-5.116370808678497
ATSC2i,7.039607553554275
ATSC2m,-20.918369944772543
ATSC2p,0.19027135253076244
ATSC2s,-0.060157790927021795
ATSC2v,9.264148332936315
ATSC3Z,-72.8224852071006
ATSC3c,0.07161957826997892
ATSC3d,-5.802761341222877
ATSC3i,-0.45857007686069834
ATSC3m,-348.7994038915183
ATSC3p,-2.07812806562945
ATSC3s,-4.15647600262985
ATSC3v,-545.5773094482637
ATSC4Z,-64.72781065088756
ATSC4c,-0.07677791600343814
ATSC4d,0.5075608152531222
ATSC4i,-40.18146149171658
ATSC4m,-310.7521065259698
ATSC4p,-3.4589773608582335
ATSC4s,-9.290927021696254
ATSC4v,-679.4767495271809
ATSC5Z,66.02958579881656
ATSC5c,-0.12624164408707103
ATSC5d,3.827744904667981
ATSC5i,-22.577973966045775
ATSC5m,316.8370268770542
ATSC5p,0.2346001344866145
ATSC5s,0.9283366206443131
ATSC5v,330.2918508955629
ATSC6Z,46.1242603550296
ATSC6c,0.19179391583854175
ATSC6d,0.23208415516107866
ATSC6i,-9.705343946931361
ATSC6m,221.33833010585138
ATSC6p,0.943389913698775
ATSC6s,4.9904667981591055
ATSC6v,301.7082120289127
ATSC7Z,-17.881656804733716
ATSC7c,0.015841717979459227
ATSC7d,-1.3813280736357645
ATSC7i,-1.6642405204626975
ATSC7m,-81.59505418408918
ATSC7p,0.5533221101840563
ATSC7s,-1.2994740302432608
ATSC7v,63.42604929782301
ATSC8Z,-68.45562130177514
ATSC8c,-0.22340552882426068
ATSC8d,-3.104536489151873
ATSC8i,16.4992531854556
ATSC8m,-321.25352532544355
ATSC8p,0.7633469224172071
ATSC8s,-10.780571992110453
ATSC8v,-67.083773654307
AXp-0d,0.6990754214217717
AXp-1d,0.45159672079490204
AXp-2d,0.2952519466126832
AXp-3d,0.19807076132226106
AXp-4d,0.12807574440584443
AXp-5d,0.08368346922695276
AXp-6d,0.056370325085341566
AXp-7d,0.03748021090782338
GATS1Z,0.7178282361888205
GATS1c,1.369693077315165
GATS1d,0.7219952225295445
GATS1i,1.0762326457561329
GATS1m,0.7197307913802101
GATS1p,0.971978197019623
GATS1s,0.9294315155725369
GATS1v,0.859221522279882
GATS2Z,0.8502713260508359
GATS2c,0.9898233450569739
GATS2d,1.273195876288659
GATS2i,1.0073275097012635
GATS2m,0.8494068178758589
GATS2p,0.9528310706395503
GATS2s,0.7644262135404895
GATS2v,0.8963643497014665
GATS3Z,1.031458797327394
GATS3c,0.9155567558758932
GATS3d,1.145876288659793
GATS3i,1.042180465223323
GATS3m,1.0323022100628014
GATS3p,1.0873638206947234
GATS3s,1.0165597622631317
GATS3v,1.0756768077216061
GATS4Z,1.083936525612472
GATS4c,0.9333610114687108
GATS4d,0.8543814432989686
GATS4i,1.2926650804784334
GATS4m,1.0863700536315013
GATS4p,1.1767889986796498
GATS4s,0.9932123422484661
GATS4v,1.165640659079011
GATS5Z,0.8900569340318076
GATS5c,0.8033176355986756
GATS5d,0.8204043850733261
GATS5i,1.1819911152159932
GATS5m,0.8910067343987438
GATS5p,0.9164822437777963
GATS5s,0.6670156402115369
GATS5v,0.8924752190913211
GATS6Z,0.9067513495149294
GATS6c,0.8592577710924868
GATS6d,1.0034509872444517
GATS6i,1.1338958304233588
GATS6m,0.9038310871426295
GATS6p,0.815960701772326
GATS6s,0.8000139329608721
GATS6v,0.8164886570341456
GATS7Z,1.0135801781737193
GATS7c,1.0426024578731532
GATS7d,1.012190721649484
GATS7i,1.1247068333142927
GATS7m,1.0080022433455782
GATS7p,0.8042682971500131
GATS7s,0.8393481532939682
GATS7v,0.8326049368897196
GATS8Z,1.136037258723088
GATS8c,1.106797425749625
GATS8d,1.0543653350515458
GATS8i,0.8875636108704427
GATS8m,1.1314378877759161
GATS8p,0.817359169872362
GATS8s,1.1814504457566288
GATS8v,0.9112827610602008
MATS1Z,0.03322423814438592
MATS1c,-0.44899366584249456
MATS1d,0.306701030927835
MATS1i,0.053097314786484544
MATS1m,0.03319846865346538
MATS1p,0.0004085195136615305
MATS1s,-0.12003659807351809
MATS1v,0.012147654461411549
MATS2Z,-0.010937002863506174
MATS2c,-0.02662454262880986
MATS2d,-0.15918016691212547
MATS2i,0.06617871715291719
MATS2m,-0.00986272544956874
MATS2p,0.014117819078242479
MATS2s,-0.0010089482128384545
MATS2v,0.0031620365003779917
MATS3Z,-0.1370489977728285
MATS3c,0.03750892653129306
MATS3d,-0.15164948453608232
MATS3i,-0.003621219863693671
MATS3m,-0.13814148635747628
MATS3p,-0.12952267357049568
MATS3s,-0.058557369456987404
MATS3v,-0.1564216866542309
MATS4Z,-0.12021231391396081
MATS4c,-0.039681389100776586
MATS4d,0.013090070537167636
MATS4i,-0.3131284886437769
MATS4m,-0.12145353028716936
MATS4p,-0.2127496642771908
MATS4s,-0.12917039907862748
MATS4v,-0.19224848957448876
MATS5Z,0.1312658803601116
MATS5c,-0.06984067569477673
MATS5d,0.10567010309278344
MATS5i,-0.18833761407726674
MATS5m,0.13255228982445388
MATS5p,0.015445595754021994
MATS5s,0.013815438654853754
MATS5v,0.10003257263705478
MATS6Z,0.11034407912121098
MATS6c,0.1276870795238227
MATS6d,0.007710117071466024
MATS6i,-0.09742476444072946
MATS6m,0.11143311510166001
MATS6p,0.0747435933760721
MATS6s,0.08937307563242888
MATS6v,0.10996058651464015
MATS7Z,-0.050478841870824
MATS7c,0.012445043314435635
MATS7d,-0.05414948453608239
MATS7i,-0.01971317297430464
MATS7m,-0.048473400206474594
MATS7p,0.051730035488693336
MATS7s,-0.027460923931920806
MATS7v,0.027277187221220082
MATS8Z,-0.20129802338530062
MATS8c,-0.1828171013466968
MATS8d,-0.12677190721649476
MATS8i,0.20357924279910758
MATS8m,-0.19879997191307497
MATS8p,0.07433878827095648
MATS8s,-0.23731113233761725
MATS8v,-0.030052331838489744
MAXaaN,4.364503705803309
MAXdsN,4.062048686375887
MAXsOH,9.235572349172054
MAXssO,5.135787404891816
MINaaN,3.8932633114974387
MINdsN,4.062048686375887
MINsOH,9.235572349172054
MINssO,5.135787404891816
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.80933032855951
SpAD_D,279.1670392180148
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,565
TMWC10,123.03335998436945
TSRW10,58.03355838390511
VE1_Dt,4.837100446831638
VE2_Dt,0.20154585195131824
VE3_Dt,2.4517841973284438
VR1_Dt,135.0399392814278
VR2_Dt,5.626664136726158
VR3_Dt,5.781039318567469
Xc-3dv,0.4366850816290314
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.35633507349490784
Xp-0dv,12.917818959859915
Xp-1dv,7.166888883221475
Xp-2dv,4.855256158307356
Xp-3dv,3.2158727100021007
Xp-4dv,1.9767226898675974
Xp-5dv,1.2759007576724257
Xp-6dv,0.6066190181447987
Xp-7dv,0.3199612707227784
Xpc-4d,2.6617694932246407
Xpc-5d,3.5975839789112563
Xpc-6d,4.951207694691881
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.332527589396203
AATS0dv,9.333333333333334
AATS0pe,6.487633333333334
AATS0se,7.863521641025638
AATS1dv,9.097560975609756
AATS1pe,6.732553658536585
AATS1se,7.963810731707316
AATS2dv,7.603174603174603
AATS2pe,6.632766666666667
AATS2se,7.935462222222224
AATS3dv,6.226666666666667
AATS3pe,6.5383320000000005
AATS3se,7.891476533333331
AATS4dv,4.907894736842105
AATS4pe,6.324053947368421
AATS4se,7.742545999999998
AATS5dv,4.971830985915493
AATS5pe,6.233091549295775
AATS5se,7.680670873239438
AATS6dv,6.0
AATS6pe,6.4781135593220345
AATS6se,7.898106101694915
AATS7dv,6.48
AATS7pe,6.680504000000001
AATS7se,8.052049919999998
AATS8dv,5.854166666666667
AATS8pe,6.61230625
AATS8se,7.9860411666666655
AATSC0Z,7.084812623274163
AATSC0c,0.025458678735305995
AATSC0d,0.5101906640368181
AATSC0i,1.6884552503363823
AATSC0m,33.66590907034845
AATSC0p,0.2139268241194214
AATSC0s,0.9464168310322154
AATSC0v,46.50483114951179
AATSC1Z,0.23538750180401233
AATSC1c,-0.0114307854928714
AATSC1d,0.15647600262984887
AATSC1i,0.08965243993000345
AATSC1m,1.1176566269623789
AATSC1p,8.739328214842181e-05
AATSC1s,-0.11360465675662672
AATSC1v,0.5649246195905575
AATSC2Z,-0.07748661594815422
AATSC2c,-0.0006778256772613295
AATSC2d,-0.08121223505838884
AATSC2i,0.11173980243736943
AATSC2m,-0.33203761817099275
AATSC2p,0.003020180198900991
AATSC2s,-0.0009548855702701872
AATSC2v,0.14704997353867166
AATSC3Z,-0.970966469428008
AATSC3c,0.0009549277102663856
AATSC3d,-0.07737015121630503
AATSC3i,-0.006114267691475978
AATSC3m,-4.6506587185535775
AATSC3p,-0.027708374208392665
AATSC3s,-0.055419680035064665
AATSC3v,-7.274364125976849
AATSC4Z,-0.8516817190906258
AATSC4c,-0.0010102357368873438
AATSC4d,0.006678431779646345
AATSC4i,-0.5287034406804814
AATSC4m,-4.0888435069206555
AATSC4p,-0.045512860011292545
AATSC4s,-0.12224903975916124
AATSC4v,-8.940483546410276
AATSC5Z,0.9299941661805149
