DLiP-ID,C002VI
AATSC5d,-0.029882950487865424
AATSC5i,0.051152262115903624
AATSC5m,-2.5317040986232837
AATSC5p,0.009178991942145215
AATSC5s,-0.12919204648883287
AATSC5v,0.6182998054816422
AATSC6Z,-0.4273787019533711
AATSC6c,0.0038895197772242274
AATSC6d,-0.04109562066792691
AATSC6i,0.1141957776253885
AATSC6m,-2.111756896561909
AATSC6p,-0.009844554290287544
AATSC6s,0.06747914916334102
AATSC6v,-3.4680917847446593
AATSC7Z,-0.1476765200772762
AATSC7c,-0.0029635672682719934
AATSC7d,-0.020336940941855886
AATSC7i,-0.036334226776050055
AATSC7m,-0.7514629003095207
AATSC7p,-0.011860677031339953
AATSC7s,0.025140738278734507
AATSC7v,-2.165310623309279
AATSC8Z,0.32573999186427705
AATSC8c,-0.0013356619129871116
AATSC8d,-0.023856811275154946
AATSC8i,0.11674196949292896
AATSC8m,1.493075032183962
AATSC8p,-0.0013637397896427055
AATSC8s,0.09750438026262964
AATSC8v,0.6444793735697496
ATS0are,286.81959999999987
ATS1are,314.1829000000001
ATS2are,491.0269
ATS3are,629.3868999999999
ATS4are,655.8150000000002
ATS5are,611.3109999999999
ATS6are,580.8309000000002
ATS7are,544.6229999999999
ATS8are,475.76889999999986
ATSC0dv,169.82608695652178
ATSC0pe,4.607130434782606
ATSC0se,2.8634386086956507
ATSC1dv,44.054820415879014
ATSC1pe,-0.19196068052930332
ATSC1se,-0.1414745179584116
ATSC2dv,22.03402646502836
ATSC2pe,0.637770132325139
ATSC2se,0.41564009829867704
ATSC3dv,-17.270321361058603
ATSC3pe,-0.02280812854442593
ATSC3se,-0.26003937996219256
ATSC4dv,-80.60680529300566
ATSC4pe,-2.5387253308128566
ATSC4se,-1.5777733761814732
ATSC5dv,-44.53875236294897
ATSC5pe,-1.7154155009451806
ATSC5se,-1.0125881361058595
ATSC6dv,-19.376181474480155
ATSC6pe,0.5809277882797749
ATSC6se,0.7097529905482037
ATSC7dv,0.8223062381852593
ATSC7pe,0.19252022684310238
ATSC7se,0.18601562192816573
ATSC8dv,29.77693761814745
ATSC8pe,0.7177716446124779
ATSC8se,0.4291397807183359
AXp-0dv,0.5420747252585446
AXp-1dv,0.28371061992784935
AXp-2dv,0.14584060037781862
AXp-3dv,0.0769816859589806
AXp-4dv,0.04019608446798295
AXp-5dv,0.020972166149880817
AXp-6dv,0.010423023171693715
AXp-7dv,0.005486332467501301
BertzCT,1139.5124476503656
ECIndex,727
ETA_eta,17.7550586480577
GATS1dv,0.5245462240195616
GATS1pe,0.7785170493020737
GATS1se,0.8116738945577201
GATS2dv,0.7643566111308044
GATS2pe,0.6490670452664622
GATS2se,0.6312646923242686
GATS3dv,0.991695943787927
GATS3pe,0.9104537558244143
GATS3se,0.9590922860536234
GATS4dv,1.2446273484579935
GATS4pe,1.347121700258143
GATS4se,1.3794834776637055
GATS5dv,1.1080854629241723
GATS5pe,1.064510974567692
GATS5se,0.9799356081964794
GATS6dv,0.9646817396313362
GATS6pe,0.7021944805547166
GATS6se,0.5453040560248876
GATS7dv,0.9201397680660351
GATS7pe,0.8108447623306443
GATS7se,0.7300822542299924
GATS8dv,0.8569824418129847
GATS8pe,0.8418197558377839
GATS8se,0.8105383605553403
LogEE_A,4.268254351593367
LogEE_D,163.17863819185825
MATS1dv,0.24352905524729085
MATS1pe,-0.03911501711401466
MATS1se,-0.046382280511955185
MATS2dv,0.07651607651607653
MATS2pe,0.08163885364066527
MATS2se,0.08560375028389294
MATS3dv,-0.046316152352562444
MATS3pe,-0.0022547354958215443
MATS3se,-0.0413606831495621
MATS4dv,-0.20993835913190748
MATS4pe,-0.24373039972937144
MATS4se,-0.24371442743144145
MATS5dv,-0.1218586272349713
MATS5pe,-0.17300611719093487
MATS5se,-0.16431136192539508
MATS6dv,-0.054670165557262326
MATS6pe,0.06041965510299117
MATS6se,0.1187697803629875
MATS7dv,0.0024476291757397866
MATS7pe,0.02112332573243851
MATS7se,0.03283809701220149
MATS8dv,0.10209544550091712
MATS8pe,0.09071655097575555
MATS8se,0.08726531063035514
MAXaaCH,1.992130068638005
MAXaaaC,0.951546955329423
MAXaasC,0.8777601237002949
MAXdssC,-0.12959054061423902
MAXsCH3,1.6030479635424018
MAXssNH,3.27354699441505
MDEC-12,1.376682517716009
MDEC-13,1.251821737319496
MDEC-22,14.150606784630453
MDEC-23,26.77438048618179
MDEC-33,9.040011028510575
MDEN-22,1.6188704068605666
MDEO-11,0.06666666666666665
MINaaCH,1.630905498412748
MINaaaC,0.9268081275720167
MINaasC,0.2078732290219938
MINdssC,-0.12959054061423902
MINsCH3,1.6030479635424018
MINssNH,2.6025052707723075
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,614.2769498079153
SpAbs_A,37.350982489733546
SpAbs_D,326.35727638371645
SpMAD_A,1.3339636603476266
SpMAD_D,11.655617013704159
SpMax_A,2.4632156148629973
SpMax_D,163.17863819185825
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.14
TpiPC10,9.445705497174705
VAdjMat,5.954196310386875
VE1_DzZ,5.189312573163217
VE1_Dzi,5.186756881036132
VE1_Dzm,5.1893100167324615
VE1_Dzp,5.181915376132238
VE1_Dzv,5.187889065293063
VE2_DzZ,0.1853325918986863
VE2_Dzi,0.18524131717986186
VE2_Dzm,0.1853325005975879
VE2_Dzp,0.18506840629043708
VE2_Dzv,0.1852817523318951
VE3_DzZ,2.676220653402039
VE3_Dzi,2.6757280406279924
VE3_Dzm,2.676220160768121
VE3_Dzp,2.674794168838881
VE3_Dzv,2.675946300463997
VR1_DzZ,177.76862101684947
VR1_Dzi,178.1326695144911
VR1_Dzm,177.7687205134099
VR1_Dzp,178.46406568585118
VR1_Dzv,177.8249700160292
VR2_DzZ,6.348879322030338
VR2_Dzi,6.361881054088968
VR2_Dzm,6.3488828754789255
VR2_Dzp,6.373716631637542
VR2_Dzv,6.350891786286757
VR3_DzZ,6.21010223996607
VR3_Dzi,6.2121480242006095
VR3_Dzm,6.210102799662894
VR3_Dzp,6.214006685450427
VR3_Dzv,6.210419169185676
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09583333333333333
Xch-7dv,0.10880080104918394
Xpc-4dv,1.3194924735117335
Xpc-5dv,1.713934854633723
Xpc-6dv,2.176737513243148
Zagreb1,148.0
Zagreb2,175.0
fragCpx,205.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,1
nBondsM,24
nBondsO,31
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.235208695652171
AATS1are,6.411895918367349
AATS2are,6.295216666666667
AATS3are,6.231553465346534
AATS4are,6.305913461538463
AATS5are,6.174858585858585
AATS6are,6.050321875000002
AATS7are,5.984868131868131
AATS8are,6.022391139240504
AATSC0dv,3.6918714555765604
AATSC0pe,0.10015500945179578
AATSC0se,0.06224866540642719
AATSC1dv,0.8990779676710003
AATSC1pe,-0.003917564908761292
AATSC1se,-0.0028872350603757467
AATSC2dv,0.2824875187824149
AATSC2pe,0.008176540158014603
AATSC2se,0.005328719208957398
AATSC3dv,-0.17099328080256043
AATSC3pe,-0.00022582305489530623
AATSC3se,-0.002574647326358342
AATSC4dv,-0.7750654355096699
AATSC4pe,-0.024410820488585158
AATSC4se,-0.01517089784789878
AATSC5dv,-0.449886387504535
AATSC5pe,-0.01732742930247657
AATSC5se,-0.010228162990968279
AATSC6dv,-0.20183522369250162
AATSC6pe,0.006051331127914322
AATSC6se,0.007393260318210456
AATSC7dv,0.009036332287750103
AATSC7pe,0.0021156068883857403
AATSC7se,0.002044127713496327
AATSC8dv,0.37692326098920825
AATSC8pe,0.009085717020411112
AATSC8se,0.005432149123016911
AETA_eta,0.6341092374306322
ATSC0are,4.892330434782609
ATSC1are,-0.2077041587901711
ATSC2are,0.726139697542531
ATSC3are,-0.14453856332703308
ATSC4are,-2.763373156899811
ATSC5are,-1.9091198487712657
ATSC6are,0.8663234404536867
ATSC7are,0.23785066162570984
ATSC8are,0.7816629489603024
BCUTZ-1h,8.022117805542376
BCUTZ-1l,5.664615041325489
BCUTc-1h,0.40817517424897826
BCUTc-1l,-0.36502161325756804
BCUTd-1h,3.2727195009748216
BCUTd-1l,0.9776695605704129
BCUTi-1h,14.690954169092555
BCUTi-1l,10.926668204286267
BCUTm-1h,16.010212257133244
BCUTm-1l,11.676862881406175
BCUTp-1h,2.0210137330046742
BCUTp-1l,0.7518438717074709
BCUTs-1h,7.008272578015152
BCUTs-1l,1.383591525130532
BCUTv-1h,20.925416586142255
BCUTv-1l,14.702549647628336
BalabanJ,1.3241559258161675
Diameter,16
ETA_beta,42.0
GATS1are,0.7980921698348843
GATS2are,0.6479745821526119
GATS3are,0.9288821708653481
GATS4are,1.3780434171142755
GATS5are,1.0721930575210235
GATS6are,0.6578201289551697
GATS7are,0.7855051085937755
GATS8are,0.82555593063549
HybRatio,0.045454545454545456
Lipinski,True
LogEE_Dt,307.1384749039577
MATS1are,-0.03985576613007677
MATS2are,0.0875321562173029
MATS3are,-0.013455641551841408
MATS4are,-0.24983210359700267
MATS5are,-0.18131763586761462
MATS6are,0.08484981150620852
MATS7are,0.02457565043547016
MATS8are,0.09303245572878077
NsssssAs,0
RotRatio,0.12903225806451613
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,15.514152220608405
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.36446058668352
SMR_VSA7,78.35985631323634
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,235.60292382738703
SpAD_Dzi,227.1888043868276
SpAD_Dzm,235.6477032176506
SpAD_Dzp,302.87172184188125
SpAD_Dzv,281.465377428045
SpAbs_Dt,614.2769498079156
SpDiam_A,4.926431229725994
SpDiam_D,245.10491521589296
SpMAD_Dt,21.938462493139834
SpMax_Dt,307.1384749039577
SsssssAs,0
VE1_Dzpe,5.189099428754382
VE1_Dzse,5.1893380890925895
VE2_Dzpe,0.18532497959837077
VE2_Dzse,0.1853335031818782
VE3_Dzpe,2.6761795788313196
VE3_Dzse,2.676225570405261
VMcGowan,277.46000000000043
VR1_Dzpe,177.80645020746303
VR1_Dzse,177.76385270508203
VR2_Dzpe,6.350230364552251
VR2_Dzse,6.348709025181501
VR3_Dzpe,6.21031501748518
VR3_Dzse,6.210075416471058
mZagreb1,8.0
mZagreb2,6.222222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,37
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10635500945179585
AATSC1are,-0.00423886038347288
AATSC2are,0.00930948330182732
AATSC3are,-0.00143107488442607
AATSC4are,-0.02657089573942126
AATSC5are,-0.019284038876477432
AATSC6are,0.009024202504725904
AATSC7are,0.0026137435343484595
AATSC8are,0.009894467708358258
AETA_beta,1.5
BCUTdv-1h,6.021958161162021
BCUTdv-1l,0.9959614646190156
BCUTpe-1h,3.4891030802192646
BCUTpe-1l,2.2124203015892023
BCUTse-1h,3.7020236945308627
BCUTse-1l,2.408075948989299
ETA_alpha,13.266666666666667
ETA_dBeta,7.0
ETA_eta_B,0.26201521918268256
ETA_eta_F,32.04242638155449
ETA_eta_L,5.031627508503332
ETA_eta_R,49.79748502961219
ETA_psi_1,0.5835777126099709
LabuteASA,161.42037004190703
LogEE_DzZ,117.83972721981597
LogEE_Dzi,113.62742373987948
LogEE_Dzm,117.86201346140123
LogEE_Dzp,150.3765319705892
LogEE_Dzv,140.21386684675005
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,24.26546827384644
PEOE_VSA7,48.53093654769288
PEOE_VSA8,34.63440966968433
PEOE_VSA9,0.0
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,233.51974166617555
SpAD_Dzse,235.9005537953425
SpAbs_DzZ,234.62843153523528
SpAbs_Dzi,226.11971863232424
SpAbs_Dzm,234.67563168165077
SpAbs_Dzp,304.99037974258397
SpAbs_Dzv,282.5030211625899
SpDiam_Dt,433.70132895461813
SpMAD_DzZ,8.414390136692393
SpMAD_Dzi,8.113885870958129
SpMAD_Dzm,8.415989400630378
SpMAD_Dzp,10.816847208638617
SpMAD_Dzv,10.052334908144463
SpMax_DzZ,117.83972721981597
SpMax_Dzi,113.62742373987948
SpMax_Dzm,117.86201346140123
SpMax_Dzp,150.3765319705892
SpMax_Dzv,140.21386684675005
VE1_Dzare,5.1889653886825045
VE2_Dzare,0.1853201924529466
VE3_Dzare,2.6761537474120245
VR1_Dzare,177.83837336429636
VR2_Dzare,6.351370477296299
VR3_Dzare,6.210494540170754
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47380952380952385
AETA_dBeta,0.25
AETA_eta_B,0.00935768639938152
AETA_eta_F,1.1443723707698032
AETA_eta_L,0.17970098244654759
AETA_eta_R,1.7784816082004353
BCUTare-1h,3.5438776639071743
BCUTare-1l,2.162971778781363
ETA_beta_s,17.5
ETA_dPsi_A,0.13042228739002903
ETA_dPsi_B,0.0
ETA_eta_BR,0.6060152191826825
ETA_eta_FL,8.620570834687081
ETA_eta_RL,13.652198343190413
LogEE_Dzpe,116.80137721532243
LogEE_Dzse,117.98806409670289
PEOE_VSA10,11.443439828132366
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,28.258742723471478
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
SpAD_Dzare,230.6403895564889
SpAbs_Dzpe,232.47629877156896
SpAbs_Dzse,234.9365626459359
SpDiam_DzZ,176.4288484434684
SpDiam_Dzi,168.7479326960095
SpDiam_Dzm,176.46670334311045
SpDiam_Dzp,228.71829443280032
SpDiam_Dzv,213.24317300325066
SpMAD_Dzpe,8.339990773791984
SpMAD_Dzse,8.425019778405089
SpMax_Dzpe,116.80137721532243
SpMax_Dzse,117.98806409670289
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.021643400685095803
AETA_eta_FL,0.3078775298102529
AETA_eta_RL,0.4875785122568005
DetourIndex,4234
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,11.381314269532023
EState_VSA4,27.71721419015861
EState_VSA5,0.0
EState_VSA6,31.313140256523628
EState_VSA7,48.53093654769288
EState_VSA8,20.830940824614736
EState_VSA9,0.0
ETA_beta_ns,24.5
ETA_shape_p,0.08793969849246229
ETA_shape_x,0.0
ETA_shape_y,0.33919597989949746
GhoseFilter,True
LogEE_Dzare,115.36712690614448
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,229.48092706133576
SpDiam_Dzpe,174.6023476763375
SpDiam_Dzse,176.68922121355632
SpMAD_Dzare,8.237156769874604
SpMax_Dzare,115.36712690614448
TopoPSA(NO),87.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02619047619047616
FilterItLogS,-6.356227125199794
SpDiam_Dzare,172.118178846302
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6115942028985508
ETA_epsilon_2,0.8119047619047616
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5239583333333333
ETA_epsilon_5,0.7623655913978492
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.1680044593088073
ETA_dEpsilon_B,0.08763586956521752
ETA_dEpsilon_C,-0.08036858974358979
ETA_dEpsilon_D,0.04953917050691237
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,1.376682517716009,1.251821737319496,0.0,14.150606784630453,26.77438048618179,0.0,9.040011028510575,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,1.6188704068605666,0.0,0.0"
APolDescriptor,56.726273999999975
BCUTDescriptor,"11.850000000000021,15.995929793782704,-0.36049003701126486,0.23084293565270725,4.7592695174482005,10.893264640957844"
BPolDescriptor,23.275725999999995
TPSADescriptor,87.14
ALOGPDescriptor,"4.112599999999999,16.91347875999999,108.06149999999998"
XLogPDescriptor,4.174
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,370.14297596
ChiPathDescriptor,"19.50986092169139,13.652198343190413,12.03544274840363,10.543286322468958,8.486185658171914,7.282599048847211,5.051781831018468,3.8248027366176847,15.17809230723925,8.795029217763332,6.271145816246201,4.464937785620876,3.0147063350987198,2.097216614988081,1.1256865025429208,0.6967642233726655"
ChiChainDescriptor,"0.0,0.0,0.0,0.3055555555555555,0.4846351333148247,0.0,0.0,0.0,0.09583333333333333,0.10880080104918394"
AtomCountDescriptor,46
BondCountDescriptor,31
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.6367498306861235,0.0,0.3650450047968234,0.0,0.6317076017303719,0.0,0.088752439800221,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,4,0,0,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.82610969008989,2.0652182032174964,17.247800528664584,5.014101338538541,12.23369919012605"
FractionalPSADescriptor,0.235422541178836
WienerNumbersDescriptor,"2190.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.154706165870494,6.39163810597945,9.012872728607697,1.3194924735117333,1.7139348546337223,1.9817006461418798"
FractionalCSP3Descriptor,0.045454545454545456
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,1,6,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,27
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.871281773931855,5.023781212841855"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1645.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.045454545454545456
AutocorrelationDescriptorMass,"30.988859276187817,33.021255854624286,46.40535522836479,50.34698725146552,44.821368795465254"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.33576939671240297,-0.16516488455983544,0.0275562588530151,0.0064872823758321254,-0.022334198127335773"
EccentricConnectivityIndexDescriptor,727
AutocorrelationDescriptorPolarizability,"1927.669483996001,2276.0473478693225,3189.405072716474,3347.849251104213,2936.1177345619303"
