DLiP-ID,J0003P
Chi2n,7.777458606456115
Chi2v,7.777458606456115
Chi3n,5.590616712090165
Chi3v,5.590616712090165
Chi4n,3.8756848972015985
Chi4v,3.8756848972015985
MolMR,118.47010000000009
MolWt,410.5180000000002
fr_SH,0
Kappa1,21.771094081649828
Kappa2,10.734031776950786
Kappa3,6.032181474550337
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,835.3516772663329
MolLogP,4.893400000000004
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.7151123955003107
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,45.193620926455196
SMR_VSA6,24.951057821744058
SMR_VSA7,70.27507337661707
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,177.38105677695285
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.74276123338629
PEOE_VSA7,37.43703983484921
PEOE_VSA8,43.49623045849246
PEOE_VSA9,4.923311048817671
RingCount,3
SMR_VSA10,17.405887061705197
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,410.23179081999996
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.43035506974239
SlogP_VSA3,6.544756405912575
SlogP_VSA4,10.114318268765572
SlogP_VSA5,38.17047518309165
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,17.760341616169594
EState_VSA3,12.232142680596137
EState_VSA4,38.03936395528674
EState_VSA5,24.974377382775238
EState_VSA6,12.13273413692322
EState_VSA7,35.23174507315853
EState_VSA8,17.140435534547432
EState_VSA9,0.0
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9299999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,380.2780000000002
MaxEStateIndex,13.182332722842734
MinEStateIndex,-0.45494299587210163
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.3219002852016524
MinPartialCharge,-0.3171284966568159
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.182332722842734
MinAbsEStateIndex,0.035516931040226796
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3219002852016524
MinAbsPartialCharge,0.3171284966568159
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,410.2317908200008
MZ,0.6111111111111109
Mi,1.1336742656353147
Mm,0.5696417173146838
Mp,0.6508961077844312
Mv,0.6050611439039286
SZ,36.66666666666666
Si,68.02045593811889
Sm,34.17850303888103
Sp,39.05376646706587
Sv,36.30366863423572
nB,0
nC,23
nF,0
nH,30
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,22.83426605363341
AMW,6.83719651366668
IC0,1.50683175627968
IC1,3.2693556051773127
IC2,4.4144093452479405
IC3,5.1358128871670115
IC4,5.360975803905794
IC5,5.360975803905794
MID,60.77677409206094
Mpe,0.9616339869281045
Mse,0.9993687788298132
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.47010000000009
SdO,24.22719697283434
SdS,0
Spe,57.69803921568627
SsF,0
SsI,0
Sse,59.96212672978879
StN,0
fMF,0.36666666666666664
nBr,0
nCl,0
AMID,2.0258924697353646
BIC0,0.24584143889487647
BIC1,0.5333993545638012
BIC2,0.7202162688594897
BIC3,0.837914136607591
BIC4,0.8746497411010201
BIC5,0.8746497411010201
CIC0,4.400058839328839
CIC1,2.637534990431206
CIC2,1.4924812503605782
CIC3,0.7710777084415072
CIC4,0.5459147917027245
CIC5,0.5459147917027245
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.5555555555555558
GGI5,0.9375
GGI6,0.6106122448979592
GGI7,0.4097222222222222
GGI8,0.34467120181405897
GGI9,0.26500000000000007
JGI1,0.171875
JGI2,0.06349206349206352
JGI3,0.03633720930232559
JGI4,0.03794037940379405
JGI5,0.02130681818181818
JGI6,0.014200284765068818
JGI7,0.009755291005291005
JGI8,0.009070294784580497
JGI9,0.007571428571428572
MIC0,13.978725595384748
MIC1,29.818510116710094
MIC2,36.204527005331755
MIC3,38.90396889535792
MIC4,39.13093311543061
MIC5,39.13093311543061
MPC2,42
MPC3,52
MPC4,64
MPC5,80
MPC6,79
MPC7,91
MPC8,97
MPC9,104
Mare,0.9752
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13697800781177685
RPCG,0.13903909691433738
SIC0,0.2550972854313461
SIC1,0.5534816587948856
SIC2,0.7473321663566675
SIC3,0.8694613187833942
SIC4,0.9075800062881502
SIC5,0.9075800062881502
SaaN,0
SaaO,0
SaaS,0
Sare,58.512
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.4099053767808
TIC1,196.16133631063877
TIC2,264.8645607148764
TIC3,308.1487732300207
TIC4,321.6585482343477
TIC5,321.6585482343477
Vabc,396.7607939166511
WPol,43
apol,65.21978999999997
bpol,36.12021000000001
nRot,8
ABCGG,17.653125499040396
ATS0Z,1246.0
ATS0d,178.0
ATS0i,9865.113859444973
ATS0m,4901.244902000002
ATS0p,84.25269914546999
ATS0s,279.91666666666663
ATS0v,12295.830096942298
ATS1Z,1439.0
ATS1d,226.0
ATS1i,9196.202601375406
ATS1m,5405.009696000003
ATS1p,108.44099729000004
ATS1s,180.11111111111111
ATS1v,15535.404882779985
ATS2Z,2045.0
ATS2d,358.0
ATS2i,17348.335910948037
ATS2m,7449.431449999998
ATS2p,163.23334784333906
ATS2s,340.86111111111114
ATS2v,22492.33404202548
ATS3Z,2233.0
ATS3d,426.0
ATS3i,24831.118333444323
ATS3m,7873.491131000001
ATS3p,193.31883697116794
ATS3s,377.5277777777777
ATS3v,25642.723116749312
ATS4Z,2247.0
ATS4d,425.0
ATS4i,28006.321075020158
ATS4m,7808.5563409999995
ATS4p,192.79492035020505
ATS4s,443.49999999999994
ATS4v,25310.432905154437
ATS5Z,2309.0
ATS5d,422.0
ATS5i,27610.898076446396
ATS5m,8160.239960000001
ATS5p,191.06791254560102
ATS5s,465.2222222222221
ATS5v,25515.79783717219
ATS6Z,2283.0
ATS6d,416.0
ATS6i,26454.81331404677
ATS6m,7959.285202999999
ATS6p,200.22951433571498
ATS6s,450.63888888888886
ATS6v,26493.579084839053
ATS7Z,2246.0
ATS7d,423.0
ATS7i,27448.03993757861
ATS7m,7827.7007859999985
ATS7p,208.71216113135603
ATS7s,483.33333333333326
ATS7v,26779.218262401933
ATS8Z,2044.0
ATS8d,410.0
ATS8i,27409.295895523403
ATS8m,7023.14031
ATS8p,198.391848090752
ATS8s,374.7777777777777
ATS8v,25206.432102055103
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.15682073257830834
JGI10,0.005407611468217529
JGT10,0.3769563809745877
Kier1,24.638671875
Kier2,12.88888888888889
Kier3,7.828402366863905
MAXdO,13.182332722842734
MID_C,47.033140340877644
MID_N,8.53168019055494
MID_O,5.211953560628349
MID_X,0.0
MID_h,13.743633751183292
MINdO,11.044864249991605
MPC10,103
MWC01,32.0
MWC02,5.003946305945459
MWC03,5.820082930352362
MWC04,6.665683717782408
MWC05,7.502738210754851
MWC06,8.35490952835879
MWC07,9.201198714058899
MWC08,10.056937987248993
MWC09,10.908466587905721
MWC10,11.76644302013942
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.893400000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,6.920671504248683
SRW07,0.0
SRW08,8.474911799159631
SRW09,0.0
SRW10,10.072597215357852
SaaCH,16.019580249683756
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.471657377018371
SaasN,0
SdCH2,0
SddsN,-0.45494299587210163
SdsCH,0
SdssC,-0.21633406294616564
SdssS,0
SsCH3,2.2009947671676566
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8692776553152637
SssPH,0
SssSe,0
SsssB,0
SsssN,4.3516716269841265
SsssP,0
VE1_A,4.705056992124615
VE1_D,5.372668222365137
VE2_A,0.1568352330708205
VE2_D,0.17908894074550458
VE3_A,2.647250174729776
VE3_D,2.779936949460251
VR1_A,286.92278144243875
VR1_D,190.73551967434074
VR2_A,9.564092714747959
VR2_D,6.357850655811358
VR3_A,6.757825414018623
VR3_D,6.349500043365801
WPath,2643
Xc-3d,1.6508241262459316
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,21.346724214874865
Xp-1d,14.562881945713373
Xp-2d,12.576340898201154
Xp-3d,9.995279291750556
Xp-4d,7.947694887321053
Xp-5d,6.547950580475589
Xp-6d,4.059489238672941
Xp-7d,3.0855744128951734
ZMIC0,100.65726119127538
ZMIC1,56.705456670219135
ZMIC2,35.45352381149481
ZMIC3,26.66354620176981
ZMIC4,25.39130809091853
ZMIC5,25.39130809091853
nAcid,0
nAtom,60
nBase,1
nRing,3
piPC1,3.713572066704308
piPC2,4.174387269895637
piPC3,4.59511985013459
piPC4,5.035327906686628
piPC5,5.487904134333403
piPC6,5.43372200355424
piPC7,5.709805963633761
piPC8,5.804946698182618
piPC9,6.021023349349527
AATS0Z,20.766666666666666
AATS0d,2.966666666666667
AATS0i,164.4185643240829
AATS0m,81.68741503333337
AATS0p,1.4042116524244999
AATS0s,4.665277777777777
AATS0v,204.93050161570497
AATS1Z,23.20967741935484
AATS1d,3.6451612903225805
AATS1i,148.32584840928072
AATS1m,87.17757574193553
AATS1p,1.7490483433870974
AATS1s,2.9050179211469533
AATS1v,250.57104649645137
AATS2Z,18.423423423423422
AATS2d,3.225225225225225
AATS2i,156.2913145130454
AATS2m,67.11199504504503
AATS2p,1.470570701291343
AATS2s,3.070820820820821
AATS2v,202.63364001824755
AATS3Z,14.5
AATS3d,2.7662337662337664
AATS3i,161.24102813924884
AATS3m,51.12656578571429
AATS3p,1.2553171231894023
AATS3s,2.451479076479076
AATS3v,166.51118906980074
AATS4Z,13.217647058823529
AATS4d,2.5
AATS4i,164.7430651471774
AATS4m,45.93268435882353
AATS4p,1.134087766765912
AATS4s,2.6088235294117643
AATS4v,148.88489944208493
AATS5Z,13.826347305389222
AATS5d,2.5269461077844313
AATS5i,165.3347190206371
AATS5m,48.863712335329346
AATS5p,1.1441192368000062
AATS5s,2.7857618097139047
AATS5v,152.7892086058215
AATS6Z,14.006134969325153
AATS6d,2.5521472392638036
AATS6i,162.299468184336
AATS6m,48.82997057055214
AATS6p,1.2284019284399692
AATS6s,2.764655760054533
AATS6v,162.5372949990126
AATS7Z,13.134502923976608
AATS7d,2.473684210526316
AATS7i,160.51485343613223
AATS7m,45.77602798830409
AATS7p,1.2205389539845382
AATS7s,2.826510721247563
AATS7v,156.60361556960194
AATS8Z,12.094674556213018
AATS8d,2.42603550295858
AATS8i,162.18518281374796
AATS8m,41.55704325443787
AATS8p,1.1739162608920237
AATS8s,2.217619986850756
AATS8v,149.15048581097693
AMID_C,1.5677713446959214
AMID_N,0.28438933968516467
AMID_O,0.1737317853542783
AMID_X,0.0
AMID_h,0.4581211250394431
ATS0dv,390.0
ATS0pe,367.2246999999999
ATS0se,455.8474799999999
ATS1dv,363.0
ATS1pe,398.88320000000004
ATS1se,477.81264799999974
ATS2dv,501.0
ATS2pe,694.4413999999999
ATS2se,847.9002319999995
ATS3dv,480.0
ATS3pe,927.9355000000003
ATS3se,1154.7440199999999
ATS4dv,495.0
ATS4pe,1022.8391999999999
ATS4se,1282.1695320000001
ATS5dv,513.0
ATS5pe,1008.9767000000002
ATS5se,1264.5174720000002
ATS6dv,483.0
ATS6pe,991.3149000000002
ATS6se,1236.4114759999998
ATS7dv,487.0
ATS7pe,1008.3644000000002
ATS7se,1266.0522319999998
ATS8dv,376.0
ATS8pe,984.2919999999998
ATS8se,1242.000816
ATSC0Z,439.3333333333333
ATSC0c,0.7988732699769148
ATSC0d,30.733333333333334
ATSC0i,87.61555149584325
ATSC0m,2092.494429933333
ATSC0p,13.359015684734999
ATSC0s,112.69398148148149
ATSC0v,2992.8835525611184
ATSC1Z,28.555555555555564
ATSC1c,-0.3783965115744412
ATSC1d,8.442222222222226
ATSC1i,-11.798568304695767
ATSC1m,129.93504346888884
ATSC1p,-0.41736180797550587
ATSC1s,-0.7360956790123447
ATSC1v,-58.546944341793136
ATSC2Z,-8.333333333333293
ATSC2c,0.21217872350442976
ATSC2d,-4.056666666666665
ATSC2i,-3.9535652266699883
ATSC2m,-53.3303047433332
ATSC2p,-1.456218455261256
ATSC2s,44.49298611111111
ATSC2v,-374.0175421514094
ATSC3Z,-12.222222222222207
ATSC3c,-0.2968921911339585
ATSC3d,-2.8488888888888875
ATSC3i,-25.457718277161202
ATSC3m,-63.79320766222214
ATSC3p,-2.992663535049002
ATSC3s,12.07711419753087
ATSC3v,-367.69707952736167
ATSC4Z,22.55555555555559
ATSC4c,0.12117230748315447
ATSC4d,0.9555555555555568
ATSC4i,-8.772533489464106
ATSC4m,106.00938765555556
ATSC4p,-1.347629732775499
ATSC4s,-2.566280864197531
ATSC4v,-42.88778807712402
ATSC5Z,128.55555555555557
ATSC5c,-0.018348608750934553
ATSC5d,3.1255555555555556
ATSC5i,10.681691177752867
ATSC5m,618.8493737188887
ATSC5p,3.3588561430327513
ATSC5s,8.012399691358025
ATSC5v,945.3344493685472
ATSC6Z,-72.22222222222224
ATSC6c,-0.25963837248298627
ATSC6d,-0.15888888888888952
ATSC6i,27.28771973305744
ATSC6m,-337.0949667855556
ATSC6p,1.2999311269142475
ATSC6s,-23.562168209876546
ATSC6v,-71.26881713193075
ATSC7Z,53.33333333333336
ATSC7c,0.29798308729311873
ATSC7d,-0.15666666666666684
ATSC7i,-9.744524707013987
ATSC7m,232.63405895666673
ATSC7p,-1.1224992383877512
ATSC7s,69.82585648148151
ATSC7v,-228.08287905886266
ATSC8Z,33.444444444444414
ATSC8c,-0.04222933857179797
ATSC8d,-3.9655555555555555
ATSC8i,-13.598285459487549
ATSC8m,155.7445619544444
ATSC8p,-0.9736783253632495
ATSC8s,-3.1241589506172827
ATSC8v,1.8497939263738772
AXp-0d,0.7115574738291621
AXp-1d,0.4550900608035429
AXp-2d,0.2994366880524084
AXp-3d,0.19221690945674147
AXp-4d,0.12418273261439146
AXp-5d,0.08184938225594486
AXp-6d,0.05138593973003723
AXp-7d,0.03390741113071619
GATS1Z,0.8404229281903176
GATS1c,1.5405191147670858
GATS1d,0.8979427611783639
GATS1i,1.4288663193738358
GATS1m,0.850333692979938
GATS1p,1.1835170125323522
GATS1s,0.503721248467232
GATS1v,1.0951255772568766
GATS2Z,0.9491346429889678
GATS2c,1.0776035577848713
GATS2d,1.340358796974849
GATS2i,1.2003799154503851
GATS2m,0.9567065981123837
GATS2p,1.1128221776168798
GATS2s,0.3577404015742847
GATS2v,1.088146875548199
GATS3Z,0.9614257138915713
GATS3c,1.2184159997550466
GATS3d,1.1406245598219567
GATS3i,1.1714289666153759
GATS3m,0.9657701899448207
GATS3p,1.085994182939477
GATS3s,0.5170257708062891
GATS3v,1.0456523308281427
GATS4Z,0.9748192448451307
GATS4c,1.1738925538699014
GATS4d,1.0219790736251115
GATS4i,1.0177853872914047
GATS4m,0.9743283700065386
GATS4p,0.9896824300135585
GATS4s,0.9207319357109491
GATS4v,0.9701220623867539
GATS5Z,0.9010590351921347
GATS5c,1.2469307712026867
GATS5d,1.0403379791393352
GATS5i,0.9286106554067493
GATS5m,0.8980432300927335
GATS5p,0.8579972171613284
GATS5s,0.9752401252486627
GATS5v,0.8458361396489017
GATS6Z,1.049638325404731
GATS6c,1.2224570750963872
GATS6d,1.0305351130511158
GATS6i,0.8934283405468704
GATS6m,1.0476798049881817
GATS6p,0.9540254090058744
GATS6s,1.0895966527155314
GATS6v,0.9904655703241318
GATS7Z,0.8956885765247717
GATS7c,0.6882042702726412
GATS7d,0.9542565741903565
GATS7i,1.0224552937045388
GATS7m,0.9036465552356608
GATS7p,1.0583151173687178
GATS7s,0.4389637015317534
GATS7v,1.050908917633413
GATS8Z,0.9082750446705157
GATS8c,0.7674617489433023
GATS8d,0.9939480676173483
GATS8i,1.0274164902412293
GATS8m,0.9137783679774522
GATS8p,1.0332038689279328
GATS8s,0.5419138611920794
GATS8v,1.0153846819982928
MATS1Z,0.06290077830535026
MATS1c,-0.4583833084088251
MATS1d,0.26583164229235196
MATS1i,-0.13031898027448516
MATS1m,0.06009267630775465
MATS1p,-0.0302341529779614
MATS1s,-0.006321106484517793
MATS1v,-0.01893101827684167
MATS2Z,-0.010253045154410813
MATS2c,0.14356620280661114
MATS2d,-0.07134900627308433
MATS2i,-0.02439135802036091
MATS2m,-0.013776472396187702
MATS2p,-0.058922388410059326
MATS2s,0.2134121312123029
MATS2v,-0.06755078868109039
MATS3Z,-0.01083893344894861
MATS3c,-0.14479428290713298
MATS3d,-0.0361157280896977
MATS3i,-0.1132058335217679
MATS3m,-0.011877927193606306
MATS3p,-0.08727984406782113
MATS3s,0.04175350898080021
MATS3v,-0.04786641374358392
MATS4Z,0.01812014638936002
MATS4c,0.05353376857883384
MATS4d,0.010973586831695815
MATS4i,-0.035338341624728445
MATS4m,0.01788061055783574
MATS4p,-0.03560397222050003
MATS4s,-0.00803721880669086
MATS4v,-0.0050576195546292654
MATS5Z,0.10513116407549093
MATS5c,-0.008252015393485817
MATS5d,0.036538636393157284
MATS5i,0.043801965424580515
MATS5m,0.10625647990908897
MATS5p,0.0903341002545873
MATS5s,0.025544456217567048
MATS5v,0.11348290488715025
MATS6Z,-0.06051183704627761
MATS6c,-0.11963400283966666
MATS6d,-0.001903038207151705
MATS6i,0.1146435677166049
MATS6m,-0.05929957809136538
MATS6p,0.035818676061038696
MATS6s,-0.07696232432365542
MATS6v,-0.008765433053421779
MATS7Z,0.04259510688709637
MATS7c,0.13087866768740058
MATS7d,-0.0017886364501274899
MATS7i,-0.03902425331771692
MATS7m,0.039008938055539316
MATS7p,-0.029482664829901497
MATS7s,0.21740558100562007
MATS7v,-0.026739790895989587
MATS8Z,0.027026784351402044
MATS8c,-0.018767262775154146
MATS8d,-0.04580985508734549
MATS8i,-0.05510201752807525
MATS8m,0.026424886264985757
MATS8p,-0.025876503232944378
MATS8s,-0.009842307846666898
MATS8v,0.0002194310470020443
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.79735093625531
SpAD_D,367.9668985976342
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.845496450912424
SssNH2,0
SsssAs,0
SsssCH,0.14053770891072448
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,774
TMWC10,137.28040700254692
TSRW10,65.09360624222751
VE1_Dt,5.386019845254532
VE2_Dt,0.17953399484181773
VE3_Dt,2.7824189676505307
VR1_Dt,190.4859415653136
VR2_Dt,6.349531385510454
VR3_Dt,6.348190682954282
Xc-3dv,0.7472376016132387
Xc-4dv,0.0
Xc-5dv,0.07713605876810307
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.28624495871139877
Xp-0dv,17.51924518632551
Xp-1dv,10.703154838809393
Xp-2dv,7.824529932068038
Xp-3dv,5.62317507202328
Xp-4dv,3.89766772849437
Xp-5dv,2.8554754061751497
Xp-6dv,1.5960074203241574
Xp-7dv,1.0279322526619072
Xpc-4d,3.6303287708801646
Xpc-5d,5.163154606845202
Xpc-6d,7.718483105674014
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.11492587514904
AATS0dv,6.5
AATS0pe,6.120411666666666
AATS0se,7.597457999999999
AATS1dv,5.854838709677419
AATS1pe,6.433600000000001
AATS1se,7.706655612903222
AATS2dv,4.513513513513513
AATS2pe,6.256228828828828
AATS2se,7.6387408288288245
AATS3dv,3.116883116883117
AATS3pe,6.025555194805197
AATS3se,7.498337792207791
AATS4dv,2.911764705882353
AATS4pe,6.016701176470588
AATS4se,7.542173717647059
AATS5dv,3.07185628742515
AATS5pe,6.041776646706587
AATS5se,7.571960910179642
AATS6dv,2.96319018404908
AATS6pe,6.081686503067486
AATS6se,7.585346478527606
AATS7dv,2.847953216374269
AATS7pe,5.896867836257311
AATS7se,7.403814222222221
AATS8dv,2.224852071005917
AATS8pe,5.824213017751478
AATS8se,7.34911725443787
AATSC0Z,7.322222222222222
AATSC0c,0.013314554499615246
AATSC0d,0.5122222222222222
AATSC0i,1.4602591915973875
AATSC0m,34.87490716555555
AATSC0p,0.22265026141224997
AATSC0s,1.878233024691358
AATSC0v,49.881392542685305
AATSC1Z,0.4605734767025091
AATSC1c,-0.006103169541523245
AATSC1d,0.13616487455197138
AATSC1i,-0.19029948878541558
AATSC1m,2.095726507562723
AATSC1p,-0.006731642064121062
AATSC1s,-0.011872510951812012
AATSC1v,-0.9443055538998892
AATSC2Z,-0.07507507507507472
AATSC2c,0.0019115200315714394
AATSC2d,-0.03654654654654653
AATSC2i,-0.03561770474477467
AATSC2m,-0.4804531958858847
AATSC2p,-0.013119085182533838
AATSC2s,0.4008377127127127
AATSC2v,-3.369527406769454
AATSC3Z,-0.07936507936507926
AATSC3c,-0.0019278713709997303
AATSC3d,-0.01849927849927849
AATSC3i,-0.16530985894260522
AATSC3m,-0.41424160819624767
AATSC3p,-0.019432880097720793
AATSC3s,0.07842281946448616
AATSC3v,-2.3876433735542966
AATSC4Z,0.1326797385620917
AATSC4c,0.0007127782793126733
AATSC4d,0.005620915032679746
AATSC4i,-0.05160313817331827
AATSC4m,0.6235846332679739
AATSC4p,-0.007927233722208818
AATSC4s,-0.015095769789397242
AATSC4v,-0.25228110633602363
AATSC5Z,0.7697937458416502
AATSC5c,-0.00010987190868823085
AATSC5d,0.018715901530272788
