DLiP-ID,C004RV
AATSC7Z,0.2688705234159784
AATSC7c,-0.0026327016012819143
AATSC7d,0.28705234159779625
AATSC7i,-0.07248147054130728
AATSC7m,1.3370903542699983
AATSC7p,0.014420984115275249
AATSC7s,-0.26997245179063384
AATSC7v,2.1542493199631303
AATSC8Z,8.765840220385675
AATSC8c,0.002219417750343408
AATSC8d,0.5234159779614326
AATSC8i,0.48625158395357176
AATSC8m,41.692677487603355
AATSC8p,0.15838850132863871
AATSC8s,1.0027548209366388
AATSC8v,48.87829042583747
ATS0are,147.3898
ATS1are,156.2
ATS2are,249.558
ATS3are,312.8429
ATS4are,287.128
ATS5are,234.656
ATS6are,152.808
ATS7are,85.01
ATS8are,30.360000000000007
ATSC0dv,85.81818181818181
ATSC0pe,2.779599999999999
ATSC0se,2.0473163636363627
ATSC1dv,17.47107438016529
ATSC1pe,-0.02760000000000034
ATSC1se,-0.05960985123967011
ATSC2dv,10.314049586776855
ATSC2pe,-0.4072000000000011
ATSC2se,-0.3232562644628103
ATSC3dv,37.4793388429752
ATSC3pe,1.0918999999999979
ATSC3se,0.613380132231405
ATSC4dv,-24.198347107438018
ATSC4pe,-0.015000000000004399
ATSC4se,-0.13096542148760126
ATSC5dv,-77.17355371900825
ATSC5pe,-1.2248000000000032
ATSC5se,-0.6010991074380139
ATSC6dv,-62.34710743801653
ATSC6pe,-1.5679999999999974
ATSC6se,-0.8290920330578511
ATSC7dv,13.760330578512399
ATSC7pe,0.016100000000005527
ATSC7se,-0.00802442975206806
ATSC8dv,33.32231404958678
ATSC8pe,0.6004000000000032
ATSC8se,0.25965553719008105
AXp-0dv,0.5109390866915874
AXp-1dv,0.26569684822117234
AXp-2dv,0.1329764213343717
AXp-3dv,0.06671603746815417
AXp-4dv,0.03459787447847315
AXp-5dv,0.018076274387780446
AXp-6dv,0.009288298848630692
AXp-7dv,0.005017433346999525
BertzCT,564.4207548553663
ECIndex,192
ETA_eta,7.457981471129847
GATS1dv,0.3772510593220339
GATS1pe,0.5161983738667436
GATS1se,0.5543317682393983
GATS2dv,0.6117584745762712
GATS2pe,0.7202342631654689
GATS2se,0.7374545349505499
GATS3dv,0.7080778939776415
GATS3pe,0.7293350030465123
GATS3se,0.7813475461994615
GATS4dv,1.1302966101694913
GATS4pe,1.1215282774499928
GATS4se,1.2014870020532424
GATS5dv,1.6337549850448654
GATS5pe,1.5739378497117658
GATS5se,1.5567936228294794
GATS6dv,1.7740995762711864
GATS6pe,1.670892394589149
GATS6se,1.5321254475925916
GATS7dv,1.1745762711864405
GATS7pe,1.0212404662541372
GATS7se,0.8361146476451656
GATS8dv,0.3670550847457627
GATS8pe,0.15424881277881683
GATS8se,0.040543807236790665
LogEE_A,3.734853563530133
LogEE_D,48.22146537273961
MATS1dv,0.18661723163841815
MATS1pe,-0.009102029068930895
MATS1se,-0.02668975084012451
MATS2dv,0.06958073148974128
MATS2pe,-0.08481341503131866
MATS2se,-0.09141155073071282
MATS3dv,0.2044266137756942
MATS3pe,0.18387614320750237
MATS3se,0.14023924662956436
MATS4dv,-0.1476997578692494
MATS4pe,-0.0028267171021532467
MATS4se,-0.03350773543522493
MATS5dv,-0.5818793619142572
MATS5pe,-0.28511931467075335
MATS5se,-0.1899786902462838
MATS6dv,-0.6659604519774012
MATS6pe,-0.5171007818870815
MATS6se,-0.3712181682332409
MATS7dv,0.2351694915254238
MATS7pe,0.008495227131004982
MATS7se,-0.005748580847301276
MATS8dv,1.4237288135593222
MATS8pe,0.7920084424617495
MATS8se,0.46503330894071854
MAXaaCH,1.6368518518518518
MAXaasC,0.48861111111111133
MAXdssC,-0.5105555555555552
MDEC-22,4.849702026921904
MDEC-23,12.174869299410311
MDEC-33,9.125465128398087
MDEN-22,0.33333333333333337
MDEO-11,0.33333333333333337
MINaaCH,1.58369992441421
MINaasC,0.3321296296296299
MINdssC,-0.5105555555555557
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,340.98930192036664
SpAbs_A,21.679248150486085
SpAbs_D,96.4429307454792
SpMAD_A,1.3549530094053803
SpMAD_D,6.027683171592451
SpMax_A,2.5005224971735043
SpMax_D,48.22146537273961
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,59.92
TpiPC10,8.472708899907252
VAdjMat,5.169925001442312
VE1_DzZ,3.968879973084282
VE1_Dzi,3.9694325678516664
VE1_Dzm,3.968870123183847
VE1_Dzp,3.9543050130385353
VE1_Dzv,3.9610124992605877
VE2_DzZ,0.24805499831776762
VE2_Dzi,0.24808953549072915
VE2_Dzm,0.24805438269899044
VE2_Dzp,0.24714406331490846
VE2_Dzv,0.24756328120378673
VE3_DzZ,1.848487561491958
VE3_Dzi,1.8486267837171924
VE3_Dzm,1.8484850797054782
VE3_Dzp,1.8448084913929292
VE3_Dzv,1.8465033034626084
VR1_DzZ,75.82393330529415
VR1_Dzi,75.82384848430337
VR1_Dzm,75.82497823426164
VR1_Dzp,77.32214006838313
VR1_Dzv,76.66222106335395
VR2_DzZ,4.738995831580884
VR2_Dzi,4.7389905302689606
VR2_Dzm,4.739061139641352
VR2_Dzp,4.832633754273946
VR2_Dzv,4.791388816459622
VR3_DzZ,4.798417614871696
VR3_Dzi,4.7984164962138465
VR3_Dzm,4.798431395768069
VR3_Dzp,4.817983961272974
VR3_Dzv,4.809412661689395
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05865814829119352
Xch-7dv,0.08780852813973875
Xpc-4dv,0.8447033362964907
Xpc-5dv,1.194466807455674
Xpc-6dv,1.616426429952027
Zagreb1,88.0
Zagreb2,108.0
fragCpx,84.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,18
nBondsS,10
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,2
AATS0are,6.699536363636364
AATS1are,6.508333333333333
AATS2are,6.567315789473684
AATS3are,6.656231914893617
AATS4are,6.836380952380952
AATS5are,6.90164705882353
AATS6are,6.367
AATS7are,5.667333333333334
AATS8are,5.060000000000001
AATSC0dv,3.9008264462809916
AATSC0pe,0.1263454545454545
AATSC0se,0.09305983471074376
AATSC1dv,0.7279614325068872
AATSC1pe,-0.001150000000000014
AATSC1se,-0.002483743801652921
AATSC2dv,0.27142235754675936
AATSC2pe,-0.01071578947368424
AATSC2se,-0.008506743801652903
AATSC3dv,0.7974327413398979
AATSC3pe,0.023231914893616975
AATSC3se,0.013050641111306488
AATSC4dv,-0.5761511216056671
AATSC4pe,-0.0003571428571429619
AATSC4se,-0.0031182243211333636
AATSC5dv,-2.2698104035002427
AATSC5pe,-0.0360235294117648
AATSC5se,-0.01767938551288276
AATSC6dv,-2.597796143250689
AATSC6pe,-0.06533333333333323
AATSC6se,-0.03454550137741046
AATSC7dv,0.9173553719008266
AATSC7pe,0.0010733333333337017
AATSC7se,-0.000534961983471204
AATSC8dv,5.553719008264463
AATSC8pe,0.10006666666666719
AATSC8se,0.04327592286501351
AETA_eta,0.46612384194561546
ATSC0are,3.108181818181817
ATSC1are,-0.06201652892561938
ATSC2are,-0.5031322314049588
ATSC3are,1.084811570247932
ATSC4are,-0.057001652892566534
ATSC5are,-1.1757900826446324
ATSC6are,-1.5589438016528905
ATSC7are,0.022739669421492595
ATSC8are,0.5649867768595074
BCUTZ-1h,8.024245227901703
BCUTZ-1l,5.700880664364161
BCUTc-1h,0.4491101333722001
BCUTc-1l,-0.3854808170585079
BCUTd-1h,3.259755788022122
BCUTd-1l,0.97623568353655
BCUTi-1h,14.54925520887274
BCUTi-1l,10.966229792441462
BCUTm-1h,16.01143626526245
BCUTm-1l,11.716081362792414
BCUTp-1h,1.9857032587478853
BCUTp-1l,0.7471743951968896
BCUTs-1h,7.009503723444734
BCUTs-1l,1.407245047475786
BCUTv-1h,20.88094962544008
BCUTv-1l,14.70166470244316
BalabanJ,1.8430371127002612
Diameter,7
ETA_beta,25.5
GATS1are,0.5404526177244808
GATS2are,0.7434842443927894
GATS3are,0.7578050070631577
GATS4are,1.1496270839426734
GATS5are,1.5606400220222634
GATS6are,1.5981328604855223
GATS7are,0.92336940625914
GATS8are,0.10134542263819823
HybRatio,0.0
Lipinski,True
LogEE_Dt,169.30910261492028
MATS1are,-0.018289948327971015
MATS2are,-0.09371622973784276
MATS3are,0.1633701530247115
MATS4are,-0.00960626192565433
MATS5are,-0.24477504602308994
MATS6are,-0.45976455103831493
MATS7are,0.010730233011604192
MATS8are,0.6665048259725107
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,47.78605840046659
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
SpAD_DzZ,68.43117806855268
SpAD_Dzi,67.23442074012542
SpAD_Dzm,68.44076238514646
SpAD_Dzp,82.37286276143996
SpAD_Dzv,77.12495469726483
SpAbs_Dt,340.9893019203666
SpDiam_A,5.001044994347007
SpDiam_D,66.34263948366183
SpMAD_Dt,21.311831370022915
SpMax_Dt,169.30910261492028
SsssssAs,0
VE1_Dzpe,3.96920693404071
VE1_Dzse,3.9688310188780003
VE2_Dzpe,0.24807543337754437
VE2_Dzse,0.24805193867987502
VE3_Dzpe,1.8485699392639423
VE3_Dzse,1.8484752269017137
VMcGowan,144.6599999999998
VR1_Dzpe,75.79785973861279
VR1_Dzse,75.8279116569432
VR2_Dzpe,4.737366233663299
VR2_Dzse,4.73924447855895
VR3_Dzpe,4.798073685857075
VR3_Dzse,4.798470081779052
mZagreb1,4.666666666666667
mZagreb2,3.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,16
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14128099173553713
AATSC1are,-0.0025840220385674744
AATSC2are,-0.013240321879077862
AATSC3are,0.023081097239317703
AATSC4are,-0.0013571822117277746
AATSC5are,-0.03458206125425389
AATSC6are,-0.06495599173553711
AATSC7are,0.0015159779614328398
AATSC8are,0.0941644628099179
AETA_beta,1.59375
BCUTdv-1h,6.024240961036413
BCUTdv-1l,2.7808338078577775
BCUTpe-1h,3.49469268757134
BCUTpe-1l,2.2437409769963734
BCUTse-1h,3.7075987940940305
BCUTse-1l,2.4389973212916223
ETA_alpha,7.466666666666667
ETA_dBeta,4.5
ETA_eta_B,0.12651986213839184
ETA_eta_F,16.008769385170343
ETA_eta_L,2.6359250984791847
ETA_eta_R,23.46675085630019
ETA_psi_1,0.5517241379310346
LabuteASA,90.97489056280553
LogEE_DzZ,34.264696177133494
LogEE_Dzi,33.661120668331876
LogEE_Dzm,34.26935191227085
LogEE_Dzp,40.71532650470901
LogEE_Dzv,38.38289757205705
PEOE_VSA1,0.0
PEOE_VSA2,19.55703141003806
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,12.393687143226153
PEOE_VSA9,11.126902983393991
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,68.05613130329554
SpAD_Dzse,68.48541307102325
SpAbs_DzZ,67.84986936031837
SpAbs_Dzi,66.73644102595549
SpAbs_Dzm,67.86098475524676
SpAbs_Dzp,84.63160517445999
SpAbs_Dzv,78.20243335671702
SpDiam_Dt,196.98050051732508
SpMAD_DzZ,4.276948629284543
SpMAD_Dzi,4.2021512962578385
SpMAD_Dzm,4.2775476490716535
SpMAD_Dzp,5.148303922589998
SpMAD_Dzv,4.820309668579052
SpMax_DzZ,34.26469617713348
SpMax_Dzi,33.661120668331854
SpMax_Dzm,34.269351912270835
SpMax_Dzp,40.71532650470901
SpMax_Dzv,38.38289757205705
VE1_Dzare,3.969717001870244
VE2_Dzare,0.24810731261689026
VE3_Dzare,1.8486984372403314
VR1_Dzare,75.74893450445651
VR2_Dzare,4.734308406528532
VR3_Dzare,4.797428007588519
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.28125
AETA_eta_B,0.00790749138364949
AETA_eta_F,1.0005480865731464
AETA_eta_L,0.16474531865494904
AETA_eta_R,1.466671928518762
BCUTare-1h,3.5486418249468867
BCUTare-1l,2.1953495003321217
ETA_beta_s,10.5
ETA_dPsi_A,0.16227586206896538
ETA_dPsi_B,0.0
ETA_eta_BR,0.38451986213839184
ETA_eta_FL,5.151768601755519
ETA_eta_RL,7.787693700234703
LogEE_Dzpe,34.08055379424265
LogEE_Dzse,34.291301259678015
PEOE_VSA10,11.387855989696922
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.534446934624295
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
SpAD_Dzare,67.49438551635767
SpAbs_Dzpe,67.447772932275
SpAbs_Dzse,67.90854072173013
SpDiam_DzZ,47.76864734349648
SpDiam_Dzi,46.75047118764348
SpDiam_Dzm,47.775213540521165
SpDiam_Dzp,56.571091220771905
SpDiam_Dzv,53.58384319805071
SpMAD_Dzpe,4.2535082064559715
SpMAD_Dzse,4.280338316938953
SpMax_Dzpe,34.08055379424263
SpMax_Dzse,34.291301259678
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.65625
AETA_eta_BR,0.02403249138364949
AETA_eta_FL,0.32198553760971993
AETA_eta_RL,0.48673085626466894
DetourIndex,1352
EState_VSA1,11.566489892729878
EState_VSA2,0.0
EState_VSA3,22.514758973090913
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,36.6591554170726
EState_VSA7,0.0
EState_VSA8,9.967957041894417
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.08928571428571427
ETA_shape_x,0.0
ETA_shape_y,0.4017857142857143
GhoseFilter,True
LogEE_Dzare,33.806115512948516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,66.82571279714458
SpDiam_Dzpe,47.48906870758354
SpDiam_Dzse,47.808823719103444
SpMAD_Dzare,4.218399094772354
SpMax_Dzare,33.806115512948494
TopoPSA(NO),59.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.0
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.9375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333326
FilterItLogS,-3.596467605695958
SpDiam_Dzare,47.086614626319324
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.696969696969697
ETA_epsilon_2,0.8458333333333331
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5911111111111113
ETA_epsilon_5,0.8458333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2515151515151512
ETA_dEpsilon_B,0.10585858585858576
ETA_dEpsilon_C,-0.14565656565656543
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,4.849702026921904,12.174869299410311,0.0,9.125465128398087,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,28.924758000000004
BCUTDescriptor,"11.899999999999991,15.995922688628102,-0.28496368429656616,0.279602030891462,5.169296874999999,9.819089903451852"
BPolDescriptor,11.115241999999999
TPSADescriptor,59.92
ALOGPDescriptor,"1.3641999999999999,1.8610416399999996,56.0932"
XLogPDescriptor,0.782
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,210.04292748
ChiPathDescriptor,"11.120955864630139,7.787693700234702,6.942566055629056,6.479696901875227,5.525064912851671,4.731967301362503,3.0940417035359005,2.16015704675839,8.1750253870654,4.782543267981103,3.457386954693664,2.5352094237898584,1.7990894728806033,1.247262932756851,0.6501809194041487,0.3662726343309653"
ChiChainDescriptor,"0.0,0.0,0.0,0.2037037037037037,0.37128072397973416,0.0,0.0,0.0,0.05865814829119352,0.08780852813973876"
AtomCountDescriptor,22
BondCountDescriptor,18
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.9292312334115679,0.0,0.434912618041455,0.0,0.3582030387883617,0.0,0.08465431043450128,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,2,0,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"33.179611538895905,2.073725721180994,11.347583392337297,5.132905132472885,6.214678259864409"
FractionalPSADescriptor,0.2852750183921594
WienerNumbersDescriptor,"376.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9644654875600973,5.168523164772975,8.196286857646427,0.8447033362964905,1.1944668074556737,1.4788625820658428"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.349112426035503,1.7645429362880887"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,336.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"18.268898673634855,19.328911686986917,28.325459507612937,33.124092798695486,28.096566656011294"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.43927069968112475,-0.11819934668321203,-0.1402468789090193,-0.0021026709293878927,-0.027725001934578823"
EccentricConnectivityIndexDescriptor,192
AutocorrelationDescriptorPolarizability,"995.0480406002198,1204.4604340961919,1752.236034535645,1813.0432294006357,1330.0793339787606"
