DLiP-ID,C000YV
AATSC4p,-0.024690535408538154
AATSC4s,-0.08095644682006123
AATSC4v,-5.47640299966038
AATSC5Z,0.6606180144641683
AATSC5c,0.004158945240380823
AATSC5d,0.016042077580539105
AATSC5i,0.143349670941843
AATSC5m,3.05773435805391
AATSC5p,0.021700605555009314
AATSC5s,0.09096526092410867
AATSC5v,1.3596209158936083
AATSC6Z,-0.9115540330115227
AATSC6c,-0.006218264880739433
AATSC6d,-0.03605661095539638
AATSC6i,0.11493309956186355
AATSC6m,-3.731718252569294
AATSC6p,-0.006909637823925573
AATSC6s,-0.017160565501979336
AATSC6v,2.183774141660404
AATSC7Z,0.08494907769218372
AATSC7c,0.004069472960880233
AATSC7d,-0.047684616625110095
AATSC7i,-0.21402266946575835
AATSC7m,0.4145728296924831
AATSC7p,-0.014255643406501522
AATSC7s,0.34319909070546667
AATSC7v,-2.658063664155057
AATSC8Z,-0.12066292037264456
AATSC8c,-0.00020642598033732067
AATSC8d,0.0689094811010631
AATSC8i,-0.0944908239329318
AATSC8m,-0.6706060677434152
AATSC8p,0.005600682977712792
AATSC8s,-0.41810749531577124
AATSC8v,-0.2803660403601224
ATS0are,243.82830000000004
ATS1are,262.0289
ATS2are,401.99480000000005
ATS3are,501.6938
ATS4are,469.42879999999997
ATS5are,400.45789999999994
ATS6are,355.25290000000007
ATS7are,335.98500000000007
ATS8are,333.1650000000001
ATSC0dv,142.63817663817667
ATSC0pe,4.04338974358974
ATSC0se,2.6224363589743587
ATSC1dv,23.53422455986558
ATSC1pe,-0.09231998685075646
ATSC1se,-0.08583389020381324
ATSC2dv,-17.528745708232876
ATSC2pe,0.2842014464168307
ATSC2se,0.23772359040105187
ATSC3dv,-59.13814011249908
ATSC3pe,-0.7461148586456275
ATSC3se,-0.22626281328073627
ATSC4dv,-36.750748776389806
ATSC4pe,-0.7931877054569358
ATSC4se,-0.39494544312951985
ATSC5dv,15.426400759734092
ATSC5pe,0.907096581196581
ATSC5se,0.5784759401709398
ATSC6dv,21.21542844619768
ATSC6pe,-0.26693116370808767
ATSC6se,-0.46619806311637074
ATSC7dv,6.258090437577622
ATSC7pe,0.5544959894806037
ATSC7se,0.33691797370151205
ATSC8dv,-22.9584337789466
ATSC8pe,-1.3586501643655489
ATSC8se,-0.8452542057856671
AXp-0dv,0.5638580704428234
AXp-1dv,0.3189523358288285
AXp-2dv,0.1758378330660423
AXp-3dv,0.09960276916783625
AXp-4dv,0.05481380642562689
AXp-5dv,0.031177193253503956
AXp-6dv,0.018837748942473597
AXp-7dv,0.011068116171631007
BertzCT,896.0760853822429
ECIndex,613
ETA_eta,15.064147751659883
GATS1dv,0.5974333392117525
GATS1pe,0.7314552205297998
GATS1se,0.7668115866698578
GATS2dv,0.9266477624535611
GATS2pe,0.6749639190302374
GATS2se,0.6587772534356824
GATS3dv,1.1881071984979825
GATS3pe,1.1106092993185461
GATS3se,1.0949033816107465
GATS4dv,1.1466464267167336
GATS4pe,1.1380797528349536
GATS4se,1.0913890208261805
GATS5dv,0.9750089881356608
GATS5pe,0.9161296500397612
GATS5se,0.8867656889583728
GATS6dv,0.9718970958334996
GATS6pe,1.195548035984025
GATS6se,1.2964667970041321
GATS7dv,1.0430137878377896
GATS7pe,1.137226741667964
GATS7se,1.2496704793890614
GATS8dv,1.2343027957812667
GATS8pe,1.585921814775874
GATS8se,1.700897682135864
LogEE_A,4.095585487566586
LogEE_D,142.26306280064242
MATS1dv,0.15694405336175754
MATS1pe,-0.02171855260731622
MATS1se,-0.031133976193577936
MATS2dv,-0.0748858381935844
MATS2pe,0.04283169998262436
MATS2se,0.05523978204653065
MATS3dv,-0.20211870331162857
MATS3pe,-0.08995694619010963
MATS3se,-0.04206131489021101
MATS4dv,-0.13221521276126036
MATS4pe,-0.10066566887565578
MATS4se,-0.07728285624117798
MATS5dv,0.06489034474493667
MATS5pe,0.13460437485176827
MATS5se,0.13235233065419744
MATS6dv,0.10176672056043916
MATS6pe,-0.0451693068421969
MATS6se,-0.12163407551937946
MATS7dv,0.03228455419977707
MATS7pe,0.10091170444223153
MATS7se,0.09453833731853652
MATS8dv,-0.11843913204381533
MATS8pe,-0.24725824249021275
MATS8se,-0.2371762074565702
MAXaaCH,1.9972235518686983
MAXaaaC,1.0681206711170845
MAXaasC,0.7856790834893291
MAXdsCH,1.408904058536995
MAXdssC,-0.23460228227093283
MAXssNH,2.436566200554296
MDEC-22,12.31978465767606
MDEC-23,16.058448436288064
MDEC-33,3.3440656429688365
MDEN-22,0.9654893846056297
MDEO-11,0.14285714285714285
MINaaCH,1.5599409432201987
MINaaaC,0.9032238926687536
MINaasC,0.11596078948570221
MINdsCH,1.408904058536995
MINdssC,-0.23460228227093283
MINssNH,2.436566200554296
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,490.10309133492797
SpAbs_A,31.63978466629001
SpAbs_D,284.5261256012849
SpMAD_A,1.318324361095417
SpMAD_D,11.85525523338687
SpMax_A,2.349152203370419
SpMax_D,142.26306280064242
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,99.88
TpiPC10,8.333571727609131
VAdjMat,5.700439718141092
VE1_DzZ,4.8361799803554675
VE1_Dzi,4.848758583199945
VE1_Dzm,4.836178338172707
VE1_Dzp,4.847372941131729
VE1_Dzv,4.851882557796319
VE2_DzZ,0.2015074991814778
VE2_Dzi,0.20203160763333106
VE2_Dzm,0.20150743075719613
VE2_Dzp,0.20197387254715538
VE2_Dzv,0.2021617732415133
VE3_DzZ,2.4515938861954467
VE3_Dzi,2.454191447312555
VE3_Dzm,2.4515935466334273
VE3_Dzp,2.453905633929316
VE3_Dzv,2.454835523236808
VR1_DzZ,133.44490295294355
VR1_Dzi,132.3032655985957
VR1_Dzm,133.44545303436047
VR1_Dzp,132.75560861460065
VR1_Dzv,132.1792773814623
VR2_DzZ,5.560204289705982
VR2_Dzi,5.512636066608153
VR2_Dzm,5.56022720976502
VR2_Dzp,5.531483692275027
VR2_Dzv,5.507469890894263
VR3_DzZ,5.769157418042212
VR3_Dzi,5.760565491455108
VR3_Dzm,5.769161540195034
VR3_Dzp,5.763978646034317
VR3_Dzv,5.759627900453304
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0741894553680538
Xch-7dv,0.10125856207995557
Xpc-4dv,1.0110583121691479
Xpc-5dv,1.1873445002661767
Xpc-6dv,1.423632639990055
Zagreb1,120.0
Zagreb2,136.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,26
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.252007692307694
AATS1are,6.390948780487806
AATS2are,6.281168750000001
AATS3are,6.2711725000000005
AATS4are,6.176694736842105
AATS5are,6.160890769230768
AATS6are,6.232507017543861
AATS7are,6.339339622641511
AATS8are,6.286132075471699
AATSC0dv,3.657389144568633
AATSC0pe,0.10367666009204463
AATSC0se,0.06724195792241945
AATSC1dv,0.5740054770698922
AATSC1pe,-0.0022517069963599134
AATSC1se,-0.0020935095171661765
AATSC2dv,-0.2738866516911387
AATSC2pe,0.00444064760026298
AATSC2se,0.0037144311000164355
AATSC3dv,-0.7392267514062385
AATSC3pe,-0.009326435733070345
AATSC3se,-0.0028282851660092036
AATSC4dv,-0.48356248389986584
AATSC4pe,-0.010436680334959682
AATSC4se,-0.005196650567493682
AATSC5dv,0.23732924245744758
AATSC5pe,0.013955332018408938
AATSC5se,0.00889962984878369
AATSC6dv,0.37220049905609964
AATSC6pe,-0.004683002872071714
AATSC6se,-0.008178913388006505
AATSC7dv,0.11807717806750231
AATSC7pe,0.010462188480766108
AATSC7se,0.006356942900028529
AATSC8dv,-0.4331779958291811
AATSC8pe,-0.02563490876161413
AATSC8se,-0.01594819256199372
AETA_eta,0.6276728229858285
ATSC0are,4.309774358974355
ATSC1are,-0.07497047994740502
ATSC2are,0.36480361604207595
ATSC3are,-0.8703140696909945
ATSC4are,-0.8017269559500331
ATSC5are,1.0786222222222217
ATSC6are,-0.3256907297830385
ATSC7are,0.5967912557527923
ATSC8are,-1.578875410913874
BCUTZ-1h,16.002003574511612
BCUTZ-1l,5.674576970947333
BCUTc-1h,0.39954367891486975
BCUTc-1l,-0.38284545451331636
BCUTd-1h,3.1919685675771787
BCUTd-1l,0.9779546237523682
BCUTi-1h,14.6417710266898
BCUTi-1l,10.337896531441784
BCUTm-1h,32.06099896472951
BCUTm-1l,11.687510523192694
BCUTp-1h,2.916404379028528
BCUTp-1l,0.751777275452277
BCUTs-1h,7.008271386141701
BCUTs-1l,0.6267645187705662
BCUTv-1h,24.434231865265637
BCUTv-1l,14.702550004525055
BalabanJ,1.273441553084973
Diameter,15
ETA_beta,34.5
GATS1are,0.7444807164342115
GATS2are,0.6710897303654425
GATS3are,1.1359762349983227
GATS4are,1.1383252558882258
GATS5are,0.9018740941878095
GATS6are,1.2182385656456527
GATS7are,1.1686905237491012
GATS8are,1.6431206498170994
HybRatio,0.05555555555555555
Lipinski,True
LogEE_Dt,245.051545667464
MATS1are,-0.01654689490091449
MATS2are,0.05158093788894873
MATS3are,-0.09844555042443799
MATS4are,-0.09546033796697521
MATS5are,0.15016408735777714
MATS6are,-0.051705961166388835
MATS7are,0.10189588733819062
MATS8are,-0.26957652184193687
MAXssCH2,0.21175799949609497
MINssCH2,0.21175799949609497
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,5.025959978669241
SMR_VSA6,5.752853606746789
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,187.86664265012297
SpAD_Dzi,213.28870863992444
SpAD_Dzm,187.89034352168088
SpAD_Dzp,274.8457729385557
SpAD_Dzv,259.81955772024975
SpAbs_Dt,490.10309133492785
SpDiam_A,4.698304406740836
SpDiam_D,224.68228584614667
SpMAD_Dt,20.420962138955332
SpMax_Dt,245.051545667464
SsssssAs,0
VE1_Dzpe,4.84837018179169
VE1_Dzse,4.847661974714884
VE2_Dzpe,0.20201542424132043
VE2_Dzse,0.20198591561312018
VE3_Dzpe,2.4541113408361173
VE3_Dzse,2.4539652590025107
VMcGowan,246.9299999999999
VR1_Dzpe,132.27293918683617
VR1_Dzse,132.34201932146317
VR2_Dzpe,5.511372466118174
VR2_Dzse,5.514250805060965
VR3_Dzpe,5.760336246259631
VR3_Dzse,5.760858364408853
mZagreb1,6.666666666666667
mZagreb2,5.388888888888888
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,31
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11050703484549629
AATSC1are,-0.0018285482914001225
AATSC2are,0.005700056500657437
AATSC3are,-0.01087892587113743
AATSC4are,-0.010549038894079382
AATSC5are,0.016594188034188027
AATSC6are,-0.005713872452334009
AATSC7are,0.011260212372694195
AATSC8are,-0.029790102092714606
AETA_beta,1.4375
BCUTdv-1h,6.021922868232567
BCUTdv-1l,0.6562127385679373
BCUTpe-1h,3.48910256997711
BCUTpe-1l,2.2207530336926657
BCUTse-1h,3.702009277049698
BCUTse-1l,2.416544617040498
ETA_alpha,11.700000000000001
ETA_dBeta,5.5
ETA_eta_B,0.19386687176081985
ETA_eta_F,23.171401480583377
ETA_eta_L,4.753556011078928
ETA_eta_R,38.23554923224326
ETA_psi_1,0.5909090909090913
LabuteASA,142.9788227487407
LogEE_DzZ,93.88261184876308
LogEE_Dzi,106.66904822824051
LogEE_Dzm,93.89374358012728
LogEE_Dzp,136.69569362110772
LogEE_Dzv,129.57678220060927
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,10.409769918057593
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,48.16008736016077
PEOE_VSA7,24.26546827384644
PEOE_VSA8,10.949675706161791
PEOE_VSA9,22.510114882567606
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,214.19483831055322
SpAD_Dzse,213.49817060174206
SpAbs_DzZ,186.62545015838595
SpAbs_Dzi,212.50944477920802
SpAbs_Dzm,186.65077915520598
SpAbs_Dzp,276.68638329440466
SpAbs_Dzv,260.75194836689343
SpDiam_Dt,357.88486461767366
SpMAD_DzZ,7.827776777088457
SpMAD_Dzi,8.887029526663518
SpMAD_Dzm,7.8287643134033695
SpMAD_Dzp,11.451907205773153
SpMAD_Dzv,10.825814905010406
SpMax_DzZ,93.88261184876308
SpMax_Dzi,106.66904822824051
SpMax_Dzm,93.89374358012728
SpMax_Dzp,136.69569362110772
SpMax_Dzv,129.57678220060927
VE1_Dzare,4.848656404993918
VE2_Dzare,0.2020273502080799
VE3_Dzare,2.45417037402526
VR1_Dzare,132.2349011974193
VR2_Dzare,5.509787549892471
VR3_Dzare,5.760048632935022
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48750000000000004
AETA_dBeta,0.22916666666666666
AETA_eta_B,0.008077786323367494
AETA_eta_F,0.9654750616909741
AETA_eta_L,0.19806483379495532
AETA_eta_R,1.5931478846768024
BCUTare-1h,3.543879082528378
BCUTare-1l,2.1712461789297826
ETA_beta_s,14.5
ETA_dPsi_A,0.1230909090909087
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176081985
ETA_eta_FL,6.966790679533348
ETA_eta_RL,11.720346690612276
LogEE_Dzpe,107.13961175523582
LogEE_Dzse,106.79029924603495
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,27.965139831421524
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,70.79103818902507
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,213.38207160599654
SpAbs_Dzpe,213.33043887842825
SpAbs_Dzse,212.64368746819395
SpDiam_DzZ,148.75503182040876
SpDiam_Dzi,171.90278256388984
SpDiam_Dzm,148.7734343381163
SpDiam_Dzp,223.28771928759085
SpDiam_Dzv,211.22628687716747
SpMAD_Dzpe,8.924784929606384
SpMAD_Dzse,8.895757108405919
SpMax_Dzpe,107.13961175523582
SpMax_Dzse,106.79029924603495
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.018827786323367495
AETA_eta_FL,0.2902829449805562
AETA_eta_RL,0.4883477787755115
DetourIndex,2832
EState_VSA1,0.0
EState_VSA2,17.4095451693822
EState_VSA3,5.563451491696996
EState_VSA4,15.928884910750298
EState_VSA5,17.976485528926432
EState_VSA6,24.26546827384644
EState_VSA7,36.39820241076966
EState_VSA8,15.511177443797315
EState_VSA9,0.0
ETA_beta_ns,20.0
ETA_shape_p,0.056980056980056974
ETA_shape_x,0.0
ETA_shape_y,0.2564102564102564
GhoseFilter,True
LogEE_Dzare,106.73702920569923
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,212.44905781133969
SpDiam_Dzpe,172.65063411544816
SpDiam_Dzse,171.90173861994936
SpMAD_Dzare,8.890919650249856
SpMax_Dzare,106.73702920569923
TopoPSA(NO),74.58
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.486990740740744
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012499999999999956
FilterItLogS,-4.706895996353213
SpDiam_Dzare,172.08413495836135
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6230769230769231
ETA_epsilon_2,0.8249999999999996
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.537735849056604
ETA_epsilon_5,0.7846153846153843
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.18190045248868741
ETA_dEpsilon_B,0.0853410740203191
ETA_dEpsilon_C,-0.09655937846836832
ETA_dEpsilon_D,0.04038461538461535
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.9166666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,12.31978465767606,16.058448436288064,0.0,3.3440656429688365,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9654893846056297,0.0,0.0"
APolDescriptor,49.48589499999998
BCUTDescriptor,"11.996163348575722,31.972072195443886,-0.38572335637488137,0.22984500683630665,5.168989028679848,10.841600805904408"
BPolDescriptor,21.616104999999997
TPSADescriptor,99.88000000000001
ALOGPDescriptor,"3.324,11.048976,96.24009999999998"
XLogPDescriptor,4.024000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,337.08849783999995
ChiPathDescriptor,"16.777810114122524,11.720346690612276,10.118940528967238,8.276956490339595,6.447742404994303,5.218648452757614,3.1805245932661776,2.2295983734176836,13.532593690627762,8.29276073154954,5.978486324245438,4.183316305049123,2.7406903212813445,1.9018087884637427,1.036076191836048,0.6308826217829673"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.40444759592737667,0.0,0.0,0.0,0.0741894553680538,0.10125856207995555"
AtomCountDescriptor,39
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2285015402222603,0.0,0.20118446353109126,0.0,0.5260487781973694,0.0,0.04303314829119352,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,2,1,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"49.11531278886228,2.0464713662025953,17.31503753605036,5.0712474264278224,9.167077794943385"
FractionalPSADescriptor,0.2963020116082642
WienerNumbersDescriptor,"1660.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.756177568765617,3.794543969411327,4.8369094527544165,1.0110583121691479,1.1873445002661767,1.319335992912081"
FractionalCSP3Descriptor,0.05555555555555555
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,1,10,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,9.629757785467127,5.761904761904762"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1129.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.05555555555555555
AutocorrelationDescriptorMass,"32.75663201336134,31.02846239736936,42.16603674085554,43.888618125688225,33.166036740855546"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.35028034160990507,-0.12669213779424765,-0.08129837648381005,0.026820848311485315,-0.043412970830416536"
EccentricConnectivityIndexDescriptor,613
AutocorrelationDescriptorPolarizability,"1588.2741270499441,1794.3755535220546,2317.840553740804,2202.47098025994,1674.6640081822125"
