DLiP-ID,P0008T
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.90003693145255
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,-3.340839356575963
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7400000000000002
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,408.16800000000023
MaxEStateIndex,11.903951719685171
MinEStateIndex,-3.340839356575963
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,2.04
FpDensityMorgan3,2.72
MaxPartialCharge,0.2265454890872165
MinPartialCharge,-0.4947156074735483
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.903951719685171
MinAbsEStateIndex,0.08094104915713896
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4947156074735483
MinAbsPartialCharge,0.2265454890872165
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,426.02489018800054
MZ,0.8257575757575755
Mi,1.1212153377957796
Mm,0.8085637408133457
Mp,0.7133514833968427
Mv,0.6590520835260811
SZ,36.33333333333332
Si,49.3334748630143
Sm,35.57680459578721
Sp,31.38746526946108
Sv,28.99829167514757
nB,0
nC,17
nF,0
nH,19
nI,0
nN,2
nO,4
nP,0
nS,1
nX,1
ABC,19.445570036336637
AMW,9.682383867909103
IC0,1.8185795491672088
IC1,3.781424938596678
IC2,4.677468619624417
IC3,5.124093266315399
IC4,5.124093266315399
IC5,5.124093266315399
MID,50.44602140693422
Mpe,0.9851158645276292
Mse,1.0189200821028936
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.46030000000005
SdO,11.903951719685171
SdS,0
Spe,43.345098039215685
SsF,0
SsI,0
Sse,44.83248361252732
StN,0
fMF,0.4318181818181818
nBr,1
nCl,0
AMID,2.0178408562773686
BIC0,0.3174938555088385
BIC1,0.6601741362494258
BIC2,0.8166085155561247
BIC3,0.8945817783194326
BIC4,0.8945817783194326
BIC5,0.8945817783194326
CIC0,3.6408520694700885
CIC1,1.6780066800406193
CIC2,0.7819629990128805
CIC3,0.335338352321898
CIC4,0.335338352321898
CIC5,0.335338352321898
GGI1,6.5
GGI2,3.5555555555555567
GGI3,2.4375
GGI4,1.7433333333333336
GGI5,0.8958333333333334
GGI6,0.48734693877551005
GGI7,0.37411422902494335
GGI8,0.2615347064751826
GGI9,0.155625
JGI1,0.2407407407407407
JGI2,0.09116809116809121
JGI3,0.0625
JGI4,0.044700854700854706
JGI5,0.02488425925925926
JGI6,0.017405247813411077
JGI7,0.014964569160997733
JGI8,0.010461388259007305
JGI9,0.008645833333333335
MIC0,28.65807355391444
MIC1,45.23382008070749
MIC2,51.55137946236069
MIC3,52.001577106225206
MIC4,52.001577106225206
MIC5,52.001577106225206
MPC2,39
MPC3,50
MPC4,65
MPC5,74
MPC6,71
MPC7,76
MPC8,79
MPC9,80
Mare,0.9965454545454548
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21437073357404773
RPCG,0.10569211824607581
SIC0,0.33310785374781116
SIC1,0.6926407733888865
SIC2,0.8567684232286322
SIC3,0.9385763252025858
SIC4,0.9385763252025858
SIC5,0.9385763252025858
SaaN,0
SaaO,0
SaaS,0
Sare,43.84800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.329922735176613
SsCl,0
SsLi,0
SsOH,21.260473513479464
SsSH,0
SssO,5.2305650545342095
SssS,0
StCH,0
StsC,0
TIC0,80.01750016335718
TIC1,166.38269729825385
TIC2,205.80861926347433
TIC3,225.46010371787756
TIC4,225.46010371787756
TIC5,225.46010371787756
Vabc,322.8471500058656
WPol,39
apol,52.41706699999998
bpol,30.244933
nRot,5
ABCGG,16.469468240462028
ATS0Z,2466.0
ATS0d,151.0
ATS0i,7080.120388460831
ATS0m,11300.552190999999
ATS0p,78.56426119213099
ATS0s,219.15552126200274
ATS0v,10442.755627723098
ATS1Z,1645.0
ATS1d,188.0
ATS1i,6716.9725211649975
ATS1m,6473.212442000003
ATS1p,90.59733723200003
ATS1s,137.29166666666669
ATS1v,12780.077577040727
ATS2Z,2364.0
ATS2d,295.0
ATS2i,11900.921960973834
ATS2m,9220.516622000003
ATS2p,137.14033683709403
ATS2s,278.7098765432098
ATS2v,18772.103461361126
ATS3Z,2667.0
ATS3d,329.0
ATS3i,16113.30170947432
ATS3m,10105.952592000003
ATS3p,157.07643577533895
ATS3s,325.3657407407407
ATS3v,20959.94417739184
ATS4Z,2984.0
ATS4d,305.0
ATS4i,16192.67303942943
ATS4m,11598.353525000002
ATS4p,157.99538946103695
ATS4s,382.78026406035667
ATS4v,20661.594413778595
ATS5Z,2978.0
ATS5d,296.0
ATS5i,17225.724186065236
ATS5m,11632.170586000006
ATS5p,151.44711570903706
ATS5s,368.05555555555543
ATS5v,20359.304548879798
ATS6Z,2111.0
ATS6d,271.0
ATS6i,17948.423660195353
ATS6m,7711.266151999998
ATS6p,141.17298648237596
ATS6s,329.8935185185184
ATS6v,17762.872329633752
ATS7Z,1945.0
ATS7d,237.0
ATS7i,14736.107188384736
ATS7m,7237.958367999999
ATS7p,123.46295453237597
ATS7s,227.56481481481487
ATS7v,15341.34834042119
ATS8Z,1752.0
ATS8d,200.0
ATS8i,11844.16570912931
ATS8m,6577.109855
ATS8p,106.36057184303698
ATS8s,288.10802469135785
ATS8v,13904.520701834826
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.11090909090909092
JGI10,0.007393939393939394
JGT10,0.5228649238296348
Kier1,19.753086419753085
Kier2,8.347140039447732
Kier3,4.6464
MAXdO,11.903951719685171
MID_C,35.038054964927646
MID_N,4.238216295800825
MID_O,7.158882733589547
MID_X,1.7648844045758598
MID_h,15.407966442006595
MINdO,11.903951719685171
MPC10,83
MWC01,27.0
MWC02,4.890349128221754
MWC03,5.739792912179234
MWC04,6.637258031284457
MWC05,7.504942068396171
MWC06,8.403128235128264
MWC07,9.276970454273945
MWC08,10.174315895415749
MWC09,11.051191547206948
MWC10,11.947839336903472
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.721100000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.88653164253051
SRW07,4.59511985013459
SRW08,8.508152446764088
SRW09,6.555356891810665
SRW10,10.176373195745152
SaaCH,12.099634189764059
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.595580715680825
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.08094104915713896
SdssS,0
SsCH3,1.474072951392576
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7708314436885866
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7049906042663978
SsssP,0
VE1_A,4.485916858980787
VE1_D,4.934341852540268
VE2_A,0.1794366743592315
VE2_D,0.1973736741016107
VE3_A,2.417233634358782
VE3_D,2.512510032652211
VR1_A,162.71968627339805
VR1_D,144.8086710438414
VR2_A,6.508787450935922
VR2_D,5.792346841753656
VR3_A,6.00831973615754
VR3_D,5.891704092932319
WPath,1512
Xc-3d,2.3662455828932556
Xc-4d,0.2041241452319315
Xc-5d,0.5077097885722183
Xc-6d,0.08333333333333333
Xp-0d,18.026733258565955
Xp-1d,11.903015330320246
Xp-2d,11.250503737936763
Xp-3d,8.955211666370088
Xp-4d,7.56598643535514
Xp-5d,5.717585288129381
Xp-6d,3.469453212338341
Xp-7d,2.309898373248038
ZMIC0,83.23748152322352
ZMIC1,47.100098874107154
ZMIC2,31.441138993579628
ZMIC3,29.356235884444537
ZMIC4,29.356235884444537
ZMIC5,29.356235884444537
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.127134385045092
piPC3,4.629862798578463
piPC4,5.150397236471415
piPC5,5.610387127056648
piPC6,5.673967389577015
piPC7,5.906127903333128
piPC8,6.12632318355462
piPC9,6.3190807200187225
AATS0Z,56.04545454545455
AATS0d,3.4318181818181817
AATS0i,160.91182701047344
AATS0m,256.8307316136363
AATS0p,1.7855513907302496
AATS0s,4.980807301409153
AATS0v,237.33535517552494
AATS1Z,35.76086956521739
AATS1d,4.086956521739131
AATS1i,146.02114176445647
AATS1m,140.7220096086957
AATS1p,1.9695073311304354
AATS1s,2.9846014492753628
AATS1v,277.82777341392887
AATS2Z,30.307692307692307
AATS2d,3.782051282051282
AATS2i,152.5759225765876
AATS2m,118.2117515641026
AATS2p,1.7582094466294105
AATS2s,3.5732035454257667
AATS2v,240.66799309437343
AATS3Z,26.147058823529413
AATS3d,3.2254901960784315
AATS3i,157.97354617131688
AATS3m,99.07796658823533
AATS3p,1.5399650566209702
AATS3s,3.189860203340595
AATS3v,205.48964879795923
AATS4Z,28.97087378640777
AATS4d,2.9611650485436893
AATS4i,157.21041785853816
AATS4m,112.60537402912624
AATS4p,1.5339358200100675
AATS4s,3.716313243304434
AATS4v,200.59800401726793
AATS5Z,27.321100917431192
AATS5d,2.7155963302752295
AATS5i,158.0341668446352
AATS5m,106.71716133944959
AATS5p,1.3894230798994227
AATS5s,3.376656472986747
AATS5v,186.78261054018162
AATS6Z,19.19090909090909
AATS6d,2.463636363636364
AATS6i,163.16748781995776
AATS6m,70.10241956363635
AATS6p,1.2833907862034177
AATS6s,2.9990319865319854
AATS6v,161.48065754212502
AATS7Z,21.373626373626372
AATS7d,2.6043956043956045
AATS7i,161.93524382840369
AATS7m,79.53800404395604
AATS7p,1.3567357640920437
AATS7s,2.5007122507122514
AATS7v,168.58624549913395
AATS8Z,23.36
AATS8d,2.6666666666666665
AATS8i,157.92220945505744
AATS8m,87.69479806666666
AATS8p,1.4181409579071598
AATS8s,3.8414403292181047
AATS8v,185.3936093577977
AMID_C,1.4015221985971058
AMID_N,0.169528651832033
AMID_O,0.2863553093435819
AMID_X,0.0705953761830344
AMID_h,0.6163186576802638
ATS0dv,335.5116598079561
ATS0pe,283.7380999999999
ATS0se,348.7555339999999
ATS1dv,288.03703703703707
ATS1pe,306.16610000000003
ATS1se,367.4092939999998
ATS2dv,475.8888888888889
ATS2pe,515.6064
ATS2se,623.9130499999997
ATS3dv,444.4814814814815
ATS3pe,662.1447
ATS3se,812.173946
ATS4dv,481.5432098765432
ATS4pe,672.4302000000001
ATS4se,825.9543850000001
ATS5dv,374.5185185185185
ATS5pe,704.7053000000002
ATS5se,869.3623759999997
ATS6dv,330.2962962962963
ATS6pe,683.5933
ATS6se,854.5864639999999
ATS7dv,263.22222222222223
ATS7pe,556.1291999999997
ATS7se,698.9984779999999
ATS8dv,315.8148148148148
ATS8pe,478.8127999999999
ATS8se,592.5449920000002
ATSC0Z,1385.9090909090905
ATSC0c,0.9766112495556731
ATSC0d,29.88636363636364
ATSC0i,66.68727956050076
ATSC0m,7150.634009886364
ATSC0p,16.119967717528972
ATSC0s,81.27645279960095
ATSC0v,2348.761256151657
ATSC1Z,69.00413223140497
ATSC1c,-0.38655573283025746
ATSC1d,9.34607438016529
ATSC1i,-8.628409934518226
ATSC1m,284.94635934607476
ATSC1p,-0.6362428991999045
ATSC1s,-21.020718549127654
ATSC1v,102.6530886029716
ATSC2Z,-16.884297520661136
ATSC2c,0.058530227974988996
ATSC2d,-1.2985537190082692
ATSC2i,-0.8436607039287539
ATSC2m,-34.185512412189894
ATSC2p,0.7719514537090658
ATSC2s,27.344169812604157
ATSC2v,106.5763183669551
ATSC3Z,-199.88016528925618
ATSC3c,-0.44544698822960554
ATSC3d,-9.077479338842979
ATSC3i,-0.7924299788447221
ATSC3m,-1013.9628415092972
ATSC3p,-0.4349329505766276
ATSC3s,-22.142200625786483
ATSC3v,-200.18748473931979
ATSC4Z,181.3037190082646
ATSC4c,0.7007093430638835
ATSC4d,-12.074896694214875
ATSC4i,-6.031265440696779
ATSC4m,852.6250054705586
ATSC4p,1.3190222027624863
ATSC4s,7.574919367638226
ATSC4v,-293.4579636581985
ATSC5Z,84.77066115702479
ATSC5c,-0.5726310842144952
ATSC5d,-6.2184917355371905
ATSC5i,-36.36588369710147
ATSC5m,510.92090296332685
ATSC5p,-8.976303615636757
ATSC5s,-25.653466483011922
ATSC5v,-958.7168136414924
ATSC6Z,-217.63636363636354
ATSC6c,0.16890168610352582
ATSC6d,4.715909090909092
ATSC6i,14.495089996821854
ATSC6m,-1098.7188064431828
ATSC6p,1.4631682712472813
ATSC6s,-14.541900486344925
ATSC6v,-73.65798839450716
ATSC7Z,-136.58471074380174
ATSC7c,-0.24558906596651267
ATSC7d,1.3713842975206618
ATSC7i,14.852564519621422
ATSC7m,-720.6784961058888
ATSC7p,1.4153594290804097
ATSC7s,-12.042757116620752
ATSC7v,507.9149094987221
ATSC8Z,-256.61776859504135
ATSC8c,0.4056155333781627
ATSC8d,-3.351756198347108
ATSC8i,-9.508768927780672
ATSC8m,-1227.6316447608474
ATSC8p,-3.504034872760755
ATSC8s,36.81533134374043
ATSC8v,-333.52167965595623
AXp-0d,0.7210693303426382
AXp-1d,0.4408524196414906
AXp-2d,0.28847445481889133
AXp-3d,0.17910423332740177
AXp-4d,0.116399791313156
AXp-5d,0.07726466605580246
AXp-6d,0.048865538201948465
AXp-7d,0.0303933996480005
GATS1Z,0.573316982046858
GATS1c,1.3168412140605028
GATS1d,0.9070590180195073
GATS1i,1.3152840079656984
GATS1m,0.5537855931320016
GATS1p,1.0248821267103845
GATS1s,0.9846273264526951
GATS1v,0.8733889207422764
GATS2Z,0.7022743900900675
GATS2c,1.048385904856487
GATS2d,1.2727698157355951
GATS2i,1.150176549729444
GATS2m,0.6736450100197101
GATS2p,0.944016985200771
GATS2s,0.5719418313152126
GATS2v,0.8929858511835246
GATS3Z,0.9484395398041148
GATS3c,1.273198383984402
GATS3d,1.3047789457988517
GATS3i,1.076187611837173
GATS3m,0.9383910858562701
GATS3p,0.9814286289928433
GATS3s,1.136036721157891
GATS3v,0.9672469273464906
GATS4Z,0.7352994933879325
GATS4c,0.8424212810823533
GATS4d,1.2851268042378825
GATS4i,1.0786531558934667
GATS4m,0.7146552222729922
GATS4p,0.974238159547863
GATS4s,1.162382208761563
GATS4v,0.9915072481691034
GATS5Z,0.8550807754685701
GATS5c,1.2953135779781824
GATS5d,1.062587644329717
GATS5i,1.2246456779358088
GATS5m,0.8364883108396481
GATS5p,1.2168687922474486
GATS5s,1.3035506938971562
GATS5v,1.1094553701158947
GATS6Z,1.02683830764185
GATS6c,0.8787099982936818
GATS6d,0.8174904942965779
GATS6i,0.8566307075229066
GATS6m,1.0312935141408675
GATS6p,0.8782604016323369
GATS6s,1.075424924247902
GATS6v,0.987896288588609
GATS7Z,1.1975913558399622
GATS7c,1.1220436067803041
GATS7d,0.9565537124472485
GATS7i,0.850625362000093
GATS7m,1.2018730211198703
GATS7p,1.02326885586981
GATS7s,0.862330440261652
GATS7v,0.92643038876067
GATS8Z,1.2052786706023835
GATS8c,0.7172231246098938
GATS8d,1.064699619771863
GATS8i,1.0407563788325729
GATS8m,1.2007509753776993
GATS8p,1.170424524550922
GATS8s,0.8703617465153907
GATS8v,1.0707439782411252
MATS1Z,0.04762502317224466
MATS1c,-0.3786040371804662
MATS1d,0.29912382211935856
MATS1i,-0.12376065916751156
MATS1m,0.038116534397335866
MATS1p,-0.03775318754455742
MATS1s,-0.2473874482927938
MATS1v,0.04180497723234114
MATS2Z,-0.0068723667280571115
MATS2c,0.033807773249817284
MATS2d,-0.024510090669786575
MATS2i,-0.0071364609481036475
MATS2m,-0.0026968427107602463
MATS2p,0.02701368898688697
MATS2s,0.18978333543392126
MATS2v,0.025596460392025767
MATS3Z,-0.062213904912571796
MATS3c,-0.19675546728868415
MATS3d,-0.1310221426973832
MATS3i,-0.005125903202929138
MATS3m,-0.06116880474490696
MATS3p,-0.01163886546365981
MATS3s,-0.11751912387711841
MATS3v,-0.036766353049996134
MATS4Z,0.055883991886564816
MATS4c,0.3065008176874354
MATS4d,-0.17259404186201036
MATS4i,-0.038634997913927105
MATS4m,0.050936484397490746
MATS4p,0.03495452380727361
MATS4s,0.039813350284654235
MATS4v,-0.05337310600476745
MATS5Z,0.02469090482366004
MATS5c,-0.23668970868925307
MATS5d,-0.08399204660410925
MATS5i,-0.22012903150041022
MATS5m,0.028842659265405718
MATS5p,-0.22478097186519988
MATS5s,-0.12741116766184907
MATS5v,-0.16476981271810445
MATS6Z,-0.06281403738930796
MATS6c,0.06917867725991102
MATS6d,0.06311787072243347
MATS6i,0.08694365757518396
MATS6m,-0.061461336431097434
MATS6p,0.03630697770334171
MATS6s,-0.07156759423150576
MATS6v,-0.012544142271010132
MATS7Z,-0.04765172511974746
MATS7c,-0.1215902045161283
MATS7d,0.02218693853674843
MATS7i,0.10768859991077906
MATS7m,-0.0487313337112893
MATS7p,0.04245353502269676
MATS7s,-0.07164278671497536
MATS7v,0.10455946951747483
MATS8Z,-0.10862840275500167
MATS8c,0.24366001622800623
MATS8d,-0.06579467680608365
MATS8i,-0.08365130213332055
MATS8m,-0.10071981923988992
MATS8p,-0.12752509773645054
MATS8s,0.26573905451945484
MATS8v,-0.08330606252651576
MAXsBr,3.329922735176613
MAXsOH,10.630236756739732
MAXssO,5.2305650545342095
MINsBr,3.329922735176613
MINsOH,10.630236756739732
MINssO,5.2305650545342095
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.480409927642434
SpAD_D,249.13723227091674
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0565420464175874
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,669
TMWC10,127.62578760901
TSRW10,73.47862061849192
VE1_Dt,4.9314058005442165
VE2_Dt,0.19725623202176867
VE3_Dt,2.511914831520787
VR1_Dt,144.3555824656192
VR2_Dt,5.774223298624768
VR3_Dt,5.888570310360489
Xc-3dv,1.3833149453047315
Xc-4dv,0.06123724356957946
Xc-5dv,0.20525303429432196
Xc-6dv,0.017677669529663688
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.33726722701904555
Xch-7d,0.4214791091886972
Xp-0dv,16.009615478830145
Xp-1dv,10.045062902260185
Xp-2dv,8.302707846885525
Xp-3dv,5.86967189179216
Xp-4dv,4.552146287217431
Xp-5dv,3.151230098949104
Xp-6dv,1.7386057015782375
Xp-7dv,1.0932068025271338
Xpc-4d,4.528033486955495
Xpc-5d,7.506444702014521
Xpc-6d,11.195985043008422
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.601484841719003
AATS0dv,7.625264995635366
AATS0pe,6.44859318181818
AATS0se,7.926262136363634
AATS1dv,6.261674718196458
AATS1pe,6.655784782608697
AATS1se,7.9871585652173875
AATS2dv,6.101139601139601
AATS2pe,6.610338461538461
AATS2se,7.998885256410252
AATS3dv,4.3576615831517795
AATS3pe,6.491614705882353
AATS3se,7.9624896666666665
AATS4dv,4.675176794917895
AATS4pe,6.528448543689322
AATS4se,8.018974611650487
AATS5dv,3.4359497111790684
AATS5pe,6.4651862385321115
AATS5se,7.975801614678896
AATS6dv,3.002693602693603
AATS6pe,6.214484545454545
AATS6se,7.768967854545453
AATS7dv,2.8925518925518925
AATS7pe,6.1113098901098875
AATS7se,7.681301956043955
AATS8dv,4.210864197530864
AATS8pe,6.384170666666666
AATS8se,7.900599893333336
AATSC0Z,31.497933884297513
AATSC0c,0.02219571021717439
AATSC0d,0.6792355371900828
AATSC0i,1.5156199900113807
AATSC0m,162.51440931559918
AATSC0p,0.366362902671113
AATSC0s,1.8471921090818397
AATSC0v,53.38093763981039
AATSC1Z,1.5000898311174993
AATSC1c,-0.008403385496309946
AATSC1d,0.20317553000359326
AATSC1i,-0.18757412901126577
AATSC1m,6.194486072740756
AATSC1p,-0.013831367373910967
AATSC1s,-0.4569721423723403
AATSC1v,2.2315888826732957
AATSC2Z,-0.2164653528289889
AATSC2c,0.0007503875381408845
AATSC2d,-0.01664812460267012
AATSC2i,-0.01081616287088146
AATSC2m,-0.4382758001562807
AATSC2p,0.009896813509090588
AATSC2s,0.35056627964877124
AATSC2v,1.366363055986604
AATSC3Z,-1.9596094636201586
AATSC3c,-0.004367127335584368
AATSC3d,-0.08899489547885274
AATSC3i,-0.007768921361222766
AATSC3m,-9.940812171659775
AATSC3p,-0.004264048535064977
AATSC3s,-0.21708039829202433
AATSC3v,-1.962622399405096
AATSC4Z,1.760230281633637
AATSC4c,0.006803003330717316
AATSC4d,-0.11723200673995024
