DLiP-ID,C002WY
AATSC5p,-0.007430745417953442
AATSC5s,-0.5016145930890391
AATSC5v,-2.373056298911098
AATSC6Z,0.24522422435984267
AATSC6c,0.0013175000155353004
AATSC6d,-0.3261075734995258
AATSC6i,-0.22624392373088634
AATSC6m,0.8672716843246184
AATSC6p,-0.05602839130290694
AATSC6s,0.42945266541888494
AATSC6v,-7.499998983975725
AATSC7Z,-0.5587617313349209
AATSC7c,0.017319524203713976
AATSC7d,-0.2335060932903768
AATSC7i,-0.24523460155429924
AATSC7m,-3.024303455385907
AATSC7p,-0.060516839374725
AATSC7s,0.8125550142756099
AATSC7v,-12.534843256941391
AATSC8Z,-3.582644628099173
AATSC8c,-0.02973500159000396
AATSC8d,-0.018078512396694252
AATSC8i,-0.23054511535069067
AATSC8m,-16.56352847073003
AATSC8p,-0.029228590726460196
AATSC8s,-1.5403466483011943
AATSC8v,-10.789559888552853
ATS0are,234.49980000000002
ATS1are,241.04999999999998
ATS2are,371.46999999999997
ATS3are,463.35490000000004
ATS4are,533.7140000000002
ATS5are,465.90299999999996
ATS6are,417.00100000000003
ATS7are,411.37199999999996
ATS8are,327.30999999999995
ATSC0dv,150.72727272727272
ATSC0pe,6.21681818181818
ATSC0se,4.886006060606059
ATSC1dv,24.471074380165284
ATSC1pe,-1.3078586776859495
ATSC1se,-1.036278427915518
ATSC2dv,18.355371900826444
ATSC2pe,-0.5696842975206611
ATSC2se,-0.5754437355371891
ATSC3dv,-0.3636363636363671
ATSC3pe,-0.561081818181816
ATSC3se,-0.8917109090909097
ATSC4dv,-30.5702479338843
ATSC4pe,0.09267438016529492
ATSC4se,0.26826531864095143
ATSC5dv,-42.264462809917354
ATSC5pe,-1.6433338842975187
ATSC5se,-1.2195152139577599
ATSC6dv,2.504132231404961
ATSC6pe,1.5545603305785107
ATSC6se,1.1279114637281915
ATSC7dv,-47.05785123966941
ATSC7pe,1.9026735537190087
ATSC7se,1.825734134067951
ATSC8dv,-98.60330578512396
ATSC8pe,-4.818571900826445
ATSC8se,-3.510621906336088
AXp-0dv,0.5117484315499949
AXp-1dv,0.25576621727521975
AXp-2dv,0.12670835528927415
AXp-3dv,0.06361736675308124
AXp-4dv,0.03161209990575988
AXp-5dv,0.01590991541555825
AXp-6dv,0.007776975592195259
AXp-7dv,0.003944712142008905
BertzCT,983.0109083407715
ECIndex,365
ETA_eta,14.151726825581164
GATS1dv,0.5095295536791314
GATS1pe,0.8805901043461916
GATS1se,0.9471816097461485
GATS2dv,0.6742617164812582
GATS2pe,0.7828275098231962
GATS2se,0.835301278894621
GATS3dv,0.7237635705669482
GATS3pe,0.8043947259389245
GATS3se,0.8823296712565635
GATS4dv,1.0156163401036744
GATS4pe,0.9805311343367934
GATS4se,0.9742299428942917
GATS5dv,1.0757791260824947
GATS5pe,1.0534620601751061
GATS5se,1.0494644273123899
GATS6dv,0.8962012300025708
GATS6pe,0.7756643018013969
GATS6se,0.7967840448499666
GATS7dv,1.1982580605589745
GATS7pe,0.936024081006961
GATS7se,0.90828585033336
GATS8dv,1.6519903498190591
GATS8pe,1.8129853037946917
GATS8se,1.764826027579073
LogEE_A,4.073005574153152
LogEE_D,96.18436221590848
MATS1dv,0.1530759951749095
MATS1pe,-0.19835289693855165
MATS1se,-0.1999716139581952
MATS2dv,0.07442031899209221
MATS2pe,-0.05599977252971331
MATS2se,-0.07197290716467925
MATS3dv,-0.0012062726176115916
MATS3pe,-0.04512612415003274
MATS3se,-0.09125151483953564
MATS4dv,-0.09044599484888992
MATS4pe,0.006647735693579487
MATS4se,0.024484585119608018
MATS5dv,-0.13810921268206616
MATS5pe,-0.13019574206179008
MATS5se,-0.1229340978547046
MATS6dv,0.008987719749253505
MATS6pe,0.1352768618369716
MATS6se,0.12488351507476445
MATS7dv,-0.1746232953732289
MATS7pe,0.1711819793963143
MATS7se,0.2089996034711797
MATS8dv,-0.4497512062726176
MATS8pe,-0.5328719748482855
MATS8se,-0.4939724860485917
MAXaaCH,1.3076469198790628
MAXaaaC,0.0020266439909299994
MAXaasC,0.03687783446712056
MAXdsCH,0.35994630259511196
MAXdssC,-0.696732436801881
MAXsCH3,1.1899848090955594
MDEC-12,0.6493358309501978
MDEC-13,1.9129286324653139
MDEC-22,1.437301717259084
MDEC-23,12.608371485379918
MDEC-33,16.596140920763997
MDEN-22,0.33333333333333337
MDEO-11,1.5670037427231756
MDEO-12,0.8558884059077928
MINaaCH,0.9515799792139077
MINaaaC,-0.09507794784580459
MINaasC,-0.47012749853027613
MINdsCH,0.35994630259511196
MINdssC,-0.696732436801881
MINsCH3,1.1899848090955594
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142856
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,524.4070549357027
SpAbs_A,29.3742525007067
SpAbs_D,192.36872443181716
SpMAD_A,1.2771414130742043
SpMAD_D,8.36385758399205
SpMax_A,2.529686702606018
SpMax_D,96.18436221590848
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,129.84000000000003
TpiPC10,9.792191050944346
VAdjMat,5.643856189774724
VE1_DzZ,4.706300430344899
VE1_Dzi,4.6984134663636405
VE1_Dzm,4.706267433231397
VE1_Dzp,4.652975891448342
VE1_Dzv,4.683160413993331
VE2_DzZ,0.20462175784108255
VE2_Dzi,0.20427884636363655
VE2_Dzm,0.20462032318397377
VE2_Dzp,0.2023032996281888
VE2_Dzv,0.2036156701736231
VE3_DzZ,2.3818112510548928
VE3_Dzi,2.3801340143166367
VE3_Dzm,2.3818042397665855
VE3_Dzp,2.3704161144921967
VE3_Dzv,2.376882307086101
VR1_DzZ,133.02036433066016
VR1_Dzi,133.90812482605023
VR1_Dzm,133.0239239795827
VR1_Dzp,137.90078654857018
VR1_Dzv,135.1913768385785
VR2_DzZ,5.7834941013330505
VR2_Dzi,5.822092383741314
VR2_Dzm,5.783648868677508
VR2_Dzp,5.995686371676965
VR2_Dzv,5.877885949503413
VR3_DzZ,5.723411354704033
VR3_Dzi,5.730063052103925
VR3_Dzm,5.723438114526207
VR3_Dzp,5.759443611478574
VR3_Dzv,5.739600503730142
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05137552924550914
Xch-7dv,0.10605904427047583
Xpc-4dv,1.2795241838237608
Xpc-5dv,1.6672692170767585
Xpc-6dv,2.190830504479837
Zagreb1,124.0
Zagreb2,152.0
fragCpx,119.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,25
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,7.106054545454546
AATS1are,6.887142857142857
AATS2are,6.879074074074073
AATS3are,7.0205287878787885
AATS4are,7.212351351351353
AATS5are,6.953776119402985
AATS6are,6.836081967213115
AATS7are,6.972406779661016
AATS8are,6.818958333333332
AATSC0dv,4.567493112947658
AATSC0pe,0.18838842975206607
AATSC0se,0.14806078971533512
AATSC1dv,0.6991735537190081
AATSC1pe,-0.03736739079102713
AATSC1se,-0.029607955083300514
AATSC2dv,0.33991429445974897
AATSC2pe,-0.010549709213345575
AATSC2se,-0.01065636547291091
AATSC3dv,-0.005509641873278289
AATSC3pe,-0.008501239669421455
AATSC3se,-0.013510771349862267
AATSC4dv,-0.41311145856600406
AATSC4pe,0.0012523564887202015
AATSC4se,0.003625207008661506
AATSC5dv,-0.6308128777599605
AATSC5pe,-0.02452737140742565
AATSC5se,-0.018201719611309848
AATSC6dv,0.04105134805581904
AATSC6pe,0.025484595583254274
AATSC6se,0.01849035186439658
AATSC7dv,-0.7975906989774476
AATSC7pe,0.03224870430032218
AATSC7se,0.03094464634013476
AATSC8dv,-2.0542355371900825
AATSC8pe,-0.10038691460055094
AATSC8se,-0.07313795638200184
AETA_eta,0.615292470677442
ATSC0are,7.030418181818181
ATSC1are,-1.5133586776859502
ATSC2are,-0.7812661157024793
ATSC3are,-0.8254636363636366
ATSC4are,0.28369256198347137
ATSC5are,-1.7811520661157019
ATSC6are,1.6612512396694212
ATSC7are,2.304700826446281
ATSC8are,-5.277808264462808
BCUTZ-1h,8.029920640074833
BCUTZ-1l,5.681465162289867
BCUTc-1h,0.4792771073357932
BCUTc-1l,-0.49626974429024645
BCUTd-1h,3.2939192104797614
BCUTd-1l,0.957433920772053
BCUTi-1h,14.549714440380077
BCUTi-1l,10.949807884403654
BCUTm-1h,16.015504736206253
BCUTm-1l,11.698643372358577
BCUTp-1h,2.009873051458081
BCUTp-1l,0.7408872850333007
BCUTs-1h,7.009670046169563
BCUTs-1l,1.37734359563673
BCUTv-1h,20.89951909621931
BCUTv-1l,14.70048798049341
BalabanJ,1.8371976241482262
Diameter,10
ETA_beta,33.75
GATS1are,0.9103039075837797
GATS2are,0.8116771267443798
GATS3are,0.8382207532807653
GATS4are,0.9829164261358905
GATS5are,1.05410769584281
GATS6are,0.7843201098500944
GATS7are,0.9211574427601789
GATS8are,1.7813070303158827
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,260.3907888811286
MATS1are,-0.20295820277820575
MATS2are,-0.06791066927926756
MATS3are,-0.058706581530130135
MATS4are,0.01799488232986307
MATS5are,-0.12478402148662694
MATS6are,0.12783161168968415
MATS7are,0.18335608500626405
MATS8are,-0.5161134214180974
NsssssAs,0
RotRatio,0.08
SM1_Dzpe,1.8746940024479808
SM1_Dzse,1.7714947875377989
SMR_VSA1,29.64551950646581
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,131.42734203774216
SpAD_Dzi,131.58571823101357
SpAD_Dzm,131.46105316554087
SpAD_Dzp,197.80800602462364
SpAD_Dzv,167.26325203138498
SpAbs_Dt,524.4070549357026
SpDiam_A,5.05937340521204
SpDiam_D,136.18193644266256
SpMAD_Dt,22.8003067363349
SpMax_Dt,260.3907888811286
SsssssAs,0
VE1_Dzpe,4.70619314174267
VE1_Dzse,4.706298544570487
VE2_Dzpe,0.20461709311924653
VE2_Dzse,0.20462167585089072
VE3_Dzpe,2.3817884539923693
VE3_Dzse,2.381810850363348
VMcGowan,206.10999999999987
VR1_Dzpe,133.03753504607624
VR1_Dzse,133.01982626014262
VR2_Dzpe,5.7842406541772275
VR2_Dzse,5.7834707069627225
VR3_Dzpe,5.72354042973229
VR3_Dzse,5.723407309672218
mZagreb1,8.86111111111111
mZagreb2,5.1388888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.21304297520661156
AATSC1are,-0.04323881936245572
AATSC2are,-0.014467891031527394
AATSC3are,-0.012507024793388433
AATSC4are,0.0038336832700469102
AATSC5are,-0.026584359195756746
AATSC6are,0.027233626879826577
AATSC7are,0.03906272587197087
AATSC8are,-0.10995433884297517
AETA_beta,1.4673913043478262
BCUTdv-1h,6.028309475362966
BCUTdv-1l,0.9975749298794718
BCUTpe-1h,3.5022494200557945
BCUTpe-1l,2.2214501890711364
BCUTse-1h,3.7151527010990875
BCUTse-1l,2.4162124683574975
ETA_alpha,10.3
ETA_dBeta,3.25
ETA_eta_B,0.4414493519362015
ETA_eta_F,27.670828647390216
ETA_eta_L,3.9517090837554196
ETA_eta_R,41.82255547297138
ETA_psi_1,0.47906976744186064
LabuteASA,128.14814517423267
LogEE_DzZ,65.76729064428156
LogEE_Dzi,65.761409221748
LogEE_Dzm,65.78395712691494
LogEE_Dzp,96.93962147603396
LogEE_Dzv,82.8405087657355
PEOE_VSA1,20.056445138322168
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.06636706846161
PEOE_VSA9,18.236700524671523
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,130.62875580073455
SpAD_Dzse,131.54910341288655
SpAbs_DzZ,129.95218675823907
SpAbs_Dzi,130.3554233859042
SpAbs_Dzm,129.99012782642905
SpAbs_Dzp,201.40937217446654
SpAbs_Dzv,168.7136336563061
SpDiam_Dt,318.77849338844806
SpMAD_DzZ,5.714232262510529
SpMAD_Dzi,5.7211181839571115
SpMAD_Dzm,5.715697963719168
SpMAD_Dzp,8.600348088027115
SpMAD_Dzv,7.27231530571239
SpMax_DzZ,65.76729064428156
SpMax_Dzi,65.761409221748
SpMax_Dzm,65.78395712691494
SpMax_Dzp,96.93962147603396
SpMax_Dzv,82.8405087657355
VE1_Dzare,4.707000795005588
VE2_Dzare,0.20465220847850385
VE3_Dzare,2.3819600542526693
VR1_Dzare,132.95388081252656
VR2_Dzare,5.780603513588112
VR3_Dzare,5.7229114302133555
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44782608695652176
AETA_dBeta,0.14130434782608695
AETA_eta_B,0.019193450084182672
AETA_eta_F,1.2030795064082702
AETA_eta_L,0.17181343842414867
AETA_eta_R,1.8183719770857123
BCUTare-1h,3.556134613893407
BCUTare-1l,2.1737496169779353
ETA_beta_s,15.25
ETA_dPsi_A,0.23493023255813933
ETA_dPsi_B,0.0
ETA_eta_BR,0.6994493519362015
ETA_eta_FL,7.021055126681475
ETA_eta_RL,10.972764210436894
LogEE_Dzpe,65.36257678080764
LogEE_Dzse,65.82879531805928
PEOE_VSA10,39.31533837031676
PEOE_VSA11,6.286160523129555
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,44.65280257877547
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,22.066802870465047
SlogP_VSA9,0.0
SpAD_Dzare,129.06974020438787
SpAbs_Dzpe,129.08009553784277
SpAbs_Dzse,130.08569467535534
SpDiam_DzZ,91.86284092258408
SpDiam_Dzi,91.10163557685175
SpDiam_Dzm,91.88509573620435
SpDiam_Dzp,133.84549353171897
SpDiam_Dzv,115.76286693277927
SpMAD_Dzpe,5.679511121771068
SpMAD_Dzse,5.719526235342894
SpMax_Dzpe,65.36257678080764
SpMax_Dzse,65.82879531805928
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6630434782608695
AETA_eta_BR,0.0304108413885305
AETA_eta_FL,0.30526326637745543
AETA_eta_RL,0.4770767048016041
DetourIndex,2986
EState_VSA1,17.46832895451966
EState_VSA2,38.94321768714294
EState_VSA3,6.286160523129555
EState_VSA4,6.06636706846161
EState_VSA5,19.242531678200752
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,14.704819995694464
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.21035598705501615
ETA_shape_x,0.0
ETA_shape_y,0.48543689320388345
GhoseFilter,True
LogEE_Dzare,64.58378459469367
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,127.3468357189852
SpDiam_Dzpe,91.23219301529559
SpDiam_Dzse,91.9569690917815
SpMAD_Dzare,5.611727834973386
SpMax_Dzare,64.58378459469367
TopoPSA(NO),129.84000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8043478260869565
EState_VSA10,24.90865655266576
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05217391304347823
FilterItLogS,-2.8328115552139623
SpDiam_Dzare,90.12088607552342
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7424242424242424
ETA_epsilon_2,0.9347826086956519
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.6395348837209304
ETA_epsilon_5,0.8615384615384614
AETA_beta_ns_d,0.06521739130434782
ETA_dEpsilon_A,0.3008857808857805
ETA_dEpsilon_B,0.10288935870331206
ETA_dEpsilon_C,-0.19799642218246843
ETA_dEpsilon_D,0.07324414715719052
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6086956521739131
MDEDescriptor,"0.0,0.6493358309501978,1.9129286324653139,0.0,1.437301717259084,12.608371485379918,0.0,16.596140920763997,0.0,0.0,1.5670037427231756,0.8558884059077928,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,40.07993
BCUTDescriptor,"11.850000000000001,15.999943374255388,-0.36042295184985657,0.29504463579869344,4.238541244082631,10.346187947183942"
BPolDescriptor,17.40407
TPSADescriptor,129.84000000000003
ALOGPDescriptor,"2.1814999999999998,4.758942249999999,77.8892"
XLogPDescriptor,1.249
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,314.05388612
ChiPathDescriptor,"16.723250160202095,10.972764210436898,9.993216831200192,9.026309368717257,7.5767748293212,6.138451980184283,4.946237193528647,3.595468718325229,11.770213925649886,6.394155431880494,4.688209145703144,3.3717204379133063,2.2760711932147117,1.5591717107247096,0.9254600954712356,0.5364808513132111"
ChiChainDescriptor,"0.0,0.0,0.0,0.15647203227376255,0.4814449376525307,0.0,0.0,0.0,0.051375529245509144,0.10605904427047584"
AtomCountDescriptor,33
BondCountDescriptor,25
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7593056225097894,0.0,0.6071224016819728,0.0,0.6032601990244228,0.0,0.11680440509849185,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,0,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"46.630613240329154,2.027417966970833,21.79362321061423,15.40574776424169,6.387875446372535"
FractionalPSADescriptor,0.4134322348438897
WienerNumbersDescriptor,"1068.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.759680616922599,7.910944612201101,11.766659650998491,1.2795241838237605,1.6672692170767596,2.01871443870314"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.086924762600439,3.1327874688501245"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,719.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"28.366774815798635,27.989371572649734,42.09275229517757,51.77801050707004,50.519811001022454"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.7742603540166818,-0.3193458043497864,-0.026203549643815886,-0.25607354608442356,0.28792825457585686"
EccentricConnectivityIndexDescriptor,365
AutocorrelationDescriptorPolarizability,"1431.3307535374631,1745.9469282198918,2603.8797236865,2888.8315454126036,2470.343687103275"
