DLiP-ID,C000SU
SMR_VSA7,71.11404371579889
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.89308095761828
NHOHCount,3
PEOE_VSA1,15.57705782580294
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,11.629818560158606
PEOE_VSA8,11.629818560158606
PEOE_VSA9,5.917906046161393
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,264.089877624
NumHDonors,2
PEOE_VSA10,23.14134950942935
PEOE_VSA11,0.0
PEOE_VSA12,5.883099654642741
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,17.044809029555385
SlogP_VSA6,59.98714073240489
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.550517534088037
EState_VSA3,11.322616363353173
EState_VSA4,11.126902983393991
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,6.069221312792274
EState_VSA9,10.470530430962235
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.368418949579192
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.929999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,252.18799999999993
MaxEStateIndex,9.552528895817588
MinEStateIndex,-0.27263888888888976
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,1.9
FpDensityMorgan3,2.6
MaxPartialCharge,0.20516750602117115
MinPartialCharge,-0.5078224110337973
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.552528895817588
MinAbsEStateIndex,0.0828269085411939
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078224110337973
MinAbsPartialCharge,0.20516750602117115
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,264.0898776240002
MZ,0.71875
Mi,1.109124579274087
Mm,0.6876092748314047
Mp,0.7209116017964072
Mv,0.6936403801139834
SZ,23.0
Si,35.49198653677078
Sm,22.00349679460495
Sp,23.06917125748503
Sv,22.19649216364747
nB,0
nC,16
nF,0
nH,12
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,15.572928212987
AMW,8.252808675750007
IC0,1.5306390622295665
IC1,3.3125
IC2,3.9764097655573916
IC3,4.726409765557392
IC4,4.9375
IC5,4.9375
MID,41.01650867384202
Mpe,0.9823529411764707
Mse,1.0098324836125272
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,73.84620000000002
SdO,0
SdS,0
Spe,31.43529411764706
SsF,0
SsI,0
Sse,32.31463947560087
StN,9.356090797430085
fMF,0.5
nBr,0
nCl,0
AMID,2.050825433692101
BIC0,0.2820796867501167
BIC1,0.6104567598050892
BIC2,0.732807915815692
BIC3,0.8710245406772217
BIC4,0.9099261136717368
BIC5,0.9099261136717368
CIC0,3.4693609377704338
CIC1,1.6875
CIC2,1.0235902344426084
CIC3,0.273590234442608
CIC4,0.0625
CIC5,0.0625
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.8125
GGI4,1.6400000000000001
GGI5,0.6805555555555556
GGI6,0.4636734693877552
GGI7,0.22569444444444448
GGI8,0.03703703703703702
GGI9,0.015625
JGI1,0.15909090909090906
JGI2,0.07168458781362011
JGI3,0.05330882352941176
JGI4,0.0496969696969697
JGI5,0.021953405017921153
JGI6,0.020159716060337177
JGI7,0.020517676767676764
JGI8,0.009259259259259255
JGI9,0.015625
MIC0,14.041884174727404
MIC1,29.965749999999993
MIC2,37.93997019410982
MIC3,41.01859604368184
MIC4,41.231374999999986
MIC5,41.231374999999986
MPC2,31
MPC3,43
MPC4,60
MPC5,80
MPC6,84
MPC7,91
MPC8,96
MPC9,85
Mare,0.99425
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.26493258031613576
RPCG,0.15290888069708441
SIC0,0.3061278124459133
SIC1,0.6625
SIC2,0.7952819531114783
SIC3,0.9452819531114784
SIC4,0.9875
SIC5,0.9875
SaaN,0
SaaO,0
SaaS,0
Sare,31.816
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.552528895817588
SsSH,0
SssO,5.44276384164777
SssS,0
StCH,0
StsC,2.1248844954648525
TIC0,48.98044999134613
TIC1,106.0
TIC2,127.24511249783653
TIC3,151.24511249783654
TIC4,158.0
TIC5,158.0
Vabc,242.268690254978
WPol,34
apol,38.52551599999999
bpol,13.774483999999998
nRot,1
ABCGG,12.90194818324919
ATS0Z,814.0
ATS0d,118.0
ATS0i,5041.104218955988
ATS0m,3224.746804
ATS0p,53.664162858188
ATS0s,168.94444444444446
ATS0v,8068.685261532519
ATS1Z,916.0
ATS1d,149.0
ATS1i,4901.420158159851
ATS1m,3518.7870739999994
ATS1p,67.126931376
ATS1s,131.05555555555554
ATS1v,10038.572125991563
ATS2Z,1341.0
ATS2d,234.0
ATS2i,7761.84328681805
ATS2m,5106.840875
ATS2p,100.340187724849
ATS2s,188.16666666666669
ATS2v,14681.304250401845
ATS3Z,1545.0
ATS3d,270.0
ATS3i,10945.685318986096
ATS3m,5749.069933999999
ATS3p,118.555429444245
ATS3s,243.80555555555557
ATS3v,17055.166408376812
ATS4Z,1549.0
ATS4d,257.0
ATS4i,12209.225489735942
ATS4m,5729.854513
ATS4p,119.33147521648999
ATS4s,296.33333333333337
ATS4v,16807.420926973766
ATS5Z,1439.0
ATS5d,229.0
ATS5i,11737.87758545069
ATS5m,5303.563302999999
ATS5p,114.16487122049
ATS5s,269.05555555555554
ATS5v,16003.683911974655
ATS6Z,1207.0
ATS6d,176.0
ATS6i,11070.677561938195
ATS6m,4295.035355
ATS6p,94.751624512245
ATS6s,284.5
ATS6v,13055.699532073912
ATS7Z,701.0
ATS7d,116.0
ATS7i,9859.139940456938
ATS7m,2319.558943
ATS7p,61.422297237037
ATS7s,207.16666666666669
ATS7v,7934.831534527648
ATS8Z,305.0
ATS8d,54.0
ATS8i,5670.519705483187
ATS8m,975.69598
ATS8p,27.449983731037
ATS8s,123.66666666666667
ATS8v,3344.5985381981245
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.0625
GGI10,0.0
JGI10,0.0
JGT10,0.421296347236105
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,2.9789075175770687
MAXtN,9.356090797430085
MID_C,33.66786238750746
MID_N,3.530193910962504
MID_O,3.8184523753720505
MID_X,0.0
MID_h,7.348646286334555
MINtN,9.356090797430085
MPC10,65
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.541263545158426
MWC04,6.440946540632921
MWC05,7.334981878871814
MWC06,8.244071270295786
MWC07,9.147294070258548
MWC08,10.059422354156888
MWC09,10.96645539225477
MWC10,11.87965667474488
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.61038
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.678342114654332
SRW07,0.0
SRW08,8.335431477880796
SRW09,0.0
SRW10,10.051260796825561
SaaCH,14.465613163475265
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.362140915007979
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.4665211640211637
SdssS,0
SsCH3,0
SsNH2,5.835428949357521
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9488486501079505
VE1_D,4.402099702903333
VE2_A,0.19744243250539753
VE2_D,0.22010498514516663
VE3_A,2.0665712359988078
VE3_D,2.1752288128632706
VR1_A,127.99051192713667
VR1_D,107.25365752955733
VR2_A,6.399525596356833
VR2_D,5.362682876477867
VR3_A,5.545103316162882
VR3_D,5.368343840626278
WPath,729
Xc-3d,1.2409873664106819
Xc-4d,0.0
Xc-5d,0.31054382448977325
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.702708600407234
Xp-2d,8.602687922132347
Xp-3d,7.363193719071065
Xp-4d,6.541849250857393
Xp-5d,5.5227246328694894
Xp-6d,3.783519950194103
Xp-7d,2.6214323975977294
ZMIC0,61.867668746754795
ZMIC1,43.25
ZMIC2,28.57537578003305
ZMIC3,22.429229296672176
ZMIC4,21.75
ZMIC5,21.75
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.04305126783455
piPC3,4.624972813284271
piPC4,5.214935757608986
piPC5,5.778812640506193
piPC6,6.004966730973274
piPC7,6.393747514238346
piPC8,6.805064806694987
piPC9,7.008787691901375
AATS0Z,25.4375
AATS0d,3.6875
AATS0i,157.5345068423746
AATS0m,100.773337625
AATS0p,1.677005089318375
AATS0s,5.279513888888889
AATS0v,252.1464144228912
AATS1Z,26.941176470588236
AATS1d,4.382352941176471
AATS1i,144.1594164164662
AATS1m,103.49373747058821
AATS1p,1.9743215110588235
AATS1s,3.8545751633986924
AATS1v,295.252121352693
AATS2Z,24.833333333333332
AATS2d,4.333333333333333
AATS2i,143.7378386447787
AATS2m,94.57112731481482
AATS2p,1.8581516245342409
AATS2s,3.484567901234568
AATS2v,271.8760046370712
AATS3Z,21.164383561643834
AATS3d,3.6986301369863015
AATS3i,149.94089478063145
AATS3m,78.75438265753424
AATS3p,1.6240469786882876
AATS3s,3.3398021308980215
AATS3v,233.63241655310702
AATS4Z,19.60759493670886
AATS4d,3.2531645569620253
AATS4i,154.5471580979233
AATS4m,72.52980396202533
AATS4p,1.5105250027403796
AATS4s,3.7510548523206757
AATS4v,212.7521636325793
AATS5Z,18.93421052631579
AATS5d,3.013157894736842
AATS5i,154.44575770329854
AATS5m,69.78372767105262
AATS5p,1.502169358164342
AATS5s,3.540204678362573
AATS5v,210.57478831545598
AATS6Z,17.242857142857144
AATS6d,2.5142857142857142
AATS6i,158.15253659911707
AATS6m,61.35764792857143
AATS6p,1.3535946358892144
AATS6s,4.064285714285714
AATS6v,186.5099933153416
AATS7Z,11.88135593220339
AATS7d,1.9661016949152543
AATS7i,167.10406678740574
AATS7m,39.314558355932206
AATS7p,1.0410558853735086
AATS7s,3.5112994350282487
AATS7v,134.4886700767398
AATS8Z,9.242424242424242
AATS8d,1.6363636363636365
AATS8i,171.8339304691875
AATS8m,29.56654484848485
AATS8p,0.8318176888193031
AATS8s,3.7474747474747474
AATS8v,101.35147085448862
AMID_C,1.683393119375373
AMID_N,0.17650969554812518
AMID_O,0.19092261876860253
AMID_X,0.0
AMID_h,0.36743231431672774
ATS0dv,288.0
ATS0pe,204.2704
ATS0se,248.376528
ATS1dv,301.0
ATS1pe,223.79649999999998
ATS1se,265.919424
ATS2dv,422.0
ATS2pe,347.6391
ATS2se,416.11998
ATS3dv,470.0
ATS3pe,465.67949999999996
ATS3se,564.8482799999999
ATS4dv,473.0
ATS4pe,498.05379999999997
ATS4se,607.873284
ATS5dv,393.0
ATS5pe,472.5514999999999
ATS5se,578.0636119999999
ATS6dv,299.0
ATS6pe,443.4991
ATS6se,542.7079239999999
ATS7dv,154.0
ATS7pe,360.08000000000004
ATS7se,451.770796
ATS8dv,67.0
ATS8pe,195.21410000000003
ATS8se,249.884344
ATSC0Z,218.875
ATSC0c,0.9175212558411252
ATSC0d,20.0
ATSC0i,49.83999992557995
ATSC0m,1042.0582835
ATSC0p,7.2824321373675
ATSC0s,51.388888888888886
ATSC0v,1548.056724438902
ATSC1Z,-4.1796875
ATSC1c,-0.5324305963890854
ATSC1d,8.125
ATSC1i,10.001938889800545
ATSC1m,-14.741623968750034
ATSC1p,1.108457111551282
ATSC1s,-7.263888888888888
ATSC1v,180.21947934753484
ATSC2Z,3.5859375
ATSC2c,0.24353149240725974
ATSC2d,0.375
ATSC2i,-3.6847032939034063
ATSC2m,10.679344343749989
ATSC2p,-1.2145457511574045
ATSC2s,4.486111111111112
ATSC2v,-185.73948114048525
ATSC3Z,-42.80859375
ATSC3c,-0.4908523057961468
ATSC3d,-3.4375
ATSC3i,-13.276490157607682
ATSC3m,-200.822861359375
ATSC3p,-1.1079036376417333
ATSC3s,-10.631944444444443
ATSC3v,-258.6843650019729
ATSC4Z,16.71484375
ATSC4c,0.4839207896483427
ATSC4d,-8.5625
ATSC4i,2.600504607830768
ATSC4m,72.765677734375
ATSC4p,0.07268202418660963
ATSC4s,17.29861111111111
ATSC4v,-50.89612402621226
ATSC5Z,6.171875
ATSC5c,-0.2053242449333064
ATSC5d,-12.5
ATSC5i,-16.241136730348476
ATSC5m,28.48356906249998
ATSC5p,-1.0354684941969368
ATSC5s,-4.069444444444444
ATSC5v,-97.76038215751049
ATSC6Z,-121.7890625
ATSC6c,0.22690871411529662
ATSC6d,-8.625
ATSC6i,-25.683067344805497
ATSC6m,-586.87444040625
ATSC6p,-4.493318875515657
ATSC6s,-11.625
ATSC6v,-1004.8149183392673
ATSC7Z,-56.11328125
ATSC7c,-0.32224192337419966
ATSC7d,2.6875
ATSC7i,0.7574526450651633
ATSC7m,-263.00262545312495
ATSC7p,-0.7229151032460797
ATSC7s,-19.798611111111107
ATSC7v,-189.9093468798457
ATSC8Z,51.91015625
ATSC8c,0.18480820167641843
ATSC8d,6.3125
ATSC8i,10.343119221492172
ATSC8m,249.13693726562497
ATSC8p,1.6404552250113889
ATSC8s,12.979166666666666
ATSC8v,391.95070857390516
AXp-0d,0.705625984809643
AXp-1d,0.44103220910941976
AXp-2d,0.27750606200426925
AXp-3d,0.1712370632342108
AXp-4d,0.10903082084762321
AXp-5d,0.06903405791086861
AXp-6d,0.045041904168977416
AXp-7d,0.028806949424150873
GATS1Z,0.7498236301945107
GATS1c,1.4613654516031926
GATS1d,0.6838235294117647
GATS1i,0.8146792799023528
GATS1m,0.7471995329757444
GATS1p,0.7738339740145563
GATS1s,0.8516375198728141
GATS1v,0.7254659373652967
GATS2Z,0.751443619519005
GATS2c,0.6073877638713071
GATS2d,1.176851851851852
GATS2i,0.9810267376070247
GATS2m,0.7588451943678495
GATS2p,1.0502937076987902
GATS2s,0.475085085085085
GATS2v,0.9596209126257949
GATS3Z,0.9691213631349601
GATS3c,1.133184292947413
GATS3d,1.1678082191780823
GATS3i,1.0458177298098288
GATS3m,0.967836893010367
GATS3p,1.0327963673092964
GATS3s,0.8114402073306183
GATS3v,0.9980560700216088
GATS4Z,0.9071705860665515
GATS4c,0.6673872270166301
GATS4d,1.2360759493670888
GATS4i,0.9539729655470469
GATS4m,0.9106875274367219
GATS4p,0.9592098626649592
GATS4s,0.724570646595963
GATS4v,0.970635823465455
GATS5Z,0.9131624034386366
GATS5c,0.8813289653656072
GATS5d,1.2338815789473685
GATS5i,1.1237261997323247
GATS5m,0.9167041124288515
GATS5p,1.0195416624134104
GATS5s,0.8924075391180654
GATS5v,0.9957735361457595
GATS6Z,1.2261401648037855
GATS6c,0.8895594680453563
GATS6d,0.9742857142857143
GATS6i,1.2606920624220648
GATS6m,1.2279217492266385
GATS6p,1.2092303108966755
GATS6s,1.2689652509652511
GATS6v,1.2293406569136176
GATS7Z,1.2939046936859324
GATS7c,1.296609295663797
GATS7d,0.7093220338983051
GATS7i,0.9863997757972793
GATS7m,1.288476468140219
GATS7p,1.0357283949441214
GATS7s,1.5588043976179569
GATS7v,1.1077735444881116
GATS8Z,1.0794178218507173
GATS8c,1.1287080783742949
GATS8d,0.49318181818181817
GATS8i,0.6959244678357988
GATS8m,1.072598377246898
GATS8p,0.8446883627049397
GATS8s,1.2201965601965603
GATS8v,0.9094313589215621
MATS1Z,-0.017972923035576308
MATS1c,-0.54615753733496
MATS1d,0.3823529411764706
MATS1i,0.18887619497186728
MATS1m,-0.013314485223462158
MATS1p,0.14325622709137767
MATS1s,-0.13303656597774244
MATS1v,0.10956855186623791
MATS2Z,0.009708737864077669
MATS2c,0.15728786395391192
MATS2d,0.01111111111111111
MATS2i,-0.0438107520290747
MATS2m,0.006073077151304892
MATS2p,-0.0988311050380563
MATS2s,0.051731731731731734
MATS2v,-0.07110065086002423
MATS3Z,-0.08573574395844254
MATS3c,-0.23451024450694988
MATS3d,-0.07534246575342465
MATS3i,-0.11677029114476449
MATS3m,-0.08447890163144352
MATS3p,-0.06668876275705107
MATS3s,-0.09069233617178822
MATS3v,-0.07325047218109064
MATS4Z,0.03093349912165923
MATS4c,0.21363924427664668
MATS4d,-0.17341772151898732
MATS4i,0.021135011168610742
MATS4m,0.02828508287085968
MATS4p,0.0040427180601688975
MATS4s,0.13635306192268218
MATS4v,-0.01331743932817507
MATS5Z,0.01187291472542006
MATS5c,-0.0942237720442509
MATS5d,-0.26315789473684215
MATS5i,-0.13720652829770552
MATS5m,0.011509031596816923
MATS5p,-0.0598682866073797
MATS5s,-0.033342816500711234
MATS5v,-0.026589636879425563
MATS6Z,-0.2543689320388349
MATS6c,0.11305427228079382
MATS6d,-0.19714285714285715
MATS6i,-0.23557044148731868
MATS6m,-0.2574572485238812
MATS6p,-0.28206079920295457
MATS6s,-0.10341312741312741
MATS6v,-0.29672295298860574
MATS7Z,-0.1390488727990785
MATS7c,-0.19048635588711163
MATS7d,0.07288135593220338
MATS7i,0.008242812484111062
MATS7m,-0.1368882086826062
MATS7p,-0.05384046704828375
MATS7s,-0.2089601465872652
MATS7v,-0.06653611462524309
MATS8Z,0.22998113632037104
MATS8c,0.19531749482630012
MATS8d,0.30606060606060603
MATS8i,0.20123778854878743
MATS8m,0.23183668028109924
MATS8p,0.21843587837292733
MATS8s,0.24491400491400492
MATS8v,0.24551646485205814
MAXsOH,9.552528895817588
MAXssO,5.44276384164777
MAXtsC,2.1248844954648525
MINsOH,9.552528895817588
MINssO,5.44276384164777
MINtsC,2.1248844954648525
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.061254589654094
SpAD_D,150.95349738318083
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.27263888888888976
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,677
TMWC10,116.28692056083595
TSRW10,54.00159559405408
VE1_Dt,4.4489419295075985
VE2_Dt,0.2224470964753799
VE3_Dt,2.1858134798166695
VR1_Dt,101.97678190516828
VR2_Dt,5.098839095258414
VR3_Dt,5.317892339552241
Xc-3dv,0.5162826749434283
Xc-4dv,0.0
Xc-5dv,0.09958399093069747
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21546437552259437
Xch-7d,0.38213828541277955
Xp-0dv,10.57617817336004
Xp-1dv,6.158879898578617
Xp-2dv,4.557616709029253
Xp-3dv,3.3355560934096395
Xp-4dv,2.4324869042848807
Xp-5dv,1.7273494348640235
Xp-6dv,0.9289077214331183
Xp-7dv,0.5427739662875005
Xpc-4d,3.05820674776942
Xpc-5d,5.5115944922661955
Xpc-6d,9.454247519070325
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,34
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.029917600442233
AATS0dv,9.0
AATS0pe,6.38345
AATS0se,7.7617665
AATS1dv,8.852941176470589
AATS1pe,6.582249999999999
AATS1se,7.821159529411765
AATS2dv,7.814814814814815
AATS2pe,6.437761111111111
AATS2se,7.705925555555556
AATS3dv,6.438356164383562
AATS3pe,6.379171232876712
AATS3se,7.7376476712328754
AATS4dv,5.987341772151899
AATS4pe,6.304478481012658
AATS4se,7.694598531645569
AATS5dv,5.171052631578948
AATS5pe,6.217782894736841
AATS5se,7.606100157894736
AATS6dv,4.271428571428571
AATS6pe,6.335701428571428
AATS6se,7.752970342857142
AATS7dv,2.610169491525424
AATS7pe,6.103050847457628
AATS7se,7.657132135593221
AATS8dv,2.0303030303030303
AATS8pe,5.915578787878789
AATS8se,7.572252848484848
AATSC0Z,6.83984375
AATSC0c,0.028672539245035163
AATSC0d,0.625
AATSC0i,1.5574999976743735
AATSC0m,32.564321359375
AATSC0p,0.22757600429273436
AATSC0s,1.6059027777777777
AATSC0v,48.376772638715686
AATSC1Z,-0.12293198529411764
AATSC1c,-0.015659723423208396
AATSC1d,0.23897058823529413
AATSC1i,0.2941746732294278
AATSC1m,-0.43357717555147157
AATSC1p,0.032601679751508295
AATSC1s,-0.2136437908496732
AATSC1v,5.300572921986319
AATSC2Z,0.06640625
AATSC2c,0.004509842451986291
AATSC2d,0.006944444444444444
AATSC2i,-0.06823524618339641
AATSC2m,0.19776563599537017
AATSC2p,-0.02249158798439638
AATSC2s,0.0830761316872428
AATSC2v,-3.4396200211200973
AATSC3Z,-0.5864190924657534
AATSC3c,-0.006724004188988312
AATSC3d,-0.04708904109589041
AATSC3i,-0.18186972818640662
AATSC3m,-2.750998100813356
AATSC3p,-0.015176762159475799
AATSC3s,-0.14564307458143072
AATSC3v,-3.54362143838319
AATSC4Z,0.2115803006329114
AATSC4c,0.006125579615801806
AATSC4d,-0.10838607594936708
AATSC4i,0.03291777984595909
AATSC4m,0.9210845282832278
AATSC4p,0.0009200256226153117
AATSC4s,0.21896976090014064
AATSC4v,-0.6442547345090159
AATSC5Z,0.08120888157894737
AATSC5c,-0.0027016348017540313
AATSC5d,-0.16447368421052633
AATSC5i,-0.2136991675045852
AATSC5m,0.37478380345394713
AATSC5p,-0.013624585449959694
AATSC5s,-0.05354532163742689
AATSC5v,-1.28632081786198
AATSC6Z,-1.73984375
AATSC6c,0.0032415530587899515
AATSC6d,-0.12321428571428572
AATSC6i,-0.36690096206864997
AATSC6m,-8.383920577232143
AATSC6p,-0.06419026965022367
AATSC6s,-0.16607142857142856
AATSC6v,-14.354498833418104
AATSC7Z,-0.951072563559322
