DLiP-ID,C00095
AATSC6m,-2.041355753831082
AATSC6p,0.014933205482578447
AATSC6s,-0.2202930737910162
AATSC6v,1.5121651821021442
AATSC7Z,-2.0553941741305577
AATSC7c,-0.0007595910707932657
AATSC7d,-0.09477124183006536
AATSC7i,-0.22351567701931652
AATSC7m,-9.798579573065437
AATSC7p,-0.04693011076093689
AATSC7s,-0.2675524713772113
AATSC7v,-13.068852629933128
AATSC8Z,-0.7257373113854599
AATSC8c,-0.0009190427665368895
AATSC8d,0.006944444444444476
AATSC8i,-0.1987768883543981
AATSC8m,-3.520777613983192
AATSC8p,-0.032201603650576956
AATSC8s,-0.0550887821978356
AATSC8v,-7.076999519285106
ATS0are,168.41490000000002
ATS1are,178.054
ATS2are,269.27
ATS3are,346.7379999999999
ATS4are,330.442
ATS5are,273.56100000000004
ATS6are,214.304
ATS7are,204.12
ATS8are,181.37
ATSC0dv,97.40740740740739
ATSC0pe,3.0793407407407396
ATSC0se,2.098474666666666
ATSC1dv,10.947873799725649
ATSC1pe,-0.37014595336077033
ATSC1se,-0.24646276543209894
ATSC2dv,-2.648834019204398
ATSC2pe,0.4762610425240042
ATSC2se,0.3797148641975305
ATSC3dv,-0.8079561042524044
ATSC3pe,-0.1882585733882045
ATSC3se,-0.3002290864197532
ATSC4dv,2.5857338820301745
ATSC4pe,0.9321993141289411
ATSC4se,0.7073819753086412
ATSC5dv,-34.611796982167355
ATSC5pe,-1.780798216735256
ATSC5se,-1.1837553580246918
ATSC6dv,-27.89849108367627
ATSC6pe,-0.5854824417009602
ATSC6se,-0.3910003456790122
ATSC7dv,-36.698216735253766
ATSC7pe,-0.7431624142661162
ATSC7se,-0.34125935802469115
ATSC8dv,-3.260631001371733
ATSC8pe,-0.0940260631001334
ATSC8se,-0.01939204938271541
AXp-0dv,0.5344758942919035
AXp-1dv,0.2891626361584998
AXp-2dv,0.15169539124773834
AXp-3dv,0.08075308873914426
AXp-4dv,0.04329885684921339
AXp-5dv,0.02425176606935003
AXp-6dv,0.011843338599892577
AXp-7dv,0.006397539404439369
BertzCT,494.2955976569277
ECIndex,238
ETA_eta,7.574313527389036
GATS1dv,0.6244024986420424
GATS1pe,0.8157045141593903
GATS1se,0.8305754647003467
GATS2dv,0.8069679016712354
GATS2pe,0.5722932909619175
GATS2se,0.5453221186513209
GATS3dv,0.9723519826181425
GATS3pe,0.9905424939784747
GATS3se,1.0287288490361073
GATS4dv,1.0984790874524715
GATS4pe,1.1382631202927034
GATS4se,1.1771759932293682
GATS5dv,1.4339198868158105
GATS5pe,1.788727024302941
GATS5se,1.8844603820614898
GATS6dv,1.2125801195002717
GATS6pe,1.120217513746672
GATS6se,1.1553870784330247
GATS7dv,1.1187094609707002
GATS7pe,1.0432523329626475
GATS7se,0.994721450710492
GATS8dv,0.8925142585551332
GATS8pe,0.7849427697366675
GATS8se,0.6743471329333816
LogEE_A,3.6860837927758165
LogEE_D,59.02453516327774
MATS1dv,0.10837859858772404
MATS1pe,-0.11591002265653717
MATS1se,-0.11325393991390767
MATS2dv,-0.017074896100451025
MATS2pe,0.09711417362676966
MATS2se,0.11361853263724601
MATS3dv,-0.003999185225420987
MATS3pe,-0.029476285379575407
MATS3se,-0.06898025114296176
MATS4dv,0.013783269961977167
MATS4pe,0.157185127500743
MATS4se,0.1750292691228519
MATS5dv,-0.22311433371650902
MATS5pe,-0.36312175839062677
MATS5se,-0.3542040606297603
MATS6dv,-0.2209451385116785
MATS6pe,-0.1466735647738797
MATS6se,-0.14373718343446198
MATS7dv,-0.2991836278237531
MATS7pe,-0.19165088812405978
MATS7se,-0.12914145819155587
MATS8dv,-0.028243821292775594
MATS8pe,-0.025763466085813397
MATS8se,-0.00779711183869401
MAXaaCH,1.870680114638448
MAXaasC,0.7044009826152684
MAXdssC,-0.3154629629629626
MAXssNH,2.7000925925925925
MDEC-22,10.154826347095446
MDEC-23,11.44998589109257
MDEC-33,3.1473451902649443
MDEO-11,0.25
MINaaCH,1.4860185185185184
MINaasC,-0.01765636810279636
MINdssC,-0.3154629629629626
MINssNH,2.7000925925925925
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,208.58187653553864
SpAbs_A,20.519744761017392
SpAbs_D,118.04907032655551
SpMAD_A,1.282484047563587
SpMAD_D,7.378066895409718
SpMax_A,2.3130440893516724
SpMax_D,59.02453516327774
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.33
TpiPC10,7.347037907457674
VAdjMat,5.087462841250339
VE1_DzZ,3.956523415201417
VE1_Dzi,3.9546004017593264
VE1_Dzm,3.95652835159155
VE1_Dzp,3.9563281683302067
VE1_Dzv,3.9603242768473392
VE2_DzZ,0.24728271345008856
VE2_Dzi,0.2471625251099579
VE2_Dzm,0.24728302197447188
VE2_Dzp,0.24727051052063792
VE2_Dzv,0.2475202673029587
VE3_DzZ,1.8453693434556824
VE3_Dzi,1.8448831891432338
VE3_Dzm,1.8453705911134202
VE3_Dzp,1.8453199941486245
VE3_Dzv,1.8463295392522403
VR1_DzZ,71.71844020113505
VR1_Dzi,71.92736354857875
VR1_Dzm,71.71857940473605
VR1_Dzp,72.07424196260239
VR1_Dzv,71.69246900364557
VR2_DzZ,4.482402512570941
VR2_Dzi,4.495460221786172
VR2_Dzm,4.482411212796003
VR2_Dzp,4.504640122662649
VR2_Dzv,4.480779312727848
VR3_DzZ,4.742751529295735
VR3_Dzi,4.7456603994375355
VR3_Dzm,4.742753470267479
VR3_Dzp,4.747700355373269
VR3_Dzv,4.742389336518109
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.04234899624137732
Xpc-4dv,0.5063513597829343
Xpc-5dv,0.5957371249761423
Xpc-6dv,0.6290744727977392
Zagreb1,78.0
Zagreb2,88.0
fragCpx,49.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,17
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.237588888888889
AATS1are,6.359071428571428
AATS2are,6.262093023255813
AATS3are,6.191749999999998
AATS4are,6.354653846153846
AATS5are,6.3618837209302335
AATS6are,6.122971428571429
AATS7are,6.003529411764706
AATS8are,5.6678125
AATSC0dv,3.6076817558299035
AATSC0pe,0.11404965706447184
AATSC0se,0.07772128395061725
AATSC1dv,0.3909954928473446
AATSC1pe,-0.013219498334313226
AATSC1se,-0.008802241622574963
AATSC2dv,-0.061600791144288326
AATSC2pe,0.011075838198232655
AATSC2se,0.008830578237151871
AATSC3dv,-0.014427787575935793
AATSC3pe,-0.0033617602390750806
AATSC3se,-0.005361233686067022
AATSC4dv,0.04972565157750335
AATSC4pe,0.01792690988709502
AATSC4se,0.013603499525166178
AATSC5dv,-0.8049255112131943
AATSC5pe,-0.04141391201709898
AATSC5se,-0.02752919437266725
AATSC6dv,-0.7970997452478934
AATSC6pe,-0.016728069762884577
AATSC6se,-0.011171438447971777
AATSC7dv,-1.079359315742758
AATSC7pe,-0.021857718066650475
AATSC7se,-0.01003703994190268
AATSC8dv,-0.10189471879286666
AATSC8pe,-0.0029383144718791686
AATSC8se,-0.0006060015432098565
AETA_eta,0.4733945954618147
ATSC0are,3.2951629629629613
ATSC1are,-0.41240973936899844
ATSC2are,0.6008923182441699
ATSC3are,-0.3029676268861456
ATSC4are,1.053408367626886
ATSC5are,-1.9582150891632366
ATSC6are,-0.6367816186556924
ATSC7are,-0.6889607681755825
ATSC8are,-0.05938573388203021
BCUTZ-1h,8.02211070066477
BCUTZ-1l,5.693480187301832
BCUTc-1h,0.4190752844055593
BCUTc-1l,-0.35372198337450406
BCUTd-1h,3.2041424948771935
BCUTd-1l,0.9780071247697353
BCUTi-1h,14.540289896294958
BCUTi-1l,10.954125325127677
BCUTm-1h,16.01020777111491
BCUTm-1l,11.705221307727816
BCUTp-1h,1.9877070972704372
BCUTp-1l,0.7518761650261319
BCUTs-1h,7.008269704824897
BCUTs-1l,1.4450373933329446
BCUTv-1h,20.893626214062927
BCUTv-1l,14.702552903117422
BalabanJ,1.7840692684929944
Diameter,9
ETA_beta,24.0
GATS1are,0.8322491055512183
GATS2are,0.5550404813863099
GATS3are,1.0111910467451248
GATS4are,1.1608151229523858
GATS5are,1.842535120907262
GATS6are,1.1268439004229065
GATS7are,1.0083407394928512
GATS8are,0.7286248136999911
HybRatio,0.0
Lipinski,True
LogEE_Dt,104.29093826776933
MATS1are,-0.12068623754748423
MATS2are,0.11450252480327573
MATS3are,-0.04432972781331885
MATS4are,0.16598937387461313
MATS5are,-0.37314601137229264
MATS6are,-0.14907655248401616
MATS7are,-0.16603606871311602
MATS8are,-0.015206141100198512
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,88.98795873041504
SpAD_Dzi,86.92332195152838
SpAD_Dzm,89.0031409067303
SpAD_Dzp,118.81172399960575
SpAD_Dzv,107.59532228451407
SpAbs_Dt,208.5818765355387
SpDiam_A,4.626088178703346
SpDiam_D,89.47460846868084
SpMAD_Dt,13.036367283471165
SpMax_Dt,104.29093826776933
SsssssAs,0
VE1_Dzpe,3.9561901315317893
VE1_Dzse,3.9565693186462263
VE2_Dzpe,0.24726188322073683
VE2_Dzse,0.24728558241538914
VE3_Dzpe,1.84528510341139
VE3_Dzse,1.8453809453530323
VMcGowan,163.92999999999975
VR1_Dzpe,71.73893906751874
VR1_Dzse,71.71582702560154
VR2_Dzpe,4.483683691719921
VR2_Dzse,4.482239189100096
VR3_Dzpe,4.743037312663977
VR3_Dzse,4.74271509204006
mZagreb1,4.944444444444445
mZagreb2,3.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1220430727023319
AATSC1are,-0.014728919263178515
AATSC2are,0.013974239959166742
AATSC3are,-0.005410136194395457
AATSC4are,0.020257853223593962
AATSC5are,-0.045539885794493876
AATSC6are,-0.01819376053301978
AATSC7are,-0.020263552005164193
AATSC8are,-0.001855804183813444
AETA_beta,1.5
BCUTdv-1h,6.0219496561313175
BCUTdv-1l,2.7343990476865767
BCUTpe-1h,3.4890916237444425
BCUTpe-1l,2.2419207145295377
BCUTse-1h,3.7020169991970673
BCUTse-1l,2.437922756010742
ETA_alpha,7.566666666666666
ETA_dBeta,5.0
ETA_eta_B,0.1433566145439995
ETA_eta_F,15.004219419439627
ETA_eta_L,2.715424435792653
ETA_eta_R,22.578532946828663
ETA_psi_1,0.5761421319796955
LabuteASA,93.35905747580543
LogEE_DzZ,44.53415793663609
LogEE_Dzi,43.497380848090074
LogEE_Dzm,44.54163491190762
LogEE_Dzp,58.567496266409094
LogEE_Dzv,53.44850064714469
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.26546827384644
PEOE_VSA8,5.687386274683562
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,88.37727767878488
SpAD_Dzse,89.0759892994285
SpAbs_DzZ,88.42545873041507
SpAbs_Dzi,86.42324373896591
SpAbs_Dzm,88.44223848713567
SpAbs_Dzp,119.8177628796783
SpAbs_Dzv,108.01431487864886
SpDiam_Dt,151.68057440035227
SpMAD_DzZ,5.56174742065094
SpMAD_Dzi,5.432707621970524
SpMAD_Dzm,5.562696306670643
SpMAD_Dzp,7.425732749975359
SpMAD_Dzv,6.724707642782129
SpMax_DzZ,44.53415793663609
SpMax_Dzi,43.497380848090074
SpMax_Dzm,44.54163491190762
SpMax_Dzp,58.567496266409094
SpMax_Dzv,53.44850064714469
VE1_Dzare,3.9557689371005376
VE2_Dzare,0.2472355585687836
VE3_Dzare,1.8451786330851419
VR1_Dzare,71.75233632626711
VR2_Dzare,4.4845210203916945
VR3_Dzare,4.743224045393901
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47291666666666665
AETA_dBeta,0.3125
AETA_eta_B,0.008959788408999969
AETA_eta_F,0.9377637137149767
AETA_eta_L,0.16971402723704082
AETA_eta_R,1.4111583091767914
BCUTare-1h,3.5438644867636926
BCUTare-1l,2.1922220946479483
ETA_beta_s,9.5
ETA_dPsi_A,0.13785786802030442
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439995
ETA_eta_FL,5.055432512036442
ETA_eta_RL,7.770856947829095
LogEE_Dzpe,44.23105296882941
LogEE_Dzse,44.57782293681113
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,87.4726881735738
SpAbs_Dzpe,87.78347986666739
SpAbs_Dzse,88.5183932800723
SpDiam_DzZ,69.34273752322864
SpDiam_Dzi,67.25022530444936
SpDiam_Dzm,69.3549883665104
SpDiam_Dzp,92.52528341400675
SpDiam_Dzv,84.5540715102502
SpMAD_Dzpe,5.523579854924055
SpMAD_Dzse,5.567249331214281
SpMax_Dzpe,44.23105296882941
SpMax_Dzse,44.57782293681113
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.59375
AETA_eta_BR,0.019709788408999968
AETA_eta_FL,0.31596453200227764
AETA_eta_RL,0.48567855923931846
DetourIndex,807
EState_VSA1,0.0
EState_VSA2,17.220143054332407
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,30.33183534230805
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.0881057268722467
ETA_shape_x,0.0
ETA_shape_y,0.2643171806167401
GhoseFilter,True
LogEE_Dzare,43.78366260702887
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,86.81022889018621
SpDiam_Dzpe,68.7993537375155
SpDiam_Dzse,69.42050896779381
SpMAD_Dzare,5.4670430108483625
SpMax_Dzare,43.78366260702887
TopoPSA(NO),49.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.90625
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027083333333333348
FilterItLogS,-2.9843138540309173
SpDiam_Dzare,68.02963144673137
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6086419753086422
ETA_epsilon_2,0.8208333333333332
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.513675213675214
ETA_epsilon_5,0.762962962962963
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.16951154052603312
ETA_dEpsilon_B,0.09496676163342821
ETA_dEpsilon_C,-0.07454477889260491
ETA_dEpsilon_D,0.05787037037037024
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,10.154826347095446,11.44998589109257,0.0,3.1473451902649443,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,32.918723
BCUTDescriptor,"11.99620668001519,15.998262573620783,-0.385424379324367,0.2378846371484773,5.1999351148873165,9.231183327887026"
BPolDescriptor,13.643276999999996
TPSADescriptor,49.33
ALOGPDescriptor,"2.5875999999999997,6.695673759999998,60.6297"
XLogPDescriptor,3.016
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,213.07897868
ChiPathDescriptor,"11.380468888623982,7.770856947829096,6.642617534431906,5.338590214227095,4.3137229156162675,3.0833208062207813,1.594477196770083,0.9927614949966549,8.551614308670455,4.915764814694496,3.337298607450243,2.180333395956895,1.3855634191748287,0.8488118124272511,0.3316134807969922,0.17273356391986297"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.20361463941450536,0.0,0.0,0.0,0.05985279273275698,0.04234899624137732"
AtomCountDescriptor,27
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8116114295109176,0.0,0.19245008972987526,0.0,0.2710828757268097,0.0,0.03336529108721799,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"32.261662306951806,2.016353894184488,8.142659811623219,5.09363404455779,3.049025767065429"
FractionalPSADescriptor,0.23151040194388825
WienerNumbersDescriptor,"459.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8756152168271556,2.9749785407678497,3.5727952729202554,0.5063513597829344,0.5957371249761424,0.5764123181348774"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,6.074380165289257,3.49519890260631"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,544.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"17.90891837235837,17.99654782062602,24.048283328005645,23.657279595517167,20.486936317811722"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.22195521298180593,-0.10007413141297211,0.03558568321267978,-0.10486253403733284,0.06964948286733301"
EccentricConnectivityIndexDescriptor,238
AutocorrelationDescriptorPolarizability,"886.8479647923812,995.895111180237,1272.0741230511937,1169.6845589470595,892.2605681544951"
