DLiP-ID,T007UR
AATSC6m,-12.950841217336833
AATSC6p,-0.035462518181483056
AATSC6s,-0.5669702634265336
AATSC6v,-11.393427154434434
AATSC7Z,-1.268621380440721
AATSC7c,0.0009503475071130676
AATSC7d,-0.0908608025253445
AATSC7i,0.027239720141115704
AATSC7m,-5.9301131858343945
AATSC7p,-0.009859556016715268
AATSC7s,-0.21360205588943532
AATSC7v,-3.2226488684435393
AATSC8Z,-0.788422722029988
AATSC8c,-0.0006496797853922416
AATSC8d,-0.023104094579008045
AATSC8i,0.27549490369178814
AATSC8m,-3.575382957828719
AATSC8p,0.023217084573429376
AATSC8s,-0.3572424067666282
AATSC8v,2.1244287623258615
ATS0are,224.86450000000002
ATS1are,247.323
ATS2are,388.9647
ATS3are,506.7156
ATS4are,521.0047000000001
ATS5are,461.77899999999994
ATS6are,382.265
ATS7are,361.284
ATS8are,294.469
ATSC0dv,143.76470588235298
ATSC0pe,4.12795294117647
ATSC0se,2.749234470588234
ATSC1dv,32.13840830449827
ATSC1pe,0.48576297577854555
ATSC1se,0.44107989965397915
ATSC2dv,42.584775086505196
ATSC2pe,0.7978640138408291
ATSC2se,0.3334099480968856
ATSC3dv,67.9377162629758
ATSC3pe,1.5010463667820038
ATSC3se,0.5182977716262972
ATSC4dv,10.166089965397932
ATSC4pe,1.1520391003460164
ATSC4se,0.7311366678200684
ATSC5dv,-90.71280276816609
ATSC5pe,-1.8522425605536357
ATSC5se,-0.8618312214532872
ATSC6dv,-118.89273356401384
ATSC6pe,-3.0093020761245675
ATSC6se,-1.7114153910034597
ATSC7dv,-48.31141868512111
ATSC7pe,-1.7519564013840814
ATSC7se,-1.0687182595155704
ATSC8dv,-37.256055363321806
ATSC8pe,-1.2326747404844265
ATSC8se,-0.7619752525951553
AXp-0dv,0.5184286447354187
AXp-1dv,0.2711192565506362
AXp-2dv,0.13672722271242868
AXp-3dv,0.06902526723259275
AXp-4dv,0.03503630778444569
AXp-5dv,0.0180214896540139
AXp-6dv,0.008777234613876505
AXp-7dv,0.004541295925791147
BertzCT,1050.629696444546
ECIndex,426
ETA_eta,12.985473240725174
GATS1dv,0.39084133233069385
GATS1pe,0.5395704973775288
GATS1se,0.5138383907699071
GATS2dv,0.540784765180726
GATS2pe,0.5758318502011719
GATS2se,0.6287130514737463
GATS3dv,0.7037266345077092
GATS3pe,0.7796313632466351
GATS3se,0.8658812496403869
GATS4dv,1.055891980360065
GATS4pe,1.1132084269086517
GATS4se,1.1920787241179824
GATS5dv,1.476604294403595
GATS5pe,1.5100771982550114
GATS5se,1.5600527861142053
GATS6dv,1.4029749139341943
GATS6pe,1.4163171432800112
GATS6se,1.3728465790418662
GATS7dv,1.175898010164527
GATS7pe,1.2377665584062982
GATS7se,1.1762326961484333
GATS8dv,1.2911722585924708
GATS8pe,1.2458081701227781
GATS8se,1.2177579925671718
LogEE_A,4.094722123003516
LogEE_D,98.03726124884362
MATS1dv,0.20542309904012027
MATS1pe,0.10813514468651872
MATS1se,0.14742891844367753
MATS2dv,0.17069821631668006
MATS2pe,0.11138354734812861
MATS2se,0.06988656239269672
MATS3dv,0.21140925144284606
MATS3pe,0.16267645309994022
MATS3se,0.08433986195362321
MATS4dv,0.0320567375886525
MATS4pe,0.1265173641590377
MATS4se,0.12056033280936565
MATS5dv,-0.32019933067884787
MATS5pe,-0.22770220478451153
MATS5se,-0.1590796244136171
MATS6dv,-0.48479033805519484
MATS6pe,-0.42734829005315184
MATS6se,-0.3649174036641323
MATS7dv,-0.20044792833146693
MATS7pe,-0.25315856073910636
MATS7se,-0.23187584540327177
MATS8dv,-0.1835617839607201
MATS8pe,-0.211520000418001
MATS8se,-0.1963210036693423
MAXaaCH,1.8618950512303687
MAXaaaC,0.2288071092634587
MAXaasC,0.7145440707147057
MAXaasN,0.6146296296296296
MAXsNH2,5.930950491307634
MDEC-22,8.776472593916067
MDEC-23,15.387842206073644
MDEC-33,8.406073137195964
MDEN-12,0.7071067811865476
MDEN-13,0.5773502691896258
MDEN-22,0.4999999999999999
MDEN-23,1.3731780959380786
MDEN-33,0.33333333333333337
MDEO-11,0.19999999999999996
MINaaCH,1.5562703136810279
MINaaaC,-0.05087679516250909
MINaasC,-0.02851284958427791
MINaasN,0.6003703703703702
MINsNH2,5.930950491307634
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2142857142857144
SM1_Dzi,1.472516299044842
SM1_Dzm,1.2110320506083252
SM1_Dzp,-4.755497619587395
SM1_Dzv,-2.3946120973331952
SddssSe,0
SpAD_Dt,556.6293577847297
SpAbs_A,30.837287332701038
SpAbs_D,196.07452249768733
SpMAD_A,1.3407516231609145
SpMAD_D,8.524979239029884
SpMax_A,2.5390659862089304
SpMax_D,98.03726124884362
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.67999999999999
TpiPC10,9.887944134883952
VAdjMat,5.700439718141092
VE1_DzZ,4.718078157121962
VE1_Dzi,4.714304470017519
VE1_Dzm,4.7180939237345125
VE1_Dzp,4.697982678513956
VE1_Dzv,4.720298258151521
VE2_DzZ,0.20513383291834617
VE2_Dzi,0.2049697595659791
VE2_Dzm,0.20513451842323968
VE2_Dzp,0.20426011645712852
VE2_Dzv,0.20523035905006615
VE3_DzZ,2.384310669515035
VE3_Dzi,2.3835105138269217
VE3_Dzm,2.384314011254125
VE3_Dzp,2.380042322173533
VE3_Dzv,2.3847811108224852
VR1_DzZ,134.89277591890857
VR1_Dzi,135.23613558249514
VR1_Dzm,134.89296693553138
VR1_Dzp,137.68474114358813
VR1_Dzv,135.71231730628008
VR2_DzZ,5.864903300822112
VR2_Dzi,5.879831981847615
VR2_Dzm,5.864911605892669
VR2_Dzp,5.9862930931994836
VR2_Dzv,5.900535535055655
VR3_DzZ,5.737389333335411
VR3_Dzi,5.739931525850818
VR3_Dzm,5.737390749397067
VR3_Dzp,5.757875710209953
VR3_Dzv,5.743446454310203
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08797779273275698
Xch-7dv,0.1144359617435387
Xpc-4dv,1.2457173140228703
Xpc-5dv,1.7447605843257459
Xpc-6dv,2.351902490407664
Zagreb1,128.0
Zagreb2,157.0
fragCpx,170.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,26
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.613661764705883
AATS1are,6.684405405405405
AATS2are,6.592622033898305
AATS3are,6.66731052631579
AATS4are,6.946729333333335
AATS5are,6.892223880597014
AATS6are,6.590775862068965
AATS7are,6.338315789473684
AATS8are,6.1347708333333335
AATSC0dv,4.228373702422147
AATSC0pe,0.12141038062283735
AATSC0se,0.08085983737024217
AATSC1dv,0.8686056298513046
AATSC1pe,0.013128729075095826
AATSC1se,0.011921078369026464
AATSC2dv,0.7217758489238169
AATSC2pe,0.013523118878658119
AATSC2se,0.0056510160694387395
AATSC3dv,0.8939173192496815
AATSC3pe,0.01975061008923689
AATSC3se,0.006819707521398648
AATSC4dv,0.13554786620530576
AATSC4pe,0.015360521337946886
AATSC4se,0.009748488904267579
AATSC5dv,-1.3539224293756131
AATSC5pe,-0.0276454113515468
AATSC5se,-0.012863152559004287
AATSC6dv,-2.0498747166209283
AATSC6pe,-0.051884518553871856
AATSC6se,-0.029507161913852754
AATSC7dv,-0.8475687488617739
AATSC7pe,-0.030736077217264585
AATSC7se,-0.018749443149395972
AATSC8dv,-0.7761678200692043
AATSC8pe,-0.025680723760092217
AATSC8se,-0.015874484429065736
AETA_eta,0.5645857930750076
ATSC0are,4.543838235294116
ATSC1are,0.5963525086505183
ATSC2are,0.8381130622837357
ATSC3are,1.42831453287197
ATSC4are,1.295159775086501
ATSC5are,-1.9395782871972336
ATSC6are,-3.2029446366781995
ATSC7are,-1.9497288062283717
ATSC8are,-1.3328451557093404
BCUTZ-1h,8.013586769938561
BCUTZ-1l,5.693454423267437
BCUTc-1h,0.6222420454174108
BCUTc-1l,-0.7352220421375771
BCUTd-1h,3.3306870788504295
BCUTd-1l,0.9929862539671159
BCUTi-1h,14.567638943096611
BCUTi-1l,10.955040183132718
BCUTm-1h,16.006234681638315
BCUTm-1l,11.705551047806411
BCUTp-1h,1.995854875795586
BCUTp-1l,0.7584399257958068
BCUTs-1h,8.002957689839235
BCUTs-1l,1.3389722915988018
BCUTv-1h,20.894303351324265
BCUTv-1l,14.695934861186599
BalabanJ,1.5281731655709723
Diameter,11
ETA_beta,37.25
GATS1are,0.5513379682140865
GATS2are,0.5969350427394498
GATS3are,0.8154160049698166
GATS4are,1.1439632598768206
GATS5are,1.534865511461918
GATS6are,1.41575906519863
GATS7are,1.2279689144571826
GATS8are,1.2154461358465407
HybRatio,0.0
Lipinski,True
LogEE_Dt,276.21645807550817
MATS1are,0.12060279749555129
MATS2are,0.10629348664354808
MATS3are,0.14062622484537013
MATS4are,0.12921654945341804
MATS5are,-0.21661501960681862
MATS6are,-0.41321634663620094
MATS7are,-0.25595016147305244
MATS8are,-0.20777558598533
NsssssAs,0
RotRatio,0.038461538461538464
SM1_Dzpe,1.3233629130966953
SM1_Dzse,1.1983045659983018
SMR_VSA1,9.460815283812451
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,65.01180966570907
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,129.55145804944712
SpAD_Dzi,124.63955556993474
SpAD_Dzm,129.57979278117247
SpAD_Dzp,194.10274023797734
SpAD_Dzv,168.38483703373512
SpAbs_Dt,556.6293577847298
SpDiam_A,5.078131972417862
SpDiam_D,143.34209598177767
SpMAD_Dt,24.20127642542303
SpMax_Dt,276.21645807550817
SsssssAs,0
VE1_Dzpe,4.717261777423879
VE1_Dzse,4.718191260886609
VE2_Dzpe,0.2050983381488643
VE2_Dzse,0.20513875047333083
VE3_Dzpe,2.384137622289226
VE3_Dzse,2.3843346416505566
VMcGowan,211.4999999999998
VR1_Dzpe,134.92891818516395
VR1_Dzse,134.88824392416302
VR2_Dzpe,5.866474703702781
VR2_Dzse,5.864706257572306
VR3_Dzpe,5.737657230745154
VR3_Dzse,5.737355735755058
mZagreb1,6.75
mZagreb2,4.9722222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,27
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13364230103806224
AATSC1are,0.016117635368932924
AATSC2are,0.0142053061404023
AATSC3are,0.018793612274631184
AATSC4are,0.017268797001153347
AATSC5are,-0.028948929659660203
AATSC6are,-0.05522318339100344
AATSC7are,-0.03420576853032231
AATSC8are,-0.027767607410611257
AETA_beta,1.6195652173913044
BCUTdv-1h,7.005153808649214
BCUTdv-1l,2.7343984361053586
BCUTpe-1h,3.47494435314722
BCUTpe-1l,2.2360329010148794
BCUTse-1h,3.684419169864342
BCUTse-1l,2.430725256153855
ETA_alpha,10.666666666666668
ETA_dBeta,5.75
ETA_eta_B,0.24950976442664619
ETA_eta_F,26.730786948768976
ETA_eta_L,3.7380497141898728
ETA_eta_R,39.71626018949415
ETA_psi_1,0.5432937181663838
LabuteASA,129.9867964863688
LogEE_DzZ,64.77953735200725
LogEE_Dzi,62.286214784351834
LogEE_Dzm,64.79368151886626
LogEE_Dzp,95.80857865948259
LogEE_Dzv,83.56773710017194
PEOE_VSA1,16.148173526716764
PEOE_VSA2,0.0
PEOE_VSA3,4.7304076419062255
PEOE_VSA4,9.714386162853433
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.18307972633204
PEOE_VSA8,11.629818560158606
PEOE_VSA9,0.0
SM1_Dzare,1.4997673336435549
SpAD_Dzpe,128.29523364143014
SpAD_Dzse,129.73141987374495
SpAbs_DzZ,128.54835245938497
SpAbs_Dzi,123.42312906202812
SpAbs_Dzm,128.57937500023516
SpAbs_Dzp,196.3726549385526
SpAbs_Dzv,169.5300862976771
SpDiam_Dt,359.77202931748565
SpMAD_DzZ,5.632672089106396
SpMAD_Dzi,5.419111111736293
SpMAD_Dzm,5.63390403396402
SpMAD_Dzp,8.439249575564233
SpMAD_Dzv,7.321079871031962
SpMax_DzZ,64.77953735200725
SpMax_Dzi,62.286214784351834
SpMax_Dzm,64.79368151886626
SpMax_Dzp,95.80857865948259
SpMax_Dzv,83.56773710017194
VE1_Dzare,4.71609743999004
VE2_Dzare,0.20504771478217568
VE3_Dzare,2.3838907669722773
VR1_Dzare,134.95804908311655
VR2_Dzare,5.867741264483328
VR3_Dzare,5.737873105549045
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,20
nAromBond,22
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46376811594202905
AETA_dBeta,0.25
AETA_eta_B,0.010848250627245487
AETA_eta_F,1.1622081282073469
AETA_eta_L,0.162523900616951
AETA_eta_R,1.7267939212823544
BCUTare-1h,3.5319038367424818
BCUTare-1l,2.1880602149547097
ETA_beta_s,15.75
ETA_dPsi_A,0.17070628183361614
ETA_dPsi_B,0.0
ETA_eta_BR,0.5935097644266462
ETA_eta_FL,7.426654083756577
ETA_eta_RL,11.16470379794645
LogEE_Dzpe,64.14760212645449
LogEE_Dzse,64.87000740370789
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.33456349545129
PEOE_VSA13,11.341105215616189
SlogP_VSA1,15.194482760974637
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,10.41450604955458
SlogP_VSA5,0.0
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,33.585135363313434
SlogP_VSA9,0.0
SpAD_Dzare,126.52515655082314
SpAbs_Dzpe,127.20202080017634
SpAbs_Dzse,128.74151610183327
SpDiam_DzZ,94.67944804657358
SpDiam_Dzi,90.73584418718244
SpDiam_Dzm,94.69990190867834
SpDiam_Dzp,137.89851663876854
SpDiam_Dzv,121.87258322131478
SpMAD_Dzpe,5.5780536365839195
SpMAD_Dzse,5.64049651624978
SpMax_Dzpe,64.14760212645449
SpMax_Dzse,64.87000740370789
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6847826086956522
AETA_eta_BR,0.02580477236637592
AETA_eta_FL,0.3228980036415903
AETA_eta_RL,0.4854219042585413
DetourIndex,3156
EState_VSA1,0.0
EState_VSA2,28.015142151451535
EState_VSA3,20.848671273509375
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,9.967957041894417
EState_VSA9,5.733667477162185
ETA_beta_ns,21.5
ETA_shape_p,0.09999999999999999
ETA_shape_x,0.0
ETA_shape_y,0.40312499999999996
GhoseFilter,True
LogEE_Dzare,63.259948057583756
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,125.28621831868284
SpDiam_Dzpe,93.72349640449431
SpDiam_Dzse,94.81586750996749
SpMAD_Dzare,5.501093763079267
SpMax_Dzare,63.259948057583756
TopoPSA(NO),105.67999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.9347826086956522
EState_VSA10,10.41450604955458
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03623188405797096
FilterItLogS,-3.501309469568487
SpDiam_Dzare,92.40519606401931
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6745098039215688
ETA_epsilon_2,0.8536231884057969
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5768115942028988
ETA_epsilon_5,0.8093333333333332
AETA_beta_ns_d,0.06521739130434782
ETA_dEpsilon_A,0.2284780578898224
ETA_dEpsilon_B,0.09769820971866994
ETA_dEpsilon_C,-0.13077984817115246
ETA_dEpsilon_D,0.044289855072463635
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8695652173913043
MDEDescriptor,"0.0,0.0,0.0,0.0,8.776472593916067,15.387842206073644,0.0,8.406073137195964,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.7071067811865476,0.5773502691896258,0.4999999999999999,1.3731780959380786,0.33333333333333337"
APolDescriptor,42.59872299999999
BCUTDescriptor,"11.99899999999999,16.001157785532,-0.2849145058115145,0.206377216861873,5.52954431796423,10.163810700360656"
BPolDescriptor,17.241276999999997
TPSADescriptor,105.67999999999999
ALOGPDescriptor,"2.4358999999999997,5.933608809999999,79.3265"
XLogPDescriptor,3.3940000000000006
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,305.09127468
ChiPathDescriptor,"15.97432701575866,11.16470379794645,10.178462820646486,9.225418785469696,8.220157450304963,6.941144788503074,4.664127802638875,3.5946751380224944,11.582143445269272,7.085349759680409,5.345990497141999,4.000248337029341,2.878110956409403,2.1277364601140643,1.2164997011780738,0.7697140727279534"
ChiChainDescriptor,"0.0,0.0,0.0,0.2779879985418917,0.480956047893542,0.0,0.0,0.0,0.10360279273275698,0.15215058212166824"
AtomCountDescriptor,34
BondCountDescriptor,26
SmallRingDescriptor,"4,4,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.473295174763574,0.0,0.5626695204888531,0.0,0.569452490154583,0.0,0.10910595628146261,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,1,0,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"47.79856653117632,2.078198544833753,20.810073060484896,5.21320855667987,15.596864503805028"
FractionalPSADescriptor,0.34638814273152907
WienerNumbersDescriptor,"1090.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.200953960683843,7.596629086494704,12.019191952129862,1.282060103568496,1.728861774751236,2.1641889480739263"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,6.718836565096953,2.909090909090909"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,863.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.348839577464297,28.602560592757243,42.40249201052503,49.81075563980714,48.00016588330367"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.33527795123014004,-0.10314845336117424,-0.06661731097789597,-0.09046792250309611,0.07481115741792921"
EccentricConnectivityIndexDescriptor,426
AutocorrelationDescriptorPolarizability,"1562.9577471802202,1895.4420679302,2782.6256726981333,3020.239196148751,2607.1690950067505"
