DLiP-ID,C1008U
AATSC4i,0.014808825618351238
AATSC4m,-7.323832831091107
AATSC4p,-0.02275915378525704
AATSC4s,0.33948065127951427
AATSC4v,-4.142829009083424
AATSC5Z,-1.3183904941938964
AATSC5c,-0.0028954239438953597
AATSC5d,-0.12499774957241876
AATSC5i,-0.03744116659857003
AATSC5m,-5.611328653294625
AATSC5p,0.0075833324066124485
AATSC5s,-0.21711918748787234
AATSC5v,0.9511143848384804
AATSC6Z,-1.2370510396975427
AATSC6c,0.001575397106461056
AATSC6d,-0.14215500945179582
AATSC6i,-0.35321733117452575
AATSC6m,-6.089673996691871
AATSC6p,-0.0649939567046654
AATSC6s,0.18316570477608848
AATSC6v,-13.487065663647254
AATSC7Z,0.04676151626703799
AATSC7c,-0.003414169763568696
AATSC7d,-0.06421535881291131
AATSC7i,-0.07214772414806304
AATSC7m,0.24110841084398071
AATSC7p,-0.0012894126503888536
AATSC7s,-0.19649489792490937
AATSC7v,-2.7424216288913845
AATSC8Z,3.70179584120983
AATSC8c,0.0032241895811827423
AATSC8d,-0.011647051649490852
AATSC8i,-0.015519685825590197
AATSC8m,17.049456109839024
AATSC8p,0.017464751428575818
AATSC8s,0.03291659199928724
AATSC8v,5.573233401968924
ATS0are,292.51119999999986
ATS1are,311.308
ATS2are,515.6488000000002
ATS3are,676.0759999999999
ATS4are,686.7556999999999
ATS5are,662.7750000000002
ATS6are,734.8692000000001
ATS7are,817.9152000000001
ATS8are,745.6323000000002
ATSC0dv,176.49382716049388
ATSC0pe,5.550947826086954
ATSC0se,4.188167152173912
ATSC1dv,37.1111111111111
ATSC1pe,-0.3120226843100214
ATSC1se,-0.2496796403591688
ATSC2dv,-1.9012345679012426
ATSC2pe,1.0378234404536848
ATSC2se,0.7205245113421537
ATSC3dv,-19.20987654320988
ATSC3pe,-2.4113742911153153
ATSC3se,-1.9779257887523616
ATSC4dv,-1.271604938271611
ATSC4pe,1.0415909262759893
ATSC4se,1.1154429938563337
ATSC5dv,-66.71604938271606
ATSC5pe,-1.8844026465028378
ATSC5se,-1.578670195179583
ATSC6dv,-80.04938271604941
ATSC6pe,-0.6977565217391337
ATSC6se,0.07289394565217466
ATSC7dv,-39.90123456790122
ATSC7pe,-2.1116187145557603
ATSC7se,-1.4643602443289239
ATSC8dv,14.086419753086425
ATSC8pe,3.5013971644612556
ATSC8se,2.34457880718336
AXp-0dv,0.5993987647534925
AXp-1dv,0.3250461152757069
AXp-2dv,0.18333904875110288
AXp-3dv,0.09952988543221461
AXp-4dv,0.05348626833927681
AXp-5dv,0.030092448969159483
AXp-6dv,0.01689525543371708
AXp-7dv,0.009302497960408638
BertzCT,1154.3758004011538
ECIndex,630
ETA_eta,25.91471077134137
GATS1dv,0.5229092196475678
GATS1pe,0.5963322458404269
GATS1se,0.6013623207612518
GATS2dv,0.8558956453792292
GATS2pe,0.5433828111248205
GATS2se,0.5390769537629356
GATS3dv,1.0534317160803097
GATS3pe,1.1366346307668294
GATS3se,1.169301300814477
GATS4dv,1.0640369307930062
GATS4pe,0.9600330655063238
GATS4se,0.9520375249707927
GATS5dv,1.168513670157486
GATS5pe,1.0198605777805727
GATS5se,1.0158728292583297
GATS6dv,1.0565025790126759
GATS6pe,0.8893886512135023
GATS6se,0.8058727349598277
GATS7dv,1.0075942689684476
GATS7pe,1.051365865887306
GATS7se,0.9730128082017077
GATS8dv,0.9494986190587935
GATS8pe,0.7306871142484341
GATS8se,0.6939542731542813
LogEE_A,4.340012155285402
LogEE_D,159.01026334479295
MATS1dv,0.19739501844386315
MATS1pe,-0.05276923218081764
MATS1se,-0.05596556279853494
MATS2dv,-0.006042966137551718
MATS2pe,0.1048818428073903
MATS2se,0.09650920376579916
MATS3dv,-0.046791730514777016
MATS3pe,-0.18675469767963632
MATS3se,-0.2030299186709138
MATS4dv,-0.0030973960430733002
MATS4pe,0.08066852137357487
MATS4se,0.11449787530579901
MATS5dv,-0.1656034321954859
MATS5pe,-0.1487219573938805
MATS5se,-0.1651337852339702
MATS6dv,-0.18142137660884164
MATS6pe,-0.05028017150224272
MATS6se,0.006961894595285034
MATS7dv,-0.07819212272427005
MATS7pe,-0.13156929503464723
MATS7se,-0.1209289032749568
MATS8dv,0.029607875877755114
MATS8pe,0.23399704706558902
MATS8se,0.20767153608927516
MAXaaCH,1.8531702201039923
MAXaasC,0.8474522864701437
MAXdssC,-0.16470503446343532
MAXsNH2,6.2976575928725405
MAXsssN,1.1159456447187928
MDEC-22,11.463646290177216
MDEC-23,30.34659909780197
MDEC-33,15.400660212355804
MDEN-13,0.25
MDEO-11,0.6551853485522243
MINaaCH,1.7315059854801018
MINaasC,0.2592328042328047
MINdssC,-0.5028249520908246
MINsNH2,6.2976575928725405
MINsssN,1.1159456447187928
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.954831932773109
SM1_Dzi,1.1463230584712858
SM1_Dzm,2.9805253312491065
SM1_Dzp,-3.3912185900897285
SM1_Dzv,-1.5114765560142478
SddssSe,0
SpAD_Dt,556.8962569402117
SpAbs_A,38.23093184942531
SpAbs_D,318.0205266895859
SpMAD_A,1.2743643949808436
SpMAD_D,10.600684222986196
SpMax_A,2.5318245703578057
SpMax_D,159.01026334479295
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.71
TpiPC10,9.138612737646133
VAdjMat,6.044394119358453
VE1_DzZ,5.378656754643957
VE1_Dzi,5.3786355315012955
VE1_Dzm,5.378839926862054
VE1_Dzp,5.372860170617436
VE1_Dzv,5.376078241351105
VE2_DzZ,0.1792885584881319
VE2_Dzi,0.1792878510500432
VE2_Dzm,0.17929466422873513
VE2_Dzp,0.1790953390205812
VE2_Dzv,0.17920260804503682
VE3_DzZ,2.7810509578100957
VE3_Dzi,2.78104701199509
VE3_Dzm,2.78108501261365
VE3_Dzp,2.7799726756237857
VE3_Dzv,2.7805714456058026
VR1_DzZ,196.80006135662248
VR1_Dzi,196.98638937358442
VR1_Dzm,196.77288544689003
VR1_Dzp,198.48200735579007
VR1_Dzv,197.86788899701637
VR2_DzZ,6.56000204522075
VR2_Dzi,6.566212979119481
VR2_Dzm,6.559096181563001
VR2_Dzp,6.6160669118596696
VR2_Dzv,6.595596299900546
VR3_DzZ,6.38080058505767
VR3_Dzi,6.381746925545119
VR3_Dzm,6.380662486593351
VR3_Dzp,6.389310741643147
VR3_Dzv,6.3862118693796575
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.254098031824781
Xch-7dv,0.387641807360171
Xpc-4dv,2.548606858537748
Xpc-5dv,3.6288342445952284
Xpc-6dv,5.174600391767547
Zagreb1,162.0
Zagreb2,194.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,33
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.35893913043478
AATS1are,6.3532244897959185
AATS2are,6.288400000000002
AATS3are,6.318467289719625
AATS4are,6.418277570093458
AATS5are,6.3121428571428595
AATS6are,6.39016695652174
AATS7are,6.149738345864662
AATS8are,6.013163709677421
AATSC0dv,3.836822329575954
AATSC0pe,0.12067277882797726
AATSC0se,0.09104711200378068
AATSC1dv,0.7573696145124714
AATSC1pe,-0.006367809883877988
AATSC1se,-0.005095502864472833
AATSC2dv,-0.023185787413429786
AATSC2pe,0.012656383420166888
AATSC2se,0.00878688428466041
AATSC3dv,-0.179531556478597
AATSC3pe,-0.022536208328180516
AATSC3se,-0.018485287745349174
AATSC4dv,-0.011884158301603841
AATSC4pe,0.009734494638093357
AATSC4se,0.010424700877161998
AATSC5dv,-0.6353909465020577
AATSC5pe,-0.0179466918714556
AATSC5se,-0.015034954239805552
AATSC6dv,-0.6960815888352122
AATSC6pe,-0.006067448015122902
AATSC6se,0.0006338603969754319
AATSC7dv,-0.3000092824654227
AATSC7pe,-0.015876832440268874
AATSC7se,-0.011010227400969352
AATSC8dv,0.11360015929908407
AATSC8pe,0.02823707390694561
AATSC8se,0.01890789360631742
AETA_eta,0.8638236923780457
ATSC0are,5.31112173913043
ATSC1are,-0.3390992438563325
ATSC2are,1.1249960302457453
ATSC3are,-2.118887523629489
ATSC4are,1.9392689981096394
ATSC5are,-1.945399621928166
ATSC6are,-0.39698260869565194
ATSC7are,-2.3652998109640806
ATSC8are,2.365945746691871
BCUTZ-1h,17.00212861333498
BCUTZ-1l,5.680379900272745
BCUTc-1h,0.427153269522861
BCUTc-1l,-0.38940055587351524
BCUTd-1h,3.294065461211414
BCUTd-1l,0.977236905011667
BCUTi-1h,14.543626194535518
BCUTi-1l,10.311310787749814
BCUTm-1h,35.45152880033668
BCUTm-1l,11.691572080002981
BCUTp-1h,2.9365259071349503
BCUTp-1l,0.7508177538424785
BCUTs-1h,7.010448999366603
BCUTs-1l,0.604848805679386
BCUTv-1h,24.440724714511983
BCUTv-1l,14.7017825403299
BalabanJ,1.5501797462791822
Diameter,13
ETA_beta,40.75
GATS1are,0.6309977980278183
GATS2are,0.5448673273663037
GATS3are,1.1541122840323137
GATS4are,0.9702092676101873
GATS5are,1.1347118656198543
GATS6are,0.9523669772536388
GATS7are,1.0999237513853108
GATS8are,0.7712080498046154
HybRatio,0.13636363636363635
Lipinski,False
LogEE_Dt,278.44812847010587
MATS1are,-0.059938009576328624
MATS2are,0.11882524352447306
MATS3are,-0.1715124700640839
MATS4are,0.15697332315910403
MATS5are,-0.1604689842222568
MATS6are,-0.029898211955551857
MATS7are,-0.15403028945889352
MATS8are,0.16525502413654833
MAXssCH2,0.1546048085212044
MINssCH2,-0.2677563025899068
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,1.4962350680941394
SM1_Dzse,1.5169348363643471
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,12.27842388307476
SMR_VSA7,64.13965466687253
SMR_VSA8,0.0
SMR_VSA9,21.567501668792286
SpAD_DzZ,242.13781318112706
SpAD_Dzi,248.42199059979387
SpAD_Dzm,242.02016425315833
SpAD_Dzp,293.3724826215904
SpAD_Dzv,280.10994866052056
SpAbs_Dt,556.896256940212
SpDiam_A,4.953454369883854
SpDiam_D,216.63924140235923
SpMAD_Dt,18.563208564673726
SpMax_Dt,278.44812847010587
SsssssAs,0
VE1_Dzpe,5.379276297661572
VE1_Dzse,5.379101712769589
VE2_Dzpe,0.1793092099220524
VE2_Dzse,0.17930339042565296
VE3_Dzpe,2.781166136630281
VE3_Dzse,2.7811336810144196
VMcGowan,308.5000000000006
VR1_Dzpe,196.86764042365186
VR1_Dzse,196.8991462603882
VR2_Dzpe,6.562254680788396
VR2_Dzse,6.563304875346273
VR3_Dzpe,6.3811439155741825
VR3_Dzse,6.38130393839921
mZagreb1,10.333333333333332
mZagreb2,6.472222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11545916824196586
AATSC1are,-0.006920392731761888
AATSC2are,0.0137194637834847
AATSC3are,-0.019802687136724197
AATSC4are,0.01812400932812747
AATSC5are,-0.018527615446934913
AATSC6are,-0.003452022684310017
AATSC7are,-0.017784209104993086
AATSC8are,0.01908020763461186
AETA_beta,1.3583333333333334
BCUTdv-1h,6.024546561500585
BCUTdv-1l,0.6531761061267253
BCUTpe-1h,3.4934236604756
BCUTpe-1l,2.227107668169913
BCUTse-1h,3.706196380270103
BCUTse-1l,2.424310364848793
ETA_alpha,15.061904761904763
ETA_dBeta,3.25
ETA_eta_B,0.5679692140745907
ETA_eta_F,33.51805690375185
ETA_eta_L,6.465938146606005
ETA_eta_R,59.43276767509322
ETA_psi_1,0.5851988899167441
LabuteASA,186.56059945599768
LogEE_DzZ,120.99947656349916
LogEE_Dzi,124.24773227441005
LogEE_Dzm,120.94191529647368
LogEE_Dzp,145.91496941369178
LogEE_Dzv,139.80306157092448
PEOE_VSA1,5.733667477162185
PEOE_VSA2,19.28352128306594
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,47.46734805431147
PEOE_VSA7,35.392371257240434
PEOE_VSA8,33.45144334171953
PEOE_VSA9,16.985355091310872
SM1_Dzare,1.4371037457976046
SpAD_Dzpe,250.15695307575476
SpAD_Dzse,250.8708581430708
SpAbs_DzZ,239.60713797240018
SpAbs_Dzi,247.42851061578534
SpAbs_Dzm,239.46706202335858
SpAbs_Dzp,295.2763282947943
SpAbs_Dzv,281.1175996978634
SpDiam_Dt,365.99505625652273
SpMAD_DzZ,8.071260439370901
SpMAD_Dzi,8.280733019993129
SpMAD_Dzm,8.067338808438612
SpMAD_Dzp,9.779082754053013
SpMAD_Dzv,9.336998288684018
SpMax_DzZ,120.99947656349916
SpMax_Dzi,124.24773227441005
SpMax_Dzm,120.94191529647368
SpMax_Dzp,145.91496941369178
SpMax_Dzv,139.80306157092448
VE1_Dzare,5.37811677454955
VE2_Dzare,0.17927055915165166
VE3_Dzare,2.7809505596575463
VR1_Dzare,196.97215205369815
VR2_Dzare,6.565738401789939
VR3_Dzare,6.381674647280301
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5020634920634921
AETA_dBeta,0.10833333333333334
AETA_eta_B,0.018932307135819688
AETA_eta_F,1.117268563458395
AETA_eta_L,0.2155312715535335
AETA_eta_R,1.9810922558364406
BCUTare-1h,3.547731097664002
BCUTare-1l,2.174501898301704
ETA_beta_s,18.75
ETA_dPsi_A,0.1288011100832559
ETA_dPsi_B,0.0
ETA_eta_BR,0.9119692140745906
ETA_eta_FL,7.8803062016925
ETA_eta_RL,14.346244348298505
LogEE_Dzpe,125.1283510401472
LogEE_Dzse,125.48599356608086
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,29.042270541831
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,23.19963192162084
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,21.567501668792286
SlogP_VSA9,0.0
SpAD_Dzare,249.64357795595936
SpAbs_Dzpe,248.7994358391714
SpAbs_Dzse,249.48408671957657
SpDiam_DzZ,167.99917995154937
SpDiam_Dzi,170.8542041446988
SpDiam_Dzm,167.94522350949148
SpDiam_Dzp,207.55549832416898
SpDiam_Dzv,196.75324521361102
SpMAD_Dzpe,8.338565102525159
SpMAD_Dzse,8.36236193810236
SpMax_Dzpe,125.1283510401472
SpMax_Dzse,125.48599356608086
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.030398973802486354
AETA_eta_FL,0.26267687338975
AETA_eta_RL,0.4782081449432835
DetourIndex,4044
EState_VSA1,11.814359458703011
EState_VSA2,30.733096089826528
EState_VSA3,20.609800095867516
EState_VSA4,20.90395990794577
EState_VSA5,11.336785877934737
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,28.935547257627213
ETA_beta_ns,22.0
ETA_shape_p,0.1877963958267468
ETA_shape_x,0.0
ETA_shape_y,0.3917167246285172
GhoseFilter,True
LogEE_Dzare,124.86969243617293
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,248.35504233762657
SpDiam_Dzpe,172.75139508977898
SpDiam_Dzse,173.47385499136558
SpMAD_Dzare,8.321452598531978
SpMax_Dzare,124.86969243617293
TopoPSA(NO),80.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.54501357034445
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7333333333333333
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0020634920634921153
ETA_dAlpha_B,0.0
FilterItLogS,-6.679360626906551
SpDiam_Dzare,172.0772544979497
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.663871635610766
ETA_epsilon_2,0.8579365079365076
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5699692780337936
ETA_epsilon_5,0.8230654761904759
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.22101449275362356
ETA_dEpsilon_B,0.0939023575769724
ETA_dEpsilon_C,-0.12711213517665115
ETA_dEpsilon_D,0.03487103174603168
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,11.463646290177216,30.34659909780197,0.0,15.400660212355804,0.0,0.0,0.6551853485522243,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0"
APolDescriptor,61.25468799999997
BCUTDescriptor,"11.98839603116228,34.96985577608902,-0.35679695694822844,0.29374486701337965,4.463125768668993,13.783980646144705"
BPolDescriptor,24.805311999999997
TPSADescriptor,108.70999999999998
ALOGPDescriptor,"4.5743,20.92422049,119.84369999999998"
XLogPDescriptor,4.151
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,458.02586885999995
ChiPathDescriptor,"21.413484604514082,14.346244348298509,13.489924608281505,11.29102903622555,9.587792754245044,7.853906503031578,5.670979987823631,3.697037550942713,17.981962942604774,10.72652180409833,8.80027434005294,6.469442553093951,4.760277882195637,3.520816529391657,2.2301737172506524,1.3767696981404773"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.44935823203043673,0.8527584897317854,0.0,0.0,0.07654655446197431,0.254098031824781,0.387641807360171"
AtomCountDescriptor,46
BondCountDescriptor,33
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.3576010968368095,0.0,0.5235048105377944,0.0,1.290813226912209,0.0,0.22032691114973305,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,4,1,2,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.20925271675722,2.0403084238919074,21.825563052445773,7.650431054257103,5.997793429433356"
FractionalPSADescriptor,0.23734467284691346
WienerNumbersDescriptor,"2291.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.274442228509993,8.798893321914962,13.058818725511337,2.5486068585377475,3.6288342445952284,4.733070962873736"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,3,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,9.868055555555555,5.0101775147928995"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1531.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"54.59702056332337,41.90411535210161,66.02991227781872,69.47214276924004,71.92565798177128"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5260045825126036,-0.2033095596425403,0.09724292339128883,-0.3232426533934706,0.26148193159313354"
EccentricConnectivityIndexDescriptor,630
AutocorrelationDescriptorPolarizability,"2645.304148559357,3201.433930200986,4684.945031851869,4918.045093018454,4874.667406669623"
