DLiP-ID,T000SN
AATSC4s,-0.3053618298788753
AATSC4v,-9.296752974485972
AATSC5Z,0.18527744982290445
AATSC5c,-0.005190098357208526
AATSC5d,0.046904761904761914
AATSC5i,0.07502796905274096
AATSC5m,1.0036309590712276
AATSC5p,0.02017791529300284
AATSC5s,-0.22422531592986136
AATSC5v,4.523543650276344
AATSC6Z,0.8464738292011019
AATSC6c,0.008408164376632377
AATSC6d,0.0009090909090909067
AATSC6i,0.16425423894620272
AATSC6m,3.8506424166666657
AATSC6p,0.007605671499831211
AATSC6s,0.4178629093970003
AATSC6v,1.0140024821588243
AATSC7Z,0.4023008264462812
AATSC7c,-0.005563886462491471
AATSC7d,-0.039999999999999994
AATSC7i,-0.26412856955645797
AATSC7m,1.7899125584132216
AATSC7p,-0.031195077491356787
AATSC7s,0.012229109274563861
AATSC7v,-3.2710438474552244
AATSC8Z,0.03111738224820254
AATSC8c,0.003665060608141217
AATSC8d,-0.03674796747967479
AATSC8i,0.03756446306571578
AATSC8m,0.12087730887589807
AATSC8p,0.0012009582569079537
AATSC8s,0.16756724674684764
AATSC8v,-0.3541241442599351
ATS0are,350.13939999999985
ATS1are,372.49100000000004
ATS2are,649.9636999999999
ATS3are,883.4370000000002
ATS4are,1048.9419
ATS5are,1008.7308999999999
ATS6are,798.8247
ATS7are,749.7478999999998
ATS8are,764.6877999999998
ATSC0dv,229.34545454545466
ATSC0pe,7.671090909090907
ATSC0se,5.021171345454541
ATSC1dv,68.00561983471081
ATSC1pe,-0.6961578512396597
ATSC1se,-0.6580023034710799
ATSC2dv,24.383801652892586
ATSC2pe,2.912778512396705
ATSC2se,2.259691965619829
ATSC3dv,-146.7401652892562
ATSC3pe,-3.0425421487603237
ATSC3se,-1.978327412892563
ATSC4dv,-148.05520661157027
ATSC4pe,-4.75134132231404
ATSC4se,-2.495977927933888
ATSC5dv,12.799338842975192
ATSC5pe,-2.034659504132248
ATSC5se,-1.7694455642975058
ATSC6dv,93.82545454545455
ATSC6pe,4.834154545454533
ATSC6se,3.6441433163636496
ATSC7dv,31.85123966942149
ATSC7pe,1.4451388429751932
ATSC7se,0.593202433057867
ATSC8dv,-16.44528925619836
ATSC8pe,0.6920239669421475
ATSC8se,0.5808425547107421
AXp-0dv,0.5637964850912203
AXp-1dv,0.3057328841404271
AXp-2dv,0.16611873329483418
AXp-3dv,0.09776644847034584
AXp-4dv,0.05318304539205557
AXp-5dv,0.02974420907269421
AXp-6dv,0.01632596649007797
AXp-7dv,0.008877808901692614
BertzCT,816.4931966051769
ECIndex,770
ETA_eta,27.53438251493498
GATS1dv,0.5287358240217633
GATS1pe,0.8164611060727593
GATS1se,0.8473860027981778
GATS2dv,0.8940207878406354
GATS2pe,0.5851741056876893
GATS2se,0.5055587736556267
GATS3dv,1.1922922521075867
GATS3pe,0.9892501274598746
GATS3se,0.9678798299692686
GATS4dv,1.1842708781625852
GATS4pe,1.1782913883123343
GATS4se,1.1393998601044597
GATS5dv,0.9817535504767938
GATS5pe,1.0355504686172066
GATS5se,1.0368100956303588
GATS6dv,0.7732479784366573
GATS6pe,0.5915695883008222
GATS6se,0.5331094710446849
GATS7dv,0.8137244331694937
GATS7pe,0.6988675878741909
GATS7se,0.6869066332743862
GATS8dv,1.0595370223561116
GATS8pe,1.0381564730889894
GATS8se,1.0423130830027625
LogEE_A,4.289487671654655
LogEE_D,182.94958680393628
MATS1dv,0.2861162339811795
MATS1pe,-0.08756658836776826
MATS1se,-0.1264474879798813
MATS2dv,0.057896538028624524
MATS2pe,0.20677196183034757
MATS2se,0.2450673843119737
MATS3dv,-0.2495757837458547
MATS3pe,-0.15471166164139374
MATS3se,-0.15368684811670338
MATS4dv,-0.21134255589028056
MATS4pe,-0.20277411200312379
MATS4se,-0.16273804954068166
MATS5dv,0.01827051575347117
MATS5pe,-0.08683364258457361
MATS5se,-0.11536805541407583
MATS6dv,0.17045874953755077
MATS6pe,0.2625742654436564
MATS6se,0.3023981744537343
MATS7dv,0.06110670683367683
MATS7pe,0.08289056907871273
MATS7se,0.051981709562997136
MATS8dv,-0.032063354564099006
MATS8pe,0.04033867084896341
MATS8se,0.05172624627468327
MAXaaCH,1.7842466772855827
MAXaasC,0.7477484207213507
MAXdssC,-0.021398121643141366
MAXsCH3,1.7865701449057327
MAXsNH2,5.489121697368309
MAXssNH,2.61937044712599
MAXsssN,1.7555133059881436
MDEC-12,2.3141278233601024
MDEC-13,1.0962586663483196
MDEC-14,0.4999999999999999
MDEC-22,12.781912914808466
MDEC-23,14.790872297349749
MDEC-24,4.004432090689679
MDEC-33,2.5718649679184176
MDEC-34,1.3398602321756279
MDEN-11,0.4999999999999999
MDEN-12,0.15384615384615385
MDEN-13,0.7423464047399291
MDEN-23,0.6850067105944414
MDEN-33,0.8772053214638599
MDEO-11,0.90856029641607
MINaaCH,1.7222286187052671
MINaasC,0.6024836711430503
MINdssC,-0.9533177906459727
MINsCH3,1.7865701449057327
MINsNH2,5.489121697368309
MINssNH,2.61937044712599
MINsssN,1.6624312192737518
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428574
SM1_Dzi,2.044034256259092
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.438267966447517
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,503.35063661548867
SpAbs_A,36.47175193689076
SpAbs_D,365.8991736078726
SpMAD_A,1.2576466185134743
SpMAD_D,12.617212883030088
SpMax_A,2.5459118732200765
SpMax_D,182.94958680393628
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,143.05999999999997
TpiPC10,7.853944561202155
VAdjMat,5.954196310386875
VE1_DzZ,5.280655529098884
VE1_Dzi,5.278112496560511
VE1_Dzm,5.280657175587018
VE1_Dzp,5.278835107398967
VE1_Dzv,5.282232894635254
VE2_DzZ,0.18209156996892703
VE2_Dzi,0.18200387919174177
VE2_Dzm,0.18209162674437995
VE2_Dzp,0.18202879680686093
VE2_Dzv,0.18214596188397428
VE3_DzZ,2.7287609802426482
VE3_Dzi,2.728279289086755
VE3_Dzm,2.728761292038763
VE3_Dzp,2.7284161867709518
VE3_Dzv,2.7290596420262094
VR1_DzZ,181.6643121570295
VR1_Dzi,181.91691958730846
VR1_Dzm,181.66483608977043
VR1_Dzp,182.62147916055258
VR1_Dzv,182.01078085564467
VR2_DzZ,6.264286626104466
VR2_Dzi,6.272997227148568
VR2_Dzm,6.264304692750705
VR2_Dzp,6.2972923848466404
VR2_Dzv,6.276233822608437
VR3_DzZ,6.266871282300066
VR3_Dzi,6.268260834063851
VR3_Dzm,6.266874166366723
VR3_Dzp,6.2721263278113435
VR3_Dzv,6.268776657785448
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.035355339059327376
Xch-6dv,0.2011462425340042
Xch-7dv,0.3269769514943919
Xpc-4dv,2.7376808591223893
Xpc-5dv,3.607833412760862
Xpc-6dv,4.661503630547587
Zagreb1,152.0
Zagreb2,180.0
fragCpx,149.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,31
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.366170909090906
AATS1are,6.534929824561404
AATS2are,6.435284158415841
AATS3are,6.265510638297874
AATS4are,6.243701785714286
AATS5are,6.004350595238095
AATS6are,6.0517022727272725
AATS7are,5.997983199999998
AATS8are,6.216973983739836
AATSC0dv,4.1699173553719024
AATSC0pe,0.1394743801652892
AATSC0se,0.09129402446280985
AATSC1dv,1.1930810497317688
AATSC1pe,-0.012213295635783503
AATSC1se,-0.011543900060896138
AATSC2dv,0.24142377874151075
AATSC2pe,0.028839391211848565
AATSC2se,0.02237318777841415
AATSC3dv,-1.0407103921223844
AATSC3pe,-0.021578313111775344
AATSC3se,-0.01403069087157846
AATSC4dv,-0.8812809917355373
AATSC4pe,-0.028281793585202622
AATSC4se,-0.014857011475796952
AATSC5dv,0.0761865407319952
AATSC5pe,-0.012111068476977667
AATSC5se,-0.01053241407319944
AATSC6dv,0.7107988980716253
AATSC6pe,0.0366223829201101
AATSC6se,0.027607146336088254
AATSC7dv,0.2548099173553719
AATSC7pe,0.011561110743801546
AATSC7se,0.004745619464462936
AATSC8dv,-0.13370153866827936
AATSC8pe,0.005626211113350793
AATSC8se,0.004722297192770261
AETA_eta,0.9494614660322407
ATSC0are,8.286774545454541
ATSC1are,-0.9336754380165229
ATSC2are,3.4109431074380208
ATSC3are,-3.415723834710739
ATSC4are,-4.789716793388425
ATSC5are,-2.5433786115702586
ATSC6are,5.667771999999989
ATSC7are,1.41266694214875
ATSC8are,0.8799914710743793
BCUTZ-1h,8.029566904662891
BCUTZ-1l,5.692822489346364
BCUTc-1h,0.43492855121173113
BCUTc-1l,-0.3986669336626369
BCUTd-1h,4.024902592815127
BCUTd-1l,0.9714966981985872
BCUTi-1h,14.55422348851765
BCUTi-1l,10.95457660329918
BCUTm-1h,16.01509563370503
BCUTm-1l,11.704833846054226
BCUTp-1h,1.985034146967899
BCUTp-1l,0.7414468458484552
BCUTs-1h,7.01046170595161
BCUTs-1l,1.1474202266463873
BCUTv-1h,20.89032202020224
BCUTv-1l,14.700463782710449
BalabanJ,1.5129942718670628
Diameter,17
ETA_beta,31.75
GATS1are,0.8477789027616888
GATS2are,0.5709727887881971
GATS3are,0.9949653084277441
GATS4are,1.1675656817206026
GATS5are,1.037972566488514
GATS6are,0.5567011378042471
GATS7are,0.6902752293577982
GATS8are,1.0334015733969515
HybRatio,0.47368421052631576
Lipinski,True
LogEE_Dt,251.67531830774433
MATS1are,-0.10871719646649518
MATS2are,0.22414562580871586
MATS3are,-0.1607832502436521
MATS4are,-0.1892246539173262
MATS5are,-0.10047983175528076
MATS6are,0.28498080329240166
MATS7are,0.07500788770540345
MATS8are,0.04748435221131471
MAXssCH2,0.6424802112202905
MAXssssC,-0.3530010183085581
MINssCH2,-0.11296095273581352
MINssssC,-0.3530010183085581
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,2.0019889840881273
SM1_Dzse,1.8355571595482632
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,24.801390121161372
SMR_VSA6,38.12660733717797
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,310.54758575899353
SpAD_Dzi,297.7738442157878
SpAD_Dzm,310.6150444065805
SpAD_Dzp,436.9129592447631
SpAD_Dzv,395.1822944876636
SpAbs_Dt,503.3506366154888
SpDiam_A,4.937265447985904
SpDiam_D,275.5906124505493
SpMAD_Dt,17.356918503982367
SpMax_Dt,251.67531830774433
SsssssAs,0
VE1_Dzpe,5.280332871955915
VE1_Dzse,5.28069799635643
VE2_Dzpe,0.1820804438605488
VE2_Dzse,0.1820930343571183
VE3_Dzpe,2.728699876654458
VE3_Dzse,2.728769022253067
VMcGowan,299.2500000000007
VR1_Dzpe,181.67976224558228
VR1_Dzse,181.6625869102743
VR2_Dzpe,6.264819387778699
VR2_Dzse,6.2642271348370455
VR3_Dzpe,6.266956326145008
VR3_Dzse,6.2668617853607556
mZagreb1,11.0625
mZagreb2,6.347222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15066862809917347
AATSC1are,-0.01638027084239514
AATSC2are,0.03377171393502991
AATSC3are,-0.024224991735537157
AATSC4are,-0.02851021900826443
AATSC5are,-0.01513915840220392
AATSC6are,0.04293766666666658
AATSC7are,0.01130133553719
AATSC8are,0.007154402203856742
AETA_beta,1.0948275862068966
BCUTdv-1h,6.0245584702557755
BCUTdv-1l,0.9969637023386237
BCUTpe-1h,3.50176663858507
BCUTpe-1l,2.241137369291857
BCUTse-1h,3.7146268376399
BCUTse-1l,2.4368777109633335
ETA_alpha,13.233333333333336
ETA_dBeta,-7.75
ETA_eta_B,0.6825250908296461
ETA_eta_F,27.581402967907184
ETA_eta_L,7.244614472061732
ETA_eta_R,55.11578548284216
ETA_psi_1,0.513583441138422
LabuteASA,168.29739324241743
LogEE_DzZ,155.33783228836378
LogEE_Dzi,148.9574060477649
LogEE_Dzm,155.37138645802432
LogEE_Dzp,217.63127330427776
LogEE_Dzv,197.22784458710495
PEOE_VSA1,25.95680293771018
PEOE_VSA2,15.103730520713821
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.107111519698464
PEOE_VSA8,37.932778966795475
PEOE_VSA9,18.50450328122193
SM1_Dzare,2.256863657515123
SpAD_Dzpe,307.4121322103235
SpAD_Dzse,310.9945420661819
SpAbs_DzZ,308.84859100916174
SpAbs_Dzi,295.95023158747256
SpAbs_Dzm,308.9206209749025
SpAbs_Dzp,442.7008145750028
SpAbs_Dzv,397.96761485590275
SpDiam_Dt,358.06198950957025
SpMAD_DzZ,10.708537439965294
SpMAD_Dzi,10.268063593647854
SpMAD_Dzm,10.710863600226915
SpMAD_Dzp,15.065964111888382
SpMAD_Dzv,13.6269756719884
SpMax_DzZ,155.33783228836378
SpMax_Dzi,148.9574060477649
SpMax_Dzm,155.37138645802432
SpMax_Dzp,217.63127330427776
SpMax_Dzv,197.22784458710495
VE1_Dzare,5.280004852866783
VE2_Dzare,0.18206913285747528
VE3_Dzare,2.7286377538137336
VR1_Dzare,181.67917303162082
VR2_Dzare,6.26479907005589
VR3_Dzare,6.26695308299393
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45632183908045987
AETA_dBeta,-0.2672413793103448
AETA_eta_B,0.023535347959642967
AETA_eta_F,0.9510828609623168
AETA_eta_L,0.24981429214005973
AETA_eta_R,1.9005443269945574
BCUTare-1h,3.555689841957961
BCUTare-1l,2.1915532360821013
ETA_beta_s,19.75
ETA_dPsi_A,0.20041655886157794
ETA_dPsi_B,0.0
ETA_eta_BR,0.9405250908296461
ETA_eta_FL,6.4870739994817175
ETA_eta_RL,13.73168847154345
LogEE_Dzpe,153.77510020806133
LogEE_Dzse,155.56056610755815
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,77.53912381363777
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,24.825916360475023
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,303.05190546679745
SpAbs_Dzpe,305.58700578292206
SpAbs_Dzse,309.31450766668024
SpDiam_DzZ,237.94150627866864
SpDiam_Dzi,227.9537028485557
SpDiam_Dzm,237.99158816547575
SpDiam_Dzp,331.54583135351277
SpDiam_Dzv,301.3398052680103
SpMAD_Dzpe,10.60041835208012
SpMAD_Dzse,10.723949726420066
SpMax_Dzpe,153.77510020806133
SpMax_Dzse,155.56056610755815
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6810344827586207
AETA_eta_BR,0.0324318996837809
AETA_eta_FL,0.2236922068786799
AETA_eta_RL,0.47350649901873965
DetourIndex,3570
EState_VSA1,5.969305287951849
EState_VSA2,36.402352091655345
EState_VSA3,38.039363955286746
EState_VSA4,5.687386274683562
EState_VSA5,0.0
EState_VSA6,46.01286944907507
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.19899244332493699
ETA_shape_x,0.03778337531486145
ETA_shape_y,0.31738035264483616
GhoseFilter,True
LogEE_Dzare,151.60377561814062
SlogP_VSA10,15.276460642827207
SlogP_VSA11,0.0
SpAbs_Dzare,301.00309991024795
SpDiam_Dzpe,235.55396705405383
SpDiam_Dzse,238.28130350924363
SpMAD_Dzare,10.450065705751637
SpMax_Dzare,151.60377561814062
TopoPSA(NO),143.05999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.24999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.41379310344827586
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04367816091954014
FilterItLogS,-1.8431742388788135
SpDiam_Dzare,232.2706418608716
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6103030303030301
ETA_epsilon_2,0.8885057471264364
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5797814207650268
ETA_epsilon_5,0.8019607843137253
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17054399415845217
ETA_dEpsilon_B,0.030521609538003314
ETA_dEpsilon_C,-0.14002238462044886
ETA_dEpsilon_D,0.08654496281271107
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5517241379310345
MDEDescriptor,"0.0,2.3141278233601024,1.0962586663483196,0.4999999999999999,12.781912914808466,14.790872297349749,4.004432090689679,2.5718649679184176,1.3398602321756279,0.0,0.90856029641607,0.0,0.0,0.4999999999999999,0.15384615384615385,0.7423464047399291,0.0,0.6850067105944414,0.8772053214638599"
APolDescriptor,60.58461799999997
BCUTDescriptor,"11.900000000000006,15.997945944003266,-0.33164016554677006,0.28244276229795257,3.737422076664978,11.696975680241671"
BPolDescriptor,37.237382
TPSADescriptor,143.05999999999997
ALOGPDescriptor,"-0.9894000000000001,0.9789123600000001,98.46010000000001"
XLogPDescriptor,-0.0410000000000002
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,402.20155351999995
ChiPathDescriptor,"21.181433796945203,13.731688471543452,12.936484186115658,10.708697082828154,8.132757187008089,6.306782515059979,4.928648328060082,3.528846671205079,16.350098067645387,9.47771940835324,7.475342998267539,5.768220459750403,3.8823623136200567,2.766211443760561,1.7958563139085761,1.1008483038098829"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.4270936354008478,0.7828214898390218,0.0,0.0,0.035355339059327376,0.2011462425340042,0.32697695149439193"
AtomCountDescriptor,55
BondCountDescriptor,31
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.5822728012660647,0.10206207261596577,0.777351643605178,0.05892556509887897,1.1959064453497639,0.07905694150420949,0.2757816178457708,0.03952847075210474"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,4,3,1,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"58.248054497568326,2.008553603364425,27.933705920645522,9.883565569935708,18.050140350709796"
FractionalPSADescriptor,0.35569231085251424
WienerNumbersDescriptor,"2526.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.036559239883963,8.628437326606479,11.521419710638876,2.7376808591223907,3.607833412760863,4.282320450712901"
FractionalCSP3Descriptor,0.47368421052631576
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,4,0,0,0,4,2,0,1,0,1,0,1,1,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,10.08,5.437517954610744"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2437.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.47368421052631576
AutocorrelationDescriptorMass,"34.25775794982267,34.48873303987605,51.560441546886864,53.81392065826061,46.95191246668344"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7518444078339791,-0.5654693683999138,0.4158530340264587,-0.24939344502947308,0.1366666016393735"
EccentricConnectivityIndexDescriptor,770
AutocorrelationDescriptorPolarizability,"1955.9084616454677,2320.0795268915595,3372.6060795080775,3441.4662767355094,2869.7940561202286"
