DLiP-ID,C0035L
ATSC7pe,0.4332000000000008
ATSC7se,0.1856100498614955
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.511573963259678
AXp-1dv,0.2704682590423638
AXp-2dv,0.13807669211297957
AXp-3dv,0.07186686460147762
AXp-4dv,0.03796863964986146
AXp-5dv,0.020565663489446436
AXp-6dv,0.011202450212788078
AXp-7dv,0.006005846344601316
BertzCT,429.7960406537963
ECIndex,117
ETA_eta,6.215434722604736
GATS1dv,0.4687252311756936
GATS1pe,0.6582897033158817
GATS1se,0.6845834411725049
GATS2dv,0.6339540631525121
GATS2pe,0.5723601493741675
GATS2se,0.618323647096871
GATS3dv,0.9543923381770145
GATS3pe,0.9696189645142527
GATS3se,1.022510542409078
GATS4dv,1.2173051519154559
GATS4pe,1.211484390149312
GATS4se,1.253861460286169
GATS5dv,1.4766622633201234
GATS5pe,1.4082153706935556
GATS5se,1.298489183967858
GATS6dv,1.4360256652198529
GATS6pe,1.4050735477437046
GATS6se,1.217261134482107
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.505125129058733
LogEE_D,34.04320612606348
MATS1dv,0.11000660501981509
MATS1pe,-0.10355988623876936
MATS1se,-0.08426194698738257
MATS2dv,0.009630545020667286
MATS2pe,-0.003327766205658435
MATS2se,-0.01940480176231504
MATS3dv,-0.06443196829590489
MATS3pe,-0.0952394803180145
MATS3se,-0.13610510354368555
MATS4dv,-0.202755761045061
MATS4pe,-0.05901722936820898
MATS4se,-0.07202273817035604
MATS5dv,-0.28467635402906216
MATS5pe,-0.029929354084224577
MATS5se,0.0870260185794418
MATS6dv,0.014719758444989694
MATS6pe,-0.23167308420362429
MATS6se,-0.2120117929744727
MATS7dv,1.7859973579920743
MATS7pe,0.8866912287505677
MATS7se,0.48075770341911656
MAXaaCH,1.540185185185185
MAXaasC,0.2708333333333337
MAXdsCH,1.2124074074074074
MAXdssC,-0.24490740740740713
MDEC-22,3.9973564504435983
MDEC-23,11.106017656247303
MDEC-33,6.083643418932058
MDEO-11,0.646330407009565
MINaaCH,1.3920370370370372
MINaasC,-0.13870370370370333
MINdsCH,1.1710185185185185
MINdssC,-0.32620370370370333
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,190.53929086106643
SpAbs_A,16.57310870402118
SpAbs_D,68.08641225212693
SpMAD_A,1.274854515693937
SpMAD_D,5.237416327086688
SpMax_A,2.428329946697615
SpMax_D,34.043206126063474
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.370000000000005
TpiPC10,7.463649866115706
VAdjMat,4.807354922057604
VE1_DzZ,3.5744441324081118
VE1_Dzi,3.5727671495712525
VE1_Dzm,3.5744286057043007
VE1_Dzp,3.5390690980545716
VE1_Dzv,3.5581228406298107
VE2_DzZ,0.27495724095447016
VE2_Dzi,0.27482824227471175
VE2_Dzm,0.2749560465926385
VE2_Dzp,0.27223608446573627
VE2_Dzv,0.2737017569715239
VE3_DzZ,1.5361739410857467
VE3_Dzi,1.53570467193965
VE3_Dzm,1.5361695972669713
VE3_Dzp,1.5262279903801306
VE3_Dzv,1.5315973783062193
VR1_DzZ,53.90577882021569
VR1_Dzi,54.042571902816924
VR1_Dzm,53.907090592142445
VR1_Dzp,56.04009573810252
VR1_Dzv,55.01496310636751
VR2_DzZ,4.1465983707858225
VR2_Dzi,4.157120915601302
VR2_Dzm,4.14669927631865
VR2_Dzp,4.310776595238655
VR2_Dzv,4.231920238951347
VR3_DzZ,4.24960195036859
VR3_Dzi,4.252136369003181
VR3_Dzm,4.2496262846050135
VR3_Dzp,4.288431694323534
VR3_Dzv,4.269969469178718
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04488959454956774
Xch-7dv,0.07426969099981096
Xpc-4dv,0.6702023852033407
Xpc-5dv,0.9073690144320353
Xpc-6dv,1.1212859200050755
Zagreb1,68.0
Zagreb2,81.0
fragCpx,40.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,14
nBondsS,11
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.752105263157894
AATS1are,6.51
AATS2are,6.467741935483871
AATS3are,6.57175
AATS4are,6.832777777777777
AATS5are,6.8566666666666665
AATS6are,5.892857142857143
AATS7are,4.840000000000001
AATSC0dv,4.193905817174515
AATSC0pe,0.16285263157894728
AATSC0se,0.12869272022160663
AATSC1dv,0.46135734072022166
AATSC1pe,-0.016864999999999998
AATSC1se,-0.010843899168975076
AATSC2dv,0.04038959878473759
AATSC2pe,-0.0005419354838709645
AATSC2se,-0.0024972567241533486
AATSC3dv,-0.2702216066481994
AATSC3pe,-0.015510000000000019
AATSC3se,-0.017515736011080328
AATSC4dv,-0.8503385657125271
AATSC4pe,-0.009611111111111166
AATSC4se,-0.00926880209295166
AATSC5dv,-1.1939058171745154
AATSC5pe,-0.004874074074074086
AATSC5se,0.011199615061044445
AATSC6dv,0.061733280569845964
AATSC6pe,-0.03772857142857126
AATSC6se,-0.027284374356945005
AATSC7dv,7.490304709141275
AATSC7pe,0.14440000000000028
AATSC7se,0.06187001662049851
AETA_eta,0.4781103632772874
ATSC0are,3.4642105263157887
ATSC1are,-0.35916897506925183
ATSC2are,-0.04686980609418215
ATSC3are,-0.8114958448753467
ATSC4are,-0.4069252077562349
ATSC5are,0.0834903047091401
ATSC6are,-0.5867867036011059
ATSC7are,0.39565096952908696
ATSC8are,0.0
BCUTZ-1h,8.023364882647847
BCUTZ-1l,5.682242547465568
BCUTc-1h,0.42088485007504645
BCUTc-1l,-0.3809211352814269
BCUTd-1h,3.259006546469124
BCUTd-1l,0.9772095323820446
BCUTi-1h,13.638082451178423
BCUTi-1l,10.942841524395686
BCUTm-1h,16.011416965318137
BCUTm-1l,11.694259586998204
BCUTp-1h,1.9978564220513788
BCUTp-1l,0.7519284921063373
BCUTs-1h,7.009353214932419
BCUTs-1l,1.400330070001756
BCUTv-1h,20.903051967456495
BCUTv-1l,14.701789732878465
BalabanJ,2.1226184115765228
Diameter,5
ETA_beta,18.25
GATS1are,0.6676845943482225
GATS2are,0.5858058634986915
GATS3are,0.9898359161349134
GATS4are,1.2282740808264965
GATS5are,1.3682771194165906
GATS6are,1.3379671832269824
GATS7are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,95.26964543053322
MATS1are,-0.09849589790337279
MATS2are,-0.008292410386096861
MATS3are,-0.11126937101185057
MATS4are,-0.06199567844964417
MATS5are,0.01695983434056944
MATS6are,-0.229880192733428
MATS7are,0.7233363719234297
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,41.478044402446585
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,49.956772806390696
SpAD_Dzi,50.58635735632088
SpAD_Dzm,49.96276299159318
SpAD_Dzp,63.0804324792024
SpAD_Dzv,55.80550639159679
SpAbs_Dt,190.53929086106638
SpDiam_A,4.8566598933952285
SpDiam_D,46.102691909298535
SpMAD_Dt,14.656868527774341
SpMax_Dt,95.26964543053322
SsssssAs,0
VE1_Dzpe,3.57462773207837
VE1_Dzse,3.574412299533748
VE2_Dzpe,0.27497136400602845
VE2_Dzse,0.2749547922718268
VE3_Dzpe,1.5362253043042955
VE3_Dzse,1.5361650353608476
VMcGowan,121.85000000000005
VR1_Dzpe,53.89019564685962
VR1_Dzse,53.908467212409114
VR2_Dzpe,4.145399665143048
VR2_Dzse,4.146805170185316
VR3_Dzpe,4.249312826891733
VR3_Dzse,4.249651821184237
mZagreb1,4.805555555555555
mZagreb2,2.861111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,14
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18232686980609414
AATSC1are,-0.017958448753462593
AATSC2are,-0.0015119292288445854
AATSC3are,-0.020287396121883666
AATSC4are,-0.011303477993228749
AATSC5are,0.0030922335077459293
AATSC6are,-0.04191333597150756
AATSC7are,0.13188365650969566
AETA_beta,1.4038461538461537
BCUTdv-1h,6.023166148665708
BCUTdv-1l,2.7786724477776956
BCUTpe-1h,3.4903007773544026
BCUTpe-1l,2.2300859683048047
BCUTse-1h,3.703357130134249
BCUTse-1l,2.4261547990425343
ETA_alpha,6.0
ETA_dBeta,2.75
ETA_eta_B,0.21583625961543262
ETA_eta_F,11.598789412215794
ETA_eta_L,2.3468124842168048
ETA_eta_R,17.81422413482053
ETA_psi_1,0.5263157894736844
LabuteASA,74.31301534365345
LogEE_DzZ,25.036078710985244
LogEE_Dzi,25.333132721126177
LogEE_Dzm,25.038904321839727
LogEE_Dzp,30.468961288607428
LogEE_Dzv,27.616540453093723
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.218407282129373
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,49.88567992775728
SpAD_Dzse,49.969050257784744
SpAbs_DzZ,49.32215742177529
SpAbs_Dzi,50.146862884475965
SpAbs_Dzm,49.33001190618877
SpAbs_Dzp,64.18480537023163
SpAbs_Dzv,56.430064340348686
SpDiam_Dt,115.93700197974422
SpMAD_DzZ,3.8428286774146687
SpMAD_Dzi,3.8912582581785293
SpMAD_Dzm,3.843289460891783
SpMAD_Dzp,4.852340959938646
SpMAD_Dzv,4.292731260892061
SpMax_DzZ,25.036078710887658
SpMax_Dzi,25.333132721055435
SpMax_Dzm,25.03890432174244
SpMax_Dzp,30.46896128860708
SpMax_Dzv,27.616540453087307
VE1_Dzare,3.575186762204181
VE2_Dzare,0.27501436632339854
VE3_Dzare,1.536381680424934
VR1_Dzare,53.84188971648957
VR2_Dzare,4.1416838243453515
VR3_Dzare,4.248416047934108
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46153846153846156
AETA_dBeta,0.21153846153846154
AETA_eta_B,0.016602789201187126
AETA_eta_F,0.8922145701704457
AETA_eta_L,0.18052403724744653
AETA_eta_R,1.3703249334477332
BCUTare-1h,3.5450456101523775
BCUTare-1l,2.180474916291614
ETA_beta_s,7.75
ETA_dPsi_A,0.18768421052631556
ETA_dPsi_B,0.0
ETA_eta_BR,0.3878362596154326
ETA_eta_FL,3.8515648185408575
ETA_eta_RL,6.198377302757662
LogEE_Dzpe,25.002544794033525
LogEE_Dzse,25.041870082886028
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.673017287570584
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,30.351141419052592
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,49.66607842752818
SpAbs_Dzpe,49.22892679716695
SpAbs_Dzse,49.33825576492127
SpDiam_DzZ,34.91719438434851
SpDiam_Dzi,35.24827052303904
SpDiam_Dzm,34.920337860293046
SpDiam_Dzp,41.26835634411903
SpDiam_Dzv,37.84283591575196
SpMAD_Dzpe,3.837359994442868
SpMAD_Dzse,3.8437730967526726
SpMax_Dzpe,25.00254479393231
SpMax_Dzse,25.041870082789053
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.5961538461538461
AETA_eta_BR,0.029833558431956356
AETA_eta_FL,0.2962742168108352
AETA_eta_RL,0.4767982540582817
DetourIndex,618
EState_VSA1,0.0
EState_VSA2,28.442904709407774
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,24.284774350590983
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.16666666666666666
ETA_shape_x,0.0
ETA_shape_y,0.4166666666666667
GhoseFilter,False
LogEE_Dzare,24.898973279811486
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,48.94080370225345
SpDiam_Dzpe,34.87989633074533
SpDiam_Dzse,34.92363736890791
SpMAD_Dzare,3.8204675713483214
SpMax_Dzare,24.898973279698158
TopoPSA(NO),54.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8076923076923077
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.038461538461538464
FilterItLogS,-1.7828141088954805
SpDiam_Dzare,34.7647939977795
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6947368421052632
ETA_epsilon_2,0.8769230769230767
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.5777777777777781
ETA_epsilon_5,0.8357142857142855
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.2541963015647223
ETA_dEpsilon_B,0.11695906432748515
ETA_dEpsilon_C,-0.13723723723723713
ETA_dEpsilon_D,0.04120879120879117
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.7692307692307693
MDEDescriptor,"0.0,0.0,0.0,0.0,3.9973564504435983,11.106017656247303,0.0,6.083643418932058,0.0,0.0,0.646330407009565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,24.006758
BCUTDescriptor,"11.899999999999999,15.996922181013575,-0.3599467385112056,0.23637453709644496,4.968710399975157,9.488765931213862"
BPolDescriptor,8.475242
TPSADescriptor,54.370000000000005
ALOGPDescriptor,"1.4043999999999999,1.9723393599999997,47.8022"
XLogPDescriptor,1.034
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,174.0316941
ChiPathDescriptor,"9.422285251880869,6.198377302757662,5.6813104612611935,4.813694636597763,4.061426733451221,3.191012665639287,1.6860382368492084,1.0400598255263227,6.650461522375815,3.786555626593094,2.761533842259592,1.9404053442398952,1.3289023877451516,0.8431922030673041,0.3696808570220067,0.18017539033803948"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.3290786380078254,0.0,0.0,0.0,0.04488959454956774,0.07426969099981097"
AtomCountDescriptor,19
BondCountDescriptor,14
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.954300655785613,0.0,0.2987208062912663,0.0,0.31706963628325147,0.0,0.06592136323208742,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,2,0,0,0,0"
ZagrebIndexDescriptor,68.0
LargestChainDescriptor,6
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"26.199097571324323,2.0153151977941786,7.653093282470827,7.653093282470827,0.0"
FractionalPSADescriptor,0.3124143580924896
WienerNumbersDescriptor,"216.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.354822690115642,4.033663273758035,5.914843978718595,0.6702023852033407,0.9073690144320353,1.0122244607458284"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.551020408163266,3.63,1.646090534979424"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,244.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"15.323407106622838,14.996275931397694,21.992551862795384,23.988827794193075,19.763296829734024"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.30862805230289253,-0.08021766915650166,0.004155880755144644,-0.059984434699156264,-0.13970847142640347"
EccentricConnectivityIndexDescriptor,117
AutocorrelationDescriptorPolarizability,"732.2131145751955,862.9489853798832,1206.4780373652347,1154.4525728583985,728.788281560547"
