DLiP-ID,C001TD
VSA_EState7,0.0
VSA_EState8,5.866592618924418
VSA_EState9,60.13340738107557
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.28
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,368.2630000000002
MaxEStateIndex,12.990236048122952
MinEStateIndex,-0.24661882191148043
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.4827586206896552
MaxPartialCharge,0.2893522467595801
MinPartialCharge,-0.49458624941669255
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.990236048122952
MinAbsEStateIndex,0.09740252582514497
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49458624941669255
MinAbsPartialCharge,0.2893522467595801
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,392.1736072480007
MZ,0.654088050314465
Mi,1.120801821862382
Mm,0.6165024827870051
Mp,0.6758674951982827
Mv,0.6391897583999328
SZ,34.66666666666665
Si,59.402496558706254
Sm,32.674631587711275
Sp,35.820977245508985
Sv,33.877057195196436
nB,0
nC,23
nF,0
nH,24
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,22.78189539529507
AMW,7.399502023547183
IC0,1.499976586513783
IC1,3.2836803656532805
IC2,4.295540323225583
IC3,4.779530595950172
IC4,5.081417388403003
IC5,5.081417388403003
MID,59.462485883441026
Mpe,0.9714391416944136
Mse,1.005716720031882
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.06850000000003
SdO,25.536187322809035
SdS,0
Spe,51.48627450980392
SsF,0
SsI,0
Sse,53.302986161689745
StN,0
fMF,0.4339622641509434
nBr,0
nCl,0
AMID,2.0504305477048628
BIC0,0.2490675815696307
BIC1,0.5452473956422172
BIC2,0.7132643598972569
BIC3,0.7936298054745847
BIC4,0.8437573967850566
BIC5,0.8437573967850566
CIC0,4.227943868049415
CIC1,2.4442400889099183
CIC2,1.4323801313376157
CIC3,0.9483898586130266
CIC4,0.6465030661601956
CIC5,0.6465030661601956
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.5
GGI4,2.0933333333333337
GGI5,1.0486111111111112
GGI6,0.7869387755102042
GGI7,0.4600694444444444
GGI8,0.2587553539934492
GGI9,0.19375000000000003
JGI1,0.1875
JGI2,0.08695652173913046
JGI3,0.049019607843137254
JGI4,0.04453900709219858
JGI5,0.025575880758807592
JGI6,0.02538512179065175
JGI7,0.016431051587301588
JGI8,0.009583531629387007
JGI9,0.008072916666666667
MIC0,13.799585813802569
MIC1,31.33604960089761
MIC2,38.479085770924904
MIC3,40.62777815451054
MIC4,40.932080041302996
MIC5,40.932080041302996
MPC2,46
MPC3,63
MPC4,83
MPC5,107
MPC6,112
MPC7,130
MPC8,139
MPC9,153
Mare,0.9844528301886795
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1903886306193064
RPCG,0.11138477483380838
SIC0,0.2618710574653343
SIC1,0.5732761814171682
SIC2,0.7499301635384099
SIC3,0.8344268454605575
SIC4,0.887131277173175
SIC5,0.887131277173175
SaaN,0
SaaO,5.866592618924418
SaaS,0
Sare,52.17600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.443854826167478
SssS,0
StCH,0
StsC,0
TIC0,79.4987590852305
TIC1,174.03505937962387
TIC2,227.6636371309559
TIC3,253.31512158535912
TIC4,269.3151215853592
TIC5,269.3151215853592
Vabc,357.6645817772183
WPol,51
apol,59.82103199999998
bpol,32.704967999999994
nRot,3
ABCGG,17.0270830313598
ATS0Z,1206.0
ATS0d,180.0
ATS0i,8518.579107481977
ATS0m,4758.724421000002
ATS0p,79.80822571637599
ATS0s,228.5
ATS0v,11839.090060877706
ATS1Z,1404.0
ATS1d,226.0
ATS1i,8112.838194779599
ATS1m,5338.264928000001
ATS1p,101.56110344000001
ATS1s,174.22222222222223
ATS1v,14966.456127126301
ATS2Z,2087.0
ATS2d,368.0
ATS2i,15228.703352075288
ATS2m,7828.440661999998
ATS2p,151.10465080103697
ATS2s,290.0
ATS2v,22041.57049733705
ATS3Z,2471.0
ATS3d,422.0
ATS3i,19052.47987811649
ATS3m,9107.370502999998
ATS3p,182.105451801339
ATS3s,392.2777777777777
ATS3v,26059.698697231688
ATS4Z,2405.0
ATS4d,415.0
ATS4i,22164.091923109536
ATS4m,8633.200035
ATS4p,187.00715279498002
ATS4s,436.0555555555557
ATS4v,26116.36729891589
ATS5Z,2245.0
ATS5d,381.0
ATS5i,22450.06949203418
ATS5m,7879.644148999999
ATS5p,181.18246517043298
ATS5s,465.38888888888886
ATS5v,24678.361159384964
ATS6Z,1815.0
ATS6d,347.0
ATS6i,23611.999872658365
ATS6m,6140.581894999999
ATS6p,161.63607772286602
ATS6s,393.83333333333337
ATS6v,21020.13493028156
ATS7Z,1504.0
ATS7d,299.0
ATS7i,19707.474655596612
ATS7m,5227.12522
ATS7p,130.846355818262
ATS7s,313.7777777777778
ATS7v,17245.981400728513
ATS8Z,1416.0
ATS8d,246.0
ATS8i,14163.824635798734
ATS8m,5047.320559
ATS8p,113.617519077584
ATS8s,282.0555555555556
ATS8v,15502.054863080335
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.30434782608695654
GGI10,0.17334965819814305
JGI10,0.00787952991809741
JGT10,0.46094316902537835
Kier1,22.203125
Kier2,9.646502835538753
Kier3,4.768959435626102
MAXdO,12.990236048122952
MID_C,47.419583432863796
MID_N,4.481912087208369
MID_O,7.5609903633688464
MID_X,0.0
MID_h,12.042902450577214
MINdO,12.545951274686082
MPC10,158
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.926926025970411
MWC04,6.821107472256465
MWC05,7.706612913964197
MWC06,8.602820277383675
MWC07,9.493336482437249
MWC08,10.390010237778945
MWC09,11.28307195213092
MWC10,12.180041762855726
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.380840000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,0.0
SRW06,7.069023426578259
SRW07,0.0
SRW08,8.714239143608575
SRW09,0.0
SRW10,10.407137492553023
SaaCH,12.927306081936937
SaaNH,0
SaaSe,0
SaaaC,0.9992127980357808
SaasC,3.7830342255273237
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.24661882191148043
SdssS,0
SsCH3,5.4806907286801
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.936157388753889
SsssP,0
VE1_A,4.470625930013983
VE1_D,5.3076727503080585
VE2_A,0.1541595148280684
VE2_D,0.18302319828648478
VE3_A,2.562239164900651
VE3_D,2.733864199396794
VR1_A,341.54149887143905
VR1_D,184.06495390907415
VR2_A,11.777293064532381
VR2_D,6.34706737617497
VR3_A,6.89817992800967
VR3_D,6.279999442683314
WPath,2394
Xc-3d,2.027444702246249
Xc-4d,0.0
Xc-5d,0.5765384985032604
Xc-6d,0.0
Xp-0d,20.543241116511002
Xp-1d,13.973565548236333
Xp-2d,12.740953614211962
Xp-3d,11.111268909232287
Xp-4d,9.40356412079931
Xp-5d,7.77494497363494
Xp-6d,5.097341118115309
Xp-7d,3.789580057798823
ZMIC0,96.04779710534926
ZMIC1,53.42539756688879
ZMIC2,34.56500859217748
ZMIC3,28.60337274821039
ZMIC4,26.69162673643104
ZMIC5,26.69162673643104
nAcid,0
nAtom,53
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.418840607796598
piPC3,5.048252157667562
piPC4,5.646329899908116
piPC5,6.235635465614267
piPC6,6.512951882299337
piPC7,6.904468633876329
piPC8,7.148726469370901
piPC9,7.489837771957052
AATS0Z,22.754716981132077
AATS0d,3.3962264150943398
AATS0i,160.7279076883392
AATS0m,89.78725322641513
AATS0p,1.5058155795542638
AATS0s,4.311320754716981
AATS0v,223.37905775240955
AATS1Z,25.071428571428573
AATS1d,4.035714285714286
AATS1i,144.87211062106425
AATS1m,95.32615942857146
AATS1p,1.813591132857143
AATS1s,3.111111111111111
AATS1v,267.2581451272554
AATS2Z,21.29591836734694
AATS2d,3.7551020408163267
AATS2i,155.39493216403355
AATS2m,79.88204757142856
AATS2p,1.541884191847316
AATS2s,2.9591836734693877
AATS2v,224.91398466670458
AATS3Z,20.089430894308943
AATS3d,3.430894308943089
AATS3i,154.898210391191
AATS3m,74.04366262601624
AATS3p,1.4805321284661708
AATS3s,3.189250225835591
AATS3v,211.86746908318446
AATS4Z,17.05673758865248
AATS4d,2.9432624113475176
AATS4i,157.1921412986492
AATS4m,61.22836904255319
AATS4p,1.3262918637941845
AATS4s,3.092592592592594
AATS4v,185.22246311287867
AATS5Z,15.809859154929578
AATS5d,2.683098591549296
AATS5i,158.09908092981817
AATS5m,55.49045175352112
AATS5p,1.2759328533129082
AATS5s,3.2773865414710484
AATS5v,173.79127577031664
AATS6Z,12.517241379310345
AATS6d,2.393103448275862
AATS6i,162.84137843212665
AATS6m,42.34884065517241
AATS6p,1.1147315705025242
AATS6s,2.7160919540229886
AATS6v,144.96644779504524
AATS7Z,12.638655462184873
AATS7d,2.5126050420168067
AATS7i,165.60903071929926
AATS7m,43.92542201680672
AATS7p,1.0995492085568235
AATS7s,2.636788048552755
AATS7v,144.92421345150012
AATS8Z,15.910112359550562
AATS8d,2.764044943820225
AATS8i,159.14409703144645
AATS8m,56.711466955056174
AATS8p,1.276601337950382
AATS8s,3.1691635455680403
AATS8v,174.18039172000377
AMID_C,1.6351580494090965
AMID_N,0.15454869266235755
AMID_O,0.2607238056334085
AMID_X,0.0
AMID_h,0.415272498295766
ATS0dv,420.0
ATS0pe,331.5350999999999
ATS0se,408.48513999999983
ATS1dv,425.0
ATS1pe,363.834
ATS1se,434.4611359999999
ATS2dv,611.0
ATS2pe,628.4500999999998
ATS2se,763.3238799999999
ATS3dv,673.0
ATS3pe,789.6164
ATS3se,960.5006039999998
ATS4dv,568.0
ATS4pe,888.5771
ATS4se,1095.1641479999998
ATS5dv,485.0
ATS5pe,892.0723
ATS5se,1101.653604
ATS6dv,374.0
ATS6pe,880.2837
ATS6se,1105.721372
ATS7dv,346.0
ATS7pe,711.7
ATS7se,897.746744
ATS8dv,356.0
ATS8pe,551.8212
ATS8se,683.5053639999999
ATSC0Z,389.6981132075472
ATSC0c,1.1548960836469337
ATSC0d,33.88679245283019
ATSC0i,76.81040689773775
ATSC0m,1852.6691941132071
ATSC0p,12.288303649488757
ATSC0s,75.6698113207547
ATSC0v,2668.310972977757
ATSC1Z,29.526521893912424
ATSC1c,-0.4489358368199668
ATSC1d,16.76112495550018
ATSC1i,-18.676306858062045
ATSC1m,137.16569376717703
ATSC1p,-1.2948447156101541
ATSC1s,-2.221352003480875
ATSC1v,-69.69885990287791
ATSC2Z,91.78462086151656
ATSC2c,-0.4252763988516028
ATSC2d,2.24706301174795
ATSC2i,18.218247758705864
ATSC2m,445.3292106774653
ATSC2p,3.1378126589334165
ATSC2s,5.138839444642222
ATSC2v,821.1721001151341
ATSC3Z,-10.4126023495906
ATSC3c,0.5837779916653044
ATSC3d,-10.982556069775722
ATSC3i,8.700724849247248
ATSC3m,-62.549443564613576
ATSC3p,-1.9987142799832032
ATSC3s,9.695008108856452
ATSC3v,-354.3618718872995
ATSC4Z,-81.74403702385193
ATSC4c,-0.40596135890361673
ATSC4d,-21.491278034887863
ATSC4i,-22.033910076950743
ATSC4m,-388.152711206835
ATSC4p,-2.6073273013174036
ATSC4s,-16.603753807206992
ATSC4v,-573.9131629294895
ATSC5Z,-194.94588821644712
ATSC5c,-0.07113974164999941
ATSC5d,-11.224991100035602
ATSC5i,-31.91339082607632
ATSC5m,-938.884807454254
ATSC5p,-6.091627980781699
ATSC5s,10.51882836913097
ATSC5v,-1536.9881154588147
ATSC6Z,-115.6457814168743
ATSC6c,0.3545837023107943
ATSC6d,6.21537913848345
ATSC6i,-17.68512564334546
ATSC6m,-543.7439388002848
ATSC6p,-1.42256760205848
ATSC6s,-24.367093864957873
ATSC6v,-587.5320629304697
ATSC7Z,87.31933072267711
ATSC7c,-0.3336247771523208
ATSC7d,2.763616945532219
ATSC7i,19.292153895690156
ATSC7m,430.181425934496
ATSC7p,3.943204029150267
ATSC7s,-17.792175942407347
ATSC7v,956.2493452530907
ATSC8Z,-15.342114631541474
ATSC8c,0.09328723970971695
ATSC8d,-1.7721609113563548
ATSC8i,-4.995549717415603
ATSC8m,-80.48012452972587
ATSC8p,-1.3332985396303996
ATSC8s,3.789268620703293
ATSC8v,-284.0709817114989
AXp-0d,0.7083876247072759
AXp-1d,0.4366739233823854
AXp-2d,0.27697725248286875
AXp-3d,0.17636934776559185
AXp-4d,0.11329595326264229
AXp-5d,0.07266303713677515
AXp-6d,0.04551197426888669
AXp-7d,0.029150615829221717
GATS1Z,0.7505810012588361
GATS1c,1.400913479410976
GATS1d,0.6439508431434934
GATS1i,1.383398559870479
GATS1m,0.7580543677381466
GATS1p,1.15706325365704
GATS1s,0.5494841912994264
GATS1v,1.0019976087354459
GATS2Z,0.8026621319584287
GATS2c,1.4639526603469895
GATS2d,1.1822076269260486
GATS2i,0.9877608551741051
GATS2m,0.8006177437478378
GATS2p,0.839424177105013
GATS2s,0.5902913299301352
GATS2v,0.7797314419963007
GATS3Z,0.948701840073499
GATS3c,1.053937907760491
GATS3d,1.291243413547721
GATS3i,1.035572515055832
GATS3m,0.9513241637113768
GATS3p,1.0536512443186883
GATS3s,0.8053758387394788
GATS3v,1.0041197994631403
GATS4Z,1.0660734410314627
GATS4c,1.275348555518679
GATS4d,1.3114170181174871
GATS4i,1.09539569009285
GATS4m,1.0630756867530708
GATS4p,1.064176694530715
GATS4s,1.299797055581738
GATS4v,1.0393795511799222
GATS5Z,1.1760276971210433
GATS5c,1.1772917999990198
GATS5d,1.0374227547915555
GATS5i,1.145753311915102
GATS5m,1.1756482271623356
GATS5p,1.158569138657337
GATS5s,1.1006967430370083
GATS5v,1.169301638105451
GATS6Z,1.138812553634096
GATS6c,0.9196961358374159
GATS6d,0.751386222256355
GATS6i,1.0124592629564648
GATS6m,1.1349387719370319
GATS6p,1.0003682173141977
GATS6s,1.2675608711041566
GATS6v,1.054529764607721
GATS7Z,0.93181372481209
GATS7c,0.9787909091580745
GATS7d,1.005820591042653
GATS7i,0.8428763735850496
GATS7m,0.9274091079588992
GATS7p,0.7964710152419986
GATS7s,1.4509077537011565
GATS7v,0.8208313276588485
GATS8Z,1.0060221759693964
GATS8c,0.9196281273853595
GATS8d,1.0258877405470332
GATS8i,1.0349827181903
GATS8m,1.0076483538546495
GATS8p,1.0380378246339996
GATS8s,1.2690822047804915
GATS8v,1.0325045575864968
MATS1Z,0.07170869703551024
MATS1c,-0.3678995095064365
MATS1d,0.4681236080178173
MATS1i,-0.23012233801560406
MATS1m,0.07007054039305508
MATS1p,-0.09972719338423396
MATS1s,-0.027783219841566693
MATS1v,-0.02472162842941274
MATS2Z,0.12737711526946402
MATS2c,-0.19914901699277396
MATS2d,0.03586200627244211
MATS2i,0.12827331902831063
MATS2m,0.12999693014847383
MATS2p,0.13809719908868173
MATS2s,0.036727569721318284
MATS2v,0.16643610251247765
MATS3Z,-0.011513350826352261
MATS3c,0.21780887289917153
MATS3d,-0.13965089539536818
MATS3i,0.048809698745792975
MATS3m,-0.014547766727696788
MATS3p,-0.07008571996704181
MATS3s,0.055207271517505936
MATS3v,-0.05722440729322382
MATS4Z,-0.07884688419188977
MATS4c,-0.13212912102767999
MATS4d,-0.2383902762640383
MATS4i,-0.10782718412242531
MATS4m,-0.07875198345157407
MATS4p,-0.07975545090052436
MATS4s,-0.08247843107665861
MATS4v,-0.08084748237677215
MATS5Z,-0.18671246029483765
MATS5c,-0.022990949117146213
MATS5d,-0.12363546535336743
MATS5i,-0.15507450739595588
MATS5m,-0.1891480884436974
MATS5p,-0.18502438257525203
MATS5s,0.051883855739403954
MATS5v,-0.21499164981690932
MATS6Z,-0.10846992984576752
MATS6c,0.11222347927393825
MATS6d,0.06704170186621615
MATS6i,-0.08415810564847459
MATS6m,-0.1072764555909468
MATS6p,-0.042314464258997146
MATS6s,-0.11770338493638109
MATS6v,-0.0804827851922306
MATS7Z,0.0997955103412528
MATS7c,-0.12866022196004254
MATS7d,0.0363225468361064
MATS7i,0.11186379792695356
MATS7m,0.10341479676895089
MATS7p,0.1429177672232231
MATS7s,-0.10472137157235838
MATS7v,0.15961129337844962
MATS8Z,-0.023444597613107562
MATS8c,0.048102228520272704
MATS8d,-0.031142864292685372
MATS8i,-0.0387301414190876
MATS8m,-0.0258688202110054
MATS8p,-0.06461321216001771
MATS8s,0.029820752982845738
MATS8v,-0.06339810735208463
MAXaaO,5.866592618924418
MAXssO,5.443854826167478
MINaaO,5.866592618924418
MINssO,5.443854826167478
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.00335627741633
SpAD_D,341.23768906984924
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4596403410869496
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1052
TMWC10,138.4601729301259
TSRW10,64.8822402291002
VE1_Dt,5.328112534573323
VE2_Dt,0.18372801843356287
VE3_Dt,2.737707791361316
VR1_Dt,182.21888744203818
VR2_Dt,6.28340991179442
VR3_Dt,6.269919379684033
Xc-3dv,0.9447808158629292
Xc-4dv,0.0
Xc-5dv,0.14227395626698358
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2777777777777778
Xch-7d,0.5447222640597283
Xp-0dv,16.89729936192894
Xp-1dv,9.700394752949334
Xp-2dv,7.38450295442986
Xp-3dv,5.3621598593943185
Xp-4dv,3.9117878894961997
Xp-5dv,2.6664281157457297
Xp-6dv,1.4678543259505599
Xp-7dv,0.9021622706544324
Xpc-4d,5.110097566431935
Xpc-5d,8.302867329743858
Xpc-6d,13.275016116723906
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.533370922129939
AATS0dv,7.9245283018867925
AATS0pe,6.255379245283017
AATS0se,7.707266792452827
AATS1dv,7.589285714285714
AATS1pe,6.4970357142857145
AATS1se,7.758234571428569
AATS2dv,6.23469387755102
AATS2pe,6.412756122448977
AATS2se,7.789019183673468
AATS3dv,5.471544715447155
AATS3pe,6.419645528455285
AATS3se,7.808947999999999
AATS4dv,4.028368794326241
AATS4pe,6.30196524822695
AATS4se,7.767121617021275
AATS5dv,3.415492957746479
AATS5pe,6.282199295774648
AATS5se,7.758123971830987
AATS6dv,2.579310344827586
AATS6pe,6.070922068965517
AATS6se,7.625664634482758
AATS7dv,2.907563025210084
AATS7pe,5.980672268907563
AATS7se,7.544090285714286
AATS8dv,4.0
AATS8pe,6.200238202247191
AATS8se,7.679835550561796
AATSC0Z,7.352794588821645
AATSC0c,0.02179049214428177
AATSC0d,0.6393734425062301
AATSC0i,1.4492529603346744
AATSC0m,34.95602253043787
AATSC0p,0.23185478583941052
AATSC0s,1.4277322890708435
AATSC0v,50.3454900561841
AATSC1Z,0.5272593195341504
AATSC1c,-0.008016711371785121
AATSC1d,0.2993058027767889
AATSC1i,-0.3335054796082508
AATSC1m,2.44938738869959
AATSC1p,-0.023122227064467038
AATSC1s,-0.03966700006215849
AATSC1v,-1.244622498265677
AATSC2Z,0.936577763893026
AATSC2c,-0.004339555090322477
AATSC2d,0.022929214405591328
AATSC2i,0.18590048733373332
AATSC2m,4.5441756191578095
AATSC2p,0.03201849651972874
AATSC2s,0.05243713719022675
AATSC2v,8.37930714403198
AATSC3Z,-0.08465530365520813
AATSC3c,0.0047461625338642635
AATSC3d,-0.089289073738014
AATSC3i,0.07073760040038413
AATSC3m,-0.5085320615009233
AATSC3p,-0.016249709593359377
AATSC3s,0.07882120413704433
AATSC3v,-2.8809908283520285
AATSC4Z,-0.579744943431574
AATSC4c,-0.0028791585737845157
AATSC4d,-0.15242041159494937
AATSC4i,-0.1562688657939769
AATSC4m,-2.752856107849894
AATSC4p,-0.018491682988066693
AATSC4s,-0.1177571192000496
AATSC4v,-4.070306120067301
AATSC5Z,-1.3728583677214585
AATSC5c,-0.0005009840961267564
AATSC5d,-0.07904923309884226
AATSC5i,-0.22474218891603043
