DLiP-ID,C0009G
AATSC5v,-2.323284050491139
AATSC6Z,-0.6086087391087067
AATSC6c,0.0033046529233615634
AATSC6d,0.0028735632183908046
AATSC6i,-0.03857437964164555
AATSC6m,-2.986772942012689
AATSC6p,-0.013715725942018609
AATSC6s,-0.09501951922589427
AATSC6v,-4.857227377940602
AATSC7Z,0.500740200879131
AATSC7c,-0.002000717896173853
AATSC7d,0.0030120481927710845
AATSC7i,-0.012923903166654673
AATSC7m,2.2900667091978497
AATSC7p,-0.007009262289592994
AATSC7s,0.03874793439669209
AATSC7v,0.0248324804583861
AATSC8Z,1.3363759114231704
AATSC8c,-0.0030231728469693082
AATSC8d,-0.03571428571428571
AATSC8i,-0.09275302626898539
AATSC8m,6.1587987211450175
AATSC8p,-0.006342125982818208
AATSC8s,0.544954541362859
AATSC8v,2.1631660068567675
ATS0are,288.5946999999999
ATS1are,295.966
ATS2are,490.0977000000002
ATS3are,605.0250000000002
ATS4are,576.0690000000001
ATS5are,557.5189999999999
ATS6are,524.0489999999999
ATS7are,487.7459999999999
ATS8are,421.4209999999998
ATSC0dv,188.86956521739125
ATSC0pe,6.507930434782604
ATSC0se,4.400732608695652
ATSC1dv,64.43478260869571
ATSC1pe,-0.40829130434782746
ATSC1se,-0.4024093913043474
ATSC2dv,56.39508506616261
ATSC2pe,2.6696440453686208
ATSC2se,1.9692470548204146
ATSC3dv,-31.069943289224952
ATSC3pe,-1.8106517958412112
ATSC3se,-1.547281209829866
ATSC4dv,-73.04347826086956
ATSC4pe,-2.5436173913043483
ATSC4se,-1.9159979999999979
ATSC5dv,-77.87523629489604
ATSC5pe,-3.003576937618146
ATSC5se,-1.996361017013231
ATSC6dv,-5.992438563327034
ATSC6pe,0.538222873345937
ATSC6se,0.8836505009451788
ATSC7dv,41.99621928166352
ATSC7pe,1.2106081285444243
ATSC7se,0.7224340321361042
ATSC8dv,57.198487712665404
ATSC8pe,2.4164667296786377
ATSC8se,1.6340071606805278
AXp-0dv,0.5776934373744546
AXp-1dv,0.3286307856755067
AXp-2dv,0.17272016160514195
AXp-3dv,0.09768431138272345
AXp-4dv,0.05521329342884097
AXp-5dv,0.03081077582432791
AXp-6dv,0.016607548105940877
AXp-7dv,0.00896694731193698
BertzCT,536.7612590808203
ECIndex,584
ETA_eta,18.47206783924993
GATS1dv,0.4661602209944753
GATS1pe,0.8164461887302719
GATS1se,0.8502583808921141
GATS2dv,0.7850350616234596
GATS2pe,0.6453088339043201
GATS2se,0.6412289858548559
GATS3dv,1.1329490359679786
GATS3pe,1.162989630588718
GATS3se,1.21483091470825
GATS4dv,1.288415055248619
GATS4pe,1.3199297312175648
GATS4se,1.4054879449419735
GATS5dv,1.2561579189686929
GATS5pe,1.3170431192979273
GATS5se,1.3602821466979065
GATS6dv,0.9160673461611738
GATS6pe,0.8331665050063704
GATS6se,0.7563847187567053
GATS7dv,0.7535320841376558
GATS7pe,0.702352536123232
GATS7se,0.6678879191093301
GATS8dv,0.748816101026046
GATS8pe,0.6737280067663266
GATS8se,0.6590114096615335
LogEE_A,3.9988549017496524
LogEE_D,146.2973635695704
MATS1dv,0.34116022099447557
MATS1pe,-0.0627375028727495
MATS1se,-0.09144145465898208
MATS2dv,0.17609316711526674
MATS2pe,0.24192106514209874
MATS2se,0.2638994300419447
MATS3dv,-0.0772165219679032
MATS3pe,-0.1305941712558849
MATS3se,-0.16503498807415018
MATS4dv,-0.1933701657458564
MATS4pe,-0.19542444535897358
MATS4se,-0.21769079950620845
MATS5dv,-0.21074278698588098
MATS5pe,-0.23589089669564067
MATS5se,-0.23186191671094714
MATS6dv,-0.016775682140513545
MATS6pe,0.04372782008754058
MATS6se,0.10616811967254615
MATS7dv,0.12323326454991242
MATS7pe,0.10309566942349725
MATS7se,0.09098147100620536
MATS8dv,0.19901341752170484
MATS8pe,0.2440044291875904
MATS8se,0.24399940410825136
MAXaaCH,1.5723146124458354
MAXaasC,0.4225745266604757
MAXdssC,0.07932865821164348
MAXsCH3,1.7414385837629245
MAXsNH2,5.2120914106142475
MDEC-12,1.4672739837758768
MDEC-13,0.762854388057918
MDEC-22,10.838828894384838
MDEC-23,12.444645697854767
MDEC-33,2.0654763926560156
MDEN-11,0.4999999999999999
MDEN-12,0.9999999999999998
MDEO-11,0.12499999999999997
MDEO-12,1.074569931823542
MDEO-22,0.16666666666666669
MINaaCH,1.5653118748312096
MINaasC,0.4060683041071751
MINdssC,-0.39708183752885584
MINsCH3,1.7414385837629245
MINsNH2,5.2120914106142475
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714284
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902061
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,332.5009063453722
SpAbs_A,27.9550169503782
SpAbs_D,292.5947271391408
SpMAD_A,1.2154355195816609
SpMAD_D,12.721509875614817
SpMax_A,2.2859395891629375
SpMax_D,146.2973635695704
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,117.0
TpiPC10,7.022979488076852
VAdjMat,5.523561956057013
VE1_DzZ,4.708195954185809
VE1_Dzi,4.711100820092553
VE1_Dzm,4.708192830505439
VE1_Dzp,4.70149974359856
VE1_Dzv,4.701729305385131
VE2_DzZ,0.20470417192112214
VE2_Dzi,0.20483047043880664
VE2_Dzm,0.20470403610893212
VE2_Dzp,0.20441303233037217
VE2_Dzv,0.2044230132776144
VE3_DzZ,2.3822139330017764
VE3_Dzi,2.3828307234200943
VE3_Dzm,2.382213269545659
VE3_Dzp,2.3807906751340044
VE3_Dzv,2.380839501294767
VR1_DzZ,119.05787505442555
VR1_Dzi,118.86323657080924
VR1_Dzm,119.0583287025979
VR1_Dzp,119.75493870476716
VR1_Dzv,119.66885815936884
VR2_DzZ,5.176429350192415
VR2_Dzi,5.167966807426488
VR2_Dzm,5.176449074025996
VR2_Dzp,5.206736465424659
VR2_Dzv,5.202993833016037
VR3_DzZ,5.61251884281441
VR3_Dzi,5.610882682612336
VR3_Dzm,5.612522653123539
VR3_Dzp,5.6183566001691725
VR3_Dzv,5.617637535897075
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.02522911917955175
Xpc-4dv,0.4782639194802294
Xpc-5dv,0.5305528699555709
Xpc-6dv,0.5546520644365379
Zagreb1,102.0
Zagreb2,109.0
fragCpx,23.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,23
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.273797826086954
AATS1are,6.43404347826087
AATS2are,6.283303846153848
AATS3are,6.17372448979592
AATS4are,6.2616195652173925
AATS5are,6.1946555555555545
AATS6are,6.0235517241379295
AATS7are,5.8764578313253
AATS8are,6.020299999999997
AATSC0dv,4.105860113421549
AATSC0pe,0.14147674858223053
AATSC0se,0.0956681001890359
AATSC1dv,1.4007561436672982
AATSC1pe,-0.008875897920604945
AATSC1se,-0.008748030245746682
AATSC2dv,0.7230139111046489
AATSC2pe,0.034226205709854116
AATSC2se,0.02524675711308224
AATSC3dv,-0.31704023764515255
AATSC3pe,-0.018476038733073585
AATSC3se,-0.015788583773774144
AATSC4dv,-0.7939508506616256
AATSC4pe,-0.027648015122873352
AATSC4se,-0.02082606521739128
AATSC5dv,-0.8652804032766227
AATSC5pe,-0.03337307708464607
AATSC5se,-0.02218178907792479
AATSC6dv,-0.06887860417617281
AATSC6pe,0.006186469808573988
AATSC6se,0.010156902309714699
AATSC7dv,0.5059785455622111
AATSC7pe,0.014585640102944872
AATSC7se,0.00870402448356752
AATSC8dv,0.8171212530380773
AATSC8pe,0.034520953281123395
AATSC8se,0.023342959438293252
AETA_eta,0.8031333843152144
ATSC0are,7.013915217391302
ATSC1are,-0.5585326086956518
ATSC2are,3.070502457466919
ATSC3are,-2.238482419659734
ATSC4are,-2.9022630434782593
ATSC5are,-3.263101512287333
ATSC6are,0.8182820888468813
ATSC7are,1.3142073251417767
ATSC8are,2.5485659735349713
BCUTZ-1h,8.031109643627644
BCUTZ-1l,5.693864900287158
BCUTc-1h,0.45447479438964716
BCUTc-1l,-0.4922554469421132
BCUTd-1h,3.1363481489312135
BCUTd-1l,0.9772107172426872
BCUTi-1h,14.557305976522496
BCUTi-1l,10.954328300227418
BCUTm-1h,16.016118646218423
BCUTm-1l,11.705418882663457
BCUTp-1h,1.9832268376635103
BCUTp-1l,0.7403868593635088
BCUTs-1h,7.009359082008994
BCUTs-1l,1.3240105185931796
BCUTv-1h,20.890053164311304
BCUTv-1l,14.69976961383203
BalabanJ,2.0391548035312046
Diameter,17
ETA_beta,25.0
GATS1are,0.8394399828167669
GATS2are,0.6320690668118343
GATS3are,1.1873746901749356
GATS4are,1.3454422590372368
GATS5are,1.32864808187203
GATS6are,0.8073642619342621
GATS7are,0.683601489746774
GATS8are,0.6705583315367715
HybRatio,0.4375
Lipinski,True
LogEE_Dt,166.25045317268606
MATS1are,-0.07963207301262301
MATS2are,0.2581737995767437
MATS3are,-0.14980452503819425
MATS4are,-0.20689322251015907
MATS5are,-0.2377855146406854
MATS6are,0.06168521918805609
MATS7are,0.1038444070638401
MATS8are,0.2387784673121183
MAXssCH2,0.8409486540914141
MINssCH2,0.3182093169284783
NsssssAs,0
RotRatio,0.391304347826087
SM1_Dzpe,1.5184363525091804
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,16.459739686960038
SMR_VSA5,32.60702369139466
SMR_VSA6,13.151638370425493
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,240.40229895603636
SpAD_Dzi,243.11054307439747
SpAD_Dzm,240.46384278098947
SpAD_Dzp,354.15509776562874
SpAD_Dzv,300.0132991659226
SpAbs_Dt,332.5009063453722
SpDiam_A,4.571879178325874
SpDiam_D,228.1282561139802
SpMAD_Dt,14.456561145450964
SpMax_Dt,166.25045317268606
SsssssAs,0
VE1_Dzpe,4.708633346797167
VE1_Dzse,4.708136707990008
VE2_Dzpe,0.20472318899118117
VE2_Dzse,0.20470159599956556
VE3_Dzpe,2.3823068289432214
VE3_Dzse,2.382201349292613
VMcGowan,253.05999999999983
VR1_Dzpe,119.0232099064016
VR1_Dzse,119.06265904508253
VR2_Dzpe,5.174922169843548
VR2_Dzse,5.176637349786197
VR3_Dzpe,5.612227638258831
VR3_Dzse,5.6125590240669485
mZagreb1,8.805555555555555
mZagreb2,5.444444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15247641776937612
AATSC1are,-0.01214201323251417
AATSC2are,0.039365416121370754
AATSC3are,-0.022841657343466673
AATSC4are,-0.03154633742911151
AATSC5are,-0.036256683469859254
AATSC6are,0.009405541251113578
AATSC7are,0.01583382319447924
AATSC8are,0.036408085336213876
AETA_beta,1.0869565217391304
BCUTdv-1h,6.0307151916707555
BCUTdv-1l,0.9880164254403088
BCUTpe-1h,3.5040076908137676
BCUTpe-1l,2.2426698476882567
BCUTse-1h,3.7168949828125815
BCUTse-1l,2.4387084997660984
ETA_alpha,10.533333333333333
ETA_dBeta,-3.0
ETA_eta_B,0.3901377569199447
ETA_eta_F,18.54068959814534
ETA_eta_L,5.898125010621531
ETA_eta_R,37.01275743739527
ETA_psi_1,0.5171849427168577
LabuteASA,135.20606280244988
LogEE_DzZ,120.26326127926043
LogEE_Dzi,121.61476221110682
LogEE_Dzm,120.29385890579219
LogEE_Dzp,176.3101068160446
LogEE_Dzv,149.6735254355314
PEOE_VSA1,20.94106086192447
PEOE_VSA2,9.786941916707491
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,44.030848719389084
PEOE_VSA8,12.965578028838586
PEOE_VSA9,12.170333456209914
SM1_Dzare,1.6998604001861333
SpAD_Dzpe,239.22964464255705
SpAD_Dzse,240.58688497114332
SpAbs_DzZ,239.09795112994942
SpAbs_Dzi,241.8612389223274
SpAbs_Dzm,239.1631549597431
SpAbs_Dzp,358.50393614399115
SpAbs_Dzv,301.90100266802506
SpDiam_Dt,249.48524870654393
SpMAD_DzZ,10.452273867653755
SpMAD_Dzi,10.570023611930324
SpMAD_Dzm,10.454949686129977
SpMAD_Dzp,15.39804772894038
SpMAD_Dzv,13.044056485474895
SpMax_DzZ,120.26326127926043
SpMax_Dzi,121.61476221110682
SpMax_Dzm,120.29385890579219
SpMax_Dzp,176.3101068160446
SpMax_Dzv,149.6735254355314
VE1_Dzare,4.709075578048502
VE2_Dzare,0.2047424164368914
VE3_Dzare,2.382400743770105
VR1_Dzare,118.98230561346182
VR2_Dzare,5.1731437223244265
VR3_Dzare,5.6118839126669835
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4579710144927536
AETA_dBeta,-0.13043478260869565
AETA_eta_B,0.016962511170432376
AETA_eta_F,0.8061169390497974
AETA_eta_L,0.25644021785311005
AETA_eta_R,1.609250323365012
BCUTare-1h,3.5578032452910153
BCUTare-1l,2.1928877812376517
ETA_beta_s,14.0
ETA_dPsi_A,0.1968150572831423
ETA_dPsi_B,0.0
ETA_eta_BR,0.47613775691994464
ETA_eta_FL,5.1259507948316205
ETA_eta_RL,11.024075805453151
LogEE_Dzpe,119.68084129312675
LogEE_Dzse,120.35495414558089
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.20419790812442
SlogP_VSA2,31.04980351507303
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,42.96501236716348
SlogP_VSA6,29.257873006482107
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,236.6119808318613
SpAbs_Dzpe,237.84324623374442
SpAbs_Dzse,239.29514011094977
SpDiam_DzZ,189.81031173354134
SpDiam_Dzi,192.09477839882726
SpDiam_Dzm,189.85642379264107
SpDiam_Dzp,275.7867897200642
SpDiam_Dzv,234.21468451201065
SpMAD_Dzpe,10.40128889750248
SpMAD_Dzse,10.460299346571448
SpMax_Dzpe,119.68084129312675
SpMax_Dzse,120.35495414558089
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6086956521739131
AETA_eta_BR,0.020701641605214986
AETA_eta_FL,0.22286742586224437
AETA_eta_RL,0.4793076437153544
DetourIndex,1852
EState_VSA1,5.969305287951849
EState_VSA2,11.928859856695684
EState_VSA3,37.30624494125841
EState_VSA4,12.841643245852019
EState_VSA5,0.0
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,20.94106086192447
ETA_beta_ns,11.0
ETA_shape_p,0.18670886075949364
ETA_shape_x,0.0
ETA_shape_y,0.23734177215189875
GhoseFilter,True
LogEE_Dzare,118.37989738985179
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,235.05993437951756
SpDiam_Dzpe,188.9587272304774
SpDiam_Dzse,189.94505492786413
SpMAD_Dzare,10.287477427472231
SpMax_Dzare,118.37989738985179
TopoPSA(NO),117.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4782608695652174
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04202898550724638
FilterItLogS,-3.3401996785296273
SpDiam_Dzare,187.02009946499328
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5927536231884061
ETA_epsilon_2,0.8855072463768114
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5589743589743593
ETA_epsilon_5,0.7987654320987654
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.15942028985507234
ETA_dEpsilon_B,0.033779264214046756
ETA_dEpsilon_C,-0.12564102564102558
ETA_dEpsilon_D,0.08674181427804606
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.2608695652173913
MDEDescriptor,"0.0,1.4672739837758768,0.762854388057918,0.0,10.838828894384838,12.444645697854767,0.0,2.0654763926560156,0.0,0.0,0.12499999999999997,1.074569931823542,0.16666666666666669,0.4999999999999999,0.9999999999999998,0.0,0.0,0.0,0.0"
APolDescriptor,50.004238999999984
BCUTDescriptor,"11.850000000000007,15.997936836830752,-0.31241740394179734,0.29302410896715525,4.53798577823316,8.620469661137253"
BPolDescriptor,30.891760999999992
TPSADescriptor,117.0
ALOGPDescriptor,"0.3190000000000026,0.10176100000000167,77.0191"
XLogPDescriptor,2.016
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,321.1688564000001
ChiPathDescriptor,"17.07913950137325,11.024075805453153,9.27304927393519,6.4042664279146635,4.769839173400492,3.3223845842128417,2.1660041709381535,1.482706763687557,13.286949059612454,7.558508070536654,4.836164524943973,2.9305293414817033,1.8220386831517528,1.1091879296758045,0.5812641837079308,0.32281010322973125"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.10703808753134778,0.0,0.0,0.0,0.027777777777777776,0.02522911917955175"
AtomCountDescriptor,46
BondCountDescriptor,23
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.3034164973527902,0.0,0.11785113019775793,0.0,0.3265025460928491,0.0,0.013888888888888888,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,5,1,3,4,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"45.07701506136323,1.9598702200592708,18.60197632791847,10.95864848861226,7.6433278393062"
FractionalPSADescriptor,0.36429435067727184
WienerNumbersDescriptor,"1612.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0862122685459226,2.681784517277504,3.0286144490310014,0.4782639194802294,0.530552869955571,0.5206313735645491"
FractionalCSP3Descriptor,0.4375
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,4,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.043478260869566,12.375,9.777777777777779"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1610.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4375
AutocorrelationDescriptorMass,"27.177817045993223,25.657279595517174,33.11970474801973,30.81946557086698,28.81946557086698"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6490599115204467,-0.4387148861069671,0.18248215803312615,-0.02606656545206654,-0.010471065871877976"
EccentricConnectivityIndexDescriptor,584
AutocorrelationDescriptorPolarizability,"1107.2726557530884,1181.3886849461344,1407.9898553521773,1344.139789215175,1186.8230218897133"
