DLiP-ID,C100MW
VSA_EState10,-2.971136336415241
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7099999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,410.36700000000025
MaxEStateIndex,13.186031877257076
MinEStateIndex,-3.9009913417527495
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.6206896551724137
FpDensityMorgan3,2.206896551724138
MaxPartialCharge,0.3133275678390481
MinPartialCharge,-0.5061245868036911
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.186031877257076
MinAbsEStateIndex,0.07176391222747625
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5061245868036911
MinAbsPartialCharge,0.3133275678390481
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,431.08611477200054
MZ,0.7533333333333333
Mi,1.1107660950418727
Mm,0.7185430022479394
Mp,0.718355125748503
Mv,0.6679052106655813
SZ,37.666666666666664
Si,55.53830475209364
Sm,35.92715011239697
Sp,35.91775628742515
Sv,33.395260533279064
nB,0
nC,21
nF,0
nH,21
nI,0
nN,1
nO,5
nP,0
nS,2
nX,0
ABC,22.590236016487896
AMW,8.62172229544001
IC0,1.68211674515183
IC1,3.746526355411851
IC2,4.345142250383776
IC3,4.83326968951511
IC4,5.238562939644917
IC5,5.278562939644917
MID,58.122305178919696
Mpe,0.9815686274509804
Mse,1.015848506919155
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.43410000000002
SdO,37.30677697099786
SdS,0
Spe,49.07843137254902
SsF,0
SsI,0
Sse,50.79242534595775
StN,0
fMF,0.36
nBr,0
nCl,0
AMID,2.0042174199627483
BIC0,0.2814184322434893
BIC1,0.6267945291774326
BIC2,0.7269430754448482
BIC3,0.8086068832936727
BIC4,0.8764125165109461
BIC5,0.883104523663353
CIC0,3.9617394446228946
CIC1,1.8973298343628735
CIC2,1.2987139393909484
CIC3,0.810586500259614
CIC4,0.405293250129807
CIC5,0.36529325012980696
GGI1,8.0
GGI2,4.222222222222223
GGI3,3.8125
GGI4,2.1422222222222222
GGI5,1.465277777777778
GGI6,0.9346938775510205
GGI7,0.7534722222222222
GGI8,0.5137314184933232
GGI9,0.25062500000000004
JGI1,0.25806451612903225
JGI2,0.0917874396135266
JGI3,0.07625000000000001
JGI4,0.0411965811965812
JGI5,0.03488756613756614
JGI6,0.020770975056689338
JGI7,0.01793981481481481
JGI8,0.013884632932251976
JGI9,0.008642241379310345
MIC0,19.69579303667262
MIC1,38.74129438756278
MIC2,44.43496542245654
MIC3,46.85359842482702
MIC4,47.70225402095787
MIC5,47.74257402095787
MPC2,46
MPC3,59
MPC4,81
MPC5,96
MPC6,111
MPC7,115
MPC8,130
MPC9,140
Mare,0.9932000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19372401991942192
RPCG,0.11992911938281108
SIC0,0.29804387081999195
SIC1,0.6638238518904207
SIC2,0.7698889029554123
SIC3,0.8563771873336892
SIC4,0.9281885936668446
SIC5,0.9352759464722669
SaaN,0
SaaO,0
SaaS,0
Sare,49.660000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.482823231512356
SsSH,0
SssO,0
SssS,0.9298550053375084
StCH,0
StsC,0
TIC0,84.1058372575915
TIC1,187.32631777059254
TIC2,217.2571125191888
TIC3,241.66348447575552
TIC4,261.9281469822459
TIC5,263.9281469822459
Vabc,370.24058557964463
WPol,50
apol,59.982652999999985
bpol,31.621347
nRot,6
ABCGG,18.5237339795362
ATS0Z,1658.0
ATS0d,175.0
ATS0i,7899.10827662193
ATS0m,6582.607139000001
ATS0p,89.14979100182899
ATS0s,316.80289780521264
ATS0v,12065.436101362217
ATS1Z,1729.0
ATS1d,213.0
ATS1i,7393.2954835068
ATS1m,6668.715489
ATS1p,108.63932585199998
ATS1s,161.1064814814815
ATS1v,15047.289495152609
ATS2Z,2428.0
ATS2d,341.0
ATS2i,12860.426132439981
ATS2m,9269.505924
ATS2p,162.38261682849
ATS2s,357.4753086419753
ATS2v,22054.547069306027
ATS3Z,3052.0
ATS3d,380.0
ATS3i,15957.945680110428
ATS3m,11515.933131
ATS3p,195.650384876547
ATS3s,361.9598765432098
ATS3v,26185.907280676623
ATS4Z,3053.0
ATS4d,410.0
ATS4i,19628.911789263315
ATS4m,11246.363572999999
ATS4p,206.179351209282
ATS4s,450.42283950617286
ATS4v,27035.858821340244
ATS5Z,2929.0
ATS5d,372.0
ATS5i,21987.751557503936
ATS5m,10475.813798999998
ATS5p,199.281205175943
ATS5s,541.4909122085048
ATS5v,25854.350849793245
ATS6Z,2741.0
ATS6d,359.0
ATS6i,22147.67309375521
ATS6m,10151.290105999999
ATS6p,179.15426741360102
ATS6s,470.0570987654321
ATS6v,23413.541173027323
ATS7Z,2320.0
ATS7d,316.0
ATS7i,16521.735502259744
ATS7m,8442.176135000002
ATS7p,163.941734211641
ATS7s,483.4783950617284
ATS7v,22439.519861718552
ATS8Z,2253.0
ATS8d,303.0
ATS8i,17467.104993817382
ATS8m,8214.466335
ATS8p,165.48409717958398
ATS8s,367.7314814814815
ATS8v,21853.479372274072
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.20232629323538415
JGI10,0.013488419549025611
JGT10,0.5769121868087983
Kier1,23.658688865764827
Kier2,9.646502835538753
Kier3,5.437517954610744
MAXdO,13.186031877257076
MID_C,43.13611443977088
MID_N,2.0403148953078807
MID_O,8.686361148257353
MID_X,0.0
MID_h,14.986190739148824
MINdO,10.934713216483704
MPC10,130
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.8998973535824915
MWC04,6.816735880594968
MWC05,7.693937325509272
MWC06,8.617762246337932
MWC07,9.50397966490209
MWC08,10.431081793877356
MWC09,11.322164395462405
MWC10,12.25079263299506
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.448160000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,7.067319848653476
SRW07,0.0
SRW08,8.725669705687043
SRW09,0.0
SRW10,10.44006863850183
SaaCH,11.922896585720808
SaaNH,0
SaaSe,0
SaaaC,0.9663023851515926
SaasC,2.9609381117722453
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0318571355018753
SdssS,0
SsCH3,5.401314488722983
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6342942176870747
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.675253849162059
VE1_D,5.299721284505385
VE2_A,0.1612156499711055
VE2_D,0.18274900981053052
VE3_A,2.606994197544928
VE3_D,2.7323649683385436
VR1_A,267.2194147028088
VR1_D,181.921118731735
VR2_A,9.214462575958924
VR2_D,6.273142025232241
VR3_A,6.652780835831224
VR3_D,6.268283916556523
WPath,2156
Xc-3d,3.112978756405712
Xc-4d,0.2041241452319315
Xc-5d,0.6667799741371553
Xc-6d,0.06804138174397717
Xp-0d,21.34457050376173
Xp-1d,13.597061335428338
Xp-2d,13.44797448689096
Xp-3d,10.084646250023768
Xp-4d,9.288990618371317
Xp-5d,6.428123541779366
Xp-6d,5.042705677493964
Xp-7d,3.1255288731195052
ZMIC0,97.2919916433604
ZMIC1,51.53829031505476
ZMIC2,36.924671652921774
ZMIC3,31.125680845358612
ZMIC4,28.14368093162112
ZMIC5,27.99792668403013
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.7727609380946383
piPC2,4.477336814478207
piPC3,5.0271645960474665
piPC4,5.670311864594601
piPC5,6.19631682844994
piPC6,6.559748019045654
piPC7,6.8558038733500375
piPC8,7.2351518579156275
piPC9,7.582139643017758
AATS0Z,33.16
AATS0d,3.5
AATS0i,157.9821655324386
AATS0m,131.65214278000002
AATS0p,1.7829958200365796
AATS0s,6.336057956104253
AATS0v,241.30872202724433
AATS1Z,33.25
AATS1d,4.096153846153846
AATS1i,142.1787592982077
AATS1m,128.2445286346154
AATS1p,2.0892178048461534
AATS1s,3.098201566951567
AATS1v,289.37095182985786
AATS2Z,27.908045977011493
AATS2d,3.9195402298850577
AATS2i,147.82099002804577
AATS2m,106.54604510344826
AATS2p,1.8664668600975862
AATS2s,4.108911593585923
AATS2v,253.50054102650606
AATS3Z,28.25925925925926
AATS3d,3.5185185185185186
AATS3i,147.75875629731877
AATS3m,106.62901047222222
AATS3p,1.8115776377458057
AATS3s,3.351480338363054
AATS3v,242.4621044507095
AATS4Z,23.666666666666668
AATS4d,3.1782945736434107
AATS4i,152.16210689351408
AATS4m,87.18111296899224
AATS4p,1.598289544258
AATS4s,3.4916499186525027
AATS4v,209.58030094062204
AATS5Z,21.071942446043167
AATS5d,2.676258992805755
AATS5i,158.18526300362544
AATS5m,75.36556689928057
AATS5p,1.4336777350787266
AATS5s,3.895618073442481
AATS5v,186.00252409923198
AATS6Z,20.00729927007299
AATS6d,2.6204379562043796
AATS6i,161.66184739967306
AATS6m,74.0970080729927
AATS6p,1.3076953825810294
AATS6s,3.4310737136162928
AATS6v,170.90176038706076
AATS7Z,21.682242990654206
AATS7d,2.953271028037383
AATS7i,154.4087430117733
AATS7m,78.89884238317758
AATS7p,1.5321657402957103
AATS7s,4.518489673474098
AATS7v,209.7151388945659
AATS8Z,19.938053097345133
AATS8d,2.6814159292035398
AATS8i,154.57615038776444
AATS8m,72.69439234513274
AATS8p,1.4644610369874689
AATS8s,3.254260898066208
AATS8v,193.39362276348737
AMID_C,1.4874522220610649
AMID_N,0.07035568604509933
AMID_O,0.2995296947674949
AMID_X,0.0
AMID_h,0.5167651979016836
ATS0dv,404.8888888888889
ATS0pe,319.9149
ATS0se,393.8864939999999
ATS1dv,336.33333333333337
ATS1pe,338.7551
ATS1se,407.9759519999999
ATS2dv,570.3333333333334
ATS2pe,558.0199
ATS2se,678.346092
ATS3dv,552.0
ATS3pe,697.4481
ATS3se,849.8535179999999
ATS4dv,556.3333333333333
ATS4pe,813.3572
ATS4se,1003.73645
ATS5dv,558.7777777777778
ATS5pe,906.0285
ATS5se,1116.756393
ATS6dv,554.3333333333333
ATS6pe,835.3438
ATS6se,1053.294538
ATS7dv,519.0
ATS7pe,699.0704
ATS7se,856.6310659999999
ATS8dv,365.66666666666663
ATS8pe,702.4139000000001
ATS8se,871.749376
ATSC0Z,636.48
ATSC0c,1.2060625282709498
ATSC0d,37.220000000000006
ATSC0i,77.15609435015435
ATSC0m,2858.39967018
ATSC0p,17.19141778346082
ATSC0s,133.86695644718796
ATSC0v,2618.947291120716
ATSC1Z,97.46080000000006
ATSC1c,-0.793270529692135
ATSC1d,14.331200000000003
ATSC1i,5.04232414706653
ATSC1m,424.6311293928002
ATSC1p,0.8808569752947282
ATSC1s,-27.547248559670784
ATSC1v,236.84546499139392
ATSC2Z,101.28480000000006
ATSC2c,0.24335465148828317
ATSC2d,4.717200000000002
ATSC2i,15.922901809704534
ATSC2m,499.3468237868001
ATSC2p,3.0079558889450535
ATSC2s,62.66772520576133
ATSC2v,624.4497615972765
ATSC3Z,37.8832000000001
ATSC3c,-0.0170279717982705
ATSC3d,-11.295199999999996
ATSC3i,-22.60871928204972
ATSC3m,128.58035147120037
ATSC3p,-2.064247020689111
ATSC3s,-48.815527160493836
ATSC3v,-620.3589010186831
ATSC4Z,-196.5183999999999
ATSC4c,0.1380346757772712
ATSC4d,-21.367599999999996
ATSC4i,-60.73589555562847
ATSC4m,-826.1684342244
ATSC4p,-10.298151748403193
ATSC4s,28.58130792181069
ATSC4v,-702.767134429168
ATSC5Z,-315.09439999999995
ATSC5c,-0.37132491925084826
ATSC5d,8.0284
ATSC5i,-2.367417126056354
ATSC5m,-1530.4521173803996
ATSC5p,-0.5914275948377811
ATSC5s,-97.9680555898491
ATSC5v,-1712.0622053616612
ATSC6Z,409.7647999999999
ATSC6c,0.1552418361533515
ATSC6d,7.777200000000001
ATSC6i,41.22206004193396
ATSC6m,1955.9687603067998
ATSC6p,6.553770989372033
ATSC6s,41.726999897119335
ATSC6v,2556.9281533047038
ATSC7Z,-262.5472
ATSC7c,0.2770067030737707
ATSC7d,-6.670799999999998
ATSC7i,16.74002950026807
ATSC7m,-1178.2657522852
ATSC7p,-0.9695388981180151
ATSC7s,-0.5772963991769546
ATSC7v,-439.6160694053151
ATSC8Z,37.11519999999999
ATSC8c,-0.4320777714645865
ATSC8d,-19.7372
ATSC8i,2.483315837573178
ATSC8m,127.77539541319999
ATSC8p,0.797932200490727
ATSC8s,-52.62729310699589
ATSC8v,-226.34206205507763
AXp-0d,0.736019672543508
AXp-1d,0.4386148817880109
AXp-2d,0.2923472714541513
AXp-3d,0.1709262076275215
AXp-4d,0.11467889652310267
AXp-5d,0.0669596202268684
AXp-6d,0.045429780878324
AXp-7d,0.02717851194016961
GATS1Z,0.818715676605948
GATS1c,1.5652866001793744
GATS1d,0.8607861778200304
GATS1i,1.0244244329213599
GATS1m,0.8071837216975705
GATS1p,1.0279281615657567
GATS1s,0.824038755734869
GATS1v,0.8561812048706962
GATS2Z,0.8866654530954733
GATS2c,0.6169489539299846
GATS2d,1.1727411415195141
GATS2i,0.9364984812369411
GATS2m,0.867922301397847
GATS2p,0.9483136107073147
GATS2s,0.45278248300303586
GATS2v,0.8324328487945177
GATS3Z,0.9933322509915646
GATS3c,0.8386219633868134
GATS3d,1.3104016160168763
GATS3i,1.1901561200335922
GATS3m,0.9863240482953265
GATS3p,1.1257428494764237
GATS3s,1.0294413647986984
GATS3v,1.0595229710345224
GATS4Z,1.3409873490242847
GATS4c,0.8303253096627595
GATS4d,1.4695774964697648
GATS4i,1.3775282536679856
GATS4m,1.3105839511794617
GATS4p,1.4198932120882213
GATS4s,0.743551052874854
GATS4v,1.107274845614799
GATS5Z,1.1486964274734057
GATS5c,1.1120410355238717
GATS5d,0.8618790083462514
GATS5i,1.043048507167059
GATS5m,1.1614611185249832
GATS5p,0.9564022808636368
GATS5s,1.566290548447763
GATS5v,1.1397710262953002
GATS6Z,0.9286075697357362
GATS6c,0.8708718681311651
GATS6d,0.9369226967684745
GATS6i,0.7933490378325004
GATS6m,0.9073062117912927
GATS6p,0.9454246403307326
GATS6s,0.8473977632805926
GATS6v,0.6862367365670706
GATS7Z,1.1091009312903208
GATS7c,0.9422817474757541
GATS7d,1.0950298050992582
GATS7i,0.8919297336969404
GATS7m,1.1089583098804356
GATS7p,0.965075168396276
GATS7s,1.261206989112367
GATS7v,0.9966086041567311
GATS8Z,0.8035831475771611
GATS8c,0.9896278930233544
GATS8d,1.188341979999334
GATS8i,0.9182431527100735
GATS8m,0.8197153572006143
GATS8p,0.8650560067917805
GATS8s,1.1383883452449
GATS8v,1.0105444528772536
MATS1Z,0.14723527478052373
MATS1c,-0.6324382914022654
MATS1d,0.37023105857066096
MATS1i,0.06283869918227514
MATS1m,0.14284187307227786
MATS1p,0.04926748168933217
MATS1s,-0.1978661478729679
MATS1v,0.08695708569710553
MATS2Z,0.09145559196269142
MATS2c,0.11596330358486065
MATS2d,0.07283811076729235
MATS2i,0.11860492772681097
MATS2m,0.10039916258202367
MATS2p,0.10055658601154045
MATS2s,0.2690427494742387
MATS2v,0.13703184273639746
MATS3Z,0.02755549038228784
MATS3c,-0.006536410917499333
MATS3d,-0.14049595000696552
MATS3i,-0.13566005065152278
MATS3m,0.020825618305566587
MATS3p,-0.05558994197122657
MATS3s,-0.168822700482752
MATS3v,-0.10966360258176683
MATS4Z,-0.11967370927699239
MATS4c,0.04436072845532619
MATS4d,-0.22251519354852137
MATS4i,-0.3051093369522817
MATS4m,-0.1120278338552375
MATS4p,-0.232181646429865
MATS4s,0.08275400158704303
MATS4v,-0.10400757705409379
MATS5Z,-0.17807835179819942
MATS5c,-0.11074891368188435
MATS5d,0.07759037262398569
MATS5i,-0.011037221381374548
MATS5m,-0.1925980996026252
MATS5p,-0.012374996747211464
MATS5s,-0.2632487411487201
MATS5v,-0.23515162609299128
MATS6Z,0.23496291647858839
MATS6c,0.04697733584075107
MATS6d,0.07625991833917091
MATS6i,0.1949884527887555
MATS6m,0.2497401672824324
MATS6p,0.13913263306879153
MATS6s,0.11376094955328712
MATS6v,0.35632082423894124
MATS7Z,-0.1927564220032609
MATS7c,0.10732642925195952
MATS7d,-0.08375057124347773
MATS7i,0.10138465091576272
MATS7m,-0.19262228399144593
MATS7p,-0.026353589074200618
MATS7s,-0.0020151699842299834
MATS7v,-0.07843917688303675
MATS8Z,0.025802310940259917
MATS8c,-0.1585198529502751
MATS8d,-0.23463928899202538
MATS8i,0.014241419641118183
MATS8m,0.019779524245992382
MATS8p,0.020537418716538393
MATS8s,-0.17395191089138176
MATS8v,-0.03824107313315569
MAXsOH,10.529961334727748
MAXssS,0.9298550053375084
MINsOH,8.952861896784606
MINssS,0.9298550053375084
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.9009913417527495
SdssSe,0
SdsssP,0
SpAD_A,35.34393249065949
SpAD_D,308.16529189123287
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.25568585298112656
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,968
TMWC10,137.5797764101808
TSRW10,64.88558125586185
VE1_Dt,5.337829304786475
VE2_Dt,0.1840630794753957
VE3_Dt,2.7395298100911387
VR1_Dt,175.42372465078353
VR2_Dt,6.049093953475294
VR3_Dt,6.231915068050391
Xc-3dv,1.5762935235343916
Xc-4dv,0.05103103630798288
Xc-5dv,0.3621247814785973
Xc-6dv,0.01275775907699572
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.18424981005154034
Xch-7d,0.4643304702919504
Xp-0dv,17.817220470688614
Xp-1dv,11.267434918955491
Xp-2dv,9.468630895230339
Xp-3dv,7.133587433819095
Xp-4dv,5.707720361790037
Xp-5dv,3.512877727745762
Xp-6dv,2.6030428886771886
Xp-7dv,1.521038225451347
Xpc-4d,5.57472750122231
Xpc-5d,10.589538436002956
Xpc-6d,15.51919321814499
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,7.674463267519856
AATS0dv,8.097777777777779
AATS0pe,6.398298
AATS0se,7.877729879999999
AATS1dv,6.467948717948719
AATS1pe,6.514521153846155
AATS1se,7.845691384615383
AATS2dv,6.555555555555556
AATS2pe,6.41402183908046
AATS2se,7.797081517241379
AATS3dv,5.111111111111111
AATS3pe,6.457852777777777
AATS3se,7.869014055555555
AATS4dv,4.312661498708009
AATS4pe,6.305094573643411
AATS4se,7.780902713178294
AATS5dv,4.019984012789768
AATS5pe,6.518190647482014
AATS5se,8.034218654676259
AATS6dv,4.0462287104622865
AATS6pe,6.0973999999999995
AATS6se,7.6882812992700735
AATS7dv,4.850467289719626
AATS7pe,6.533368224299065
AATS7se,8.005897813084111
AATS8dv,3.2359882005899703
AATS8pe,6.216052212389382
AATS8se,7.71459624778761
AATSC0Z,12.7296
AATSC0c,0.024121250565418997
AATSC0d,0.7444000000000002
AATSC0i,1.543121887003087
AATSC0m,57.1679934036
AATSC0p,0.34382835566921643
AATSC0s,2.677339128943759
AATSC0v,52.378945822414316
AATSC1Z,1.874246153846155
AATSC1c,-0.01525520249407952
AATSC1d,0.27560000000000007
AATSC1i,0.09696777205897174
AATSC1m,8.16598325755385
AATSC1p,0.01693955721720631
AATSC1s,-0.5297547799936689
AATSC1v,4.554720480603729
AATSC2Z,1.1641931034482766
AATSC2c,0.0027971799021641744
AATSC2d,0.05422068965517243
AATSC2i,0.1830218598816613
AATSC2m,5.739618664216093
AATSC2p,0.034574205620058085
AATSC2s,0.7203186805259922
AATSC2v,7.177583466635362
AATSC3Z,0.3507703703703713
AATSC3c,-0.0001576664055395417
AATSC3d,-0.10458518518518514
AATSC3i,-0.2093399933523122
AATSC3m,1.190558809918522
AATSC3p,-0.01911339833971399
AATSC3s,-0.4519956218564244
AATSC3v,-5.74406389832114
AATSC4Z,-1.5233984496124022
AATSC4c,0.0010700362463354355
AATSC4d,-0.16564031007751934
AATSC4i,-0.47082089578006564
AATSC4m,-6.404406466855814
AATSC4p,-0.07983063370855188
AATSC4s,0.22156052652566427
AATSC4v,-5.447807243636961
AATSC5Z,-2.2668661870503595
