DLiP-ID,T007XJ
AATSC6i,0.09468679350397376
AATSC6m,-2.9325602707902867
AATSC6p,0.011290587966458031
AATSC6s,-0.07062169995408635
AATSC6v,0.7008824695868638
AATSC7Z,-0.22997653300683585
AATSC7c,0.0010073044081824623
AATSC7d,-0.060548668503213936
AATSC7i,0.09803990869416469
AATSC7m,-1.043758296340933
AATSC7p,0.009589075839094038
AATSC7s,0.0058208700359373595
AATSC7v,1.1009996192315785
AATSC8Z,-0.63271189698251
AATSC8c,0.0008034242733715672
AATSC8d,-0.11078944839515664
AATSC8i,0.07888928637391851
AATSC8m,-2.9551835874855827
AATSC8p,0.003286303680429532
AATSC8s,-0.03515566606872105
AATSC8v,-0.8225354313566582
ATS0are,276.0742999999999
ATS1are,310.2789
ATS2are,483.93269999999995
ATS3are,599.6314000000001
ATS4are,559.4037000000001
ATS5are,534.9717
ATS6are,518.7638000000001
ATS7are,513.8088000000001
ATS8are,537.9629
ATSC0dv,154.90909090909088
ATSC0pe,3.4429181818181793
ATSC0se,1.7451617272727264
ATSC1dv,40.55371900826443
ATSC1pe,0.2375892561983486
ATSC1se,0.06584020661156935
ATSC2dv,20.22314049586778
ATSC2pe,0.5982758264462835
ATSC2se,0.35862441942148604
ATSC3dv,39.69421487603306
ATSC3pe,1.384938429752068
ATSC3se,0.7706661280991717
ATSC4dv,-9.933884297520661
ATSC4pe,0.09962995867768758
ATSC4se,-0.09009814256198545
ATSC5dv,-43.7190082644628
ATSC5pe,-1.3550221074380124
ATSC5se,-0.7409815433884326
ATSC6dv,-38.47107438016529
ATSC6pe,-1.3957103305785092
ATSC6se,-0.7451826859504149
ATSC7dv,-27.355371900826444
ATSC7pe,-0.5906221074380149
ATSC7se,-0.3059818161157033
ATSC8dv,-63.32231404958678
ATSC8pe,-1.1065900826446267
ATSC8se,-0.542640376033058
AXp-0dv,0.5264201841949833
AXp-1dv,0.27486776673928376
AXp-2dv,0.13961298068907757
AXp-3dv,0.07086843200287471
AXp-4dv,0.036368211238409304
AXp-5dv,0.018640897510128686
AXp-6dv,0.008858036180645176
AXp-7dv,0.004502510684015245
BertzCT,1274.393287239988
ECIndex,662
ETA_eta,16.584254004424228
GATS1dv,0.47420285602503914
GATS1pe,0.6897534178634583
GATS1se,0.7963903019876408
GATS2dv,0.7476212832550861
GATS2pe,0.7629361280027604
GATS2se,0.8215693351473183
GATS3dv,0.8991890170812108
GATS3pe,0.9062524947489838
GATS3se,0.9467070890360019
GATS4dv,1.1055427391937835
GATS4pe,1.1821078398567575
GATS4se,1.3055070260520774
GATS5dv,1.2165637860082306
GATS5pe,1.528441064517315
GATS5se,1.6945360906382354
GATS6dv,1.1519659624413148
GATS6pe,1.4002886854703076
GATS6se,1.5186802366688708
GATS7dv,1.0537841245000872
GATS7pe,1.0932546813428348
GATS7se,1.1471797378734512
GATS8dv,1.1458333333333335
GATS8pe,1.0990749126665809
GATS8se,1.1172368552036778
LogEE_A,4.317026656718577
LogEE_D,161.27239619040586
MATS1dv,0.23997456964006245
MATS1pe,0.0632574287316173
MATS1se,0.034583340778158216
MATS2dv,0.07658841940532087
MATS2pe,0.10194505541898528
MATS2se,0.12055787692299791
MATS3dv,0.1199430626311058
MATS3pe,0.1882905773502948
MATS3se,0.20670710967332862
MATS4dv,-0.03243214073714317
MATS4pe,0.014635132944590188
MATS4se,-0.02611040340039192
MATS5dv,-0.1533066713035414
MATS5pe,-0.2137899749061171
MATS5se,-0.23064251663016516
MATS6dv,-0.1365903755868545
MATS6pe,-0.22296222020959988
MATS6se,-0.2348495677321707
MATS7dv,-0.09592534631658263
MATS7pe,-0.09318599662326732
MATS7se,-0.09524180020635037
MATS8dv,-0.20913855224369476
MATS8pe,-0.1644425856108223
MATS8se,-0.15908551940612212
MAXaaCH,1.9616903397161334
MAXaaaC,0.8299258874042427
MAXaasC,0.899369646006551
MAXssNH,3.2583047524565383
MDEC-22,15.602724935494598
MDEC-23,23.265815485009547
MDEC-33,8.364831862752503
MDEN-22,5.746901685969746
MINaaCH,1.6802140022675736
MINaaaC,0.7969684510882205
MINaasC,0.43197173931300914
MINssNH,3.2583047524565383
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0000000000000004
SM1_Dzi,1.5767470982035348
SM1_Dzm,0.9975012493753128
SM1_Dzp,-3.6272727272727265
SM1_Dzv,-2.2352723977040014
SddssSe,0
SpAD_Dt,663.2501740957794
SpAbs_A,39.80366553558157
SpAbs_D,322.5447923808119
SpMAD_A,1.372540190882123
SpMAD_D,11.122234220027995
SpMax_A,2.4269213742508695
SpMax_D,161.27239619040586
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.37
TpiPC10,9.500015476550589
VAdjMat,6.044394119358453
VE1_DzZ,5.302389791193188
VE1_Dzi,5.298460849253748
VE1_Dzm,5.302405314906568
VE1_Dzp,5.321943740699718
VE1_Dzv,5.318098656186875
VE2_DzZ,0.18284102728252372
VE2_Dzi,0.1827055465259913
VE2_Dzm,0.1828415625829851
VE2_Dzp,0.18351530140343855
VE2_Dzv,0.18338271228230602
VE3_DzZ,2.7328683599225596
VE3_Dzi,2.7321271095733946
VE3_Dzm,2.7328712876006946
VE3_Dzp,2.7365493384096986
VE3_Dzv,2.7358265810114104
VR1_DzZ,189.43494951258933
VR1_Dzi,189.93628317267928
VR1_Dzm,189.43294200325872
VR1_Dzp,186.90324189626674
VR1_Dzv,187.4289395837459
VR2_DzZ,6.532239638365149
VR2_Dzi,6.549527005954458
VR2_Dzm,6.532170413905473
VR2_Dzp,6.444939375733336
VR2_Dzv,6.463066882198134
VR3_DzZ,6.308756428242888
VR3_Dzi,6.31139940118721
VR3_Dzm,6.308745830832152
VR3_Dzp,6.295301796922916
VR3_Dzv,6.2981105216817665
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11031208909999424
Xch-7dv,0.0939593619652715
Xpc-4dv,1.027138253805425
Xpc-5dv,1.3531831315946485
Xpc-6dv,1.6466617676798916
Zagreb1,156.0
Zagreb2,184.0
fragCpx,277.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,3
n6aRing,5
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,29
nBondsD,0
nBondsM,29
nBondsO,33
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,3
AATS0are,6.274415909090906
AATS1are,6.464143750000001
AATS2are,6.452436
AATS3are,6.3790574468085115
AATS4are,6.429927586206897
AATS5are,6.604588888888889
AATS6are,6.484547500000001
AATS7are,6.343318518518521
AATS8are,6.255382558139535
AATSC0dv,3.5206611570247928
AATSC0pe,0.07824814049586772
AATSC0se,0.0396627665289256
AATSC1dv,0.844869146005509
AATSC1pe,0.004949776170798929
AATSC1se,0.0013716709710743615
AATSC2dv,0.2696418732782371
AATSC2pe,0.00797701101928378
AATSC2se,0.004781658925619814
AATSC3dv,0.42227888165992616
AATSC3pe,0.014733387550553914
AATSC3se,0.008198575830842252
AATSC4dv,-0.1141825781324214
AATSC4pe,0.001145171938823995
AATSC4se,-0.0010356108340458098
AATSC5dv,-0.5397408427711456
AATSC5pe,-0.016728667993061882
AATSC5se,-0.009147920288746081
AATSC6dv,-0.48088842975206614
AATSC6pe,-0.017446379132231366
AATSC6se,-0.009314783574380186
AATSC7dv,-0.33772064075094377
AATSC7pe,-0.007291630956024875
AATSC7se,-0.003777553285379053
AATSC8dv,-0.7363059773207765
AATSC8pe,-0.01286732654237938
AATSC8se,-0.006309771814337884
AETA_eta,0.5718708277387665
ATSC0are,3.6183886363636324
ATSC1are,0.20729194214875868
ATSC2are,0.7102352789256174
ATSC3are,1.5434060950413189
ATSC4are,-0.011588894628101698
ATSC5are,-1.5015881714876063
ATSC6are,-1.5308702479338863
ATSC7are,-0.6420677169421497
ATSC8are,-1.16789597107438
BCUTZ-1h,7.172588200012948
BCUTZ-1l,5.691934023938751
BCUTc-1h,0.416039300847038
BCUTc-1l,-0.38756339662935146
BCUTd-1h,3.2105858544526757
BCUTd-1l,1.7343688043827103
BCUTi-1h,14.69115957395574
BCUTi-1l,10.952920252226708
BCUTm-1h,14.16845997158687
BCUTm-1l,11.7034195072195
BCUTp-1h,1.99635432532485
BCUTp-1l,0.9137645438193587
BCUTs-1h,3.166971399370211
BCUTs-1l,1.4527959856322101
BCUTv-1h,20.897660486852462
BCUTv-1l,15.444135538676775
BalabanJ,1.237680791349508
Diameter,13
ETA_beta,48.0
GATS1are,0.7322985149718203
GATS2are,0.7829009773938802
GATS3are,0.9231013297286
GATS4are,1.2388187220020936
GATS5are,1.612161755968863
GATS6are,1.4608536509533692
GATS7are,1.1201087821683002
GATS8are,1.1097066687770991
HybRatio,0.0
Lipinski,True
LogEE_Dt,331.6250870478897
MATS1are,0.0525144291375301
MATS2are,0.11515384484932052
MATS3are,0.19965942821321386
MATS4are,-0.0016197956454537348
MATS5are,-0.22542562649441034
MATS6are,-0.23269436231974233
MATS7are,-0.09639028869022657
MATS8are,-0.1651365376406483
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.1282894736842106
SM1_Dzse,0.9818409517845959
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,30.133277700390906
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,85.1900919647655
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
SpAD_DzZ,225.91187217115237
SpAD_Dzi,214.7034358145701
SpAD_Dzm,225.9607294264896
SpAD_Dzp,312.83862956457665
SpAD_Dzv,286.85251049630176
SpAbs_Dt,663.2501740957792
SpDiam_A,4.853842748501739
SpDiam_D,225.0609375163787
SpMAD_Dt,22.87069565847515
SpMax_Dt,331.6250870478897
SsssssAs,0
VE1_Dzpe,5.30157632418576
VE1_Dzse,5.302502331750807
VE2_Dzpe,0.1828129766960607
VE2_Dzse,0.18284490799140712
VE3_Dzpe,2.7327149329877365
VE3_Dzse,2.7328895841945875
VMcGowan,276.2000000000004
VR1_Dzpe,189.53983072162268
VR1_Dzse,189.42039067054972
VR2_Dzpe,6.535856231780093
VR2_Dzse,6.5317376093293005
VR3_Dzpe,6.309309927933006
VR3_Dzse,6.308679571244966
mZagreb1,6.138888888888889
mZagreb2,6.361111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,3
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,14
nBondsKS,34
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08223610537190074
AATSC1are,0.004318582128099139
AATSC2are,0.009469803719008232
AATSC3are,0.016419213777035306
AATSC4are,-0.0001332056853804793
AATSC5are,-0.018538125573921066
AATSC6are,-0.019135878099173578
AATSC7are,-0.007926761937557404
AATSC8are,-0.013580185710167208
AETA_beta,1.6551724137931034
BCUTdv-1h,5.172359925270202
BCUTdv-1l,2.7343979258134747
BCUTpe-1h,3.2356864148790834
BCUTpe-1l,2.2382519747841423
BCUTse-1h,3.3938600511165364
BCUTse-1l,2.433306447701661
ETA_alpha,13.8
ETA_dBeta,9.0
ETA_eta_B,0.04890758161795361
ETA_eta_F,34.295826223574764
ETA_eta_L,4.769704820323598
ETA_eta_R,50.880080227998995
ETA_psi_1,0.5974025974025977
LabuteASA,166.120553907116
LogEE_DzZ,112.89160606171541
LogEE_Dzi,107.23957400566839
LogEE_Dzm,112.91622277478945
LogEE_Dzp,155.6688445628526
LogEE_Dzv,142.96378509690177
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.967957041894417
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,48.53093654769288
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.760295063310071
PEOE_VSA9,17.2302450068456
SM1_Dzare,1.2996742671009769
SpAD_Dzpe,223.40685065973906
SpAD_Dzse,226.26698709695563
SpAbs_DzZ,225.17076773310635
SpAbs_Dzi,213.5560791336086
SpAbs_Dzm,225.2214216502556
SpAbs_Dzp,314.964961852978
SpAbs_Dzv,288.16284259150757
SpDiam_Dt,458.30569383144086
SpMAD_DzZ,7.790064557625944
SpMAD_Dzi,7.403566752226555
SpMAD_Dzm,7.791749290568607
SpMAD_Dzp,10.787538950502643
SpMAD_Dzv,9.89146587918282
SpMax_DzZ,112.89160606171541
SpMax_Dzi,107.23957400566839
SpMax_Dzm,112.91622277478945
SpMax_Dzp,155.6688445628526
SpMax_Dzv,142.96378509690177
VE1_Dzare,5.3004373899032
VE2_Dzare,0.18277370310011035
VE3_Dzare,2.732500080542219
VR1_Dzare,189.68568188842622
VR2_Dzare,6.540885582359524
VR3_Dzare,6.3100791334276
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,28
nAromBond,29
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47586206896551725
AETA_dBeta,0.3103448275862069
AETA_eta_B,0.0016864683316535729
AETA_eta_F,1.182614697364647
AETA_eta_L,0.16447258001115855
AETA_eta_R,1.7544855251034137
BCUTare-1h,3.25936952423797
BCUTare-1l,2.1897425197764244
ETA_beta_s,19.5
ETA_dPsi_A,0.11659740259740226
ETA_dPsi_B,0.0
ETA_eta_BR,0.47890758161795355
ETA_eta_FL,9.595601160431544
ETA_eta_RL,14.365305980755142
LogEE_Dzpe,111.62922975843625
LogEE_Dzse,113.07052690873702
PEOE_VSA10,11.387855989696922
PEOE_VSA11,11.635725555670057
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,30.133277700390906
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,85.1900919647655
SlogP_VSA7,0.0
SlogP_VSA8,33.80911341462637
SlogP_VSA9,0.0
SpAD_Dzare,220.07080523671112
SpAbs_Dzpe,222.57391179226207
SpAbs_Dzse,225.53894629539246
SpDiam_DzZ,159.02707202293755
SpDiam_Dzi,150.2319492469723
SpDiam_Dzm,159.06533945441208
SpDiam_Dzp,228.44835460084565
SpDiam_Dzv,207.60895957072083
SpMAD_Dzpe,7.703684505508243
SpMAD_Dzse,7.802309899895022
SpMax_Dzpe,111.62922975843625
SpMax_Dzse,113.07052690873702
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6724137931034483
AETA_eta_BR,0.01651405453855012
AETA_eta_FL,0.33088279863557046
AETA_eta_RL,0.495355378646729
DetourIndex,4660
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,28.847986043366905
EState_VSA4,16.59685292692952
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,72.79640482153933
EState_VSA8,35.45006630439724
EState_VSA9,0.0
ETA_beta_ns,28.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2898550724637681
GhoseFilter,True
LogEE_Dzare,109.94736373422076
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,219.1164654985273
SpDiam_Dzpe,157.0641653908903
SpDiam_Dzse,159.3052011101289
SpMAD_Dzare,7.588648456438315
SpMax_Dzare,109.94736373422076
TopoPSA(NO),89.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9827586206896551
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024137931034482734
FilterItLogS,-7.262662758107787
SpDiam_Dzare,154.4475501507373
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6272727272727273
ETA_epsilon_2,0.7965517241379307
ETA_epsilon_3,0.44683544303797446
ETA_epsilon_4,0.5400000000000001
ETA_epsilon_5,0.7799999999999997
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.18043728423475286
ETA_dEpsilon_B,0.08727272727272717
ETA_dEpsilon_C,-0.09316455696202569
ETA_dEpsilon_D,0.016551724137931045
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,15.602724935494598,23.265815485009547,0.0,8.364831862752503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.746901685969746,0.0,0.0"
APolDescriptor,56.42189499999998
BCUTDescriptor,"11.84999999999998,14.009152028894455,-0.2528633183723245,0.20178291182200142,6.4859645839532964,10.692149746019881"
BPolDescriptor,23.658104999999995
TPSADescriptor,89.37
ALOGPDescriptor,"4.385799999999998,19.23524163999998,113.07849999999999"
XLogPDescriptor,3.402000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,377.1388936
ChiPathDescriptor,"19.468044558434503,14.365305980755142,12.512643198501284,10.93798176494787,9.424212054525439,8.070112807137122,5.253249155819037,4.181838116749969,15.266185341654515,9.070636302396368,6.282584131008489,4.322974352175356,2.9458251103111546,1.994576033583769,0.9921000522322595,0.6168439637100888"
ChiChainDescriptor,"0.0,0.0,0.0,0.4235402420532192,0.5067197702572297,0.0,0.0,0.0,0.11031208909999424,0.09395936196527149"
AtomCountDescriptor,44
BondCountDescriptor,33
SmallRingDescriptor,"5,5,4,4,0,0,0,5,0,0,0"
ChiClusterDescriptor,"1.3402069087198858,0.0,0.30274943015462097,0.0,0.5033356219554839,0.0,0.06071051096652297,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,16,1,0,0,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"61.041807508098046,2.1048899140723463,22.106914978185074,0.0,22.106914978185074"
FractionalPSADescriptor,0.23696839948517048
WienerNumbersDescriptor,"2256.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.559835664766877,5.961975568971595,8.468077961854235,1.0271382538054248,1.353183131594649,1.5007152809200566"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,6,2,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,29
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.877869605142333,10.08,5.08680462241333"
AromaticAtomsCountDescriptor,28
AromaticBondsCountDescriptor,29
FragmentComplexityDescriptor,1492.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"31.51986210893536,35.35416349944183,49.071215701077435,51.151156604906866,45.90212536697966"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.43704132555779496,-0.2217312433031817,-0.16195628839500775,0.1889621398605101,-0.025695867295948055"
EccentricConnectivityIndexDescriptor,662
AutocorrelationDescriptorPolarizability,"1944.5753331359072,2290.825652661472,3173.484802372838,3272.2529774015206,2923.2067508019463"
