DLiP-ID,C00071
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.87800762539183
NHOHCount,1
PEOE_VSA1,14.536682415501005
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,72.10311208897652
PEOE_VSA8,29.7492078947157
PEOE_VSA9,23.38005356616243
RingCount,3
SMR_VSA10,43.98893432984276
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,487.0426605640001
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,14.358867549102616
SlogP_VSA2,53.65420186278443
SlogP_VSA3,10.023291153407584
SlogP_VSA4,3.5701822710653963
SlogP_VSA5,0.0
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,5.687386274683562
EState_VSA4,41.18610600268316
EState_VSA5,0.0
EState_VSA6,43.50799995204719
EState_VSA7,6.06636706846161
EState_VSA8,44.160456935898296
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,22.590870627068057
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.254885787071444
VSA_EState9,34.59357572135253
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,-3.626820607100863
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5199999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,465.1870000000002
MaxEStateIndex,12.63283631316775
MinEStateIndex,-3.626820607100863
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.26139134031478306
MinPartialCharge,-0.4945834948399259
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.63283631316775
MinAbsEStateIndex,0.24526051353048128
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945834948399259
MinAbsPartialCharge,0.26139134031478306
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,487.0426605640007
MZ,0.8472222222222223
Mi,1.1232657840673281
Mm,0.8453300967168985
Mp,0.732103867265469
Mv,0.648862885032906
SZ,40.66666666666667
Si,53.91675763523175
Sm,40.57584464241113
Sp,35.14098562874251
Sv,31.14541848157949
nB,0
nC,18
nF,0
nH,22
nI,1
nN,3
nO,3
nP,0
nS,1
nX,1
ABC,20.19311693204306
AMW,10.146722095083348
IC0,1.77921415404805
IC1,3.405672129520887
IC2,4.352436261997612
IC3,4.92850885479768
IC4,4.92850885479768
IC5,4.92850885479768
MID,52.54541146938537
Mpe,0.972058823529412
Mse,1.0070026098567613
NdO,2
NdS,0
NsF,0
NsI,1
NtN,0
SMR,112.67150000000004
SdO,25.2656726263355
SdS,0
Spe,46.65882352941178
SsF,0
SsI,2.148359098676881
Sse,48.33612527312454
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.0209773642071296
BIC0,0.3037248081767297
BIC1,0.5813730246570593
BIC2,0.742992554195343
BIC3,0.8413323394010686
BIC4,0.8413323394010686
BIC5,0.8413323394010686
CIC0,3.805748346673106
CIC1,2.179290371200269
CIC2,1.232526238723544
CIC3,0.6564536459234764
CIC4,0.6564536459234764
CIC5,0.6564536459234764
GGI1,7.0
GGI2,3.7777777777777795
GGI3,1.9375
GGI4,1.6177777777777782
GGI5,1.0347222222222223
GGI6,0.686530612244898
GGI7,0.6041666666666666
GGI8,0.25447215923406397
GGI9,0.14250000000000002
JGI1,0.25
JGI2,0.09444444444444447
JGI3,0.04725609756097561
JGI4,0.04372372372372374
JGI5,0.02956349206349207
JGI6,0.020803957946815093
JGI7,0.020833333333333332
JGI8,0.009424894786446812
JGI9,0.007125
MIC0,32.891815079423374
MIC1,47.088000218062746
MIC2,53.9224068688451
MIC3,54.50308804238756
MIC4,54.50308804238756
MIC5,54.50308804238756
MPC2,40
MPC3,50
MPC4,62
MPC5,79
MPC6,82
MPC7,86
MPC8,92
MPC9,88
Mare,0.9813333333333333
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23116509454060136
RPCG,0.12217260488144271
SIC0,0.31857226504534447
SIC1,0.6097931954030364
SIC2,0.7793134262648327
SIC3,0.8824605096562936
SIC4,0.8824605096562936
SIC5,0.8824605096562936
SaaN,0
SaaO,0
SaaS,0
Sare,47.104
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.474989478114478
SssS,0
StCH,0
StsC,0
TIC0,85.40227939430639
TIC1,163.47226221700257
TIC2,208.91694057588538
TIC3,236.5684250302886
TIC4,236.5684250302886
TIC5,236.5684250302886
WPol,41
apol,58.685445999999985
bpol,38.13255400000002
nRot,5
ABCGG,15.959196821467179
ATS0Z,4074.0
ATS0d,158.0
ATS0i,7757.119442778679
ATS0m,21108.1878419809
ATS0p,102.573795906678
ATS0s,206.54431012894378
ATS0v,11340.265974636717
ATS1Z,1809.0
ATS1d,196.0
ATS1i,7307.711391360201
ATS1m,7234.30266417
ATS1p,100.31928280999999
ATS1s,130.37327160493828
ATS1v,13549.855000019255
ATS2Z,2619.0
ATS2d,310.0
ATS2i,13903.51399767887
ATS2m,10456.32882934
ATS2p,151.34891113648996
ATS2s,301.7044938271605
ATS2v,19957.28744351508
ATS3Z,2947.0
ATS3d,352.0
ATS3i,17489.79962056451
ATS3m,11340.67989686
ATS3p,186.39320673133898
ATS3s,320.89007407407405
ATS3v,23215.216419090983
ATS4Z,2552.0
ATS4d,342.0
ATS4i,20314.90134571941
ATS4m,9355.93123769
ATS4p,179.114359137225
ATS4s,370.11595061728394
ATS4v,22188.23147913145
ATS5Z,2779.0
ATS5d,328.0
ATS5i,20701.84248528455
ATS5m,10926.357992200003
ATS5p,163.862035242017
ATS5s,360.8722633744856
ATS5v,20589.324339961444
ATS6Z,3014.0
ATS6d,292.0
ATS6i,17008.887825089434
ATS6m,12252.25705335
ATS6p,153.19546213958398
ATS6s,296.9060370370371
ATS6v,19608.94178657309
ATS7Z,2112.0
ATS7d,272.0
ATS7i,17735.389061383274
ATS7m,7827.576699929999
ATS7p,148.971601485772
ATS7s,291.6497037037037
ATS7v,17917.688163702347
ATS8Z,2133.0
ATS8d,258.0
ATS8i,17291.603663976628
ATS8m,8204.23187434
ATS8p,135.70511531116802
ATS8s,295.294
ATS8v,16478.384121829688
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.13192531374349556
JGI10,0.008245332108968472
JGT10,0.5314202759681995
Kier1,20.727040816326532
Kier2,9.0
Kier3,5.2992
MAXdO,12.63283631316775
MAXsI,2.148359098676881
MID_C,36.76624068058773
MID_N,6.378122280001929
MID_O,5.4003937202701415
MID_X,1.7578324829911216
MID_h,15.779170788797654
MINdO,12.63283631316775
MINsI,2.148359098676881
MPC10,92
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.75890177387728
MWC04,6.642486801367256
MWC05,7.501634457883413
MWC06,8.388222810119277
MWC07,9.254452946594503
MWC08,10.142701284027833
MWC09,11.012231673736794
MWC10,11.901481754675478
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.8524000000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.912742820493176
SRW07,0.0
SRW08,8.528528701079983
SRW09,0.0
SRW10,10.185918361205209
SaaCH,12.137027716247198
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4089681503784695
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.7266837226261433
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6707238126732173
SssPH,0
SssSe,0
SsssB,0
SsssN,4.493869734152957
SsssP,0
VE1_A,4.577933184467488
VE1_D,5.01764735159721
VE2_A,0.17607435324874954
VE2_D,0.1929864365998927
VE3_A,2.4767590715337615
VE3_D,2.5684726138176512
VR1_A,177.4749556760345
VR1_D,154.02985564500688
VR2_A,6.825959833693635
VR2_D,5.924225217115649
VR3_A,6.134340949205198
VR3_D,5.992657896475848
WPath,1733
Xc-3d,2.4457048941922013
Xc-4d,0.2041241452319315
Xc-5d,0.4845444760172923
Xc-6d,0.10206207261596575
Xp-0d,18.7338400397525
Xp-1d,12.386178577914638
Xp-2d,11.68071341882834
Xp-3d,9.282894850555676
Xp-4d,7.294928361338581
Xp-5d,5.963066676116747
Xp-6d,4.151131732814443
Xp-7d,2.594515624542523
ZMIC0,87.9365053765921
ZMIC1,54.63551974171457
ZMIC2,36.71636477271525
ZMIC3,33.63872240037061
ZMIC4,33.63872240037061
ZMIC5,33.63872240037061
nAcid,0
nAtom,48
nBase,1
nRing,3
piPC1,3.6109179126442243
piPC2,4.219507705176107
piPC3,4.677490847567717
piPC4,5.174736304776682
piPC5,5.679319002477826
piPC6,5.865405169322161
piPC7,6.073548439376878
piPC8,6.237286488706157
piPC9,6.394530947281838
AATS0Z,84.875
AATS0d,3.2916666666666665
AATS0i,161.60665505788913
AATS0m,439.75391337460206
AATS0p,2.136954081389125
AATS0s,4.303006461019662
AATS0v,236.25554113826493
AATS1Z,36.18
AATS1d,3.92
AATS1i,146.154227827204
AATS1m,144.68605328339999
AATS1p,2.0063856562
AATS1s,2.6074654320987656
AATS1v,270.9971000003851
AATS2Z,29.761363636363637
AATS2d,3.522727272727273
AATS2i,157.9944772463508
AATS2m,118.82191851522727
AATS2p,1.7198739901873858
AATS2s,3.428460157126824
AATS2v,226.78735731267136
AATS3Z,26.3125
AATS3d,3.142857142857143
AATS3i,156.1589251836117
AATS3m,101.25607050767857
AATS3p,1.664225060101241
AATS3s,2.8650899470899467
AATS3v,207.27871802759805
AATS4Z,19.9375
AATS4d,2.671875
AATS4i,158.71016676343288
AATS4m,73.09321279445312
AATS4p,1.3993309307595703
AATS4s,2.891530864197531
AATS4v,173.34555843071445
AATS5Z,22.055555555555557
AATS5d,2.6031746031746033
AATS5i,164.300337184798
AATS5m,86.71712692222225
AATS5p,1.300492343190611
AATS5s,2.8640655823371874
AATS5v,163.40733603144002
AATS6Z,28.16822429906542
AATS6d,2.7289719626168223
AATS6i,158.96156845877977
AATS6m,114.50707526495327
AATS6p,1.4317332910241494
AATS6s,2.774822776047076
AATS6v,183.26113819227186
AATS7Z,19.2
AATS7d,2.4727272727272727
AATS7i,161.23080964893884
AATS7m,71.15978818118181
AATS7p,1.354287286234291
AATS7s,2.651360942760943
AATS7v,162.88807421547588
AATS8Z,20.314285714285713
AATS8d,2.4571428571428573
AATS8i,164.68193965692026
AATS8m,78.13554166038095
AATS8p,1.2924296696301716
AATS8s,2.8123238095238094
AATS8v,156.9369916364732
AMID_C,1.414086180022605
AMID_N,0.24531239538468957
AMID_O,0.20770745077962083
AMID_X,0.06760894165350467
AMID_h,0.6068911841845251
ATS0dv,335.4686419753086
ATS0pe,300.48260000000005
ATS0se,370.6566849999999
ATS1dv,271.9555555555555
ATS1pe,326.29659999999996
ATS1se,391.581904
ATS2dv,467.59999999999997
ATS2pe,573.8333
ATS2se,696.687418
ATS3dv,456.9333333333334
ATS3pe,708.0047
ATS3se,867.8289159999999
ATS4dv,414.9555555555556
ATS4pe,785.6206
ATS4se,978.369734
ATS5dv,393.10370370370373
ATS5pe,777.1656
ATS5se,972.237454
ATS6dv,355.15555555555557
ATS6pe,669.8052
ATS6se,827.171186
ATS7dv,336.9555555555555
ATS7pe,663.0788
ATS7se,831.5774220000001
ATS8dv,234.26666666666668
ATS8pe,641.8597000000001
ATS8se,809.559098
ATSC0Z,2833.666666666668
ATSC0c,0.8527394869936806
ATSC0d,31.25
ATSC0i,78.09199583855386
ATSC0m,16159.930990921295
ATSC0p,30.82417981878391
ATSC0s,74.26788631538638
ATSC0v,2781.36797563484
ATSC1Z,81.51388888888891
ATSC1c,-0.37581884383967185
ATSC1d,9.53125
ATSC1i,-22.473075650471436
ATSC1m,326.2635023597748
ATSC1p,-2.1317797265877445
ATSC1s,-17.070174170662817
ATSC1v,-60.11286963501954
ATSC2Z,94.27777777777777
ATSC2c,-0.15226665698454328
ATSC2d,-3.625
ATSC2i,26.88330111689615
ATSC2m,505.74761429589915
ATSC2p,6.669713112559903
ATSC2s,36.21548169065311
ATSC2v,704.7056733992924
ATSC3Z,-391.0555555555555
ATSC3c,0.16808932659328
ATSC3d,-8.75
ATSC3i,2.811508198829484
ATSC3m,-2048.3911307585036
ATSC3p,-3.3176679774830555
ATSC3s,3.0706360937738157
ATSC3v,-616.1962635245071
ATSC4Z,-311.6111111111111
ATSC4c,0.07457761791290086
ATSC4d,-0.875
ATSC4i,-33.5696088473059
ATSC4m,-1585.4058631636167
ATSC4p,-6.890953496029278
ATSC4s,8.462805973898796
ATSC4v,-737.5913211503557
ATSC5Z,758.3749999999999
ATSC5c,-0.2758672493865818
ATSC5d,-0.65625
ATSC5i,26.97287517934324
ATSC5m,3861.123464752896
ATSC5p,13.388839537904133
ATSC5s,-19.25958595146033
ATSC5v,1061.4624210118536
ATSC6Z,441.4097222222222
ATSC6c,-0.04853470219583679
ATSC6d,-3.953125
ATSC6i,-17.168719786493128
ATSC6m,2218.0684757636404
ATSC6p,-5.049512842840022
ATSC6s,-16.159789909781757
ATSC6v,-546.981571232855
ATSC7Z,8.347222222222182
ATSC7c,0.32408799866881566
ATSC7d,-3.03125
ATSC7i,-1.3370223323453554
ATSC7m,68.57372146863455
ATSC7p,-1.2545288982186853
ATSC7s,25.41172819333467
ATSC7v,-49.985774317600345
ATSC8Z,103.4791666666666
ATSC8c,-0.08116897543508522
ATSC8d,-5.859375
ATSC8i,16.86023493583521
ATSC8m,753.8240385849256
ATSC8p,5.605818487549222
ATSC8s,-14.034910675561559
ATSC8v,1021.9870097169871
AXp-0d,0.72053230922125
AXp-1d,0.4423635206398085
AXp-2d,0.2920178354707085
AXp-3d,0.18565789701111352
AXp-4d,0.11766013486029969
AXp-5d,0.07548185665970567
AXp-6d,0.05062355771724931
AXp-7d,0.0301687863318898
GATS1Z,0.5131796259263615
GATS1c,1.5323570796065913
GATS1d,0.93248
GATS1i,1.4561303988515448
GATS1m,0.5006961248254646
GATS1p,0.7959676545809427
GATS1s,0.7697955696823084
GATS1v,0.9285324734864754
GATS2Z,0.5737346408443924
GATS2c,1.513632632482521
GATS2d,1.281818181818182
GATS2i,0.9232046873990994
GATS2m,0.5617887659571451
GATS2p,0.5890583446649083
GATS2s,0.569522661186285
GATS2v,0.7278585950065932
GATS3Z,0.911357067235787
GATS3c,1.048243877986769
GATS3d,1.2622857142857142
GATS3i,1.0591417891255877
GATS3m,0.9012225405343628
GATS3p,0.9491075960421707
GATS3s,0.8332650167930115
GATS3v,1.036722438214921
GATS4Z,0.6839250529349485
GATS4c,0.9027340447483317
GATS4d,0.9928750000000001
GATS4i,1.1234653156610857
GATS4m,0.6617078341853772
GATS4p,0.8555329895975361
GATS4s,1.033697724890208
GATS4v,1.0410712913042925
GATS5Z,0.239316382946544
GATS5c,1.279000538297526
GATS5d,0.9847619047619048
GATS5i,0.7827216859930415
GATS5m,0.22462421620085757
GATS5p,0.367908197332784
GATS5s,1.3398504815305612
GATS5v,0.7241770519072954
GATS6Z,0.6293487187323754
GATS6c,1.1540428128429414
GATS6d,0.9698691588785047
GATS6i,1.0764824987126127
GATS6m,0.6314605393863815
GATS6p,0.8403587276878405
GATS6s,1.010920188292208
GATS6v,1.003366017238124
GATS7Z,0.5600886526718779
GATS7c,0.791961601417817
GATS7d,0.9981090909090911
GATS7i,0.9762234194698449
GATS7m,0.5343446092363883
GATS7p,0.7453445611963064
GATS7s,0.5939559086868377
GATS7v,0.9562262632894161
GATS8Z,0.586443611675937
GATS8c,1.1748432490543628
GATS8d,1.2390095238095238
GATS8i,0.8302923656489629
GATS8m,0.5513955758113477
GATS8p,0.6889600611687648
GATS8s,1.5450026492096374
GATS8v,0.7684647998058662
MATS1Z,0.027615574638277848
MATS1c,-0.42309063387932294
MATS1d,0.29279999999999995
MATS1i,-0.27626586300924666
MATS1m,0.01938207300769712
MATS1p,-0.06639295999295707
MATS1s,-0.2206521286232064
MATS1v,-0.020748191305556028
MATS2Z,0.018147597608837454
MATS2c,-0.09739731939257873
MATS2d,-0.06327272727272727
MATS2i,0.18777364611540465
MATS2m,0.017070761949755285
MATS2p,0.11802504902033474
MATS2s,0.2659817060109345
MATS2v,0.1381999491367249
MATS3Z,-0.059144302350983884
MATS3c,0.08447865253626431
MATS3d,-0.12
MATS3i,0.015429648996341357
MATS3m,-0.05432460780156877
MATS3p,-0.04612799798712344
MATS3s,0.017719460760511733
MATS3v,-0.09494756366381113
MATS4Z,-0.041237795553464275
MATS4c,0.032796190564522404
MATS4d,-0.0105
MATS4i,-0.16120222287268968
MATS4m,-0.03679020653122614
MATS4p,-0.08383378166760672
MATS4s,0.0427311506717079
MATS4v,-0.09944629687779838
MATS5Z,0.10195439192027823
MATS5c,-0.12324078699709774
MATS5d,-0.008
MATS5i,0.13158046366167087
MATS5m,0.09102168678041268
MATS5p,0.16547107920275503
MATS5s,-0.09879081643994234
MATS5v,0.1453840844211376
MATS6Z,0.0698796293344268
MATS6c,-0.02553250672458212
MATS6d,-0.05674766355140187
MATS6i,-0.09862541637530291
MATS6m,0.061573367662534635
MATS6p,-0.073487827941358
MATS6s,-0.09760950402612247
MATS6v,-0.0882209447326337
MATS7Z,0.001285410272588245
MATS7c,0.16584222937712487
MATS7d,-0.04232727272727273
MATS7i,-0.007471033626132173
MATS7m,0.0018516835545802405
MATS7p,-0.01775978453176469
MATS7s,0.14930752268400768
MATS7v,-0.00784217494368095
MATS8Z,0.016693834338817264
MATS8c,-0.043513661449605445
MATS8d,-0.08571428571428573
MATS8i,0.09869815578285333
MATS8m,0.021324674899619353
MATS8p,0.08313797463836636
MATS8s,-0.08638941384065994
MATS8v,0.1679727622082341
MAXssO,5.474989478114478
MINssO,5.474989478114478
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.626820607100863
SdssSe,0
SdsssP,0
SpAD_A,32.75368058396515
SpAD_D,276.45325778976354
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.6705262678960158
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,725
TMWC10,129.52209442810997
TSRW10,61.05013850415338
VE1_Dt,5.026888842587642
VE2_Dt,0.19334187856106316
VE3_Dt,2.5703127174161446
VR1_Dt,153.145710705274
VR2_Dt,5.890219642510539
VR3_Dt,5.986901270765949
Xc-3dv,1.6230442353220924
Xc-4dv,0.05103103630798288
Xc-5dv,0.16484340090997168
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3919546106966591
Xp-0dv,17.749258707042216
Xp-1dv,10.849981223255948
Xp-2dv,9.164405584368717
Xp-3dv,6.515335964563937
Xp-4dv,4.284868212679686
Xp-5dv,3.474682645102311
Xp-6dv,2.411676105017251
Xp-7dv,1.1231117997509292
Xpc-4d,4.612873675739424
Xpc-5d,6.704901242365818
Xpc-6d,9.660208529781057
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.675823221634848
AATS0dv,6.988930041152263
AATS0pe,6.260054166666667
AATS0se,7.7220142708333315
AATS1dv,5.43911111111111
AATS1pe,6.525931999999999
AATS1se,7.83163808
AATS2dv,5.3136363636363635
AATS2pe,6.520832954545455
AATS2se,7.9169024772727274
AATS3dv,4.079761904761905
AATS3pe,6.321470535714285
AATS3se,7.7484724642857135
AATS4dv,3.241840277777778
AATS4pe,6.1376609375
AATS4se,7.643513546875
AATS5dv,3.119870664315109
AATS5pe,6.167980952380953
AATS5se,7.716170269841269
AATS6dv,3.3192107995846314
AATS6pe,6.259861682242991
AATS6se,7.730571831775701
AATS7dv,3.063232323232323
AATS7pe,6.027989090909091
AATS7se,7.559794745454546
AATS8dv,2.2311111111111113
AATS8pe,6.112949523809525
AATS8se,7.710086647619047
AATSC0Z,59.03472222222225
AATSC0c,0.017765405979035014
AATSC0d,0.6510416666666666
AATSC0i,1.626916579969872
AATSC0m,336.66522897752697
AATSC0p,0.6421704128913315
AATSC0s,1.5472476315705495
AATSC0v,57.94516615905917
AATSC1Z,1.6302777777777784
AATSC1c,-0.007516376876793437
AATSC1d,0.190625
AATSC1i,-0.4494615130094287
AATSC1m,6.525270047195496
AATSC1p,-0.04263559453175489
AATSC1s,-0.3414034834132563
AATSC1v,-1.2022573927003908
AATSC2Z,1.0713383838383839
AATSC2c,-0.001730302920278901
AATSC2d,-0.041193181818181816
AATSC2i,0.3054920581465472
AATSC2m,5.747131980635218
AATSC2p,0.075792194460908
AATSC2s,0.4115395646665126
AATSC2v,8.00801901590105
AATSC3Z,-3.4915674603174596
AATSC3c,0.0015007975588685713
AATSC3d,-0.078125
AATSC3i,0.02510275177526325
AATSC3m,-18.289206524629495
AATSC3p,-0.02962203551324157
AATSC3s,0.02741639369440907
AATSC3v,-5.501752352897385
AATSC4Z,-2.4344618055555554
AATSC4c,0.000582637639944538
AATSC4d,-0.0068359375
AATSC4i,-0.26226256911957735
AATSC4m,-12.385983305965755
AATSC4p,-0.05383557418772873
AATSC4s,0.06611567167108434
AATSC4v,-5.762432196487154
AATSC5Z,6.018849206349206
AATSC5c,-0.002189422614179221
AATSC5d,-0.005208333333333333
AATSC5i,0.21407043793129557
AATSC5m,30.64383702184838
AATSC5p,0.10626063125320741
AATSC5s,-0.15285385675762167
AATSC5v,8.424304928665505
