DLiP-ID,P000KI
AATSC5i,-0.045295584351847065
AATSC5m,-6.835696066242849
AATSC5p,-0.006845804043777128
AATSC5s,-0.08181466668393551
AATSC5v,0.16198612929336678
AATSC6Z,0.6015566924657831
AATSC6c,-0.0028215953771145975
AATSC6d,-0.08093926275744458
AATSC6i,-0.0021475271104539387
AATSC6m,2.835861470287289
AATSC6p,0.004203973925034236
AATSC6s,-0.49617615914327884
AATSC6v,-0.2781386014583296
AATSC7Z,-0.25769054178145084
AATSC7c,-0.003936390303584162
AATSC7d,-0.027007083825265652
AATSC7i,0.05743934568971622
AATSC7m,-1.3057871341499394
AATSC7p,-0.017228906394580305
AATSC7s,-0.5473941191118105
AATSC7v,-2.179762837004547
AATSC8Z,2.1744719926538107
AATSC8c,0.006044399253883586
AATSC8d,-0.04958677685950416
AATSC8i,-0.01034713133156853
AATSC8m,10.117308045454546
AATSC8p,0.018196775171131076
AATSC8s,0.3379400621055857
AATSC8v,3.2698648939549484
ATS0are,220.01760000000002
ATS1are,230.80800000000002
ATS2are,360.34000000000003
ATS3are,466.0559
ATS4are,447.8781
ATS5are,424.354
ATS6are,423.2862
ATS7are,367.5621
ATS8are,280.95599999999996
ATSC0dv,125.64833520389075
ATSC0pe,4.768824242424242
ATSC0se,3.795525515151515
ATSC1dv,12.225952000362774
ATSC1pe,-0.7693711662075297
ATSC1se,-0.5442998494031219
ATSC2dv,-1.7191669784262418
ATSC2pe,0.7573414141414143
ATSC2se,0.4784943838383837
ATSC3dv,-8.761906381435
ATSC3pe,-0.5062794306703391
ATSC3se,-0.3839541689623508
ATSC4dv,17.520185015134512
ATSC4pe,0.2458856749311291
ATSC4se,0.1338881652892562
ATSC5dv,-5.0499382149213785
ATSC5pe,-1.1933356290174477
ATSC5se,-1.1602492874196508
ATSC6dv,-74.57892051831446
ATSC6pe,-1.3940674931129464
ATSC6se,-0.9129545895316803
ATSC7dv,-40.47169789930733
ATSC7pe,-0.6522987144168951
ATSC7se,-0.23799687419651042
ATSC8dv,13.252649956353658
ATSC8pe,1.8426101010101
ATSC8se,1.32475501010101
AXp-0dv,0.5683890825569752
AXp-1dv,0.2930059833600011
AXp-2dv,0.15773395249464206
AXp-3dv,0.08083676832147318
AXp-4dv,0.041833580860493096
AXp-5dv,0.021773850200498962
AXp-6dv,0.01191974845068729
AXp-7dv,0.005874925691415757
BertzCT,862.1538948434522
ECIndex,421
ETA_eta,15.144897134422834
GATS1dv,0.5739936010371729
GATS1pe,0.7560725578395902
GATS1se,0.7657442472641122
GATS2dv,0.736711348248367
GATS2pe,0.5334587268826825
GATS2se,0.5749658621153766
GATS3dv,0.9492784467345731
GATS3pe,0.9545944086696534
GATS3se,0.9595146430503638
GATS4dv,0.9199022257594891
GATS4pe,0.9121417056145514
GATS4se,0.8870414366487801
GATS5dv,1.0147255456403965
GATS5pe,1.0604310357637525
GATS5se,1.0607977166606595
GATS6dv,1.3525988449200046
GATS6pe,1.2438885169041638
GATS6se,1.2154709783124586
GATS7dv,1.2581235437085232
GATS7pe,1.1988998894697012
GATS7se,1.1723455449867528
GATS8dv,0.9597627568793955
GATS8pe,0.7670958853970737
GATS8se,0.7911353865143695
LogEE_A,4.070008519202567
LogEE_D,105.33400129746985
MATS1dv,0.09174276884023265
MATS1pe,-0.15211445477771207
MATS1se,-0.13521105280866863
MATS2dv,-0.0082094218389915
MATS2pe,0.09528655815041129
MATS2se,0.07564081157061317
MATS3dv,-0.03241137539766764
MATS3pe,-0.04934402336014515
MATS3se,-0.04701788218183522
MATS4dv,0.06668786265002782
MATS4pe,0.02465964160725941
MATS4se,0.016870778525954675
MATS5dv,-0.020404685679891267
MATS5pe,-0.12704333155279715
MATS5se,-0.1551958051334358
MATS6dv,-0.3109086067836493
MATS6pe,-0.15312491981348786
MATS6se,-0.12599422843906735
MATS7dv,-0.18981065977713374
MATS7pe,-0.08060483974922246
MATS7se,-0.036950919562731305
MATS8dv,0.07910560415413656
MATS8pe,0.28978999969498853
MATS8se,0.26177304133762225
MAXaaCH,1.6902637243041283
MAXaasC,0.5215048920802892
MAXdssC,0.19601615646258508
MAXssNH,2.8652409297052155
MDEC-22,5.442479634837752
MDEC-23,17.692546625692422
MDEC-33,11.356337873788824
MDEN-22,0.33333333333333337
MDEO-11,0.454280148208035
MINaaCH,1.3878600298143948
MINaasC,-0.07573076089174524
MINdssC,-0.5470620748299317
MINssNH,2.241255826404636
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.329831932773109
SM1_Dzi,1.233223553741078
SM1_Dzm,2.3551666288161686
SM1_Dzp,-3.815356521124211
SM1_Dzv,-1.6690554311857158
SddssSe,0
SpAD_Dt,382.0756613481666
SpAbs_A,28.944041557092902
SpAbs_D,210.66800259493976
SpMAD_A,1.2584365894388219
SpMAD_D,9.159478373693034
SpMax_A,2.46905283296025
SpMax_D,105.33400129746985
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.43
TpiPC10,8.386265548947478
VAdjMat,5.643856189774724
VE1_DzZ,4.737885280374988
VE1_Dzi,4.72774165717875
VE1_Dzm,4.738016592449955
VE1_Dzp,4.726900269480021
VE1_Dzv,4.7318039641595036
VE2_DzZ,0.20599501219021685
VE2_Dzi,0.20555398509472825
VE2_Dzm,0.20600072141086762
VE2_Dzp,0.2055174030208705
VE2_Dzv,0.2057306071373697
VE3_DzZ,2.3885000157097163
VE3_Dzi,2.386356760509382
VE3_Dzm,2.3885277306600687
VE3_Dzp,2.386178776465676
VE3_Dzv,2.3872156405006812
VR1_DzZ,128.09167809148173
VR1_Dzi,129.3975154680958
VR1_Dzm,128.0675868168582
VR1_Dzp,129.4529854313177
VR1_Dzv,129.06128777740423
VR2_DzZ,5.569203395281814
VR2_Dzi,5.62597893339547
VR2_Dzm,5.568155948559053
VR2_Dzp,5.628390670926857
VR2_Dzv,5.61136033814801
VR3_DzZ,5.685655365570479
VR3_Dzi,5.69579830441646
VR3_Dzm,5.685467269506859
VR3_Dzp,5.696226891294819
VR3_Dzv,5.693196513522602
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.10859955714800362
Xch-7dv,0.15984062966623971
Xpc-4dv,1.4004448077322857
Xpc-5dv,1.7583174877172854
Xpc-6dv,2.064387791949366
Zagreb1,122.0
Zagreb2,144.0
fragCpx,119.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,25
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.6672
AATS1are,6.594514285714286
AATS2are,6.551636363636364
AATS3are,6.564167605633803
AATS4are,6.4909869565217395
AATS5are,6.528523076923077
AATS6are,6.718828571428571
AATS7are,6.563608928571428
AATS8are,6.3853636363636355
AATSC0dv,3.8075253092088106
AATSC0pe,0.14450982552800734
AATSC0se,0.11501592470156105
AATSC1dv,0.34931291429607925
AATSC1pe,-0.021982033320215134
AATSC1se,-0.015551424268660626
AATSC2dv,-0.03125758142593167
AATSC2pe,0.01376984389348026
AATSC2se,0.008699897887970614
AATSC3dv,-0.12340713213288733
AATSC3pe,-0.007130696206624494
AATSC3se,-0.0054078051966528285
AATSC4dv,0.2539157248570219
AATSC4pe,0.0035635605062482477
AATSC4se,0.001940408192597916
AATSC5dv,-0.07769135715263659
AATSC5pe,-0.018359009677191503
AATSC5se,-0.017849989037225397
AATSC6dv,-1.1837923891795947
AATSC6pe,-0.022128055446237246
AATSC6se,-0.014491342690979053
AATSC7dv,-0.7227088910590594
AATSC7pe,-0.011648191328873127
AATSC7se,-0.004249944182080543
AATSC8dv,0.30119658991712855
AATSC8pe,0.04187750229568409
AATSC8se,0.03010806841138659
AETA_eta,0.6584737884531667
ATSC0are,4.66941818181818
ATSC1are,-0.8149586776859502
ATSC2are,0.9665454545454542
ATSC3are,-0.32049669421487614
ATSC4are,0.5353892561983472
ATSC5are,-0.9894297520661155
ATSC6are,-2.080452892561983
ATSC7are,-1.1493793388429747
ATSC8are,1.8719090909090905
BCUTZ-1h,17.002125300723975
BCUTZ-1l,5.6853357626834535
BCUTc-1h,0.45229099211448864
BCUTc-1l,-0.3523086901701591
BCUTd-1h,3.2718719665381877
BCUTd-1l,0.9773356892187468
BCUTi-1h,14.541551809230779
BCUTi-1l,10.945484477643735
BCUTm-1h,35.451527664579544
BCUTm-1l,11.696792792201814
BCUTp-1h,2.2100047805675924
BCUTp-1l,0.751130414493961
BCUTs-1h,7.009361557277955
BCUTs-1l,1.2999662372697343
BCUTv-1h,22.457014198458047
BCUTv-1l,14.701791895557973
BalabanJ,1.6531535757155695
Diameter,11
ETA_beta,32.75
GATS1are,0.8175946723805516
GATS2are,0.5273649043291357
GATS3are,0.9472917687420224
GATS4are,0.8909032855952462
GATS5are,1.069047041394774
GATS6are,1.3948184168963087
GATS7are,1.2636325001696587
GATS8are,0.723181396942582
HybRatio,0.0
Lipinski,True
LogEE_Dt,191.0378306740833
MATS1are,-0.16455789146955654
MATS2are,0.12419690208630235
MATS3are,-0.03190188722456931
MATS4are,0.05483675294329568
MATS5are,-0.10757782973515517
MATS6are,-0.23338261781828826
MATS7are,-0.14505293771130862
MATS8are,0.3006652571081467
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,1.484607161117395
SM1_Dzse,1.4455787322047255
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,63.770326911466746
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,153.12869749680692
SpAD_Dzi,154.47408357082145
SpAD_Dzm,153.03137958435792
SpAD_Dzp,201.4985511252541
SpAD_Dzv,186.48234107142525
SpAbs_Dt,382.0756613481667
SpDiam_A,4.827580020988745
SpDiam_D,153.66026147553328
SpMAD_Dt,16.611985276007243
SpMax_Dt,191.0378306740833
SsssssAs,0
VE1_Dzpe,4.731447958568606
VE1_Dzse,4.732129834209717
VE2_Dzpe,0.20571512863341765
VE2_Dzse,0.20574477540042246
VE3_Dzpe,2.387140400912013
VE3_Dzse,2.3872845061663304
VMcGowan,227.06999999999985
VR1_Dzpe,128.95412964775423
VR1_Dzse,128.8839692491633
VR2_Dzpe,5.6067012890327925
VR2_Dzse,5.603650836920144
VR3_Dzpe,5.692365879935814
VR3_Dzse,5.691821659352256
mZagreb1,8.25
mZagreb2,4.972222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14149752066115698
AATSC1are,-0.023284533648170007
AATSC2are,0.017573553719008258
AATSC3are,-0.004514037946688396
AATSC4are,0.007759264582584742
AATSC5are,-0.015221996185632546
AATSC6are,-0.033023061786698144
AATSC7are,-0.020524631050767406
AATSC8are,0.042543388429752055
AETA_beta,1.423913043478261
BCUTdv-1h,6.023253622275334
BCUTdv-1l,0.7730735958974595
BCUTpe-1h,3.492086004708694
BCUTpe-1l,2.2332613675407598
BCUTse-1h,3.704817583267403
BCUTse-1l,2.42937166066402
ETA_alpha,11.228571428571428
ETA_dBeta,3.25
ETA_eta_B,0.4618160641919449
ETA_eta_F,24.835057728353284
ETA_eta_L,4.30220934278873
ETA_eta_R,39.97995486277612
ETA_psi_1,0.5458333333333334
LabuteASA,141.07636637069692
LogEE_DzZ,76.66564578895881
LogEE_Dzi,77.2906602007908
LogEE_Dzm,76.61808834125792
LogEE_Dzp,99.91985023194789
LogEE_Dzv,92.87833239849837
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,35.89528683400505
PEOE_VSA8,10.710019588424888
PEOE_VSA9,10.595737843810593
SM1_Dzare,1.4616939097320305
SpAD_Dzpe,156.20858293202375
SpAD_Dzse,157.13906742790792
SpAbs_DzZ,151.00145964514456
SpAbs_Dzi,153.3480968478405
SpAbs_Dzm,150.88101005369958
SpAbs_Dzp,203.65505698502
SpAbs_Dzv,187.42572022818243
SpDiam_Dt,276.2277124687834
SpMAD_DzZ,6.657769456382909
SpMAD_Dzi,6.716264503079193
SpMAD_Dzm,6.65353824279817
SpMAD_Dzp,8.760806570663222
SpMAD_Dzv,8.107927872670663
SpMax_DzZ,76.66564578895881
SpMax_Dzi,77.2906602007908
SpMax_Dzm,76.61808834125792
SpMax_Dzp,99.91985023194789
SpMax_Dzv,92.87833239849837
VE1_Dzare,4.7297513049561335
VE2_Dzare,0.2056413610850493
VE3_Dzare,2.3867817458232863
VR1_Dzare,129.12308709362915
VR2_Dzare,5.614047264940398
VR3_Dzare,5.693675235888632
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48819875776397514
AETA_dBeta,0.14130434782608695
AETA_eta_B,0.020078959312693257
AETA_eta_F,1.079785118624056
AETA_eta_L,0.18705258012124915
AETA_eta_R,1.7382589070772225
BCUTare-1h,3.546453297076239
BCUTare-1l,2.1827870816836206
ETA_beta_s,14.75
ETA_dPsi_A,0.16816666666666658
ETA_dPsi_B,0.0
ETA_eta_BR,0.7198160641919449
ETA_eta_FL,6.650188155392421
ETA_eta_RL,10.952397498181151
LogEE_Dzpe,78.16883960345176
LogEE_Dzse,78.63238496318026
PEOE_VSA10,11.446551146339738
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.920886853543717
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.161608792287105
SlogP_VSA7,10.045266627482652
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,155.51766621683822
SpAbs_Dzpe,154.85307204578615
SpAbs_Dzse,155.8191911941558
SpDiam_DzZ,112.57497551757187
SpDiam_Dzi,111.98876007767909
SpDiam_Dzm,112.52811094200764
SpDiam_Dzp,149.20205443940057
SpDiam_Dzv,137.98473279901248
SpMAD_Dzpe,6.791677518783641
SpMAD_Dzse,6.832133366430779
SpMax_Dzpe,78.16883960345176
SpMax_Dzse,78.63238496318026
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.03129635061704108
AETA_eta_FL,0.2891386154518444
AETA_eta_RL,0.47619119557309353
DetourIndex,2136
EState_VSA1,11.814359458703011
EState_VSA2,22.042288990150332
EState_VSA3,16.273471080121883
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,23.20187978046503
ETA_beta_ns,18.0
ETA_shape_p,0.21628498727735368
ETA_shape_x,0.0
ETA_shape_y,0.40076335877862596
GhoseFilter,True
LogEE_Dzare,77.82238501753788
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,154.18307612534375
SpDiam_Dzpe,113.94644006737119
SpDiam_Dzse,114.78291149175229
SpMAD_Dzare,6.761637661601662
SpMax_Dzare,77.82238501753788
TopoPSA(NO),78.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.426093528146055
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.782608695652174
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01180124223602488
FilterItLogS,-5.433469108054032
SpDiam_Dzare,113.18653009988302
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.7142857142857143
ETA_epsilon_2,0.8944099378881986
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5908814589665656
ETA_epsilon_5,0.8258241758241757
AETA_beta_ns_d,0.08695652173913043
ETA_dEpsilon_A,0.27274725274725237
ETA_dEpsilon_B,0.12340425531914867
ETA_dEpsilon_C,-0.1493429974281037
ETA_dEpsilon_D,0.06858576206402289
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.782608695652174
MDEDescriptor,"0.0,0.0,0.0,0.0,5.442479634837752,17.692546625692422,0.0,11.356337873788824,0.0,0.0,0.454280148208035,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,43.79392999999999
BCUTDescriptor,"11.850000000000009,34.96985458297422,-0.3584448076180635,0.24982180035795465,5.194691635141368,11.207474088919936"
BPolDescriptor,15.008069999999996
TPSADescriptor,78.43
ALOGPDescriptor,"3.848700000000001,14.812491690000007,87.9647"
XLogPDescriptor,3.9859999999999998
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,348.00684762
ChiPathDescriptor,"16.560113453385565,10.952397498181154,10.332680161728796,8.459491573747657,7.011993930917861,5.485499981315367,3.5714726967599835,2.40582013201738,13.07294889881043,7.3251495840000285,5.678422289807115,3.79932811110924,2.593682013350572,1.6330387650374212,0.9059008822522334,0.48174390669609174"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4094260320591947,0.7243415750743948,0.0,0.0,0.03125,0.10859955714800364,0.15984062966623971"
AtomCountDescriptor,33
BondCountDescriptor,25
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.84946886267454,0.0,0.4423756083816499,0.0,0.8109241159010308,0.0,0.1042315642237506,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"46.588762986767534,2.0255983907290234,18.83651894149356,7.636406482905714,6.149262592031172"
FractionalPSADescriptor,0.2253691286145044
WienerNumbersDescriptor,"1172.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.0694655630663465,6.288240561695377,8.84731394346725,1.4004448077322857,1.7583174877172845,1.9343734666742256"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.486111111111111,3.9837030330466274"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,719.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"41.46926752487336,30.564544942995667,47.23946525949854,50.80810794905659,44.283095626272534"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4568850788846734,-0.18424630869869044,0.012705412685908458,-0.1492360988366315,0.14899616672929092"
EccentricConnectivityIndexDescriptor,421
AutocorrelationDescriptorPolarizability,"1650.6529718797065,1951.6099602112008,2746.24728818166,2661.5829076229084,2333.81225149582"
