DLiP-ID,P000GY
PEOE_VSA8,43.18890695427482
PEOE_VSA9,28.35369561192887
RingCount,5
SMR_VSA10,50.47828284382662
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,456.09259712
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,69.70263632506237
SlogP_VSA3,4.736862953800049
SlogP_VSA4,10.114318268765572
SlogP_VSA5,16.909286801846292
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,20.65721931948366
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,11.594566004035068
EState_VSA3,17.351121285485796
EState_VSA4,59.92607408917322
EState_VSA5,17.403152946396347
EState_VSA6,17.0326438677737
EState_VSA7,22.766200853176187
EState_VSA8,4.899909730850478
EState_VSA9,16.954736396846744
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.554659320981433
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8324277210884354
VSA_EState9,64.842142030954
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,7.1587635812909145
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.6599999999999997
NumHAcceptors,8
fr_morpholine,1
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,436.3890000000002
MaxEStateIndex,12.945079907766594
MinEStateIndex,-0.3969667063669262
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,1.967741935483871
FpDensityMorgan3,2.7419354838709675
MaxPartialCharge,0.27666148511655675
MinPartialCharge,-0.3787927403545819
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.945079907766594
MinAbsEStateIndex,0.05611555261364676
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3787927403545819
MinAbsPartialCharge,0.27666148511655675
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,456.09259712000056
MZ,0.7777777777777777
Mi,1.1175193848664569
Mm,0.7452890406016708
Mp,0.7257703416696021
Mv,0.6800674161787655
SZ,39.666666666666664
Si,56.993488628189304
Sm,38.00974107068521
Sp,37.0142874251497
Sv,34.683438225117044
nB,0
nC,21
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,2
nX,0
ABC,24.82233550981494
AMW,8.942992100392168
IC0,1.81600911106755
IC1,3.690515412174951
IC2,4.62321406737685
IC3,5.162621420402867
IC4,5.162621420402867
IC5,5.162621420402867
MID,64.30316939552984
Mpe,0.9890811226451364
Mse,1.0197506533567542
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,122.81390000000003
SdO,24.043119418513346
SdS,5.654077649042476
Spe,50.443137254901956
SsF,0
SsI,0
Sse,52.007283321194464
StN,0
fMF,0.5098039215686274
nBr,0
nCl,0
AMID,2.0742957869525753
BIC0,0.302668185177925
BIC1,0.6150859020291585
BIC2,0.7705356778961416
BIC3,0.8604369034004778
BIC4,0.8604369034004778
BIC5,0.8604369034004778
CIC0,3.856416230903945
CIC1,1.9819099297965441
CIC2,1.0492112745946454
CIC3,0.5098039215686283
CIC4,0.5098039215686283
CIC5,0.5098039215686283
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.9652777777777777
GGI4,1.6833333333333336
GGI5,1.1080555555555556
GGI6,0.7243083900226758
GGI7,0.6693948412698413
GGI8,0.39510109599395304
GGI9,0.3009490740740741
JGI1,0.15714285714285714
JGI2,0.06971677559912856
JGI3,0.05814270152505446
JGI4,0.03825757575757576
JGI5,0.02770138888888889
JGI6,0.019575902433045286
JGI7,0.01716397028897029
JGI8,0.010678407999836565
JGI9,0.009708034647550778
MIC0,21.383322180272657
MIC1,41.82051000435
MIC2,48.85863263230162
MIC3,49.402355244151835
MIC4,49.402355244151835
MIC5,49.402355244151835
MPC2,51
MPC3,72
MPC4,100
MPC5,127
MPC6,151
MPC7,193
MPC8,224
MPC9,266
Mare,1.0012549019607844
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16050164815912007
RPCG,0.11722670371610282
SIC0,0.32014685105337715
SIC1,0.6506062556465986
SIC2,0.8150330394247227
SIC3,0.9101259354095894
SIC4,0.9101259354095894
SIC5,0.9101259354095894
SaaN,0
SaaO,0
SaaS,1.5046859322484387
Sare,51.06400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.37582799232438
SssS,0
StCH,0
StsC,0
TIC0,92.61646466444505
TIC1,188.2162860209225
TIC2,235.78391743621933
TIC3,263.29369244054624
TIC4,263.29369244054624
TIC5,263.29369244054624
Vabc,369.72772252583013
WPol,51
apol,61.81385999999999
bpol,32.65414
nRot,6
ABCGG,18.34476284640602
ATS0Z,1740.0
ATS0d,192.0
ATS0i,8162.459527225181
ATS0m,6914.2112210000005
ATS0p,91.69197409697999
ATS0s,273.10048010973935
ATS0v,12547.90409963198
ATS1Z,1696.0
ATS1d,249.0
ATS1i,8060.390918152
ATS1m,6556.918520000001
ATS1p,108.3636062
ATS1s,167.9320987654321
ATS1v,15579.941093787458
ATS2Z,2678.0
ATS2d,398.0
ATS2i,15129.724113322443
ATS2m,10200.558789
ATS2p,170.20088535794295
ATS2s,327.2438271604939
ATS2v,23972.42422399171
ATS3Z,2898.0
ATS3d,420.0
ATS3i,19583.71176577274
ATS3m,10811.616806999999
ATS3p,200.564035011282
ATS3s,351.96913580246917
ATS3v,26621.310765711944
ATS4Z,2770.0
ATS4d,385.0
ATS4i,20614.721113933898
ATS4m,10145.023806999998
ATS4p,197.47606386352697
ATS4s,366.2067901234568
ATS4v,25135.50226963195
ATS5Z,2628.0
ATS5d,353.0
ATS5i,19050.66126555712
ATS5m,9697.131656999996
ATS5p,174.42577642177196
ATS5s,316.4605624142661
ATS5v,22070.987417813416
ATS6Z,2195.0
ATS6d,328.0
ATS6i,16578.724678687973
ATS6m,8071.8879799999995
ATS6p,145.64597157413098
ATS6s,290.7716049382716
ATS6v,19548.92611253734
ATS7Z,2157.0
ATS7d,320.0
ATS7i,14755.645662387795
ATS7m,8055.282657999999
ATS7p,146.425691406735
ATS7s,278.3981481481482
ATS7v,19702.338484590236
ATS8Z,2206.0
ATS8d,304.0
ATS8i,13995.714898971286
ATS8m,8058.556515999999
ATS8p,146.93340113824502
ATS8s,302.1882716049383
ATS8v,19345.40693831618
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.17896949290888686
JGI10,0.007158779716355475
JGT10,0.4152463939992632
Kier1,22.775510204081634
Kier2,9.700115340253749
Kier3,4.537037037037037
MAXdO,12.945079907766594
MAXdS,5.654077649042476
MID_C,44.44255878009697
MID_N,8.73566791062581
MID_O,7.2214371999219615
MID_X,0.0
MID_h,19.86061061543287
MINdO,11.098039510746752
MINdS,5.654077649042476
MPC10,312
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.037870919922137
MWC04,6.946013991099227
MWC05,7.853604813097837
MWC06,8.772920092626467
MWC07,9.693692018741418
MWC08,10.621839409681249
MWC09,11.551944234657377
MWC10,12.487126550129217
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.589100000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,3.4339872044851463
SRW06,7.1569563646156364
SRW07,5.937536205082426
SRW08,8.785539527561276
SRW09,8.137688184977605
SRW10,10.469397774605671
SaaCH,10.406261294863967
SaaNH,0
SaaSe,0
SaaaC,1.8154706054827816
SaasC,2.329810202235495
SaasN,1.8324277210884354
SdCH2,0
SddsN,-0.3969667063669262
SdsCH,0
SdssC,0.43763533908104657
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.018885641699529
SsssP,0
VE1_A,4.053311678536604
VE1_D,5.468094938765319
VE2_A,0.13075198963021303
VE2_D,0.1763901593150103
VE3_A,2.530936356880442
VE3_D,2.830332392814606
VR1_A,1303.1458859205081
VR1_D,210.74078044859547
VR2_A,42.03696406195188
VR2_D,6.798089691890176
VR3_A,8.303938643914725
VR3_D,6.48203096102753
WPath,2969
Xc-3d,2.1083837262666565
Xc-4d,0.0
Xc-5d,0.7086155143747543
Xc-6d,0.0
Xp-0d,21.534804948073717
Xp-1d,15.024877143252588
Xp-2d,13.880135376846853
Xp-3d,12.22214347760283
Xp-4d,10.524512722283086
Xp-5d,8.472636424918631
Xp-6d,6.047185522876348
Xp-7d,4.850390982091243
ZMIC0,100.15258347013659
ZMIC1,50.963686679182665
ZMIC2,33.02665340721019
ZMIC3,30.04604313442503
ZMIC4,30.04604313442503
ZMIC5,30.04604313442503
nAcid,0
nAtom,51
nBase,1
nRing,5
piPC1,3.8394523125933104
piPC2,4.448516375942715
piPC3,5.096812990337308
piPC4,5.749790995863756
piPC5,6.289367643970143
piPC6,6.774152455235044
piPC7,7.306783045126296
piPC8,7.706686713535138
piPC9,8.141653929831108
AATS0Z,34.11764705882353
AATS0d,3.764705882352941
AATS0i,160.04822602402317
AATS0m,135.5727690392157
AATS0p,1.7978818450388234
AATS0s,5.354911374700771
AATS0v,246.03733528690157
AATS1Z,30.836363636363636
AATS1d,4.527272727272727
AATS1i,146.5525621482182
AATS1m,119.21670036363638
AATS1p,1.9702473854545455
AATS1s,3.05331088664422
AATS1v,283.2716562506811
AATS2Z,27.3265306122449
AATS2d,4.061224489795919
AATS2i,154.38493993186168
AATS2m,104.08733458163266
AATS2p,1.736743728142275
AATS2s,3.3392227261274887
AATS2v,244.61657371420114
AATS3Z,23.184
AATS3d,3.36
AATS3i,156.66969412618192
AATS3m,86.49293445599999
AATS3p,1.6045122800902558
AATS3s,2.8157530864197535
AATS3v,212.97048612569554
AATS4Z,21.14503816793893
AATS4d,2.9389312977099236
AATS4i,157.3642833124725
AATS4m,77.44292982442747
AATS4p,1.5074508691872288
AATS4s,2.7954716803317314
AATS4v,191.87406312696146
AATS5Z,21.9
AATS5d,2.941666666666667
AATS5i,158.75551054630932
AATS5m,80.80943047499997
AATS5p,1.4535481368480996
AATS5s,2.6371713534522176
AATS5v,183.92489514844513
AATS6Z,21.310679611650485
AATS6d,3.1844660194174756
AATS6i,160.95849202609682
AATS6m,78.3678444660194
AATS6p,1.4140385589721454
AATS6s,2.823025290662831
AATS6v,189.79539915084797
AATS7Z,22.9468085106383
AATS7d,3.404255319148936
AATS7i,156.9749538551893
AATS7m,85.69449636170212
AATS7p,1.5577201213482448
AATS7s,2.96168242710796
AATS7v,209.59934558074718
AATS8Z,24.511111111111113
AATS8d,3.3777777777777778
AATS8i,155.50794332190318
AATS8m,89.53951684444444
AATS8p,1.6325933459805002
AATS8s,3.357647462277092
AATS8v,214.94896598129088
AMID_C,1.4336309283902247
AMID_N,0.2817957390524455
AMID_O,0.2329495870942568
AMID_X,0.0
AMID_h,0.6406648585623506
ATS0dv,458.8888888888889
ATS0pe,330.9660999999999
ATS0se,404.4212219999999
ATS1dv,442.0
ATS1pe,367.2307
ATS1se,436.0518219999999
ATS2dv,654.0
ATS2pe,646.4682
ATS2se,779.7324319999999
ATS3dv,588.3333333333334
ATS3pe,789.4764000000001
ATS3se,970.044564
ATS4dv,494.0
ATS4pe,810.4408
ATS4se,1007.676874
ATS5dv,456.44444444444446
ATS5pe,736.2995
ATS5se,919.8947810000002
ATS6dv,450.0
ATS6pe,651.8358
ATS6se,805.943338
ATS7dv,489.0
ATS7pe,596.9106999999999
ATS7se,732.860162
ATS8dv,466.66666666666663
ATS8pe,588.5791999999999
ATS8se,719.4244900000001
ATSC0Z,629.3333333333334
ATSC0c,0.9010653577683039
ATSC0d,33.17647058823529
ATSC0i,86.75856016854466
ATSC0m,2827.462079333333
ATSC0p,16.771321389144703
ATSC0s,110.92612765270714
ATSC0v,2558.37865848
ATSC1Z,37.77777777777775
ATSC1c,-0.350704211106516
ATSC1d,10.868512110726646
ATSC1i,-14.144377894867846
ATSC1m,175.74680777777783
ATSC1p,-0.09408851938546478
ATSC1s,-0.60980226028925
ATSC1v,-43.790561071194006
ATSC2Z,80.22222222222217
ATSC2c,-0.10543628633409263
ATSC2d,4.366782006920418
ATSC2i,9.922521995350786
ATSC2m,364.6047145555556
ATSC2p,3.3625527025496456
ATSC2s,31.652043848282474
ATSC2v,391.1323232515407
ATSC3Z,71.55555555555553
ATSC3c,0.033362598800484936
ATSC3d,-4.256055363321798
ATSC3i,26.539858681854355
ATSC3m,340.3360942222222
ATSC3p,4.691187753032034
ATSC3s,16.1207702640485
ATSC3v,552.1124920477155
ATSC4Z,22.8888888888889
ATSC4c,-0.06686763951033703
ATSC4d,2.3702422145328716
ATSC4i,11.04221480367
ATSC4m,116.78793255555553
ATSC4p,1.8625255340882458
ATSC4s,-13.668570018179135
ATSC4v,161.97189456691996
ATSC5Z,234.00000000000003
ATSC5c,0.030145576117773753
ATSC5d,10.231833910034602
ATSC5i,-18.163458431926724
ATSC5m,1045.122032
ATSC5p,1.956298511073869
ATSC5s,-1.2078497823723908
ATSC5v,625.3131920883518
ATSC6Z,51.44444444444444
ATSC6c,-0.015740395346396825
ATSC6d,6.408304498269896
ATSC6i,8.525174450306988
ATSC6m,238.02189777777784
ATSC6p,0.6553227387140446
ATSC6s,-20.886680573948286
ATSC6v,423.9348156427536
ATSC7Z,60.1111111111111
ATSC7c,0.1431756868860989
ATSC7d,-10.207612456747404
ATSC7i,6.1592366819776885
ATSC7m,298.3382474444444
ATSC7p,2.3411207543412287
ATSC7s,-5.443390718669453
ATSC7v,390.0110512992925
ATSC8Z,-346.66666666666674
ATSC8c,-0.0571613132594101
ATSC8d,-13.958477508650518
ATSC8i,-15.484688831255063
ATSC8m,-1542.5446156666667
ATSC8p,-6.19372502512095
ATSC8s,-4.675898633479052
ATSC8v,-915.9811822933116
AXp-0d,0.6946711273572167
AXp-1d,0.4292822040929311
AXp-2d,0.2721595171930756
AXp-3d,0.16975199274448374
AXp-4d,0.10524512722283086
AXp-5d,0.06671367263715458
AXp-6d,0.04004758624421423
AXp-7d,0.02513155949270074
GATS1Z,0.5951463790446841
GATS1c,1.3735922258527271
GATS1d,0.6850419084461639
GATS1i,1.2432765049496142
GATS1m,0.5984641154486159
GATS1p,0.8226723625048837
GATS1s,0.48827081066666594
GATS1v,0.8705853751691602
GATS2Z,0.7207173123486682
GATS2c,1.3104302092128788
GATS2d,1.014980460269214
GATS2i,1.0135339702712571
GATS2m,0.7242689716404143
GATS2p,0.7562072868990999
GATS2s,0.42493742731988227
GATS2v,0.8078953618208462
GATS3Z,0.9047669491525423
GATS3c,0.963550916992606
GATS3d,1.0429078014184396
GATS3i,0.8959451795278526
GATS3m,0.9016110284319266
GATS3p,0.8636739770596868
GATS3s,0.5306804174706258
GATS3v,0.8933825621605305
GATS4Z,1.0789316211670332
GATS4c,0.8154817687811863
GATS4d,0.9318661685885985
GATS4i,0.9257169292647875
GATS4m,1.070105129385164
GATS4p,1.0394522497544127
GATS4s,0.9751592125642055
GATS4v,1.0128297907875417
GATS5Z,1.0099973516949152
GATS5c,0.7912368108408604
GATS5d,0.8540189125295509
GATS5i,1.0601316355539008
GATS5m,1.0011703705592336
GATS5p,1.0763972079374802
GATS5s,0.7986231843864972
GATS5v,0.9583607306604788
GATS6Z,0.9549325324995886
GATS6c,0.9926940295915765
GATS6d,0.9364456379535909
GATS6i,0.9554151312807722
GATS6m,0.9547146969415565
GATS6p,0.9512483435320608
GATS6s,0.977653957773083
GATS6v,0.9005125678439374
GATS7Z,0.8823927154706094
GATS7c,1.0408862275450665
GATS7d,1.3066810019616721
GATS7i,0.9608499332945284
GATS7m,0.8785545148148057
GATS7p,0.883262286141982
GATS7s,0.8402738652218514
GATS7v,0.8930028987627968
GATS8Z,1.561175847457627
GATS8c,1.2836333137964053
GATS8d,1.3982466509062257
GATS8i,1.201712256919983
GATS8m,1.530537829006131
GATS8p,1.4111722198569296
GATS8s,1.0270399440527453
GATS8v,1.1628319587497646
MATS1Z,0.05566255778120181
MATS1c,-0.36090439777220856
MATS1d,0.30377176015473895
MATS1i,-0.1511746603524828
MATS1m,0.0576365720158483
MATS1p,-0.005202077758290584
MATS1s,-0.005097563729672723
MATS1v,-0.015871690009098948
MATS2Z,0.06633734002075402
MATS2c,-0.060894477453375874
MATS2d,0.06849761181068176
MATS2i,0.059518754535904404
MATS2m,0.06710727305827073
MATS2p,0.10433881953686018
MATS2s,0.14849506019221087
MATS2v,0.07956150402613182
MATS3Z,0.046389830508474554
MATS3c,0.015106496097365193
MATS3d,-0.0523404255319149
MATS3i,0.12480915221691853
MATS3m,0.04911016400807284
MATS3p,0.11412366138758252
MATS3s,0.05929418439922679
MATS3v,0.08804869287383046
MATS4Z,0.014159334972182696
MATS4c,-0.02889073426798161
MATS4d,0.027813870391424397
MATS4i,0.0495498946805325
MATS4m,0.01608051900847722
MATS4p,0.04323483783863135
MATS4s,-0.047972031468790026
MATS4v,0.024647547880076344
MATS5Z,0.15802436440677967
MATS5c,0.014218579972695204
MATS5d,0.131072695035461
MATS5i,-0.08897646317057763
MATS5m,0.15709383579238992
MATS5p,0.04957432082510436
MATS5s,-0.0046277298989057265
MATS5v,0.10387754985239102
MATS6Z,0.040475357906861936
MATS6c,-0.008649525719592602
MATS6d,0.09564139640570131
MATS6i,0.04865459817407342
MATS6m,0.041682434450530235
MATS6p,0.01934732413057037
MATS6s,-0.09323275636269951
MATS6v,0.08204785133246216
MATS7Z,0.05182225928597185
MATS7c,0.0862095354060975
MATS7d,-0.16693073789044818
MATS7i,0.03851739254839454
MATS7m,0.05724722869934688
MATS7p,0.07573538825342323
MATS7s,-0.02662428653584759
MATS7v,0.082709312750549
MATS8Z,-0.31214689265536727
MATS8c,-0.03594790385374914
MATS8d,-0.23841607565011821
MATS8i,-0.1011388039097406
MATS8m,-0.30914954507561226
MATS8p,-0.20927256909565403
MATS8s,-0.02388685108165435
MATS8v,-0.2028847456099122
MAXaaS,1.5046859322484387
MAXssO,5.37582799232438
MINaaS,1.5046859322484387
MINssO,5.37582799232438
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.84562573010188
SpAD_D,399.8359992532416
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.714058732373614
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1562
TMWC10,145.11830362445266
TSRW10,84.80055623603565
VE1_Dt,5.524513724421523
VE2_Dt,0.1782101201426298
VE3_Dt,2.8405973413421237
VR1_Dt,202.88418402349234
VR2_Dt,6.544651097532011
VR3_Dt,6.444037405671493
Xc-3dv,1.1490858971720899
Xc-4dv,0.0
Xc-5dv,0.25154502087586394
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23894249490673466
Xch-6d,0.8224397914230582
Xch-7d,1.3720182079848122
Xp-0dv,18.307688957127457
Xp-1dv,11.370710899487902
Xp-2dv,9.075495878714074
Xp-3dv,7.2334045587460025
Xp-4dv,5.561373294086352
Xp-5dv,3.9340666741666146
Xp-6dv,2.5698976120463253
Xp-7dv,1.85976560687435
Xpc-4d,5.564813874824757
Xpc-5d,9.051188705640806
Xpc-6d,14.053060881000585
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,55
nFRing,1
nHBAcc,8
nHBDon,0
nHRing,4
nSpiro,0
naRing,3
piPC10,8.533295660483974
AATS0dv,8.997821350762528
AATS0pe,6.489531372549018
AATS0se,7.929827882352939
AATS1dv,8.036363636363637
AATS1pe,6.676921818181818
AATS1se,7.928214945454544
AATS2dv,6.673469387755102
AATS2pe,6.596614285714286
AATS2se,7.956453387755101
AATS3dv,4.706666666666667
AATS3pe,6.315811200000001
AATS3se,7.760356512
AATS4dv,3.7709923664122136
AATS4pe,6.186570992366412
AATS4se,7.692189877862595
AATS5dv,3.803703703703704
AATS5pe,6.1358291666666664
AATS5se,7.665789841666668
AATS6dv,4.368932038834951
AATS6pe,6.328502912621358
AATS6se,7.824692601941748
AATS7dv,5.202127659574468
AATS7pe,6.350113829787233
AATS7se,7.796384702127659
AATS8dv,5.185185185185185
AATS8pe,6.539768888888887
AATS8se,7.993605444444445
AATSC0Z,12.339869281045752
AATSC0c,0.01766794819153537
AATSC0d,0.6505190311418684
AATSC0i,1.701148238598915
AATSC0m,55.44043292810456
AATSC0p,0.3288494390028373
AATSC0s,2.175022110837395
AATSC0v,50.16428742117647
AATSC1Z,0.6868686868686864
AATSC1c,-0.006376440201936655
AATSC1d,0.19760931110412083
AATSC1i,-0.25717050717941536
AATSC1m,3.195396505050506
AATSC1p,-0.001710700352462996
AATSC1s,-0.011087313823440909
AATSC1v,-0.7961920194762546
AATSC2Z,0.8185941043083895
AATSC2c,-0.0010758804727968637
AATSC2d,0.04455900007061651
AATSC2i,0.10125022444235496
AATSC2m,3.720456270975057
AATSC2p,0.03431176227091475
AATSC2s,0.3229800392681885
AATSC2v,3.991146155627966
AATSC3Z,0.5724444444444442
AATSC3c,0.0002669007904038795
AATSC3d,-0.03404844290657439
AATSC3i,0.21231886945483483
AATSC3m,2.7226887537777773
AATSC3p,0.03752950202425628
AATSC3s,0.12896616211238798
AATSC3v,4.416899936381724
AATSC4Z,0.17472434266327405
AATSC4c,-0.0005104399962621147
AATSC4d,0.018093452019334898
AATSC4i,0.08429171605854961
AATSC4m,0.8915109355385918
AATSC4p,0.014217752168612563
