DLiP-ID,I000DI
AATSC4s,0.04230599364595927
AATSC4v,4.497671443196824
AATSC5Z,-1.9759381295809304
AATSC5c,-0.0016656247619723048
AATSC5d,-0.26213028588805665
AATSC5i,-0.04866333257940259
AATSC5m,-9.332071940869925
AATSC5p,-0.025987171722581782
AATSC5s,-0.12625719335373278
AATSC5v,-8.96121514606701
AATSC6Z,-1.309375755067807
AATSC6c,0.0008416368879176762
AATSC6d,-0.1508080440584669
AATSC6i,-0.17207272610155902
AATSC6m,-6.397938118044695
AATSC6p,-0.045500353894516406
AATSC6s,-0.1671486692695566
AATSC6v,-12.53574802674806
AATSC7Z,0.47894161879952213
AATSC7c,-0.0010743272388112615
AATSC7d,-0.06290813574300021
AATSC7i,-0.3046044855888018
AATSC7m,2.103055959769906
AATSC7p,-0.03239493888210554
AATSC7s,-0.014483396557917477
AATSC7v,-6.74992954398413
AATSC8Z,0.9268867619478759
AATSC8c,0.0011588112623098375
AATSC8d,0.07266054452564179
AATSC8i,-0.06871088763626348
AATSC8m,4.313387441353543
AATSC8p,-0.001557902366258042
AATSC8s,0.16546711069458223
AATSC8v,1.6445092480223746
ATS0are,285.66379999999987
ATS1are,307.05000000000007
ATS2are,536.3679999999999
ATS3are,697.21
ATS4are,772.528
ATS5are,811.0989999999997
ATS6are,966.8711000000002
ATS7are,946.139
ATS8are,789.5250000000001
ATSC0dv,169.31547149986875
ATSC0pe,5.354885106382977
ATSC0se,3.7216896595744675
ATSC1dv,56.21326336144508
ATSC1pe,-0.06673340878225562
ATSC1se,-0.16919492168402095
ATSC2dv,78.25805766533097
ATSC2pe,0.47400384789497396
ATSC2se,0.24630879311905604
ATSC3dv,84.86339274237267
ATSC3pe,0.8150765504753247
ATSC3se,-0.3868770040742442
ATSC4dv,-72.84185347260642
ATSC4pe,-1.3358510185604369
ATSC4se,-0.6711423150747015
ATSC5dv,-200.13986553325626
ATSC5pe,-3.6353095518334078
ATSC5se,-1.9152890937075615
ATSC6dv,-179.79358292954186
ATSC6pe,-1.6383291987324538
ATSC6se,0.08003177636940072
ATSC7dv,-12.877431830502623
ATSC7pe,1.032027387958355
ATSC7se,0.5757179330013659
ATSC8dv,67.56568247740721
ATSC8pe,2.2843315980081496
ATSC8se,1.3653473119058446
AXp-0dv,0.5999661300162029
AXp-1dv,0.3314579080566016
AXp-2dv,0.17145639608178476
AXp-3dv,0.08385559396355859
AXp-4dv,0.04343276479041811
AXp-5dv,0.024682447285969862
AXp-6dv,0.014065642909440455
AXp-7dv,0.007963292996483358
BertzCT,746.8614149932154
ECIndex,394
ETA_eta,22.932013476931914
GATS1dv,0.5582867304766344
GATS1pe,0.7337595263248695
GATS1se,0.7639587246077296
GATS2dv,0.8053743117248287
GATS2pe,0.8845848054431107
GATS2se,0.8949303420373912
GATS3dv,0.9176262002573231
GATS3pe,0.9609366327998814
GATS3se,1.073909211300151
GATS4dv,1.48144553837683
GATS4pe,1.402534741173413
GATS4se,1.4360364637341412
GATS5dv,1.508129380658362
GATS5pe,1.2000467024176826
GATS5se,1.1501576477273792
GATS6dv,1.2146373532091725
GATS6pe,0.9282727390556946
GATS6se,0.80841482259259
GATS7dv,0.796086893642251
GATS7pe,0.6644175495899245
GATS7se,0.6000030748873023
GATS8dv,0.7074997429128151
GATS8pe,0.8516195790203097
GATS8se,0.8564393419148186
LogEE_A,4.1466083874519954
LogEE_D,110.36552084750255
MATS1dv,0.31845196408276744
MATS1pe,-0.011953495716014402
MATS1se,-0.043606270634559165
MATS2dv,0.2525991163870175
MATS2pe,0.04837612934747553
MATS2se,0.0361692219954442
MATS3dv,0.2066411226519875
MATS3pe,0.06275397614282216
MATS3se,-0.04285739471103591
MATS4dv,-0.1671078421467395
MATS4pe,-0.09689923679561173
MATS4se,-0.07004658284037373
MATS5dv,-0.4240953606814093
MATS5pe,-0.24356663868852813
MATS5se,-0.1846378532873239
MATS6dv,-0.3061877393658715
MATS6pe,-0.08821882475817391
MATS6se,0.006200583413673866
MATS7dv,-0.021404939367290786
MATS7pe,0.05424034614944768
MATS7se,0.043536247007844205
MATS8dv,0.13396746694656653
MATS8pe,0.1432118029658117
MATS8se,0.1231608864509137
MAXaaCH,1.9409188397581254
MAXaasC,0.8625831443688592
MAXdssC,-0.031112528344671153
MAXsCH3,2.0383046474762745
MAXsssN,1.789959372637944
MDEC-12,2.4945492812909293
MDEC-13,0.951826969357939
MDEC-14,0.25
MDEC-22,18.76603457071483
MDEC-23,19.34397615263531
MDEC-24,4.845383553019954
MDEC-33,3.725035139435763
MDEC-34,2.871745887492588
MDEO-11,0.12499999999999997
MDEO-12,0.5
MINaaCH,1.809104229654825
MINaasC,0.6332484567901238
MINdssC,-0.031112528344671153
MINsCH3,2.0383046474762745
MINsssN,1.789959372637944
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5399159663865545
SM1_Dzi,0.8763130556879909
SM1_Dzm,1.5514816830561249
SM1_Dzp,-3.5311196570708336
SM1_Dzv,-1.4330194326798964
SddssSe,0
SpAD_Dt,440.15386107570055
SpAbs_A,32.500894986920244
SpAbs_D,220.73104169500513
SpMAD_A,1.3000357994768097
SpMAD_D,8.829241667800206
SpMax_A,2.6204613860522636
SpMax_D,110.36552084750255
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.77
TpiPC10,8.44275247160046
VAdjMat,5.754887502163468
VE1_DzZ,4.897855991313664
VE1_Dzi,4.891120634771499
VE1_Dzm,4.897935085764964
VE1_Dzp,4.871025439469696
VE1_Dzv,4.886413442121786
VE2_DzZ,0.19591423965254656
VE2_Dzi,0.19564482539085998
VE2_Dzm,0.19591740343059857
VE2_Dzp,0.19484101757878783
VE2_Dzv,0.19545653768487145
VE3_DzZ,2.50508828844345
VE3_Dzi,2.5037121777707365
VE3_Dzm,2.5051044371037636
VE3_Dzp,2.4995952093229223
VE3_Dzv,2.5027493188379295
VR1_DzZ,150.1889347987527
VR1_Dzi,150.91622991526677
VR1_Dzm,150.17685694880876
VR1_Dzp,152.36140746234213
VR1_Dzv,151.35404205931172
VR2_DzZ,6.007557391950108
VR2_Dzi,6.036649196610671
VR2_Dzm,6.00707427795235
VR2_Dzp,6.094456298493685
VR2_Dzv,6.054161682372469
VR3_DzZ,5.928184798708498
VR3_Dzi,5.933015645974879
VR3_Dzm,5.928104377766552
VR3_Dzp,5.942546111183701
VR3_Dzv,5.9359124736870275
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.14439185023875867
Xch-7dv,0.24669655411437497
Xpc-4dv,1.7879654951198503
Xpc-5dv,2.934960732941463
Xpc-6dv,4.510224851803459
Zagreb1,130.0
Zagreb2,159.0
fragCpx,129.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,27
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.0779531914893585
AATS1are,6.266326530612246
AATS2are,6.236837209302325
AATS3are,6.115877192982456
AATS4are,6.3845289256198345
AATS5are,6.191595419847326
AATS6are,5.931724539877302
AATS7are,5.665502994011976
AATS8are,5.639464285714286
AATSC0dv,3.6024568404227395
AATSC0pe,0.11393372566772292
AATSC0se,0.07918488637392485
AATSC1dv,1.147209456356022
AATSC1pe,-0.0013619063016786861
AATSC1se,-0.003452957585388183
AATSC2dv,0.9099774147131507
AATSC2pe,0.005511672649941558
AATSC2se,0.002864055733942512
AATSC3dv,0.7444157258102866
AATSC3pe,0.007149794302415129
AATSC3se,-0.003393657930475826
AATSC4dv,-0.6019987890298051
AATSC4pe,-0.01104009106248295
AATSC4se,-0.005546630703096706
AATSC5dv,-1.527785233078292
AATSC5pe,-0.02775045459414815
AATSC5se,-0.01462052743288215
AATSC6dv,-1.1030281161321587
AATSC6pe,-0.01005109937872671
AATSC6se,0.0004909924930638081
AATSC7dv,-0.07711037024253067
AATSC7pe,0.006179804718313503
AATSC7se,0.0034474127724632687
AATSC8dv,0.4826120176957658
AATSC8pe,0.01631665427148678
AATSC8se,0.009752480799327461
AETA_eta,0.9172805390772766
ATSC0are,5.258693617021272
ATSC1are,-0.1130167496604807
ATSC2are,0.5684925305568123
ATSC3are,0.5231516523313694
ATSC4are,-1.0800452693526494
ATSC5are,-3.530426889995472
ATSC6are,-1.6838714803078296
ATSC7are,0.837654594839296
ATSC8are,2.186167949298326
BCUTZ-1h,17.001103112919907
BCUTZ-1l,5.683971663379754
BCUTc-1h,0.4103610078544302
BCUTc-1l,-0.39726235076683925
BCUTd-1h,4.034883939983499
BCUTd-1l,0.9779359161927207
BCUTi-1h,14.543352879462859
BCUTi-1l,10.944216371496541
BCUTm-1h,35.45051741842936
BCUTm-1l,11.695241025610065
BCUTp-1h,2.2078308551278
BCUTp-1l,0.7518071176327341
BCUTs-1h,7.008271155228996
BCUTs-1l,1.1849762915013944
BCUTv-1h,22.455865267463473
BCUTv-1l,14.702415399179534
BalabanJ,1.920757665055369
Diameter,10
ETA_beta,29.5
GATS1are,0.7733076028501376
GATS2are,0.9266670573394555
GATS3are,1.0157288875424988
GATS4are,1.5065550775965435
GATS5are,1.2814001595155864
GATS6are,0.9529347761047939
GATS7are,0.6280699704998267
GATS8are,0.7728657688972648
HybRatio,0.35
Lipinski,True
LogEE_Dt,220.07693053785027
MATS1are,-0.020614211246692514
MATS2are,0.05908079096335446
MATS3are,0.041015002214431356
MATS4are,-0.07977679377192241
MATS5are,-0.24086623045017871
MATS6are,-0.09232967913367701
MATS7are,0.044829974649699136
MATS8are,0.1395646647248252
MAXssCH2,0.8178852338260408
MAXssssC,-0.9826929012345684
MINssCH2,0.04173498257327646
MINssssC,-0.9826929012345684
NsssssAs,0
RotRatio,0.25925925925925924
SM1_Dzpe,1.1303849759075346
SM1_Dzse,1.09553156643077
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.490366039512896
SMR_VSA6,19.75852033493841
SMR_VSA7,70.2439243365252
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,177.72645211263836
SpAD_Dzi,180.45800184270166
SpAD_Dzm,177.70313232092332
SpAD_Dzp,254.93919308567695
SpAD_Dzv,221.65046680449439
SpAbs_Dt,440.15386107570055
SpDiam_A,5.094994591975469
SpDiam_D,140.45247392771233
SpMAD_Dt,17.60615444302802
SpMax_Dt,220.07693053785027
SsssssAs,0
VE1_Dzpe,4.894178571139115
VE1_Dzse,4.89459798044649
VE2_Dzpe,0.1957671428455646
VE2_Dzse,0.19578391921785962
VE3_Dzpe,2.504337183997488
VE3_Dzse,2.5044228758723452
VMcGowan,269.81000000000023
VR1_Dzpe,150.62761576490553
VR1_Dzse,150.5926878500063
VR2_Dzpe,6.025104630596221
VR2_Dzse,6.023707514000253
VR3_Dzpe,5.931101402042348
VR3_Dzse,5.930869492608378
mZagreb1,8.229166666666668
mZagreb2,5.791666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11188709823449515
AATSC1are,-0.00230646427878532
AATSC2are,0.006610378262288515
AATSC3are,0.004589049581854117
AATSC4are,-0.008925993961592145
AATSC5are,-0.026949823587751692
AATSC6are,-0.010330499879189138
AATSC7are,0.005015895777480814
AATSC8are,0.0156154853521309
AETA_beta,1.18
BCUTdv-1h,6.022128795538742
BCUTdv-1l,0.7739998407813803
BCUTpe-1h,3.4893369741052096
BCUTpe-1l,2.233036726406573
BCUTse-1h,3.7022392579993126
BCUTse-1l,2.429102606995813
ETA_alpha,12.114285714285714
ETA_dBeta,-1.5
ETA_eta_B,0.2679826339959952
ETA_eta_F,23.171823417745998
ETA_eta_L,6.387907721296037
ETA_eta_R,46.10383689467791
ETA_psi_1,0.580027359781122
LabuteASA,152.53460406603634
LogEE_DzZ,88.92482269497465
LogEE_Dzi,90.26405344357833
LogEE_Dzm,88.9136254277839
LogEE_Dzp,126.76337261142429
LogEE_Dzv,110.53862951571121
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.856512432231185
PEOE_VSA7,31.040744451236847
PEOE_VSA8,34.8646261592578
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.159418383437444
SpAD_Dzpe,178.90458639982205
SpAD_Dzse,179.89171243056512
SpAbs_DzZ,176.30972942356277
SpAbs_Dzi,179.65179383146886
SpAbs_Dzm,176.27576917251167
SpAbs_Dzp,257.05786487991946
SpAbs_Dzv,222.51027846410233
SpDiam_Dt,297.2572342123618
SpMAD_DzZ,7.109058084505534
SpMAD_Dzi,7.218320073708067
SpMAD_Dzm,7.108125292836933
SpMAD_Dzp,10.197567723427078
SpMAD_Dzv,8.866018672179775
SpMax_DzZ,88.92482269497465
SpMax_Dzi,90.26405344357833
SpMax_Dzm,88.9136254277839
SpMax_Dzp,126.76337261142429
SpMax_Dzv,110.53862951571121
VE1_Dzare,4.893249909883812
VE2_Dzare,0.19572999639535246
VE3_Dzare,2.504147417858223
VR1_Dzare,150.70824099866599
VR2_Dzare,6.028329639946639
VR3_Dzare,5.9316365208068405
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48457142857142854
AETA_dBeta,-0.06
AETA_eta_B,0.010719305359839807
AETA_eta_F,0.92687293670984
AETA_eta_L,0.2555163088518415
AETA_eta_R,1.8441534757871165
BCUTare-1h,3.544072774333974
BCUTare-1l,2.1828863477679388
ETA_beta_s,15.5
ETA_dPsi_A,0.133972640218878
ETA_dPsi_B,0.0
ETA_eta_BR,0.5259826339959952
ETA_eta_FL,5.758323207081063
ETA_eta_RL,12.1462309283771
LogEE_Dzpe,89.49750859894733
LogEE_Dzse,89.9896774779398
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,35.6721371899811
SlogP_VSA3,10.461848547770302
SlogP_VSA4,0.0
SlogP_VSA5,41.250272104705445
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,177.4524338939625
SpAbs_Dzpe,177.86463222198714
SpAbs_Dzse,178.88382338944888
SpDiam_DzZ,112.99653434827626
SpDiam_Dzi,114.40168488008148
SpDiam_Dzm,112.97944438325307
SpDiam_Dzp,171.37921437898868
SpDiam_Dzv,143.35961685444005
SpMAD_Dzpe,7.156183455992882
SpMAD_Dzse,7.195668497222605
SpMax_Dzpe,89.49750859894733
SpMax_Dzse,89.9896774779398
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.02103930535983981
AETA_eta_FL,0.23033292828324253
AETA_eta_RL,0.48584923713508404
DetourIndex,2699
EState_VSA1,5.724985593970254
EState_VSA2,12.514061693864424
EState_VSA3,30.158544798789826
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,55.4546737473835
EState_VSA8,0.0
EState_VSA9,21.44433023887327
ETA_beta_ns,14.0
ETA_shape_p,0.15526729559748428
ETA_shape_x,0.04127358490566038
ETA_shape_y,0.23938679245283018
GhoseFilter,True
LogEE_Dzare,88.77259368231876
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,176.38576898120004
SpDiam_Dzpe,113.76156141518611
SpDiam_Dzse,114.31311834705072
SpMAD_Dzare,7.0980973557585
SpMax_Dzare,88.77259368231876
TopoPSA(NO),49.77
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.631874579355944
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.56
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015428571428571444
FilterItLogS,-5.614537709185666
SpDiam_Dzare,113.0049858782091
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5848024316109425
ETA_epsilon_2,0.8354285714285712
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5268765133171915
ETA_epsilon_5,0.8148351648351646
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.1439573611884069
ETA_dEpsilon_B,0.05792591829375093
ETA_dEpsilon_C,-0.08603144289465597
ETA_dEpsilon_D,0.020593406593406582
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,2.4945492812909293,0.951826969357939,0.25,18.766034570714822,19.34397615263531,4.845383553019954,3.725035139435763,2.871745887492588,0.0,0.12499999999999997,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.55544599999997
BCUTDescriptor,"11.850000000000005,34.96885375823407,-0.39570509761606004,0.23701952167201823,4.061671310930375,13.352912079752034"
BPolDescriptor,29.324553999999996
TPSADescriptor,49.77
ALOGPDescriptor,"2.274600000000001,5.173805160000004,95.7451"
XLogPDescriptor,3.9220000000000006
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,359.12882142
ChiPathDescriptor,"17.863596551749424,12.146230928377102,10.335364592319474,9.099073648131588,8.020747682401698,6.9820038483843465,4.99672089894357,3.6380897157454513,14.999153250405072,8.949363517528244,6.51534305110782,4.695913261959279,3.5180539480238684,2.665704306884745,1.6878771491328557,1.051154675535804"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.4114320774408786,0.8178495855835244,0.0,0.0,0.02795084971874737,0.14439185023875867,0.24669655411437497"
AtomCountDescriptor,47
BondCountDescriptor,27
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4470262509637761,0.06804138174397717,0.6317024868002251,0.08957624642754414,0.7395734537613321,0.02282177322938192,0.1970897569903794,0.022264051506410216"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,4,3,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"50.80829190198524,2.03233167607941,14.161488056024965,8.140926950263202,3.4923843677272686"
FractionalPSADescriptor,0.13858536834556687
WienerNumbersDescriptor,"1318.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.3506194320819125,8.485787335364318,14.049805277475112,1.7879654951198505,2.9349607329414638,4.086031267152476"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,8,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,3.704081632653061"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1801.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"35.3963373157481,30.778684347509685,45.335652091394024,53.88573660354962,55.320446170615284"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4624580969022078,-0.2773362785474342,0.17528498830732755,-0.2817434369732019,0.22726435475608292"
EccentricConnectivityIndexDescriptor,394
AutocorrelationDescriptorPolarizability,"1923.223018475128,2330.904889205263,3489.6949711174384,3937.8131878187714,3790.9149371896888"
