DLiP-ID,T000JR
AATSC5c,-0.0016009331231572215
AATSC5d,-0.029320987654320986
AATSC5i,-0.014685751117840965
AATSC5m,0.01282414446938515
AATSC5p,-0.005305317691092716
AATSC5s,-0.0349179379529174
AATSC5v,-0.1638891075448404
AATSC6Z,0.15157750342935544
AATSC6c,0.0034837557898256604
AATSC6d,-0.006317515432098756
AATSC6i,-0.14042917847668346
AATSC6m,0.6061397836344734
AATSC6p,-0.02297982488926665
AATSC6s,0.1226054050449627
AATSC6v,-3.38624770045892
AATSC7Z,0.19340381249704355
AATSC7c,-0.001483815826182927
AATSC7d,0.03246062154108132
AATSC7i,-0.12396279028765061
AATSC7m,0.9326108667931969
AATSC7p,-0.00956769234719424
AATSC7s,-0.04343932143439022
AATSC7v,0.14423164127876517
AATSC8Z,0.06341325222162564
AATSC8c,-0.004620488563111073
AATSC8d,0.02623456790123457
AATSC8i,0.06176897500027192
AATSC8m,0.44491932383550803
AATSC8p,0.022194720492050953
AATSC8s,-0.1638123910724107
AATSC8v,4.279890128760244
ATS0are,329.77469999999994
ATS1are,353.254
ATS2are,583.8448999999999
ATS3are,757.9429999999999
ATS4are,770.5210000000001
ATS5are,778.6780000000001
ATS6are,766.6629999999999
ATS7are,695.9449999999999
ATS8are,554.4660000000001
ATSC0dv,194.8148148148148
ATSC0pe,5.765542592592589
ATSC0se,3.667523925925924
ATSC1dv,37.52537722908093
ATSC1pe,-0.1491386145404636
ATSC1se,-0.22335703429355647
ATSC2dv,-33.49245541838135
ATSC2pe,0.28412956104252807
ATSC2se,0.5014558326474581
ATSC3dv,-82.60493827160492
ATSC3pe,-2.1506030864197516
ATSC3se,-1.2495941975308649
ATSC4dv,-52.44307270233196
ATSC4pe,-0.9918655006858714
ATSC4se,-0.42786130315500365
ATSC5dv,-1.9917695473250951
ATSC5pe,-0.43792263374485796
ATSC5se,-0.45768574485596286
ATSC6dv,33.99451303155007
ATSC6pe,1.5118786694101505
ATSC6se,0.9061432126200273
ATSC7dv,15.842249657064471
ATSC7pe,-0.5390489026063109
ATSC7se,-0.7615733964334724
ATSC8dv,4.83401920438957
ATSC8pe,-1.3263540466392318
ATSC8se,-1.0945672812071359
AXp-0dv,0.5585939576836372
AXp-1dv,0.3125362855677259
AXp-2dv,0.1736663873548866
AXp-3dv,0.09876406967084775
AXp-4dv,0.05514947577972219
AXp-5dv,0.03073840706877933
AXp-6dv,0.017941783432356126
AXp-7dv,0.010229828408407636
BertzCT,870.8895007704614
ECIndex,873
ETA_eta,21.831330262534962
GATS1dv,0.626694052145573
GATS1pe,0.7936530005780098
GATS1se,0.8435605402368686
GATS2dv,1.034670536364372
GATS2pe,0.8445306892416771
GATS2se,0.8005054739982906
GATS3dv,1.1637832699619772
GATS3pe,1.1231245139948605
GATS3se,1.115257558066273
GATS4dv,1.0505440187189237
GATS4pe,0.9685546481084982
GATS4se,0.9154156084492999
GATS5dv,0.9542473211199448
GATS5pe,0.9241082726378352
GATS5se,0.922643502689031
GATS6dv,0.9139288260456274
GATS6pe,0.9119469774414922
GATS6se,0.9527051387245868
GATS7dv,1.017854333289629
GATS7pe,1.2021746631519
GATS7se,1.3159553902819783
GATS8dv,1.113348280707555
GATS8pe,1.3782020479572137
GATS8se,1.507094592945406
LogEE_A,4.269154797691388
LogEE_D,207.44650815296947
MATS1dv,0.18574144486692015
MATS1pe,-0.024943400059952513
MATS1se,-0.05872626919540132
MATS2dv,-0.09876223606504328
MATS2pe,0.02831014813140452
MATS2se,0.07854628293220588
MATS3dv,-0.18172189027702335
MATS3pe,-0.1598612831724103
MATS3se,-0.14602232492189268
MATS4dv,-0.11181924539338987
MATS4pe,-0.07145999928003363
MATS4se,-0.048459671003818074
MATS5dv,-0.004182509505703405
MATS5pe,-0.031072560036298474
MATS5se,-0.05105217613373996
MATS6dv,0.07361573193916351
MATS6pe,0.11062684967011878
MATS6se,0.10423358525945038
MATS7dv,0.03785564442113544
MATS7pe,-0.04352349394352421
MATS7se,-0.09666618508182641
MATS8dv,0.014564390808398067
MATS8pe,-0.13502842886117866
MATS8se,-0.17517633617743808
MAXaaCH,1.9927492493911145
MAXaasC,1.0733997304893426
MAXdssC,-0.8072974777709774
MAXssNH,3.24854119838559
MDEC-22,23.661398935129732
MDEC-23,21.20860107101933
MDEC-33,3.2692664681020474
MDEN-22,0.4106133378832246
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.6937963350838026
MINaasC,0.808100434618292
MINdssC,-0.8072974777709774
MINssNH,3.24854119838559
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,550.8774921832885
SpAbs_A,37.82012345965802
SpAbs_D,414.893016305939
SpMAD_A,1.30414218826407
SpMAD_D,14.306655734687547
SpMax_A,2.318068072150498
SpMax_D,207.44650815296947
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.34
TpiPC10,7.897923599330875
VAdjMat,5.954196310386875
VE1_DzZ,5.307301774881414
VE1_Dzi,5.309928963527542
VE1_Dzm,5.307297789384867
VE1_Dzp,5.3028028277668025
VE1_Dzv,5.302543923945028
VE2_DzZ,0.1830104060303936
VE2_Dzi,0.18310099874232905
VE2_Dzm,0.18301026859947817
VE2_Dzp,0.1828552699229932
VE2_Dzv,0.18284634220500096
VE3_DzZ,2.7337943027755793
VE3_Dzi,2.7342891942900387
VE3_Dzm,2.7337935518293897
VE3_Dzp,2.732946253194028
VE3_Dzv,2.7328974280442453
VR1_DzZ,176.63905545608665
VR1_Dzi,176.431933015003
VR1_Dzm,176.63950216511046
VR1_Dzp,177.0948128942945
VR1_Dzv,177.08373236042854
VR2_DzZ,6.09100191227885
VR2_Dzi,6.083859759138035
VR2_Dzm,6.091017316038291
VR2_Dzp,6.106717686010155
VR2_Dzv,6.106335598635467
VR3_DzZ,6.238819152784744
VR3_Dzi,6.23764589034401
VR3_Dzm,6.238821681718438
VR3_Dzp,6.241395992217863
VR3_Dzv,6.241333421889886
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0774681772777731
Xch-7dv,0.05774906796235252
Xpc-4dv,1.0339267344287686
Xpc-5dv,1.3365162032183349
Xpc-6dv,1.6071521348860682
Zagreb1,140.0
Zagreb2,155.0
fragCpx,149.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,31
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.106938888888887
AATS1are,6.308107142857144
AATS2are,6.211115957446808
AATS3are,6.015420634920634
AATS4are,5.927084615384616
AATS5are,5.899075757575758
AATS6are,5.989554687499999
AATS7are,5.999525862068965
AATS8are,6.026804347826088
AATSC0dv,3.607681755829904
AATSC0pe,0.10676930727023314
AATSC0se,0.06791710973936896
AATSC1dv,0.6700960219478738
AATSC1pe,-0.0026631895453654215
AATSC1se,-0.003988518469527794
AATSC2dv,-0.35630271721682283
AATSC2pe,0.0030226549047077454
AATSC2se,0.00533463651752615
AATSC3dv,-0.6555947481873406
AATSC3pe,-0.017068278463648823
AATSC3se,-0.009917414266117976
AATSC4dv,-0.4034082515563997
AATSC4pe,-0.00762973462066055
AATSC4se,-0.0032912407935000282
AATSC5dv,-0.015089163237311326
AATSC5pe,-0.003317595710188318
AATSC5se,-0.0034673162489088096
AATSC6dv,0.2655821330589849
AATSC6pe,0.0118115521047668
AATSC6se,0.007079243848593963
AATSC7dv,0.1365711177333144
AATSC7pe,-0.004646973298330266
AATSC7se,-0.006565287900288556
AATSC8dv,0.05254368700423445
AATSC8pe,-0.014416891811295999
AATSC8se,-0.01189747044790365
AETA_eta,0.7528044918115504
ATSC0are,6.080549999999997
ATSC1are,-0.24452777777777351
ATSC2are,0.4886777777777827
ATSC3are,-2.240016666666664
ATSC4are,-0.9406722222222234
ATSC5are,-0.6020166666666695
ATSC6are,1.6975722222222207
ATSC7are,-0.8343444444444441
ATSC8are,-1.583144444444443
BCUTZ-1h,8.02880240444072
BCUTZ-1l,5.693047305040561
BCUTc-1h,0.42831950464985763
BCUTc-1l,-0.5248147767912206
BCUTd-1h,3.132177537411444
BCUTd-1l,0.9729515200475048
BCUTi-1h,14.551554857111437
BCUTi-1l,10.953466241622028
BCUTm-1h,16.014135871978247
BCUTm-1l,11.70435415548173
BCUTp-1h,1.9882086332363902
BCUTp-1l,0.7415836835094657
BCUTs-1h,7.008294464079242
BCUTs-1l,1.2272648606171017
BCUTv-1h,20.89499542554119
BCUTv-1l,14.701168059011607
BalabanJ,1.272158864368504
Diameter,18
ETA_beta,38.5
GATS1are,0.814532020717111
GATS2are,0.8337945178181495
GATS3are,1.1228345441286705
GATS4are,0.9516407612418665
GATS5are,0.9214170343940677
GATS6are,0.9069770235628356
GATS7are,1.2356506146364368
GATS8are,1.4176899758424315
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,275.43874609164425
MATS1are,-0.03877850570378319
MATS2are,0.046168485948482545
MATS3are,-0.15788162959882612
MATS4are,-0.06426076082439415
MATS5are,-0.04050284027835422
MATS6are,0.11777935898068427
MATS7are,-0.06387608425848502
MATS8are,-0.15282120145739098
MAXssCH2,0.8611294956097376
MAXsssCH,-0.10589002665055158
MINssCH2,0.07660338767739194
MINsssCH,-0.10589002665055158
NsssssAs,0
RotRatio,0.3548387096774194
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,25.18037091493942
SMR_VSA6,18.468426974431825
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,335.56437245126824
SpAD_Dzi,334.8294792749221
SpAD_Dzm,335.6322708737199
SpAD_Dzp,455.48492693254946
SpAD_Dzv,402.40365238603226
SpAbs_Dt,550.8774921832883
SpDiam_A,4.636136144300995
SpDiam_D,323.9594107530204
SpMAD_Dt,18.99577559252719
SpMax_Dt,275.43874609164425
SsssssAs,0
VE1_Dzpe,5.307716403323915
VE1_Dzse,5.307245019118628
VE2_Dzpe,0.1830247035628936
VE2_Dzse,0.18300844893512508
VE3_Dzpe,2.733872423874526
VE3_Dzse,2.7337836088168284
VMcGowan,306.9000000000007
VR1_Dzpe,176.6032408524726
VR1_Dzse,176.64399566077597
VR2_Dzpe,6.089766925947331
VR2_Dzse,6.091172264164689
VR3_Dzpe,6.238616376366908
VR3_Dzse,6.238847120187505
mZagreb1,7.916666666666667
mZagreb2,6.611111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11260277777777772
AATSC1are,-0.004366567460317384
AATSC2are,0.0051986997635934335
AATSC3are,-0.01777791005291003
AATSC4are,-0.007235940170940179
AATSC5are,-0.004560732323232345
AATSC6are,0.0132622829861111
AATSC7are,-0.007192624521072794
AATSC8are,-0.017208091787439598
AETA_beta,1.3275862068965518
BCUTdv-1h,6.022110134903534
BCUTdv-1l,1.857308805388268
BCUTpe-1h,3.500925624349608
BCUTpe-1l,2.2424101335281486
BCUTse-1h,3.7138455005754345
BCUTse-1l,2.4384193529670113
ETA_alpha,13.7
ETA_dBeta,2.5
ETA_eta_B,0.21070362416642752
ETA_eta_F,27.532369254673085
ETA_eta_L,6.433894244420714
ETA_eta_R,49.36369951720805
ETA_psi_1,0.5756302521008405
LabuteASA,170.158645559649
LogEE_DzZ,167.82282661972278
LogEE_Dzi,167.43503995418712
LogEE_Dzm,167.85666292902349
LogEE_Dzp,227.24576399238893
LogEE_Dzv,200.97889957381915
PEOE_VSA1,15.160178952647087
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,60.218287617715454
PEOE_VSA8,25.135287120751805
PEOE_VSA9,13.027703587438928
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,333.8293986957917
SpAD_Dzse,335.8263934215866
SpAbs_DzZ,334.5712118710629
SpAbs_Dzi,333.881600646571
SpAbs_Dzm,334.64178780888767
SpAbs_Dzp,459.29295623234066
SpAbs_Dzv,404.1127564665427
SpDiam_Dt,401.0315277408846
SpMAD_DzZ,11.571185256940284
SpMAD_Dzi,11.545844112928348
SpMAD_Dzm,11.573526581852411
SpMAD_Dzp,15.706376790777567
SpMAD_Dzv,13.875988013311458
SpMax_DzZ,167.82282661972278
SpMax_Dzi,167.43503995418712
SpMax_Dzm,167.85666292902349
SpMax_Dzp,227.24576399238893
SpMax_Dzv,200.97889957381915
VE1_Dzare,5.308159734693572
VE2_Dzare,0.18303999085150247
VE3_Dzare,2.7339559462073324
VR1_Dzare,176.5618256420057
VR2_Dzare,6.088338815241576
VR3_Dzare,6.238381838953184
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4724137931034483
AETA_dBeta,0.08620689655172414
AETA_eta_B,0.007265642212635432
AETA_eta_F,0.9493920432645891
AETA_eta_L,0.22185842222140395
AETA_eta_R,1.7021965350761397
BCUTare-1h,3.554882640658142
BCUTare-1l,2.192528694624586
ETA_beta_s,18.0
ETA_dPsi_A,0.13836974789915946
ETA_dPsi_B,0.0
ETA_eta_BR,0.4687036241664275
ETA_eta_FL,7.769615693785954
ETA_eta_RL,14.203509938206668
LogEE_Dzpe,166.958137810733
LogEE_Dzse,167.95341303424132
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,34.19542809511247
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,29.886452275407404
SlogP_VSA6,73.18783433099371
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,330.5868346512467
SpAbs_Dzpe,332.7805502602224
SpAbs_Dzse,334.84200137718665
SpDiam_DzZ,263.0133279719693
SpDiam_Dzi,263.05309597226767
SpDiam_Dzm,263.06934760843916
SpDiam_Dzp,364.6293580542757
SpDiam_Dzv,318.6161496017831
SpMAD_Dzpe,11.511358575716956
SpMAD_Dzse,11.580220462813331
SpMax_Dzpe,166.958137810733
SpMax_Dzse,167.95341303424132
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.016162193936773362
AETA_eta_FL,0.26791778254434323
AETA_eta_RL,0.4897762047657472
DetourIndex,3836
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,13.027703587438928
EState_VSA4,35.65985562335151
EState_VSA5,0.0
EState_VSA6,18.59053071483923
EState_VSA7,54.59730361615449
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
ETA_beta_ns,20.5
ETA_shape_p,0.04866180048661801
ETA_shape_x,0.0
ETA_shape_y,0.21897810218978103
GhoseFilter,True
LogEE_Dzare,165.34218098474307
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,329.42330900410207
SpDiam_Dzpe,261.6612668982201
SpDiam_Dzse,263.21914121527004
SpMAD_Dzare,11.399546022456782
SpMax_Dzare,165.34218098474307
TopoPSA(NO),84.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7068965517241379
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027586206896551748
FilterItLogS,-6.037551569866158
SpDiam_Dzare,259.0545227332493
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5796296296296298
ETA_epsilon_2,0.8206896551724135
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5220588235294115
ETA_epsilon_5,0.7870967741935482
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.13987059348505188
ETA_dEpsilon_B,0.057570806100218364
ETA_dEpsilon_C,-0.08229978738483351
ETA_dEpsilon_D,0.03359288097886537
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8620689655172413
MDEDescriptor,"0.0,0.0,0.0,0.0,23.661398935129732,21.20860107101933,0.0,3.2692664681020474,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.4106133378832246,0.0,0.0"
APolDescriptor,62.85582499999997
BCUTDescriptor,"11.849999999999996,15.996936608583077,-0.34553744987115986,0.25958342917806887,4.152682320253839,10.6589286869186"
BPolDescriptor,33.504175
TPSADescriptor,84.34
ALOGPDescriptor,"2.444399999999999,5.975091359999995,109.9768"
XLogPDescriptor,3.5220000000000007
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,391.18959186000006
ChiPathDescriptor,"20.31334402005525,14.20350993820667,12.052218754320986,9.142549533333298,7.394826218951117,6.016876834953747,3.5972465004958227,2.520068804423796,16.199224772825477,9.688624852599505,6.772989106840576,4.543147204858996,3.088370643664445,2.0902116806769944,1.0944487893737236,0.6547090181380886"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.24894547894534014,0.0,0.0,0.0,0.0774681772777731,0.05774906796235252"
AtomCountDescriptor,54
BondCountDescriptor,31
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.353954059492991,0.0,0.08333333333333333,0.0,0.5555545689776598,0.0,0.048112522432468816,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,10,2,2,3,1,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"59.06893901634902,2.0368599660810007,17.009397822071783,7.8926891799482295,9.116708642123541"
FractionalPSADescriptor,0.21559878318588757
WienerNumbersDescriptor,"2900.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.407810799888948,3.619143643244804,4.7496938109638025,1.033926734428769,1.3365162032183353,1.4764165662280169"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,12,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,13.420118343195266,8.945179584120982"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2324.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"32.40334801045228,33.32545950761293,42.79200082156291,39.823733417925936,36.87864921545122"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.5419165837532497,-0.28445155835944996,0.05440203400722178,-0.07542134604347085,0.07803771296289039"
EccentricConnectivityIndexDescriptor,873
AutocorrelationDescriptorPolarizability,"1707.287694688002,1909.2316536739152,2417.586599583795,2358.3453502172374,2093.63979843399"
