DLiP-ID,P00098
AATSC7p,-0.04368335051659756
AATSC7s,-1.3669590643274852
AATSC7v,-22.744005528742445
AATSC8Z,7.986767485822308
AATSC8c,0.0032230180284882736
AATSC8d,0.2722117202268432
AATSC8i,0.7613257481078567
AATSC8m,38.12149728544427
AATSC8p,0.17905717355435866
AATSC8s,0.6944444444444448
AATSC8v,50.42936594335113
ATS0are,143.41490000000002
ATS1are,146.93300000000002
ATS2are,230.32999999999998
ATS3are,258.739
ATS4are,274.628
ATS5are,258.597
ATS6are,180.6
ATS7are,117.28199999999998
ATS8are,72.60000000000002
ATSC0dv,97.30434782608695
ATSC0pe,3.063260869565217
ATSC0se,2.096381913043478
ATSC1dv,34.82608695652174
ATSC1pe,-0.21453913043478667
ATSC1se,-0.18269182608695592
ATSC2dv,1.81474480151229
ATSC2pe,-0.08031531190926622
ATSC2se,-0.30362029489602976
ATSC3dv,-50.79017013232513
ATSC3pe,-0.5863275992438632
ATSC3se,-0.3247737618147427
ATSC4dv,-51.14744801512287
ATSC4pe,-1.506029489603027
ATSC4se,-0.8485113119092613
ATSC5dv,7.461247637051038
ATSC5pe,0.8525009451795892
ATSC5se,0.7120883402646487
ATSC6dv,-18.366729678638936
ATSC6pe,0.5532136105860157
ATSC6se,0.30504559546313686
ATSC7dv,-22.468809073724003
ATSC7pe,-1.7371155009451793
ATSC7se,-0.8851760151228721
ATSC8dv,50.018903591682424
ATSC8pe,1.1869820415879098
ATSC8se,0.47944831758033757
AXp-0dv,0.5938248048071859
AXp-1dv,0.2994337989362603
AXp-2dv,0.15705722727154112
AXp-3dv,0.08631599052264279
AXp-4dv,0.04650671324405391
AXp-5dv,0.024689910462144023
AXp-6dv,0.014737730908325539
AXp-7dv,0.007967172656922183
BertzCT,307.39688695312145
ECIndex,112
ETA_eta,6.480985621205507
GATS1dv,0.481680071492404
GATS1pe,0.8009523809523807
GATS1se,0.8241078044524909
GATS2dv,1.0296476100765646
GATS2pe,0.9325683060109289
GATS2se,1.041438978391223
GATS3dv,1.3452636282394996
GATS3pe,1.1553505074160808
GATS3se,1.20835391883457
GATS4dv,1.215259159964254
GATS4pe,1.2703211269604706
GATS4se,1.265127305047968
GATS5dv,0.865840035746202
GATS5pe,0.7525722092115531
GATS5se,0.6701331428491786
GATS6dv,1.1013001239586038
GATS6pe,0.8427136058019185
GATS6se,0.830213968913879
GATS7dv,1.2792201683834252
GATS7pe,2.03829573934837
GATS7se,1.9100015157857846
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.376141767421056
LogEE_D,33.6597049574831
MATS1dv,0.3579088471849866
MATS1pe,-0.07003619331488319
MATS1se,-0.08714625181140215
MATS2dv,0.011593362799797132
MATS2pe,-0.0162982313801993
MATS2se,-0.09002984565751244
MATS3dv,-0.3001340482573726
MATS3pe,-0.11005865446029513
MATS3se,-0.08907962422379667
MATS4dv,-0.2747684621009017
MATS4pe,-0.2569949871291158
MATS4se,-0.21157404630945678
MATS5dv,0.0400824599886262
MATS5pe,0.1454742227469509
MATS5se,0.17755733997296233
MATS6dv,-0.1400443944766352
MATS6pe,0.1339908108813461
MATS6se,0.10795940857173196
MATS7dv,-0.2795258924791872
MATS7pe,-0.6864658666039166
MATS7se,-0.5111324676791726
MATS8dv,0.7882037533512065
MATS8pe,0.5941508764459625
MATS8se,0.3506775565952285
MAXaaCH,1.6807407407407406
MAXaasC,0.6120833333333335
MAXdssC,0.00768518518518535
MAXsCH3,1.5234221466364324
MAXsNH2,5.563804799697657
MDEC-11,0.16666666666666669
MDEC-12,1.6688179349970051
MDEC-13,2.7729039877412296
MDEC-22,1.6509636244473134
MDEC-23,7.065551058002885
MDEC-33,2.94168275343288
MDEO-12,0.19999999999999996
MINaaCH,1.636574074074074
MINaasC,0.5439814814814816
MINdssC,0.00768518518518535
MINsCH3,1.5049244142101283
MINsNH2,5.563804799697657
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,109.06453653670187
SpAbs_A,14.414901292493173
SpAbs_D,67.31940991496614
SpMAD_A,1.201241774374431
SpMAD_D,5.609950826247181
SpMax_A,2.3093227733457065
SpMax_D,33.659704957483086
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.32
TpiPC10,6.263993323602935
VAdjMat,4.584962500721156
VE1_DzZ,3.400451559855795
VE1_Dzi,3.399312552368957
VE1_Dzm,3.4004302113239424
VE1_Dzp,3.356680880494493
VE1_Dzv,3.3777210162053235
VE2_DzZ,0.2833709633213162
VE2_Dzi,0.2832760460307464
VE2_Dzm,0.2833691842769952
VE2_Dzp,0.27972340670787443
VE2_Dzv,0.28147675135044364
VE3_DzZ,1.4062297913196673
VE3_Dzi,1.4058947774931012
VE3_Dzm,1.4062235131538143
VE3_Dzp,1.3932742093541508
VE3_Dzv,1.399522783315818
VR1_DzZ,46.33036103930499
VR1_Dzi,46.39146198498732
VR1_Dzm,46.33174743006476
VR1_Dzp,48.285733540225365
VR1_Dzv,47.4998589506061
VR2_DzZ,3.8608634199420826
VR2_Dzi,3.86595516541561
VR2_Dzm,3.8609789525053966
VR2_Dzp,4.023811128352114
VR2_Dzv,3.958321579217175
VR3_DzZ,4.018119048967995
VR3_Dzi,4.0194369901502025
VR3_Dzm,4.018148972542642
VR3_Dzp,4.059457701983645
VR3_Dzv,4.043048298369217
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03573794701348591
Xpc-4dv,0.6116598086314371
Xpc-5dv,0.5883323572155875
Xpc-6dv,0.6329780631590948
Zagreb1,56.0
Zagreb2,63.0
fragCpx,12.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,12
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.235430434782609
AATS1are,6.388391304347827
AATS2are,6.225135135135135
AATS3are,6.468475
AATS4are,6.241545454545454
AATS5are,5.877204545454545
AATS6are,5.825806451612903
AATS7are,6.172736842105262
AATS8are,4.840000000000002
AATSC0dv,4.23062381852552
AATSC0pe,0.1331852551984877
AATSC0se,0.09114703969754254
AATSC1dv,1.5141776937618148
AATSC1pe,-0.009327788279773333
AATSC1se,-0.00794312287334591
AATSC2dv,0.04904715679762946
AATSC2pe,-0.002170684105655844
AATSC2se,-0.008205953916108913
AATSC3dv,-1.2697542533081283
AATSC3pe,-0.014658189981096581
AATSC3se,-0.008119344045368567
AATSC4dv,-1.1624420003437015
AATSC4pe,-0.034227942945523344
AATSC4se,-0.019284347997937757
AATSC5dv,0.16957380993297813
AATSC5pe,0.0193750214813543
AATSC5se,0.016183825915105653
AATSC6dv,-0.5924751509238366
AATSC6pe,0.01784560034148438
AATSC6se,0.009840180498810866
AATSC7dv,-1.1825688986170528
AATSC7pe,-0.09142713162869365
AATSC7se,-0.04658821132225643
AATSC8dv,3.3345935727788283
AATSC8pe,0.07913213610586065
AATSC8se,0.03196322117202251
AETA_eta,0.5400821351004589
ATSC0are,3.2917304347826057
ATSC1are,-0.27407826086956777
ATSC2are,-0.2409793950850685
ATSC3are,-0.5507311909262818
ATSC4are,-1.5124408317580362
ATSC5are,0.9685156899811
ATSC6are,0.604758979206052
ATSC7are,-1.7203686200378074
ATSC8are,1.0794584120983053
BCUTZ-1h,8.022099667234192
BCUTZ-1l,5.691554904919457
BCUTc-1h,0.3933573551711349
BCUTc-1l,-0.526581484573994
BCUTd-1h,3.181180008056837
BCUTd-1l,0.9728843935860841
BCUTi-1h,14.537819737533358
BCUTi-1l,10.95285337117405
BCUTm-1h,16.010268263384685
BCUTm-1l,11.703694140408883
BCUTp-1h,1.9861302820580222
BCUTp-1l,0.7526664559405094
BCUTs-1h,7.008268339768351
BCUTs-1l,1.451557358092856
BCUTv-1h,20.891357570605805
BCUTv-1l,14.70250047522168
BalabanJ,2.4381669647196818
Diameter,6
ETA_beta,15.5
GATS1are,0.8207088118050773
GATS2are,0.9672707585500917
GATS3are,1.1672249827631305
GATS4are,1.267084314051814
GATS5are,0.7287656287561189
GATS6are,0.825703562985284
GATS7are,2.01218273765852
GATS8are,0.0
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,54.53226826835093
MATS1are,-0.0832626687694336
MATS2are,-0.0455073722827704
MATS3are,-0.09620181271116926
MATS4are,-0.24017582448195188
MATS5are,0.15380043270488172
MATS6are,0.13630889732688198
MATS7are,-0.6326616132987587
MATS8are,0.5028265825560266
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,12.84346501843972
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,50.11886001373804
SpAD_Dzi,50.82623624986878
SpAD_Dzm,50.13026525029975
SpAD_Dzp,73.01515335671222
SpAD_Dzv,61.54098451311532
SpAbs_Dt,109.06453653670191
SpDiam_A,4.618645546691413
SpDiam_D,48.35081449428987
SpMAD_Dt,9.08871137805849
SpMax_Dt,54.53226826835093
SsssssAs,0
VE1_Dzpe,3.4008627274524534
VE1_Dzse,3.4003867725944765
VE2_Dzpe,0.28340522728770445
VE2_Dzse,0.283365564382873
VE3_Dzpe,1.4063506995970354
VE3_Dzse,1.4062107385917082
VMcGowan,131.32999999999998
VR1_Dzpe,46.30374824926178
VR1_Dzse,46.334534236147114
VR2_Dzpe,3.858645687438482
VR2_Dzse,3.8612111863455927
VR3_Dzpe,4.017544470317005
VR3_Dzse,4.018209119686416
mZagreb1,5.444444444444445
mZagreb2,2.8055555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14311871455576547
AATSC1are,-0.011916446124763816
AATSC2are,-0.00651295662392077
AATSC3are,-0.013768279773157043
AATSC4are,-0.0343736552672281
AATSC5are,0.02201172022684318
AATSC6are,0.019508354167937163
AATSC7are,-0.09054571684409513
AATSC8are,0.07196389413988702
AETA_beta,1.2916666666666667
BCUTdv-1h,6.022009979158677
BCUTdv-1l,0.9955259113336374
BCUTpe-1h,3.4885108155718876
BCUTpe-1l,2.2394906598275135
BCUTse-1h,3.701594971338311
BCUTse-1l,2.4354046344076266
ETA_alpha,5.566666666666666
ETA_dBeta,1.5
ETA_eta_B,0.26714785463168855
ETA_eta_F,9.532628429471162
ETA_eta_L,2.2871651453830717
ETA_eta_R,16.01361405067667
ETA_psi_1,0.5387096774193548
LabuteASA,71.14118748925014
LogEE_DzZ,25.113001435513794
LogEE_Dzi,25.460744621419867
LogEE_Dzm,25.11855190327942
LogEE_Dzp,35.83688409164108
LogEE_Dzv,30.49116386046807
PEOE_VSA1,10.470530430962235
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.122838405075452
PEOE_VSA8,5.563451491696996
PEOE_VSA9,12.797183815961095
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,49.9249526376329
SpAD_Dzse,50.149986844335
SpAbs_DzZ,49.58314572802376
SpAbs_Dzi,50.34997128552358
SpAbs_Dzm,49.59607246973346
SpAbs_Dzp,74.3565385301423
SpAbs_Dzv,62.099641305295066
SpDiam_Dt,74.54582799868932
SpMAD_DzZ,4.176571667811504
SpMAD_Dzi,4.235519687489065
SpMAD_Dzm,4.177522104191646
SpMAD_Dzp,6.0845961130593516
SpMAD_Dzv,5.128415376092943
SpMax_DzZ,25.113001435440452
SpMax_Dzi,25.46074462136891
SpMax_Dzm,25.118551903206505
SpMax_Dzp,35.83688409164108
SpMax_Dzv,30.491163860467786
VE1_Dzare,3.4017615000518786
VE2_Dzare,0.28348012500432324
VE3_Dzare,1.4066149425052417
VR1_Dzare,46.24407004689556
VR2_Dzare,3.8536725039079633
VR3_Dzare,4.016254797329859
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46388888888888885
AETA_dBeta,0.125
AETA_eta_B,0.02226232121930738
AETA_eta_F,0.7943857024559301
AETA_eta_L,0.1905970954485893
AETA_eta_R,1.334467837556389
BCUTare-1h,3.543402352353216
BCUTare-1l,2.1899101968002936
ETA_beta_s,7.0
ETA_dPsi_A,0.17529032258064514
ETA_dPsi_B,0.0
ETA_eta_BR,0.3531478546316885
ETA_eta_FL,3.3599005623583347
ETA_eta_RL,5.647065707741406
LogEE_Dzpe,25.01902849148002
LogEE_Dzse,25.12809780503552
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,12.893042487642472
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,49.459896733397
SpAbs_Dzpe,49.35943091180671
SpAbs_Dzse,49.61894301637669
SpDiam_DzZ,36.063438386478566
SpDiam_Dzi,36.48829859252018
SpDiam_Dzm,36.06996077005686
SpDiam_Dzp,50.58237594197462
SpDiam_Dzv,42.73783710558562
SpMAD_Dzpe,4.160412719802742
SpMAD_Dzse,4.17916557036125
SpMax_Dzpe,25.01902849139907
SpMax_Dzse,25.12809780496333
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.029428987885974044
AETA_eta_FL,0.27999171352986124
AETA_eta_RL,0.4705888089784505
DetourIndex,323
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,17.000349599664464
EState_VSA4,0.0
EState_VSA5,14.033534740968157
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.470530430962235
ETA_beta_ns,8.5
ETA_shape_p,0.31137724550898205
ETA_shape_x,0.0
ETA_shape_y,0.3592814371257485
GhoseFilter,True
LogEE_Dzare,24.793039727123833
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,48.8289831301707
SpDiam_Dzpe,35.954548372617815
SpDiam_Dzse,36.080986618823154
SpMAD_Dzare,4.121658061116417
SpMax_Dzare,24.79303972702113
TopoPSA(NO),52.32
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.166666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7083333333333334
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03611111111111113
FilterItLogS,-2.039306877309766
SpDiam_Dzare,35.691022458109074
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5927536231884061
ETA_epsilon_2,0.861111111111111
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.5321839080459774
ETA_epsilon_5,0.780952380952381
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.15942028985507228
ETA_dEpsilon_B,0.060569715142428704
ETA_dEpsilon_C,-0.09885057471264358
ETA_dEpsilon_D,0.0801587301587301
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.16666666666666669,1.6688179349970051,2.7729039877412296,0.0,1.6509636244473134,7.065551058002885,0.0,2.94168275343288,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,25.878723
BCUTDescriptor,"11.993451153645013,15.995920199110614,-0.34744609628722095,0.15966731031290873,4.538602608035304,8.701698632195884"
BPolDescriptor,14.239277
TPSADescriptor,52.32
ALOGPDescriptor,"0.9342999999999991,0.8729164899999984,47.54930000000001"
XLogPDescriptor,0.9969999999999999
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,165.07897868
ChiPathDescriptor,"9.137828201504695,5.647065707741407,4.962760950869699,3.870222430832743,2.6262321796380275,1.9335650816956371,1.2657908955736106,0.41932353775884157,7.125897657686231,3.5932055872351247,2.512915636344658,1.640003819930213,0.9301342648810781,0.5678679406293125,0.2800168872581853,0.07967172656922185"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.1554376142423653,0.0,0.0,0.0,0.024056261216234408,0.03573794701348592"
AtomCountDescriptor,23
BondCountDescriptor,12
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.9023689270621825,0.0,0.2845177968644246,0.0,0.3276543043815114,0.0,0.05366254590494823,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,1,1,0,0,0"
ZagrebIndexDescriptor,56.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"23.254089103262377,1.937840758605198,7.712300987919798,5.185585007415357,2.526715980504442"
FractionalPSADescriptor,0.3169392033943979
WienerNumbersDescriptor,"195.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0662235375830895,2.337340036830699,2.8163068289601325,0.6116598086314371,0.5883323572155876,0.5650801835543919"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.083333333333334,4.296875,2.4930747922437675"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,397.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"13.908918372358373,13.16245786457814,17.66073177489115,18.214193371957766,12.66073177489115"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.29402395734824405,-0.1183663185612727,-0.04809676248216727,0.05209937527633021,-0.08037711086228921"
EccentricConnectivityIndexDescriptor,112
AutocorrelationDescriptorPolarizability,"598.7825666650391,662.9826180644533,860.2911605910647,786.5081725805663,477.27325405737304"
