DLiP-ID,T007YJ
AATSC4s,-0.3462321850036312
AATSC4v,-5.914767050126052
AATSC5Z,0.22705973570658045
AATSC5c,0.002458765453316403
AATSC5d,0.00335423408845739
AATSC5i,-0.03940009745839985
AATSC5m,1.00879544523665
AATSC5p,-0.009608067218927874
AATSC5s,0.2777361073654561
AATSC5v,-1.2183340518699903
AATSC6Z,0.4653326023391813
AATSC6c,0.0011767420392251456
AATSC6d,-0.0022112573099415133
AATSC6i,0.06574374893837805
AATSC6m,2.1243057169407895
AATSC6p,0.00280740603755568
AATSC6s,0.17179530133203386
AATSC6v,0.6030284653548802
AATSC7Z,0.11753068475452193
AATSC7c,-0.004196336171665499
AATSC7d,-0.030240633074935405
AATSC7i,-0.09700751737957013
AATSC7m,0.6022216609738377
AATSC7p,-0.00762939743693431
AATSC7s,-0.219159354364054
AATSC7v,0.8590260769610303
AATSC8Z,-0.36364850427350415
AATSC8c,0.0008295642219191582
AATSC8d,-0.013755341880341878
AATSC8i,-0.17146565673916717
AATSC8m,-1.6778504395032052
AATSC8p,-0.012069265735694846
AATSC8s,0.021015105650522222
AATSC8v,-2.1507989313205833
ATS0are,305.67960000000005
ATS1are,310.82
ATS2are,501.68890000000005
ATS3are,655.494
ATS4are,651.479
ATS5are,641.7509000000001
ATS6are,580.9508000000001
ATS7are,528.636
ATS8are,498.40600000000006
ATSC0dv,199.91666666666663
ATSC0pe,6.724791666666664
ATSC0se,4.536063666666665
ATSC1dv,50.12500000000002
ATSC1pe,-0.661299999999999
ATSC1se,-0.5164929999999995
ATSC2dv,-0.7795138888888804
ATSC2pe,2.1284095486111116
ATSC2se,1.503987381944444
ATSC3dv,-119.73784722222224
ATSC3pe,-3.96143628472222
ATSC3se,-2.649781618055554
ATSC4dv,-46.19791666666666
ATSC4pe,-2.080761458333331
ATSC4se,-1.320178458333332
ATSC5dv,38.51215277777778
ATSC5pe,1.018847048611111
ATSC5se,0.6318500486111112
ATSC6dv,26.706597222222214
ATSC6pe,1.731174826388888
ATSC6se,1.3244144930555546
ATSC7dv,-19.392361111111118
ATSC7pe,-0.9177850694444458
ATSC7se,-0.9411277361111112
ATSC8dv,-39.03124999999999
ATSC8pe,-1.008073958333332
ATSC8se,-0.867197124999999
AXp-0dv,0.5578027758049625
AXp-1dv,0.30797133470684385
AXp-2dv,0.16167010548430602
AXp-3dv,0.09086956900919217
AXp-4dv,0.049709261993637066
AXp-5dv,0.027202433386550193
AXp-6dv,0.01523990779343913
AXp-7dv,0.008500787650780443
BertzCT,706.8964325916668
ECIndex,671
ETA_eta,20.297290560789733
GATS1dv,0.5118278449353899
GATS1pe,0.8016747730722763
GATS1se,0.8139895119049989
GATS2dv,0.9076566712923636
GATS2pe,0.6312098040776599
GATS2se,0.6295081758972142
GATS3dv,1.319287567230683
GATS3pe,1.3399189409568337
GATS3se,1.3661916982805087
GATS4dv,1.1167152980408506
GATS4pe,1.2080837113184133
GATS4se,1.2323387695646815
GATS5dv,0.9289793077212595
GATS5pe,0.9816242307286261
GATS5se,1.0222155328061044
GATS6dv,0.9168820341809089
GATS6pe,0.8296350144545664
GATS6se,0.8124987508974326
GATS7dv,1.0401717770001069
GATS7pe,1.0258401999427953
GATS7se,1.046070742622313
GATS8dv,1.2417994677269377
GATS8pe,1.2853023280198845
GATS8se,1.3777578292594284
LogEE_A,4.124068216098354
LogEE_D,169.3926359852729
MATS1dv,0.2507294706127554
MATS1pe,-0.0983376188853433
MATS1se,-0.11386370164851442
MATS2dv,-0.0023691305976646132
MATS2pe,0.19230497078282283
MATS2se,0.20145553177717596
MATS3dv,-0.27911710785642896
MATS3pe,-0.2745224419254816
MATS3se,-0.27222935497101897
MATS4dv,-0.10874629134688472
MATS4pe,-0.1456077617391018
MATS4se,-0.13696025819605082
MATS5dv,0.08977446104161527
MATS5pe,0.07060479069472264
MATS5se,0.06491407820167147
MATS6dv,0.06749742217151883
MATS6pe,0.13007077438321474
MATS6se,0.14752391022204348
MATS7dv,-0.05414077571080977
MATS7pe,-0.07617368049066403
MATS7se,-0.11580097536091867
MATS8dv,-0.12014621476897426
MATS8pe,-0.09224868752487321
MATS8se,-0.11764820964757963
MAXaaCH,1.6135116304432753
MAXaasC,0.5456508028418932
MAXdssC,-0.06441356270281484
MAXsCH3,1.6742359498830095
MAXsNH2,5.352676474786384
MAXssNH,2.635011806809245
MDEC-11,0.14285714285714285
MDEC-12,2.790415387902401
MDEC-13,1.952281963062324
MDEC-22,7.209090190160069
MDEC-23,15.365616758207079
MDEC-33,4.202564932045865
MDEN-11,0.4999999999999999
MDEN-12,0.4923659639173309
MDEN-22,0.19999999999999996
MDEO-11,0.46415888336127803
MDEO-12,0.6299605249474366
MINaaCH,1.6086839956780432
MINaasC,0.5316857630561291
MINdssC,-0.4976844130163023
MINsCH3,1.6742359498830095
MINsNH2,5.352676474786384
MINssNH,2.501790837929907
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,383.1652985217263
SpAbs_A,31.305809460679292
SpAbs_D,338.78527197054564
SpMAD_A,1.2040695946415114
SpMAD_D,13.030202768097915
SpMax_A,2.2754600844202497
SpMax_D,169.3926359852729
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,134.37
TpiPC10,7.0522884297144355
VAdjMat,5.700439718141092
VE1_DzZ,5.024582518670749
VE1_Dzi,5.0214814547399325
VE1_Dzm,5.024575276135599
VE1_Dzp,5.011080442916894
VE1_Dzv,5.020485115297653
VE2_DzZ,0.1932531737950288
VE2_Dzi,0.193133902105382
VE2_Dzm,0.1932528952359846
VE2_Dzp,0.19273386318911132
VE2_Dzv,0.19309558135760205
VE3_DzZ,2.5698538146596275
VE3_Dzi,2.5692364457004966
VE3_Dzm,2.569852373238307
VE3_Dzp,2.567162994142365
VE3_Dzv,2.569038010575544
VR1_DzZ,141.16799437519572
VR1_Dzi,141.5030936367627
VR1_Dzm,141.1688857269224
VR1_Dzp,142.5256660696615
VR1_Dzv,141.63415476994484
VR2_DzZ,5.4295382451998355
VR2_Dzi,5.442426678337028
VR2_Dzm,5.4295725279585545
VR2_Dzp,5.481756387294673
VR2_Dzv,5.447467491151725
VR3_DzZ,5.90546207566243
VR3_Dzi,5.907833025029067
VR3_Dzm,5.9054683897629925
VR3_Dzp,5.915033541287339
VR3_Dzv,5.908758803204
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.027777777777777776
Xpc-4dv,0.8237174051894945
Xpc-5dv,0.8788880646518538
Xpc-6dv,0.8578319683780629
Zagreb1,118.0
Zagreb2,128.0
fragCpx,26.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,4
nBondsM,11
nBondsO,26
nBondsS,37
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.368325000000001
AATS1are,6.475416666666667
AATS2are,6.350492405063291
AATS3are,6.3640194174757285
AATS4are,6.3870490196078435
AATS5are,6.230591262135923
AATS6are,6.115271578947369
AATS7are,6.146930232558139
AATS8are,6.389820512820513
AATSC0dv,4.1649305555555545
AATSC0pe,0.14009982638888882
AATSC0se,0.09450132638888886
AATSC1dv,1.0442708333333337
AATSC1pe,-0.013777083333333313
AATSC1se,-0.010760270833333323
AATSC2dv,-0.009867264416314941
AATSC2pe,0.026941893020393817
AATSC2se,0.019037814961322078
AATSC3dv,-1.1625033710895363
AATSC3pe,-0.038460546453613784
AATSC3se,-0.02572603512675295
AATSC4dv,-0.4529207516339868
AATSC4pe,-0.020399622140522853
AATSC4se,-0.01294292606209149
AATSC5dv,0.37390439590075514
AATSC5pe,0.009891718918554476
AATSC5se,0.006134466491370011
AATSC6dv,0.28112207602339173
AATSC6pe,0.018222892909356716
AATSC6se,0.013941205190058469
AATSC7dv,-0.2254925710594316
AATSC7pe,-0.01067191941214472
AATSC7se,-0.010943345768733851
AATSC8dv,-0.500400641025641
AATSC8pe,-0.01292402510683759
AATSC8se,-0.011117911858974346
AETA_eta,0.7806650215688359
ATSC0are,7.277466666666664
ATSC1are,-0.8217333333333294
ATSC2are,2.4321444444444458
ATSC3are,-4.383288888888883
ATSC4are,-2.223133333333327
ATSC5are,1.147077777777777
ATSC6are,1.9904888888888852
ATSC7are,-1.2555111111111121
ATSC8are,-1.1582666666666626
BCUTZ-1h,8.029690257657075
BCUTZ-1l,5.672390922151108
BCUTc-1h,0.4332517614570677
BCUTc-1l,-0.49618690074486005
BCUTd-1h,3.1349568835170696
BCUTd-1l,0.9113160817781669
BCUTi-1h,14.552491727480888
BCUTi-1l,10.932977026177804
BCUTm-1h,16.015181786927855
BCUTm-1l,11.683593186342527
BCUTp-1h,2.000885495497589
BCUTp-1l,0.7414034403667943
BCUTs-1h,7.0104466293554095
BCUTs-1l,1.2684316206680633
BCUTv-1h,20.909062886223644
BCUTv-1l,14.700474676282136
BalabanJ,2.212544891256594
Diameter,17
ETA_beta,30.25
GATS1are,0.8250399921676039
GATS2are,0.6235889047957756
GATS3are,1.3585893674014018
GATS4are,1.2191607831641478
GATS5are,0.9821305486474807
GATS6are,0.8151825292973552
GATS7are,1.041268060953147
GATS8are,1.3076715199569307
HybRatio,0.375
Lipinski,True
LogEE_Dt,191.58264926086318
MATS1are,-0.11291475055422168
MATS2are,0.2030594872468026
MATS3are,-0.2806880234826904
MATS4are,-0.14375612284817887
MATS5are,0.07345420354143649
MATS6are,0.13819653841369495
MATS7are,-0.0962904290316548
MATS8are,-0.09794335306876271
MAXssCH2,0.23376801288478477
MAXsssCH,-0.7743181500633087
MINssCH2,-0.12026400434433371
MINsssCH,-0.7743181500633087
NsssssAs,0
RotRatio,0.34615384615384615
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.120474506015512
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,32.22804289761662
SMR_VSA6,11.923670568519249
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
SpAD_DzZ,287.2076697756047
SpAD_Dzi,280.8265557029556
SpAD_Dzm,287.2644612823119
SpAD_Dzp,393.4920970678992
SpAD_Dzv,353.1562118607177
SpAbs_Dt,383.1652985217265
SpDiam_A,4.550920168840499
SpDiam_D,261.83078103257964
SpMAD_Dt,14.737126866220242
SpMax_Dt,191.58264926086318
SsssssAs,0
VE1_Dzpe,5.024411163231482
VE1_Dzse,5.024601442835364
VE2_Dzpe,0.19324658320121085
VE2_Dzse,0.193253901647514
VE3_Dzpe,2.5698197106598224
VE3_Dzse,2.569857580968352
VMcGowan,278.32000000000016
VR1_Dzpe,141.18451548306837
VR1_Dzse,141.16626119737828
VR2_Dzpe,5.430173672425706
VR2_Dzse,5.429471584514549
VR3_Dzpe,5.9055791003554265
VR3_Dzse,5.905449798173721
mZagreb1,10.777777777777779
mZagreb2,6.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15161388888888883
AATSC1are,-0.017119444444444364
AATSC2are,0.030786638537271465
AATSC3are,-0.04255620280474644
AATSC4are,-0.021795424836601244
AATSC5are,0.011136677454153174
AATSC6are,0.020952514619883
AATSC7are,-0.014598966408268745
AATSC8are,-0.014849572649572597
AETA_beta,1.1634615384615385
BCUTdv-1h,6.029019802265933
BCUTdv-1l,0.9880163745204684
BCUTpe-1h,3.501909026877322
BCUTpe-1l,2.2220719404100153
BCUTse-1h,3.7147994001044693
BCUTse-1l,2.418028466131457
ETA_alpha,11.933333333333334
ETA_dBeta,-1.25
ETA_eta_B,0.5644392542244567
ETA_eta_F,25.604625644743464
ETA_eta_L,5.947614162485521
ETA_eta_R,45.9019162055332
ETA_psi_1,0.5218658892128281
LabuteASA,151.53301147724733
LogEE_DzZ,143.6642744482419
LogEE_Dzi,140.47456766245259
LogEE_Dzm,143.6925022961684
LogEE_Dzp,196.00736726509373
LogEE_Dzv,176.2465740351428
PEOE_VSA1,21.104107638974895
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,5.920434318855644
PEOE_VSA7,31.18920547353706
PEOE_VSA8,24.092481012232575
PEOE_VSA9,13.027703587438928
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,285.0814182114432
SpAD_Dzse,287.51602056844735
SpAbs_DzZ,285.7571203250552
SpAbs_Dzi,279.35560023956145
SpAbs_Dzm,285.8179415620134
SpAbs_Dzp,398.4166388602714
SpAbs_Dzv,355.3664244954915
SpDiam_Dt,288.0444905932901
SpMAD_DzZ,11.046448837523258
SpMAD_Dzi,10.8010213731906
SpMAD_Dzm,11.048633126242766
SpMAD_Dzp,15.13431142568843
SpMAD_Dzv,13.582931225412219
SpMax_DzZ,143.6642744482419
SpMax_Dzi,140.47456766245259
SpMax_Dzm,143.6925022961684
SpMax_Dzp,196.00736726509373
SpMax_Dzv,176.2465740351428
VE1_Dzare,5.024466366500692
VE2_Dzare,0.1932487064038728
VE3_Dzare,2.5698306976121557
VR1_Dzare,141.17370766146013
VR2_Dzare,5.429757986979236
VR3_Dzare,5.905502546384424
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.458974358974359
AETA_dBeta,-0.04807692307692308
AETA_eta_B,0.021709202085556028
AETA_eta_F,0.9847932940285948
AETA_eta_L,0.2287543908648277
AETA_eta_R,1.7654583155974306
BCUTare-1h,3.5558267035782403
BCUTare-1l,2.172147220380751
ETA_beta_s,15.75
ETA_dPsi_A,0.1921341107871719
ETA_dPsi_B,0.0
ETA_eta_BR,0.6504392542244567
ETA_eta_FL,6.402160145663118
ETA_eta_RL,12.349774308148639
LogEE_Dzpe,142.60530989660757
LogEE_Dzse,143.81781917550535
PEOE_VSA10,11.87746061490523
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,36.268007326073004
SlogP_VSA3,19.120474506015512
SlogP_VSA4,17.753067820267425
SlogP_VSA5,31.749653560165648
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,281.82351268833577
SpAbs_Dzpe,283.53099923017953
SpAbs_Dzse,286.08060717768655
SpDiam_DzZ,225.9647660813726
SpDiam_Dzi,220.0413107927762
SpDiam_Dzm,226.00726755325127
SpDiam_Dzp,305.2216075009715
SpDiam_Dzv,276.5387469151773
SpMAD_Dzpe,10.964669931209354
SpMAD_Dzse,11.05830848340182
SpMax_Dzpe,142.60530989660757
SpMax_Dzse,143.81781917550535
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6057692307692307
AETA_eta_BR,0.025016894393248335
AETA_eta_FL,0.2462369286793507
AETA_eta_RL,0.47499131954417845
DetourIndex,2401
EState_VSA1,17.918325846451314
EState_VSA2,37.61214634839972
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,16.554011526868305
EState_VSA9,22.303163932374016
ETA_beta_ns,14.5
ETA_shape_p,0.23463687150837986
ETA_shape_x,0.0
ETA_shape_y,0.29329608938547486
GhoseFilter,True
LogEE_Dzare,140.98427665773056
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,280.0830251628321
SpDiam_Dzpe,224.23784601650118
SpDiam_Dzse,226.21350385135676
SpMAD_Dzare,10.8393658726283
SpMax_Dzare,140.98427665773056
TopoPSA(NO),134.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5576923076923077
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04102564102564102
FilterItLogS,-3.308997123535283
SpDiam_Dzare,221.69115626330762
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6138888888888892
ETA_epsilon_2,0.8794871794871794
ETA_epsilon_3,0.4333333333333334
ETA_epsilon_4,0.559770114942529
ETA_epsilon_5,0.7860215053763441
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.18055555555555575
ETA_dEpsilon_B,0.05411877394636011
ETA_dEpsilon_C,-0.12643678160919564
ETA_dEpsilon_D,0.09346567411083528
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.23076923076923078
MDEDescriptor,"0.14285714285714285,2.790415387902401,1.952281963062324,0.0,7.209090190160069,15.365616758207079,0.0,4.202564932045865,0.0,0.0,0.46415888336127803,0.6299605249474366,0.0,0.4999999999999999,0.4923659639173309,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,53.95744599999998
BCUTDescriptor,"11.850000000000007,15.99794089016289,-0.3162191455159896,0.2637831059970818,4.388098949475227,9.008528748155248"
BPolDescriptor,29.50055399999999
TPSADescriptor,134.37
ALOGPDescriptor,"0.9940999999999995,0.9882348099999991,90.1096"
XLogPDescriptor,0.701
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,358.16410536000006
ChiPathDescriptor,"19.52673325856595,12.349774308148643,10.687743559192734,7.552417270758208,5.642654356107108,3.999388664680371,2.418095239628338,1.5800116911023638,14.502872170929026,8.00725470237794,5.3351134809820975,3.271304484330918,1.9883704797454826,1.1697046356216585,0.6095963117375655,0.3315307183804375"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.10703808753134778,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776"
AtomCountDescriptor,48
BondCountDescriptor,26
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.7742736942483017,0.0,0.16666666666666666,0.0,0.544160655327621,0.0,0.024056261216234408,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,1,4,5,1,2,4,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"50.72635080116376,1.9510134923524522,21.251959905774008,10.382079160176321,10.869880745597685"
FractionalPSADescriptor,0.3751632226376823
WienerNumbersDescriptor,"2125.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9991652206356934,3.8673329670349865,4.457871100695673,0.8237174051894947,0.8788880646518537,0.7992852918480763"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,1,0,4,1,0,1,4,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.03846153846154,13.223140495867769,10.222222222222221"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1654.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"30.537797347269702,28.6575514847455,38.23128788205703,36.986463171732396,37.25902452058941"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.6805918706670395,-0.3486485342172288,0.15471836229875865,-0.1951876581491496,0.004093475027865058"
EccentricConnectivityIndexDescriptor,671
AutocorrelationDescriptorPolarizability,"1357.6305908752279,1480.5964025237352,1831.2673146100465,1782.0053435295345,1601.0745549495555"
