DLiP-ID,C002XL
AATSC6i,-0.30568280522905944
AATSC6m,-9.766796569897963
AATSC6p,-0.06406339425769328
AATSC6s,-0.050664496770859546
AATSC6v,-15.306367480966518
AATSC7Z,-2.3430776151423927
AATSC7c,-0.00025959317932350306
AATSC7d,-0.1696529291670992
AATSC7i,-0.1673371246038954
AATSC7m,-11.226152434658639
AATSC7p,-0.058098471577574716
AATSC7s,-0.1053626903660642
AATSC7v,-15.235662839398195
AATSC8Z,-1.2104567068788892
AATSC8c,-0.00099425815576873
AATSC8d,-0.014548262312126395
AATSC8i,0.10586660702745575
AATSC8m,-5.7571904822561715
AATSC8p,-0.014308348766611436
AATSC8s,-0.09295673448550609
AATSC8v,-5.494657755881187
ATS0are,231.0696
ATS1are,255.404
ATS2are,423.0138
ATS3are,543.0418
ATS4are,584.9279
ATS5are,454.9208999999999
ATS6are,485.35800000000006
ATS7are,553.0070000000001
ATS8are,479.20399999999995
ATSC0dv,136.35897435897436
ATSC0pe,2.6824358974358957
ATSC0se,1.205078358974359
ATSC1dv,66.52005259697567
ATSC1pe,0.12590841551610146
ATSC1se,-0.01144196712688866
ATSC2dv,54.15976331360946
ATSC2pe,1.439962130177507
ATSC2se,0.6066663905325461
ATSC3dv,53.39513477975017
ATSC3pe,-0.7969861275476744
ATSC3se,-0.21495465614726764
ATSC4dv,85.73701512163049
ATSC4pe,2.175722419460881
ATSC4se,0.5708110190664024
ATSC5dv,-110.14990138067066
ATSC5pe,-1.9306483234714111
ATSC5se,-0.8412060986193242
ATSC6dv,-139.02761341222882
ATSC6pe,-1.2766771203155853
ATSC6se,-0.4283407968441801
ATSC7dv,-138.05391190006577
ATSC7pe,-1.9900797501643632
ATSC7se,-0.6863523103221562
ATSC8dv,-51.8172255095332
ATSC8pe,-1.137615055884277
ATSC8se,-0.39469812491781975
AXp-0dv,0.5933544257150898
AXp-1dv,0.30401122966441285
AXp-2dv,0.18190749552211427
AXp-3dv,0.07476555536210419
AXp-4dv,0.03884853838149071
AXp-5dv,0.02041310578088191
AXp-6dv,0.010502801807518912
AXp-7dv,0.005558509363388897
BertzCT,760.5921611651795
ECIndex,327
ETA_eta,15.435005647350327
GATS1dv,0.4621946633155688
GATS1pe,0.8135043125606901
GATS1se,0.9118514822057795
GATS2dv,0.827951011331491
GATS2pe,0.695151206598106
GATS2se,0.7740418177222511
GATS3dv,0.8613627816335601
GATS3pe,1.3449063231850118
GATS3se,1.4370741467960437
GATS4dv,0.8705182101512144
GATS4pe,0.8051397036659171
GATS4se,0.9548277494627425
GATS5dv,1.6643161589570012
GATS5pe,1.748860265417643
GATS5se,1.9632993933479561
GATS6dv,1.4484281197331215
GATS6pe,1.0712117269494317
GATS6se,1.009445304779477
GATS7dv,1.3215118465588567
GATS7pe,1.2300983606557374
GATS7se,1.1452486800730644
GATS8dv,1.011011308675232
GATS8pe,1.04283208975546
GATS8se,0.9047621241343292
LogEE_A,3.982922279491936
LogEE_D,87.07481154309502
MATS1dv,0.46403379227474106
MATS1pe,0.04464842634374599
MATS1se,-0.009031630439579766
MATS2dv,0.22449596939025782
MATS2pe,0.30341513084207167
MATS2se,0.2845444796972961
MATS3dv,0.17354012102977884
MATS3pe,-0.13167500532254778
MATS3se,-0.07905211692546923
MATS4dv,0.2427883630785041
MATS4pe,0.31319683724812786
MATS4se,0.1829027747761552
MATS5dv,-0.43755484517989235
MATS5pe,-0.3898575331772077
MATS5se,-0.37811093363804715
MATS6dv,-0.4909044057220064
MATS6pe,-0.2291560412871896
MATS6se,-0.171140872215997
MATS7dv,-0.415629144316225
MATS7pe,-0.3045664982127448
MATS7se,-0.23381523964131165
MATS8dv,-0.17232829267866046
MATS8pe,-0.1923234028647662
MATS8se,-0.14853059869856916
MAXaaCH,2.033341836734694
MAXaaaC,1.0204686318972036
MAXaasC,0.8414380196523055
MAXsCH3,2.1153991874527587
MAXssNH,3.455396589191232
MDEC-11,1.5000000000000004
MDEC-12,3.483171499312269
MDEC-13,3.349937913311429
MDEC-14,3.0
MDEC-22,7.758193294390549
MDEC-23,12.10260570822204
MDEC-24,1.3626722630373427
MDEC-33,5.085675264759766
MDEC-34,1.45452689788172
MDEN-22,2.0041451295984074
MINaaCH,1.7547062783446712
MINaaaC,0.9165769085411944
MINaasC,0.6398611111111112
MINsCH3,2.1153991874527587
MINssNH,3.455396589191232
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,391.3211853032405
SpAbs_A,26.77131198721149
SpAbs_D,174.14962308619016
SpMAD_A,1.2748243803434043
SpMAD_D,8.29283919458048
SpMax_A,2.4452986745873764
SpMax_D,87.07481154309502
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,50.7
TpiPC10,9.029426963900292
VAdjMat,5.523561956057013
VE1_DzZ,4.50125641565055
VE1_Dzi,4.499549290540651
VE1_Dzm,4.501262823086149
VE1_Dzp,4.505526965143467
VE1_Dzv,4.50539583562102
VE2_DzZ,0.21434554360240715
VE2_Dzi,0.2142642519305072
VE2_Dzm,0.21434584871838805
VE2_Dzp,0.21454890310206987
VE2_Dzv,0.2145426588390962
VE3_DzZ,2.246293906013514
VE3_Dzi,2.245914578831905
VE3_Dzm,2.2462953294896386
VE3_Dzp,2.247242202343601
VE3_Dzv,2.2472130977723253
VR1_DzZ,115.41886044234859
VR1_Dzi,115.63659654515372
VR1_Dzm,115.41800302070571
VR1_Dzp,114.56694387241795
VR1_Dzv,114.71762889313261
VR2_DzZ,5.496136211540409
VR2_Dzi,5.506504597388273
VR2_Dzm,5.4960953819383676
VR2_Dzp,5.455568755829426
VR2_Dzv,5.4627442330063145
VR3_DzZ,5.490505120824908
VR3_Dzi,5.4923898299773874
VR3_Dzm,5.490497692014535
VR3_Dzp,5.483096659516264
VR3_Dzv,5.484411052722847
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06512297752777543
Xch-7dv,0.06566784536862719
Xpc-4dv,1.0476789990593307
Xpc-5dv,1.465684623611227
Xpc-6dv,1.8022016107433705
Zagreb1,112.0
Zagreb2,129.0
fragCpx,109.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,23
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,2
AATS0are,5.924861538461538
AATS1are,6.229365853658536
AATS2are,6.130634782608696
AATS3are,6.170929545454545
AATS4are,5.791365346534653
AATS5are,6.318345833333332
AATS6are,5.9920740740740746
AATS7are,5.821126315789474
AATS8are,5.57213953488372
AATSC0dv,3.4963839579224194
AATSC0pe,0.06878040762656143
AATSC0se,0.03089944510190664
AATSC1dv,1.6224403072433091
AATSC1pe,0.0030709369638073527
AATSC1se,-0.0002790723689485039
AATSC2dv,0.78492410599434
AATSC2pe,0.02086901637938416
AATSC2se,0.00879226652945719
AATSC3dv,0.6067628952244338
AATSC3pe,-0.009056660540314482
AATSC3se,-0.0024426665471280412
AATSC4dv,0.8488813378379256
AATSC4pe,0.02154180613327605
AATSC4se,0.0056515942481822025
AATSC5dv,-1.5298597413982036
AATSC5pe,-0.026814560048214045
AATSC5se,-0.011683418036379503
AATSC6dv,-1.716390289039862
AATSC6pe,-0.01576144592982204
AATSC6se,-0.005288157985730619
AATSC7dv,-1.4531990726322712
AATSC7pe,-0.02094820789646698
AATSC7se,-0.007224761161285854
AATSC8dv,-0.602525878017828
AATSC8pe,-0.013228082045166012
AATSC8se,-0.004589513080439764
AETA_eta,0.7350002689214441
ATSC0are,2.6699999999999973
ATSC1are,0.06979999999999789
ATSC2are,1.425599999999997
ATSC3are,-0.659600000000003
ATSC4are,1.8046999999999995
ATSC5are,-1.950900000000003
ATSC6are,-1.1346000000000005
ATSC7are,-1.8021999999999982
ATSC8are,-1.0449999999999957
BCUTZ-1h,7.07063989230937
BCUTZ-1l,5.680988810957915
BCUTc-1h,0.4039147791033706
BCUTc-1l,-0.3852538427843999
BCUTd-1h,4.017066446548491
BCUTd-1l,0.9898892879258536
BCUTi-1h,14.557684965765707
BCUTi-1l,10.944652023066366
BCUTm-1h,14.044160883545231
BCUTm-1l,11.694358077962635
BCUTp-1h,2.0003426039837255
BCUTp-1l,0.9902072443537508
BCUTs-1h,3.0522777764416933
BCUTs-1l,1.1971495493705184
BCUTv-1h,20.900644962559582
BCUTv-1l,15.585346448581635
BalabanJ,1.6927617620617061
Diameter,9
ETA_beta,30.0
GATS1are,0.848048780487805
GATS2are,0.7214802149487056
GATS3are,1.387519152196119
GATS4are,0.8688552675492272
GATS5are,1.856147003745319
GATS6are,1.0417186849771123
GATS7are,1.1958202247191014
GATS8are,0.9868134308858116
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,195.66059265162025
MATS1are,0.024867086873115198
MATS2are,0.30178798241328747
MATS3are,-0.109484167517876
MATS4are,0.26099788630548465
MATS5are,-0.3957818352059935
MATS6are,-0.20460258010819835
MATS7are,-0.27709757539917207
MATS8are,-0.17748889469558346
MAXssssC,-0.07092143801965256
MINssssC,-0.07092143801965256
NsssssAs,0
RotRatio,0.08695652173913043
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,26.310136851455216
SMR_VSA6,5.316788604006331
SMR_VSA7,48.661413050844345
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
SpAD_DzZ,126.53403329920792
SpAD_Dzi,120.81273459225034
SpAD_Dzm,126.55894231586564
SpAD_Dzp,169.93542567007086
SpAD_Dzv,157.0604733554141
SpAbs_Dt,391.32118530324044
SpDiam_A,4.890597349174751
SpDiam_D,121.60856233195256
SpMAD_Dt,18.634342157297166
SpMax_Dt,195.66059265162025
SsssssAs,0
VE1_Dzpe,4.500916625364474
VE1_Dzse,4.50130279997648
VE2_Dzpe,0.214329363112594
VE2_Dzse,0.21434775237983236
VE3_Dzpe,2.246218415288177
VE3_Dzse,2.2463042107112825
VMcGowan,223.3299999999997
VR1_Dzpe,115.46382650164448
VR1_Dzse,115.412645090226
VR2_Dzpe,5.498277452459261
VR2_Dzse,5.495840242391714
VR3_Dzpe,5.4908946351748975
VR3_Dzse,5.490451268972149
mZagreb1,6.618055555555555
mZagreb2,4.458333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,33
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.0684615384615384
AATSC1are,0.0017024390243901924
AATSC2are,0.02066086956521735
AATSC3are,-0.007495454545454579
AATSC4are,0.017868316831683162
AATSC5are,-0.027095833333333375
AATSC6are,-0.014007407407407413
AATSC7are,-0.018970526315789455
AATSC8are,-0.012151162790697624
AETA_beta,1.4285714285714286
BCUTdv-1h,5.06717472216165
BCUTdv-1l,0.9899176552759572
BCUTpe-1h,3.1705304280146547
BCUTpe-1l,2.2267530921212177
BCUTse-1h,3.333850731202506
BCUTse-1l,2.422068137922263
ETA_alpha,10.100000000000001
ETA_dBeta,3.0
ETA_eta_B,0.3864255576050546
ETA_eta_F,19.257095493642357
ETA_eta_L,4.367849019424178
ETA_eta_R,34.69210114099268
ETA_psi_1,0.6196319018404911
LabuteASA,123.83873644133021
LogEE_DzZ,63.2942275339577
LogEE_Dzi,60.440634862663345
LogEE_Dzm,63.30661404907229
LogEE_Dzp,84.67160893893151
LogEE_Dzv,78.34776546156793
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,45.03667987291831
PEOE_VSA8,17.121993038461216
PEOE_VSA9,5.516700717616262
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,125.2561519643989
SpAD_Dzse,126.71506215121032
SpAbs_DzZ,126.06898704320517
SpAbs_Dzi,120.08335498219708
SpAbs_Dzm,126.09500299612459
SpAbs_Dzp,171.41594515059035
SpAbs_Dzv,157.9728294361096
SpDiam_Dt,272.3638433633057
SpMAD_DzZ,6.025430157105139
SpMAD_Dzi,5.75298736153573
SpMAD_Dzm,6.0266163007555065
SpMAD_Dzp,8.09216312714623
SpMAD_Dzv,7.479070159781624
SpMax_DzZ,63.2942275339577
SpMax_Dzi,60.440634862663345
SpMax_Dzm,63.30661404907229
SpMax_Dzp,84.67160893893151
SpMax_Dzv,78.34776546156793
VE1_Dzare,4.500428283737877
VE2_Dzare,0.2143061087494227
VE3_Dzare,2.246109911140851
VR1_Dzare,115.52689227491574
VR2_Dzare,5.501280584519797
VR3_Dzare,5.491440681138755
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.480952380952381
AETA_dBeta,0.14285714285714285
AETA_eta_B,0.018401217028812124
AETA_eta_F,0.9170045473163027
AETA_eta_L,0.2079928104487704
AETA_eta_R,1.6520048162377468
BCUTare-1h,3.1855921087874037
BCUTare-1l,2.17783026785663
ETA_beta_s,13.5
ETA_dPsi_A,0.09436809815950886
ETA_dPsi_B,0.0
ETA_eta_BR,0.6444255576050546
ETA_eta_FL,5.659938985343863
ETA_eta_RL,10.027788004768041
LogEE_Dzpe,62.65854758385138
LogEE_Dzse,63.38424783619794
PEOE_VSA10,11.51179077268349
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.49086081522497
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.771211599071872
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
SpAD_Dzare,123.55521006495198
SpAbs_Dzpe,124.73422213983753
SpAbs_Dzse,126.25806711675696
SpDiam_DzZ,87.79589666390058
SpDiam_Dzi,83.37632994783115
SpDiam_Dzm,87.8151197623355
SpDiam_Dzp,121.53322998910298
SpDiam_Dzv,111.47975821677335
SpMAD_Dzpe,5.964578664971376
SpMAD_Dzse,6.034050578629063
SpMax_Dzpe,62.65854758385138
SpMax_Dzse,63.38424783619794
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.03068693131452641
AETA_eta_FL,0.2695209040639935
AETA_eta_RL,0.47751371451276386
DetourIndex,2030
EState_VSA1,0.0
EState_VSA2,5.538925252383345
EState_VSA3,5.824404497999927
EState_VSA4,22.414715704764546
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,42.46456947923127
EState_VSA8,41.03993576591983
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.14851485148514848
ETA_shape_x,0.0495049504950495
ETA_shape_y,0.2475247524752475
GhoseFilter,True
LogEE_Dzare,61.8101477434646
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,122.95400019989847
SpDiam_Dzpe,86.80978492474797
SpDiam_Dzse,87.93560958644011
SpMAD_Dzare,5.88358143166438
SpMax_Dzare,61.8101477434646
TopoPSA(NO),50.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.08333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01904761904761898
FilterItLogS,-5.521683729852536
SpDiam_Dzare,85.49504418245048
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5564102564102565
ETA_epsilon_2,0.7761904761904759
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5040816326530615
ETA_epsilon_5,0.7545454545454543
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.11403737505432404
ETA_dEpsilon_B,0.05232862375719505
ETA_dEpsilon_C,-0.061708751297128994
ETA_dEpsilon_D,0.021645021645021578
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7619047619047619
MDEDescriptor,"1.5000000000000004,3.483171499312269,3.349937913311429,3.0,7.758193294390549,12.10260570822204,1.3626722630373427,5.085675264759766,1.45452689788172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041451295984074,0.0,0.0"
APolDescriptor,46.322273999999986
BCUTDescriptor,"11.850000000000003,14.006108494121754,-0.2673292622404726,0.20819202411844548,6.511994253495103,10.546937939724085"
BPolDescriptor,24.297725999999997
TPSADescriptor,50.7
ALOGPDescriptor,"3.392000000000001,11.505664000000005,86.7649"
XLogPDescriptor,3.6240000000000006
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,278.15314672
ChiPathDescriptor,"14.872032720186706,10.027788004768043,9.86282956121269,6.975425591051451,6.21009098630027,5.273991842533525,3.633986243446748,2.7346205947785966,12.460442940016884,6.992258282281496,6.00294735222977,2.9906222144841665,2.136669610981988,1.4901567220043799,0.8297213427939941,0.5002658427050009"
ChiChainDescriptor,"0.0,0.0,0.0,0.24095096150485462,0.3158897977829639,0.0,0.0,0.0,0.06512297752777543,0.06566784536862719"
AtomCountDescriptor,39
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.3634096019344426,0.35355339059327373,0.21941609682128765,0.0,1.5571699279597788,0.25,0.047681274909053876,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,1,3,0,1,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"42.94867312922736,2.0451749109155886,12.44585975908092,0.0,12.44585975908092"
FractionalPSADescriptor,0.1822736884261699
WienerNumbersDescriptor,"884.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8148414343232626,4.932445392278401,7.109083308128544,1.0476789990593305,1.4656846236112269,1.6945811878279322"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,6.629935720844812,4.05"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1261.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"22.43992120510592,24.329455465443566,35.714143800718304,33.71414380071832,32.85270929898317"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2765070290673103,-0.17350031768768734,0.017874974178447512,0.05605177629389468,-0.05978463208449218"
EccentricConnectivityIndexDescriptor,327
AutocorrelationDescriptorPolarizability,"1437.327732935043,1681.4223044125592,2366.0413444252426,2325.8737899086595,2152.4781288683307"
