DLiP-ID,T0029K
AATSC5d,0.012345679012345689
AATSC5i,0.031191380534284486
AATSC5m,1.496718811713485
AATSC5p,0.0064459879498448
AATSC5s,0.25576736380323783
AATSC5v,1.6220378728196128
AATSC6Z,0.06356533667322714
AATSC6c,0.002917844242529188
AATSC6d,0.006226516371443905
AATSC6i,-0.03804787444146229
AATSC6m,0.22767908117134822
AATSC6p,-0.009689788957743174
AATSC6s,0.05712866874747357
AATSC6v,-1.7350256339629284
AATSC7Z,0.743972248601878
AATSC7c,-0.00021821846045874872
AATSC7d,0.01270180436847104
AATSC7i,-0.0712924979677106
AATSC7m,3.520740585971298
AATSC7p,-0.0028430251016744092
AATSC7s,0.072120513992942
AATSC7v,2.5476798207035736
AATSC8Z,-0.43376667913704936
AATSC8c,-0.004066027685223899
AATSC8d,-0.014590347923681262
AATSC8i,0.22472620419057243
AATSC8m,-1.9028024966174093
AATSC8p,0.028976366147242617
AATSC8s,-0.19513312999681318
AATSC8v,3.2492538115366667
ATS0are,328.3697999999999
ATS1are,352.079
ATS2are,639.5419999999999
ATS3are,871.2389999999999
ATS4are,879.257
ATS5are,817.2259999999999
ATS6are,674.3380000000001
ATS7are,602.5480000000002
ATS8are,529.086
ATSC0dv,197.037037037037
ATSC0pe,6.566237037037036
ATSC0se,4.362448000000001
ATSC1dv,54.07270233196161
ATSC1pe,-0.09971989026062544
ATSC1se,-0.22322400000000292
ATSC2dv,22.224965706447197
ATSC2pe,0.5300842249657127
ATSC2se,0.6451959999999971
ATSC3dv,15.806584362139922
ATSC3pe,-0.1359674897119341
ATSC3se,-0.022227999999998076
ATSC4dv,20.322359396433466
ATSC4pe,0.10425569272976132
ATSC4se,-0.2833959999999949
ATSC5dv,33.49794238683128
ATSC5pe,0.976312757201644
ATSC5se,0.7376320000000003
ATSC6dv,35.16186556927297
ATSC6pe,1.0183692729766773
ATSC6se,0.7914960000000022
ATSC7dv,15.558299039780518
ATSC7pe,0.5323694101508858
ATSC7se,-0.10624799999999615
ATSC8dv,-43.6159122085048
ATSC8pe,-1.5349899862825764
ATSC8se,-0.9674520000000023
AXp-0dv,0.5848749127770014
AXp-1dv,0.3431324644036254
AXp-2dv,0.19532483847447366
AXp-3dv,0.11534071537168167
AXp-4dv,0.06572860066551614
AXp-5dv,0.03786981565453246
AXp-6dv,0.020545627692721436
AXp-7dv,0.011529125714633727
BertzCT,640.698393962451
ECIndex,725
ETA_eta,25.271836554770058
GATS1dv,0.5667897422126746
GATS1pe,0.7631403931995225
GATS1se,0.7845638176415753
GATS2dv,0.8806671124927705
GATS2pe,0.7942797826982646
GATS2se,0.7247290265254028
GATS3dv,0.9139999232775818
GATS3pe,0.878733033122233
GATS3se,0.848974601191901
GATS4dv,0.8924600408305532
GATS4pe,0.8502836366997992
GATS4se,0.8577905696450445
GATS5dv,0.9570406995750246
GATS5pe,1.0006320087839187
GATS5se,1.0197648167971844
GATS6dv,0.8455483818241256
GATS6pe,0.8683877132450262
GATS6se,0.8581000232976487
GATS7dv,0.900065066512435
GATS7pe,0.8627020648277042
GATS7se,0.9003166032889364
GATS8dv,1.257810363978127
GATS8pe,1.2965961079902473
GATS8se,1.3362642426287419
LogEE_A,4.172204017389685
LogEE_D,166.96456828679973
MATS1dv,0.2646280880773363
MATS1pe,-0.014644379279346123
MATS1se,-0.04934195531630796
MATS2dv,0.058567090803932936
MATS2pe,0.041916860194593474
MATS2se,0.07679303349509582
MATS3dv,0.02946908086542889
MATS3pe,-0.007606676523698569
MATS3se,-0.001871744432277779
MATS4dv,0.03688442961708908
MATS4pe,0.005678060745292466
MATS4se,-0.023231661192817176
MATS5dv,0.06652500817260544
MATS5pe,0.05818179035819101
MATS5se,0.06616436658858792
MATS6dv,0.08379535796011768
MATS6pe,0.07282569702444035
MATS6se,0.08519505362685095
MATS7dv,0.040999132446500865
MATS7pe,0.042097563153508835
MATS7se,-0.012645934294054336
MATS8dv,-0.1358339029391661
MATS8pe,-0.1434498432036058
MATS8se,-0.13608499798111712
MAXaaCH,1.9287156206988458
MAXaasC,0.9480040703277537
MAXdssC,-0.20632246388736397
MAXssNH,3.396983694592722
MAXsssN,1.3809319340002197
MDEC-22,19.2232591646056
MDEC-23,18.532895016052365
MDEC-33,3.736773295069603
MDEN-23,0.07142857142857142
MDEO-11,0.814325284978472
MDEO-12,0.381571414184444
MINaaCH,1.7599583981000828
MINaasC,0.5932944022542275
MINdssC,-0.9803304000829784
MINssNH,3.396983694592722
MINsssN,1.3809319340002197
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,547.2518597772089
SpAbs_A,33.59335152851449
SpAbs_D,333.9291365735994
SpMAD_A,1.292051981865942
SpMAD_D,12.843428329753825
SpMax_A,2.4262822478255472
SpMax_D,166.96456828679973
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.87
TpiPC10,7.673484714810073
VAdjMat,5.807354922057604
VE1_DzZ,5.006171282373091
VE1_Dzi,5.008950524585337
VE1_Dzm,5.006173903632528
VE1_Dzp,5.007970035973042
VE1_Dzv,5.0049018807249865
VE2_DzZ,0.19254504932204197
VE2_Dzi,0.19265194325328222
VE2_Dzm,0.19254515013971263
VE2_Dzp,0.1926142321528093
VE2_Dzv,0.19249622618173026
VE3_DzZ,2.566182852867804
VE3_Dzi,2.5667378620503496
VE3_Dzm,2.5661833764732904
VE3_Dzp,2.566542095575114
VE3_Dzv,2.5659292533517024
VR1_DzZ,152.95249293675164
VR1_Dzi,152.71729260568378
VR1_Dzm,152.9526462172719
VR1_Dzp,153.21435829813046
VR1_Dzv,153.3311637233488
VR2_DzZ,5.882788189875063
VR2_Dzi,5.87374202329553
VR2_Dzm,5.882794085279689
VR2_Dzp,5.89285993454348
VR2_Dzv,5.897352450898031
VR3_DzZ,5.985638814522261
VR3_Dzi,5.984099896457012
VR3_Dzm,5.985639816666394
VR3_Dzp,5.987349420514895
VR3_Dzv,5.988111496112026
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.124175894583685
Xch-7dv,0.15334042307771267
Xpc-4dv,1.3627832698336477
Xpc-5dv,1.8372651952123358
Xpc-6dv,2.2785453543612633
Zagreb1,130.0
Zagreb2,148.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,28
nBondsS,48
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.08092222222222
AATS1are,6.2871250000000005
AATS2are,6.149442307692307
AATS3are,5.926795918367346
AATS4are,5.822894039735099
AATS5are,5.921927536231883
AATS6are,5.863808695652175
AATS7are,5.793730769230772
AATS8are,6.012340909090909
AATSC0dv,3.648834019204389
AATSC0pe,0.12159698216735251
AATSC0se,0.08078607407407411
AATSC1dv,0.9655839702136001
AATSC1pe,-0.0017807123260825972
AATSC1se,-0.003986142857142909
AATSC2dv,0.21370159333122304
AATSC2pe,0.005096963701593391
AATSC2se,0.006203807692307665
AATSC3dv,0.10752778477646206
AATSC3pe,-0.0009249489096049938
AATSC3se,-0.00015121088435372841
AATSC4dv,0.13458516156578454
AATSC4pe,0.0006904350511904723
AATSC4se,-0.0018767947019867211
AATSC5dv,0.24273871294805272
AATSC5pe,0.007074730124649594
AATSC5se,0.005345159420289857
AATSC6dv,0.3057553527762867
AATSC6pe,0.00885538498240589
AATSC6se,0.006882573913043497
AATSC7dv,0.14959902922865884
AATSC7pe,0.005118936636066209
AATSC7se,-0.0010216153846153476
AATSC8dv,-0.4956353660057364
AATSC8pe,-0.01744306802593837
AATSC8se,-0.010993772727272753
AETA_eta,0.9719937136450022
ATSC0are,6.9729925925925915
ATSC1are,-0.2053256515775009
ATSC2are,0.7041994513031581
ATSC3are,-0.06116872427983573
ATSC4are,-0.07316447187928982
ATSC5are,1.0451967078189293
ATSC6are,1.1890676268861433
ATSC7are,0.3046438957475964
ATSC8are,-1.612958299039779
BCUTZ-1h,8.029234342944537
BCUTZ-1l,5.687150734468544
BCUTc-1h,0.45674681610046
BCUTc-1l,-0.5248965026315513
BCUTd-1h,3.2152850192857545
BCUTd-1l,0.9727331376544396
BCUTi-1h,14.543728614614523
BCUTi-1l,10.94779844643471
BCUTm-1h,16.014733007493096
BCUTm-1l,11.698756815959271
BCUTp-1h,1.99122440931919
BCUTp-1l,0.7414663868683112
BCUTs-1h,7.009373402732446
BCUTs-1l,1.2137143878551782
BCUTv-1h,20.89782842541651
BCUTv-1l,14.700622402122915
BalabanJ,1.3023631935893065
Diameter,17
ETA_beta,26.0
GATS1are,0.7744218035935468
GATS2are,0.781437884031528
GATS3are,0.8659662907181069
GATS4are,0.8460343693746925
GATS5are,1.0039989922933394
GATS6are,0.8547080703641405
GATS7are,0.8701986099891136
GATS8are,1.3101540259610573
HybRatio,0.6
Lipinski,True
LogEE_Dt,273.62592988860445
MATS1are,-0.028394206642771664
MATS2are,0.05243688673647034
MATS3are,-0.003222453389219273
MATS4are,-0.0037523025696100873
MATS5are,0.05865344192929866
MATS6are,0.0800724783939802
MATS7are,0.022684734313143808
MATS8are,-0.14194334099412306
MAXssCH2,1.290281699482915
MAXsssCH,0.8608843467801173
MINssCH2,-0.24247882465773962
MINsssCH,0.8608843467801173
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.917906046161393
SMR_VSA5,38.524929737556064
SMR_VSA6,32.78590758816322
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,285.55316732761946
SpAD_Dzi,286.71578768657764
SpAD_Dzm,285.6098615687803
SpAD_Dzp,389.84297613488616
SpAD_Dzv,341.70004747720463
SpAbs_Dt,547.2518597772091
SpDiam_A,4.852564495651093
SpDiam_D,262.16842412311587
SpMAD_Dt,21.048148452969574
SpMax_Dt,273.62592988860445
SsssssAs,0
VE1_Dzpe,5.006460063750932
VE1_Dzse,5.0061343402249
VE2_Dzpe,0.1925561562981128
VE2_Dzse,0.19254362847018847
VE3_Dzpe,2.5662405362814718
VE3_Dzse,2.5661754735189137
VMcGowan,282.0200000000005
VR1_Dzpe,152.919257902251
VR1_Dzse,152.9569488868329
VR2_Dzpe,5.881509919317346
VR2_Dzse,5.8829595725704955
VR3_Dzpe,5.9854215009943506
VR3_Dzse,5.98566794700052
mZagreb1,7.777777777777778
mZagreb2,5.833333333333332
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,51
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12912949245541835
AATSC1are,-0.0036665294924553733
AATSC2are,0.006771148570222674
AATSC3are,-0.00041611377061112745
AATSC4are,-0.0004845329263529127
AATSC5are,0.007573889187093691
AATSC6are,0.010339718494662116
AATSC7are,0.0029292682283422735
AATSC8are,-0.01832907157999749
AETA_beta,1.0
BCUTdv-1h,6.023449233456214
BCUTdv-1l,1.837007341882542
BCUTpe-1h,3.5013594724359374
BCUTpe-1l,2.235912005332214
BCUTse-1h,3.7142579327491463
BCUTse-1l,2.4319046755030285
ETA_alpha,12.133333333333333
ETA_dBeta,-7.0
ETA_eta_B,0.2831832692378615
ETA_eta_F,18.124657208664605
ETA_eta_L,7.875134269697222
ETA_eta_R,43.39649376343466
ETA_psi_1,0.5498489425981875
LabuteASA,154.0694494495929
LogEE_DzZ,142.82603421326027
LogEE_Dzi,143.40185676307456
LogEE_Dzm,142.85424088721163
LogEE_Dzp,194.30238721816767
LogEE_Dzv,170.59218214221167
PEOE_VSA1,20.060088683497565
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,74.87407966969843
PEOE_VSA8,12.10820789760957
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.514192647743136
SpAD_Dzpe,284.3259165386065
SpAD_Dzse,285.7426539723258
SpAbs_DzZ,284.3879283123505
SpAbs_Dzi,285.7168509743299
SpAbs_Dzm,284.44788137511637
SpAbs_Dzp,393.9703151300556
SpAbs_Dzv,343.4189914531424
SpDiam_Dt,391.0481527382856
SpMAD_DzZ,10.982814127985364
SpMAD_Dzi,11.027530295637602
SpMAD_Dzm,10.984994675722318
SpMAD_Dzp,14.993960620572544
SpMAD_Dzv,13.142309518354024
SpMax_DzZ,142.82603421326027
SpMax_Dzi,143.40185676307456
SpMax_Dzm,142.85424088721163
SpMax_Dzp,194.30238721816767
SpMax_Dzv,170.59218214221167
VE1_Dzare,5.006569462623239
VE2_Dzare,0.19256036394704765
VE3_Dzare,2.566262387584721
VR1_Dzare,152.89142853756462
VR2_Dzare,5.880439559137101
VR3_Dzare,5.985239497120731
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.2692307692307692
AETA_eta_B,0.010891664201456212
AETA_eta_F,0.697102200333254
AETA_eta_L,0.3028897796037393
AETA_eta_R,1.6690959139782562
BCUTare-1h,3.555296279584072
BCUTare-1l,2.1861543568057824
ETA_beta_s,16.5
ETA_dPsi_A,0.16415105740181246
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378615
ETA_eta_FL,4.755896023438012
ETA_eta_RL,12.631030293135234
LogEE_Dzpe,142.21516027476414
LogEE_Dzse,142.92034641643596
PEOE_VSA10,12.29426823919648
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.66882973115775
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.917906046161393
SlogP_VSA5,48.02554828209586
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,281.77396950385196
SpAbs_Dzpe,283.10081386882894
SpAbs_Dzse,284.5869556633096
SpDiam_DzZ,224.1200212311653
SpDiam_Dzi,226.1591514554247
SpDiam_Dzm,224.16455890631926
SpDiam_Dzp,306.84241479404625
SpDiam_Dzv,267.2768083100598
SpMAD_Dzpe,10.93561217456179
SpMAD_Dzse,10.990102075858685
SpMax_Dzpe,142.21516027476414
SpMax_Dzse,142.92034641643596
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.020814741124533135
AETA_eta_FL,0.18291907782453892
AETA_eta_RL,0.48580885742827823
DetourIndex,3473
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,25.1359114850485
EState_VSA4,36.741203805893456
EState_VSA5,30.583196222554516
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,5.316788604006331
EState_VSA9,9.843390348640755
ETA_beta_ns,9.5
ETA_shape_p,0.08241758241758242
ETA_shape_x,0.0
ETA_shape_y,0.2802197802197802
GhoseFilter,True
LogEE_Dzare,140.94522293068533
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,280.4135728203157
SpDiam_Dzpe,223.2816614931886
SpDiam_Dzse,224.25229243386315
SpMAD_Dzare,10.837460365532767
SpMax_Dzare,140.94522293068533
TopoPSA(NO),78.87
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.16666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.36538461538461536
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333354
FilterItLogS,-4.299069574653618
SpDiam_Dzare,221.3953030432319
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5641975308641977
ETA_epsilon_2,0.8487179487179483
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.537777777777778
ETA_epsilon_5,0.8095238095238092
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.1236569903236569
ETA_dEpsilon_B,0.02641975308641964
ETA_dEpsilon_C,-0.09723723723723726
ETA_dEpsilon_D,0.039194139194139055
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8076923076923077
MDEDescriptor,"0.0,0.0,0.0,0.0,19.2232591646056,18.532895016052365,0.0,3.736773295069603,0.0,0.0,0.814325284978472,0.381571414184444,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0"
APolDescriptor,59.27820399999997
BCUTDescriptor,"11.988415914288812,16.006287995387844,-0.35018772230710143,0.3099996847283042,3.9645402744781415,9.744701378702153"
BPolDescriptor,37.08179599999999
TPSADescriptor,78.87
ALOGPDescriptor,"-0.8608999999999991,0.7411488099999984,91.0498"
XLogPDescriptor,2.349
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,360.2049076
ChiPathDescriptor,"18.355160383312146,12.631030293135238,11.071154276484547,8.700638170945151,7.168204703199355,5.811862928158834,3.6949119945414926,2.7035262409003953,15.206747732202036,9.607709003301512,7.227019023555525,5.305672907097358,3.812258838599936,2.7266267271263365,1.4587395661832208,0.8992718057414303"
ChiChainDescriptor,"0.0,0.0,0.0,0.22565900991549848,0.38108422433287364,0.0,0.0,0.0,0.124175894583685,0.15334042307771267"
AtomCountDescriptor,54
BondCountDescriptor,28
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.478362767478889,0.0,0.24283384674075342,0.0,0.6683930510111213,0.0,0.06546071269618965,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,2,5,6,1,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"53.00535369031792,2.0386674496276123,16.896553427583665,10.485263194774934,6.411290232808732"
FractionalPSADescriptor,0.21895870471477163
WienerNumbersDescriptor,"2087.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0030461835895763,4.752100190980403,6.629013506165171,1.362783269833648,1.8372651952123356,2.071926984478148"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,3,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,10.51862673484295,6.260869565217392"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2486.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"29.817836744716743,30.49136955156505,41.15139216130517,40.930112833602514,36.151557547999545"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6160506214178022,-0.33488414126350863,-0.007658134169926823,0.18547879212895999,-0.22091167131962944"
EccentricConnectivityIndexDescriptor,725
AutocorrelationDescriptorPolarizability,"1577.2931454147263,1798.5810000643298,2377.5514593431944,2340.6732156413577,1876.5363150530234"
