DLiP-ID,C001JG
AATSC5v,0.9147687958850711
AATSC6Z,-1.4577397910731245
AATSC6c,0.0016915434867829742
AATSC6d,-0.13696317400021107
AATSC6i,-0.03717414513637351
AATSC6m,-7.016106520417852
AATSC6p,-0.03685097558241364
AATSC6s,-0.042435044007184675
AATSC6v,-11.161211361061072
AATSC7Z,-3.2381416504223517
AATSC7c,-0.0014582332183330883
AATSC7d,-0.0474694967872356
AATSC7i,-0.31319193940340595
AATSC7m,-15.27810557050032
AATSC7p,-0.062375226103075325
AATSC7s,-0.03355273900506481
AATSC7v,-12.401862859925421
AATSC8Z,-3.408950617283949
AATSC8c,0.0011495045593240124
AATSC8d,0.0718449931412894
AATSC8i,-0.06996013803331587
AATSC8m,-16.15777462191358
AATSC8p,-0.06479513158036905
AATSC8s,0.007846172534256448
AATSC8v,-7.817613381702228
ATS0are,158.2323
ATS1are,172.72899999999998
ATS2are,301.2479000000001
ATS3are,381.5350000000001
ATS4are,309.52899999999994
ATS5are,237.72800000000012
ATS6are,230.69190000000003
ATS7are,217.47199999999998
ATS8are,135.5811
ATSC0dv,71.30955647005028
ATSC0pe,2.1277407407407396
ATSC0se,1.284657407407407
ATSC1dv,12.946468187437556
ATSC1pe,0.0030540466392322933
ATSC1se,-0.059393829903976694
ATSC2dv,-10.698081254551303
ATSC2pe,0.04697270233196271
ATSC2se,0.21926746776406209
ATSC3dv,6.505275279852325
ATSC3pe,-0.21525665294924634
ATSC3se,-0.27468697393690117
ATSC4dv,3.397314095073585
ATSC4pe,0.2474836762688606
ATSC4se,0.1554273923182424
ATSC5dv,-11.64016325424647
ATSC5pe,-0.22081001371742154
ATSC5se,-0.22154569272976715
ATSC6dv,-34.24549103287101
ATSC6pe,-0.3081884773662542
ATSC6se,-0.06694092181069908
ATSC7dv,-13.216650578333248
ATSC7pe,-0.5943684499314127
ATSC7se,-0.3730775363511657
ATSC8dv,4.124472895391962
ATSC8pe,-0.028391769547325002
ATSC8se,0.02420904526749011
AXp-0dv,0.6745485776731375
AXp-1dv,0.4067506546577805
AXp-2dv,0.26703433090428796
AXp-3dv,0.17032965988656382
AXp-4dv,0.10645700496398354
AXp-5dv,0.06562275182581713
AXp-6dv,0.04784158532526063
AXp-7dv,0.029244570913426877
BertzCT,299.92840188787534
ECIndex,189
ETA_eta,10.86161748787541
GATS1dv,0.8134541503996603
GATS1pe,0.7658811044827336
GATS1se,0.7482215782314887
GATS2dv,1.0500246226451393
GATS2pe,0.882616929798604
GATS2se,0.7503643963299049
GATS3dv,0.874130890873103
GATS3pe,0.9044096477005042
GATS3se,0.9003803131764829
GATS4dv,0.9093090386792377
GATS4pe,0.8047229558549162
GATS4se,0.7797592597955801
GATS5dv,1.2380296941843705
GATS5pe,1.0010629576434495
GATS5se,0.971864080684009
GATS6dv,1.4191299998717575
GATS6pe,1.1053664989817051
GATS6se,1.0232287034300829
GATS7dv,1.0094226502686692
GATS7pe,1.3513035818497137
GATS7se,1.5208506496487069
GATS8dv,0.7505025520345745
GATS8pe,1.432358483176383
GATS8se,1.665722598617588
LogEE_A,3.558079038313301
LogEE_D,47.26926845068084
MATS1dv,0.1750690221841973
MATS1pe,0.0013840847658670814
MATS1se,-0.04458201958193929
MATS2dv,-0.08101247803839595
MATS2pe,0.011921217079496888
MATS2se,0.09216810015640504
MATS3dv,0.03676265810488703
MATS3pe,-0.040768697375452974
MATS3se,-0.0861667476890865
MATS4dv,0.023387782178194757
MATS4pe,0.0570990554468072
MATS4se,0.05939382704319825
MATS5dv,-0.10749573748606922
MATS5pe,-0.0683407849761975
MATS5se,-0.11356797785271718
MATS6dv,-0.33247180381591823
MATS6pe,-0.10027596383146498
MATS6se,-0.03607476579552982
MATS7dv,-0.13169031624034888
MATS7pe,-0.19848020807471345
MATS7se,-0.2063440461861138
MATS8dv,0.06506886646062301
MATS8pe,-0.015011575484342588
MATS8se,0.021200341638857808
MAXaaCH,2.026369992441421
MAXaasC,1.045740740740741
MAXssNH,3.3520696159122085
MDEC-22,6.525200882609978
MDEC-23,7.785901020006669
MDEC-33,1.1905507889761497
MDEN-22,0.16666666666666669
MINaaCH,1.8135331632653062
MINaasC,0.5869763321995469
MINssNH,3.3520696159122085
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5577731092436973
SM1_Dzi,0.49525958824094285
SM1_Dzm,1.5715438266751696
SM1_Dzp,-0.37828075120071303
SM1_Dzv,-0.3977817515777802
SddssSe,0
SpAD_Dt,175.70234862900722
SpAbs_A,18.0138154151886
SpAbs_D,94.53853690136168
SpMAD_A,1.2867011010848999
SpMAD_D,6.752752635811548
SpMax_A,2.2642343208283933
SpMax_D,47.26926845068084
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,50.22
TpiPC10,6.53451531816871
VAdjMat,4.906890595608519
VE1_DzZ,3.6834078546733107
VE1_Dzi,3.7007609629091642
VE1_Dzm,3.683464877986295
VE1_Dzp,3.6762820647332974
VE1_Dzv,3.6866531949794576
VE2_DzZ,0.2631005610480936
VE2_Dzi,0.264340068779226
VE2_Dzm,0.26310463414187824
VE2_Dzp,0.2625915760523784
VE2_Dzv,0.26333237106996127
VE3_DzZ,1.6403106077502032
VE3_Dzi,1.6450107007762365
VE3_Dzm,1.640326088759596
VE3_Dzp,1.638374169600028
VE3_Dzv,1.6411912898759113
VR1_DzZ,60.06984124628541
VR1_Dzi,59.129087355138076
VR1_Dzm,60.05869649086345
VR1_Dzp,60.27027084527158
VR1_Dzv,59.782487001648924
VR2_DzZ,4.290702946163243
VR2_Dzi,4.223506239652719
VR2_Dzm,4.289906892204532
VR2_Dzp,4.305019346090828
VR2_Dzv,4.270177642974923
VR3_DzZ,4.431980142667828
VR3_Dzi,4.416195211786183
VR3_Dzm,4.431794595492047
VR3_Dzp,4.435311197971534
VR3_Dzv,4.427184995181881
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09368535779429998
Xch-7dv,0.13913816330676826
Xpc-4dv,1.0961157535798933
Xpc-5dv,1.5419297695260676
Xpc-6dv,1.7424602073572115
Zagreb1,68.0
Zagreb2,75.0
fragCpx,43.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,15
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.860455555555556
AATS1are,6.168892857142857
AATS2are,6.024958000000002
AATS3are,5.694552238805971
AATS4are,5.627799999999999
AATS5are,5.798243902439028
AATS6are,5.915176923076924
AATS7are,5.722947368421052
AATS8are,5.6492125
AATSC0dv,2.641094684075936
AATSC0pe,0.07880521262002739
AATSC0se,0.04757990397805211
AATSC1dv,0.4623738638370556
AATSC1pe,0.00010907309425829619
AATSC1se,-0.0021212082108563106
AATSC2dv,-0.21396162509102606
AATSC2pe,0.0009394540466392542
AATSC2se,0.004385349355281242
AATSC3dv,0.09709366089331828
AATSC3pe,-0.0032127858649141244
AATSC3se,-0.004099805581147779
AATSC4dv,0.0617693471831561
AATSC4pe,0.004499703204888374
AATSC4se,0.0028259525876044075
AATSC5dv,-0.2839064208352798
AATSC5pe,-0.005385610090668818
AATSC5se,-0.005403553481213833
AATSC6dv,-0.8780895136633592
AATSC6pe,-0.007902268650416775
AATSC6se,-0.0017164338925820277
AATSC7dv,-0.34780659416666443
AATSC7pe,-0.015641274998195072
AATSC7se,-0.009817829903978045
AATSC8dv,0.17185303730799842
AATSC8pe,-0.0011829903978052083
AATSC8se,0.0010087102194787545
AETA_eta,0.7758298205625292
ATSC0are,1.7026666666666652
ATSC1are,-0.0103283950617292
ATSC2are,-0.1363197530864203
ATSC3are,-0.23956913580246844
ATSC4are,0.12420493827160535
ATSC5are,-0.18719753086419744
ATSC6are,-0.15780740740740742
ATSC7are,-0.3462790123456786
ATSC8are,0.08741851851851871
BCUTZ-1h,17.001103019710918
BCUTZ-1l,5.734234988363403
BCUTc-1h,0.35255032790089375
BCUTc-1l,-0.35815972162057114
BCUTd-1h,3.0748893693676154
BCUTd-1l,0.9938509939563538
BCUTi-1h,14.548038871255088
BCUTi-1l,10.337790402033352
BCUTm-1h,35.45051718197134
BCUTm-1l,11.748377920419191
BCUTp-1h,2.9164566762838073
BCUTp-1l,1.0250826459204327
BCUTs-1h,3.03377319068133
BCUTs-1l,0.6238483657544932
BCUTv-1h,24.43423265053608
BCUTv-1l,15.58934977457206
BalabanJ,1.7204717109301217
Diameter,8
ETA_beta,15.75
GATS1are,0.8869238729164337
GATS2are,1.0595967110415037
GATS3are,0.9484823338281186
GATS4are,0.8047237844379584
GATS5are,1.0788371182458887
GATS6are,1.111433046202036
GATS7are,1.1048767670939295
GATS8are,1.0965886844166017
HybRatio,0.5
Lipinski,True
LogEE_Dt,87.85117431450361
MATS1are,-0.005849367938248587
MATS2are,-0.04323375097885691
MATS3are,-0.05670093152093865
MATS4are,0.035810493343774626
MATS5are,-0.07240197108314077
MATS6are,-0.06416480934883446
MATS7are,-0.14450294687384077
MATS8are,0.05775988645262351
MAXssCH2,1.22109126984127
MAXsssCH,0.6964969135802467
MINssCH2,1.123246409674981
MINsssCH,0.6964969135802467
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,0.5270343027129204
SM1_Dzse,0.561666263045662
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,23.117541254503433
SMR_VSA6,13.08951281182515
SMR_VSA7,23.352211022277622
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,61.42282763079544
SpAD_Dzi,81.23876777059289
SpAD_Dzm,61.36320054067944
SpAD_Dzp,78.51297014835572
SpAD_Dzv,83.52838872563905
SpAbs_Dt,175.70234862900725
SpDiam_A,4.5284686416567865
SpDiam_D,72.56568858345224
SpMAD_Dt,12.550167759214801
SpMax_Dt,87.85117431450361
SsssssAs,0
VE1_Dzpe,3.6983691328274393
VE1_Dzse,3.6968506256494575
VE2_Dzpe,0.26416922377338853
VE2_Dzse,0.26406075897496123
VE3_Dzpe,1.6443641841900734
VE3_Dzse,1.643953511553176
VMcGowan,165.68999999999974
VR1_Dzpe,59.25405537468097
VR1_Dzse,59.34192281269948
VR2_Dzpe,4.232432526762927
VR2_Dzse,4.238708772335677
VR3_Dzpe,4.4183064594364865
VR3_Dzse,4.4197882542737
mZagreb1,3.8333333333333335
mZagreb2,3.1666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06306172839506168
AATSC1are,-0.0003688712522046143
AATSC2are,-0.002726395061728406
AATSC3are,-0.0035756587433204245
AATSC4are,0.0022582716049382792
AATSC5are,-0.0045657934357121325
AATSC6are,-0.004046343779677114
AATSC7are,-0.009112605588044173
AATSC8are,0.0036424382716049464
AETA_beta,1.125
BCUTdv-1h,5.0438062361028955
BCUTdv-1l,0.6593683813010259
BCUTpe-1h,3.1915275109074783
BCUTpe-1l,2.2725750406929706
BCUTse-1h,3.494548671468564
BCUTse-1l,2.470182484328136
ETA_alpha,7.347619047619048
ETA_dBeta,-1.75
ETA_eta_B,0.07087696947256461
ETA_eta_F,7.1379226655651955
ETA_eta_L,4.203586928503929
ETA_eta_R,17.999540153440606
ETA_psi_1,0.6360263808738665
LabuteASA,93.44616895475225
LogEE_DzZ,30.745560745655485
LogEE_Dzi,40.63840333493531
LogEE_Dzm,30.71715872557395
LogEE_Dzp,39.22946502052066
LogEE_Dzv,41.73578138056397
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,17.667306958694127
PEOE_VSA7,38.06389019460039
PEOE_VSA8,5.249938029982174
PEOE_VSA9,5.025959978669241
SM1_Dzare,0.46335311480315744
SpAD_Dzpe,79.46892081660357
SpAD_Dzse,78.16557117886762
SpAbs_DzZ,60.38451484877616
SpAbs_Dzi,80.9400058050573
SpAbs_Dzm,60.31560851731287
SpAbs_Dzp,78.83721079224203
SpAbs_Dzv,83.86934451270574
SpDiam_Dt,127.82247999323286
SpMAD_DzZ,4.387344830771103
SpMAD_Dzi,5.8027691264709205
SpMAD_Dzm,4.383085752905674
SpMAD_Dzp,5.608069296311123
SpMAD_Dzv,5.966313480402789
SpMax_DzZ,30.745560745655116
SpMax_Dzi,40.63840333493531
SpMax_Dzm,30.717158725573565
SpMax_Dzp,39.22946502052066
SpMax_Dzv,41.73578138056397
VE1_Dzare,3.698769906723876
VE2_Dzare,0.26419785048027683
VE3_Dzare,1.6444725433529026
VR1_Dzare,59.24688003266201
VR2_Dzare,4.231920002333001
VR3_Dzare,4.418185357573399
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5248299319727892
AETA_dBeta,-0.125
AETA_eta_B,0.005062640676611758
AETA_eta_F,0.5098516189689425
AETA_eta_L,0.3002562091788521
AETA_eta_R,1.2856814395314717
BCUTare-1h,3.1483599924198398
BCUTare-1l,2.2201332136901497
ETA_beta_s,8.75
ETA_dPsi_A,0.07797361912613343
ETA_dPsi_B,0.0
ETA_eta_BR,0.2428769694725646
ETA_eta_FL,2.639749664396601
ETA_eta_RL,6.84333659290053
LogEE_Dzpe,39.772105715638425
LogEE_Dzse,39.12290460822278
PEOE_VSA10,5.153109816892792
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.32342936275453
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,23.225061184054073
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,80.32654551345547
SpAbs_Dzpe,79.10631394067258
SpAbs_Dzse,77.75515435081519
SpDiam_DzZ,46.1448244977442
SpDiam_Dzi,64.1347100838237
SpDiam_Dzm,46.11250973452545
SpDiam_Dzp,58.900975876323585
SpDiam_Dzv,63.87736579770623
SpMAD_Dzpe,5.676351486900255
SpMAD_Dzse,5.58325508420483
SpMax_Dzpe,39.772105715638425
SpMax_Dzse,39.12290460822278
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.625
AETA_eta_BR,0.01734835496232604
AETA_eta_FL,0.18855354745690006
AETA_eta_RL,0.48880975663575216
DetourIndex,600
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.403047846874966
EState_VSA4,18.11547279049439
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,29.960986154775945
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
ETA_beta_ns,7.0
ETA_shape_p,0.09721322099805572
ETA_shape_x,0.0
ETA_shape_y,0.20414776409591703
GhoseFilter,True
LogEE_Dzare,40.191180119908914
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,80.03209589314577
SpDiam_Dzpe,62.24564914060542
SpDiam_Dzse,60.93650545177405
SpMAD_Dzare,5.737610393818248
SpMax_Dzare,40.191180119908914
TopoPSA(NO),24.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,20.442214331205736
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,0.0
ETA_dAlpha_A,0.024829931972789154
ETA_dAlpha_B,0.0
FilterItLogS,-3.5139608344148265
SpDiam_Dzare,63.043994885156806
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5723104056437394
ETA_epsilon_2,0.8251700680272108
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.5371735791090633
ETA_epsilon_5,0.7901587301587302
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.13231040564373897
ETA_dEpsilon_B,0.03513682653467609
ETA_dEpsilon_C,-0.09717357910906288
ETA_dEpsilon_D,0.03501133786848065
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,6.525200882609978,7.785901020006669,0.0,1.1905507889761497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0"
APolDescriptor,33.54830900000001
BCUTDescriptor,"11.988437391466308,34.96885354569392,-0.3159497211613131,0.2138494615366004,6.295707178450488,11.135357004041989"
BPolDescriptor,18.891690999999998
TPSADescriptor,50.22
ALOGPDescriptor,"1.0433999999999994,1.0886835599999989,58.985"
XLogPDescriptor,2.241
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,228.0487972
ChiPathDescriptor,"9.803118619434356,6.843336592900531,5.8775411446347965,4.436409659208242,3.6680484540739986,2.769214698086778,1.5262022465667207,0.9012111426839587,9.443680087423925,6.101259819866708,5.073652287181472,3.7472525175044042,2.874339134027555,2.0343053066003307,1.1960396331315155,0.6726251310088184"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.21442768208091553,0.0,0.0,0.0,0.09368535779429998,0.13913816330676826"
AtomCountDescriptor,27
BondCountDescriptor,15
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.696923425058676,0.0,0.0,0.0,0.6580522845439727,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,3,0,2,3,0,0"
ZagrebIndexDescriptor,68.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"28.4490571325535,2.032075509468107,11.672087439744102,0.0,6.0364671266402485"
FractionalPSADescriptor,0.22021602664256454
WienerNumbersDescriptor,"322.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.1573569043840912,1.842031760296278,2.202275927826918,1.0961157535798933,1.5419297695260676,1.6277195458741565"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,5.185595567867036,3.272727272727273"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,602.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"28.56066354885175,20.956068781265845,31.181610847446173,27.081227896629457,24.947968561779838"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.18110133389951485,-0.11653832405385042,0.0515439623570942,-0.05019557206577137,0.0423126460054023"
EccentricConnectivityIndexDescriptor,189
AutocorrelationDescriptorPolarizability,"1056.8627017043916,1181.4230551847231,1473.6281408952184,1272.741968910065,927.4173535527957"
