DLiP-ID,T002QV
AATSC5c,-0.0009662124415930461
AATSC5d,0.02919679787040582
AATSC5i,0.1307102052555427
AATSC5m,0.7117005906489738
AATSC5p,0.024731393268650356
AATSC5s,-0.23181057634807442
AATSC5v,4.682753535559678
AATSC6Z,-0.06640545729851233
AATSC6c,-0.00025180291804694735
AATSC6d,-0.0174260990826452
AATSC6i,-0.03731016358438408
AATSC6m,-0.2513453881873014
AATSC6p,0.003516692560380648
AATSC6s,-0.10104402805890458
AATSC6v,0.7719547056890225
AATSC7Z,-0.04467736880593392
AATSC7c,0.004291959105985079
AATSC7d,0.0345614096179963
AATSC7i,0.08542869710199458
AATSC7m,-0.2951132931480763
AATSC7p,-0.010206272289583687
AATSC7s,0.08292594140262767
AATSC7v,-1.9798126885735106
AATSC8Z,0.20637319075526442
AATSC8c,-0.007976987940020953
AATSC8d,-0.004851161709468643
AATSC8i,0.1622585713804101
AATSC8m,1.1703846550169437
AATSC8p,0.0415132303007245
AATSC8s,-0.14731452819954408
AATSC8v,6.974500998655121
ATS0are,287.07979999999986
ATS1are,308.562
ATS2are,514.7149000000002
ATS3are,696.2819999999999
ATS4are,754.5760000000001
ATS5are,691.666
ATS6are,518.75
ATS7are,468.04599999999994
ATS8are,437.54
ATSC0dv,168.6382978723405
ATSC0pe,5.202510638297869
ATSC0se,3.395406808510636
ATSC1dv,34.589859665006834
ATSC1pe,-0.5310961973743797
ATSC1se,-0.3623575663196027
ATSC2dv,-17.545043005885002
ATSC2pe,1.0285852421910353
ATSC2se,0.8809517464916246
ATSC3dv,-74.14984155726574
ATSC3pe,-1.7534517881394287
ATSC3se,-0.8777161231326385
ATSC4dv,-23.241285649615207
ATSC4pe,-0.258784517881392
ATSC4se,-0.26287681484834546
ATSC5dv,-19.376188320507026
ATSC5pe,-1.3573669081032131
ATSC5se,-1.1236869913988223
ATSC6dv,-6.904934359438664
ATSC6pe,-0.7411154368492529
ATSC6se,-0.6462934540516071
ATSC7dv,13.834314169307378
ATSC7pe,0.6396397917609782
ATSC7se,0.496103934812132
ATSC8dv,-7.643277501131728
ATSC8pe,-0.9689103666817557
ATSC8se,-0.7590833155273872
AXp-0dv,0.5598158602026824
AXp-1dv,0.31139129140469096
AXp-2dv,0.17666155972053085
AXp-3dv,0.10315513120406845
AXp-4dv,0.05830367906711623
AXp-5dv,0.033270255892638455
AXp-6dv,0.018526922575544013
AXp-7dv,0.010194783942656988
BertzCT,784.0283171433148
ECIndex,647
ETA_eta,20.144217754063767
GATS1dv,0.6234814894920873
GATS1pe,0.857843277177875
GATS1se,0.8766211401516006
GATS2dv,0.9920499741657951
GATS2pe,0.6470049239728772
GATS2se,0.6212868694788264
GATS3dv,1.0969713383278075
GATS3pe,0.9747225258926007
GATS3se,0.9392029739766609
GATS4dv,0.9599923321733785
GATS4pe,0.8663710590003647
GATS4se,0.8367047097555923
GATS5dv,1.1225664318018589
GATS5pe,1.2166471340826608
GATS5se,1.2797981092525694
GATS6dv,1.066010017953425
GATS6pe,1.1088485834622994
GATS6se,1.1835566270917042
GATS7dv,0.9162380222183398
GATS7pe,0.8931550632002134
GATS7se,0.8824508398326149
GATS8dv,1.1132093486370545
GATS8pe,1.180355782131112
GATS8se,1.2465998510141003
LogEE_A,4.139652021459485
LogEE_D,150.49026085858029
MATS1dv,0.19674077049442049
MATS1pe,-0.09791787792092811
MATS1se,-0.10236401149360982
MATS2dv,-0.058212573447244086
MATS2pe,0.11062311509640534
MATS2se,0.14517066878942234
MATS3dv,-0.17815330601164212
MATS3pe,-0.13655912363549289
MATS3se,-0.10473748221962487
MATS4dv,-0.05021252789856558
MATS4pe,-0.018123140662556932
MATS4se,-0.02820776107724337
MATS5dv,-0.0461555715151476
MATS5pe,-0.10480844470366714
MATS5se,-0.132943018165608
MATS6dv,-0.022119838390166513
MATS6pe,-0.07695759511111377
MATS6se,-0.10282922138241393
MATS7dv,0.04943160128625682
MATS7pe,0.07408422661348835
MATS7se,0.08804082665715016
MATS8dv,-0.028786545819096884
MATS8pe,-0.1182869309571638
MATS8se,-0.14199196484435136
MAXaaCH,2.0657327622406987
MAXaasC,1.2556170236689719
MAXdssC,0.058664672234557624
MAXsNH2,5.449429173188424
MDEC-22,15.766228559610887
MDEC-23,24.901234640305397
MDEC-33,5.654022535104281
MDEN-11,0.4999999999999999
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.8159489491799543
MINaasC,0.7022646767819654
MINdssC,-0.7183378953935653
MINsNH2,5.449429173188424
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,496.7891839262397
SpAbs_A,31.867608871881835
SpAbs_D,300.9805217171605
SpMAD_A,1.2747043548752734
SpMAD_D,12.03922086868642
SpMax_A,2.384702957177838
SpMax_D,150.49026085858029
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.40000000000002
TpiPC10,8.098414854245947
VAdjMat,5.754887502163468
VE1_DzZ,4.907628807541259
VE1_Dzi,4.909652643785675
VE1_Dzm,4.907636828169029
VE1_Dzp,4.917054539670803
VE1_Dzv,4.911932578241394
VE2_DzZ,0.19630515230165035
VE2_Dzi,0.196386105751427
VE2_Dzm,0.19630547312676114
VE2_Dzp,0.19668218158683215
VE2_Dzv,0.19647730312965575
VE3_DzZ,2.5070816257774027
VE3_Dzi,2.507493926531562
VE3_Dzm,2.507083260094408
VE3_Dzp,2.5090004123048373
VE3_Dzv,2.50795819669674
VR1_DzZ,145.65592615182015
VR1_Dzi,145.4569961270941
VR1_Dzm,145.65526000199836
VR1_Dzp,144.8517956717014
VR1_Dzv,145.31876249782874
VR2_DzZ,5.826237046072806
VR2_Dzi,5.818279845083764
VR2_Dzm,5.826210400079934
VR2_Dzp,5.794071826868056
VR2_Dzv,5.812750499913149
VR3_DzZ,5.8975379020716545
VR3_Dzi,5.896171215535497
VR3_Dzm,5.897533328613075
VR3_Dzp,5.892001852779686
VR3_Dzv,5.895220423486443
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10286507530199507
Xch-7dv,0.17238231923354752
Xpc-4dv,1.4639189363921494
Xpc-5dv,1.8290220055470607
Xpc-6dv,2.3190983499667475
Zagreb1,128.0
Zagreb2,146.0
fragCpx,129.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.108080851063827
AATS1are,6.297183673469388
AATS2are,6.127558333333336
AATS3are,6.002431034482758
AATS4are,5.849426356589149
AATS5are,5.911675213675214
AATS6are,5.962643678160919
AATS7are,6.000589743589742
AATS8are,5.912702702702703
AATSC0dv,3.5880488909008617
AATSC0pe,0.1106917157084653
AATSC0se,0.07224269805341779
AATSC1dv,0.7059155033674864
AATSC1pe,-0.010838697905599586
AATSC1se,-0.007395052373869442
AATSC2dv,-0.20886955959386908
AATSC2pe,0.012245062407036135
AATSC2se,0.01048752079156696
AATSC3dv,-0.6392227720453943
AATSC3pe,-0.015115963690857144
AATSC3se,-0.007566518302867573
AATSC4dv,-0.18016500503577682
AATSC4pe,-0.0020060815339642793
AATSC4se,-0.002037804766266244
AATSC5dv,-0.16560844718382073
AATSC5pe,-0.011601426564984727
AATSC5se,-0.009604162319648054
AATSC6dv,-0.07936706160274326
AATSC6pe,-0.008518568239646584
AATSC6se,-0.007428660391397782
AATSC7dv,0.1773630021706074
AATSC7pe,0.008200510150781772
AATSC7se,0.0063603068565657945
AATSC8dv,-0.10328753379907742
AATSC8pe,-0.01309338333353724
AATSC8se,-0.01025788264226199
AETA_eta,0.8057687101625507
ATSC0are,5.501042553191487
ATSC1are,-0.6133379809868724
ATSC2are,1.2532069262109546
ATSC3are,-1.696249705749207
ATSC4are,-0.31137636939791646
ATSC5are,-1.6184718877320043
ATSC6are,-0.8725043005885011
ATSC7are,0.7815378904481665
ATSC8are,-1.1128840199185153
BCUTZ-1h,8.02879478962702
BCUTZ-1l,5.6861636896917185
BCUTc-1h,0.4267923927031484
BCUTc-1l,-0.5199652617828294
BCUTd-1h,3.18141723606396
BCUTd-1l,0.97149711606097
BCUTi-1h,14.552055323022804
BCUTi-1l,10.946540917421851
BCUTm-1h,16.014132441638424
BCUTm-1l,11.69742033311056
BCUTp-1h,1.9984390224054933
BCUTp-1l,0.7415878439929222
BCUTs-1h,7.008293858969007
BCUTs-1l,1.215502763899741
BCUTv-1h,20.90586383077386
BCUTv-1l,14.701169639182353
BalabanJ,1.3525983017544672
Diameter,16
ETA_beta,30.5
GATS1are,0.8729384261507765
GATS2are,0.624157445332735
GATS3are,0.9562402131204101
GATS4are,0.8513475726685907
GATS5are,1.234917740964177
GATS6are,1.1206974929005877
GATS7are,0.8810921919179926
GATS8are,1.1927110162504615
HybRatio,0.3
Lipinski,True
LogEE_Dt,248.39459196311984
MATS1are,-0.10694405142166648
MATS2are,0.1274665859598503
MATS3are,-0.12493515202414107
MATS4are,-0.020622855260129205
MATS5are,-0.11818766486856477
MATS6are,-0.08568428501714007
MATS7are,0.08560680507816255
MATS8are,-0.12849050621697206
MAXssCH2,0.9119660815690828
MAXsssCH,0.23292499108332554
MINssCH2,0.24399764321592454
MINsssCH,0.23292499108332554
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712576
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,32.29016845621696
SMR_VSA6,0.0
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,239.24849659425138
SpAD_Dzi,242.8654583275077
SpAD_Dzm,239.2912520930546
SpAD_Dzp,318.6325169450504
SpAD_Dzv,278.77557508298855
SpAbs_Dt,496.7891839262396
SpDiam_A,4.7694059143556755
SpDiam_D,234.9406830264037
SpMAD_Dt,19.871567357049585
SpMax_Dt,248.39459196311984
SsssssAs,0
VE1_Dzpe,4.907680325814053
VE1_Dzse,4.907625785220487
VE2_Dzpe,0.19630721303256213
VE2_Dzse,0.1963050314088195
VE3_Dzpe,2.507092123311835
VE3_Dzse,2.507081009935859
VMcGowan,263.25000000000017
VR1_Dzpe,145.64808373539395
VR1_Dzse,145.6566428122884
VR2_Dzpe,5.825923349415758
VR2_Dzse,5.826265712491536
VR3_Dzpe,5.897484058553117
VR3_Dzse,5.89754282228825
mZagreb1,8.13888888888889
mZagreb2,5.472222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11704345857854229
AATSC1are,-0.012517101652793315
AATSC2are,0.014919130073939937
AATSC3are,-0.01462284229094144
AATSC4are,-0.0024137703054102054
AATSC5are,-0.0138330930575385
AATSC6are,-0.010028785064235645
AATSC7are,0.010019716544207262
AATSC8are,-0.015038973242142099
AETA_beta,1.22
BCUTdv-1h,6.0221063977323555
BCUTdv-1l,1.8922140592962768
BCUTpe-1h,3.5008988231023084
BCUTpe-1l,2.2356052675702527
BCUTse-1h,3.713821539529538
BCUTse-1l,2.4316203505608285
ETA_alpha,11.8
ETA_dBeta,0.5
ETA_eta_B,0.40617317152611676
ETA_eta_F,21.69098634779801
ETA_eta_L,6.015366136874705
ETA_eta_R,41.83520410186178
ETA_psi_1,0.5728155339805828
LabuteASA,146.4967458652288
LogEE_DzZ,119.66567686855424
LogEE_Dzi,121.47152523289586
LogEE_Dzm,119.68693793029772
LogEE_Dzp,158.45513163101535
LogEE_Dzv,139.02066100336205
PEOE_VSA1,15.57705782580294
PEOE_VSA2,10.203820789863343
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.003459526953634
PEOE_VSA8,11.984273114623004
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,238.63937499183692
SpAD_Dzse,239.3495436790759
SpAbs_DzZ,238.2956394513942
SpAbs_Dzi,241.97314873724147
SpAbs_Dzm,238.341078766335
SpAbs_Dzp,321.1935096914117
SpAbs_Dzv,279.87695469738503
SpDiam_Dt,354.28578293476636
SpMAD_DzZ,9.569939863770054
SpMAD_Dzi,9.714618333100308
SpMAD_Dzm,9.571650083722183
SpMAD_Dzp,12.745300677802016
SpMAD_Dzv,11.151023003319542
SpMax_DzZ,119.66567686855424
SpMax_Dzi,121.47152523289586
SpMax_Dzm,119.68693793029772
SpMax_Dzp,158.45513163101535
SpMax_Dzv,139.02066100336205
VE1_Dzare,4.907500154872157
VE2_Dzare,0.19630000619488627
VE3_Dzare,2.5070554106008927
VR1_Dzare,145.66004446582323
VR2_Dzare,5.826401778632929
VR3_Dzare,5.897566175935217
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47200000000000003
AETA_dBeta,0.02
AETA_eta_B,0.01624692686104467
AETA_eta_F,0.8676394539119204
AETA_eta_L,0.24061464547498818
AETA_eta_R,1.6734081640744711
BCUTare-1h,3.554859973131968
BCUTare-1l,2.185708533865748
ETA_beta_s,15.0
ETA_dPsi_A,0.14118446601941714
ETA_dPsi_B,0.0
ETA_eta_BR,0.6641731715261168
ETA_eta_FL,5.992674253972274
ETA_eta_RL,12.008040390846979
LogEE_Dzpe,119.36362874438848
LogEE_Dzse,119.71581225501319
PEOE_VSA10,18.192013583554093
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,16.911452468549825
SlogP_VSA3,24.24306239443676
SlogP_VSA4,11.327189651952915
SlogP_VSA5,35.095449212640005
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,236.98650590702192
SpAbs_Dzpe,237.6287262770266
SpAbs_Dzse,238.40561412314537
SpDiam_DzZ,185.61086902340608
SpDiam_Dzi,188.92272604830066
SpDiam_Dzm,185.64687164380257
SpDiam_Dzp,252.8651373966381
SpDiam_Dzv,218.53979091544122
SpMAD_Dzpe,9.545574999673477
SpMAD_Dzse,9.573981747163037
SpMax_Dzpe,119.36362874438848
SpMax_Dzse,119.71581225501319
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.6
AETA_eta_BR,0.02656692686104467
AETA_eta_FL,0.23970697015889098
AETA_eta_RL,0.48032161563387915
DetourIndex,3054
EState_VSA1,5.969305287951849
EState_VSA2,18.17434745484467
EState_VSA3,12.170333456209914
EState_VSA4,30.57542819375893
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,12.13273413692322
EState_VSA9,20.98634143159446
ETA_beta_ns,15.5
ETA_shape_p,0.12429378531073444
ETA_shape_x,0.0
ETA_shape_y,0.3389830508474576
GhoseFilter,True
LogEE_Dzare,118.54239208799213
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,235.85630581395543
SpDiam_Dzpe,185.12871242313994
SpDiam_Dzse,185.6919064300715
SpMAD_Dzare,9.479460236280877
SpMax_Dzare,118.54239208799213
TopoPSA(NO),96.40000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.62
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027999999999999973
FilterItLogS,-4.359524848838032
SpDiam_Dzare,183.7632875510048
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5787234042553193
ETA_epsilon_2,0.8239999999999996
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.522033898305085
ETA_epsilon_5,0.7517241379310342
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.13787833383278375
ETA_dEpsilon_B,0.056689505950234365
ETA_dEpsilon_C,-0.08118882788254939
ETA_dEpsilon_D,0.07227586206896541
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.72
MDEDescriptor,"0.0,0.0,0.0,0.0,15.766228559610887,24.901234640305397,0.0,5.654022535104281,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,54.47544599999997
BCUTDescriptor,"11.850000000000003,15.996932803130521,-0.34096190579765034,0.25923387141995297,3.9869772902142797,9.689465535567138"
BPolDescriptor,26.264553999999997
TPSADescriptor,96.40000000000002
ALOGPDescriptor,"2.7179,7.386980410000001,93.5155"
XLogPDescriptor,3.9220000000000006
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,338.16304274
ChiPathDescriptor,"17.811190308942127,12.008040390846979,11.110037090619176,8.45236541305991,6.841480658997298,5.60148785650352,3.943223658816785,2.872276330207821,13.995396505067058,8.407564867926657,6.536477709659644,4.641980904183082,3.2650060277585085,2.3954584242699677,1.389519193165801,0.8359722832978724"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.3957132221261607,0.0,0.0,0.0,0.10286507530199507,0.17238231923354755"
AtomCountDescriptor,47
BondCountDescriptor,27
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.853954059492991,0.0,0.25,0.0,0.814192641824425,0.0,0.06572292788290107,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,4,1,4,1,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"50.88665821624929,2.0354663286499717,12.765666468419052,7.930999506502183,4.834666961916874"
FractionalPSADescriptor,0.2850695901565983
WienerNumbersDescriptor,"1806.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3952780402095315,4.658141324785978,5.882474823899524,1.463918936392149,1.8290220055470603,2.133114197673119"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,7,1,0,0,2,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,9.273922571219869,5.736296296296296"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1801.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"28.043367709175797,28.660731774891143,40.127273088841136,38.65727959551716,33.32146354978229"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3959045642833748,-0.20564333570343538,0.005070893185372623,0.022019909596206175,-0.010038948161916379"
EccentricConnectivityIndexDescriptor,647
AutocorrelationDescriptorPolarizability,"1586.6030417586633,1825.644336690565,2466.252016632977,2383.812913357928,1874.2463174586937"
