DLiP-ID,C000PB
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.566489892729878
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,60.67332372298837
SlogP_VSA7,0.0
SlogP_VSA8,5.697039313055833
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.566489892729878
EState_VSA2,0.0
EState_VSA3,11.260490804752829
EState_VSA4,11.250837766380558
EState_VSA5,6.076020106833881
EState_VSA6,12.13273413692322
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6799999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,238.18099999999995
MaxEStateIndex,11.792624401612496
MinEStateIndex,-0.4887674792139076
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.7368421052631579
FpDensityMorgan2,1.368421052631579
FpDensityMorgan3,2.1052631578947367
MaxPartialCharge,0.23314275298109371
MinPartialCharge,-0.35490252627176694
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.792624401612496
MinAbsEStateIndex,0.44980400184765235
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35490252627176694
MinAbsPartialCharge,0.23314275298109371
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,249.078978592
MZ,0.7222222222222224
Mi,1.0997867818797011
Mm,0.6917797574445645
Mp,0.7337070459081839
Mv,0.7055871565235088
SZ,21.66666666666667
Si,32.993603456391035
Sm,20.753392723336937
Sp,22.011211377245516
Sv,21.167614695705264
nB,0
nC,16
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,14.906261546320334
AMW,8.302632619733334
IC0,1.4384323354415096
IC1,2.425605199016944
IC2,3.279259881498171
IC3,4.386569246460625
IC4,4.840223928941851
IC5,4.906890595608519
MID,39.12970103296098
Mpe,0.9793464052287584
Mse,1.0069191551347414
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.82120000000003
SdO,23.484132653061224
SdS,0
Spe,29.38039215686275
SsF,0
SsI,0
Sse,30.20757465404224
StN,0
fMF,0.5666666666666667
nBr,0
nCl,0
AMID,2.0594579491032095
BIC0,0.2684868638142224
BIC1,0.45274505911022966
BIC2,0.6120817639607653
BIC3,0.8187637269184705
BIC4,0.9034394672734286
BIC5,0.915882961356025
CIC0,3.468458260167009
CIC1,2.481285396591575
CIC2,1.6276307141103477
CIC3,0.5203213491478937
CIC4,0.06666666666666732
CIC5,0.0
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.375
GGI4,1.128888888888889
GGI5,0.5277777777777778
GGI6,0.3044897959183673
GGI7,0.16145833333333331
GGI8,0.08969513731418494
GGI9,0.015625
JGI1,0.14285714285714285
JGI2,0.06896551724137935
JGI3,0.04583333333333334
JGI4,0.04515555555555555
JGI5,0.023989898989898995
JGI6,0.01602577873254565
JGI7,0.010763888888888889
JGI8,0.011211892164273117
JGI9,0.0078125
MIC0,12.802517802976315
MIC1,22.88632977344514
MIC2,33.13957616472715
MIC3,39.51317314261692
MIC4,40.70399039589134
MIC5,40.771190395891324
MPC2,29
MPC3,39
MPC4,51
MPC5,66
MPC6,65
MPC7,69
MPC8,72
MPC9,73
Mare,0.9902666666666664
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2516315104101176
RPCG,0.16530190328620534
SIC0,0.2931453855378092
SIC1,0.4943263257566347
SIC2,0.6682969219719275
SIC3,0.8939610861482092
SIC4,0.9864136635272994
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,29.70799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.15297006324529
TIC1,72.76815597050832
TIC2,98.37779644494513
TIC3,131.59707739381875
TIC4,145.20671786825554
TIC5,147.20671786825557
Vabc,231.27192965725814
WPol,30
apol,36.75872299999999
bpol,13.341276999999998
nRot,2
ABCGG,12.02582142494364
ATS0Z,764.0
ATS0d,111.0
ATS0i,4644.94650412174
ATS0m,3027.534691
ATS0p,52.00954995333901
ATS0s,171.91666666666669
ATS0v,7794.287343879903
ATS1Z,859.0
ATS1d,140.0
ATS1i,4518.373970355298
ATS1m,3308.4841249999977
ATS1p,65.63289539999998
ATS1s,113.27777777777779
ATS1v,9681.59943476017
ATS2Z,1248.0
ATS2d,210.0
ATS2i,7299.384146153801
ATS2m,4737.510740999996
ATS2p,95.77023481999994
ATS2s,180.72222222222223
ATS2v,13913.020029718844
ATS3Z,1390.0
ATS3d,230.0
ATS3i,10233.269797357692
ATS3m,5179.377526
ATS3p,104.31363127994301
ATS3s,269.5
ATS3v,14925.561718218334
ATS4Z,1200.0
ATS4d,201.0
ATS4i,9976.805894501942
ATS4m,4408.264988999998
ATS4p,91.87047676564097
ATS4s,229.38888888888886
ATS4v,12952.995389183125
ATS5Z,1052.0
ATS5d,173.0
ATS5i,8847.325001979143
ATS5m,3837.4443939999996
ATS5p,83.53516968794298
ATS5s,213.44444444444449
ATS5v,11753.664952367459
ATS6Z,904.0
ATS6d,150.0
ATS6i,7963.663958341542
ATS6m,3272.606090999999
ATS6p,76.56012508794299
ATS6s,184.50000000000003
ATS6v,10605.747386743125
ATS7Z,750.0
ATS7d,121.0
ATS7i,7041.866022567743
ATS7m,2676.394583
ATS7p,64.80521620709398
ATS7s,165.66666666666669
ATS7v,8826.352846159305
ATS8Z,471.0
ATS8d,79.0
ATS8i,5885.368295481544
ATS8m,1587.3605719999996
ATS8p,43.257679857942996
ATS8s,131.0
ATS8v,5636.672843161827
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3726155077630177
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,3.029585798816568
MAXdO,11.792624401612496
MID_C,33.50364344581483
MID_N,2.074595917315988
MID_O,3.5514616698301595
MID_X,0.0
MID_h,5.626057587146148
MINdO,11.691508251448727
MPC10,61
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.4680601411351315
MWC04,6.343880434126331
MWC05,7.217443431696533
MWC06,8.101980731853192
MWC07,8.983314293397749
MWC08,9.87194528452625
MWC09,10.757243088609178
MWC10,11.64823402749243
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.905000000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.597145701886651
SRW07,0.0
SRW08,8.22764270790443
SRW09,0.0
SRW10,9.912595944900119
SaaCH,16.668201583102373
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.092672430083145
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3587962962962963
SdssC,-0.2798677773578562
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.176064814814815
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.772136825819687
VE1_D,4.299142740748604
VE2_A,0.1985335171484046
VE2_D,0.22627067056571598
VE3_A,1.969495524363047
VE3_D,2.1002695263799396
VR1_A,150.89939558734676
VR1_D,98.17715990603484
VR2_A,7.942073451965619
VR2_D,5.1672189424228865
VR3_A,5.6584672465528
VR3_D,5.228627486965224
WPath,680
Xc-3d,1.071108688999898
Xc-4d,0.0
Xc-5d,0.33824712091932563
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.25402019542349
Xp-2d,8.184086932938005
Xp-3d,7.088633882782229
Xp-4d,5.837304902197685
Xp-5d,4.9101490019584375
Xp-6d,3.1073968584221805
Xp-7d,2.1936685651772976
ZMIC0,57.58317414323115
ZMIC1,51.834849907098786
ZMIC2,35.641790515403144
ZMIC3,23.9560618435871
ZMIC4,21.456985287344146
ZMIC5,21.263192580970244
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.007333185232471
piPC3,4.600157644164547
piPC4,5.1328529268205045
piPC5,5.669018482219861
piPC6,5.798145236104486
piPC7,6.136714122237462
piPC8,6.416528013284775
piPC9,6.734034132407353
AATS0Z,25.466666666666665
AATS0d,3.7
AATS0i,154.83155013739133
AATS0m,100.91782303333333
AATS0p,1.7336516651113003
AATS0s,5.730555555555556
AATS0v,259.80957812933013
AATS1Z,26.84375
AATS1d,4.375
AATS1i,141.19918657360307
AATS1m,103.39012890624993
AATS1p,2.0510279812499994
AATS1s,3.539930555555556
AATS1v,302.5499823362553
AATS2Z,24.470588235294116
AATS2d,4.117647058823529
AATS2i,143.12517933634905
AATS2m,92.89236747058817
AATS2p,1.8778477415686263
AATS2s,3.5435729847494555
AATS2v,272.8043143082126
AATS3Z,20.746268656716417
AATS3d,3.4328358208955225
AATS3i,152.7353701098163
AATS3m,77.30414217910447
AATS3p,1.5569198698498956
AATS3s,4.022388059701493
AATS3v,222.76957788385573
AATS4Z,18.75
AATS4d,3.140625
AATS4i,155.88759210159284
AATS4m,68.87914045312498
AATS4p,1.4354761994631402
AATS4s,3.5842013888888884
AATS4v,202.39055295598632
AATS5Z,18.45614035087719
AATS5d,3.0350877192982457
AATS5i,155.21622810489725
AATS5m,67.32358585964911
AATS5p,1.4655292927709296
AATS5s,3.7446393762183243
AATS5v,206.2046482871484
AATS6Z,17.384615384615383
AATS6d,2.8846153846153846
AATS6i,153.14738381426042
AATS6m,62.93473251923076
AATS6p,1.4723100978450576
AATS6s,3.548076923076924
AATS6v,203.95668051429087
AATS7Z,16.304347826086957
AATS7d,2.630434782608696
AATS7i,153.084043968864
AATS7m,58.18249093478261
AATS7p,1.408809047980304
AATS7s,3.6014492753623193
AATS7v,191.87723578607185
AATS8Z,12.72972972972973
AATS8d,2.135135135135135
AATS8i,159.06400798598767
AATS8m,42.90163708108107
AATS8p,1.169126482647108
AATS8s,3.5405405405405403
AATS8v,152.34250927464396
AMID_C,1.7633496550428858
AMID_N,0.10918925880610464
AMID_O,0.18691903525421893
AMID_X,0.0
AMID_h,0.2961082940603236
ATS0dv,274.0
ATS0pe,190.18880000000001
ATS0se,231.45642800000007
ATS1dv,279.0
ATS1pe,206.37850000000006
ATS1se,245.25315600000005
ATS2dv,396.0
ATS2pe,326.06850000000014
ATS2se,390.1571720000002
ATS3dv,440.0
ATS3pe,425.37309999999997
ATS3se,517.039952
ATS4dv,354.0
ATS4pe,401.8731
ATS4se,492.21678800000007
ATS5dv,295.0
ATS5pe,359.3636
ATS5se,440.446128
ATS6dv,237.0
ATS6pe,321.27549999999997
ATS6se,395.9063160000001
ATS7dv,183.0
ATS7pe,281.7795
ATS7se,348.3934040000001
ATS8dv,102.0
ATS8pe,223.96050000000002
ATS8se,280.83552800000007
ATSC0Z,200.66666666666669
ATSC0c,0.4955117290602721
ATSC0d,17.366666666666667
ATSC0i,44.09550550693467
ATSC0m,956.3668789666664
ATSC0p,6.969426066981363
ATSC0s,61.70833333333333
ATSC0v,1468.8095497581712
ATSC1Z,3.8888888888889004
ATSC1c,-0.1686724078851493
ATSC1d,4.908888888888893
ATSC1i,2.8226233669734766
ATSC1m,20.226630668888642
ATSC1p,0.4603920684238453
ATSC1s,-3.95833333333333
ATSC1v,87.7975840547046
ATSC2Z,-21.666666666666654
ATSC2c,-0.11316584519428537
ATSC2d,-1.8233333333333308
ATSC2i,-18.719955084461457
ATSC2m,-108.56694014333362
ATSC2p,-2.2868652459072853
ATSC2s,-2.4791666666666665
ATSC2v,-390.74837039090795
ATSC3Z,13.444444444444454
ATSC3c,-0.06422100105107695
ATSC3d,-2.5522222222222206
ATSC3i,-9.324924371667935
ATSC3m,56.789620674444336
ATSC3p,-1.1108894292888178
ATSC3s,23.687500000000004
ATSC3v,-143.73312399626494
ATSC4Z,9.777777777777777
ATSC4c,0.07797060216965329
ATSC4d,-5.582222222222222
ATSC4i,-5.014974571165498
ATSC4m,43.048535204444455
ATSC4p,-0.8637617536051163
ATSC4s,0.6666666666666672
ATSC4v,-84.39309957010747
ATSC5Z,-31.333333333333336
ATSC5c,0.06578981099913449
ATSC5d,-2.43
ATSC5i,10.388524308651597
ATSC5m,-145.78199647
ATSC5p,0.5318505827479025
ATSC5s,-10.006944444444443
ATSC5v,-15.059381433389682
ATSC6Z,-30.555555555555557
ATSC6c,-0.05872128087599556
ATSC6d,-3.9355555555555557
ATSC6i,3.6655808103851117
ATSC6m,-141.19712000888885
ATSC6p,0.19681858991089737
ATSC6s,-11.958333333333332
ATSC6v,-39.2203642397085
ATSC7Z,-37.222222222222236
ATSC7c,0.03443231879353475
ATSC7d,-3.962222222222223
ATSC7i,-8.334565213525835
ATSC7m,-178.60403098222207
ATSC7p,-1.460917049142396
ATSC7s,-6.51388888888889
ATSC7v,-308.94095924822517
ATSC8Z,-38.88888888888891
ATSC8c,0.004408858453282672
ATSC8d,0.14777777777777668
ATSC8i,-6.090571541366746
ATSC8m,-184.02997042555535
ATSC8p,-0.9174703923560548
ATSC8s,-11.631944444444445
ATSC8v,-235.23014802396898
AXp-0d,0.696961905694199
AXp-1d,0.4406676283534995
AXp-2d,0.28220989423924153
AXp-3d,0.1817598431482623
AXp-4d,0.11445695886662127
AXp-5d,0.07439619699937026
AXp-6d,0.047806105514187396
AXp-7d,0.031792298046047794
GATS1Z,0.6683970099667773
GATS1c,1.245784379990307
GATS1d,0.7044745681381958
GATS1i,0.9052950819660499
GATS1m,0.6725142376106819
GATS1p,0.8067562970492975
GATS1s,0.5227816227774027
GATS1v,0.7620698748696875
GATS2Z,0.8076021106116864
GATS2c,1.0084422152594648
GATS2d,1.1459862255842836
GATS2i,1.1952650893262393
GATS2m,0.8154547608048164
GATS2p,1.0792014170605353
GATS2s,0.601007092010786
GATS2v,1.0045839324418024
GATS3Z,0.89730748252095
GATS3c,1.1436158210143357
GATS3d,1.1215515512647893
GATS3i,1.1099308309940423
GATS3m,0.9003715773997149
GATS3p,0.9980245138507953
GATS3s,0.70648781749591
GATS3v,0.962801727515686
GATS4Z,0.9664659468438538
GATS4c,1.1348469086985034
GATS4d,1.2002159309021112
GATS4i,1.083115545078875
GATS4m,0.9671306465398964
GATS4p,1.0050092702734639
GATS4s,0.9199161602520819
GATS4v,0.9823737752643357
GATS5Z,1.0737454100367196
GATS5c,1.086180181698273
GATS5d,1.0546519850489948
GATS5i,0.8724188843574863
GATS5m,1.069233998835
GATS5p,0.9197499281867061
GATS5s,1.2006467891538433
GATS5v,0.9571028752153545
GATS6Z,1.0741598517761308
GATS6c,0.928972464867747
GATS6d,1.0757788276982136
GATS6i,0.872150820387235
GATS6m,1.0711915016128277
GATS6p,0.976617972502278
GATS6s,1.2021200159282537
GATS6v,1.006126308098012
GATS7Z,1.1200166112956809
GATS7c,0.7369565942787613
GATS7d,0.9801385295835768
GATS7i,1.0187289869741007
GATS7m,1.121050946105066
GATS7p,1.1402072920153437
GATS7s,1.1544491090039044
GATS7v,1.1462051291919348
GATS8Z,1.2850408548082966
GATS8c,0.7972530791499197
GATS8d,0.7672355657000571
GATS8i,1.0227814204878614
GATS8m,1.2808723307041319
GATS8p,1.1498522399589455
GATS8s,1.4917118333728732
GATS8v,1.197820800583605
MATS1Z,0.018168604651162844
MATS1c,-0.3191254073686985
MATS1d,0.2649952015355089
MATS1i,0.060010864511383794
MATS1m,0.01982760661114868
MATS1p,0.061930144605766596
MATS1s,-0.060136731937879766
MATS1v,0.05603873903518488
MATS2Z,-0.06351377760406485
MATS2c,-0.13434221700095314
MATS2d,-0.06175906063001008
MATS2i,-0.24972473176989818
MATS2m,-0.06677657640723539
MATS2p,-0.19301658954484674
MATS2s,-0.023632680621201888
MATS2v,-0.15648862210946984
MATS3Z,0.029999504140427447
MATS3c,-0.05803227335699412
MATS3d,-0.06580342051737469
MATS3i,-0.09468854530399831
MATS3m,0.026588319734750853
MATS3p,-0.07137075169647979
MATS3s,0.1718786217460974
MATS3v,-0.043816514695730474
MATS4Z,0.02284053156146179
MATS4c,0.07375954518037117
MATS4d,-0.15067178502879075
MATS4i,-0.05331086021599489
MATS4m,0.021099644206506098
MATS4p,-0.05809493035884457
MATS4s,0.005064145847400409
MATS4v,-0.026932875967480615
MATS5Z,-0.08218219968525967
MATS5c,0.06987971078101796
MATS5d,-0.07364380240428325
MATS5i,0.12399550271885773
MATS5m,-0.08022796298221886
MATS5p,0.040164190946392016
MATS5s,-0.08535010720589453
MATS5v,-0.005396200092384195
MATS6Z,-0.08784819831331458
MATS6c,-0.06836904165334672
MATS6d,-0.13073970175697625
MATS6i,0.047958587514207944
MATS6m,-0.08517638860122459
MATS6p,0.01629247306675817
MATS6s,-0.11180075832337817
MATS6v,-0.015405083129355903
MATS7Z,-0.12097356637295974
MATS7c,0.04531852379221605
MATS7d,-0.14879412501043146
MATS7i,-0.12326848159085897
MATS7m,-0.12179519422177132
MATS7p,-0.13670738155685722
MATS7s,-0.06884302615741421
MATS7v,-0.13717451273753872
MATS8Z,-0.1571338780641107
MATS8c,0.007214259295205102
MATS8d,0.006899413809202624
MATS8i,-0.1119910338476605
MATS8m,-0.1560211805907122
MATS8p,-0.10673689706609162
MATS8s,-0.15283683413325547
MATS8v,-0.12985151620090105
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.219629351247075
SpAD_D,147.68715372048504
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,565
TMWC10,113.00722194967805
TSRW10,52.567488672604995
VE1_Dt,4.32919275034784
VE2_Dt,0.22785225001830736
VE3_Dt,2.1072349790158897
VR1_Dt,95.03297532197674
VR2_Dt,5.001735543261933
VR3_Dt,5.196077826197051
Xc-3dv,0.40979628568630483
Xc-4dv,0.0
Xc-5dv,0.06842618854950361
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23075632711195054
Xch-7d,0.35534071570388137
Xp-0dv,10.089999272823986
Xp-1dv,5.973632431366075
Xp-2dv,4.287996803002429
Xp-3dv,3.0138811075533343
Xp-4dv,2.103513295843788
Xp-5dv,1.4477487641745281
Xp-6dv,0.7199231405841047
Xp-7dv,0.41609480078006106
Xpc-4d,2.8457823378465568
Xpc-5d,4.535901153537147
Xpc-6d,7.39787509258983
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.821448199371417
AATS0dv,9.133333333333333
AATS0pe,6.339626666666667
AATS0se,7.715214266666669
AATS1dv,8.71875
AATS1pe,6.449328125000002
AATS1se,7.6641611250000015
AATS2dv,7.764705882352941
AATS2pe,6.393500000000003
AATS2se,7.650140627450984
AATS3dv,6.567164179104478
AATS3pe,6.34885223880597
AATS3se,7.717014208955224
AATS4dv,5.53125
AATS4pe,6.2792671875
AATS4se,7.690887312500001
AATS5dv,5.175438596491228
AATS5pe,6.304624561403509
AATS5se,7.727125052631579
AATS6dv,4.5576923076923075
AATS6pe,6.178374999999999
AATS6se,7.613583000000002
AATS7dv,3.9782608695652173
AATS7pe,6.125641304347826
AATS7se,7.573769652173915
AATS8dv,2.7567567567567566
AATS8pe,6.052986486486487
AATS8se,7.590149405405407
AATSC0Z,6.688888888888889
AATSC0c,0.016517057635342402
AATSC0d,0.5788888888888889
AATSC0i,1.469850183564489
AATSC0m,31.878895965555547
AATSC0p,0.2323142022327121
AATSC0s,2.0569444444444445
AATSC0v,48.960318325272375
AATSC1Z,0.12152777777777814
AATSC1c,-0.005271012746410916
AATSC1d,0.15340277777777792
AATSC1i,0.08820698021792114
AATSC1m,0.6320822084027701
AATSC1p,0.014387252138245165
AATSC1s,-0.12369791666666656
AATSC1v,2.7436745017095188
AATSC2Z,-0.4248366013071893
AATSC2c,-0.002218938141064419
AATSC2d,-0.03575163398692806
AATSC2i,-0.3670579428325776
AATSC2m,-2.128763532222228
AATSC2p,-0.04484049501778991
AATSC2s,-0.048611111111111105
AATSC2v,-7.661732752762901
AATSC3Z,0.2006633499170814
AATSC3c,-0.0009585224037474172
AATSC3d,-0.03809286898839135
AATSC3i,-0.13917797569653634
AATSC3m,0.8476062787230498
AATSC3p,-0.016580439243116685
AATSC3s,0.35354477611940305
AATSC3v,-2.145270507406939
AATSC4Z,0.15277777777777776
AATSC4c,0.0012182906589008327
AATSC4d,-0.08722222222222221
AATSC4i,-0.0783589776744609
AATSC4m,0.6726333625694446
AATSC4p,-0.013496277400079942
AATSC4s,0.010416666666666675
AATSC4v,-1.3186421807829292
AATSC5Z,-0.5497076023391814
AATSC5c,0.0011542072105111313
AATSC5d,-0.04263157894736842
AATSC5i,0.18225481243248415
AATSC5m,-2.5575788854385966
AATSC5p,0.009330711978033378
AATSC5s,-0.1755604288499025
AATSC5v,-0.2641996742699944
AATSC6Z,-0.5876068376068376
AATSC6c,-0.001129255401461453
AATSC6d,-0.07568376068376069
AATSC6i,0.07049193866125215
AATSC6m,-2.71532923094017
AATSC6p,0.0037849728829018724
