DLiP-ID,T0060E
AATSC4c,-0.003624751836838902
AATSC4d,0.01565887948520669
AATSC4i,-0.1361944888425669
AATSC4m,-2.784522018587816
AATSC4p,-0.015102504094202366
AATSC4s,-0.3334236786272178
AATSC4v,-3.123448030708902
AATSC5Z,0.2759818967821622
AATSC5c,0.004620805264485435
AATSC5d,0.013109624017181463
AATSC5i,0.1638333248412692
AATSC5m,1.2828727580054196
AATSC5p,0.02024178914420304
AATSC5s,0.23998234332000878
AATSC5v,2.512747369695373
AATSC6Z,0.1465092576864277
AATSC6c,-0.003614361151683982
AATSC6d,-0.04681395447596397
AATSC6i,-0.18963588366815307
AATSC6m,0.673921794138568
AATSC6p,-0.012021585340397678
AATSC6s,0.24598868976841617
AATSC6v,-0.926249807790983
AATSC7Z,-0.2469037071333117
AATSC7c,0.0008878538691927975
AATSC7d,-0.025988340892111144
AATSC7i,-0.06426107007421143
AATSC7m,-1.188212119271727
AATSC7p,-0.0110816361895304
AATSC7s,-0.04215640882640773
AATSC7v,-2.3357926597550787
AATSC8Z,-0.38628825333249894
AATSC8c,0.0013230686310579433
AATSC8d,-0.03562488265848926
AATSC8i,0.01912198840035428
AATSC8m,-1.8140977550117865
AATSC8p,-0.003108338697687106
AATSC8s,-0.26397725718709514
AATSC8v,-1.1363613911490282
ATS0are,376.3045
ATS1are,388.9400000000001
ATS2are,649.7468999999999
ATS3are,852.7588999999998
ATS4are,877.8760000000001
ATS5are,843.7589000000003
ATS6are,707.69
ATS7are,729.5918000000001
ATS8are,742.5259
ATSC0dv,253.9310344827586
ATSC0pe,9.213089655172407
ATSC0se,6.375792896551722
ATSC1dv,70.24256837098692
ATSC1pe,-0.5434705112960694
ATSC1se,-0.4582217395957199
ATSC2dv,42.18906064209274
ATSC2pe,2.9715852556480424
ATSC2se,2.2985232663495836
ATSC3dv,-71.11533888228298
ATSC3pe,-2.1412810939357887
ATSC3se,-1.612450776456599
ATSC4dv,-42.59690844233055
ATSC4pe,-1.9159722948870326
ATSC4se,-1.3527289988109406
ATSC5dv,36.25683709869201
ATSC5pe,1.6920350772889496
ATSC5se,1.6081309024970245
ATSC6dv,-5.556480380499405
ATSC6pe,0.04229928656361456
ATSC6se,-0.11849035196195046
ATSC7dv,-31.003567181926268
ATSC7pe,-0.26395053507728317
ATSC7se,-0.15142788466111912
ATSC8dv,-44.03686087990486
ATSC8pe,-0.908090011890599
ATSC8se,-0.4953552104637351
AXp-0dv,0.5554761682182549
AXp-1dv,0.3093926934512932
AXp-2dv,0.1665091270973087
AXp-3dv,0.09183190923139606
AXp-4dv,0.0480450197494499
AXp-5dv,0.025946686872489782
AXp-6dv,0.014475612229500423
AXp-7dv,0.007990588613444425
BertzCT,838.967103095233
ECIndex,955
ETA_eta,28.305718381904352
GATS1dv,0.5003026634382566
GATS1pe,0.7876960583690157
GATS1se,0.8201884927802363
GATS2dv,0.7823126690724477
GATS2pe,0.6181550956290034
GATS2se,0.606460165594906
GATS3dv,1.103230430321685
GATS3pe,1.0384741616167974
GATS3se,1.0428301854793391
GATS4dv,1.1091478416461642
GATS4pe,1.1563085418066004
GATS4se,1.1749353611318312
GATS5dv,1.0562289200762984
GATS5pe,1.1146688646713632
GATS5se,1.1300682346744044
GATS6dv,1.0251482841235353
GATS6pe,0.990254993404116
GATS6se,1.0304208236453725
GATS7dv,1.0975211865425196
GATS7pe,1.0930411205815531
GATS7se,1.1194805782421742
GATS8dv,1.1518875611080934
GATS8pe,1.1860543432208153
GATS8se,1.1985688876646223
LogEE_A,4.320848300766865
LogEE_D,229.06586851101605
MATS1dv,0.2719321665638608
MATS1pe,-0.057989140092421385
MATS1se,-0.07065086284040129
MATS2dv,0.095409296497276
MATS2pe,0.18522069828388105
MATS2se,0.20702429883774964
MATS3dv,-0.12032108153781157
MATS3pe,-0.0998533432054554
MATS3se,-0.10865419268240774
MATS4dv,-0.07154040323353676
MATS4pe,-0.0886896646212772
MATS4se,-0.09048272759264998
MATS5dv,0.06419665752940132
MATS5pe,0.08257381461642296
MATS5se,0.11340324431857746
MATS6dv,-0.0113316714518507
MATS6pe,0.0023775941084466803
MATS6se,-0.00962406968337058
MATS7dv,-0.06266794210533903
MATS7pe,-0.014705059949929364
MATS7se,-0.01219049116796735
MATS8dv,-0.08823151033477226
MATS8pe,-0.050147206322322856
MATS8se,-0.039528076031545824
MAXaaCH,1.7679532570729135
MAXaasC,0.7959581402465775
MAXdssC,0.6600054750449498
MAXsCH3,1.9336301489189167
MAXsNH2,5.433359171466535
MAXssNH,2.4796878207971282
MDEC-12,1.3471888871441107
MDEC-13,0.8160806881158149
MDEC-22,7.745691895776484
MDEC-23,18.056087945054788
MDEC-33,7.158608952367526
MDEN-11,0.4999999999999999
MDEN-12,0.5851649837961701
MDEN-22,0.6082201995573401
MDEO-11,1.2438160584536437
MDEO-12,1.4614069625170376
MDEO-22,0.1111111111111111
MINaaCH,1.7009161418968255
MINaasC,0.5926226082550543
MINdssC,-1.287513636372312
MINsCH3,1.9336301489189167
MINsNH2,5.433359171466535
MINssNH,2.2120574432207243
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2142857142857144
SM1_Dzi,2.1650530425580468
SM1_Dzm,2.2080943670031
SM1_Dzp,-9.084674676944003
SM1_Dzv,-3.990590009565298
SddssSe,0
SpAD_Dt,551.5061917024132
SpAbs_A,38.287389808381995
SpAbs_D,458.13173702203215
SpMAD_A,1.2350770905929678
SpMAD_D,14.778443129742971
SpMax_A,2.3692206807359413
SpMax_D,229.06586851101605
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,176.18999999999997
TpiPC10,7.682194386616051
VAdjMat,6.0
VE1_DzZ,5.475348331519101
VE1_Dzi,5.473423133501925
VE1_Dzm,5.475352726368767
VE1_Dzp,5.466911190331693
VE1_Dzv,5.47512422993501
VE2_DzZ,0.17662413972642263
VE2_Dzi,0.17656203656457825
VE2_Dzm,0.17662428149576667
VE2_Dzp,0.1763519738816675
VE2_Dzv,0.17661691064306484
VE3_DzZ,2.831658007365129
VE3_Dzi,2.831306333564435
VE3_Dzm,2.831658810026007
VE3_Dzp,2.830115886591514
VE3_Dzv,2.83161707733533
VR1_DzZ,190.75873210137124
VR1_Dzi,191.02795053163638
VR1_Dzm,190.75859353589692
VR1_Dzp,192.49474618194913
VR1_Dzv,191.29352559948765
VR2_DzZ,6.153507487141008
VR2_Dzi,6.162191952633432
VR2_Dzm,6.153503017286997
VR2_Dzp,6.2095079413531975
VR2_Dzv,6.170758890306053
VR3_DzZ,6.382411558334615
VR3_Dzi,6.383821866693361
VR3_Dzm,6.382410831943099
VR3_Dzp,6.3914709722851875
VR3_Dzv,6.385211143138168
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.07276399142501253
Xch-7dv,0.07564666575811103
Xpc-4dv,1.20072638128959
Xpc-5dv,1.29667723778543
Xpc-6dv,1.3454283280357635
Zagreb1,148.0
Zagreb2,165.0
fragCpx,94.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,32
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.488008620689656
AATS1are,6.592203389830511
AATS2are,6.4331376237623745
AATS3are,6.316732592592591
AATS4are,6.454970588235295
AATS5are,6.540766666666669
AATS6are,6.3186607142857145
AATS7are,6.456564601769913
AATS8are,6.513385087719298
AATSC0dv,4.378121284185493
AATSC0pe,0.1588463733650415
AATSC0se,0.10992746373365038
AATSC1dv,1.1905520062879138
AATSC1pe,-0.009211364598238464
AATSC1se,-0.00776647016263932
AATSC2dv,0.4177134717038885
AATSC2pe,0.029421636194535073
AATSC2se,0.022757656102471123
AATSC3dv,-0.526780288016911
AATSC3pe,-0.0158613414365614
AATSC3se,-0.011944079825604437
AATSC4dv,-0.31321256207595993
AATSC4pe,-0.01408803158005171
AATSC4se,-0.009946536755962798
AATSC5dv,0.2810607527030388
AATSC5pe,0.013116550986736043
AATSC5se,0.012466131027108716
AATSC6dv,-0.049611431968744686
AATSC6pe,0.00037767220146084433
AATSC6se,-0.0010579495710888434
AATSC7dv,-0.2743678511674891
AATSC7pe,-0.002335845443161798
AATSC7se,-0.0013400697757621162
AATSC8dv,-0.3862882533324987
AATSC8pe,-0.007965701858689465
AATSC8se,-0.0043452211444187285
AETA_eta,0.9130876897388501
ATSC0are,10.044801724137926
ATSC1are,-0.6825914090368559
ATSC2are,3.461331480380501
ATSC3are,-2.402362633769321
ATSC4are,-2.1559143876337625
ATSC5are,2.0730134066587467
ATSC6are,-0.10648781212841851
ATSC7are,-0.26085680737217165
ATSC8are,-0.9897361474435129
BCUTZ-1h,8.032091449819884
BCUTZ-1l,5.687533383682612
BCUTc-1h,0.4993366764007959
BCUTc-1l,-0.478332156853391
BCUTd-1h,3.147446468710906
BCUTd-1l,0.9715288725824918
BCUTi-1h,14.557871577278101
BCUTi-1l,10.948924682969123
BCUTm-1h,16.017329021315295
BCUTm-1l,11.69929526890163
BCUTp-1h,1.9910045513207832
BCUTp-1l,0.739632999811725
BCUTs-1h,7.01046498645699
BCUTs-1l,1.2431640990167723
BCUTv-1h,20.897130466199123
BCUTv-1l,14.696910549981578
BalabanJ,1.6635840899620833
Diameter,20
ETA_beta,33.25
GATS1are,0.8090455905012238
GATS2are,0.6093006734755437
GATS3are,1.0416988982215978
GATS4are,1.1671519872756686
GATS5are,1.117427569040077
GATS6are,1.000237913478518
GATS7are,1.1001247029814043
GATS8are,1.1969051585268415
HybRatio,0.45
Lipinski,True
LogEE_Dt,275.7530958512066
MATS1are,-0.06680291772295445
MATS2are,0.19788298068527876
MATS3are,-0.10275226897731075
MATS4are,-0.09153332264087205
MATS5are,0.09278954080180762
MATS6are,-0.005489951484598742
MATS7are,-0.01332939249036229
MATS8are,-0.05013040412155859
MAXssCH2,0.8373876947560894
MAXsssCH,-0.48821297267552444
MINssCH2,-0.28771110412000733
MINsssCH,-1.3109494892643696
NsssssAs,0
RotRatio,0.34375
SM1_Dzpe,2.358246634026928
SM1_Dzse,2.1922837668740547
SMR_VSA1,29.06459048459285
SMR_VSA2,5.409283605791522
SMR_VSA3,10.633577208012662
SMR_VSA4,10.889380203912726
SMR_VSA5,44.75283090829093
SMR_VSA6,13.151638370425493
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,393.8550652810534
SpAD_Dzi,388.8673246410931
SpAD_Dzm,393.9782162468912
SpAD_Dzp,546.773297237648
SpAD_Dzv,487.44284749330234
SpAbs_Dt,551.5061917024132
SpDiam_A,4.664430105514549
SpDiam_D,351.0670215849161
SpMAD_Dt,17.79052231298107
SpMax_Dt,275.7530958512066
SsssssAs,0
VE1_Dzpe,5.475024642033113
VE1_Dzse,5.4753926236095625
VE2_Dzpe,0.17661369813010042
VE2_Dzse,0.17662556850353428
VE3_Dzpe,2.831598888011502
VE3_Dzse,2.8316660966972833
VMcGowan,321.660000000001
VR1_Dzpe,190.7925623265045
VR1_Dzse,190.75424608569537
VR2_Dzpe,6.154598784725952
VR2_Dzse,6.153362776957915
VR3_Dzpe,6.382588888228216
VR3_Dzse,6.382388041359139
mZagreb1,11.75
mZagreb2,7.083333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1731862366230677
AATSC1are,-0.011569345915878913
AATSC2are,0.034270608716638624
AATSC3are,-0.01779527876866164
AATSC4are,-0.015852311673777666
AATSC5are,0.01606987136944765
AATSC6are,-0.0009507840368608796
AATSC7are,-0.002308467321877625
AATSC8are,-0.008681896030206254
AETA_beta,1.0725806451612903
BCUTdv-1h,6.029404645439291
BCUTdv-1l,0.987935481185098
BCUTpe-1h,3.5053781017500967
BCUTpe-1l,2.2362370943408596
BCUTse-1h,3.7180634063422207
BCUTse-1l,2.432033752406984
ETA_alpha,14.000000000000004
ETA_dBeta,-6.25
ETA_eta_B,0.6192808090908457
ETA_eta_F,29.578693084954597
ETA_eta_L,7.879449379814883
ETA_eta_R,57.88441146685895
ETA_psi_1,0.49469964664310984
LabuteASA,179.01497912769304
LogEE_DzZ,196.99896121195528
LogEE_Dzi,194.50350274127425
LogEE_Dzm,197.06033697399408
LogEE_Dzp,272.50748655331324
LogEE_Dzv,243.3352376166932
PEOE_VSA1,31.04822361755223
PEOE_VSA2,10.203820789863343
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.76573982321361
PEOE_VSA7,11.984273114623004
PEOE_VSA8,18.52902952053558
PEOE_VSA9,18.73938859020963
SM1_Dzare,2.6426244765006977
SpAD_Dzpe,390.3134218001366
SpAD_Dzse,394.38309226194997
SpAbs_DzZ,391.7836367096246
SpAbs_Dzi,386.8419524399905
SpAbs_Dzm,391.91257958098515
SpAbs_Dzp,554.0996477835706
SpAbs_Dzv,490.66106524295185
SpDiam_Dt,413.204769541728
SpMAD_DzZ,12.705002105840432
SpMAD_Dzi,12.544107246486874
SpMAD_Dzm,12.70897471764165
SpMAD_Dzp,17.637848297988644
SpMAD_Dzv,15.72396282236459
SpMax_DzZ,196.99896121195528
SpMax_Dzi,194.50350274127425
SpMax_Dzm,197.06033697399408
SpMax_Dzp,272.50748655331324
SpMax_Dzv,243.3352376166932
VE1_Dzare,5.474626555656732
VE2_Dzare,0.17660085663408812
VE3_Dzare,2.8315261758548553
VR1_Dzare,190.82473142704842
VR2_Dzare,6.155636497646723
VR3_Dzare,6.382757481744006
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45161290322580655
AETA_dBeta,-0.20161290322580644
AETA_eta_B,0.019976800293253088
AETA_eta_F,0.9541513898372451
AETA_eta_L,0.25417578644564137
AETA_eta_R,1.8672390795760951
BCUTare-1h,3.559100377873476
BCUTare-1l,2.1865603174924675
ETA_beta_s,19.75
ETA_dPsi_A,0.21930035335689013
ETA_dPsi_B,0.0
ETA_eta_BR,0.7912808090908456
ETA_eta_FL,6.915483373467367
ETA_eta_RL,14.79493275328225
LogEE_Dzpe,195.23278337213367
LogEE_Dzse,197.26226496216447
PEOE_VSA10,17.981427002653533
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,59.9210028589322
SlogP_VSA3,19.163525905680324
SlogP_VSA4,5.409283605791522
SlogP_VSA5,43.73392667478865
SlogP_VSA6,29.42118100059698
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,384.1460330050284
SpAbs_Dzpe,388.1073201102405
SpAbs_Dzse,392.33224615745496
SpDiam_DzZ,306.89112118886413
SpDiam_Dzi,302.295104249392
SpDiam_Dzm,306.9889626126345
SpDiam_Dzp,419.1127993108649
SpDiam_Dzv,376.9892698485078
SpMAD_Dzpe,12.59075554193989
SpMAD_Dzse,12.72203523425645
SpMax_Dzpe,195.23278337213367
SpMax_Dzse,197.26226496216447
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.02552518739002728
AETA_eta_FL,0.22308010882152798
AETA_eta_RL,0.4772558952671694
DetourIndex,4130
EState_VSA1,30.115532305138032
EState_VSA2,25.40807977910877
EState_VSA3,24.116779740319714
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,15.789289934763202
EState_VSA9,20.71740262049039
ETA_beta_ns,13.5
ETA_shape_p,0.18809523809523804
ETA_shape_x,0.0
ETA_shape_y,0.32142857142857134
GhoseFilter,True
LogEE_Dzare,192.15826245336908
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,381.6739004302374
SpDiam_Dzpe,304.0037958424633
SpDiam_Dzse,307.3204830443532
SpMAD_Dzare,12.391807516291239
SpMax_Dzare,192.15826245336908
TopoPSA(NO),176.18999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.33333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.43548387096774194
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.048387096774193436
FilterItLogS,-3.3662173727839866
SpDiam_Dzare,299.0496181517925
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.627586206896551
ETA_epsilon_2,0.9129032258064513
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.596874999999999
ETA_epsilon_5,0.8135135135135133
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19132247063281538
ETA_dEpsilon_B,0.030711206896551935
ETA_dEpsilon_C,-0.16061126373626344
ETA_dEpsilon_D,0.09938971229293803
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.3548387096774194
MDEDescriptor,"0.0,1.3471888871441107,0.8160806881158149,0.0,7.745691895776484,18.056087945054788,0.0,7.158608952367526,0.0,0.0,1.2438160584536437,1.4614069625170376,0.1111111111111111,0.4999999999999999,0.5851649837961701,0.0,0.6082201995573401,0.0,0.0"
APolDescriptor,63.51541099999997
BCUTDescriptor,"11.996151390633738,16.000817882093255,-0.3496458413217158,0.33817005991279997,4.271450162004116,9.659028522494317"
BPolDescriptor,36.882588999999996
TPSADescriptor,176.18999999999997
ALOGPDescriptor,"-0.6569999999999998,0.4316489999999997,103.06710000000001"
XLogPDescriptor,-0.32599999999999985
VAdjMaDescriptor,6.0
WeightDescriptor,433.1961338
ChiPathDescriptor,"22.802754140504845,14.794932753282252,13.117011101811897,9.722124054931879,7.325219295073052,5.331115832106074,3.788660399740853,2.607040966815339,17.2197612147659,9.900566190441383,6.993383338086965,4.499763552338406,2.7385661257186444,1.6605879598393467,0.9988172438355294,0.5833129687814429"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2347080484106438,0.2886751345948129,0.0,0.0,0.037267799624996496,0.07276399142501253,0.07564666575811103"
AtomCountDescriptor,58
BondCountDescriptor,32
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.1148077477548908,0.0,0.41666666666666663,0.0,0.7043456726181461,0.0,0.06904247486346915,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,5,2,3,6,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,21
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"61.43811870532437,1.9818747969459474,29.866136978046132,15.922548197890729,13.9435887801554"
FractionalPSADescriptor,0.40672108140592084
WienerNumbersDescriptor,"3413.0,41.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.1020585514463015,5.119380644052933,6.0743152144678305,1.2007263812895899,1.2966772377854296,1.2269171924171045"
FractionalCSP3Descriptor,0.45
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,4,2,0,0,5,2,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.24609375,14.302721088435375,9.795918367346939"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2551.11
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.45
AutocorrelationDescriptorMass,"37.446715719628074,36.04137896925769,49.38958440211016,47.449642598539775,48.24795881731644"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.8918597443063239,-0.44237047551276026,0.1503176507215209,-0.10992428123431217,-0.2577484847044672"
EccentricConnectivityIndexDescriptor,955
AutocorrelationDescriptorPolarizability,"1681.343588082246,1881.7933807931172,2429.701802402724,2315.0361678684408,2144.6263005710657"
