DLiP-ID,T004NG
Chi0n,15.863919167109335
Chi0v,15.863919167109335
Chi1n,9.274756871818905
Chi1v,9.274756871818905
Chi2n,7.3554584415646485
Chi2v,7.3554584415646485
Chi3n,5.055448347988213
Chi3v,5.055448347988213
Chi4n,2.9265499425424912
Chi4v,2.9265499425424912
MolMR,97.33100000000006
MolWt,360.454
fr_SH,0
Kappa1,20.076577104663578
Kappa2,8.919294508058549
Kappa3,4.8973254146767
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,642.4710834331827
MolLogP,2.553700000000001
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8516484407764977
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,13.151638370425493
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.47729686270492
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.83757866753348
PEOE_VSA7,43.733926674788655
PEOE_VSA8,24.353434018535506
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,17.659729963668294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,360.204907376
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,46.737097415039436
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.01794958247291
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.116561262213033
EState_VSA2,0.0
EState_VSA3,38.834924862129526
EState_VSA4,11.984273114623004
EState_VSA5,4.899909730850478
EState_VSA6,26.2411615426074
EState_VSA7,19.056471336613843
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.25
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2399999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2300000000001
MaxEStateIndex,12.542364985368753
MinEStateIndex,-0.7104690802150111
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3461538461538463
FpDensityMorgan2,2.1153846153846154
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.32836472294667984
MinPartialCharge,-0.46414722117365365
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.542364985368753
MinAbsEStateIndex,0.29231902714789615
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46414722117365365
MinAbsPartialCharge,0.32836472294667984
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,360.2049073760008
MZ,0.5987654320987653
Mi,1.1339458490843444
Mm,0.5557467383293707
Mp,0.6373719671767577
Mv,0.5918650519031141
SZ,32.33333333333333
Si,61.2330758505546
Sm,30.01032386978602
Sp,34.41808622754492
Sv,31.960712802768164
nB,0
nC,20
nF,0
nH,28
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,19.51451972155793
AMW,6.670461247703718
IC0,1.4762856555827248
IC1,3.2076861128739376
IC2,4.596937038960119
IC3,5.083319677969199
IC4,5.083319677969199
IC5,5.083319677969199
MID,51.44791529721234
Mpe,0.9618010167029772
Mse,1.0014566642388931
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.33100000000006
SdO,37.33493229140696
SdS,0
Spe,51.93725490196077
SsF,0
SsI,0
Sse,54.07865986890023
StN,0
fMF,0.2962962962962963
nBr,0
nCl,0
AMID,1.9787659729697054
BIC0,0.24892109893866482
BIC1,0.5408578951149554
BIC2,0.7751037986196055
BIC3,0.8571142825317035
BIC4,0.8571142825317035
BIC5,0.8571142825317035
CIC0,4.278601846580743
CIC1,2.5472013892895307
CIC2,1.157950463203349
CIC3,0.6715678241942689
CIC4,0.6715678241942689
CIC5,0.6715678241942689
GGI1,5.5
GGI2,3.777777777777779
GGI3,1.7430555555555554
GGI4,1.3611111111111112
GGI5,0.7813888888888888
GGI6,0.6091609977324262
GGI7,0.34378543083900226
GGI8,0.19525541698160745
GGI9,0.14938271604938272
JGI1,0.20370370370370366
JGI2,0.10210210210210213
JGI3,0.045869883040935665
JGI4,0.038888888888888896
JGI5,0.025206093189964158
JGI6,0.021005551645945725
JGI7,0.01375141723356009
JGI8,0.009297876999124164
JGI9,0.007469135802469136
MIC0,13.786479026496943
MIC1,31.520266813921957
MIC2,36.83956777947678
MIC3,37.32984147959793
MIC4,37.32984147959793
MIC5,37.32984147959793
MPC2,37
MPC3,46
MPC4,51
MPC5,52
MPC6,49
MPC7,48
MPC8,45
MPC9,42
Mare,0.9758518518518521
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20298699896530822
RPCG,0.14360480174475485
SIC0,0.2565272831185208
SIC1,0.5573846772274964
SIC2,0.7987883407333273
SIC3,0.8833047867674559
SIC4,0.8833047867674559
SIC5,0.8833047867674559
SaaN,4.050280724756388
SaaO,0
SaaS,0
Sare,52.69600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.355248252078609
SssS,0
StCH,0
StsC,0
TIC0,79.71942540146713
TIC1,173.21505009519262
TIC2,248.23460010384645
TIC3,274.49926261033676
TIC4,274.49926261033676
TIC5,274.49926261033676
Vabc,360.19892084435526
WPol,38
apol,57.47820399999998
bpol,35.279796000000005
nRot,8
ABCGG,17.07990031583275
ATS0Z,1102.0
ATS0d,156.0
ATS0i,8877.866647308972
ATS0m,4329.996314000003
ATS0p,73.21997733577197
ATS0s,258.4513888888889
ATS0v,10692.87433335344
ATS1Z,1230.0
ATS1d,195.0
ATS1i,8027.943662716199
ATS1m,4593.498851000001
ATS1p,94.47224068000003
ATS1s,160.54166666666669
ATS1v,13531.11200415251
ATS2Z,1801.0
ATS2d,316.0
ATS2i,15796.938598288185
ATS2m,6576.050069
ATS2p,142.23416465958405
ATS2s,277.30555555555554
ATS2v,19729.576067228103
ATS3Z,2065.0
ATS3d,354.0
ATS3i,21649.84154540678
ATS3m,7308.430098000001
ATS3p,168.28076450007399
ATS3s,417.5
ATS3v,22588.41526023162
ATS4Z,2025.0
ATS4d,336.0
ATS4i,24697.08060157441
ATS4m,7014.500010999998
ATS4p,157.37285325796003
ATS4s,483.9027777777777
ATS4v,21400.721115150962
ATS5Z,1819.0
ATS5d,304.0
ATS5i,21693.900455682422
ATS5m,6222.3540950000015
ATS5p,136.56236124892303
ATS5s,501.0277777777777
ATS5v,19056.237509187627
ATS6Z,1649.0
ATS6d,280.0
ATS6i,18006.82532812704
ATS6m,5670.398212999999
ATS6p,141.625946733886
ATS6s,364.9305555555556
ATS6v,18879.625047852678
ATS7Z,1526.0
ATS7d,291.0
ATS7i,22512.21271078881
ATS7m,5111.918157
ATS7p,148.225999331658
ATS7s,326.45833333333326
ATS7v,18467.091910691564
ATS8Z,1297.0
ATS8d,259.0
ATS8i,22613.025841933748
ATS8m,4259.246949
ATS8p,121.170579984695
ATS8s,360.7361111111111
ATS8v,15285.303812393468
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,3
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.6
GGI10,0.11438016528925621
JGI10,0.0063544536271809
JGT10,0.4736491062338746
Kier1,22.290809327846365
Kier2,10.51862673484295
Kier3,6.260869565217392
MAXdO,12.542364985368753
MID_C,39.95101818298438
MID_N,4.2084367264693725
MID_O,7.288460387758596
MID_X,0.0
MID_h,11.496897114227968
MINdO,12.373578593474427
MPC10,44
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.68697535633982
MWC04,6.546785410760524
MWC05,7.393263094763838
MWC06,8.259199362666282
MWC07,9.113939597689829
MWC08,9.984099329028517
MWC09,10.844490409005417
MWC10,11.717896898984073
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.553700000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.59511985013459
SRW08,8.388222810119277
SRW09,6.6052979209482015
SRW10,10.009422902944797
SaaCH,7.363165214057135
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0913086923854978
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.410112215700723
SdssS,0
SsCH3,5.396138575637618
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3920559334845048
SsssP,0
VE1_A,3.897468296060666
VE1_D,5.023288219437645
VE2_A,0.14990262677156407
VE2_D,0.19320339305529405
VE3_A,2.3158386325145544
VE3_D,2.569596188088984
VR1_A,953.8617821572514
VR1_D,147.9475092047214
VR2_A,36.686991621432746
VR2_D,5.690288815566207
VR3_A,7.8160302235445025
VR3_D,5.95236898834648
WPath,1923
Xc-3d,2.1215855046518475
Xc-4d,0.2041241452319315
Xc-5d,0.728941992479452
Xc-6d,0.11785113019775792
Xp-0d,19.15648977056287
Xp-1d,12.364209190060024
Xp-2d,11.014316137340217
Xp-3d,9.210254459435422
Xp-4d,6.370373716735451
Xp-5d,4.251553609490765
Xp-6d,2.5213969895567163
Xp-7d,1.641360790051456
ZMIC0,88.80982538153988
ZMIC1,41.488558361057784
ZMIC2,27.396437048575535
ZMIC3,24.33199792632215
ZMIC4,24.33199792632215
ZMIC5,24.33199792632215
nAcid,0
nAtom,54
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,3.960813169597578
piPC3,4.353498551059343
piPC4,4.58113360815985
piPC5,4.811676096149278
piPC6,4.5278840920280174
piPC7,4.517021799211387
piPC8,4.5278840920280174
piPC9,4.570190467092065
AATS0Z,20.40740740740741
AATS0d,2.888888888888889
AATS0i,164.40493791312912
AATS0m,80.18511692592598
AATS0p,1.3559255062179996
AATS0s,4.78613683127572
AATS0v,198.01619135839704
AATS1Z,22.363636363636363
AATS1d,3.5454545454545454
AATS1i,145.96261204938543
AATS1m,83.51816092727275
AATS1p,1.7176771032727278
AATS1s,2.9189393939393944
AATS1v,246.02021825731836
AATS2Z,17.831683168316832
AATS2d,3.128712871287129
AATS2i,156.40533265631865
AATS2m,65.10940662376238
AATS2p,1.4082590560354857
AATS2s,2.7455995599559957
AATS2v,195.34233729928815
AATS3Z,15.183823529411764
AATS3d,2.6029411764705883
AATS3i,159.19001136328515
AATS3m,53.738456602941184
AATS3p,1.237358562500544
AATS3s,3.0698529411764706
AATS3v,166.09128867817367
AATS4Z,13.5
AATS4d,2.24
AATS4i,164.64720401049607
AATS4m,46.76333340666665
AATS4p,1.0491523550530668
AATS4s,3.226018518518518
AATS4v,142.67147410100642
AATS5Z,14.10077519379845
AATS5d,2.356589147286822
AATS5i,168.16977097428233
AATS5m,48.23530306201552
AATS5p,1.058622955418008
AATS5s,3.883936261843238
AATS5v,147.7227713890514
AATS6Z,14.5929203539823
AATS6d,2.47787610619469
AATS6i,159.3524365320977
AATS6m,50.18051515929202
AATS6p,1.2533269622467786
AATS6s,3.2294739429695185
AATS6v,167.07632785710334
AATS7Z,10.97841726618705
AATS7d,2.093525179856115
AATS7i,161.9583648258188
AATS7m,36.77638961870504
AATS7p,1.0663740959112085
AATS7s,2.3486211031175053
AATS7v,132.85677633591052
AATS8Z,9.75187969924812
AATS8d,1.9473684210526316
AATS8i,170.02275069123118
AATS8m,32.02441315037594
AATS8p,0.9110569923661278
AATS8s,2.712301587301587
AATS8v,114.92709633378547
AMID_C,1.536577622422476
AMID_N,0.1618629510180528
AMID_O,0.28032539952917673
AMID_X,0.0
AMID_h,0.44218835054722955
ATS0dv,350.0
ATS0pe,331.38759999999985
ATS0se,412.73744799999986
ATS1dv,317.0
ATS1pe,350.24250000000006
ATS1se,421.50550799999985
ATS2dv,437.0
ATS2pe,627.0187
ATS2se,770.9370200000001
ATS3dv,448.0
ATS3pe,833.7168999999999
ATS3se,1035.735984
ATS4dv,378.0
ATS4pe,927.2025
ATS4se,1163.2181480000002
ATS5dv,353.0
ATS5pe,833.1637
ATS5se,1038.0933320000001
ATS6dv,321.0
ATS6pe,705.3308
ATS6se,874.4349160000002
ATS7dv,244.0
ATS7pe,805.2559999999999
ATS7se,1022.4283959999999
ATS8dv,218.0
ATS8pe,786.6076000000002
ATS8se,1007.990532
ATSC0Z,405.037037037037
ATSC0c,0.9514816846801951
ATSC0d,31.48148148148148
ATSC0i,73.90152279300129
ATSC0m,1923.9391637037036
ATSC0p,12.039534093816144
ATSC0s,104.25578703703704
ATSC0v,2681.4469557309158
ATSC1Z,17.832647462277095
ATSC1c,-0.46189576872848687
ATSC1d,12.046639231824415
ATSC1i,-16.09457224987092
ATSC1m,81.70330252400564
ATSC1p,-1.1944701519637744
ATSC1s,-0.65571416323731
ATSC1v,-104.26007758150752
ATSC2Z,65.24554183813444
ATSC2c,-0.2712190607639222
ATSC2d,-6.88203017832648
ATSC2i,-0.6850197560849558
ATSC2m,304.0201814430727
ATSC2p,0.46533438639476565
ATSC2s,13.279813957475994
ATSC2v,214.54148817792236
ATSC3Z,8.573388203017835
ATSC3c,0.5309634490099019
ATSC3d,-9.65706447187929
ATSC3i,-18.61149352024668
ATSC3m,15.6585137091908
ATSC3p,-4.494896355069184
ATSC3s,30.078660836762683
ATSC3v,-728.0430911935023
ATSC4Z,-8.806584362139905
ATSC4c,-0.15400717175523548
ATSC4d,0.06995884773662414
ATSC4i,-26.523568736194797
ATSC4m,-35.111727695473164
ATSC4p,-2.324202590915598
ATSC4s,-51.53382201646091
ATSC4v,-158.55513676592162
ATSC5Z,-180.47736625514403
ATSC5c,-0.2966208472441464
ATSC5d,-2.909465020576133
ATSC5i,37.70989072298069
ATSC5m,-825.3656310329218
ATSC5p,4.562513951752717
ATSC5s,-45.93242026748972
ATSC5v,208.78159740526968
ATSC6Z,-186.94787379972567
ATSC6c,0.167533037333085
ATSC6d,-15.21124828532236
ATSC6i,1.9368770306365475
ATSC6m,-895.3423505651575
ATSC6p,-2.5690382936074174
ATSC6s,9.420117455418382
ATSC6v,-1048.547811311029
ATSC7Z,14.8491083676269
ATSC7c,0.08681966721993929
ATSC7d,-3.4801097393689973
ATSC7i,-42.01284628326807
ATSC7m,48.40251935528126
ATSC7p,-6.512301198796973
ATSC7s,18.575638717421132
ATSC7v,-842.2153448584698
ATSC8Z,56.890260631001354
ATSC8c,-0.05094974416871521
ATSC8d,9.906721536351167
ATSC8i,25.938508867796376
ATSC8m,299.0847137297667
ATSC8p,6.569958479995074
ATSC8s,-26.23930469821674
ATSC8v,1176.4826603696977
AXp-0d,0.736788068098572
AXp-1d,0.4579336737059268
AXp-2d,0.29768421992811395
AXp-3d,0.20022292303120484
AXp-4d,0.12490928856344022
AXp-5d,0.08176064633636086
AXp-6d,0.05145708141952482
AXp-7d,0.034195016459405335
GATS1Z,0.8624351599388176
GATS1c,1.5147426535786261
GATS1d,0.9795080213903744
GATS1i,1.528599031422199
GATS1m,0.8738337150101496
GATS1p,1.3435203516341827
GATS1s,0.5273645678898962
GATS1v,1.1859021672218084
GATS2Z,0.864142952334736
GATS2c,1.26251846680915
GATS2d,1.6501921956901573
GATS2i,1.161039268879287
GATS2m,0.8702511607861326
GATS2p,1.0634286607174341
GATS2s,0.5318364035522085
GATS2v,1.0035161834885666
GATS3Z,0.9607055354146048
GATS3c,1.007129267267766
GATS3d,1.3121626297577855
GATS3i,1.1576370196983117
GATS3m,0.967595618407531
GATS3p,1.1845631342762204
GATS3s,0.7432476887421154
GATS3v,1.1220109987935936
GATS4Z,1.0629562911485004
GATS4c,1.4815740943160125
GATS4d,1.0045058823529414
GATS4i,1.0529776574017093
GATS4m,1.0544856553907338
GATS4p,1.007853922924504
GATS4s,1.702575796263197
GATS4v,0.9571962724659482
GATS5Z,1.3277951208723908
GATS5c,1.6785834590850919
GATS5d,1.135403556771546
GATS5i,0.728775069117233
GATS5m,1.3056588062903278
GATS5p,0.7118290964220936
GATS5s,2.205241458793265
GATS5v,0.8354754393920769
GATS6Z,1.2234104621579456
GATS6c,1.0670822786766194
GATS6d,1.340864133263925
GATS6i,1.046446183359904
GATS6m,1.2235244444630753
GATS6p,1.130336468608847
GATS6s,1.0856805794766933
GATS6v,1.182922445428161
GATS7Z,0.9131414692678923
GATS7c,0.8461373394429244
GATS7d,0.8659881506559459
GATS7i,1.1624860359330307
GATS7m,0.9221995978174549
GATS7p,1.2161067570379311
GATS7s,0.5749203539130352
GATS7v,1.134975078086594
GATS8Z,0.9843432878098686
GATS8c,1.0914793215021943
GATS8d,0.6961963732861566
GATS8i,0.6650577710367859
GATS8m,0.9714664814950078
GATS8p,0.6532001855414145
GATS8s,1.3526540075445894
GATS8v,0.7297672662915569
MATS1Z,0.04322670745494448
MATS1c,-0.4766225888992709
MATS1d,0.3757005347593582
MATS1i,-0.21382433089736178
MATS1m,0.041694555340427604
MATS1p,-0.09740846312645272
MATS1s,-0.006175120881427695
MATS1v,-0.038175075434000345
MATS2Z,0.08612485242672038
MATS2c,-0.1524025244418682
MATS2d,-0.1168782760629005
MATS2i,-0.0049558949880846625
MATS2m,0.08448575017876911
MATS2p,0.02066464036666103
MATS2s,0.06810268046798684
MATS2v,0.04277740787293035
MATS3Z,0.008404513963595683
MATS3c,0.2215741256983322
MATS3d,-0.12179930795847756
MATS3i,-0.09999601418191967
MATS3m,0.0032315736115177745
MATS3p,-0.14823981100291123
MATS3s,0.1145547698080531
MATS3v,-0.1078059488181116
MATS4Z,-0.007827359180687625
MATS4c,-0.058269731014864164
MATS4d,0.0007999999999999842
MATS4i,-0.12920552086288536
MATS4m,-0.006569969679309983
MATS4p,-0.06949711892583746
MATS4s,-0.1779486439379642
MATS4v,-0.021286958190143576
MATS5Z,-0.186522856024906
MATS5c,-0.13049843027717486
MATS5d,-0.03868673050615597
MATS5i,0.21360230553970708
MATS5m,-0.17958046625298693
MATS5p,0.1586348397135888
MATS5s,-0.18442645065165178
MATS5v,0.03259320404017473
MATS6Z,-0.2205672909478155
MATS6c,0.08414248726880487
MATS6d,-0.23090057261842792
MATS6i,0.012524603263874598
MATS6m,-0.22238890099602537
MATS6p,-0.10197089080421622
MATS6s,0.04317888893681031
MATS6v,-0.1868677447291493
MATS7Z,0.014242446569445262
MATS7c,0.03544840048434492
MATS7d,-0.04294540837917899
MATS7i,-0.22085522446847763
MATS7m,0.009773623197098711
MATS7p,-0.21013759497557655
MATS7s,0.06921855745639843
MATS7v,-0.12202052780623744
MATS8Z,0.057027627591289834
MATS8c,-0.021741209134275418
MATS8d,0.1277664750110571
MATS8i,0.14250619276938117
MATS8m,0.06311680409634758
MATS8p,0.22156189088880332
MATS8s,-0.10218667554350534
MATS8v,0.1781387659218005
MAXaaN,4.050280724756388
MAXssO,5.355248252078609
MINaaN,4.050280724756388
MINssO,5.355248252078609
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.78058219660946
SpAD_D,306.4540372892433
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.028657100477208
SssNH2,0
SsssAs,0
SsssCH,-0.6412054883681872
SsssNH,0
SssssB,0
SssssC,-0.7104690802150111
SssssN,0
TMPC10,467
TMWC10,127.40646186359996
TSRW10,74.12664037133463
VE1_Dt,5.018692686305333
VE2_Dt,0.19302664178097434
VE3_Dt,2.5686809237609083
VR1_Dt,147.20684418436343
VR2_Dt,5.661801699398594
VR3_Dt,5.9473501460590015
Xc-3dv,1.4023192024185762
Xc-4dv,0.1767766952966369
Xc-5dv,0.19864004638008323
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,15.863919167109335
Xp-1dv,9.274756871818905
Xp-2dv,7.355458441564649
Xp-3dv,5.055448347988213
Xp-4dv,2.926549942542492
Xp-5dv,1.633543304073196
Xp-6dv,0.9341782341280861
Xp-7dv,0.5514878742547279
Xpc-4d,5.0024610278441894
Xpc-5d,6.7184674254075665
Xpc-6d,8.84185545022203
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,4.741120525599924
AATS0dv,6.481481481481482
AATS0pe,6.136807407407405
AATS0se,7.643286074074071
AATS1dv,5.763636363636364
AATS1pe,6.368045454545456
AATS1se,7.663736509090906
AATS2dv,4.326732673267327
AATS2pe,6.208105940594059
AATS2se,7.633039801980199
AATS3dv,3.2941176470588234
AATS3pe,6.130271323529411
AATS3se,7.615705764705882
AATS4dv,2.52
AATS4pe,6.18135
AATS4se,7.754787653333334
AATS5dv,2.7364341085271318
AATS5pe,6.458633333333333
AATS5se,8.047235131782946
AATS6dv,2.84070796460177
AATS6pe,6.241865486725663
AATS6se,7.738362088495577
AATS7dv,1.7553956834532374
AATS7pe,5.793208633093524
AATS7se,7.355599971223021
AATS8dv,1.6390977443609023
AATS8pe,5.9143428571428585
AATS8se,7.578876180451128
AATSC0Z,7.500685871056241
AATSC0c,0.01762003119778139
AATSC0d,0.5829903978052126
AATSC0i,1.3685467183889128
AATSC0m,35.62850303155007
AATSC0p,0.22295433507066933
AATSC0s,1.9306627229080933
AATSC0v,49.65642510612807
AATSC1Z,0.32422995385958353
AATSC1c,-0.008398104885972488
AATSC1d,0.21902980421498935
AATSC1i,-0.29262858636128947
AATSC1m,1.485514591345557
AATSC1p,-0.02171763912661408
AATSC1s,-0.011922075695223818
AATSC1v,-1.8956377742092276
AATSC2Z,0.6459954637439054
AATSC2c,-0.0026853372352863584
AATSC2d,-0.06813891265669782
AATSC2i,-0.006782373822623325
AATSC2m,3.0101008063670567
AATSC2p,0.004607271152423422
AATSC2s,0.1314833065096633
AATSC2v,2.124173150276459
AATSC3Z,0.06303961913983702
AATSC3c,0.0039041430074257494
AATSC3d,-0.07100782699911243
AATSC3i,-0.13684921706063735
AATSC3m,0.11513613021463823
AATSC3p,-0.033050708493155764
AATSC3s,0.22116662379972563
AATSC3v,-5.353258023481635
AATSC4Z,-0.05871056241426603
AATSC4c,-0.0010267144783682365
AATSC4d,0.00046639231824416094
AATSC4i,-0.176823791574632
AATSC4m,-0.23407818463648775
AATSC4p,-0.01549468393943732
AATSC4s,-0.3435588134430727
AATSC4v,-1.057034245106144
