DLiP-ID,I0013U
AATSC5Z,-0.28950520682393394
AATSC5c,0.0012203626790817988
AATSC5d,0.03275758805231941
AATSC5i,0.04004033445070787
AATSC5m,-1.4144440438184678
AATSC5p,-0.008555430278944155
AATSC5s,-0.0010043878573988926
AATSC5v,-2.6182403945280033
AATSC6Z,0.863942323029317
AATSC6c,-0.0016073168945817265
AATSC6d,0.058506396146361696
AATSC6i,0.004545230520395749
AATSC6m,4.162333633074933
AATSC6p,0.02071626152843308
AATSC6s,0.006931373904290021
AATSC6v,5.96967380598034
AATSC7Z,0.2899838547167292
AATSC7c,-0.0010867528881563474
AATSC7d,-0.018403195066584117
AATSC7i,-0.016300871346197846
AATSC7m,1.4035493235004919
AATSC7p,0.0027675371441156916
AATSC7s,0.03252492267933471
AATSC7v,2.1041890840108533
AATSC8Z,-0.42727913098283477
AATSC8c,0.00037454303320140194
AATSC8d,-0.05701998294590887
AATSC8i,0.002105174539222549
AATSC8m,-2.0672855435435427
AATSC8p,-0.011629834284508582
AATSC8s,-0.016985092087972758
AATSC8v,-3.036470010858816
ATS0are,328.3595999999999
ATS1are,369.533
ATS2are,622.7239999999999
ATS3are,790.511
ATS4are,810.1109
ATS5are,829.9527999999999
ATS6are,751.8889999999999
ATS7are,680.2450000000001
ATS8are,674.996
ATSC0dv,189.70370370370367
ATSC0pe,5.082459259259255
ATSC0se,3.020784592592592
ATSC1dv,43.79972565157751
ATSC1pe,-0.17510809327845733
ATSC1se,-0.2697354513031638
ATSC2dv,-26.604938271604922
ATSC2pe,-1.1867197530864104
ATSC2se,-0.8423028641975442
ATSC3dv,-68.29218106995884
ATSC3pe,-0.746463786008224
ATSC3se,-0.18506215637860876
ATSC4dv,-74.29080932784639
ATSC4pe,-0.46697517146776263
ATSC4se,0.1062996927297705
ATSC5dv,4.631001371742104
ATSC5pe,0.30526268861453604
ATSC5se,0.3754917750343033
ATSC6dv,47.81893004115226
ATSC6pe,0.44809917695472573
ATSC6se,-0.1287468971193322
ATSC7dv,3.990397805212619
ATSC7pe,-0.3133943758573383
ATSC7se,-0.44616627709190876
ATSC8dv,-20.94650205761317
ATSC8pe,-0.16113662551439992
ATSC8se,0.06559226337447954
AXp-0dv,0.5545425314660787
AXp-1dv,0.29988514680942746
AXp-2dv,0.1584357258291576
AXp-3dv,0.0861325464679513
AXp-4dv,0.04694323922192245
AXp-5dv,0.025881468742459883
AXp-6dv,0.014451921406798924
AXp-7dv,0.007979454234847742
BertzCT,1170.809641071405
ECIndex,870
ETA_eta,23.31383906329752
GATS1dv,0.645471192556787
GATS1pe,0.9042264248640609
GATS1se,1.0028567460007312
GATS2dv,1.100599907706507
GATS2pe,1.1295075808365531
GATS2se,1.21141049599815
GATS3dv,1.176007736803393
GATS3pe,1.0440592809519738
GATS3se,1.0012687282316082
GATS4dv,1.05795788639548
GATS4pe,0.8727603161636538
GATS4se,0.7769127236179059
GATS5dv,0.931604759364465
GATS5pe,0.8754178095981696
GATS5se,0.8128800515046989
GATS6dv,0.8901274029948332
GATS6pe,0.8678216572063768
GATS6se,0.8775713457028775
GATS7dv,1.0124545168680654
GATS7pe,1.0182179656444243
GATS7se,1.056215973120665
GATS8dv,1.0722268539527424
GATS8pe,1.1148777455319057
GATS8se,1.1530754218654873
LogEE_A,4.3510125564578885
LogEE_D,193.29220990875464
MATS1dv,0.2149618279497503
MATS1pe,-0.03207732019796219
MATS1se,-0.0831350262450091
MATS2dv,-0.07649710695395971
MATS2pe,-0.1273599355120103
MATS2se,-0.1520922501566456
MATS3dv,-0.15069513180716113
MATS3pe,-0.061480711759442655
MATS3se,-0.025644953170200876
MATS4dv,-0.1554941773663781
MATS4pe,-0.03648167210836802
MATS4se,0.013972274302616272
MATS5dv,0.009283345524140533
MATS5pe,0.022840480413451113
MATS5se,0.04727005268570934
MATS6dv,0.10551837490805736
MATS6pe,0.036906621398634674
MATS6se,-0.017841076814641435
MATS7dv,0.010052074514587428
MATS7pe,-0.029466775117809298
MATS7se,-0.07058173023488344
MATS8dv,-0.053716348132591796
MATS8pe,-0.015423791277416799
MATS8se,0.010563397942373716
MAXaaCH,2.1742858997363865
MAXaaNH,3.3622268607270325
MAXaaaC,1.2964169274711859
MAXaasC,1.341947465302999
MAXssNH,3.364318367113558
MAXsssN,2.3895730591491775
MDEC-22,21.699167612606363
MDEC-23,27.9324115564875
MDEC-33,6.094797974595425
MDEN-22,0.36396412548038803
MDEN-23,0.4932424148660941
MDEO-12,0.1111111111111111
MINaaCH,1.6897228940068392
MINaaNH,3.3622268607270325
MINaaaC,1.186167851668549
MINaasC,0.6367277253376744
MINssNH,3.364318367113558
MINsssN,2.3895730591491775
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,787.6522340563076
SpAbs_A,40.57564211267228
SpAbs_D,386.58441981750934
SpMAD_A,1.3525214037557425
SpMAD_D,12.886147327250312
SpMax_A,2.4285787942359054
SpMax_D,193.29220990875464
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.41
TpiPC10,8.823687626197476
VAdjMat,6.087462841250339
VE1_DzZ,5.397588424539735
VE1_Dzi,5.395914072194952
VE1_Dzm,5.3975932249393495
VE1_Dzp,5.399416102118524
VE1_Dzv,5.401896741987278
VE2_DzZ,0.1799196141513245
VE2_Dzi,0.17986380240649838
VE2_Dzm,0.17991977416464497
VE2_Dzp,0.17998053673728412
VE2_Dzv,0.18006322473290926
VE3_DzZ,2.7845645544399997
VE3_Dzi,2.7842543025345186
VE3_Dzm,2.784565443799673
VE3_Dzp,2.7849031071546406
VE3_Dzv,2.7853624290811823
VR1_DzZ,197.3044958772071
VR1_Dzi,197.50787327008123
VR1_Dzm,197.30433892753896
VR1_Dzp,197.44479451355286
VR1_Dzv,197.0604546864037
VR2_DzZ,6.5768165292402365
VR2_Dzi,6.583595775669375
VR2_Dzm,6.576811297584632
VR2_Dzp,6.581493150451762
VR2_Dzv,6.568681822880123
VR3_DzZ,6.383360488447739
VR3_Dzi,6.384390736873351
VR3_Dzm,6.383359692978128
VR3_Dzp,6.384071312485519
VR3_Dzv,6.382122846909841
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16335457118964897
Xch-7dv,0.2124370402641271
Xpc-4dv,1.6106637208342545
Xpc-5dv,2.2865386563567007
Xpc-6dv,2.777154870934154
Zagreb1,162.0
Zagreb2,192.0
fragCpx,286.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,34
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.080733333333331
AATS1are,6.371258620689655
AATS2are,6.290141414141414
AATS3are,6.127992248062015
AATS4are,5.956697794117647
AATS5are,5.844738028169013
AATS6are,5.828596899224806
AATS7are,6.019867256637169
AATS8are,6.081045045045045
AATSC0dv,3.5130315500685865
AATSC0pe,0.09411961591220842
AATSC0se,0.05594045541838133
AATSC1dv,0.7551676836478881
AATSC1pe,-0.0030191050565251264
AATSC1se,-0.004650611229364893
AATSC2dv,-0.2687367502182315
AATSC2pe,-0.011987068212994044
AATSC2se,-0.008508109739369133
AATSC3dv,-0.5293967524803012
AATSC3pe,-0.005786540976807938
AATSC3se,-0.001434590359524099
AATSC4dv,-0.546255950940047
AATSC4pe,-0.003433640966674725
AATSC4se,0.0007816153877189006
AATSC5dv,0.03261268571649369
AATSC5pe,0.0021497372437643382
AATSC5se,0.00264430827488946
AATSC6dv,0.37068938016397096
AATSC6pe,0.0034736370306567886
AATSC6se,-0.000998037962165366
AATSC7dv,0.03531325491338601
AATSC7pe,-0.0027734015562596312
AATSC7se,-0.0039483741335567145
AATSC8dv,-0.1887072257442628
AATSC8pe,-0.0014516813109405398
AATSC8se,0.0005909212916619779
AETA_eta,0.7771279687765841
ATSC0are,5.3017037037037
ATSC1are,-0.3064002743484189
ATSC2are,-1.3621530864197475
ATSC3are,-0.6617884773662512
ATSC4are,-0.18540562414266104
ATSC5are,0.5429421124828497
ATSC6are,0.1934559670781857
ATSC7are,-0.5549281207133051
ATSC8are,-0.06053168724279638
BCUTZ-1h,8.010399162006948
BCUTZ-1l,5.676150033154791
BCUTc-1h,0.39829608462901
BCUTc-1l,-0.5201436297386907
BCUTd-1h,3.24073979249389
BCUTd-1l,0.9879767346139325
BCUTi-1h,14.549924114688446
BCUTi-1l,10.937081584767714
BCUTm-1h,16.004514454909124
BCUTm-1l,11.68759150683547
BCUTp-1h,2.012107398451738
BCUTp-1l,0.7787184963448633
BCUTs-1h,6.002697933120713
BCUTs-1l,1.3560994154314603
BCUTv-1h,20.913083804479122
BCUTv-1l,14.70632943187493
BalabanJ,1.0944789459025626
Diameter,17
ETA_beta,40.5
GATS1are,0.9495137409743707
GATS2are,1.1703308637208294
GATS3are,1.0469619000149144
GATS4are,0.8369111190261527
GATS5are,0.8413774235819119
GATS6are,0.870088524027672
GATS7are,1.042279999663689
GATS8are,1.1231209507888567
HybRatio,0.20833333333333334
Lipinski,True
LogEE_Dt,393.8261170281538
MATS1are,-0.0538070848330876
MATS2are,-0.14014223240607446
MATS3are,-0.05225258712928943
MATS4are,-0.013885524939161254
MATS5are,0.038944263150613466
MATS6are,0.015274630975237563
MATS7are,-0.050019183335190016
MATS8are,-0.0055544122217307266
MAXssCH2,0.9765939802936834
MINssCH2,-0.07519030136231253
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.027703587438928
SMR_VSA6,29.91309311119488
SMR_VSA7,78.2483702459261
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,299.83414079263184
SpAD_Dzi,291.0765751039427
SpAD_Dzm,299.88519545884014
SpAD_Dzp,395.409819069792
SpAD_Dzv,362.8321179604837
SpAbs_Dt,787.6522340563076
SpDiam_A,4.839683199406987
SpDiam_D,296.92966857741067
SpMAD_Dt,26.255074468543587
SpMax_Dt,393.8261170281538
SsssssAs,0
VE1_Dzpe,5.397291548968361
VE1_Dzse,5.397629368304846
VE2_Dzpe,0.17990971829894536
VE2_Dzse,0.17992097894349487
VE3_Dzpe,2.7845095514066767
VE3_Dzse,2.784572139977577
VMcGowan,303.38000000000085
VR1_Dzpe,197.33065930294637
VR1_Dzse,197.30101209231066
VR2_Dzpe,6.577688643431546
VR2_Dzse,6.576700403077022
VR3_Dzpe,6.383493083962529
VR3_Dzse,6.383342831396197
mZagreb1,7.0
mZagreb2,6.611111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,48
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.09817969821673518
AATSC1are,-0.0052827633508348085
AATSC2are,-0.013759122085047955
AATSC3are,-0.0051301432353972965
AATSC4are,-0.0013632766481078019
AATSC5are,0.00382353600340035
AATSC6are,0.0014996586595208193
AATSC7are,-0.004910868324896505
AATSC8are,-0.0005453305157008683
AETA_beta,1.35
BCUTdv-1h,6.007560262101514
BCUTdv-1l,1.8949416552708032
BCUTpe-1h,3.463244500998893
BCUTpe-1l,2.2253929876765173
BCUTse-1h,3.676758742898021
BCUTse-1l,2.421273457434679
ETA_alpha,14.266666666666666
ETA_dBeta,0.5
ETA_eta_B,0.11705592903981454
ETA_eta_F,29.066459449217973
ETA_eta_L,6.634491274451168
ETA_eta_R,52.380298512515495
ETA_psi_1,0.5911602209944753
LabuteASA,174.69241871928912
LogEE_DzZ,149.95278468203023
LogEE_Dzi,145.56952465128464
LogEE_Dzm,149.97821545849095
LogEE_Dzp,196.99869023466175
LogEE_Dzv,181.07017773539357
PEOE_VSA1,25.044067204444772
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.316108456931055
PEOE_VSA8,47.28250809904853
PEOE_VSA9,24.532952639957518
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,297.5649380779887
SpAD_Dzse,300.1586727256439
SpAbs_DzZ,298.88629663897837
SpAbs_Dzi,289.9956106188339
SpAbs_Dzm,298.9398686266318
SpAbs_Dzp,398.23469627072916
SpAbs_Dzv,364.21564293987683
SpDiam_Dt,567.61769884093
SpMAD_DzZ,9.994471359754394
SpMAD_Dzi,9.702552503464755
SpMAD_Dzm,9.996173181961337
SpMAD_Dzp,13.180327302326399
SpMAD_Dzv,12.094403932016123
SpMax_DzZ,149.95278468203023
SpMax_Dzi,145.56952465128464
SpMax_Dzm,149.97821545849095
SpMax_Dzp,196.99869023466175
SpMax_Dzv,181.07017773539357
VE1_Dzare,5.3969051444459755
VE2_Dzare,0.17989683814819918
VE3_Dzare,2.7844379565425985
VR1_Dzare,197.35727776969514
VR2_Dzare,6.578575925656505
VR3_Dzare,6.383627967572028
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4755555555555555
AETA_dBeta,0.016666666666666666
AETA_eta_B,0.0039018643013271513
AETA_eta_F,0.9688819816405991
AETA_eta_L,0.22114970914837226
AETA_eta_R,1.746009950417183
BCUTare-1h,3.5206355938747764
BCUTare-1l,2.175582359026104
ETA_beta_s,20.0
ETA_dPsi_A,0.12283977900552467
ETA_dPsi_B,0.0
ETA_eta_BR,0.5470559290398145
ETA_eta_FL,8.162666358882113
ETA_eta_RL,14.797157633333281
LogEE_Dzpe,148.82120832908006
LogEE_Dzse,150.1146044152515
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,34.770879213073194
SlogP_VSA3,13.027703587438928
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,294.34845494442675
SpAbs_Dzpe,296.5501812919275
SpAbs_Dzse,299.22197641080925
SpDiam_DzZ,232.4984874306371
SpDiam_Dzi,225.17568134460439
SpDiam_Dzm,232.5367715703708
SpDiam_Dzp,304.44412941122584
SpDiam_Dzv,280.7174376801791
SpMAD_Dzpe,9.91883126926629
SpMAD_Dzse,10.005289090854797
SpMax_Dzpe,148.82120832908006
SpMax_Dzse,150.1146044152515
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.018235197634660482
AETA_eta_FL,0.2720888786294038
AETA_eta_RL,0.493238587777776
DetourIndex,5775
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,12.300809959361379
EState_VSA4,42.322005092085746
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,18.19910120538483
EState_VSA8,62.779701359133966
EState_VSA9,4.736862953800049
ETA_beta_ns,20.5
ETA_shape_p,0.02336448598130841
ETA_shape_x,0.0
ETA_shape_y,0.30841121495327106
GhoseFilter,True
LogEE_Dzare,147.21803079158676
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,293.2430630762004
SpDiam_Dzpe,230.70953766481148
SpDiam_Dzse,232.75343861055256
SpMAD_Dzare,9.811615164814224
SpMax_Dzare,147.21803079158676
TopoPSA(NO),73.41
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.33333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6833333333333333
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024444444444444477
FilterItLogS,-6.520459088325429
SpDiam_Dzare,228.22856390442544
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.580246913580247
ETA_epsilon_2,0.8044444444444442
ETA_epsilon_3,0.4463414634146338
ETA_epsilon_4,0.5101851851851847
ETA_epsilon_5,0.7585858585858585
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.13390545016561323
ETA_dEpsilon_B,0.0700617283950623
ETA_dEpsilon_C,-0.06384372177055092
ETA_dEpsilon_D,0.04585858585858571
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,21.699167612606363,27.9324115564875,0.0,6.094797974595425,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.36396412548038803,0.4932424148660941,0.0"
APolDescriptor,64.24703199999996
BCUTDescriptor,"11.98824864351713,15.995930851403362,-0.389595741718721,0.12674735930348904,4.366771567638601,10.223213737270635"
BPolDescriptor,32.77296799999999
TPSADescriptor,73.41
ALOGPDescriptor,"4.323100000000001,18.689193610000007,119.014"
XLogPDescriptor,3.2700000000000005
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,400.18992620000006
ChiPathDescriptor,"20.338288046437583,14.797157633333281,12.959774303099774,11.430453899987914,9.86870993478905,8.010574050208206,5.467223010063969,4.135511141154025,16.636275943982362,10.196094991520535,7.446479113970406,5.512482973948885,3.990175333863408,2.717554217958288,1.5897113547478823,1.0213701420605112"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5068735753865525,0.7934106745521818,0.0,0.0,0.036084391824351615,0.16335457118964897,0.2124370402641271"
AtomCountDescriptor,54
BondCountDescriptor,34
SmallRingDescriptor,"5,4,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.55120462933837,0.0,0.2721655269759087,0.0,0.7396320859082253,0.0,0.09778549258742257,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,2,4,1,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"62.89987433395318,2.0966624777984393,18.449527453721064,5.598604647989431,12.850922805731646"
FractionalPSADescriptor,0.183437900841393
WienerNumbersDescriptor,"2797.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9661306032623407,6.701715263259281,8.69091130059613,1.6106637208342545,2.286538656356701,2.485345795178295"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,11,0,0,0,0,6,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.825259515570934,10.29244001810774,5.16796875"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2494.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"32.98885927618781,36.491913330021696,50.654914973056464,50.9312003905158,43.40508333913646"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.48277666099078886,-0.21847027530878096,-0.17560861053301816,0.14152994897111154,0.005455734282800086"
EccentricConnectivityIndexDescriptor,870
AutocorrelationDescriptorPolarizability,"2098.064987198448,2476.7795639732885,3452.323502085399,3379.5678866866233,2855.649414330931"
