DLiP-ID,C000VU
AATSC6d,-0.04534313725490198
AATSC6i,0.12993367601309902
AATSC6m,-1.7120876706495103
AATSC6p,0.01960590468710142
AATSC6s,0.10148874364560638
AATSC6v,1.3129476191364444
AATSC7Z,-1.0763888888888888
AATSC7c,-0.003272445121635158
AATSC7d,0.06646825396825395
AATSC7i,-0.20683999342586074
AATSC7m,-5.139678389136905
AATSC7p,-0.03697310009174033
AATSC7s,-0.18430335097001763
AATSC7v,-8.044363936935088
AATSC8Z,1.371285529715762
AATSC8c,0.0031255593717742446
AATSC8d,0.12516149870801033
AATSC8i,0.26844210913702665
AATSC8m,6.530303675508723
AATSC8p,0.04732199266029472
AATSC8s,0.06036462819408557
AATSC8v,10.00260616460529
ATS0are,298.98
ATS1are,312.25
ATS2are,504.23
ATS3are,546.46
ATS4are,621.05
ATS5are,669.82
ATS6are,633.2700000000001
ATS7are,506.86
ATS8are,507.80000000000007
ATSC0dv,209.66666666666663
ATSC0pe,6.435447916666664
ATSC0se,4.6164239999999985
ATSC1dv,68.34027777777776
ATSC1pe,0.24562608506944605
ATSC1se,-0.086591999999999
ATSC2dv,-23.451388888888893
ATSC2pe,-1.9071851128472188
ATSC2se,-1.6203359999999962
ATSC3dv,-74.73611111111111
ATSC3pe,-1.6348233506944405
ATSC3se,-1.2179039999999968
ATSC4dv,-52.97222222222223
ATSC4pe,-0.3378998263888847
ATSC4se,0.5367240000000011
ATSC5dv,5.958333333333341
ATSC5pe,1.0166236979166623
ATSC5se,0.23566399999999596
ATSC6dv,-41.624999999999986
ATSC6pe,-0.7497934895833309
ATSC6se,-0.23213199999999723
ATSC7dv,-2.0833333333333397
ATSC7pe,-1.228783854166666
ATSC7se,-0.8060240000000004
ATSC8dv,74.09722222222223
ATSC8pe,1.850626649305552
ATSC8se,1.2974319999999975
AXp-0dv,0.5890286209313683
AXp-1dv,0.29448329024022957
AXp-2dv,0.15099419922250398
AXp-3dv,0.08490012652429532
AXp-4dv,0.0453262927042768
AXp-5dv,0.024325716362449696
AXp-6dv,0.013699185470036011
AXp-7dv,0.007761755070990078
BertzCT,753.6463041222767
ECIndex,655
ETA_eta,18.736171283579978
GATS1dv,0.5352519386132834
GATS1pe,0.732111005466474
GATS1se,0.8250723583307543
GATS2dv,1.1719023565635631
GATS2pe,1.3322603983568806
GATS2se,1.433921465696052
GATS3dv,1.209450216290162
GATS3pe,1.1131586350115594
GATS3se,1.1702334262231122
GATS4dv,1.0244356120826712
GATS4pe,0.9221364350772006
GATS4se,0.8602535382365225
GATS5dv,0.8710986528323992
GATS5pe,0.7055243039916401
GATS5se,0.6983022113478524
GATS6dv,1.1867576919480036
GATS6pe,1.265489865368277
GATS6se,1.2723801358104092
GATS7dv,0.9286849875085172
GATS7pe,1.0232269602353592
GATS7se,1.0039902252108062
GATS8dv,0.7767589751173885
GATS8pe,0.8024796946448911
GATS8se,0.7685890083289678
LogEE_A,4.148894886976654
LogEE_D,158.0316544671215
MATS1dv,0.3192952856818403
MATS1pe,0.037388742934269616
MATS1se,-0.018374572250410635
MATS2dv,-0.06795999275522732
MATS2pe,-0.18006454763333754
MATS2se,-0.21326202908725164
MATS3dv,-0.19894997596775987
MATS3pe,-0.14178648578765332
MATS3se,-0.14724825364676677
MATS4dv,-0.12127186009538954
MATS4pe,-0.025202894773900114
MATS4se,0.055806728324781396
MATS5dv,0.01196552589741446
MATS5pe,0.0665147304237756
MATS5se,0.02149433140639148
MATS6dv,-0.09342560553633217
MATS6pe,-0.05482819528136262
MATS6se,-0.02366303186953643
MATS7dv,-0.005677946854417461
MATS7pe,-0.1091085207235501
MATS7se,-0.0997709791945331
MATS8dv,0.19724923281694834
MATS8pe,0.16050287573795324
MATS8se,0.15686342784442128
MAXaaCH,1.831013565792606
MAXaasC,0.7889611391694727
MAXdsCH,1.7045637807592173
MAXdssC,-0.15209052448139726
MAXsCH3,1.5893344359599892
MDEC-11,0.5703935644931925
MDEC-12,6.088483684698056
MDEC-13,4.61361146424879
MDEC-22,11.043950854817265
MDEC-23,19.490714062329328
MDEC-33,4.711598676508218
MDEO-12,0.5773502691896258
MDEO-22,0.7245185322553189
MINaaCH,1.7660797539288493
MINaasC,0.6335215117163726
MINdsCH,1.4829653250188963
MINdssC,-0.15209052448139726
MINsCH3,1.5732055710920596
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,446.5582427341826
SpAbs_A,33.56444438811817
SpAbs_D,316.063308934243
SpMAD_A,1.2909401687737758
SpMAD_D,12.1562811128555
SpMax_A,2.325230628547168
SpMax_D,158.0316544671215
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.99000000000001
TpiPC10,8.142717899994818
VAdjMat,5.754887502163468
VE1_DzZ,5.0303931901763255
VE1_Dzi,5.025965755260118
VE1_Dzm,5.03035143790171
VE1_Dzp,4.951235473281393
VE1_Dzv,4.991294958253533
VE2_DzZ,0.1934766611606279
VE2_Dzi,0.19330637520231223
VE2_Dzm,0.19347505530391193
VE2_Dzp,0.19043213358774588
VE2_Dzv,0.1919728830097513
VE3_DzZ,2.571009595105184
VE3_Dzi,2.57012907060794
VE3_Dzm,2.5710012950685246
VE3_Dzp,2.5551485810273906
VE3_Dzv,2.5632068317958447
VR1_DzZ,146.50926662092283
VR1_Dzi,147.05084542417256
VR1_Dzm,146.5144563772602
VR1_Dzp,154.99804132392504
VR1_Dzv,150.91503711727154
VR2_DzZ,5.634971793112417
VR2_Dzi,5.65580174708356
VR2_Dzm,5.635171399125392
VR2_Dzp,5.96146312784327
VR2_Dzv,5.804424504510444
VR3_DzZ,5.942600124869286
VR3_Dzi,5.946289859240241
VR3_Dzm,5.942635546959244
VR3_Dzp,5.998923925247002
VR3_Dzv,5.9722284553877225
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.06706148784369709
Xpc-4dv,1.0308349606189897
Xpc-5dv,1.206245979695427
Xpc-6dv,1.3637940101507355
Zagreb1,124.0
Zagreb2,141.0
fragCpx,79.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,27
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.228750000000001
AATS1are,6.372448979591836
AATS2are,6.382658227848101
AATS3are,6.354186046511629
AATS4are,6.2105
AATS5are,5.87561403508772
AATS6are,6.208529411764707
AATS7are,6.0340476190476195
AATS8are,5.904651162790699
AATSC0dv,4.3680555555555545
AATSC0pe,0.13407183159722216
AATSC0se,0.09617549999999997
AATSC1dv,1.3946995464852603
AATSC1pe,0.0050127772463152255
AATSC1se,-0.0017671836734693674
AATSC2dv,-0.29685302390998597
AATSC2pe,-0.02414158370692682
AATSC2se,-0.020510582278480963
AATSC3dv,-0.8690245478036176
AATSC3pe,-0.01900957384528419
AATSC3se,-0.014161674418604614
AATSC4dv,-0.5297222222222223
AATSC4pe,-0.003378998263888847
AATSC4se,0.005367240000000011
AATSC5dv,0.0522660818713451
AATSC5pe,0.008917751736111073
AATSC5se,0.002067228070175403
AATSC6dv,-0.40808823529411753
AATSC6pe,-0.00735091656454246
AATSC6se,-0.0022758039215686004
AATSC7dv,-0.024801587301587377
AATSC7pe,-0.014628379216269834
AATSC7se,-0.009595523809523814
AATSC8dv,0.8615956072351422
AATSC8pe,0.021518914526808746
AATSC8se,0.015086418604651134
AETA_eta,0.7206219724453837
ATSC0are,6.926666666666664
ATSC1are,0.1344444444444464
ATSC2are,-2.258888888888884
ATSC3are,-1.7977777777777733
ATSC4are,0.10777777777778075
ATSC5are,0.8599999999999952
ATSC6are,-0.6633333333333304
ATSC7are,-1.2733333333333334
ATSC8are,1.9688888888888854
BCUTZ-1h,8.022739412260346
BCUTZ-1l,5.686300386554382
BCUTc-1h,0.40918597691313124
BCUTc-1l,-0.5303516089120629
BCUTd-1h,3.1844683043963804
BCUTd-1l,0.9777890615293503
BCUTi-1h,13.637590547789845
BCUTi-1l,10.946783864948864
BCUTm-1h,16.01145496648574
BCUTm-1l,11.697927137568728
BCUTp-1h,2.00087736416464
BCUTp-1l,0.7527117576617773
BCUTs-1h,7.008271205793109
BCUTs-1l,1.450646423267352
BCUTv-1h,20.907134694705622
BCUTv-1l,14.702226871179686
BalabanJ,1.6890677380335137
Diameter,16
ETA_beta,33.25
GATS1are,0.760238455343639
GATS2are,1.377687893666013
GATS3are,1.1345770754526938
GATS4are,0.8949903753609239
GATS5are,0.6975837090319639
GATS6are,1.2732548264734191
GATS7are,1.0145744534579955
GATS8are,0.7905745685699577
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,223.27912136709134
MATS1are,0.019013572705309546
MATS2are,-0.19814573409193323
MATS3are,-0.14486200953510725
MATS4are,0.007468719923003095
MATS5are,0.05227698698140898
MATS6are,-0.045065957085432644
MATS7are,-0.10504606077272106
MATS8are,0.15864986458356625
NsssssAs,0
RotRatio,0.2962962962962963
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,23.741988999272017
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,28.439190165110134
SMR_VSA7,59.67714560783141
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,238.89606727353845
SpAD_Dzi,243.08461436167195
SpAD_Dzm,238.93594160856776
SpAD_Dzp,316.32802035890506
SpAD_Dzv,275.69408292236994
SpAbs_Dt,446.5582427341827
SpDiam_A,4.650461257094337
SpDiam_D,244.16406852897222
SpMAD_Dt,17.175317028237792
SpMax_Dt,223.27912136709134
SsssssAs,0
VE1_Dzpe,5.030888095158042
VE1_Dzse,5.030307606327857
VE2_Dzpe,0.193495695967617
VE2_Dzse,0.19347336947414834
VE3_Dzpe,2.5711079732278264
VE3_Dzse,2.5709925816087678
VMcGowan,275.68000000000023
VR1_Dzpe,146.44762082241994
VR1_Dzse,146.51990277403772
VR2_Dzpe,5.632600800862305
VR2_Dzse,5.635380875924527
VR3_Dzpe,5.942179272504621
VR3_Dzse,5.942672719369974
mZagreb1,9.277777777777779
mZagreb2,6.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1443055555555555
AATSC1are,0.0027437641723356406
AATSC2are,-0.028593530239099798
AATSC3are,-0.020904392764857827
AATSC4are,0.0010777777777778075
AATSC5are,0.007543859649122765
AATSC6are,-0.006503267973856181
AATSC7are,-0.01515873015873016
AATSC8are,0.02289405684754518
AETA_beta,1.2788461538461537
BCUTdv-1h,6.022410242012731
BCUTdv-1l,0.9966233614781539
BCUTpe-1h,3.4888968971607044
BCUTpe-1l,2.234994888611284
BCUTse-1h,3.7019849354350174
BCUTse-1l,2.431036088886697
ETA_alpha,12.166666666666668
ETA_dBeta,1.75
ETA_eta_B,0.30979685434880366
ETA_eta_F,26.50321232683661
ETA_eta_L,5.163178589832525
ETA_eta_R,45.23938361041659
ETA_psi_1,0.5521936459909232
LabuteASA,153.00947330883326
LogEE_DzZ,119.49611055984616
LogEE_Dzi,121.57560221658181
LogEE_Dzm,119.51590649257209
LogEE_Dzp,157.12334261758798
LogEE_Dzv,137.4633929245907
PEOE_VSA1,18.947451815200196
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.569548701181965
PEOE_VSA8,23.259637120317212
PEOE_VSA9,28.439190165110134
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,238.42279635974108
SpAD_Dzse,238.97779302865015
SpAbs_DzZ,237.74222111969232
SpAbs_Dzi,242.28553350377214
SpAbs_Dzm,237.78548508965065
SpAbs_Dzp,319.6581565568717
SpAbs_Dzv,276.9217582394715
SpDiam_Dt,331.67863303258207
SpMAD_DzZ,9.188310279751478
SpMAD_Dzi,9.34940824467969
SpMAD_Dzm,9.189843908021837
SpMAD_Dzp,12.166462321496349
SpMAD_Dzv,10.603618573937306
SpMax_DzZ,119.49611055984616
SpMax_Dzi,121.57560221658181
SpMax_Dzm,119.51590649257209
SpMax_Dzp,157.12334261758798
SpMax_Dzv,137.4633929245907
VE1_Dzare,5.032409208451576
VE2_Dzare,0.19355420032506063
VE3_Dzare,2.5714102823535985
VR1_Dzare,146.25659660937734
VR2_Dzare,5.625253715745282
VR3_Dzare,5.940874035143585
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.467948717948718
AETA_dBeta,0.0673076923076923
AETA_eta_B,0.011915263628800141
AETA_eta_F,1.0193543202629465
AETA_eta_L,0.19858379191663558
AETA_eta_R,1.7399762927083304
BCUTare-1h,3.5438088301487456
BCUTare-1l,2.1852280931421326
ETA_beta_s,15.75
ETA_dPsi_A,0.16180635400907672
ETA_dPsi_B,0.0
ETA_eta_BR,0.48179685434880365
ETA_eta_FL,7.441238118191767
ETA_eta_RL,12.604416708024292
LogEE_Dzpe,119.26115220491528
LogEE_Dzse,119.53668397590565
PEOE_VSA10,22.99804733313562
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,34.22243511147507
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.55024262443742
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,236.96050246005694
SpAbs_Dzpe,237.22869975866774
SpAbs_Dzse,237.83089395071661
SpDiam_DzZ,187.2584557621921
SpDiam_Dzi,189.52847864507365
SpDiam_Dzm,187.28006557517298
SpDiam_Dzp,228.38642218851416
SpDiam_Dzv,206.87827828580868
SpMAD_Dzpe,9.170107552297734
SpMAD_Dzse,9.191453578025007
SpMax_Dzpe,119.26115220491528
SpMax_Dzse,119.53668397590565
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6057692307692307
AETA_eta_BR,0.018530648244184756
AETA_eta_FL,0.28620146608429875
AETA_eta_RL,0.4847852580009343
DetourIndex,2813
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,22.99804733313562
EState_VSA4,11.126902983393991
EState_VSA5,12.152040213667762
EState_VSA6,52.723964515701105
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,17.5
ETA_shape_p,0.19178082191780818
ETA_shape_x,0.0
ETA_shape_y,0.2876712328767123
GhoseFilter,True
LogEE_Dzare,118.53519628497352
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,235.64182114137566
SpDiam_Dzpe,187.0019680407496
SpDiam_Dzse,187.3027468722227
SpMAD_Dzare,9.11386547923296
SpMax_Dzare,118.53519628497352
TopoPSA(NO),53.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6730769230769231
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03205128205128201
FilterItLogS,-4.603183116941036
SpDiam_Dzare,186.20948669126977
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5965277777777779
ETA_epsilon_2,0.847435897435897
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5223958333333333
ETA_epsilon_5,0.847435897435897
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.15968567251461985
ETA_dEpsilon_B,0.0741319444444446
ETA_dEpsilon_C,-0.08555372807017525
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6538461538461539
MDEDescriptor,"0.5703935644931925,6.088483684698056,4.61361146424879,0.0,11.043950854817265,19.490714062329328,0.0,4.711598676508218,0.0,0.0,0.0,0.5773502691896258,0.7245185322553189,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.63944599999999
BCUTDescriptor,"11.850000000000012,15.998941106687106,-0.3499301634100098,0.19372261913688132,4.815042678833014,9.707301770102248"
BPolDescriptor,32.672554
TPSADescriptor,53.99000000000001
ALOGPDescriptor,"4.1234,17.00242756,102.6547"
XLogPDescriptor,3.7800000000000016
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,354.14672398
ChiPathDescriptor,"18.940946820939047,12.604416708024294,10.291339904039786,8.760879243511427,6.4910553221481955,5.242724121214347,3.537291651410728,2.116454708853339,15.314744144215576,7.9510488364862,5.284796972787641,3.735605567068995,2.311640927918117,1.5081944144718809,0.8082519427321242,0.4036112636914841"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.2886751345948129,0.0,0.0,0.0,0.048112522432468816,0.06706148784369709"
AtomCountDescriptor,48
BondCountDescriptor,27
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3635900917253427,0.0,0.16666666666666666,0.0,0.4886419420963561,0.0,0.039283710065919304,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,15,2,0,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"51.91652414729435,1.996789390280552,13.721496874486352,13.721496874486352,0.0"
FractionalPSADescriptor,0.15245093726477343
WienerNumbersDescriptor,"1989.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.280870961354358,4.559302868169976,5.745094069468614,1.03083496061899,1.206245979695427,1.2017134428045344"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,4,6,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,11.755102040816327,6.8429752066115705"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1751.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"29.87234517770473,29.988827794193075,38.320919771325634,41.98510372559077,37.20567388814241"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7298914184523808,-0.37418758910354116,-0.017316294451621722,-0.05716562566497209,0.2658075037037372"
EccentricConnectivityIndexDescriptor,655
AutocorrelationDescriptorPolarizability,"1520.4800588962248,1709.3030732140523,2226.383415029592,2277.230768709442,1880.7175462207729"
