DLiP-ID,C000P9
SMR_VSA10,11.600939890232516
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,208.076726096
NumHDonors,1
PEOE_VSA10,5.153109816892792
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.06766017924313
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,30.74382240663642
SlogP_VSA6,18.3295777085363
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.112856692202147
EState_VSA4,6.041840829147961
EState_VSA5,24.825916360475023
EState_VSA6,0.0
EState_VSA7,12.263210640074686
EState_VSA8,16.36713419341515
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,21.673782106463985
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5454545454545454
VSA_EState10,5.770662337980459
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.6000000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,195.58799999999997
MaxEStateIndex,5.770662337980459
MinEStateIndex,0.5878384826152687
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,2.2857142857142856
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.12852780034560793
MinPartialCharge,-0.3105961981348524
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.770662337980459
MinAbsEStateIndex,0.5878384826152687
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3105961981348524
MinAbsPartialCharge,0.12852780034560793
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,208.076726096
MZ,0.6790123456790125
Mi,1.1271290022205183
Mm,0.6435119658831256
Mp,0.696791062319805
Mv,0.634394953675434
SZ,18.333333333333336
Si,30.432483059953995
Sm,17.374823078844393
Sp,18.813358682634735
Sv,17.12866374923672
nB,0
nC,11
nF,0
nH,13
nI,0
nN,2
nO,0
nP,0
nS,0
nX,1
ABC,11.34221806968618
AMW,7.7065454109629625
IC0,1.4897221636136735
IC1,3.197883797818738
IC2,3.958229168669879
IC3,4.384517131793099
IC4,4.532665279941247
IC5,4.532665279941247
MID,29.074296631134892
Mpe,0.9570079883805375
Mse,0.9949151627957163
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,56.55070000000003
SdO,0
SdS,0
Spe,25.83921568627451
SsF,0
SsI,0
Sse,26.86270939548434
StN,0
fMF,0.48148148148148145
nBr,0
nCl,1
AMID,2.076735473652492
BIC0,0.2979444327227347
BIC1,0.6395767595637476
BIC2,0.7916458337339758
BIC3,0.8769034263586197
BIC4,0.9065330559882494
BIC5,0.9065330559882494
CIC0,3.265165338549795
CIC1,1.55700370434473
CIC2,0.796658333493589
CIC3,0.37037037037036935
CIC4,0.22222222222222143
CIC5,0.22222222222222143
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.5625
GGI4,0.5033333333333334
GGI5,0.3266666666666667
GGI6,0.18526077097505672
GGI7,0.08769132653061223
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.1875
JGI2,0.06763285024154593
JGI3,0.03515625
JGI4,0.038717948717948716
JGI5,0.029696969696969697
JGI6,0.026465824425008107
JGI7,0.02192283163265306
JGI8,0.02040816326530612
JGI9,0.0
MIC0,16.990327986999976
MIC1,31.61487194806473
MIC2,35.13404182952359
MIC3,36.37877713338883
MIC4,36.52811046672217
MIC5,36.52811046672217
MPC2,23
MPC3,31
MPC4,42
MPC5,49
MPC6,47
MPC7,46
MPC8,46
MPC9,42
Mare,0.9639999999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3780021880873091
RPCG,0.15642107035577701
SIC0,0.31330334585957115
SIC1,0.6725466788359777
SIC2,0.8324548513227473
SIC3,0.9221074378306845
SIC4,0.9532644626984107
SIC5,0.9532644626984107
SaaN,4.14493323255228
SaaO,0
SaaS,0
Sare,26.027999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.770662337980459
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.222498417569184
TIC1,86.34286254110593
TIC2,106.87218755408674
TIC3,118.38196255841368
TIC4,122.38196255841366
TIC5,122.38196255841366
Vabc,180.13813194906734
WPol,16
apol,31.418308999999986
bpol,15.261690999999997
nRot,1
ABCGG,9.887004790337235
ATS0Z,796.0
ATS0d,91.0
ATS0i,4389.306946742137
ATS0m,3249.208761
ATS0p,43.630267763037004
ATS0s,59.69974089315653
ATS0v,6053.373901701177
ATS1Z,745.0
ATS1d,122.0
ATS1i,4230.5023289601
ATS1m,2845.051700999999
ATS1p,55.76250401999997
ATS1s,69.65946502057612
ATS1v,7868.5289229770115
ATS2Z,1193.0
ATS2d,204.0
ATS2i,8347.220121829048
ATS2m,4455.918025000003
ATS2p,91.38050767454699
ATS2s,119.8395061728395
ATS2v,12428.289570340947
ATS3Z,1031.0
ATS3d,210.0
ATS3i,12406.314474560877
ATS3m,3543.997702
ATS3p,97.992888777584
ATS3s,141.64506172839506
ATS3v,11994.457491852707
ATS4Z,780.0
ATS4d,155.0
ATS4i,10829.056314746254
ATS4m,2679.6232739999996
ATS4p,76.183279546376
ATS4s,116.98971193415638
ATS4v,9172.852499902185
ATS5Z,662.0
ATS5d,124.0
ATS5i,8248.504316757986
ATS5m,2319.246892
ATS5p,59.257828367886006
ATS5s,102.68312757201645
ATS5v,7374.178258919656
ATS6Z,549.0
ATS6d,90.0
ATS6i,6495.216146299827
ATS6m,1919.960321
ATS6p,46.03677684333901
ATS6s,73.880658436214
ATS6v,5459.525706088596
ATS7Z,474.0
ATS7d,46.0
ATS7i,4082.806038648162
ATS7m,1720.7092110000003
ATS7p,29.647584228791995
ATS7s,39.88065843621399
ATS7v,3298.926745301701
ATS8Z,184.0
ATS8d,14.0
ATS8i,1527.4581131636583
ATS8m,594.970654
ATS8p,12.571349389698
ATS8s,12.734567901234572
ATS8v,1254.2810856891604
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,2
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5454545454545454
GGI10,0.0
JGI10,0.0
JGT10,0.42750083797943167
Kier1,9.2421875
Kier2,3.5387523629489603
Kier3,1.6482830385015608
MID_C,23.252927816640366
MID_N,4.059135822146144
MID_O,0.0
MID_X,1.7622329923483822
MID_h,5.821368814494527
MPC10,34
MWC01,16.0
MWC02,4.3694478524670215
MWC03,5.231108616854587
MWC04,6.12029741895095
MWC05,7.002155954403621
MWC06,7.8961806086154915
MWC07,8.785845337961213
MWC08,9.68190528178887
MWC09,10.575487702494618
MWC10,11.472759505212103
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3428999999999993
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.8283137373023015
SRW05,3.044522437723423
SRW06,6.361302477572996
SRW07,5.351858133476067
SRW08,7.981049759665957
SRW09,7.40184157874383
SRW10,9.647497926816836
SaaCH,5.931191735953641
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9295977418745283
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.630212821239607
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3842400492913103
VE1_D,3.6931839477675767
VE2_A,0.24173143209223644
VE2_D,0.2637988534119698
VE3_A,1.5556016124011172
VE3_D,1.6429611810988756
VR1_A,80.54300157864078
VR1_D,63.51231519024605
VR2_A,5.753071541331485
VR2_D,4.536593942160432
VR3_A,4.725263459522923
VR3_D,4.487706063719802
WPath,295
Xc-3d,0.962215376648032
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,9.543605595440512
Xp-1d,6.8264998404949235
Xp-2d,6.358666368959483
Xp-3d,5.458798630228827
Xp-4d,4.585293828054981
Xp-5d,3.512463531811843
Xp-6d,2.1834112765663156
Xp-7d,1.3615903894905652
ZMIC0,48.32120683470882
ZMIC1,28.68872362497334
ZMIC2,22.84088149301998
ZMIC3,20.503927787713707
ZMIC4,19.98396112040601
ZMIC5,19.98396112040601
nAcid,0
nAtom,27
nBase,1
nRing,3
piPC1,2.995732273553991
piPC2,3.5115454388310208
piPC3,3.9749978045895347
piPC4,4.44117958587886
piPC5,4.879482023876701
piPC6,4.862715164019633
piPC7,5.000584958242754
piPC8,5.172257988762215
piPC9,5.241085420592904
AATS0Z,29.48148148148148
AATS0d,3.3703703703703702
AATS0i,162.5669239534125
AATS0m,120.34106522222221
AATS0p,1.6159358430754447
AATS0s,2.211101514561353
AATS0v,224.19903339633987
AATS1Z,25.689655172413794
AATS1d,4.206896551724138
AATS1i,145.87939065379658
AATS1m,98.10523106896548
AATS1p,1.9228449662068956
AATS1s,2.402050517950901
AATS1v,271.32858355093146
AATS2Z,21.69090909090909
AATS2d,3.709090909090909
AATS2i,151.76763857870998
AATS2m,81.01669136363641
AATS2p,1.6614637759008544
AATS2s,2.1789001122334457
AATS2v,225.9689012789263
AATS3Z,13.38961038961039
AATS3d,2.727272727272727
AATS3i,161.1209672020893
AATS3m,46.02594418181818
AATS3p,1.2726349191894026
AATS3s,1.839546256212923
AATS3v,155.77217521886632
AATS4Z,11.818181818181818
AATS4d,2.3484848484848486
AATS4i,164.07661082948871
AATS4m,40.60035263636363
AATS4p,1.1542921143390303
AATS4s,1.7725713929417632
AATS4v,138.98261363488157
AATS5Z,13.24
AATS5d,2.48
AATS5i,164.97008633515972
AATS5m,46.38493784
AATS5p,1.18515656735772
AATS5s,2.053662551440329
AATS5v,147.48356517839312
AATS6Z,14.076923076923077
AATS6d,2.3076923076923075
AATS6i,166.54400375127761
AATS6m,49.229751820512824
AATS6p,1.180430175470231
AATS6s,1.8943758573388207
AATS6v,139.9878386176563
AATS7Z,19.75
AATS7d,1.9166666666666667
AATS7i,170.11691827700676
AATS7m,71.69621712500002
AATS7p,1.2353160095329998
AATS7s,1.6616941015089164
AATS7v,137.45528105423753
AATS8Z,20.444444444444443
AATS8d,1.5555555555555556
AATS8i,169.71756812929536
AATS8m,66.10785044444444
AATS8p,1.3968165988553334
AATS8s,1.4149519890260636
AATS8v,139.36456507657337
AMID_C,1.6609234154743118
AMID_N,0.2899382730104389
AMID_O,0.0
AMID_X,0.1258737851677416
AMID_h,0.41581205817818045
ATS0dv,139.60493827160494
ATS0pe,162.9163
ATS0se,202.76460500000005
ATS1dv,156.11111111111111
ATS1pe,184.60150000000004
ATS1se,221.26135400000007
ATS2dv,206.22222222222223
ATS2pe,342.1579
ATS2se,416.4239519999998
ATS3dv,144.66666666666669
ATS3pe,450.7554999999999
ATS3se,567.3107079999999
ATS4dv,117.11111111111111
ATS4pe,374.776
ATS4se,478.7054060000001
ATS5dv,106.33333333333331
ATS5pe,292.9706
ATS5se,369.10463000000004
ATS6dv,55.888888888888886
ATS6pe,228.90950000000007
ATS6se,290.31672000000003
ATS7dv,15.0
ATS7pe,144.4469
ATS7se,184.87479800000006
ATS8dv,1.5555555555555556
ATS8pe,56.766000000000005
ATS8se,73.24334200000001
ATSC0Z,347.8518518518519
ATSC0c,0.22647014708071145
ATSC0d,16.0
ATSC0i,40.09135539864361
ATSC0m,1636.205104666667
ATSC0p,7.070632932685854
ATSC0s,7.117964176644255
ATSC0v,1451.2961639207315
ATSC1Z,8.196159122085028
ATSC1c,-0.10013741891815241
ATSC1d,2.5555555555555536
ATSC1i,-2.306380882319083
ATSC1m,40.344539209876565
ATSC1p,0.21875295039638296
ATSC1s,0.7548382082342573
ATSC1v,75.52588516837139
ATSC2Z,-0.40192043895750107
ATSC2c,0.0025133250576006502
ATSC2d,-4.888888888888891
ATSC2i,-11.239313457954912
ATSC2m,-10.303109395061693
ATSC2p,-1.6031367112671404
ATSC2s,0.37682849292980897
ATSC2v,-293.9986709956414
ATSC3Z,-66.13305898491086
ATSC3c,-0.04107711424878091
ATSC3d,-9.444444444444445
ATSC3i,-6.118720946640781
ATSC3m,-317.4126523086419
ATSC3p,-1.6062906008163935
ATSC3s,-1.2775852718259295
ATSC3v,-531.8347461877331
ATSC4Z,58.43621399176958
ATSC4c,0.01854704459174533
ATSC4d,3.333333333333334
ATSC4i,-3.4281662053338415
ATSC4m,280.5860581481482
ATSC4p,1.1252301263510647
ATSC4s,1.255437260831087
ATSC4v,357.3852808857869
ATSC5Z,41.53360768175585
ATSC5c,0.037781990254131925
ATSC5d,-0.44444444444444375
ATSC5i,1.2848262402292767
ATSC5m,194.6468755802469
ATSC5p,0.5428557985006809
ATSC5s,-0.9151729814682058
ATSC5v,36.82992653250028
ATSC6Z,2.6213991769547427
ATSC6c,-0.07098907972876378
ATSC6d,6.661338147750939e-16
ATSC6i,-1.7410642211831657
ATSC6m,14.101587481481502
ATSC6p,0.3288424512317316
ATSC6s,-3.028900040957823
ATSC6v,-44.64669146269212
ATSC7Z,-11.720164609053503
ATSC7c,0.04449334905658291
ATSC7d,-0.6666666666666662
ATSC7i,3.3493233886014724
ATSC7m,-53.647112037037026
ATSC7p,-0.01690614848979466
ATSC7s,-0.9358787397534876
ATSC7v,26.6730893375841
ATSC8Z,-126.98765432098764
ATSC8c,-0.0008384667248545375
ATSC8d,0.6666666666666671
ATSC8i,-0.346314978648642
ATSC8m,-593.7837237777778
ATSC8p,-1.5147123824208766
ATSC8s,0.1720256811198237
ATSC8v,-211.04662461120907
AXp-0d,0.6816861139600366
AXp-1d,0.4266562400309327
AXp-2d,0.27646375517215144
AXp-3d,0.1760902783944783
AXp-4d,0.10917366257273764
AXp-5d,0.07168292922064985
AXp-6d,0.046455559075879053
AXp-7d,0.029599791075881853
GATS1Z,0.5940896140515772
GATS1c,1.4525664320574696
GATS1d,1.0086206896551724
GATS1i,1.2552691622484786
GATS1m,0.5992030929270599
GATS1p,0.8764663162379782
GATS1s,0.8339510899679804
GATS1v,0.8972125711001673
GATS2Z,0.6693026947498838
GATS2c,1.050756870323569
GATS2d,1.3443181818181817
GATS2i,1.264266846196605
GATS2m,0.6771823495187387
GATS2p,1.006408995152148
GATS2s,0.9094346247411536
GATS2v,1.0348367694398395
GATS3Z,0.8197623288125843
GATS3c,1.01733188237746
GATS3d,1.224025974025974
GATS3i,1.019916615466706
GATS3m,0.8262140711440031
GATS3p,0.9913422282985175
GATS3s,0.9079956127274923
GATS3v,1.0789107907315212
GATS4Z,0.7553720768158586
GATS4c,0.6342515393869437
GATS4d,0.7755681818181818
GATS4i,0.9089366004576656
GATS4m,0.7586985828988253
GATS4p,0.8823907868201288
GATS4s,0.8073461127341769
GATS4v,0.8823579978440445
GATS5Z,0.600945485519591
GATS5c,1.0511001432086664
GATS5d,0.8125
GATS5i,0.9648909929870128
GATS5m,0.6082107464410684
GATS5p,0.8200712910316373
GATS5s,1.3433984230636848
GATS5v,0.9105851971573768
GATS6Z,1.0109667802385007
GATS6c,1.372760922319107
GATS6d,0.8125
GATS6i,0.9482041592238719
GATS6m,1.0092159725515617
GATS6p,0.919036122481132
GATS6s,1.4948674624839207
GATS6v,0.9693827110783136
GATS7Z,2.1130882666098803
GATS7c,0.7879687700533031
GATS7d,0.9479166666666666
GATS7i,0.6687425358019463
GATS7m,2.086525750711945
GATS7p,1.2239109838404885
GATS7s,1.0479120106969004
GATS7v,1.0021011138398526
GATS8Z,4.962201873935263
GATS8c,0.5490810895366409
GATS8d,0.8125
GATS8i,0.5563031246175465
GATS8m,4.887652282828696
GATS8p,2.3354453855215676
GATS8s,0.2822098600552293
GATS8v,1.585161559400851
MATS1Z,0.021937231980261943
MATS1c,-0.4116718747659872
MATS1d,0.14870689655172403
MATS1i,-0.05356067687067941
MATS1m,0.022956875692582934
MATS1p,0.028804569826092467
MATS1s,0.09873334331687374
MATS1v,0.048451312130983006
MATS2Z,-0.0005672138764132303
MATS2c,0.005448021008906115
MATS2d,-0.15000000000000008
MATS2i,-0.1376227143538686
MATS2m,-0.003091232298591966
MATS2p,-0.11130465872341554
MATS2s,0.02598896655026826
MATS2v,-0.09944670419099533
MATS3Z,-0.06666491515299013
MATS3c,-0.06360071569499581
MATS3d,-0.2069805194805195
MATS3i,-0.053515913977225084
MATS3m,-0.0680235870811489
MATS3p,-0.07965973647517144
MATS3s,-0.06293715939662643
MATS3v,-0.1284972103141841
MATS4Z,0.0687238655722472
MATS4c,0.033502991148244586
MATS4d,0.08522727272727273
MATS4i,-0.03498089838843915
MATS4m,0.07015331102358652
MATS4p,0.06510328279063664
MATS4s,0.072153772847747
MATS4v,0.10073965127717512
MATS5Z,0.06447614991482115
MATS5c,0.0900881418598633
MATS5d,-0.014999999999999977
MATS5i,0.017305630174510957
MATS5m,0.06423969251382242
MATS5p,0.041459107548242446
MATS5s,-0.06942903865889043
MATS5v,0.013703722797572572
MATS6Z,0.005217206132879065
MATS6c,-0.21700999712139563
MATS6d,2.8823097754691566e-17
MATS6i,-0.03006513851032303
MATS6m,0.005966634292568338
MATS6p,0.03219798859768638
MATS6s,-0.29459698665901096
MATS6v,-0.021297684583005738
MATS7Z,-0.037904599659284506
MATS7c,0.22102258656994966
MATS7d,-0.046874999999999965
MATS7i,0.09398506921779295
MATS7m,-0.036885963055323656
MATS7p,-0.0026899171873421336
MATS7s,-0.14791639239733337
MATS7v,0.020676155736342922
MATS8Z,-1.0951873935264052
MATS8c,-0.011106983445668676
MATS8d,0.12500000000000008
MATS8i,-0.025914437803743504
MATS8m,-1.0887089682416289
MATS8p,-0.6426775637377758
MATS8s,0.07250346174160914
MATS8v,-0.4362582149484746
MAXaaN,4.14493323255228
MAXsCl,5.770662337980459
MINaaN,4.14493323255228
MINsCl,5.770662337980459
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.820546994776237
SpAD_D,86.84235193925291
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9386148729038943
SssNH2,0
SsssAs,0
SsssCH,2.099231701940035
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,390
TMWC10,101.13518827874847
TSRW10,62.11289361276789
VE1_Dt,3.7095040263912966
VE2_Dt,0.264964573313664
VE3_Dt,1.6473704186950244
VR1_Dt,62.957166783302405
VR2_Dt,4.4969404845216
VR3_Dt,4.478926839452609
Xc-3dv,0.62264988350014
Xc-4dv,0.0
Xc-5dv,0.08095037673258597
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.4943877491981309
Xch-7d,0.7520482956210682
Xp-0dv,8.66652897322504
Xp-1dv,5.580463033101978
Xp-2dv,4.691133545625332
Xp-3dv,3.7020601396361963
Xp-4dv,2.9109530186217674
Xp-5dv,2.0040658968191076
Xp-6dv,1.0953130049254332
Xp-7dv,0.587029216989447
Xpc-4d,2.1296865033319765
Xpc-5d,3.328268245891419
Xpc-6d,4.580489154269588
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,29
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,3
nSpiro,0
naRing,1
piPC10,5.163713970962179
AATS0dv,5.1705532693187015
AATS0pe,6.033937037037037
AATS0se,7.5098001851851865
AATS1dv,5.383141762452107
AATS1pe,6.365568965517243
AATS1se,7.629701862068968
AATS2dv,3.7494949494949497
AATS2pe,6.221052727272727
AATS2se,7.571344581818178
AATS3dv,1.8787878787878791
AATS3pe,5.853967532467531
AATS3se,7.367671532467531
AATS4dv,1.7744107744107744
AATS4pe,5.678424242424242
AATS4se,7.253112212121214
AATS5dv,2.1266666666666665
AATS5pe,5.859412
AATS5se,7.382092600000001
AATS6dv,1.433048433048433
AATS6pe,5.869474358974361
AATS6se,7.444018461538462
AATS7dv,0.625
AATS7pe,6.018620833333333
AATS7se,7.703116583333336
AATS8dv,0.1728395061728395
AATS8pe,6.307333333333334
AATS8se,8.138149111111112
AATSC0Z,12.88340192043896
AATSC0c,0.008387783225211535
AATSC0d,0.5925925925925926
AATSC0i,1.484865014764578
AATSC0m,60.60018906172841
AATSC0p,0.26187529380317975
AATSC0s,0.2636283028386761
AATSC0v,53.751709774841906
AATSC1Z,0.28262617662362166
AATSC1c,-0.003453014445453531
AATSC1d,0.08812260536398461
AATSC1i,-0.07953037525238217
AATSC1m,1.391191007237123
AATSC1p,0.007543205186082171
AATSC1s,0.02602890373221577
AATSC1v,2.6043408678748756
AATSC2Z,-0.007307644344681838
AATSC2c,4.569681922910273e-05
AATSC2d,-0.08888888888888893
AATSC2i,-0.2043511537809984
AATSC2m,-0.18732926172839443
AATSC2p,-0.029147940204857097
AATSC2s,0.006851427144178345
AATSC2v,-5.345430381738935
AATSC3Z,-0.8588708959079333
AATSC3c,-0.0005334690162179339
AATSC3d,-0.12265512265512266
AATSC3i,-0.07946390839793221
AATSC3m,-4.12224223777457
AATSC3p,-0.020860916893719397
AATSC3s,-0.016592016517219865
AATSC3v,-6.906944755684846
AATSC4Z,0.8853971816934785
AATSC4c,0.0002810158271476565
AATSC4d,0.05050505050505051
AATSC4i,-0.0519419122020279
AATSC4m,4.251303911335579
AATSC4p,0.017048941308349466
AATSC4s,0.019021776679258896
AATSC4v,5.414928498269499
AATSC5Z,0.830672153635117
AATSC5c,0.0007556398050826385
AATSC5d,-0.008888888888888875
AATSC5i,0.025696524804585535
AATSC5m,3.892937511604938
AATSC5p,0.010857115970013619
AATSC5s,-0.018303459629364117
