DLiP-ID,C00040
fr_quatN,0
LabuteASA,111.71252960969657
NHOHCount,4
PEOE_VSA1,20.426109579362823
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,5.563451491696996
PEOE_VSA9,16.690354475090988
RingCount,3
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,4
ExactMolWt,272.032087976
NumHDonors,4
PEOE_VSA10,11.49902366656781
PEOE_VSA11,17.28226861293275
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,31.9925994720927
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.5645372258655
EState_VSA2,22.253805966787983
EState_VSA3,0.0
EState_VSA4,18.19910120538483
EState_VSA5,6.06636706846161
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,30.015183947506465
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.02
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,264.14799999999997
MaxEStateIndex,12.305185185185184
MinEStateIndex,-0.8366666666666667
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6
FpDensityMorgan2,1.1
FpDensityMorgan3,1.7
MaxPartialCharge,0.2017583938431294
MinPartialCharge,-0.5071541740248484
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.305185185185184
MinAbsEStateIndex,0.14009259259259244
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071541740248484
MinAbsPartialCharge,0.2017583938431294
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,272.03208797600024
MZ,0.8333333333333334
Mi,1.1041955365309983
Mm,0.8094128001712715
Mp,0.7169876817792987
Mv,0.7305752086301647
SZ,23.333333333333336
Si,30.917475022867954
Sm,22.6635584047956
Sp,20.075655089820366
Sv,20.45610584164461
nB,0
nC,14
nF,0
nH,8
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,15.808286839352307
AMW,9.71543171342858
IC0,1.4926140680171256
IC1,2.950212064914747
IC2,3.4946803684089085
IC3,4.093069207771889
IC4,4.450212064914746
IC5,4.521640636343318
MID,40.54818428148434
Mpe,1.0355742296918768
Mse,1.0548330038497553
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.40820000000001
SdO,24.579204459561602
SdS,0
Spe,28.996078431372553
SsF,0
SsI,0
Sse,29.53532410779315
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.027409214074217
BIC0,0.2844197188687353
BIC1,0.5621670759280127
BIC2,0.6659162801804344
BIC3,0.779940118701468
BIC4,0.8479941945681726
BIC5,0.8616050097415138
CIC0,3.314740854040478
CIC1,1.8571428571428568
CIC2,1.3126745536486952
CIC3,0.7142857142857144
CIC4,0.35714285714285765
CIC5,0.2857142857142856
GGI1,4.0
GGI2,3.333333333333335
GGI3,2.625
GGI4,2.5555555555555562
GGI5,0.9652777777777778
GGI6,0.3461224489795919
GGI7,0.16145833333333331
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.18181818181818182
JGI2,0.09803921568627455
JGI3,0.06402439024390244
JGI4,0.0672514619883041
JGI5,0.03447420634920635
JGI6,0.021632653061224492
JGI7,0.017939814814814815
JGI8,0.01020408163265306
JGI9,0.0
MIC0,14.145173149472983
MIC1,29.29341778725516
MIC2,35.833026580523544
MIC3,41.517060644398015
MIC4,43.733774930112304
MIC5,44.59170350154088
MPC2,34
MPC3,50
MPC4,70
MPC5,94
MPC6,102
MPC7,115
MPC8,118
MPC9,123
Mare,1.0514285714285714
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18837368677646218
RPCG,0.10894784313455415
SIC0,0.3104855148448805
SIC1,0.6136871757436253
SIC2,0.726944530842575
SIC3,0.8514181445167789
SIC4,0.9257090722583894
SIC5,0.9405672578067116
SaaN,0
SaaO,0
SaaS,0
Sare,29.439999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,38.62479938271605
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.793193904479516
TIC1,82.60593781761291
TIC2,97.85105031544944
TIC3,114.6059378176129
TIC4,124.6059378176129
TIC5,126.60593781761291
Vabc,223.4805653655275
WPol,41
apol,33.526343999999995
bpol,9.761656
nRot,0
ABCGG,13.404409578852786
ATS0Z,896.0
ATS0d,120.0
ATS0i,4367.169916268992
ATS0m,3563.634212
ATS0p,46.460727238792
ATS0s,293.7777777777778
ATS0v,7476.251241724199
ATS1Z,920.0
ATS1d,152.0
ATS1i,4301.9969655662
ATS1m,3574.14619
ATS1p,59.25168918399999
ATS1s,144.44444444444446
ATS1v,9379.648428428149
ATS2Z,1440.0
ATS2d,236.0
ATS2i,6467.0663475147985
ATS2m,5625.063585999999
ATS2p,90.79041172
ATS2s,220.1111111111112
ATS2v,14326.965259841338
ATS3Z,1860.0
ATS3d,268.0
ATS3i,9290.127448833746
ATS3m,7192.863932999998
ATS3p,106.08134703769797
ATS3s,362.33333333333337
ATS3v,17120.837112177964
ATS4Z,1883.0
ATS4d,229.0
ATS4i,10465.178586586297
ATS4m,7181.1243620000005
ATS4p,96.44845281654699
ATS4s,488.0000000000001
ATS4v,15897.807474057368
ATS5Z,1503.0
ATS5d,174.0
ATS5i,9536.162096930544
ATS5m,5648.548011999999
ATS5p,75.47885430224498
ATS5s,513.0000000000001
ATS5v,12157.791182387538
ATS6Z,905.0
ATS6d,114.0
ATS6i,6845.136517857147
ATS6m,3270.8320320000003
ATS6p,52.34352972484899
ATS6s,280.4444444444444
ATS6v,8082.724893645161
ATS7Z,581.0
ATS7d,71.0
ATS7i,5353.904757803147
ATS7m,2042.7006529999994
ATS7p,34.806519280547
ATS7s,202.6666666666667
ATS7v,5099.845130409853
ATS8Z,222.0
ATS8d,35.0
ATS8i,3969.5708449392446
ATS8m,663.9740220000001
ATS8p,17.301951811094003
ATS8s,110.99999999999999
ATS8v,2197.611090968176
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.49538400559456164
Kier1,14.917355371900827
Kier2,5.325259515570934
Kier3,2.2032
MAXdO,12.305185185185184
MID_C,29.854012857382333
MID_N,0.0
MID_O,10.694171424102
MID_X,0.0
MID_h,10.694171424102
MINdO,12.274019274376418
MPC10,102
MWC01,22.0
MWC02,4.727387818712341
MWC03,5.638354669333745
MWC04,6.57507584059962
MWC05,7.504942068396171
MWC06,8.444407421690585
MWC07,9.380504998499505
MWC08,10.320716527564535
MWC09,11.259309819490339
MWC10,12.199767811770549
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2843999999999998
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.198497031265826
SRW05,0.0
SRW06,6.812345094177479
SRW07,0.0
SRW08,8.535622326884605
SRW09,0.0
SRW10,10.317747208325788
SaaCH,4.426613599143361
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-3.4173767006802693
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.546574074074074
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.039534044880103
VE1_D,4.41482912578931
VE2_A,0.20197670224400516
VE2_D,0.22074145628946548
VE3_A,2.089276530455645
VE3_D,2.178116310761405
VR1_A,108.94649799761419
VR1_D,107.36272361570654
VR2_A,5.44732489988071
VR2_D,5.368136180785327
VR3_A,5.384004098227125
VR3_D,5.369360222460286
WPath,680
Xc-3d,1.7538731471974613
Xc-4d,0.0
Xc-5d,0.7107831017229924
Xc-6d,0.0
Xp-0d,14.601929816642452
Xp-1d,9.430428110326542
Xp-2d,9.0598078782368
Xp-3d,8.287059955364024
Xp-4d,7.110999729950404
Xp-5d,5.991961489529304
Xp-6d,3.883967560811668
Xp-7d,2.8058616818976967
ZMIC0,68.98999044130656
ZMIC1,52.53238859703687
ZMIC2,41.54898349418228
ZMIC3,31.972599739171
ZMIC4,28.44833234494997
ZMIC5,27.24518023549671
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.127134385045092
piPC3,4.808111029984782
piPC4,5.430441519475078
piPC5,6.009120263596397
piPC6,6.280863894199257
piPC7,6.662254277088242
piPC8,6.972284034447024
piPC9,7.343365586946441
AATS0Z,32.0
AATS0d,4.285714285714286
AATS0i,155.970354152464
AATS0m,127.27265042857142
AATS0p,1.6593116870997144
AATS0s,10.492063492063494
AATS0v,267.0089729187214
AATS1Z,30.666666666666668
AATS1d,5.066666666666666
AATS1i,143.39989885220666
AATS1m,119.13820633333333
AATS1p,1.975056306133333
AATS1s,4.814814814814815
AATS1v,312.65494761427163
AATS2Z,31.304347826086957
AATS2d,5.130434782608695
AATS2i,140.58839885901736
AATS2m,122.28399099999999
AATS2p,1.9737046026086955
AATS2s,4.785024154589374
AATS2v,311.45576651829
AATS3Z,29.523809523809526
AATS3d,4.253968253968254
AATS3i,147.4623404576785
AATS3m,114.17244338095234
AATS3p,1.6838309053602851
AATS3s,5.751322751322752
AATS3v,271.75931924092004
AATS4Z,27.691176470588236
AATS4d,3.3676470588235294
AATS4i,153.8996850968573
AATS4m,105.60477002941177
AATS4p,1.418359600243338
AATS4s,7.176470588235296
AATS4v,233.7912863831966
AATS5Z,25.05
AATS5d,2.9
AATS5i,158.9360349488424
AATS5m,94.14246686666665
AATS5p,1.2579809050374164
AATS5s,8.550000000000002
AATS5v,202.6298530397923
AATS6Z,21.046511627906977
AATS6d,2.6511627906976742
AATS6i,159.18922134551505
AATS6m,76.06586120930233
AATS6p,1.2172913889499766
AATS6s,6.521963824289404
AATS6v,187.97034636384095
AATS7Z,17.606060606060606
AATS7d,2.1515151515151514
AATS7i,162.2395381152469
AATS7m,61.90001978787877
AATS7p,1.0547430085014242
AATS7s,6.141414141414143
AATS7v,154.54076152757128
AATS8Z,9.652173913043478
AATS8d,1.5217391304347827
AATS8i,172.59003673648888
AATS8m,28.86843573913044
AATS8p,0.7522587743953915
AATS8s,4.826086956521738
AATS8v,95.54830830296417
AMID_C,1.4927006428691167
AMID_N,0.0
AMID_O,0.5347085712051001
AMID_X,0.0
AMID_h,0.5347085712051001
ATS0dv,368.0
ATS0pe,200.7566
ATS0se,239.42523200000005
ATS1dv,354.0
ATS1pe,209.384
ATS1se,247.20676
ATS2dv,557.0
ATS2pe,315.63900000000007
ATS2se,371.70954399999994
ATS3dv,711.0
ATS3pe,442.8081
ATS3se,525.196524
ATS4dv,713.0
ATS4pe,490.4438
ATS4se,585.140144
ATS5dv,543.0
ATS5pe,432.6246000000001
ATS5se,520.518736
ATS6dv,270.0
ATS6pe,303.13820000000004
ATS6se,367.5298559999999
ATS7dv,156.0
ATS7pe,224.61020000000002
ATS7se,275.70076400000005
ATS8dv,40.0
ATS8pe,147.50160000000005
ATS8se,186.93561600000004
ATSC0Z,196.0
ATSC0c,1.7388038350386095
ATSC0d,23.42857142857143
ATSC0i,38.545264971779964
ATSC0m,917.2280354285715
ATSC0p,6.317307881422855
ATSC0s,115.42857142857143
ATSC0v,1146.9081234047721
ATSC1Z,-30.0
ATSC1c,-0.8905078076204226
ATSC1d,10.326530612244897
ATSC1i,13.739028035057856
ATSC1m,-128.52309910204067
ATSC1p,2.288920674097797
ATSC1s,-27.895691609977316
ATSC1v,283.5711209910718
ATSC2Z,10.0
ATSC2c,0.01177111228976567
ATSC2d,0.9387755102040779
ATSC2i,-2.7925751171342488
ATSC2m,48.34800522448998
ATSC2p,-0.33721137980440663
ATSC2s,-8.473922902494321
ATSC2v,25.342530340190805
ATSC3Z,15.0
ATSC3c,-0.0207584981565877
ATSC3d,-6.8571428571428585
ATSC3i,-12.474586263461163
ATSC3m,71.12720485714308
ATSC3p,-1.7738092163288557
ATSC3s,-22.968253968253954
ATSC3v,-91.96440012793553
ATSC4Z,-12.0
ATSC4c,-0.44971469362303673
ATSC4d,-13.755102040816324
ATSC4i,-19.308193780217994
ATSC4m,-60.71341161224474
ATSC4p,-3.030253981275652
ATSC4s,-16.882086167800455
ATSC4v,-366.135894363423
ATSC5Z,8.0
ATSC5c,0.7991877404751843
ATSC5d,-7.204081632653062
ATSC5i,-2.6377641944578927
ATSC5m,24.321715367346982
ATSC5p,-0.7494855106534088
ATSC5s,48.859410430839
ATSC5v,-238.10042624854742
ATSC6Z,-120.0
ATSC6c,-0.33724232276999266
ATSC6d,-6.979591836734695
ATSC6i,-6.765159308895911
ATSC6m,-565.0058674081632
ATSC6p,-1.4750154288403878
ATSC6s,-32.02721088435375
ATSC6v,-548.7377085189086
ATSC7Z,-49.0
ATSC7c,0.21197410849036702
ATSC7d,-2.755102040816325
ATSC7i,-9.540784927998889
ATSC7m,-238.47201675510217
ATSC7p,-1.833248483960225
ATSC7s,3.165532879818597
ATSC7v,-447.17535921603206
ATSC8Z,-8.0
ATSC8c,-0.19964817300180343
ATSC8d,6.6122448979591875
ATSC8i,6.8794514865581515
ATSC8m,-33.105356530612525
ATSC8p,1.1208041560977948
ATSC8s,-4.9750566893424
ATSC8v,137.1084947247213
AXp-0d,0.7300964908321226
AXp-1d,0.428655823196661
AXp-2d,0.2664649375952
AXp-3d,0.16574119910728047
AXp-4d,0.10158571042786291
AXp-5d,0.06374427116520537
AXp-6d,0.03807811334129086
AXp-7d,0.024398797233893016
GATS1Z,0.7346938775510203
GATS1c,1.273355347057538
GATS1d,0.6146341463414634
GATS1i,0.6447068014232108
GATS1m,0.7254184620393841
GATS1p,0.6139821367995115
GATS1s,0.9217821782178216
GATS1v,0.5653860327041244
GATS2Z,0.5210736468500443
GATS2c,0.6100971365862586
GATS2d,1.0522269353128313
GATS2i,1.0073957355363536
GATS2m,0.5259031875277907
GATS2p,0.9810708429466856
GATS2s,0.6717875591907015
GATS2v,0.7970640784419785
GATS3Z,0.7084548104956269
GATS3c,0.825687033345082
GATS3d,1.1798780487804876
GATS3i,1.1038564585217476
GATS3m,0.7089274145555959
GATS3p,1.0677845768612182
GATS3s,0.9370874587458744
GATS3v,0.8841222505122707
GATS4Z,0.9389630852340937
GATS4c,1.1117689453013733
GATS4d,1.2287033715925393
GATS4i,1.164435014563174
GATS4m,0.9368643355379082
GATS4p,1.1338080988946972
GATS4s,1.161719205008736
GATS4v,1.0057265800358541
GATS5Z,1.0503826530612244
GATS5c,0.7944610403883168
GATS5d,1.1044207317073171
GATS5i,0.99573847584074
GATS5m,1.0520966278839279
GATS5p,1.0082798585119834
GATS5s,1.0556311881188118
GATS5v,1.0512055477041327
GATS6Z,1.4768628381585192
GATS6c,1.2024225449959334
GATS6d,1.085436755530346
GATS6i,1.0747107313897277
GATS6m,1.4757930437405562
GATS6p,1.1088965651562264
GATS6s,1.302829265484688
GATS6v,1.2898857326161772
GATS7Z,1.4380797773654916
GATS7c,1.113160058673884
GATS7d,0.890521064301552
GATS7i,1.1653457080524257
GATS7m,1.4468010204918784
GATS7p,1.2286485724733114
GATS7s,0.9116224122412239
GATS7v,1.444537649195595
GATS8Z,1.6380878438331854
GATS8c,1.444834291230115
GATS8d,0.4509544008483563
GATS8i,0.7506805967510273
GATS8m,1.636633812013041
GATS8p,0.829966878169363
GATS8s,1.0034438226431337
GATS8v,1.238285149858055
MATS1Z,-0.14285714285714285
MATS1c,-0.477995621873742
MATS1d,0.4113821138211381
MATS1i,0.33267621437052775
MATS1m,-0.13077979287799404
MATS1p,0.3381703096620502
MATS1s,-0.2255592225889255
MATS1v,0.2307651102914542
MATS2Z,0.03105590062111801
MATS2c,0.004120663140745938
MATS2d,0.024390243902438925
MATS2i,-0.04409953682801671
MATS2m,0.032084955359741034
MATS2p,-0.03249154617809725
MATS2s,-0.04468599033816419
MATS2v,0.013449977132750191
MATS3Z,0.03401360544217687
MATS3c,-0.005305945958245936
MATS3d,-0.13008130081300814
MATS3i,-0.1438376559506699
MATS3m,0.03446481117735189
MATS3p,-0.12479360931893514
MATS3s,-0.08843662143992172
MATS3v,-0.03563761201916415
MATS4Z,-0.025210084033613446
MATS4c,-0.10649656667369291
MATS4d,-0.24175035868005734
MATS4i,-0.20626224100033214
MATS4m,-0.02725564320975993
MATS4p,-0.19751319118354654
MATS4s,-0.060222934058111695
MATS4v,-0.13145066791223656
MATS5Z,0.01904761904761905
MATS5c,0.2144889902891996
MATS5d,-0.1434959349593496
MATS5i,-0.031935352500016966
MATS5m,0.012374386084690433
MATS5p,-0.05536534098648583
MATS5s,0.19753392005867249
MATS5v,-0.09688093578016051
MATS6Z,-0.39867109634551495
MATS6c,-0.12629351719332857
MATS6d,-0.1939875212705616
MATS6i,-0.11428693040040569
MATS6m,-0.4011115918520249
MATS6p,-0.15203868182367342
MATS6s,-0.18067388134162257
MATS6v,-0.3115485629131893
MATS7Z,-0.21212121212121213
MATS7c,0.10343709606619671
MATS7d,-0.09977827050997776
MATS7i,-0.21001831119818187
MATS7m,-0.22059933319611902
MATS7p,-0.24622570109686123
MATS7s,0.023268993566023292
MATS7v,-0.33082119584627395
MATS8Z,-0.04968944099378882
MATS8c,-0.139779971060352
MATS8d,0.3435843054082716
MATS8i,0.2172766077636299
MATS8m,-0.04393909868757027
MATS8p,0.21598713552061996
MATS8s,-0.05247046443774809
MATS8v,0.1455344903605563
MAXsOH,9.750160619803477
MINsOH,9.425775856638952
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.672217454152776
SpAD_D,139.8708802188795
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,850
TMWC10,118.05046697605741
TSRW10,54.67087415042401
VE1_Dt,4.468769889874874
VE2_Dt,0.2234384944937437
VE3_Dt,2.1902603588913117
VR1_Dt,99.94001174920182
VR2_Dt,4.997000587460091
VR3_Dt,5.297717304038553
Xc-3dv,0.6112817230125346
Xc-4dv,0.0
Xc-5dv,0.14735590722539216
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.14814814814814814
Xch-7d,0.5149355260701178
Xp-0dv,9.914752039686062
Xp-1dv,5.624042686509697
Xp-2dv,4.3679181226132515
Xp-3dv,3.2437948380269512
Xp-4dv,2.2992824289051246
Xp-5dv,1.5935310890179955
Xp-6dv,0.8890552447162673
Xp-7dv,0.5136953005432094
Xpc-4d,4.828460959541287
Xpc-5d,8.45326787245169
Xpc-6d,15.182256182948073
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,30
nFRing,1
nHBAcc,6
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,7.531158748209716
AATS0dv,13.142857142857142
AATS0pe,7.169878571428571
AATS0se,8.550901142857144
AATS1dv,11.8
AATS1pe,6.979466666666666
AATS1se,8.240225333333333
AATS2dv,12.108695652173912
AATS2pe,6.861717391304349
AATS2se,8.080642260869563
AATS3dv,11.285714285714286
AATS3pe,7.028700000000001
AATS3se,8.336452761904761
AATS4dv,10.485294117647058
AATS4pe,7.212408823529412
AATS4se,8.605002117647059
AATS5dv,9.05
AATS5pe,7.210410000000001
AATS5se,8.675312266666667
AATS6dv,6.27906976744186
AATS6pe,7.04972558139535
AATS6se,8.547205953488369
AATS7dv,4.7272727272727275
AATS7pe,6.806369696969697
AATS7se,8.354568606060608
AATS8dv,1.7391304347826086
AATS8pe,6.413113043478263
AATS8se,8.12763547826087
AATSC0Z,7.0
AATSC0c,0.062100136965664625
AATSC0d,0.8367346938775511
AATSC0i,1.3766166061349987
AATSC0m,32.75814412244898
AATSC0p,0.22561813862224483
AATSC0s,4.122448979591836
AATSC0v,40.96100440731329
AATSC1Z,-1.0
AATSC1c,-0.02968359358734742
AATSC1d,0.34421768707482986
AATSC1i,0.4579676011685952
AATSC1m,-4.284103303401356
AATSC1p,0.0762973558032599
AATSC1s,-0.9298563869992439
AATSC1v,9.452370699702392
AATSC2Z,0.21739130434782608
AATSC2c,0.0002558937454296885
AATSC2d,0.02040816326530604
AATSC2i,-0.06070815472030976
AATSC2m,1.0510435918367387
AATSC2p,-0.007330682169661013
AATSC2s,-0.18421571527161568
AATSC2v,0.5509245726128436
AATSC3Z,0.23809523809523808
AATSC3c,-0.0003294999707394873
AATSC3d,-0.10884353741496601
AATSC3i,-0.1980093057692248
AATSC3m,1.1290032517006838
AATSC3p,-0.028155701846489772
AATSC3s,-0.3645754598135548
AATSC3v,-1.4597523829831036
AATSC4Z,-0.17647058823529413
AATSC4c,-0.0066134513768093635
AATSC4d,-0.20228091236494594
AATSC4i,-0.2839440261796764
AATSC4m,-0.8928442884153638
AATSC4p,-0.04456255854817135
AATSC4s,-0.24826597305588904
AATSC4v,-5.384351387697397
AATSC5Z,0.13333333333333333
AATSC5c,0.013319795674586405
AATSC5d,-0.12006802721088436
AATSC5i,-0.04396273657429821
AATSC5m,0.40536192278911637
AATSC5p,-0.012491425177556813
AATSC5s,0.8143235071806499
AATSC5v,-3.9683404374757902
AATSC6Z,-2.7906976744186047
AATSC6c,-0.007842844715581224
AATSC6d,-0.16231608922638827
AATSC6i,-0.1573292862533933
AATSC6m,-13.139671335073563
AATSC6p,-0.034302684391636924
AATSC6s,-0.7448188577756686
AATSC6v,-12.761342058579269
AATSC7Z,-1.4848484848484849
AATSC7c,0.0064234578330414245
