DLiP-ID,C0026R
AATSC4v,-7.710187420149636
AATSC5Z,-1.760497302369224
AATSC5c,-0.0039258783096522915
AATSC5d,-0.00518023301274533
AATSC5i,0.10118082376831469
AATSC5m,-7.78091408085073
AATSC5p,0.01995003767266222
AATSC5s,-0.059048998405158114
AATSC5v,-0.14224277558969128
AATSC6Z,-0.3807864609258339
AATSC6c,0.001297104324550405
AATSC6d,-0.020629389967369065
AATSC6i,-0.3188019712942352
AATSC6m,-1.8024805653448357
AATSC6p,-0.048072247965895515
AATSC6s,0.07937197373289485
AATSC6v,-5.311509467480504
AATSC7Z,1.0972073039742212
AATSC7c,0.0014079653304651897
AATSC7d,-0.03295440983410907
AATSC7i,0.024345155490630165
AATSC7m,5.030905591419024
AATSC7p,0.0029311918197378593
AATSC7s,-0.034090396561002136
AATSC7v,3.7249318916362655
AATSC8Z,-2.304238618524333
AATSC8c,0.0033629112470678953
AATSC8d,-0.1302023373451945
AATSC8i,-0.0151967977495631
AATSC8m,-10.397350965184023
AATSC8p,-0.02658426077353858
AATSC8s,-0.1313366745171567
AATSC8v,-6.0744811409118125
ATS0are,265.75829999999996
ATS1are,285.337
ATS2are,450.5614
ATS3are,508.36879999999996
ATS4are,547.9889000000001
ATS5are,553.0309999999998
ATS6are,504.97300000000007
ATS7are,474.3659999999999
ATS8are,414.02100000000013
ATSC0dv,173.25925925925924
ATSC0pe,5.104561904761903
ATSC0se,3.4575084047619034
ATSC1dv,47.28395061728394
ATSC1pe,-0.33036485260770887
ATSC1se,-0.37259766213151835
ATSC2dv,0.3456790123456795
ATSC2pe,-0.3041222222222205
ATSC2se,-0.3708840555555539
ATSC3dv,-21.950617283950614
ATSC3pe,0.16428117913832344
ATSC3se,0.2550781910430855
ATSC4dv,-31.49382716049383
ATSC4pe,0.16504943310657766
ATSC4se,-0.035417304988660504
ATSC5dv,-27.2962962962963
ATSC5pe,-1.5078591836734674
ATSC5se,-0.8191569574829907
ATSC6dv,21.23456790123457
ATSC6pe,0.7207981859410423
ATSC6se,0.5703976383219949
ATSC7dv,3.827160493827165
ATSC7pe,0.6011308390022672
ATSC7se,0.28470981519274385
ATSC8dv,-50.271604938271594
ATSC8pe,-0.37485056689342217
ATSC8se,-0.13830569784580324
AXp-0dv,0.5837142304395908
AXp-1dv,0.30697111453131204
AXp-2dv,0.16546933623067137
AXp-3dv,0.09215808692844203
AXp-4dv,0.05110630518032732
AXp-5dv,0.027521291879615613
AXp-6dv,0.014539524446287687
AXp-7dv,0.008362023956550241
BertzCT,893.8368778004417
ECIndex,564
ETA_eta,17.44995491459723
GATS1dv,0.5518602549652144
GATS1pe,0.820964852082909
GATS1se,0.8939662683412871
GATS2dv,0.9923838026018447
GATS2pe,1.021995637888798
GATS2se,1.117416814735836
GATS3dv,1.0357558406979075
GATS3pe,0.9453446433205003
GATS3se,0.9661382575293127
GATS4dv,1.098814838382533
GATS4pe,1.0169158451929976
GATS4se,1.093562187233134
GATS5dv,1.1263802686087485
GATS5pe,1.2734877640278106
GATS5se,1.2964785864357395
GATS6dv,0.8893223599828989
GATS6pe,0.7871684338378928
GATS6se,0.731464743951695
GATS7dv,1.0088319344749221
GATS7pe,1.0027092516193437
GATS7se,1.0047625744793705
GATS8dv,1.2422567172032755
GATS8pe,1.2249341715024133
GATS8se,1.264187629399892
LogEE_A,4.1416867569391735
LogEE_D,133.9669195585276
MATS1dv,0.2605037117649345
MATS1pe,-0.06177773416835008
MATS1se,-0.10286638906562427
MATS2dv,0.0011970927746900403
MATS2pe,-0.03574710949496137
MATS2se,-0.06436150177591733
MATS3dv,-0.06735540991768635
MATS3pe,0.01711006011689355
MATS3se,0.03922223008569769
MATS4dv,-0.08877278105332234
MATS4pe,0.01579088246992686
MATS4se,-0.005002684402077759
MATS5dv,-0.07605667025401368
MATS5pe,-0.1426042103682522
MATS5se,-0.11437574016542572
MATS6dv,0.06277437720935569
MATS6pe,0.07232536731622033
MATS6se,0.084498677579105
MATS7dv,0.012207196057694486
MATS7pe,0.06507980330336977
MATS7se,0.04550665285298547
MATS8dv,-0.1874831453283783
MATS8pe,-0.04744993596907549
MATS8se,-0.025847155855059045
MAXaaCH,1.9240180587173872
MAXaasC,0.876264529789061
MAXdssC,-0.2110511673805322
MAXsCH3,1.5437044403007607
MAXsNH2,5.94244071239607
MAXssNH,3.1427605592793184
MDEC-11,0.19999999999999996
MDEC-12,2.029743569735697
MDEC-13,3.0118370193169333
MDEC-22,6.741234096892389
MDEC-23,14.516456633004761
MDEC-33,8.957820256408663
MDEN-12,0.7071067811865476
MDEN-22,0.4999999999999999
MDEO-12,0.36514837167011066
MDEO-22,0.33333333333333337
MINaaCH,1.6295875850340136
MINaasC,0.1974222358696569
MINdssC,-0.2110511673805322
MINsCH3,1.5228703779619184
MINsNH2,5.94244071239607
MINssNH,3.1427605592793184
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,417.1535294326586
SpAbs_A,32.58380916993535
SpAbs_D,267.9338391170553
SpMAD_A,1.303352366797414
SpMAD_D,10.717353564682211
SpMax_A,2.4272863323850076
SpMax_D,133.9669195585276
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.71
TpiPC10,8.482679383384362
VAdjMat,5.754887502163468
VE1_DzZ,4.916157547516128
VE1_Dzi,4.920429944015006
VE1_Dzm,4.9161245616835005
VE1_Dzp,4.872913482551177
VE1_Dzv,4.901279974806298
VE2_DzZ,0.1966463019006451
VE2_Dzi,0.19681719776060025
VE2_Dzm,0.19664498246734002
VE2_Dzp,0.19491653930204708
VE2_Dzv,0.1960511989922519
VE3_DzZ,2.5088179709725016
VE3_Dzi,2.509686645555271
VE3_Dzm,2.5088112612722995
VE3_Dzp,2.4999827411250446
VE3_Dzv,2.5057871222271264
VR1_DzZ,145.95487678210966
VR1_Dzi,145.17633922647312
VR1_Dzm,145.95908312263748
VR1_Dzp,150.6472724252189
VR1_Dzv,147.73057795473568
VR2_DzZ,5.838195071284386
VR2_Dzi,5.807053569058925
VR2_Dzm,5.838363324905499
VR2_Dzp,6.025890897008756
VR2_Dzv,5.909223118189427
VR3_DzZ,5.899588242676402
VR3_Dzi,5.894239868000848
VR3_Dzm,5.899617061719723
VR3_Dzp,5.931231891911313
VR3_Dzv,5.911680927436773
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.16412506661146414
Xch-7dv,0.15256037849615423
Xpc-4dv,1.4692372484837473
Xpc-5dv,1.9966565041581787
Xpc-6dv,2.2764419511177056
Zagreb1,128.0
Zagreb2,150.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,27
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.32757857142857
AATS1are,6.484931818181818
AATS2are,6.436591428571428
AATS3are,6.4350481012658225
AATS4are,6.371963953488373
AATS5are,6.356678160919539
AATS6are,6.158207317073171
AATS7are,6.24165789473684
AATS8are,6.369553846153848
AATSC0dv,4.125220458553791
AATSC0pe,0.12153718820861674
AATSC0se,0.08232162868480722
AATSC1dv,1.0746352413019078
AATSC1pe,-0.007508292104720656
AATSC1se,-0.008468128684807235
AATSC2dv,0.0049382716049382784
AATSC2pe,-0.00434460317460315
AATSC2se,-0.005298343650793628
AATSC3dv,-0.27785591498671663
AATSC3pe,0.0020795085966876384
AATSC3se,0.0032288378613048794
AATSC4dv,-0.36620729256388174
AATSC4pe,0.0019191794547276473
AATSC4se,-0.00041182912777512214
AATSC5dv,-0.3137505321413368
AATSC5pe,-0.01733171475486744
AATSC5se,-0.009415597212448168
AATSC6dv,0.25895814513700693
AATSC6pe,0.008790221779768808
AATSC6se,0.0069560687600243275
AATSC7dv,0.05035737491877849
AATSC7pe,0.00790961630266141
AATSC7se,0.0037461817788518926
AATSC8dv,-0.7734093067426399
AATSC8pe,-0.005766931798360341
AATSC8se,-0.0021277799668585114
AETA_eta,0.6979981965838893
ATSC0are,5.503478571428568
ATSC1are,-0.46144897959183645
ATSC2are,-0.522064285714286
ATSC3are,-0.009131122448979392
ATSC4are,0.3424867346938774
ATSC5are,-1.3382627551020398
ATSC6are,0.7219489795918371
ATSC7are,0.445117346938775
ATSC8are,-0.0876811224489792
BCUTZ-1h,16.004504137405267
BCUTZ-1l,5.692091912878293
BCUTc-1h,0.43375101265957716
BCUTc-1l,-0.5283319792913541
BCUTd-1h,3.219383763343861
BCUTd-1l,0.9779404009709494
BCUTi-1h,14.553132211165552
BCUTi-1l,10.311648932569062
BCUTm-1h,32.062246155211916
BCUTm-1l,11.703980123252608
BCUTp-1h,2.936374043139155
BCUTp-1l,0.7527359214130273
BCUTs-1h,7.008270423881999
BCUTs-1l,0.6049955154282662
BCUTv-1h,24.440714329122372
BCUTv-1l,14.702376025556683
BalabanJ,1.5188202106295183
Diameter,14
ETA_beta,35.5
GATS1are,0.8603203381285297
GATS2are,1.0664224055694649
GATS3are,0.9839910063129073
GATS4are,1.0205665755162223
GATS5are,1.2686253263703096
GATS6are,0.783554427264834
GATS7are,1.0264253408285249
GATS8are,1.2098186052357898
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,208.57676471632934
MATS1are,-0.08003556664338742
MATS2are,-0.056916469713311255
MATS3are,-0.0008820822562773813
MATS4are,0.030391862398354463
MATS5are,-0.11739082352885363
MATS6are,0.06719000371225467
MATS7are,0.04469644045362149
MATS8are,-0.010294488071530345
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,25.270051163723583
SMR_VSA7,58.971535233091174
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,187.98792329951533
SpAD_Dzi,203.69649948179008
SpAD_Dzm,188.01811431624466
SpAD_Dzp,265.6455141875292
SpAD_Dzv,241.89414546411615
SpAbs_Dt,417.1535294326586
SpDiam_A,4.790147296598666
SpDiam_D,201.89449526086926
SpMAD_Dt,16.686141177306343
SpMax_Dt,208.57676471632934
SsssssAs,0
VE1_Dzpe,4.9232582195314425
VE1_Dzse,4.922609084029722
VE2_Dzpe,0.1969303287812577
VE2_Dzse,0.19690436336118888
VE3_Dzpe,2.51026128293656
VE3_Dzse,2.5101294234502096
VMcGowan,257.0999999999999
VR1_Dzpe,144.9128204632013
VR1_Dzse,145.02849212786842
VR2_Dzpe,5.796512818528052
VR2_Dzse,5.8011396851147365
VR3_Dzpe,5.892423055293754
VR3_Dzse,5.893220952425213
mZagreb1,8.13888888888889
mZagreb2,5.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13103520408163258
AATSC1are,-0.010487476808905374
AATSC2are,-0.007458061224489799
AATSC3are,-0.00011558382846809357
AATSC4are,0.0039824038917892724
AATSC5are,-0.01538233051841425
AATSC6are,0.00880425584868094
AATSC7are,0.00585680719656283
AATSC8are,-0.0013489403453689108
AETA_beta,1.42
BCUTdv-1h,6.022175219311857
BCUTdv-1l,0.6531914273508064
BCUTpe-1h,3.488666562615547
BCUTpe-1l,2.2393137027319927
BCUTse-1h,3.701754376300434
BCUTse-1l,2.4358711528814827
ETA_alpha,12.033333333333333
ETA_dBeta,3.5
ETA_eta_B,0.2964900617933317
ETA_eta_F,25.90614586585404
ETA_eta_L,4.845708156013335
ETA_eta_R,43.35610078045127
ETA_psi_1,0.565830721003135
LabuteASA,148.77879456585117
LogEE_DzZ,93.87175896664723
LogEE_Dzi,101.89257977364457
LogEE_Dzm,93.88617254993251
LogEE_Dzp,131.74391637592615
LogEE_Dzv,120.54759704331153
PEOE_VSA1,20.524181988768614
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.535887083319565
PEOE_VSA7,30.33183534230805
PEOE_VSA8,11.250837766380558
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.389555950537421
SpAD_Dzpe,201.9586057775213
SpAD_Dzse,201.78951638915743
SpAbs_DzZ,186.47292329951534
SpAbs_Dzi,202.67690872855115
SpAbs_Dzm,186.5055632970972
SpAbs_Dzp,267.9217051521241
SpAbs_Dzv,243.09257253035588
SpDiam_Dt,297.6690498695512
SpMAD_DzZ,7.519516931980613
SpMAD_Dzi,8.147859979271603
SpMAD_Dzm,7.520724572649787
SpMAD_Dzp,10.625820567501169
SpMAD_Dzv,9.675765818564646
SpMax_DzZ,93.87175896664723
SpMax_Dzi,101.89257977364457
SpMax_Dzm,93.88617254993251
SpMax_Dzp,131.74391637592615
SpMax_Dzv,120.54759704331153
VE1_Dzare,4.92424755764375
VE2_Dzare,0.19696990230575
VE3_Dzare,2.5104622146522697
VR1_Dzare,144.75707874562565
VR2_Dzare,5.790283149825026
VR3_Dzare,5.891347750382835
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48133333333333334
AETA_dBeta,0.14
AETA_eta_B,0.011859602471733267
AETA_eta_F,1.0362458346341616
AETA_eta_L,0.1938283262405334
AETA_eta_R,1.734244031218051
BCUTare-1h,3.543548934388974
BCUTare-1l,2.1884420321615115
ETA_beta_s,16.0
ETA_dPsi_A,0.14816927899686494
ETA_dPsi_B,0.0
ETA_eta_BR,0.5544900617933317
ETA_eta_FL,7.272015344566429
ETA_eta_RL,12.117723500579764
LogEE_Dzpe,101.03015662193081
LogEE_Dzse,100.9442633739448
PEOE_VSA10,10.695009971536328
PEOE_VSA11,16.630582146407143
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,20.524181988768614
SlogP_VSA2,24.986818549867213
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,200.89289487347457
SpAbs_Dzpe,200.7889699146083
SpAbs_Dzse,200.650897263737
SpDiam_DzZ,140.83392084704258
SpDiam_Dzi,156.16632852024787
SpDiam_Dzm,140.84903962246895
SpDiam_Dzp,191.07281358421824
SpDiam_Dzv,179.32971448955635
SpMAD_Dzpe,8.078344231100852
SpMAD_Dzse,8.071580655566297
SpMax_Dzpe,101.03015662193081
SpMax_Dzse,100.9442633739448
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.02217960247173327
AETA_eta_FL,0.29088061378265717
AETA_eta_RL,0.48470894002319054
DetourIndex,2524
EState_VSA1,0.0
EState_VSA2,11.601107724199966
EState_VSA3,27.071180831805435
EState_VSA4,5.687386274683562
EState_VSA5,18.44658341921227
EState_VSA6,25.30889874666236
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,15.207393384762284
ETA_beta_ns,19.5
ETA_shape_p,0.1440443213296399
ETA_shape_x,0.0
ETA_shape_y,0.33240997229916897
GhoseFilter,True
LogEE_Dzare,100.50202967475879
SlogP_VSA10,16.636807532357924
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,199.61450339898028
SpDiam_Dzpe,154.76404752082482
SpDiam_Dzse,154.23723071133088
SpMAD_Dzare,8.035715794938984
SpMax_Dzare,100.50202967475879
TopoPSA(NO),86.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.45480964453683
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.78
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01866666666666667
FilterItLogS,-4.9713418953771455
SpDiam_Dzare,154.34672783307727
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6277777777777779
ETA_epsilon_2,0.8506666666666663
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5458333333333336
ETA_epsilon_5,0.7916666666666664
AETA_beta_ns_d,0.08
ETA_dEpsilon_A,0.1869327073552423
ETA_dEpsilon_B,0.08194444444444426
ETA_dEpsilon_C,-0.10498826291079805
ETA_dEpsilon_D,0.05899999999999994
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.19999999999999996,2.029743569735697,3.0118370193169333,0.0,6.741234096892389,14.516456633004761,0.0,8.957820256408663,0.0,0.0,0.0,0.36514837167011066,0.33333333333333337,0.0,0.7071067811865476,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,51.62148099999998
BCUTDescriptor,"11.996163343931867,31.97207225818299,-0.37499765680481845,0.20289948213587158,4.912298688810349,11.988930422303346"
BPolDescriptor,26.974518999999994
TPSADescriptor,114.71
ALOGPDescriptor,"4.087400000000001,16.706838760000004,99.41329999999999"
XLogPDescriptor,2.6420000000000003
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,355.09906254000003
ChiPathDescriptor,"17.811190308942127,12.117723500579766,10.487211357505437,9.081015415776141,7.461175800331273,5.560203860978207,3.5589472928622374,2.5798401280980685,14.59285576098977,8.288220092345425,6.122365440534842,4.515746259493659,3.1685909211802934,1.9815330153323238,1.0759248090252884,0.6940479883936699"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3899254365244133,0.49747246652146626,0.0,0.0,0.06846531968814577,0.16412506661146414,0.15256037849615423"
AtomCountDescriptor,42
BondCountDescriptor,27
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4724834040772086,0.0,0.3543508431950472,0.0,0.6901223039094379,0.0,0.10167770507698792,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,0,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.72068707285422,2.028827482914169,20.041861715119936,8.175294390320705,8.746566261676586"
FractionalPSADescriptor,0.32303661738639067
WienerNumbersDescriptor,"1613.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.739578578489277,5.993181817859896,7.6306536992971585,1.4692372484837473,1.9966565041581792,2.0897874166105574"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,1,7,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.273922571219869,4.837984173261141"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1336.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"34.531101048902286,32.830939960671024,47.94372114922037,50.4379934726928,46.79987172976481"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5754163842737641,-0.31185668691806173,0.032335772894639916,0.04291060956318793,-0.15965216059522613"
EccentricConnectivityIndexDescriptor,564
AutocorrelationDescriptorPolarizability,"1799.3485187140398,2105.8915260124427,2908.569234282343,2805.114804461245,2518.1288024570154"
