DLiP-ID,T001NE
AATSC4s,-0.037706155936198596
AATSC4v,-2.267871294183273
AATSC5Z,-0.7220890991677182
AATSC5c,-0.0017687023367846048
AATSC5d,-0.04527234011797607
AATSC5i,0.06606728199065949
AATSC5m,-3.3229602554832183
AATSC5p,0.007495939989616818
AATSC5s,-0.26645319487564567
AATSC5v,-1.2264898743990316
AATSC6Z,0.6561516900600776
AATSC6c,-0.0008864150756789713
AATSC6d,-0.0375098477418525
AATSC6i,0.009839343003897449
AATSC6m,2.9630078752244216
AATSC6p,-0.0016235599410000003
AATSC6s,-0.22700608256800311
AATSC6v,-0.9872968099506023
AATSC7Z,0.8658001189767992
AATSC7c,0.0022927364567324484
AATSC7d,-0.05327781082688877
AATSC7i,-0.15139488884450827
AATSC7m,4.032632958239143
AATSC7p,0.0025596940479800027
AATSC7s,0.492837356110563
AATSC7v,0.047932592387832644
AATSC8Z,-0.3955978584176089
AATSC8c,-0.0001316102427811301
AATSC8d,0.0017846519928614005
AATSC8i,-0.16697799725172327
AATSC8m,-1.9431344729327782
AATSC8p,-0.028268255390304874
AATSC8s,-0.016760563089755445
AATSC8v,-4.016982730067344
ATS0are,261.20869999999996
ATS1are,283.395
ATS2are,469.79600000000005
ATS3are,626.54
ATS4are,707.9028999999999
ATS5are,675.2800000000001
ATS6are,684.7271000000001
ATS7are,612.56
ATS8are,493.974
ATSC0dv,161.11050888286658
ATSC0pe,5.0421951219512176
ATSC0se,3.6605780487804864
ATSC1dv,27.556502963403613
ATSC1pe,0.19516621058893502
ATSC1se,0.14009611838191538
ATSC2dv,9.22480005287857
ATSC2pe,0.41114527067221873
ATSC2se,0.32332066924449715
ATSC3dv,-10.729650927945592
ATSC3pe,-0.4983028554431896
ATSC3se,-0.7794598494943487
ATSC4dv,-67.02397896607691
ATSC4pe,-2.2746283759666865
ATSC4se,-1.4148094235574065
ATSC5dv,-68.69189415471389
ATSC5pe,-2.1975043426531813
ATSC5se,-1.3987620785246873
ATSC6dv,-29.21517174521339
ATSC6pe,0.8407571088637726
ATSC6se,0.8946961606186798
ATSC7dv,43.15925264943706
ATSC7pe,1.8431240928019028
ATSC7se,1.2543310273646637
ATSC8dv,-3.474856970791933
ATSC8pe,-0.0884999999999998
ATSC8se,-0.03831202439024341
AXp-0dv,0.5557632071139519
AXp-1dv,0.29381859725489307
AXp-2dv,0.1554033558020463
AXp-3dv,0.08028321421880596
AXp-4dv,0.04158920185668222
AXp-5dv,0.022712788558586845
AXp-6dv,0.01231090626366416
AXp-7dv,0.006594798298548678
BertzCT,990.3562838568159
ECIndex,475
ETA_eta,18.787439200155063
GATS1dv,0.5371319276707205
GATS1pe,0.5922204192556827
GATS1se,0.6029049033063795
GATS2dv,0.7837325259564474
GATS2pe,0.6710601943240109
GATS2se,0.66275497176685
GATS3dv,0.9518360591909135
GATS3pe,0.9326265118167603
GATS3se,0.9948685401222888
GATS4dv,1.1980400059264014
GATS4pe,1.31995901549232
GATS4se,1.3115531654548882
GATS5dv,1.1606159328599674
GATS5pe,1.1929383714637949
GATS5se,1.1722626886346952
GATS6dv,1.0121607679957587
GATS6pe,0.8853822913030573
GATS6se,0.8400639950415176
GATS7dv,0.8538269463674288
GATS7pe,0.793364775310792
GATS7se,0.7922895677545265
GATS8dv,0.9618389378149251
GATS8pe,0.9523774972185942
GATS8se,0.9131967695359325
LogEE_A,4.210888269018983
LogEE_D,120.53055855787086
MATS1dv,0.15937911602833255
MATS1pe,0.03606751010320883
MATS1se,0.035662157334389204
MATS2dv,0.03215837452453374
MATS2pe,0.04579695970324604
MATS2se,0.04960720913164243
MATS3dv,-0.027581023977608955
MATS3pe,-0.04092817596953437
MATS3se,-0.08818459817940111
MATS4dv,-0.15505918925200934
MATS4pe,-0.16814423292568706
MATS4se,-0.1440586844056169
MATS5dv,-0.16337353329606064
MATS5pe,-0.1669975782218081
MATS5se,-0.14641792832870285
MATS6dv,-0.06698004766028572
MATS6pe,0.061590223222787545
MATS6se,0.09027900845742498
MATS7dv,0.10983326729564451
MATS7pe,0.14987140714942193
MATS7se,0.14049030354395584
MATS8dv,-0.010784079185418889
MATS8pe,-0.008775939631403263
MATS8se,-0.005233056621072043
MAXaaCH,1.7823599913216315
MAXaasC,0.6213376410234879
MAXaasN,0.6710004575751329
MAXdssC,-0.29226662887377164
MAXsssN,1.3712679516250945
MDEC-22,17.791827065602217
MDEC-23,21.895073712259453
MDEC-24,4.187458976262177
MDEC-33,4.804168416514107
MDEC-34,3.1473451902649443
MDEN-33,0.25
MDEO-11,0.516459056608978
MINaaCH,1.3704809484246714
MINaasC,0.4406306689342405
MINaasN,0.6710004575751329
MINdssC,-0.29226662887377164
MINsssN,1.3712679516250945
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6827731092436975
SM1_Dzi,1.1015626411456387
SM1_Dzm,1.6939818615383124
SM1_Dzp,-4.049301475252651
SM1_Dzv,-1.7523440609233252
SddssSe,0
SpAD_Dt,540.6843183376135
SpAbs_A,34.006675920859706
SpAbs_D,241.0611171157417
SpMAD_A,1.3079490738792194
SpMAD_D,9.271581427528528
SpMax_A,2.60788149894152
SpMax_D,120.53055855787086
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.48
TpiPC10,8.756018144332126
VAdjMat,5.857980995127572
VE1_DzZ,5.03237487161068
VE1_Dzi,5.025617986174483
VE1_Dzm,5.03250875393497
VE1_Dzp,5.004727998665486
VE1_Dzv,5.022424652646321
VE2_DzZ,0.19355287967733387
VE2_Dzi,0.19329299946824935
VE2_Dzm,0.19355802899749885
VE2_Dzp,0.19248953841021102
VE2_Dzv,0.19317017894793542
VE3_DzZ,2.5714034591886654
VE3_Dzi,2.57005987373415
VE3_Dzm,2.571430063038105
VE3_Dzp,2.5658945103968454
VE3_Dzv,2.569424260659951
VR1_DzZ,158.64619527516115
VR1_Dzi,159.52770737900096
VR1_Dzm,158.63112105918995
VR1_Dzp,161.3732089277344
VR1_Dzv,159.890582509195
VR2_DzZ,6.101776741352352
VR2_Dzi,6.135681053038498
VR2_Dzm,6.101196963814998
VR2_Dzp,6.206661881835938
VR2_Dzv,6.149637788815193
VR3_DzZ,6.022187980891738
VR3_Dzi,6.027729066140738
VR3_Dzm,6.022092958555086
VR3_Dzp,6.039231195311485
VR3_Dzv,6.030001167005289
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1732587414018455
Xch-7dv,0.2676923044534672
Xpc-4dv,1.9587488821782197
Xpc-5dv,2.85330795549897
Xpc-6dv,4.016354380983058
Zagreb1,144.0
Zagreb2,176.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,29
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.3709439024390235
AATS1are,6.440795454545454
AATS2are,6.435561643835617
AATS3are,6.3286868686868685
AATS4are,6.435480909090908
AATS5are,6.311028037383179
AATS6are,6.168712612612613
AATS7are,6.1255999999999995
AATS8are,6.0240731707317074
AATSC0dv,3.929524606899185
AATSC0pe,0.12298036882807847
AATSC0se,0.0892823914336704
AATSC1dv,0.626284158259173
AATSC1pe,0.004435595695203068
AATSC1se,0.0031840026904980767
AATSC2dv,0.1263671240120352
AATSC2pe,0.005632126995509846
AATSC2se,0.004429050263623249
AATSC3dv,-0.10838031240349083
AATSC3pe,-0.005033362176193834
AATSC3se,-0.007873331813074229
AATSC4dv,-0.6093088996916083
AATSC4pe,-0.02067843978151533
AATSC4se,-0.012861903850521878
AATSC5dv,-0.6419803192029335
AATSC5pe,-0.020537423763113846
AATSC5se,-0.013072542789950348
AATSC6dv,-0.2631997454523729
AATSC6pe,0.007574388368142096
AATSC6se,0.008060325771339458
AATSC7dv,0.4315925264943706
AATSC7pe,0.018431240928019028
AATSC7se,0.012543310273646637
AATSC8dv,-0.04237630452185284
AATSC8pe,-0.0010792682926829243
AATSC8se,-0.00046721980963711473
AETA_eta,0.7225938153905793
ATSC0are,5.108678048780485
ATSC1are,0.2724016061867942
ATSC2are,0.5498439619274251
ATSC3are,-0.5075177275431284
ATSC4are,-2.1154484235574023
ATSC5are,-2.292359785841759
ATSC6are,0.5243643069601415
ATSC7are,2.05580963712076
ATSC8are,-0.20631951219512376
BCUTZ-1h,17.001103224663872
BCUTZ-1l,5.6839317538235
BCUTc-1h,0.4741792549395358
BCUTc-1l,-0.6473329000923014
BCUTd-1h,4.033963155018482
BCUTd-1l,0.977969885604737
BCUTi-1h,14.560752911037714
BCUTi-1l,10.94418228039302
BCUTm-1h,35.45051746755841
BCUTm-1l,11.695219369362134
BCUTp-1h,2.207851919426848
BCUTp-1l,0.7517833639611048
BCUTs-1h,8.001919541037507
BCUTs-1l,1.186604078689175
BCUTv-1h,22.45586572147358
BCUTv-1l,14.696541583261038
BalabanJ,1.5749700751331932
Diameter,11
ETA_beta,37.25
GATS1are,0.611108101869876
GATS2are,0.6872324467396378
GATS3are,0.9496457394868422
GATS4are,1.3773105872890172
GATS5are,1.269523881348313
GATS6are,0.9271205417791
GATS7are,0.7571038854020754
GATS8are,0.8795889156566683
HybRatio,0.1
Lipinski,True
LogEE_Dt,270.34215916880675
MATS1are,0.04968580266316128
MATS2are,0.06044939000240521
MATS3are,-0.04114256317967074
MATS4are,-0.15434233944258471
MATS5are,-0.17193897210423878
MATS6are,0.03791276559851115
MATS7are,0.16499022705506364
MATS8are,-0.0201930431145857
MAXssCH2,0.09297595427059702
MAXssssC,-1.637082073570169
MINssCH2,0.09297595427059702
MINssssC,-1.637082073570169
NsssssAs,0
RotRatio,0.10344827586206896
SM1_Dzpe,1.2915691864338505
SM1_Dzse,1.235794559542855
SMR_VSA1,14.631472220818754
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.269741999882829
SMR_VSA6,0.0
SMR_VSA7,105.54105013314886
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,186.1497749991613
SpAD_Dzi,184.06670124437449
SpAD_Dzm,186.1131929388036
SpAD_Dzp,248.372358999385
SpAD_Dzv,226.17856863636774
SpAbs_Dt,540.6843183376135
SpDiam_A,5.061633655499628
SpDiam_D,165.78066854146897
SpMAD_Dt,20.795550705292825
SpMax_Dt,270.34215916880675
SsssssAs,0
VE1_Dzpe,5.027206058504494
VE1_Dzse,5.027705760767693
VE2_Dzpe,0.1933540791732498
VE2_Dzse,0.19337329849106513
VE3_Dzpe,2.5703758192507857
VE3_Dzse,2.570475213909355
VMcGowan,256.03
VR1_Dzpe,159.18823665912385
VR1_Dzse,159.14091914496112
VR2_Dzpe,6.122624486889379
VR2_Dzse,6.120804582498504
VR3_Dzpe,6.025598825375558
VR3_Dzse,6.025301538660543
mZagreb1,8.20138888888889
mZagreb2,5.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12460190362879231
AATSC1are,0.006190945595154414
AATSC2are,0.007532109067498975
AATSC3are,-0.005126441692354832
AATSC4are,-0.019231349305067293
AATSC5are,-0.02142392323216597
AATSC6are,0.00472400276540668
AATSC7are,0.0205580963712076
AATSC8are,-0.0025160916121356558
AETA_beta,1.4326923076923077
BCUTdv-1h,7.004058030007309
BCUTdv-1l,0.774004147584288
BCUTpe-1h,3.489423673874944
BCUTpe-1l,2.232962081429381
BCUTse-1h,3.7022828985032468
BCUTse-1l,2.4290285787196426
ETA_alpha,12.514285714285714
ETA_dBeta,3.75
ETA_eta_B,0.41715786545342226
ETA_eta_F,29.48191185305882
ETA_eta_L,4.974184719123626
ETA_eta_R,48.26935105321388
ETA_psi_1,0.5692007797270957
LabuteASA,154.83133418982626
LogEE_DzZ,93.13960954224387
LogEE_Dzi,92.05467814740986
LogEE_Dzm,93.1217496179225
LogEE_Dzp,123.40746767752853
LogEE_Dzv,112.75229507569861
PEOE_VSA1,10.313780419617995
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,4.7304076419062255
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,24.26546827384644
PEOE_VSA8,33.34280634899092
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.3450861358804405
SpAD_Dzpe,187.0946939735902
SpAD_Dzse,188.45782196940922
SpAbs_DzZ,184.6590633603383
SpAbs_Dzi,183.13460977878975
SpAbs_Dzm,184.61188102975302
SpAbs_Dzp,250.86423683030972
SpAbs_Dzv,227.2569342123207
SpDiam_Dt,384.96988448054583
SpMAD_DzZ,7.159606730736973
SpMAD_Dzi,7.0794885093990185
SpMAD_Dzm,7.158199728415523
SpMAD_Dzp,9.552783038437884
SpMAD_Dzv,8.699175716783374
SpMax_DzZ,93.13960954224387
SpMax_Dzi,92.05467814740986
SpMax_Dzm,93.1217496179225
SpMax_Dzp,123.40746767752853
SpMax_Dzv,112.75229507569861
VE1_Dzare,5.025788130304124
VE2_Dzare,0.19329954347323555
VE3_Dzare,2.5700937285257455
VR1_Dzare,159.29388018266184
VR2_Dzare,6.126687699333147
VR3_Dzare,6.026262244273047
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48131868131868133
AETA_dBeta,0.14423076923076922
AETA_eta_B,0.016044533286670087
AETA_eta_F,1.1339196866561083
AETA_eta_L,0.19131479688937023
AETA_eta_R,1.8565135020466879
BCUTare-1h,3.54417157110244
BCUTare-1l,2.182817677301246
ETA_beta_s,16.75
ETA_dPsi_A,0.14479922027290426
ETA_dPsi_B,0.0
ETA_eta_BR,0.7611578654534222
ETA_eta_FL,7.522870977796048
ETA_eta_RL,12.497055696919674
LogEE_Dzpe,93.59702272473487
LogEE_Dzse,94.27644154468703
PEOE_VSA10,0.0
PEOE_VSA11,18.118672737196405
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.7304076419062255
SlogP_VSA2,15.91361685504269
SlogP_VSA3,12.269741999882829
SlogP_VSA4,5.20725302477729
SlogP_VSA5,27.048343150859804
SlogP_VSA6,73.05735782784225
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,185.66058321871031
SpAbs_Dzpe,185.97845001929574
SpAbs_Dzse,187.37790806840025
SpDiam_DzZ,130.93358531488715
SpDiam_Dzi,128.1586995845726
SpDiam_Dzm,130.92254264303577
SpDiam_Dzp,176.70421703919442
SpDiam_Dzv,160.92361441873229
SpMAD_Dzpe,7.195949768215008
SpMAD_Dzse,7.248377768054201
SpMax_Dzpe,93.59702272473487
SpMax_Dzse,94.27644154468703
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.029275302517439317
AETA_eta_FL,0.28934119145369414
AETA_eta_RL,0.4806559883430644
DetourIndex,3450
EState_VSA1,5.724985593970254
EState_VSA2,12.45193613526408
EState_VSA3,32.006846922435535
EState_VSA4,0.0
EState_VSA5,17.29359687407663
EState_VSA6,60.6636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.600939890232516
ETA_beta_ns,20.5
ETA_shape_p,0.136986301369863
ETA_shape_x,0.03995433789954338
ETA_shape_y,0.3036529680365297
GhoseFilter,True
LogEE_Dzare,92.88202569150441
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,184.51590104565008
SpDiam_Dzpe,131.03651911568556
SpDiam_Dzse,132.17084746390853
SpMAD_Dzare,7.140791662258089
SpMax_Dzare,92.88202569150441
TopoPSA(NO),67.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.8845500021719
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7884615384615384
EState_VSA10,15.10831760368982
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018681318681318684
FilterItLogS,-4.631594133564795
SpDiam_Dzare,129.79539476375876
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6459930313588851
ETA_epsilon_2,0.8456043956043953
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5488721804511281
ETA_epsilon_5,0.8253968253968251
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.20154858691444033
ETA_dEpsilon_B,0.09712085090775702
ETA_dEpsilon_C,-0.10442773600668331
ETA_dEpsilon_D,0.020207570207570136
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,0.0,0.0,0.0,17.791827065602217,21.895073712259453,4.187458976262177,4.804168416514107,3.1473451902649443,0.0,0.516459056608978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25"
APolDescriptor,51.98789499999998
BCUTDescriptor,"11.850000000000005,34.96885380603374,-0.36681441703668305,0.23713447990747694,4.49440202102687,12.540585950525546"
BPolDescriptor,21.374104999999997
TPSADescriptor,67.48
ALOGPDescriptor,"3.2243000000000004,10.396110490000002,94.15859999999998"
XLogPDescriptor,3.9960000000000004
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,366.07712014000003
ChiPathDescriptor,"18.311190308942127,12.497055696919675,11.71674094450767,10.255094224635524,8.790051806475558,7.338297779147564,5.047860940808154,3.592171411143541,14.27898569314007,8.570903395625384,6.66198417464422,4.970754041609616,3.574680878572161,2.617251949823598,1.5251910297333648,0.9587716660211285"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.5110372562638482,0.987417585769221,0.0,0.0,0.02795084971874737,0.184764673689987,0.2653292140591402"
AtomCountDescriptor,41
BondCountDescriptor,29
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.086272140197247,0.09622504486493763,0.7602334605151673,0.12667994256430742,0.8710081541710742,0.025,0.20590957953507785,0.024389046463035496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,4,1,1,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"53.48438219260254,2.0570916227924054,17.029374220400967,7.766537145767539,6.7393639257986395"
FractionalPSADescriptor,0.1843327438059866
WienerNumbersDescriptor,"1508.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.336346235893606,9.450802577547151,15.007559521273922,1.9152899626225734,2.790495889440499,3.6795017843647893"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,7.787993510005409,3.5603332437516797"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1286.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"36.75631761702458,33.00032585667206,50.66801595775489,56.21810046991049,51.57014139061593"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3691284946546216,-0.20058513718608964,0.14472830470782555,-0.18046455222401342,0.11576479803789788"
EccentricConnectivityIndexDescriptor,475
AutocorrelationDescriptorPolarizability,"1979.1474822693092,2414.694613628401,3623.9539177561564,3853.516639915465,3476.0626640770815"
