DLiP-ID,J0007F
AATSC4d,-0.01764336337737985
AATSC4i,-0.10568429402646488
AATSC4m,1.5263632208266897
AATSC4p,-0.02443536510839249
AATSC4s,-0.004897730142964566
AATSC4v,-3.4192259805101424
AATSC5Z,0.7112604230821311
AATSC5c,-1.6600677260169113e-05
AATSC5d,0.03380922429118673
AATSC5i,-0.045961355081331125
AATSC5m,3.30583903983157
AATSC5p,0.011335813678098314
AATSC5s,0.012023375279142266
AATSC5v,2.3419297848649645
AATSC6Z,-0.100866981103272
AATSC6c,-0.0013726617695646118
AATSC6d,0.04410894990914055
AATSC6i,0.06074503178047745
AATSC6m,-0.25433287962905515
AATSC6p,0.007714318761630752
AATSC6s,0.0067196102756027516
AATSC6v,2.688537055543231
AATSC7Z,0.3006948561014809
AATSC7c,0.0016731846139186352
AATSC7d,0.00844625846230522
AATSC7i,0.05376440516270104
AATSC7m,1.4984150263645093
AATSC7p,0.013276965823240389
AATSC7s,0.0703427195686808
AATSC7v,2.669137305742868
AATSC8Z,-0.6148376003617625
AATSC8c,0.0003091096216245819
AATSC8d,-0.030284274400630667
AATSC8i,0.017505970502554688
AATSC8m,-2.693640814854141
AATSC8p,-0.011072223369815842
AATSC8s,-0.02476993425525065
AATSC8v,-0.2555239385467692
ATS0are,395.21320000000003
ATS1are,434.704
ATS2are,771.1684000000001
ATS3are,994.4110000000002
ATS4are,1118.6796000000002
ATS5are,1184.4089999999999
ATS6are,1148.5328999999997
ATS7are,1041.521
ATS8are,980.7497
ATSC0dv,223.1243781094528
ATSC0pe,5.723979104477607
ATSC0se,3.2726405074626856
ATSC1dv,81.75894161035622
ATSC1pe,0.40051586099355063
ATSC1se,0.022339947427041814
ATSC2dv,36.943541001460375
ATSC2pe,1.1978094453107748
ATSC2se,0.9546613143238993
ATSC3dv,22.933764015742184
ATSC3pe,0.05889984406327414
ATSC3se,-0.14052657830251933
ATSC4dv,12.476671369520568
ATSC4pe,0.5430693918467443
ATSC4se,0.7325663893962998
ATSC5dv,68.90322021732135
ATSC5pe,0.7196382490532384
ATSC5se,0.06020594742704368
ATSC6dv,56.354025890448256
ATSC6pe,0.15059725996881235
ATSC6se,-0.25366623836043745
ATSC7dv,40.20044058315389
ATSC7pe,1.1075014702606403
ATSC7se,0.6772873907329011
ATSC8dv,-58.24699883666246
ATSC8pe,-0.6453061260859836
ATSC8se,-0.5202942499443094
AXp-0dv,0.6244282545157964
AXp-1dv,0.3526277437181771
AXp-2dv,0.20010559971216563
AXp-3dv,0.11504668210626298
AXp-4dv,0.06622971690560382
AXp-5dv,0.036662574335815025
AXp-6dv,0.020943195138811883
AXp-7dv,0.011972786785808457
BertzCT,1046.886319946295
ECIndex,856
ETA_eta,35.91774489699992
GATS1dv,0.5920678099994902
GATS1pe,0.7846629422879742
GATS1se,0.8231828072337443
GATS2dv,1.0099949600484739
GATS2pe,0.955045331932327
GATS2se,0.9242026555382459
GATS3dv,0.9994783444171235
GATS3pe,1.0105567966694833
GATS3se,1.0115820487072857
GATS4dv,0.9887795011769323
GATS4pe,1.04281547142348
GATS4se,1.0152321204630945
GATS5dv,0.8799863416647427
GATS5pe,0.9975385307426723
GATS5se,1.0256761792535432
GATS6dv,0.9281886838068709
GATS6pe,1.0810636576156347
GATS6se,1.1438532039840672
GATS7dv,0.9769913339420432
GATS7pe,0.9825531254861751
GATS7se,0.9831544830859679
GATS8dv,1.1640080078871864
GATS8pe,1.0474024225819523
GATS8se,1.067563784370158
LogEE_A,4.420107167571759
LogEE_D,213.32558839171588
MATS1dv,0.35072360820889187
MATS1pe,0.06697279786058628
MATS1se,0.006533721336022369
MATS2dv,0.08804318691047198
MATS2pe,0.11127406437135287
MATS2se,0.1551155296145746
MATS3dv,0.041236960613200986
MATS3pe,0.00412833029775209
MATS3se,-0.01722735097112003
MATS4dv,0.01982278687297121
MATS4pe,0.03363336224752481
MATS4se,0.07935269591709902
MATS5dv,0.10142315860224452
MATS5pe,0.04129151654142851
MATS5se,0.006042069669426876
MATS6dv,0.08589868209852507
MATS6pe,0.008948033617253458
MATS6se,-0.026361671489251542
MATS7dv,0.06820014942290106
MATS7pe,0.0732399110355254
MATS7se,0.07833867559274248
MATS8dv,-0.1047333178808277
MATS8pe,-0.04522994710790591
MATS8se,-0.06378360421436073
MAXaaCH,2.0846087157825073
MAXaaaC,0.9976660349836483
MAXaasC,1.1392590341156361
MAXdssC,-0.08617344314268882
MAXsCH3,2.319120801828268
MAXssNH,3.07983281719483
MAXsssN,2.567881059703751
MDEC-11,0.31118495001234125
MDEC-12,5.933987815450404
MDEC-13,3.439988661519764
MDEC-22,19.393606996258193
MDEC-23,23.46378828335473
MDEC-33,6.7471180192270985
MDEN-22,0.4999999999999999
MDEN-23,0.9036020036098449
MDEN-33,0.25
MDEO-12,0.14285714285714285
MINaaCH,1.8915449733668321
MINaaaC,0.785304923872537
MINaasC,0.6033015412317362
MINdssC,-0.08617344314268882
MINsCH3,1.640575551855652
MINssNH,3.07983281719483
MINsssN,2.0004558767951623
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,668.3225111240642
SpAbs_A,43.23938880411386
SpAbs_D,426.651176783432
SpMAD_A,1.3102845092155715
SpMAD_D,12.928823538891875
SpMax_A,2.441360553356491
SpMax_D,213.32558839171588
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.94
TpiPC10,8.51758139730458
VAdjMat,6.169925001442312
VE1_DzZ,5.633618928756579
VE1_Dzi,5.634492697421662
VE1_Dzm,5.63362544564175
VE1_Dzp,5.643448480261448
VE1_Dzv,5.647640670103333
VE2_DzZ,0.17071572511383573
VE2_Dzi,0.17074220295217157
VE2_Dzm,0.17071592259520454
VE2_Dzp,0.17101359031095295
VE2_Dzv,0.17114062636676766
VE3_DzZ,2.922674497860693
VE3_Dzi,2.9228295848345924
VE3_Dzm,2.922675654644899
VE3_Dzp,2.924417779804076
VE3_Dzv,2.925160345907078
VR1_DzZ,224.00773146860928
VR1_Dzi,224.1427452552137
VR1_Dzm,224.00712138912544
VR1_Dzp,222.74027737412464
VR1_Dzv,222.1648896853984
VR2_DzZ,6.788113074806342
VR2_Dzi,6.792204401673143
VR2_Dzm,6.7880945875492555
VR2_Dzp,6.749705374973474
VR2_Dzv,6.732269384406012
VR3_DzZ,6.605603035216691
VR3_Dzi,6.606205572969976
VR3_Dzm,6.605600311737861
VR3_Dzp,6.5999288857186675
VR3_Dzv,6.597342320975789
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.22867478904825445
Xch-7dv,0.2691803348655068
Xpc-4dv,2.552401422201682
Xpc-5dv,3.589652211589381
Xpc-6dv,4.505149292123033
Zagreb1,170.0
Zagreb2,199.0
fragCpx,240.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,36
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,5.898704477611941
AATS1are,6.210057142857143
AATS2are,6.120384126984128
AATS3are,5.954556886227546
AATS4are,5.918939682539683
AATS5are,5.8059264705882345
AATS6are,5.830116243654821
AATS7are,5.8842994350282485
AATS8are,5.872752694610778
AATSC0dv,3.330214598648549
AATSC0pe,0.08543252394742697
AATSC0se,0.04884538070839829
AATSC1dv,1.167984880147946
AATSC1pe,0.005721655157050723
AATSC1se,0.00031914210610059734
AATSC2dv,0.29320270636079665
AATSC2pe,0.009506424169133134
AATSC2se,0.007576677097808725
AATSC3dv,0.13732792823797715
AATSC3pe,0.0003526936770255937
AATSC3se,-0.0008414765167815528
AATSC4dv,0.06601413423026756
AATSC4pe,0.0028733830256441498
AATSC4se,0.0038760126423084645
AATSC5dv,0.3377608834182419
AATSC5pe,0.0035276384757511685
AATSC5se,0.000295127193269822
AATSC6dv,0.28606104512917896
AATSC6pe,0.0007644530962883875
AATSC6se,-0.0012876458800022206
AATSC7dv,0.22712113323815758
AATSC7pe,0.006257070453449945
AATSC7se,0.0038264824335192153
AATSC8dv,-0.3487844241716315
AATSC8pe,-0.0038641085394370274
AATSC8se,-0.003115534430804248
AETA_eta,1.0884165120303007
ATSC0are,5.82946268656716
ATSC1are,0.2929195811985002
ATSC2are,1.2821865894408757
ATSC3are,-0.034789084428589856
ATSC4are,0.4092470483403982
ATSC5are,0.49690465582534926
ATSC6are,0.11850374248162326
ATSC7are,1.168485141456901
ATSC8are,-0.7021666963688953
BCUTZ-1h,16.004505424990498
BCUTZ-1l,5.694853904375433
BCUTc-1h,0.43603871394512517
BCUTc-1l,-0.526399368073444
BCUTd-1h,3.2422003464707005
BCUTd-1l,0.9778922883110913
BCUTi-1h,14.552462071938875
BCUTi-1l,10.311292852506334
BCUTm-1h,32.062246636679
BCUTm-1l,11.705934208434865
BCUTp-1h,2.936547783073921
BCUTp-1l,0.7508857065094753
BCUTs-1h,7.00827282341829
BCUTs-1l,0.6048482298486931
BCUTv-1h,24.44072299189766
BCUTv-1l,14.702484399974887
BalabanJ,1.3571447274614332
Diameter,16
ETA_beta,37.75
GATS1are,0.8073331667896847
GATS2are,0.9758356687239564
GATS3are,1.0288938322589793
GATS4are,1.0691551408951954
GATS5are,1.0180877262394203
GATS6are,1.09622305075968
GATS7are,0.9914217215114861
GATS8are,1.0544017757497341
HybRatio,0.46153846153846156
Lipinski,False
LogEE_Dt,334.1612555620321
MATS1are,0.048094635807082044
MATS2are,0.11695719958277312
MATS3are,-0.0023942682363785844
MATS4are,0.024886855577071158
MATS5are,0.02799556098279479
MATS6are,0.006913725234646934
MATS7are,0.0758745631773192
MATS8are,-0.04832479627941381
MAXssCH2,1.2221740550694584
MAXsssCH,0.6019247313658802
MINssCH2,0.5933231764928192
MINsssCH,0.2075899155958678
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,25.516098957109016
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,344.19391968764296
SpAD_Dzi,337.4466997357124
SpAD_Dzm,344.27406874993034
SpAD_Dzp,494.96129096984987
SpAD_Dzv,454.6198207171584
SpAbs_Dt,668.3225111240642
SpDiam_A,4.808357672979511
SpDiam_D,301.8268270919314
SpMAD_Dt,20.252197306789824
SpMax_Dt,334.1612555620321
SsssssAs,0
VE1_Dzpe,5.638106509253454
VE1_Dzse,5.638732329459289
VE2_Dzpe,0.1708517124016198
VE2_Dzse,0.1708706766502815
VE3_Dzpe,2.9234707523043726
VE3_Dzse,2.923581744438858
VMcGowan,367.3700000000014
VR1_Dzpe,223.51662839897816
VR1_Dzse,223.4214178853307
VR2_Dzpe,6.773231163605399
VR2_Dzse,6.770345996525172
VR3_Dzpe,6.6034082797539435
VR3_Dzse,6.602982222872551
mZagreb1,9.86111111111111
mZagreb2,7.472222222222225
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,62
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08700690576965911
AATSC1are,0.00418456544569286
AATSC2are,0.010176084043181554
AATSC3are,-0.0002083178708298794
AATSC4are,0.002165328298097345
AATSC5are,0.002435807136398771
AATSC6are,0.00060154184000824
AATSC7are,0.006601610968683057
AATSC8are,-0.00420459099622093
AETA_beta,1.143939393939394
BCUTdv-1h,6.022121388460487
BCUTdv-1l,0.6531749851601591
BCUTpe-1h,3.489869459269463
BCUTpe-1l,2.229621056751339
BCUTse-1h,3.7026144743529867
BCUTse-1l,2.431874716878067
ETA_alpha,16.1
ETA_dBeta,-4.75
ETA_eta_B,0.33016356660454704
ETA_eta_F,27.583682407756548
ETA_eta_L,9.152142635703832
ETA_eta_R,63.50142730475647
ETA_psi_1,0.6075471698113212
LabuteASA,200.11318629584636
LogEE_DzZ,171.91787771285036
LogEE_Dzi,168.7543775206998
LogEE_Dzm,171.95738369096654
LogEE_Dzp,246.75779160028108
LogEE_Dzv,227.01934845040975
PEOE_VSA1,14.536682415501005
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.07954711132103
PEOE_VSA7,43.88238769708887
PEOE_VSA8,31.717950876033647
PEOE_VSA9,11.809717457746634
SM1_Dzare,1.289509417266132
SpAD_Dzpe,347.8669425941474
SpAD_Dzse,351.4776508037194
SpAbs_DzZ,342.73307821001833
SpAbs_Dzi,336.4269839681
SpAbs_Dzm,342.81530097925383
SpAbs_Dzp,497.3878587055408
SpAbs_Dzv,455.95640549473785
SpDiam_Dt,453.70195326843833
SpMAD_DzZ,10.430118778413423
SpMAD_Dzi,10.225657567748861
SpMAD_Dzm,10.432547537876676
SpMAD_Dzp,14.99882699908636
SpMAD_Dzv,13.776358203550254
SpMax_DzZ,171.91787771285036
SpMax_Dzi,168.7543775206998
SpMax_Dzm,171.95738369096654
SpMax_Dzp,246.75779160028108
SpMax_Dzv,227.01934845040975
VE1_Dzare,5.637212595021925
VE2_Dzare,0.17082462409157348
VE3_Dzare,2.923312191074285
VR1_Dzare,223.62958209805308
VR2_Dzare,6.776654002971306
VR3_Dzare,6.603913500188897
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4878787878787879
AETA_dBeta,-0.14393939393939395
AETA_eta_B,0.010004956563774153
AETA_eta_F,0.8358691638714105
AETA_eta_L,0.2773376556273889
AETA_eta_R,1.924285675901711
BCUTare-1h,3.5445009282461166
BCUTare-1l,2.1712199750776238
ETA_beta_s,21.25
ETA_dPsi_A,0.1064528301886788
ETA_dPsi_B,0.0
ETA_eta_BR,0.674163566604547
ETA_eta_FL,6.9319073600647165
ETA_eta_RL,16.08404999576855
LogEE_Dzpe,173.9690411943327
LogEE_Dzse,175.7730495738914
PEOE_VSA10,11.266212550900168
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,53.09790450638484
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,342.9788084019195
SpAbs_Dzpe,346.80288383150787
SpAbs_Dzse,350.44553256444055
SpDiam_DzZ,244.46008730676112
SpDiam_Dzi,238.76626551649412
SpDiam_Dzm,244.51888556000893
SpDiam_Dzp,356.2259820580033
SpDiam_Dzv,328.1974095299306
SpMAD_Dzpe,10.541422502852953
SpMAD_Dzse,10.650837903143014
SpMax_Dzpe,173.9690411943327
SpMax_Dzse,175.7730495738914
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6439393939393939
AETA_eta_BR,0.020429198988016577
AETA_eta_FL,0.2100577987898399
AETA_eta_RL,0.48739545441722876
DetourIndex,5318
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,17.71815571489987
EState_VSA4,47.46074001674342
EState_VSA5,24.178429123786756
EState_VSA6,7.109797541277533
EState_VSA7,41.29811214162014
EState_VSA8,41.180885392108486
EState_VSA9,4.736862953800049
ETA_beta_ns,16.5
ETA_shape_p,0.11387163561076603
ETA_shape_x,0.0
ETA_shape_y,0.29813664596273287
GhoseFilter,False
LogEE_Dzare,171.52848024390718
SlogP_VSA10,9.926095663911155
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,341.8195115209613
SpDiam_Dzpe,247.29424034394276
SpDiam_Dzse,250.1010820135072
SpMAD_Dzare,10.393297224300591
SpMax_Dzare,171.52848024390718
TopoPSA(NO),57.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.5226868566477
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012121212121212078
FilterItLogS,-6.129722410415392
SpDiam_Dzare,243.57162393801005
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.54776119402985
ETA_epsilon_2,0.8030303030303027
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.51012658227848
ETA_epsilon_5,0.7882352941176467
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.10582571015888309
ETA_dEpsilon_B,0.03763461175137006
ETA_dEpsilon_C,-0.06819109840751303
ETA_dEpsilon_D,0.01479500891265595
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.31118495001234125,5.933987815450404,3.439988661519764,0.0,19.393606996258193,23.46378828335473,0.0,6.7471180192270985,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.4999999999999999,0.9036020036098449,0.25"
APolDescriptor,77.334962
BCUTDescriptor,"11.994262495068234,31.972072652798538,-0.3465509641625898,0.28131656978831954,5.113562836468279,11.518095157319596"
BPolDescriptor,48.263037999999995
TPSADescriptor,85.94
ALOGPDescriptor,"2.2323000000000004,4.983163290000002,127.33309999999999"
XLogPDescriptor,4.798000000000002
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,466.2402476
ChiPathDescriptor,"23.208531534440656,16.084049995768552,13.917993524311845,11.863800754082337,9.972329418433137,7.721054921092171,5.224942948067271,3.9976174671506945,20.60613239902128,12.694598773854377,9.805174385896116,7.478034336907094,5.563296220070721,3.7395825822531323,2.282808270130495,1.5325167085834819"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44507510673678613,0.6053749910055815,0.0,0.0,0.06846531968814577,0.2286747890482544,0.2691803348655068"
AtomCountDescriptor,67
BondCountDescriptor,36
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.8184850048974703,0.0,0.41820032029462706,0.0,1.124089444365568,0.0,0.20826916685826277,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,5,6,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"67.5369335355268,2.046573743500812,21.75954501233106,5.401398807302691,13.202716298092774"
FractionalPSADescriptor,0.18432557129587454
WienerNumbersDescriptor,"3383.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.562449581605278,7.347181722531926,9.70457455263368,2.5524014222016826,3.5896522115893807,4.093519060446013"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,8,2,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,6.816568047337278"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,3844.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"42.11661231463782,41.99766567230811,60.55318610072557,60.54982416091458,62.49174079596645"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5663562998514281,-0.4137425783366613,0.2011728457709688,-0.1591513963647653,0.22487336240405667"
EccentricConnectivityIndexDescriptor,856
AutocorrelationDescriptorPolarizability,"2556.0058340922865,2986.317907726455,4116.847082669217,4154.628221181741,3896.6131477680296"
