DLiP-ID,C0004S
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,5
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.1548493039505
NHOHCount,1
PEOE_VSA1,29.001103373006575
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,13.08951281182515
PEOE_VSA9,14.219595082555067
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,345.157622836
NumHDonors,1
PEOE_VSA10,19.31773031677414
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,29.001103373006575
SlogP_VSA2,46.62683821115435
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.103966387748303
EState_VSA3,43.5518122407027
EState_VSA4,11.49902366656781
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,23.684314769000245
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5999999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,322.21100000000007
MaxEStateIndex,5.901473776060266
MinEStateIndex,-0.017872679936172142
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.72
FpDensityMorgan3,2.44
MaxPartialCharge,0.20307597686460013
MinPartialCharge,-0.49271519638541733
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,5.901473776060266
MinAbsEStateIndex,0.017872679936172142
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49271519638541733
MinAbsPartialCharge,0.20307597686460013
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,345.1576228360006
MZ,0.6388888888888888
Mi,1.1273645739900358
Mm,0.599094926872589
Mp,0.6509011851297406
Mv,0.6158953923264808
SZ,30.666666666666664
Si,54.11349955152172
Sm,28.756556489884275
Sp,31.24325688622755
Sv,29.56297883167108
nB,0
nC,19
nF,0
nH,23
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,18.970562748477146
AMW,7.190783809083346
IC0,1.4940835794883178
IC1,2.9365123175584924
IC2,4.096922459779061
IC3,4.714661719245798
IC4,4.912782031835941
IC5,5.1785088547976805
MID,51.19829831039024
Mpe,0.9745915032679741
Mse,1.0109705025491624
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.26370000000006
SdO,0
SdS,0
Spe,46.78039215686275
SsF,0
SsI,0
Sse,48.52658412235979
StN,0
fMF,0.4375
nBr,0
nCl,0
AMID,2.04793193241561
BIC0,0.2572743700946298
BIC1,0.505654012363697
BIC2,0.705471340182439
BIC3,0.8118432199379586
BIC4,0.8459586331078407
BIC5,0.891715578658465
CIC0,4.0908789212328385
CIC1,2.6484501831626637
CIC2,1.4880400409420949
CIC3,0.8703007814753585
CIC4,0.6721804688852151
CIC5,0.40645364592347555
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.25
GGI4,1.2088888888888891
GGI5,0.5
GGI6,0.18122448979591835
GGI7,0.13020833333333331
GGI8,0.17233560090702946
GGI9,0.08562500000000002
JGI1,0.12962962962962962
JGI2,0.06984126984126987
JGI3,0.033783783783783786
JGI4,0.03899641577060932
JGI5,0.02
JGI6,0.009061224489795919
JGI7,0.007233796296296297
JGI8,0.009574200050390525
JGI9,0.004281250000000001
MIC0,13.937206972529088
MIC1,25.351067319377755
MIC2,33.71034816743182
MIC3,37.30373880707032
MIC4,39.051861315209194
MIC5,39.778172286087965
MPC2,35
MPC3,46
MPC4,57
MPC5,68
MPC6,61
MPC7,60
MPC8,59
MPC9,61
Mare,0.9889166666666668
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,5
NssS,0
NtCH,0
NtsC,0
RNCG,0.1652069126895126
RPCG,0.068091171990084
SIC0,0.2675189993299677
SIC1,0.5257890840232707
SIC2,0.733563109734407
SIC3,0.8441707027821617
SIC4,0.8796445869066408
SIC5,0.9272235675940541
SaaN,0
SaaO,0
SaaS,0
Sare,47.468
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,28.029034363208865
SssS,0
StCH,0
StsC,0
TIC0,71.71601181543926
TIC1,140.95259124280764
TIC2,196.65227806939492
TIC3,226.3037625237983
TIC4,235.81353752812515
TIC5,248.56842503028867
Vabc,317.4399430265268
WPol,37
apol,52.17623899999998
bpol,32.323761
nRot,8
ABCGG,14.304150374845822
ATS0Z,1076.0
ATS0d,147.0
ATS0i,7800.6952540902275
ATS0m,4240.423825
ATS0p,67.641216811527
ATS0s,151.16666666666669
ATS0v,10087.015313192129
ATS1Z,1243.0
ATS1d,184.0
ATS1i,7329.0024580501
ATS1m,4702.5528509999995
ATS1p,84.13234711999999
ATS1s,155.58333333333334
ATS1v,12633.241044314304
ATS2Z,1722.0
ATS2d,284.0
ATS2i,13541.170342040741
ATS2m,6326.608362999999
ATS2p,117.62847815448998
ATS2s,252.83333333333334
ATS2v,17471.05903098829
ATS3Z,1930.0
ATS3d,310.0
ATS3i,16471.367808252784
ATS3m,7044.199613000001
ATS3p,130.657086978433
ATS3s,312.3888888888889
ATS3v,18936.714825605137
ATS4Z,1702.0
ATS4d,285.0
ATS4i,16523.035705358885
ATS4m,6019.377835
ATS4p,128.772779049886
ATS4s,284.25
ATS4v,17950.580499006694
ATS5Z,1474.0
ATS5d,272.0
ATS5i,17885.243149663682
ATS5m,4959.767140999999
ATS5p,127.91649888728199
ATS5s,270.75
ATS5v,17039.52226160056
ATS6Z,1287.0
ATS6d,244.0
ATS6i,18006.917680628027
ATS6m,4234.1134759999995
ATS6p,118.215101306376
ATS6s,259.47222222222223
ATS6v,15023.50440992114
ATS7Z,1088.0
ATS7d,217.0
ATS7i,16971.969576957767
ATS7m,3645.8391779999997
ATS7p,102.911909470564
ATS7s,214.36111111111111
ATS7v,12841.955130488323
ATS8Z,1001.0
ATS8d,202.0
ATS8i,14350.518271504217
ATS8m,3443.688854
ATS8p,89.681738144319
ATS8s,181.27777777777777
ATS8v,11633.587842102039
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.11957963473114988
JGI10,0.005694268320530946
JGT10,0.32809583818230625
Kier1,19.753086419753085
Kier2,10.364081632653061
Kier3,5.489603024574669
MID_C,39.188260963272974
MID_N,2.026977920069704
MID_O,9.983059427047573
MID_X,0.0
MID_h,12.01003734711728
MPC10,54
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.659482215759621
MWC04,6.505784060128229
MWC05,7.351799869057777
MWC06,8.203304026795282
MWC07,9.053101595549691
MWC08,9.90593455617918
MWC09,10.75698756830457
MWC10,11.610242720159633
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.512200000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.755768921984255
SRW07,0.0
SRW08,8.341648618901306
SRW09,0.0
SRW10,9.979290515951629
SaaCH,13.245660733234168
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.501229706502351
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.218526171314841
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.319490740740741
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2830982058621805
VE1_D,4.942083085351326
VE2_A,0.17132392823448722
VE2_D,0.19768332341405304
VE3_A,2.370967359467535
VE3_D,2.514077651389767
VR1_A,205.27056956218573
VR1_D,141.6771997071331
VR2_A,8.21082278248743
VR2_D,5.667087988285324
VR3_A,6.240619692297039
VR3_D,5.8698419602404535
WPath,1810
Xc-3d,1.0068735753865525
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,17.484916895309066
Xp-1d,12.313193047939453
Xp-2d,10.053118897490114
Xp-3d,8.70769745256607
Xp-4d,7.163030662492404
Xp-5d,5.7379765053346565
Xp-6d,3.573520635230378
Xp-7d,2.413033991566422
ZMIC0,86.44167269254909
ZMIC1,60.01363323407894
ZMIC2,36.94418404141517
ZMIC3,28.558396356961147
ZMIC4,25.004950263376408
ZMIC5,22.957769794491195
nAcid,0
nAtom,48
nBase,1
nRing,3
piPC1,3.5263605246161616
piPC2,4.02535169073515
piPC3,4.548599834499697
piPC4,5.018934096910951
piPC5,5.455321115357702
piPC6,5.360705138982852
piPC7,5.433039456261343
piPC8,5.462771921513567
piPC9,5.5534439637152975
AATS0Z,22.416666666666668
AATS0d,3.0625
AATS0i,162.51448446021308
AATS0m,88.34216302083333
AATS0p,1.4091920169068126
AATS0s,3.149305555555556
AATS0v,210.14615235816936
AATS1Z,24.86
AATS1d,3.68
AATS1i,146.580049161002
AATS1m,94.05105701999999
AATS1p,1.6826469424
AATS1s,3.111666666666667
AATS1v,252.66482088628607
AATS2Z,20.023255813953487
AATS2d,3.302325581395349
AATS2i,157.455469093497
AATS2m,73.5652135232558
AATS2p,1.3677730017963952
AATS2s,2.939922480620155
AATS2v,203.15184919753827
AATS3Z,18.737864077669904
AATS3d,3.0097087378640777
AATS3i,159.91619231313382
AATS3m,68.39028750485437
AATS3p,1.268515407557602
AATS3s,3.032901833872708
AATS3v,183.85160024859357
AATS4Z,16.365384615384617
AATS4d,2.7403846153846154
AATS4i,158.8753433207585
AATS4m,57.87863302884615
AATS4p,1.2381997985565962
AATS4s,2.733173076923077
AATS4v,172.60173556737206
AATS5Z,13.27927927927928
AATS5d,2.4504504504504503
AATS5i,161.12831666363678
AATS5m,44.68258685585585
AATS5p,1.1524008908764143
AATS5s,2.439189189189189
AATS5v,153.509209563969
AATS6Z,11.7
AATS6d,2.2181818181818183
AATS6i,163.69925164207297
AATS6m,38.49194069090909
AATS6p,1.0746827391488727
AATS6s,2.3588383838383837
AATS6v,136.57731281746493
AATS7Z,10.666666666666666
AATS7d,2.127450980392157
AATS7i,166.39185859762517
AATS7m,35.74352135294117
AATS7p,1.008940288927098
AATS7s,2.1015795206971677
AATS7v,125.90152088714042
AATS8Z,11.63953488372093
AATS8d,2.3488372093023258
AATS8i,166.8664915291188
AATS8m,40.04289365116279
AATS8p,1.042810908654872
AATS8s,2.1078811369509043
AATS8v,135.27427723374464
AMID_C,1.567530438530919
AMID_N,0.08107911680278816
AMID_O,0.39932237708190294
AMID_X,0.0
AMID_h,0.48040149388469117
ATS0dv,366.0
ATS0pe,303.2771
ATS0se,374.754692
ATS1dv,347.0
ATS1pe,330.86949999999996
ATS1se,395.85478
ATS2dv,473.0
ATS2pe,566.1195
ATS2se,690.82694
ATS3dv,528.0
ATS3pe,672.652
ATS3se,825.7010680000001
ATS4dv,338.0
ATS4pe,662.7292
ATS4se,818.148668
ATS5dv,213.0
ATS5pe,691.207
ATS5se,862.889356
ATS6dv,223.0
ATS6pe,669.6963000000001
ATS6se,842.2609120000001
ATS7dv,210.0
ATS7pe,596.0321
ATS7se,758.711912
ATS8dv,228.0
ATS8pe,506.99750000000006
ATS8se,643.5115040000001
ATSC0Z,370.6666666666667
ATSC0c,1.611563308945976
ATSC0d,23.479166666666668
ATSC0i,65.52411205462025
ATSC0m,1755.0549494791667
ATSC0p,10.925385224336978
ATSC0s,28.712962962962962
ATSC0v,2375.7455853429356
ATSC1Z,30.388888888888854
ATSC1c,-0.5481537614523901
ATSC1d,11.08420138888889
ATSC1i,-14.529059087917435
ATSC1m,139.65073998003407
ATSC1p,-1.943218335533751
ATSC1s,-0.9000771604938282
ATSC1v,-111.01708305494634
ATSC2Z,-15.777777777777802
ATSC2c,-0.9544874614391222
ATSC2d,3.203993055555553
ATSC2i,5.558838959396821
ATSC2m,-59.97754908767432
ATSC2p,0.8385491945982237
ATSC2s,-9.3329475308642
ATSC2v,261.60881267585586
ATSC3Z,43.36111111111108
ATSC3c,0.9597840907713191
ATSC3d,-7.257378472222225
ATSC3i,12.574060460530863
ATSC3m,197.6583451592877
ATSC3p,0.9422760224711478
ATSC3s,11.334683641975307
ATSC3v,145.54944302295615
ATSC4Z,-104.7777777777778
ATSC4c,0.11736504646279622
ATSC4d,-18.454861111111114
ATSC4i,-17.940838755309894
ATSC4m,-502.3933414756948
ATSC4p,-3.4227588210116426
ATSC4s,-2.80632716049383
ATSC4v,-801.6151329789425
ATSC5Z,-229.91666666666666
ATSC5c,-0.7127432055530208
ATSC5d,-15.045572916666666
ATSC5i,-21.852352173589143
ATSC5m,-1077.910606233073
ATSC5p,-2.559882069316243
ATSC5s,-19.744791666666668
ATSC5v,-995.6455744960629
ATSC6Z,-159.4444444444444
ATSC6c,0.3653230635514986
ATSC6d,-2.306423611111109
ATSC6i,-17.350171582059232
ATSC6m,-761.64952197309
ATSC6p,-2.70969622031516
ATSC6s,-6.420910493827161
ATSC6v,-1005.821648324021
ATSC7Z,72.16666666666669
ATSC7c,0.03678718114347091
ATSC7d,9.460937500000004
ATSC7i,-4.67264110200178
ATSC7m,337.6485663984382
ATSC7p,0.2501023550252961
ATSC7s,3.9270833333333366
ATSC7v,235.55098226964145
ATSC8Z,91.22222222222223
ATSC8c,-0.4459310722421122
ATSC8d,7.828993055555555
ATSC8i,22.91781243921695
ATSC8m,438.76464670399355
ATSC8p,2.3603685109683505
ATSC8s,-1.293595679012344
ATSC8v,735.612060743141
AXp-0d,0.6993966758123626
AXp-1d,0.4560441869607205
AXp-2d,0.28723196849971755
AXp-3d,0.18929777070795803
AXp-4d,0.1256672046051299
AXp-5d,0.08438200743139201
AXp-6d,0.05858230549557997
AXp-7d,0.0402172331927737
GATS1Z,0.796294964028777
GATS1c,1.3382079026407447
GATS1d,0.6806033717834961
GATS1i,1.4214808551460565
GATS1m,0.8032425228556835
GATS1p,1.3126429607874992
GATS1s,0.881647855530474
GATS1v,1.0776687335686366
GATS2Z,1.0254465032625062
GATS2c,1.6548786699772517
GATS2d,1.0590784342048245
GATS2i,1.0213383508858704
GATS2m,1.0161169008240598
GATS2p,0.9583382755260575
GATS2s,1.3463642635908895
GATS2v,0.8862208253838774
GATS3Z,0.96576185653419
GATS3c,1.0546616411365988
GATS3d,1.2924078875957306
GATS3i,0.9314972572714055
GATS3m,0.9623991537979036
GATS3p,0.9351244353198043
GATS3s,0.9994395794654402
GATS3v,0.9127286878085059
GATS4Z,1.1168027116768124
GATS4c,1.136902502666935
GATS4d,1.462835301344618
GATS4i,1.142117368282412
GATS4m,1.1161971625214568
GATS4p,1.135663716025107
GATS4s,1.1094048445910747
GATS4v,1.1187413406118645
GATS5Z,1.2634162939918334
GATS5c,1.2701539857880846
GATS5d,1.1992613731744166
GATS5i,1.1121387407256584
GATS5m,1.2585336573683559
GATS5p,1.0705850303159217
GATS5s,1.3581364337572015
GATS5v,1.142032798041113
GATS6Z,1.172886690647482
GATS6c,0.8187466584923243
GATS6d,0.8189078002742599
GATS6i,1.0755948014057612
GATS6m,1.1745257450268052
GATS6p,1.0513696968915451
GATS6s,1.0542654862067955
GATS6v,1.1490714430878939
GATS7Z,0.8751586965721541
GATS7c,0.6800265277647969
GATS7d,0.6966960697322406
GATS7i,0.9716995552599423
GATS7m,0.8801016577675759
GATS7p,0.9155846893670492
GATS7s,0.7221579376671662
GATS7v,0.9401339737937711
GATS8Z,0.838197465283587
GATS8c,0.912740596867616
GATS8d,0.7564845958605889
GATS8i,0.7614604558509543
GATS8m,0.8390001123186206
GATS8p,0.8005811736043327
GATS8s,0.8417089760992328
GATS8v,0.8059194895439534
MATS1Z,0.07870503597122293
MATS1c,-0.32653238509039245
MATS1d,0.4532031943212067
MATS1i,-0.2128666270635443
MATS1m,0.07638775664580644
MATS1p,-0.1707481762708839
MATS1s,-0.030093518219929092
MATS1v,-0.04486019058196601
MATS2Z,-0.02375773799565003
MATS2c,-0.33057167833412987
MATS2d,0.07616433833391795
MATS2i,0.04735062702879431
MATS2m,-0.019073956266266442
MATS2p,0.04283853135060272
MATS2s,-0.1814193470973355
MATS2v,0.061460377714353503
MATS3Z,0.054515610812320967
MATS3c,0.277542942558216
MATS3d,-0.14404596790172383
MATS3i,0.08942900784731801
MATS3m,0.05248418398391639
MATS3p,0.04019253454927938
MATS3s,0.1839650848614446
MATS3v,0.028550559904201068
MATS4Z,-0.13046485888212508
MATS4c,0.03361238288445353
MATS4d,-0.3627738720906423
MATS4i,-0.12637160364619496
MATS4m,-0.1321177151636594
MATS4p,-0.14459305626569158
MATS4s,-0.04510951802148194
MATS4v,-0.15573057043801466
MATS5Z,-0.26822866031499126
MATS5c,-0.19125111397489267
MATS5d,-0.27710496654596034
MATS5i,-0.14421661749369696
MATS5m,-0.2655891233128702
MATS5p,-0.10132146439182148
MATS5s,-0.29736702197198817
MATS5v,-0.18122708099561508
MATS6Z,-0.18770438194898623
MATS6c,0.09891867081728138
MATS6d,-0.04286520932483661
MATS6i,-0.11554500664990768
MATS6m,-0.18937079727414435
MATS6p,-0.10822619723317635
MATS6s,-0.09758142534666238
MATS6v,-0.18474368413172543
MATS7Z,0.09162082099026662
MATS7c,0.010742125090371707
MATS7d,0.18962367555717946
MATS7i,-0.033558484982151394
MATS7m,0.09053473970041978
MATS7p,0.010772638536541807
MATS7s,0.06436253959823213
MATS7v,0.04665799307465234
MATS8Z,0.1373598795382299
MATS8c,-0.1544411937587461
MATS8d,0.18610841707765002
MATS8i,0.1952157270702756
MATS8m,0.13953517290581796
MATS8p,0.12058293193464996
MATS8s,-0.02514567693842193
MATS8v,0.1728190829738052
MAXssO,5.901473776060266
MINssO,5.3113705975320755
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.0959736614692
SpAD_D,297.17816235476437
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3705976316018704
SssNH2,0
SsssAs,0
SsssCH,-0.017872679936172142
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,553
TMWC10,125.87495034923627
TSRW10,59.35704080063341
VE1_Dt,4.930280225915663
VE2_Dt,0.1972112090366265
VE3_Dt,2.511686559269892
VR1_Dt,142.26647234915472
VR2_Dt,5.690658893966189
VR3_Dt,5.8739925967645386
Xc-3dv,0.4045844269012566
Xc-4dv,0.0
Xc-5dv,0.037945150105123296
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.40652626479257087
Xp-0dv,14.488470730582515
Xp-1dv,8.245140403832718
Xp-2dv,5.541842141847856
Xp-3dv,3.847380241670524
Xp-4dv,2.6114233208036897
Xp-5dv,1.7546243919498734
Xp-6dv,0.8994432115769616
Xp-7dv,0.5123629493010314
Xpc-4d,2.8060223892207414
Xpc-5d,4.594796722415476
Xpc-6d,6.783231196241701
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.330754304533851
AATS0dv,7.625
AATS0pe,6.318272916666667
AATS0se,7.807389416666666
AATS1dv,6.94
AATS1pe,6.617389999999999
AATS1se,7.9170956
AATS2dv,5.5
AATS2pe,6.58278488372093
AATS2se,8.032871395348838
AATS3dv,5.12621359223301
AATS3pe,6.530601941747573
AATS3se,8.016515223300972
AATS4dv,3.25
AATS4pe,6.372396153846154
AATS4se,7.866814115384615
AATS5dv,1.9189189189189189
AATS5pe,6.22709009009009
AATS5se,7.773777981981982
AATS6dv,2.0272727272727273
AATS6pe,6.088148181818182
AATS6se,7.656917381818182
AATS7dv,2.0588235294117645
AATS7pe,5.843451960784314
AATS7se,7.438352078431373
AATS8dv,2.6511627906976742
AATS8pe,5.895319767441861
AATS8se,7.482691906976745
AATSC0Z,7.722222222222222
AATSC0c,0.033574235603041166
AATSC0d,0.4891493055555556
AATSC0i,1.3650856678045884
AATSC0m,36.56364478081597
AATSC0p,0.22761219217368703
AATSC0s,0.5981867283950617
AATSC0v,49.49469969464449
AATSC1Z,0.6077777777777771
AATSC1c,-0.010963075229047803
AATSC1d,0.2216840277777778
AATSC1i,-0.2905811817583487
AATSC1m,2.7930147996006816
AATSC1p,-0.038864366710675016
AATSC1s,-0.018001543209876566
AATSC1v,-2.2203416610989266
AATSC2Z,-0.18346253229974188
AATSC2c,-0.011098691412082817
AATSC2d,0.03725573320413434
AATSC2i,0.06463766231856768
AATSC2m,-0.6974133614845851
AATSC2p,0.009750572030211903
AATSC2s,-0.10852264570772326
AATSC2v,3.041962938091347
AATSC3Z,0.4209816612729231
AATSC3c,0.009318292143410865
AATSC3d,-0.07045998516720607
AATSC3i,0.12207825689835788
AATSC3m,1.9190130597989097
AATSC3p,0.009148310897778135
AATSC3s,0.11004547225218744
AATSC3v,1.4131013885723898
AATSC4Z,-1.0074786324786327
AATSC4c,0.0011285100621422712
AATSC4d,-0.17745058760683763
AATSC4i,-0.17250806495490284
AATSC4m,-4.830705206497066
AATSC4p,-0.032911142509727334
AATSC4s,-0.026983915004748362
AATSC4v,-7.707837817105216
AATSC5Z,-2.0713213213213213
AATSC5c,-0.006421109959937125
AATSC5d,-0.13554570195195195
AATSC5i,-0.19686803759990218
AATSC5m,-9.710906362460117
AATSC5p,-0.02306200062447066
AATSC5s,-0.177881006006006
AATSC5v,-8.969779950414981
AATSC6Z,-1.4494949494949492
AATSC6c,0.003321118759559078
AATSC6d,-0.020967487373737353
AATSC6i,-0.15772883256417483
AATSC6m,-6.924086563391728
AATSC6p,-0.02463360200286509
