DLiP-ID,C0026Y
AATSC4m,12.69396381345004
AATSC4p,0.0384109027419622
AATSC4s,0.02790738453306604
AATSC4v,4.5812006681841195
AATSC5Z,-2.030999685405223
AATSC5c,-0.006496912410590791
AATSC5d,-0.004985117247053701
AATSC5i,-0.28691914041217836
AATSC5m,-9.584039643031726
AATSC5p,-0.05787825287515397
AATSC5s,-0.1010073915443328
AATSC5v,-5.493655590714886
AATSC6Z,3.2870798344747483
AATSC6c,0.003636422200959249
AATSC6d,-0.044745057232049947
AATSC6i,-0.19091255537490956
AATSC6m,15.289147212182078
AATSC6p,0.004095594779969025
AATSC6s,0.053831929854375335
AATSC6v,5.493024541685404
AATSC7Z,-4.055871287921235
AATSC7c,0.0019179340241385608
AATSC7d,0.014808292643880594
AATSC7i,0.0624204897609088
AATSC7m,-18.843230578804125
AATSC7p,-0.029166302405897893
AATSC7s,-0.3620853415859333
AATSC7v,-6.4386664057826675
AATSC8Z,2.4444206402644304
AATSC8c,-0.0023271114751915217
AATSC8d,0.09756993328028404
AATSC8i,0.04407144746809982
AATSC8m,11.391534107883942
AATSC8p,0.027465426534916636
AATSC8s,-0.3447397991345167
AATSC8v,4.9616942700650934
ATS0are,203.28250000000003
ATS1are,212.2829
ATS2are,330.522
ATS3are,392.00690000000003
ATS4are,326.9818
ATS5are,279.6280000000001
ATS6are,281.4201000000001
ATS7are,263.0511
ATS8are,218.1161
ATSC0dv,121.14615690959778
ATSC0pe,4.383799999999999
ATSC0se,3.2989987741935476
ATSC1dv,15.2278619236649
ATSC1pe,-0.16930000000000212
ATSC1se,-0.22531073465140466
ATSC2dv,-36.691332331290724
ATSC2pe,-0.6721000000000028
ATSC2se,-0.6020669261186261
ATSC3dv,-32.16227951850568
ATSC3pe,-0.09540000000000239
ATSC3se,0.349871365244537
ATSC4dv,12.956282678793954
ATSC4pe,0.0929000000000001
ATSC4se,-0.06400014464099879
ATSC5dv,13.219408794851041
ATSC5pe,-0.6955000000000012
ATSC5se,-0.5307186867845991
ATSC6dv,1.0716588944129675
ATSC6pe,1.0915999999999988
ATSC6se,0.6462957003121749
ATSC7dv,-21.233257537801418
ATSC7pe,-1.756100000000003
ATSC7se,-1.2345705868886574
ATSC8dv,-21.54182243290811
ATSC8pe,-0.012799999999999204
ATSC8se,0.125636054110302
AXp-0dv,0.5890027839998487
AXp-1dv,0.3065191363971649
AXp-2dv,0.17132208576199617
AXp-3dv,0.09025977685570327
AXp-4dv,0.05226377111418449
AXp-5dv,0.025662431837353963
AXp-6dv,0.01522484794270367
AXp-7dv,0.006449747952838697
BertzCT,612.0837589164291
ECIndex,427
ETA_eta,12.088673216988811
GATS1dv,0.6336564712785749
GATS1pe,0.7051459350335327
GATS1se,0.7498499489757217
GATS2dv,1.0975111604941516
GATS2pe,0.9424700031935763
GATS2se,0.9808630501207202
GATS3dv,1.1872374382385422
GATS3pe,1.1406171103005593
GATS3se,1.102608493295306
GATS4dv,1.0027379613046146
GATS4pe,1.0470636541490999
GATS4se,1.0526082223667983
GATS5dv,0.92566201909191
GATS5pe,1.1426770021124288
GATS5se,1.123922924082807
GATS6dv,1.0946267096231843
GATS6pe,0.9275005119271057
GATS6se,0.9287078815419251
GATS7dv,1.2731750625983984
GATS7pe,1.577565301617494
GATS7se,1.585315136586
GATS8dv,1.280390422955946
GATS8pe,1.1388085276539557
GATS8se,1.092059006420851
LogEE_A,3.8977479601056615
LogEE_D,103.72696731840583
MATS1dv,0.12177019572778251
MATS1pe,-0.037412604361513314
MATS1se,-0.06616242961378642
MATS2dv,-0.18777835488727743
MATS2pe,-0.09505497513572742
MATS2se,-0.11314993419019934
MATS3dv,-0.13949121674877013
MATS3pe,-0.011434240551305904
MATS3se,0.055723184491577586
MATS4dv,0.0650073243059313
MATS4pe,0.012881205221720987
MATS4se,-0.01179207734409115
MATS5dv,0.07866755083171806
MATS5pe,-0.11437724730694535
MATS5se,-0.11597795951897623
MATS6dv,0.00637734878002499
MATS6pe,0.17951718642740644
MATS6se,0.14123500535136793
MATS7dv,-0.1393169866927091
MATS7pe,-0.3184165242425206
MATS7se,-0.2974615649973986
MATS8dv,-0.1621270859575594
MATS8pe,-0.002662208183606322
MATS8se,0.034722813727659285
MAXaaCH,1.8281933671364032
MAXaaNH,2.9196693060421692
MAXaasC,0.7842259805156635
MAXdsCH,1.4932229772414356
MAXdssC,-0.38997889896699367
MAXssNH,2.338390398855015
MDEC-22,5.938637717624752
MDEC-23,10.313340292203659
MDEC-33,2.520152510381491
MDEN-22,1.3103706971044482
MDEO-12,0.33333333333333337
MINaaCH,1.541408364463018
MINaaNH,2.9196693060421692
MINaasC,0.3473952145137216
MINdsCH,1.4932229772414356
MINdssC,-0.38997889896699367
MINssNH,2.338390398855015
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2226890756302518
SM1_Dzi,1.2853389533204247
SM1_Dzm,2.248401228199662
SM1_Dzp,-3.2512440749668774
SM1_Dzv,-1.5893855813711188
SddssSe,0
SpAD_Dt,291.86032437861184
SpAbs_A,25.044903926024126
SpAbs_D,207.45393463681165
SpMAD_A,1.2522451963012062
SpMAD_D,10.372696731840582
SpMax_A,2.2845865124073748
SpMax_D,103.72696731840583
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.47999999999999
TpiPC10,7.171032588035993
VAdjMat,5.392317422778761
VE1_DzZ,4.422129751538217
VE1_Dzi,4.417247904882553
VE1_Dzm,4.422256821089779
VE1_Dzp,4.437439746235161
VE1_Dzv,4.42964347722122
VE2_DzZ,0.22110648757691087
VE2_Dzi,0.22086239524412762
VE2_Dzm,0.22111284105448897
VE2_Dzp,0.22187198731175806
VE2_Dzv,0.221482173861061
VE3_DzZ,2.1797686048393095
VE3_Dzi,2.1786640367708845
VE3_Dzm,2.1797973393480348
VE3_Dzp,2.1832247569560903
VE3_Dzv,2.1814662821957977
VR1_DzZ,97.9298031726651
VR1_Dzi,98.64022382837278
VR1_Dzm,97.90934562160498
VR1_Dzp,97.01268067546653
VR1_Dzv,97.65580223096174
VR2_DzZ,4.896490158633255
VR2_Dzi,4.932011191418639
VR2_Dzm,4.895467281080249
VR2_Dzp,4.850634033773327
VR2_Dzv,4.882790111548087
VR3_DzZ,5.277398108412809
VR3_Dzi,5.284626308557547
VR3_Dzm,5.27718918643515
VR3_Dzp,5.267988879132145
VR3_Dzv,5.274596254765257
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.048112522432468816
Xch-6dv,0.051834038994012184
Xch-7dv,0.07679799995047676
Xpc-4dv,0.8184920480857316
Xpc-5dv,0.9859562304123174
Xpc-6dv,0.9384857281634671
Zagreb1,96.0
Zagreb2,106.0
fragCpx,61.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,21
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.557500000000001
AATS1are,6.633840625
AATS2are,6.61044
AATS3are,6.644184745762712
AATS4are,6.411407843137256
AATS5are,6.502976744186049
AATS6are,6.544653488372095
AATS7are,6.7449
AATS8are,6.415179411764705
AATSC0dv,3.907940545470896
AATSC0pe,0.1414129032258064
AATSC0se,0.10641931529656605
AATSC1dv,0.4758706851145281
AATSC1pe,-0.005290625000000066
AATSC1se,-0.007040960457856396
AATSC2dv,-0.7338266466258144
AATSC2pe,-0.013442000000000056
AATSC2se,-0.012041338522372522
AATSC3dv,-0.5451233816695877
AATSC3pe,-0.0016169491525424133
AATSC3se,0.005930023139737915
AATSC4dv,0.2540447584077246
AATSC4pe,0.0018215686274509822
AATSC4se,-0.0012549047968823293
AATSC5dv,0.30742811150816374
AATSC5pe,-0.01617441860465119
AATSC5se,-0.012342295041502305
AATSC6dv,0.024922299870069012
AATSC6pe,0.025386046511627878
AATSC6se,0.015030132565399416
AATSC7dv,-0.5444425009692672
AATSC7pe,-0.045028205128205205
AATSC7se,-0.03165565607406814
AATSC8dv,-0.6335830127325914
AATSC8pe,-0.0003764705882352707
AATSC8se,0.0036951780620677055
AETA_eta,0.6044336608494405
ATSC0are,4.145567741935483
ATSC1are,-0.14879573361082357
ATSC2are,-0.6485060353798148
ATSC3are,0.38981945889698033
ATSC4are,-0.020653381893860734
ATSC5are,-0.7802359001040589
ATSC6are,0.5809963579604566
ATSC7are,-1.5621949011446437
ATSC8are,-0.5276130072840788
BCUTZ-1h,17.00212489781513
BCUTZ-1l,5.699918251030395
BCUTc-1h,0.4533597344885124
BCUTc-1l,-0.511859827008224
BCUTd-1h,3.179150710459653
BCUTd-1l,0.977915345312242
BCUTi-1h,14.641776328459757
BCUTi-1l,10.958683393764568
BCUTm-1h,35.451527412405156
BCUTm-1l,11.711446189983558
BCUTp-1h,2.212220079326966
BCUTp-1l,0.7514508010641109
BCUTs-1h,7.008269636516895
BCUTs-1l,1.297757153692117
BCUTv-1h,22.457050196567693
BCUTv-1l,14.702483411203582
BalabanJ,1.5361207220669284
Diameter,13
ETA_beta,27.25
GATS1are,0.773552068046246
GATS2are,1.018593896629591
GATS3are,1.1303332071877301
GATS4are,1.0615589901873665
GATS5are,1.1992971171517377
GATS6are,1.1069962409622016
GATS7are,1.658054421242622
GATS8are,1.3237738373284709
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,145.93016218930592
MATS1are,-0.034771079839642546
MATS2are,-0.0969888244421173
MATS3are,0.0494070791765928
MATS4are,-0.0030282984688188154
MATS5are,-0.13568603480342853
MATS6are,0.10103750934348686
MATS7are,-0.2995354900249835
MATS8are,-0.1160417458722976
MAXssCH2,-0.1910530045351475
MINssCH2,-0.1910530045351475
NsssssAs,0
RotRatio,0.23809523809523808
SM1_Dzpe,1.3870704414111525
SM1_Dzse,1.3373469250978727
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,6.606881964512918
SMR_VSA7,52.26787353625224
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,149.32896082863445
SpAD_Dzi,151.4525976566067
SpAD_Dzm,149.26544601029133
SpAD_Dzp,259.606896756619
SpAD_Dzv,215.53150564678006
SpAbs_Dt,291.8603243786119
SpDiam_A,4.5686601001636635
SpDiam_D,162.89984768250292
SpMAD_Dt,14.593016218930591
SpMax_Dt,145.93016218930592
SsssssAs,0
VE1_Dzpe,4.4168813993250655
VE1_Dzse,4.4175773278059065
VE2_Dzpe,0.22084406996625328
VE2_Dzse,0.22087886639029533
VE3_Dzpe,2.1785810618573245
VE3_Dzse,2.178738610498113
VMcGowan,208.36999999999975
VR1_Dzpe,98.60731086045784
VR1_Dzse,98.54449654467642
VR2_Dzpe,4.9303655430228925
VR2_Dzse,4.927224827233821
VR3_Dzpe,5.284292586077595
VR3_Dzse,5.283655368303803
mZagreb1,6.555555555555555
mZagreb2,4.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13372799167533814
AATSC1are,-0.004649866675338237
AATSC2are,-0.012970120707596296
AATSC3are,0.006607109472830175
AATSC4are,-0.00040496827242864184
AATSC5are,-0.018145020932652533
AATSC6are,0.013511543208382711
AATSC7are,-0.040056279516529326
AATSC8are,-0.015518029626002317
AETA_beta,1.3625
BCUTdv-1h,6.02206407889874
BCUTdv-1l,0.7730851380710602
BCUTpe-1h,3.4896134309084856
BCUTpe-1l,2.245151511281949
BCUTse-1h,3.7025084756931905
BCUTse-1l,2.441688704066965
ETA_alpha,9.795238095238096
ETA_dBeta,1.75
ETA_eta_B,0.26634651683225563
ETA_eta_F,18.044886940581577
ETA_eta_L,3.8549832097702295
ETA_eta_R,30.133560157570386
ETA_psi_1,0.5410310362966861
LabuteASA,125.08940456278224
LogEE_DzZ,74.77561486809874
LogEE_Dzi,75.79056577596938
LogEE_Dzm,74.74514306655564
LogEE_Dzp,129.3157617670645
LogEE_Dzv,107.52734498618437
PEOE_VSA1,9.720841474747257
PEOE_VSA2,4.794537184071822
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,30.33183534230805
PEOE_VSA8,11.219476885354403
PEOE_VSA9,16.931161888125104
SM1_Dzare,1.3616473764607417
SpAD_Dzpe,151.63570484889686
SpAD_Dzse,153.29076682104176
SpAbs_DzZ,147.32854066056723
SpAbs_Dzi,150.29579259861828
SpAbs_Dzm,147.24188490491161
SpAbs_Dzp,261.8827676090958
SpAbs_Dzv,216.64407555373987
SpDiam_Dt,217.11821343615935
SpMAD_DzZ,7.466448041431723
SpMAD_Dzi,7.572629882830336
SpMAD_Dzm,7.463272300514566
SpMAD_Dzp,12.98034483783095
SpMAD_Dzv,10.776575282339003
SpMax_DzZ,74.77561486809874
SpMax_Dzi,75.79056577596938
SpMax_Dzm,74.74514306655564
SpMax_Dzp,129.3157617670645
SpMax_Dzv,107.52734498618437
VE1_Dzare,4.41484308201128
VE2_Dzare,0.220742154100564
VE3_Dzare,2.1781194719709362
VR1_Dzare,98.79291863760851
VR2_Dzare,4.939645931880426
VR3_Dzare,5.286173109036668
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4897619047619048
AETA_dBeta,0.0875
AETA_eta_B,0.01331732584161278
AETA_eta_F,0.9022443470290789
AETA_eta_L,0.19274916048851148
AETA_eta_R,1.5066780078785194
BCUTare-1h,3.5442909881429805
BCUTare-1l,2.1932839995204807
ETA_beta_s,12.75
ETA_dPsi_A,0.17296896370331383
ETA_dPsi_B,0.0
ETA_eta_BR,0.4383465168322556
ETA_eta_FL,5.792883835770611
ETA_eta_RL,9.64786704554084
LogEE_Dzpe,75.88720594651897
LogEE_Dzse,76.71225075677577
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.162654350910433
SlogP_VSA2,23.71264079434695
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,41.63008643966086
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,149.62413442860344
SpAbs_Dzpe,150.38734145162684
SpAbs_Dzse,152.0871545884536
SpDiam_DzZ,120.01442624747207
SpDiam_Dzi,120.43166528572257
SpDiam_Dzm,120.00012292022238
SpDiam_Dzp,214.26626505657583
SpDiam_Dzv,175.6263576763049
SpMAD_Dzpe,7.581785242444843
SpMAD_Dzse,7.664538341052088
SpMax_Dzpe,75.88720594651897
SpMax_Dzse,76.71225075677577
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6375
AETA_eta_BR,0.02191732584161278
AETA_eta_FL,0.2896441917885305
AETA_eta_RL,0.482393352277042
DetourIndex,1400
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,15.794778460766558
EState_VSA4,5.693927994848461
EState_VSA5,6.2146005795353165
EState_VSA6,24.395944776997908
EState_VSA7,12.13273413692322
EState_VSA8,15.511177443797315
EState_VSA9,27.938742734265084
ETA_beta_ns,14.5
ETA_shape_p,0.17987360233349536
ETA_shape_x,0.0
ETA_shape_y,0.2552260573650948
GhoseFilter,True
LogEE_Dzare,74.88014958312476
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,148.39865178978874
SpDiam_Dzpe,120.6769137262099
SpDiam_Dzse,122.15593848529386
SpMAD_Dzare,7.481206721430172
SpMax_Dzare,74.88014958312476
TopoPSA(NO),66.47999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.88993771269759
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.725
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010238095238095202
FilterItLogS,-4.670908393880157
SpDiam_Dzare,118.70738843814902
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6904761904761906
ETA_epsilon_2,0.9052380952380951
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5952380952380955
ETA_epsilon_5,0.8502164502164501
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.25254515599343164
ETA_dEpsilon_B,0.09523809523809512
ETA_dEpsilon_C,-0.15730706075533651
ETA_dEpsilon_D,0.05502164502164497
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.85
MDEDescriptor,"0.0,0.0,0.0,0.0,5.938637717624752,10.313340292203659,0.0,2.520152510381491,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,1.3103706971044482,0.0,0.0"
APolDescriptor,39.478722999999995
BCUTDescriptor,"11.988377253793832,34.96985431139119,-0.3343376447968895,0.24586943102959452,4.568438474051981,9.555592808759677"
BPolDescriptor,17.059276999999998
TPSADescriptor,66.47999999999999
ALOGPDescriptor,"3.4636000000000005,11.996524960000004,76.9049"
XLogPDescriptor,3.73
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,311.02283204
ChiPathDescriptor,"14.372032720186704,9.647867045540842,8.419495883341915,6.423446054000096,4.853902710519178,3.110269782398857,2.1490371604165044,1.1179644376682463,11.780055679996977,6.436901864340462,4.625696315573896,2.7980530825268004,1.8292319889964572,0.8981851143073889,0.5024199821092211,0.17414319472664483"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.17010345435994295,0.2563640695691264,0.0,0.0,0.048112522432468816,0.051834038994012184,0.07679799995047676"
AtomCountDescriptor,31
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.18384334148374,0.0,0.11785113019775793,0.0,0.5670733362625234,0.0,0.03857583749052298,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,0,1,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"39.999604123222696,1.9999802061611347,19.622201304483312,5.572502461924647,8.997783194928301"
FractionalPSADescriptor,0.21374636570555736
WienerNumbersDescriptor,"1006.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.201687958335909,2.867779236521216,3.0819879921300157,0.8184920480857316,0.9859562304123174,0.8848970031200803"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,8.444444444444445,5.731529656607701"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,644.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"38.05477879060889,26.92452524427215,37.85218559561236,37.14321482964044,35.14270738862563"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.46241472286500834,-0.15845339933736044,-0.25530068814912554,0.24005248124821782,0.02077035421419056"
EccentricConnectivityIndexDescriptor,427
AutocorrelationDescriptorPolarizability,"1130.7553816708266,1249.9849585400705,1564.5450765418198,1307.853746787184,1021.1926108265153"
