DLiP-ID,T000LX
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,448.272593012
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.690424675716445
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.62886777689154
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.41499046939678
SlogP_VSA5,69.92012874325731
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.147255974261185
EState_VSA2,11.8250857755129
EState_VSA3,25.93115605767717
EState_VSA4,19.26246486877803
EState_VSA5,16.026812714244468
EState_VSA6,13.847474399381248
EState_VSA7,43.321939610460284
EState_VSA8,29.58225687785277
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.25000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4642857142857143
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.949999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,412.31900000000024
MaxEStateIndex,13.092993118543713
MinEStateIndex,-0.7141415944307317
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9696969696969697
FpDensityMorgan2,1.5454545454545454
FpDensityMorgan3,2.090909090909091
MaxPartialCharge,0.2906945156959744
MinPartialCharge,-0.3542770616211018
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.092993118543713
MinAbsEStateIndex,0.1620111594020317
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3542770616211018
MinAbsPartialCharge,0.2906945156959744
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,448.27259301200104
MZ,0.5845410628019323
Mi,1.1258673675515378
Mm,0.541299702326008
Mp,0.654087893777662
Mv,0.6001916654129685
SZ,40.33333333333333
Si,77.68484836105611
Sm,37.34967946049455
Sp,45.13206467065868
Sv,41.41322491349483
nB,0
nC,28
nF,0
nH,36
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,25.090493742010544
AMW,6.49670424655074
IC0,1.3624646687825224
IC1,3.099040657924849
IC2,4.2755148638063565
IC3,5.126286231983715
IC4,5.264109058133381
IC5,5.264109058133381
MID,66.30356548035623
Mpe,0.9491332764990055
Mse,0.9898455724796016
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.7847
SdO,38.8173529031384
SdS,0
Spe,65.49019607843138
SsF,0
SsI,0
Sse,68.2993445010925
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0091989539501887
BIC0,0.2155141039779253
BIC1,0.49020498357630626
BIC2,0.6762991922138484
BIC3,0.8108738592154219
BIC4,0.8326746174779407
BIC5,0.8326746174779407
CIC0,4.746059787995646
CIC1,3.0094837988533203
CIC2,1.8330095929718127
CIC3,0.9822382247944539
CIC4,0.844415398644788
CIC5,0.844415398644788
GGI1,6.0
GGI2,4.666666666666669
GGI3,2.75
GGI4,1.4844444444444447
GGI5,0.9722222222222221
GGI6,0.8106122448979591
GGI7,0.5902777777777778
GGI8,0.32955404383975806
GGI9,0.22875000000000006
JGI1,0.17142857142857143
JGI2,0.09722222222222227
JGI3,0.05188679245283019
JGI4,0.02910675381263617
JGI5,0.01906318082788671
JGI6,0.017247069040382108
JGI7,0.014054232804232805
JGI8,0.009154278995548834
JGI9,0.006354166666666668
MIC0,12.056249684856283
MIC1,27.10359486452342
MIC2,34.118250628969555
MIC3,36.4922927242171
MIC4,36.63121813297595
MIC5,36.63121813297595
MPC2,48
MPC3,62
MPC4,73
MPC5,85
MPC6,80
MPC7,87
MPC8,85
MPC9,85
Mare,0.9613913043478258
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1396471961307718
RPCG,0.11458453974350542
SIC0,0.22304317162399145
SIC1,0.5073304821569596
SIC2,0.6999259631451815
SIC3,0.8392020476066788
SIC4,0.8617644236968219
SIC5,0.8617644236968219
SaaN,0
SaaO,0
SaaS,0
Sare,66.33599999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.01006214599404
TIC1,213.83380539681457
TIC2,295.0105256026386
TIC3,353.71375000687635
TIC4,363.2235250112033
TIC5,363.2235250112033
Vabc,458.6107398927562
WPol,53
apol,75.37054799999999
bpol,40.99945200000002
nRot,9
ABCGG,20.543349281869656
ATS0Z,1334.0
ATS0d,202.0
ATS0i,11186.111426420464
ATS0m,5236.269793000002
ATS0p,98.44487657456399
ATS0s,280.00694444444446
ATS0v,14113.28872583116
ATS1Z,1543.0
ATS1d,258.0
ATS1i,10258.699531182803
ATS1m,5750.680755000001
ATS1p,128.21084315000002
ATS1s,195.81944444444446
ATS1v,18050.94450698841
ATS2Z,2263.0
ATS2d,420.0
ATS2i,19690.01323848349
ATS2m,8233.066344
ATS2p,196.137986577584
ATS2s,325.0833333333333
ATS2v,26658.87239158402
ATS3Z,2720.0
ATS3d,505.0
ATS3i,28791.623151898362
ATS3m,9645.164893000001
ATS3p,241.73079699656392
ATS3s,502.33333333333337
ATS3v,31939.04139849231
ATS4Z,2774.0
ATS4d,512.0
ATS4i,33521.4571694769
ATS4m,9614.566042999999
ATS4p,245.24032949245006
ATS4s,584.6250000000001
ATS4v,32280.104846101593
ATS5Z,2765.0
ATS5d,493.0
ATS5i,32895.507878688804
ATS5m,9565.610883
ATS5p,236.687917352205
ATS5s,645.5000000000001
ATS5v,31683.8009131335
ATS6Z,2583.0
ATS6d,472.0
ATS6i,30569.771735565828
ATS6m,8830.299906999999
ATS6p,242.419939663168
ATS6s,547.1111111111112
ATS6v,31514.17696735857
ATS7Z,2394.0
ATS7d,475.0
ATS7i,34545.42283430204
ATS7m,8071.853569999999
ATS7p,242.017161125487
ATS7s,498.76388888888886
ATS7v,30145.17757954975
ATS8Z,2105.0
ATS8d,436.0
ATS8i,33874.97338875398
ATS8m,6979.643435999998
ATS8p,212.014153030279
ATS8s,504.06944444444446
ATS8v,26423.689518091516
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.4642857142857143
GGI10,0.23120089786756454
JGI10,0.006422247162987905
JGT10,0.421939515413965
Kier1,27.58530612244898
Kier2,13.347222222222221
Kier3,7.492195629552549
MAXdO,13.092993118543713
MID_C,56.77137776034138
MID_N,4.237978906412147
MID_O,5.294208813602706
MID_X,0.0
MID_h,9.532187720014853
MINdO,12.757428981363693
MPC10,86
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.958424693029782
MWC04,6.825460036255307
MWC05,7.6838639802564295
MWC06,8.556606193773073
MWC07,9.420682331453184
MWC08,10.295428283824405
MWC09,11.162133184189651
MWC10,12.03761257292903
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.711200000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,0.0
SRW06,7.089243155027514
SRW07,0.0
SRW08,8.691314551644853
SRW09,0.0
SRW10,10.335951554811068
SaaCH,20.58671872749552
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4163210884746995
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0869492378299879
SdssS,0
SsCH3,5.486694864794681
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0547598576467623
SssPH,0
SssSe,0
SsssB,0
SsssN,1.504415627362056
SsssP,0
VE1_A,4.388764641047141
VE1_D,5.67048989018261
VE2_A,0.13299286791051942
VE2_D,0.17183302697523062
VE3_A,2.6729702530077373
VE3_D,2.929197982864737
VR1_A,584.9381083073083
VR1_D,214.50334261250532
VR2_A,17.725397221433585
VR2_D,6.50010129128804
VR3_A,7.565428512342028
VR3_D,6.562247789994172
WPath,3426
Xc-3d,2.3868774562412036
Xc-4d,0.2041241452319315
Xc-5d,0.8650247559674062
Xc-6d,0.11785113019775792
Xp-0d,23.846724214874854
Xp-1d,15.847372437654418
Xp-2d,13.970315095817824
Xp-3d,11.921252180053903
Xp-4d,8.822529026422798
Xp-5d,6.738814323164217
Xp-6d,3.9982096910974376
Xp-7d,2.9418266513410445
ZMIC0,113.12842798647395
ZMIC1,66.09764206041392
ZMIC2,41.6834131452914
ZMIC3,30.4364212278353
ZMIC4,29.486480112810447
ZMIC5,29.486480112810447
nAcid,0
nAtom,69
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.276666119016055
piPC3,4.7318028369214575
piPC4,5.0891383555842
piPC5,5.482200203908944
piPC6,5.389642343241398
piPC7,5.697093486505405
piPC8,5.929422906168998
piPC9,6.094697801749634
AATS0Z,19.333333333333332
AATS0d,2.927536231884058
AATS0i,162.1175569046444
AATS0m,75.88796801449278
AATS0p,1.4267373416603477
AATS0s,4.058071658615137
AATS0v,204.54041631639362
AATS1Z,21.732394366197184
AATS1d,3.6338028169014085
AATS1i,144.48872579130708
AATS1m,80.99550359154931
AATS1p,1.8057865232394368
AATS1s,2.7580203442879503
AATS1v,254.23865502800578
AATS2Z,17.54263565891473
AATS2d,3.255813953488372
AATS2i,152.6357615386317
AATS2m,63.822219720930235
AATS2p,1.5204495083533645
AATS2s,2.5200258397932815
AATS2v,206.6579255161552
AATS3Z,14.863387978142077
AATS3d,2.759562841530055
AATS3i,157.33127405408942
AATS3m,52.7058190874317
AATS3p,1.3209333169211144
AATS3s,2.7449908925318764
AATS3v,174.5302808660782
AATS4Z,13.336538461538462
AATS4d,2.4615384615384617
AATS4i,161.16085177633124
AATS4m,46.22387520673077
AATS4p,1.179040045636779
AATS4s,2.810697115384616
AATS4v,155.1928117601038
AATS5Z,13.756218905472636
AATS5d,2.4527363184079602
AATS5i,163.65924317755625
AATS5m,47.59010389552238
AATS5p,1.1775518276229104
AATS5s,3.2114427860696524
AATS5v,157.63085031409702
AATS6Z,13.453125
AATS6d,2.4583333333333335
AATS6i,159.2175611227387
AATS6m,45.99114534895833
AATS6p,1.2626038524123333
AATS6s,2.8495370370370376
AATS6v,164.1363383716592
AATS7Z,11.186915887850468
AATS7d,2.2196261682242993
AATS7i,161.4272095060843
AATS7m,37.71894191588785
AATS7p,1.1309213136705
AATS7s,2.330672377985462
AATS7v,140.86531579228856
AATS8Z,10.318627450980392
AATS8d,2.1372549019607843
AATS8i,166.053791121343
AATS8m,34.213938411764694
AATS8p,1.0392850638739166
AATS8s,2.470928649237473
AATS8v,129.52788979456625
AMID_C,1.7203447806164054
AMID_N,0.12842360322461052
AMID_O,0.16043057010917292
AMID_X,0.0
AMID_h,0.28885417333378344
ATS0dv,384.0
ATS0pe,410.2939999999999
ATS0se,513.4575719999999
ATS1dv,375.0
ATS1pe,443.68149999999997
ATS1se,534.945172
ATS2dv,515.0
ATS2pe,784.0852000000001
ATS2se,963.5077919999999
ATS3dv,566.0
ATS3pe,1096.8089000000002
ATS3se,1365.0058599999998
ATS4dv,506.0
ATS4pe,1250.4844999999998
ATS4se,1567.8321319999998
ATS5dv,520.0
ATS5pe,1237.9997
ATS5se,1546.720612
ATS6dv,470.0
ATS6pe,1159.8702
ATS6se,1446.8465079999999
ATS7dv,396.0
ATS7pe,1233.8669999999997
ATS7se,1564.4123200000001
ATS8dv,365.0
ATS8pe,1186.1419999999998
ATS8se,1511.7531760000002
ATSC0Z,485.24637681159413
ATSC0c,0.8170663131243968
ATSC0d,39.159420289855056
ATSC0i,96.3174891295769
ATSC0m,2319.6286270724645
ATSC0p,16.11560837426974
ATSC0s,103.84661835748794
ATSC0v,3586.4066435976683
ATSC1Z,17.39865574459148
ATSC1c,-0.40875113630198123
ATSC1d,15.386683469859275
ATSC1i,-6.887767898272723
ATSC1m,82.73351765007405
ATSC1p,-0.07785425346972838
ATSC1s,-1.865220016803191
ATSC1v,46.199795987271166
ATSC2Z,33.91619407687462
ATSC2c,-0.20559703899362872
ATSC2d,-6.805293005671073
ATSC2i,-1.5037363180076784
ATSC2m,153.44000550220596
ATSC2p,-0.5035175974413353
ATSC2s,7.972747321991179
ATSC2v,-30.26105820622105
ATSC3Z,29.33207309388787
ATSC3c,0.4179429664937519
ATSC3d,-9.437303087586638
ATSC3i,-5.750897569928684
ATSC3m,117.03686785129216
ATSC3p,-3.048533431490697
ATSC3s,32.01669817265281
ATSC3v,-473.7253210524434
ATSC4Z,-40.53980256248688
ATSC4c,-0.1299904405522618
ATSC4d,-4.886368409997901
ATSC4i,-29.349819684279687
ATSC4m,-191.30973671119486
ATSC4p,-2.71586236244191
ATSC4s,-37.17249527410208
ATSC4v,-414.78012121309615
ATSC5Z,-128.63074984247007
ATSC5c,-0.10589486980893721
ATSC5d,-5.073093887838689
ATSC5i,32.638863739211594
ATSC5m,-586.6470724139884
ATSC5p,4.386110239294367
ATSC5s,-34.913397920604915
ATSC5v,255.37915489021256
ATSC6Z,-242.46817895400122
ATSC6c,-0.04796112383939336
ATSC6d,-13.516068052930056
ATSC6i,-10.481498802458347
ATSC6m,-1156.5453122016377
ATSC6p,-3.897148700068664
ATSC6s,-6.2172206469229145
ATSC6v,-1370.321135907436
ATSC7Z,0.482251627809291
ATSC7c,0.1308929869268817
ATSC7d,-1.6103759714345736
ATSC7i,-41.09470724667993
ATSC7m,-12.533128558076065
ATSC7p,-5.128790024564712
ATSC7s,11.589030665826504
ATSC7v,-694.9651538121174
ATSC8Z,5.836798991808435
ATSC8c,-0.020079730287365163
ATSC8d,12.601134215500942
ATSC8i,24.216268301974598
ATSC8m,48.218940408947326
ATSC8p,4.204593541717159
ATSC8s,-25.54622190716237
ATSC8v,720.0784002036117
AXp-0d,0.7226280065113592
AXp-1d,0.4527820696472691
AXp-2d,0.2910482311628713
AXp-3d,0.19227826096861134
AXp-4d,0.12085656200579174
AXp-5d,0.07928016850781432
AXp-6d,0.04997762113871797
AXp-7d,0.03381409944070166
GATS1Z,0.915811817322909
GATS1c,1.556410278459959
GATS1d,0.9416186236590532
GATS1i,1.305019207583962
GATS1m,0.9236129522587744
GATS1p,1.1677139489755295
GATS1s,0.5314582382941013
GATS1v,1.095878845686503
GATS2Z,0.9255427768894916
GATS2c,1.2188278520483968
GATS2d,1.6018797445475363
GATS2i,1.15097689801703
GATS2m,0.9322053895815042
GATS2p,1.0870067996341348
GATS2s,0.532827791759244
GATS2v,1.0507787184689252
GATS3Z,0.9621837424757713
GATS3c,1.0357848421637763
GATS3d,1.3379524578029636
GATS3i,1.0799032983247794
GATS3m,0.9670753935850566
GATS3p,1.088321669434865
GATS3s,0.756206842532898
GATS3v,1.05590162056816
GATS4Z,1.0651607293011631
GATS4c,1.482523610483647
GATS4d,1.1270497637077952
GATS4i,1.0931770018928244
GATS4m,1.0597866632081838
GATS4p,1.0211150066411467
GATS4s,1.5499969247766825
GATS4v,0.9975486007710728
GATS5Z,1.1838269972638453
GATS5c,1.5998422593444988
GATS5d,1.0842272722251072
GATS5i,0.8949705388357875
GATS5m,1.169221801449631
GATS5p,0.8314319402112113
GATS5s,1.9278083618078705
GATS5v,0.8946163965407219
GATS6Z,1.1988111149274239
GATS6c,1.2643758159219336
GATS6d,1.1079177461139902
GATS6i,1.0831393466964172
GATS6m,1.1956926421569112
GATS6p,1.0733283066706432
GATS6s,1.2165816530499505
GATS6v,1.1133442071843753
GATS7Z,0.9635918197363126
GATS7c,0.9402866910400265
GATS7d,0.9047607518141637
GATS7i,1.1062711967350523
GATS7m,0.9674702559013553
GATS7p,1.0817020852317691
GATS7s,0.7494553222986621
GATS7v,1.0495109133920217
GATS8Z,1.013917926049818
GATS8c,1.1150196172146318
GATS8d,0.7873797187268693
GATS8i,0.8468749620099972
GATS8m,1.0067960067300792
GATS8p,0.8327720589077857
GATS8s,1.327534356767653
GATS8v,0.8685132658636658
MATS1Z,0.03484529421316143
MATS1c,-0.48617476134517107
MATS1d,0.38185590225289584
MATS1i,-0.06949668567803192
MATS1m,0.034662012309962985
MATS1p,-0.0046949003816698495
MATS1s,-0.017455345552409633
MATS1v,0.012519046986363207
MATS2Z,0.03738558586842221
MATS2c,-0.13459190210477745
MATS2d,-0.09295440070232212
MATS2i,-0.008350758354921495
MATS2m,0.03538176763500141
MATS2p,-0.016711957738019704
MATS2s,0.041065302087573405
MATS2v,-0.004513193572604162
MATS3Z,0.022791791234047
MATS3c,0.19286690738438883
MATS3d,-0.09086772396888765
MATS3i,-0.022512746485469647
MATS3m,0.019024017282958047
MATS3p,-0.07132507844884624
MATS3s,0.11624711515637973
MATS3v,-0.04980409690079139
MATS4Z,-0.02771437465825496
MATS4c,-0.05277641256822097
MATS4d,-0.04139383932130048
MATS4i,-0.101084842935972
MATS4m,-0.02735926146964129
MATS4p,-0.055904505104268136
MATS4s,-0.11874493985981455
MATS4v,-0.0383657912627623
MATS5Z,-0.09099877234103065
MATS5c,-0.0444908444382093
MATS5d,-0.04447230906901467
MATS5i,0.11632763853152338
MATS5m,-0.08681834069912592
MATS5p,0.09342989724102559
MATS5s,-0.11541248516966252
MATS5v,0.024444375608721272
MATS6Z,-0.17957269951018456
MATS6c,-0.021095018363776103
MATS6d,-0.12404006291635829
MATS6i,-0.03910804430404088
MATS6m,-0.17918104075867627
MATS6p,-0.08690567439720624
MATS6s,-0.02151551687794382
MATS6v,-0.13731269405711596
MATS7Z,0.0003204399964941456
MATS7c,0.05165286203081974
MATS7d,-0.013259475501013456
MATS7i,-0.13756756676967136
MATS7m,-0.0017421131221165079
MATS7p,-0.10261327092897689
MATS7s,0.03598239532107044
MATS7v,-0.06247968283062443
MATS8Z,0.004068472260775758
MATS8c,-0.00831226715684699
MATS8d,0.10884094570470676
MATS8i,0.08503955725559945
MATS8m,0.007031016646766059
MATS8p,0.08824624551552528
MATS8s,-0.08320573184789413
MATS8v,0.06791085163625302
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.70000850716724
SpAD_D,427.25329343875626
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.589014161099211
SssNH2,0
SsssAs,0
SsssCH,-0.40418639775061216
SsssNH,0
SssssB,0
SssssC,-0.7141415944307317
SssssN,0
TMPC10,759
TMWC10,145.0582050881276
TSRW10,68.9513431707025
VE1_Dt,5.664859835418391
VE2_Dt,0.17166241925510276
VE3_Dt,2.928204620443026
VR1_Dt,214.56221472619453
VR2_Dt,6.501885294733167
VR3_Dt,6.5625222101290515
Xc-3dv,1.5897932772330694
Xc-4dv,0.1767766952966369
Xc-5dv,0.27010081245030404
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.21407617506269555
Xp-0dv,20.049909165472897
Xp-1dv,12.078508641340957
Xp-2dv,9.530343242715604
Xp-3dv,6.8952461043961595
Xp-4dv,4.381685784518903
Xp-5dv,3.0287103305949414
Xp-6dv,1.6380443943764107
Xp-7dv,1.050950149086545
Xpc-4d,5.950130421193085
Xpc-5d,8.53496400633529
Xpc-6d,12.257534542569715
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,71
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.24934159560189
AATS0dv,5.565217391304348
AATS0pe,5.946289855072463
AATS0se,7.44141408695652
AATS1dv,5.28169014084507
AATS1pe,6.249035211267605
AATS1se,7.534439042253521
AATS2dv,3.992248062015504
AATS2pe,6.078179844961241
AATS2se,7.46905265116279
AATS3dv,3.092896174863388
AATS3pe,5.993491256830603
AATS3se,7.459048415300545
AATS4dv,2.4326923076923075
AATS4pe,6.011944711538461
AATS4se,7.53765448076923
AATS5dv,2.5870646766169156
AATS5pe,6.159202487562189
AATS5se,7.695127422885572
AATS6dv,2.4479166666666665
AATS6pe,6.040990625
AATS6se,7.535658895833333
AATS7dv,1.8504672897196262
AATS7pe,5.765733644859812
AATS7se,7.3103379439252345
AATS8dv,1.7892156862745099
AATS8pe,5.81442156862745
AATS8se,7.410554784313726
AATSC0Z,7.032556185675277
AATSC0c,0.011841540769918795
AATSC0d,0.5675278302877544
AATSC0i,1.3959056395590854
AATSC0m,33.617806189456005
AATSC0p,0.2335595416560832
AATSC0s,1.505023454456347
AATSC0v,51.976907878227074
AATSC1Z,0.24505148936044338
AATSC1c,-0.005757058257774383
AATSC1d,0.2167138516881588
AATSC1i,-0.0970108154686299
AATSC1m,1.165260811972874
AATSC1p,-0.00109653878126378
AATSC1s,-0.026270704462016774
AATSC1v,0.6507013519333967
AATSC2Z,0.2629162331540668
AATSC2c,-0.0015937754960746412
AATSC2d,-0.05275420934628739
AATSC2i,-0.011656870682230066
AATSC2m,1.1894574069938446
AATSC2p,-0.0039032371894677153
AATSC2s,0.06180424280613317
AATSC2v,-0.23458184655985312
AATSC3Z,0.1602845524256168
AATSC3c,0.0022838413469603927
AATSC3d,-0.05156996222724939
AATSC3i,-0.03142566978103106
AATSC3m,0.6395457259633451
AATSC3p,-0.016658652631096706
AATSC3s,0.1749546348232394
AATSC3v,-2.588662956570729
AATSC4Z,-0.19490289693503307
AATSC4c,-0.0006249540411166433
AATSC4d,-0.0234921558172976
AATSC4i,-0.14110490232826772
AATSC4m,-0.9197583495730522
AATSC4p,-0.013057030588663029
AATSC4s,-0.17871391958702926
AATSC4v,-1.9941351981398854
