DLiP-ID,I000FP
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.937324304665736
EState_VSA3,18.054515658070923
EState_VSA4,42.504117469946486
EState_VSA5,7.109797541277533
EState_VSA6,16.437950128219455
EState_VSA7,26.83757866753348
EState_VSA8,5.156663257125445
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,33.71789623412369
VSA_EState9,29.691374363004055
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.5263157894736842
VSA_EState10,-3.659270597127738
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8599999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,352.2860000000001
MaxEStateIndex,13.42867087112623
MinEStateIndex,-3.659270597127738
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,1.9615384615384615
FpDensityMorgan3,2.5
MaxPartialCharge,0.24651991592801817
MinPartialCharge,-0.49533713871967816
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.42867087112623
MinAbsEStateIndex,0.06706149743848133
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49533713871967816
MinAbsPartialCharge,0.24651991592801817
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,378.1613283120007
MZ,0.6474358974358972
Mi,1.1295737236130476
Mm,0.6059941848177631
Mp,0.6606934362045143
Mv,0.6078065336861388
SZ,33.66666666666666
Si,58.73783362787847
Sm,31.511697610523683
Sp,34.35605868263474
Sv,31.60593975167922
nB,0
nC,19
nF,0
nH,26
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,20.010187031664774
AMW,7.272333236769244
IC0,1.6057848060815438
IC1,3.2475224105711256
IC2,4.51246976600999
IC3,4.873140679513133
IC4,4.911602217974672
IC5,4.988525294897749
MID,52.19084322767417
Mpe,0.9658371040723981
Mse,1.005147347190319
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.78680000000006
SdO,26.85734174225246
SdS,0
Spe,50.2235294117647
SsF,0
SsI,0
Sse,52.267662053896586
StN,0
fMF,0.34615384615384615
nBr,0
nCl,0
AMID,2.0073401241413142
BIC0,0.2707563519819287
BIC1,0.5475748167099957
BIC2,0.7608615099896323
BIC3,0.8216753503225703
BIC4,0.8281604695029359
BIC5,0.8411307078636667
CIC0,4.094654912059548
CIC1,2.452917307569966
CIC2,1.1879699521311018
CIC3,0.8272990386279586
CIC4,0.7888375001664194
CIC5,0.7119144232433428
GGI1,6.0
GGI2,4.4444444444444455
GGI3,3.1875
GGI4,1.8011111111111113
GGI5,1.2572222222222225
GGI6,0.88562358276644
GGI7,0.48703231292517
GGI8,0.2877299067775258
GGI9,0.10469135802469137
JGI1,0.21428571428571425
JGI2,0.10840108401084014
JGI3,0.07244318181818181
JGI4,0.03752314814814815
JGI5,0.029237726098191218
JGI6,0.02460065507684555
JGI7,0.013163035484464052
JGI8,0.011988746115730241
JGI9,0.006543209876543211
MIC0,17.48022724287703
MIC1,34.89757865188851
MIC2,38.87153072436905
MIC3,39.23508700518022
MIC4,39.69704854364176
MIC5,39.77458700518022
MPC2,41
MPC3,57
MPC4,75
MPC5,79
MPC6,86
MPC7,102
MPC8,98
MPC9,98
Mare,0.9790769230769232
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2597244173086667
RPCG,0.12925992523976765
SIC0,0.28169490170579137
SIC1,0.5696968253582619
SIC2,0.79160029561395
SIC3,0.8548710135474005
SIC4,0.8616181313774758
SIC5,0.8751123670376261
SaaN,3.975162997693211
SaaO,5.240548586731397
SaaS,0
Sare,50.912000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.37692436696901
SssS,0
StCH,0
StsC,0
TIC0,83.50080991624029
TIC1,168.87116534969852
TIC2,234.64842783251947
TIC3,253.40331533468293
TIC4,255.40331533468296
TIC5,259.40331533468293
Vabc,340.7919600948122
WPol,44
apol,57.37461799999998
bpol,37.921382000000015
nRot,6
ABCGG,18.28795157649493
ATS0Z,1320.0
ATS0d,164.0
ATS0i,8488.566794370574
ATS0m,5211.543665000001
ATS0p,77.951851526074
ATS0s,219.29946844993142
ATS0v,10803.96717950889
ATS1Z,1558.0
ATS1d,208.0
ATS1i,7835.017868810399
ATS1m,5932.5714960000005
ATS1p,99.45927206000002
ATS1s,140.75308641975312
ATS1v,13886.124576035658
ATS2Z,2182.0
ATS2d,344.0
ATS2i,15454.194949210581
ATS2m,8184.310821
ATS2p,150.12917509043297
ATS2s,310.13425925925924
ATS2v,20573.919509437816
ATS3Z,2573.0
ATS3d,391.0
ATS3i,19434.755499708743
ATS3m,9457.373253999998
ATS3p,179.162254335527
ATS3s,329.0169753086419
ATS3v,23719.62799483771
ATS4Z,2843.0
ATS4d,410.0
ATS4i,21776.626615928326
ATS4m,10259.494339
ATS4p,198.79359403013103
ATS4s,475.62345679012344
ATS4v,26397.36682921742
ATS5Z,2576.0
ATS5d,396.0
ATS5i,23794.44747363828
ATS5m,8916.718624999998
ATS5p,203.87341197073502
ATS5s,499.0339506172839
ATS5v,26796.194148347397
ATS6Z,2303.0
ATS6d,389.0
ATS6i,27471.10768436685
ATS6m,8021.445347999998
ATS6p,186.04714782245006
ATS6s,438.29166666666663
ATS6v,23837.57741764623
ATS7Z,2115.0
ATS7d,331.0
ATS7i,20957.2136228498
ATS7m,7452.211669
ATS7p,160.85881586777202
ATS7s,416.80555555555554
ATS7v,21263.668948697246
ATS8Z,1489.0
ATS8d,285.0
ATS8i,21168.05036407533
ATS8m,4806.727847999999
ATS8p,147.36598335352704
ATS8s,335.75000000000006
ATS8v,18846.0608265655
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5263157894736842
GGI10,0.04000000000000001
JGI10,0.005000000000000001
JGT10,0.5231865009146586
Kier1,20.727040816326532
Kier2,8.566329565734682
Kier3,4.077562326869806
MAXdO,13.42867087112623
MID_C,38.38523030035734
MID_N,4.15848384053751
MID_O,7.394393077813013
MID_X,0.0
MID_h,13.805612927316828
MINdO,13.42867087112623
MPC10,89
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.814130531825066
MWC04,6.727431724850855
MWC05,7.624130585661289
MWC06,8.5422759717837
MWC07,9.445333439647541
MWC08,10.364734201103053
MWC09,11.27122326230083
MWC10,12.1909031685977
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.9202400000000033
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,3.044522437723423
SRW06,6.953684210870537
SRW07,5.2832037287379885
SRW08,8.60392119492606
SRW09,7.260522598089852
SRW10,10.306516361943942
SaaCH,5.227318751574703
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.553366454606535
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,7.057543664848859
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6200059051398337
SsssP,0
VE1_A,4.4960401686960445
VE1_D,5.0260123119972
VE2_A,0.1729246218729248
VE2_D,0.19330816584604615
VE3_A,2.458708491897431
VE3_D,2.570138333807038
VR1_A,176.77615105393073
VR1_D,155.22044219220157
VR2_A,6.799082732843489
VR2_D,5.970017007392368
VR3_A,6.1303956939033055
VR3_D,6.000357759258813
WPath,1540
Xc-3d,2.2289014948206174
Xc-4d,0.16666666666666666
Xc-5d,0.8384093133884152
Xc-6d,0.13608276348795434
Xp-0d,18.89697674656903
Xp-1d,12.395413941247272
Xp-2d,11.337866783445401
Xp-3d,9.81416485037328
Xp-4d,8.51766922426736
Xp-5d,5.540937452505937
Xp-6d,3.5843303391909282
Xp-7d,2.8249933585020277
ZMIC0,86.89648205567438
ZMIC1,41.32619470650055
ZMIC2,30.228853545532065
ZMIC3,28.066725916754564
ZMIC4,27.212778289491236
ZMIC5,26.797326025161833
nAcid,0
nAtom,52
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.230476736546681
piPC3,4.784361849773118
piPC4,5.336034546114813
piPC5,5.6926793963115365
piPC6,5.998626340135602
piPC7,6.475288253265127
piPC8,6.703686455305496
piPC9,6.947952078108473
AATS0Z,25.384615384615383
AATS0d,3.1538461538461537
AATS0i,163.24166912251104
AATS0m,100.22199355769233
AATS0p,1.4990740678091152
AATS0s,4.217297470190989
AATS0v,207.7685996059402
AATS1Z,28.85185185185185
AATS1d,3.8518518518518516
AATS1i,145.09292349648888
AATS1m,109.86243511111113
AATS1p,1.8418383714814819
AATS1s,2.6065386374028354
AATS1v,257.15045511177146
AATS2Z,22.04040404040404
AATS2d,3.474747474747475
AATS2i,156.10297928495538
AATS2m,82.66980627272727
AATS2p,1.5164563140447775
AATS2s,3.132669285447063
AATS2v,207.81736878220016
AATS3Z,20.91869918699187
AATS3d,3.178861788617886
AATS3i,158.0061422740548
AATS3m,76.88921344715446
AATS3p,1.4566036937847724
AATS3s,2.674934758606845
AATS3v,192.8425040230708
AATS4Z,20.60144927536232
AATS4d,2.971014492753623
AATS4i,157.80164214440816
AATS4m,74.3441618768116
AATS4p,1.4405332900734134
AATS4s,3.446546788334228
AATS4v,191.2852668783871
AATS5Z,16.94736842105263
AATS5d,2.6052631578947367
AATS5i,156.54241758972552
AATS5m,58.66262253289472
AATS5p,1.3412724471758883
AATS5s,3.2831180961663415
AATS5v,176.2907509759697
AATS6Z,13.790419161676647
AATS6d,2.3293413173652695
AATS6i,164.4976508045919
AATS6m,48.032606874251485
AATS6p,1.1140547773799405
AATS6s,2.6245009980039917
AATS6v,142.73998453680377
AATS7Z,16.14503816793893
AATS7d,2.5267175572519083
AATS7i,159.9787299454183
AATS7m,56.88711197709924
AATS7p,1.2279298921203972
AATS7s,3.181721798134012
AATS7v,162.31808357784158
AATS8Z,11.453846153846154
AATS8d,2.1923076923076925
AATS8i,162.83115664673332
AATS8m,36.97482959999999
AATS8p,1.1335844873348233
AATS8s,2.5826923076923083
AATS8v,144.96969866588844
AMID_C,1.4763550115522055
AMID_N,0.15994168617451962
AMID_O,0.284399733762039
AMID_X,0.0
AMID_h,0.5309851125891087
ATS0dv,350.44444444444446
ATS0pe,321.8614999999999
ATS0se,400.5038529999999
ATS1dv,298.0
ATS1pe,348.6047
ATS1se,420.50623999999993
ATS2dv,525.0
ATS2pe,626.1808000000001
ATS2se,768.1967880000002
ATS3dv,469.0
ATS3pe,767.9521999999998
ATS3se,951.571776
ATS4dv,537.0
ATS4pe,886.4973000000001
ATS4se,1095.192854
ATS5dv,460.33333333333337
ATS5pe,958.9965000000002
ATS5se,1189.0095200000003
ATS6dv,381.6666666666667
ATS6pe,1005.3599
ATS6se,1271.738388
ATS7dv,439.0
ATS7pe,815.6822999999999
ATS7se,1015.6595400000002
ATS8dv,150.0
ATS8pe,793.1109999999999
ATS8se,996.1763279999999
ATSC0Z,535.3076923076922
ATSC0c,0.6988138799348633
ATSC0d,34.69230769230768
ATSC0i,75.9243953306819
ATSC0m,2456.68964251923
ATSC0p,14.64710555211392
ATSC0s,79.8420831354859
ATSC0v,2668.081846062858
ATSC1Z,139.21893491124263
ATSC1c,-0.23992518104836213
ATSC1d,19.011834319526624
ATSC1i,-12.485524715128026
ATSC1m,603.4031497684914
ATSC1p,-1.5611931362323048
ATSC1s,-13.507816812059152
ATSC1v,-26.98150695466603
ATSC2Z,206.9718934911243
ATSC2c,-0.08966200094250931
ATSC2d,9.874260355029591
ATSC2i,8.10308252172697
ATSC2m,961.3815105114646
ATSC2p,4.358995629519492
ATSC2s,39.372416918034354
ATSC2v,753.7197935805449
ATSC3Z,93.86834319526626
ATSC3c,-0.1687437957364481
ATSC3d,-14.329881656804728
ATSC3i,5.89726865782597
ATSC3m,451.1682895987428
ATSC3p,1.2966936200951045
ATSC3s,4.800803761485298
ATSC3v,546.3491266935031
ATSC4Z,-186.70118343195267
ATSC4c,0.3815200045284147
ATSC4d,-16.375739644970412
ATSC4i,9.036227245905977
ATSC4m,-814.713063147189
ATSC4p,-0.8910709671300667
ATSC4s,4.989627912415465
ATSC4v,-141.31157317250845
ATSC5Z,-483.28402366863907
ATSC5c,-0.06908899934258599
ATSC5d,-1.8698224852071
ATSC5i,-50.683738855430995
ATSC5m,-2209.9794930946746
ATSC5p,-10.914991528019696
ATSC5s,-47.64235908190682
ATSC5v,-1964.7680577219373
ATSC6Z,122.6849112426035
ATSC6c,-0.563494842072793
ATSC6d,-1.5310650887573969
ATSC6i,10.46485485621
ATSC6m,550.7419864863165
ATSC6p,4.190858801718055
ATSC6s,-50.233464299447654
ATSC6v,603.0785726229997
ATSC7Z,-103.5636094674556
ATSC7c,0.6250498121383319
ATSC7d,-21.321005917159763
ATSC7i,-16.35373834813098
ATSC7m,-459.4906356349852
ATSC7p,-6.552422680309881
ATSC7s,55.574465551974
ATSC7v,-741.5294932468372
ATSC8Z,-332.88461538461536
ATSC8c,-0.24088284327105886
ATSC8d,-14.615384615384617
ATSC8i,0.6239957634740128
ATSC8m,-1561.4578596249994
ATSC8p,-1.057466347525616
ATSC8s,-50.08917560277515
ATSC8v,-1135.8037123069564
AXp-0d,0.7268067979449627
AXp-1d,0.44269335504454543
AXp-2d,0.27653333618159515
AXp-3d,0.17217833070830316
AXp-4d,0.11356892299023147
AXp-5d,0.07013844876589793
AXp-6d,0.04167825975803405
AXp-7d,0.02769601331864733
GATS1Z,0.86009723619294
GATS1c,1.3583557882494663
GATS1d,0.7758684405025872
GATS1i,1.4384300786117536
GATS1m,0.8563609225191917
GATS1p,1.3878311984946752
GATS1s,0.7335401959127805
GATS1v,1.1174376784170814
GATS2Z,0.7539985281758528
GATS2c,1.1988616497767242
GATS2d,1.1136867567022783
GATS2i,1.0612752044872886
GATS2m,0.7521098527007788
GATS2p,0.8725924573913924
GATS2s,0.5472174197042561
GATS2v,0.8598657261818569
GATS3Z,1.1711522891920978
GATS3c,1.1817824591110093
GATS3d,1.5358012005840687
GATS3i,1.1035074161472191
GATS3m,1.141661972400205
GATS3p,1.1761995757654657
GATS3s,0.8467466867093688
GATS3v,0.9360012952698963
GATS4Z,1.4953610276339058
GATS4c,1.0795643885677457
GATS4d,1.4913718307143553
GATS4i,1.0721934809079565
GATS4m,1.4522979224941115
GATS4p,1.2950451700624652
GATS4s,1.5886259967025917
GATS4v,1.0256613426132362
GATS5Z,1.4666921290869082
GATS5c,0.994385034898635
GATS5d,1.0638639281129658
GATS5i,1.2826263314815098
GATS5m,1.4475463294948974
GATS5p,1.3991693388183826
GATS5s,1.9998844786592045
GATS5v,1.2544663503153861
GATS6Z,0.8409064899372116
GATS6c,1.2656977831929963
GATS6d,0.9551030975742532
GATS6i,0.8606355429016418
GATS6m,0.8501479656387102
GATS6p,0.8010499851453867
GATS6s,1.5426693541137282
GATS6v,0.881309075936427
GATS7Z,1.111267851285995
GATS7c,1.1094645069576823
GATS7d,1.2792945278515941
GATS7i,1.081772489912937
GATS7m,1.1034338754127258
GATS7p,1.2017149754883145
GATS7s,0.61408849127371
GATS7v,1.0926863083886251
GATS8Z,0.983503376921972
GATS8c,1.3462860345289152
GATS8d,1.000776053215078
GATS8i,0.9165673328586296
GATS8m,1.0121284720893702
GATS8p,0.8050793558950285
GATS8s,1.363440576978796
GATS8v,1.1026638287588817
MATS1Z,0.25044041023348407
MATS1c,-0.3306160193230441
MATS1d,0.5277161862527718
MATS1i,-0.15835618869878992
MATS1m,0.2365194507705109
MATS1p,-0.10263947118253199
MATS1s,-0.16291568042417717
MATS1v,-0.009738153992768808
MATS2Z,0.203084153795463
MATS2c,-0.06739304093192465
MATS2d,0.14949942887858647
MATS2i,0.05605793155585037
MATS2m,0.20554817238103013
MATS2p,0.15631576176082074
MATS2s,0.25901705716269496
MATS2v,0.14838121457750303
MATS3Z,0.07413339688792779
MATS3c,-0.10208560894725653
MATS3d,-0.1746254934833162
MATS3i,0.03283732742903109
MATS3m,0.07764017488725436
MATS3p,0.03742689467469952
MATS3s,0.025420279814623296
MATS3v,0.08657038273036899
MATS4Z,-0.1314219309371037
MATS4c,0.2057216739027122
MATS4d,-0.17786561264822137
MATS4i,0.04484665540343813
MATS4m,-0.12496219417753174
MATS4p,-0.022923701237596406
MATS4s,0.0235483541300655
MATS4v,-0.019957348476782065
MATS5Z,-0.30885789700577077
MATS5c,-0.03382261139920989
MATS5d,-0.01843855759131754
MATS5i,-0.2283742102053499
MATS5m,-0.30774974704717367
MATS5p,-0.25493610568816133
MATS5s,-0.20413673029448648
MATS5v,-0.25192536519187186
MATS6Z,0.07136323702645003
MATS6c,-0.25108183569493464
MATS6d,-0.013741917495386176
MATS6i,0.04291792730894704
MATS6m,0.06980471597641455
MATS6p,0.08909187315904253
MATS6s,-0.19590618295107948
MATS6v,0.07038200310306902
MATS7Z,-0.07679549465846304
MATS7c,0.35504643358509436
MATS7d,-0.24395321677019693
MATS7i,-0.08550032215671119
MATS7m,-0.07424349671834173
MATS7p,-0.17757513014244944
MATS7s,0.2762965635399209
MATS7v,-0.11032179748907155
MATS8Z,-0.24874263543612596
MATS8c,-0.1378809724234508
MATS8d,-0.16851441241685153
MATS8i,0.0032874585869601207
MATS8m,-0.25423770794650175
MATS8p,-0.028878506917648282
MATS8s,-0.25094122615903025
MATS8v,-0.17028019046462156
MAXaaN,3.975162997693211
MAXaaO,5.240548586731397
MAXssO,5.37692436696901
MINaaN,3.975162997693211
MINaaO,5.240548586731397
MINssO,5.37692436696901
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.659270597127738
SdssSe,0
SdsssP,0
SpAD_A,32.896639245273015
SpAD_D,244.52386290144926
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.433996629873253
SssNH2,0
SsssAs,0
SsssCH,0.06706149743848133
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,779
TMWC10,130.91463681890073
TSRW10,76.89358450164411
VE1_Dt,5.02795021711044
VE2_Dt,0.19338270065809388
VE3_Dt,2.570523834574846
VR1_Dt,153.61954951126924
VR2_Dt,5.908444211971894
VR3_Dt,5.989990533106166
Xc-3dv,1.3650632711268365
Xc-4dv,0.04564354645876384
Xc-5dv,0.4503371642764822
Xc-6dv,0.0318100567298665
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.39938036036274127
Xch-7d,0.5079127312438096
Xp-0dv,16.5971002069382
Xp-1dv,10.46883644730458
Xp-2dv,8.570443021896821
Xp-3dv,7.1645980898160895
Xp-4dv,5.7492960925912024
Xp-5dv,3.3611819586689586
Xp-6dv,2.2444864070003265
Xp-7dv,1.4967285810295117
Xpc-4d,5.467870992751454
Xpc-5d,9.804978031748465
Xpc-6d,14.46312432647819
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.0117492363243406
AATS0dv,6.739316239316239
AATS0pe,6.189644230769229
AATS0se,7.70199717307692
AATS1dv,5.518518518518518
AATS1pe,6.455642592592592
AATS1se,7.787152592592592
AATS2dv,5.303030303030303
AATS2pe,6.325058585858587
AATS2se,7.759563515151517
AATS3dv,3.813008130081301
AATS3pe,6.24351382113821
AATS3se,7.7363559024390245
AATS4dv,3.891304347826087
AATS4pe,6.4238934782608705
AATS4se,7.936180101449275
AATS5dv,3.028508771929825
AATS5pe,6.309187500000001
AATS5se,7.822431052631581
AATS6dv,2.285429141716567
AATS6pe,6.0201191616766465
AATS6se,7.615199928143713
AATS7dv,3.351145038167939
AATS7pe,6.226582442748091
AATS7se,7.753126259541986
AATS8dv,1.1538461538461537
AATS8pe,6.1008538461538455
AATS8se,7.66289483076923
AATSC0Z,10.294378698224849
AATSC0c,0.013438728460285832
AATSC0d,0.6671597633136093
AATSC0i,1.4600845255900365
AATSC0m,47.244031586908264
AATSC0p,0.28167510677142155
AATSC0s,1.535424675682421
AATSC0v,51.30926627043958
AATSC1Z,2.578128424282271
AATSC1c,-0.004443058908303003
AATSC1d,0.35207100591715973
AATSC1i,-0.231213420650519
AATSC1m,11.174132403120211
AATSC1p,-0.02891098400430194
AATSC1s,-0.2501447557788732
AATSC1v,-0.49965753619751907
AATSC2Z,2.0906251867790333
AATSC2c,-0.0009056767771970638
AATSC2d,0.09974000358615749
AATSC2i,0.08184931840128253
AATSC2m,9.710924348600653
AATSC2p,0.04403025888403527
AATSC2s,0.397701180990246
AATSC2v,7.613331248288333
AATSC3Z,0.7631572617501322
AATSC3c,-0.0013719007783451066
AATSC3d,-0.11650310290085145
AATSC3i,0.04794527364086155
AATSC3m,3.668034874786527
AATSC3p,0.010542224553618735
AATSC3s,0.03903092489012437
AATSC3v,4.441862818646366
AATSC4Z,-1.3529071263184975
AATSC4c,0.0027646377139740196
AATSC4d,-0.11866478003601748
AATSC4i,0.06547990757902881
