DLiP-ID,I000DW
PEOE_VSA1,19.853471019507335
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,50.24567681015091
PEOE_VSA8,43.850685012956866
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,409.20015634400005
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,66.34910706706664
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,34.56345175091889
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,23.76338001720248
EState_VSA3,36.51068403441562
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,60.16943105483843
EState_VSA7,25.122838405075456
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.349999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.2700000000002
MaxEStateIndex,12.914222061541686
MinEStateIndex,-0.6715957939266926
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2666666666666666
MaxPartialCharge,0.2632086051622304
MinPartialCharge,-0.4809020490915676
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.914222061541686
MinAbsEStateIndex,0.018469061752340643
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4809020490915676
MinAbsPartialCharge,0.2632086051622304
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,409.2001563440008
MZ,0.6374269005847953
Mi,1.1283538471054417
Mm,0.5981154701757306
Mp,0.6610086248555519
Mv,0.6218905695951666
SZ,36.333333333333336
Si,64.31616928501018
Sm,34.092581800016646
Sp,37.67749161676646
Sv,35.4477624669245
nB,0
nC,23
nF,0
nH,27
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.93172530955612
AMW,7.17895011129826
IC0,1.5315079957456468
IC1,3.3056041662429108
IC2,4.445896154060151
IC3,5.253599663135725
IC4,5.477369619314034
IC5,5.477369619314034
MID,60.38466851247449
Mpe,0.969590643274854
Mse,1.0052261024009403
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.44270000000003
SdO,37.19969408056086
SdS,0
Spe,55.26666666666668
SsF,0
SsI,0
Sse,57.297887836853604
StN,0
fMF,0.38596491228070173
nBr,0
nCl,0
AMID,2.01282228374915
BIC0,0.2515839579944083
BIC1,0.5430183727518169
BIC2,0.7303364751458561
BIC3,0.8630195863432422
BIC4,0.8997787357645711
BIC5,0.8997787357645711
CIC0,4.301382018419094
CIC1,2.5272858479218305
CIC2,1.3869938601045906
CIC3,0.5792903510290159
CIC4,0.3555203948507071
CIC5,0.3555203948507071
GGI1,6.0
GGI2,4.222222222222223
GGI3,2.375
GGI4,1.746666666666667
GGI5,1.0347222222222223
GGI6,0.7477551020408164
GGI7,0.4670138888888889
GGI8,0.3489543965734441
GGI9,0.26250000000000007
JGI1,0.1875
JGI2,0.095959595959596
JGI3,0.049479166666666664
JGI4,0.0406201550387597
JGI5,0.026531339031339026
JGI6,0.022659245516388375
JGI7,0.014594184027777778
JGI8,0.011631813219114804
JGI9,0.010096153846153848
MIC0,14.29537739985896
MIC1,30.065900979175463
MIC2,37.51704656013666
MIC3,41.31935252511475
MIC4,41.54491264094247
MIC5,41.54491264094247
MPC2,44
MPC3,57
MPC4,67
MPC5,80
MPC6,80
MPC7,91
MPC8,92
MPC9,90
Mare,0.9832280701754387
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17247733894023565
RPCG,0.09440076183977461
SIC0,0.2625641820823799
SIC1,0.5667180691244813
SIC2,0.7622115526374784
SIC3,0.9006855350225613
SIC4,0.9390490144701251
SIC5,0.9390490144701251
SaaN,0
SaaO,0
SaaS,0
Sare,56.044000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.78621650088461
SssS,0
StCH,0
StsC,0
TIC0,87.29595575750187
TIC1,188.4194374758459
TIC2,253.4160807814286
TIC3,299.45518079873636
TIC4,312.21006830089993
TIC5,312.21006830089993
Vabc,391.91780132267996
WPol,48
apol,62.921410999999985
bpol,35.41658900000001
nRot,5
ABCGG,17.624351783984466
ATS0Z,1258.0
ATS0d,179.0
ATS0i,9284.572126364725
ATS0m,4957.968662
ATS0p,82.352064430923
ATS0s,275.47222222222223
ATS0v,12175.655467392178
ATS1Z,1423.0
ATS1d,224.0
ATS1i,8663.903388566703
ATS1m,5376.646204000002
ATS1p,104.06742436000003
ATS1s,184.52777777777777
ATS1v,15198.669893206921
ATS2Z,2082.0
ATS2d,351.0
ATS2i,16166.120591314537
ATS2m,7719.579151999998
ATS2p,152.52182100418804
ATS2s,312.5277777777778
ATS2v,21842.20131003642
ATS3Z,2417.0
ATS3d,410.0
ATS3i,21696.75286369118
ATS3m,8769.572856
ATS3p,180.84189739382893
ATS3s,438.4722222222222
ATS3v,25488.5117155519
ATS4Z,2322.0
ATS4d,397.0
ATS4i,23453.634712723724
ATS4m,8137.762667
ATS4p,182.271948381282
ATS4s,494.5833333333333
ATS4v,25336.123582540542
ATS5Z,2177.0
ATS5d,369.0
ATS5i,23998.381866886783
ATS5m,7526.090467000002
ATS5p,183.054770543527
ATS5s,467.72222222222223
ATS5v,24571.291348814964
ATS6Z,1896.0
ATS6d,362.0
ATS6i,26179.665074928707
ATS6m,6431.276564999999
ATS6p,177.12176648105398
ATS6s,411.08333333333326
ATS6v,22572.1690828168
ATS7Z,1696.0
ATS7d,334.0
ATS7i,22592.865235246853
ATS7m,5923.641428000001
ATS7p,155.841331775903
ATS7s,350.9999999999999
ATS7v,20045.992036656062
ATS8Z,1629.0
ATS8d,284.0
ATS8i,17972.04238754433
ATS8m,5705.791522
ATS8p,139.33657316667802
ATS8s,333.5
ATS8v,18473.67972922387
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.18181818181818182
JGI10,0.007575757575757576
JGT10,0.46664741088155376
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,6.515235457063712
MAXdO,12.914222061541686
MID_C,46.77852729584383
MID_N,6.277101602199879
MID_O,7.3290396144307834
MID_X,0.0
MID_h,13.606141216630663
MINdO,11.622111002882752
MPC10,93
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.872117789475416
MWC04,6.732210706467206
MWC05,7.587310506022615
MWC06,8.450839690866216
MWC07,9.310818990542401
MWC08,10.176373195745152
MWC09,11.03909050554345
MWC10,11.906095294984242
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.1865999999999994
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,6.994849985833071
SRW07,0.0
SRW08,8.585412430393381
SRW09,0.0
SRW10,10.215557313044739
SaaCH,15.828300012648006
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7010035926200673
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3174428378096035
SdssS,0
SsCH3,5.220473879298388
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5609470817791267
SssPH,0
SssSe,0
SsssB,0
SsssN,3.546768979233459
SsssP,0
VE1_A,4.554214314018815
VE1_D,5.385327737606899
VE2_A,0.15180714380062718
VE2_D,0.17951092458689663
VE3_A,2.614665315812534
VE3_D,2.782290458632831
VR1_A,332.1409097411684
VR1_D,188.1990972948082
VR2_A,11.071363658038946
VR2_D,6.2733032431602735
VR3_A,6.904171594472196
VR3_D,6.336112719287207
WPath,2869
Xc-3d,1.9322138693661843
Xc-4d,0.0
Xc-5d,0.6211764484123639
Xc-6d,0.0
Xp-0d,21.67299762850792
Xp-1d,14.401085903164898
Xp-2d,12.709918205627321
Xp-3d,11.031330027941582
Xp-4d,8.253448077096635
Xp-5d,6.297681291251868
Xp-6d,3.889744869149123
Xp-7d,2.9110107022631095
ZMIC0,99.99825338320863
ZMIC1,57.91527059557585
ZMIC2,34.895859363946286
ZMIC3,24.83320620450651
ZMIC4,23.80290168260344
ZMIC5,23.80290168260344
nAcid,0
nAtom,57
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.23410650459726
piPC3,4.718498871295094
piPC4,5.096812990337308
piPC5,5.5254529391317835
piPC6,5.536103194599116
piPC7,5.767343956145946
piPC8,5.756730648974297
piPC9,5.846619394583186
AATS0Z,22.07017543859649
AATS0d,3.1403508771929824
AATS0i,162.88723028710044
AATS0m,86.9819063508772
AATS0p,1.4447730601916315
AATS0s,4.832846003898635
AATS0v,213.60799065600312
AATS1Z,24.11864406779661
AATS1d,3.7966101694915255
AATS1i,146.84582014519836
AATS1m,91.12959667796615
AATS1p,1.763854650169492
AATS1s,3.12758945386064
AATS1v,257.60457446113423
AATS2Z,20.21359223300971
AATS2d,3.407766990291262
AATS2i,156.95262710014114
AATS2m,74.94737040776697
AATS2p,1.4807943786814373
AATS2s,3.0342502696871634
AATS2v,212.06020689355748
AATS3Z,17.772058823529413
AATS3d,3.014705882352941
AATS3i,159.53494752714104
AATS3m,64.48215335294118
AATS3p,1.329719833778154
AATS3s,3.2240604575163396
AATS3v,187.41552732023456
AATS4Z,15.904109589041095
AATS4d,2.719178082191781
AATS4i,160.64133364879262
AATS4m,55.73810045890411
AATS4p,1.2484380026115205
AATS4s,3.3875570776255706
AATS4v,173.5350930310996
AATS5Z,14.513333333333334
AATS5d,2.46
AATS5i,159.98921244591187
AATS5m,50.17393644666668
AATS5p,1.2203651369568467
AATS5s,3.118148148148148
AATS5v,163.80860899209975
AATS6Z,11.85
AATS6d,2.2625
AATS6i,163.62290671830442
AATS6m,40.19547853125
AATS6p,1.1070110405065874
AATS6s,2.569270833333333
AATS6v,141.076056767605
AATS7Z,12.289855072463768
AATS7d,2.420289855072464
AATS7i,163.7164147481656
AATS7m,42.924937884057975
AATS7p,1.1292850128688623
AATS7s,2.5434782608695645
AATS7v,145.26081185982653
AATS8Z,14.415929203539823
AATS8d,2.5132743362831858
AATS8i,159.04462289862238
AATS8m,50.49373028318585
AATS8p,1.2330670191741417
AATS8s,2.9513274336283186
AATS8v,163.4838914090608
AMID_C,1.5592842431947944
AMID_N,0.2092367200733293
AMID_O,0.24430132048102612
AMID_X,0.0
AMID_h,0.4535380405543554
ATS0dv,420.0
ATS0pe,355.29670000000004
ATS0se,438.8421679999999
ATS1dv,405.0
ATS1pe,381.97150000000005
ATS1se,456.9422959999998
ATS2dv,559.0
ATS2pe,658.3457999999999
ATS2se,800.5849919999998
ATS3dv,566.0
ATS3pe,861.9503
ATS3se,1059.0663279999999
ATS4dv,476.0
ATS4pe,929.8095000000001
ATS4se,1147.527844
ATS5dv,441.0
ATS5pe,932.0281999999999
ATS5se,1157.6936680000001
ATS6dv,401.0
ATS6pe,949.9652999999998
ATS6se,1199.8518280000003
ATS7dv,373.0
ATS7pe,805.1655999999999
ATS7se,1019.1161760000002
ATS8dv,359.0
ATS8pe,685.5035999999998
ATS8se,854.0945919999999
ATSC0Z,424.2456140350877
ATSC0c,1.1723465730802258
ATSC0d,33.719298245614034
ATSC0i,82.92856764106818
ATSC0m,2016.2356059298245
ATSC0p,12.89410018125772
ATSC0s,102.94541910331384
ATSC0v,2839.3824120249838
ATSC1Z,21.868574946137272
ATSC1c,-0.6583919360190026
ATSC1d,13.571252693136346
ATSC1i,-19.965043994133957
ATSC1m,101.69733561649696
ATSC1p,-1.214701950573145
ATSC1s,-4.272451352552922
ATSC1v,-82.38920577465281
ATSC2Z,54.71406586642043
ATSC2c,-0.11748613545809443
ATSC2d,-4.3173284087411545
ATSC2i,9.194343896351311
ATSC2m,256.23980100400087
ATSC2p,0.6557968798720526
ATSC2s,8.11958380356349
ATSC2v,255.43253667900595
ATSC3Z,4.238534933825773
ATSC3c,0.5469645351970692
ATSC3d,-14.470606340412436
ATSC3i,7.733570987863924
ATSC3m,17.335673886734046
ATSC3p,-0.4889525822434344
ATSC3s,9.808103348038717
ATSC3v,-16.62241966769963
ATSC4Z,-238.97999384425978
ATSC4c,-0.40598766946509107
ATSC4d,-16.351184979993846
ATSC4i,-13.708877008022172
ATSC4m,-1119.0499953816566
ATSC4p,-2.7598638869382106
ATSC4s,-59.52198967203586
ATSC4v,-934.4387536330702
ATSC5Z,-210.73407202216063
ATSC5c,-0.14703376353812933
ATSC5d,-0.6297322253000921
ATSC5i,-26.176705277922405
ATSC5m,-1000.6958732363807
ATSC5p,-4.432932159032471
ATSC5s,-40.64047912178107
ATSC5v,-1273.990522337377
ATSC6Z,-1.2508464142813036
ATSC6c,0.38571526500774905
ATSC6d,8.279162819329027
ATSC6i,0.7508564590624242
ATSC6m,-7.500078136349217
ATSC6p,0.8030745895235761
ATSC6s,0.259447351321771
ATSC6v,-3.28278965301147
ATSC7Z,176.84395198522625
ATSC7c,-0.2686616992040452
ATSC7d,-2.355493998153275
ATSC7i,9.592119323754485
ATSC7m,837.3235647663902
ATSC7p,2.7267350471063283
ATSC7s,35.9649892274546
ATSC7v,927.8691524592687
ATSC8Z,-37.83779624499848
ATSC8c,-0.1867095750685092
ATSC8d,-4.320714065866421
ATSC8i,-32.716647452214545
ATSC8m,-193.52934863281
ATSC8p,-4.237201538106881
ATSC8s,9.776332888752094
ATSC8v,-753.4575588250295
AXp-0d,0.7224332542835974
AXp-1d,0.45003393447390305
AXp-2d,0.28886177740062097
AXp-3d,0.19353210575336108
AXp-4d,0.12318579219547217
AXp-5d,0.07872101614064834
AXp-6d,0.04862181086436404
AXp-7d,0.031989128596297906
GATS1Z,0.7987058590995684
GATS1c,1.6221303007322667
GATS1d,0.8163106933102877
GATS1i,1.4681744692426109
GATS1m,0.8068932430628258
GATS1p,1.204319751323133
GATS1s,0.5505083847131231
GATS1v,1.0570818512173559
GATS2Z,0.8637604958514437
GATS2c,1.3304238113828506
GATS2d,1.3463524039481527
GATS2i,1.09072875264496
GATS2m,0.8666667487575394
GATS2p,0.9754163113472649
GATS2s,0.5662032016351404
GATS2v,0.9224317164394945
GATS3Z,0.9798014566011667
GATS3c,1.1902827774703817
GATS3d,1.3860102834057662
GATS3i,1.0163086914125854
GATS3m,0.9785193134425825
GATS3p,0.9993279934405929
GATS3s,0.8725195954051462
GATS3v,0.9631828663380868
GATS4Z,1.2431413380041536
GATS4c,1.341980185146986
GATS4d,1.3308910524140094
GATS4i,1.068885217244669
GATS4m,1.2340595485461532
GATS4p,1.0508536549886525
GATS4s,1.7853662958863645
GATS4v,1.068451100790013
GATS5Z,1.186231080969316
GATS5c,1.0486964372975298
GATS5d,0.9355671175858482
GATS5i,1.0935196957328044
GATS5m,1.1834457211890521
GATS5p,1.1205081259856955
GATS5s,1.3932373937247922
GATS5v,1.1415756051416321
GATS6Z,0.9916425440410223
GATS6c,0.747414989216192
GATS6d,0.77329604578564
GATS6i,0.9092904109974835
GATS6m,0.9926864534524357
GATS6p,0.9529687572767103
GATS6s,0.7440498901743956
GATS6v,0.9958837204126013
GATS7Z,0.7905592733366176
GATS7c,0.793218679728962
GATS7d,1.0289553454282225
GATS7i,0.8831262305214316
GATS7m,0.7954573218032996
GATS7p,0.8942377277341845
GATS7s,0.4923500785821137
GATS7v,0.8800557719227503
GATS8Z,0.9999216853316627
GATS8c,1.0191895224996692
GATS8d,0.977355814831527
GATS8i,1.1820212526357818
GATS8m,1.0055737280075723
GATS8p,1.1764394038393744
GATS8s,0.747501149113645
GATS8v,1.1380103989973507
MATS1Z,0.04979961282309717
MATS1c,-0.5425644428978651
MATS1d,0.3888340182366531
MATS1i,-0.23258888210000184
MATS1m,0.04872940841760076
MATS1p,-0.09101260241264174
MATS1s,-0.040095251727538785
MATS1v,-0.028032980342668035
MATS2Z,0.07137058535876399
MATS2c,-0.05545851433954923
MATS2d,-0.07085560146691862
MATS2i,0.06135560041466468
MATS2m,0.07033037602627175
MATS2p,0.028145951623418708
MATS2s,0.043648002503156064
MATS2v,0.04978401965652873
MATS3Z,0.004187302660705317
MATS3c,0.1955415696009641
MATS3d,-0.17986395911121994
MATS3i,0.03908515687651589
MATS3m,0.0036035901896675202
MATS3p,-0.015893211074246124
MATS3s,0.039931346466366764
MATS3v,-0.0024536143458682804
MATS4Z,-0.21992073805604306
MATS4c,-0.1352006641881183
MATS4d,-0.18931834704146652
MATS4i,-0.06453862607835462
MATS4m,-0.21668567922998874
MATS4p,-0.08356388514109327
MATS4s,-0.22573162813994496
MATS4v,-0.1284839718306454
MATS5Z,-0.18875609957819864
MATS5c,-0.04765896999015296
MATS5d,-0.007096774193548385
MATS5i,-0.11994838797486299
MATS5m,-0.1886011886266926
MATS5p,-0.13064224697748764
MATS5s,-0.15001524303648864
MATS5v,-0.17050059774898102
MATS6Z,-0.0010503680423455347
MATS6c,0.11721027408983375
MATS6d,0.0874707336108221
MATS6i,0.0032255786051768242
MATS6m,-0.0013251937562337665
MATS6p,0.02218807970281084
MATS6s,0.0008978361515593231
MATS6v,-0.0004118831647799352
MATS7Z,0.1721744164721874
MATS7c,-0.09465542465241676
MATS7d,-0.028853549291951285
MATS7i,0.04777560305304002
MATS7m,0.17153304733025218
MATS7p,0.08734693482447846
MATS7s,0.14430077972886082
MATS7v,0.13497664156812744
MATS8Z,-0.0449888493086718
MATS8c,-0.0803354044436309
MATS8d,-0.06463584208926912
MATS8i,-0.1990036500366885
MATS8m,-0.04841745606553649
MATS8p,-0.16576181496808512
MATS8s,0.04790329280756237
MATS8v,-0.1338539890951544
MAXssO,5.78621650088461
MINssO,5.78621650088461
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.667049690099105
SpAD_D,397.89813817896527
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.422867551180038
SssNH2,0
SsssAs,0
SsssCH,-0.7821621737282822
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,756
TMWC10,138.10529460103913
TSRW10,65.45500393265749
VE1_Dt,5.393132072692779
VE2_Dt,0.17977106908975932
VE3_Dt,2.783738594375248
VR1_Dt,188.3618454565787
VR2_Dt,6.278728181885956
VR3_Dt,6.3369771114927005
Xc-3dv,0.887603066672194
Xc-4dv,0.0
Xc-5dv,0.1626295048796146
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.31257245450604254
Xp-0dv,17.4995936575009
Xp-1dv,10.039969395627681
Xp-2dv,7.361428056654859
Xp-3dv,5.222714919776461
Xp-4dv,3.550059981412047
Xp-5dv,2.3356293731800806
Xp-6dv,1.1608595661458792
Xp-7dv,0.731645623137293
Xpc-4d,5.081284573923116
Xpc-5d,7.179737642878883
Xpc-6d,10.221586458554585
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.913671910291995
AATS0dv,7.368421052631579
AATS0pe,6.233275438596492
AATS0se,7.69898540350877
AATS1dv,6.864406779661017
AATS1pe,6.474093220338984
AATS1se,7.7447846779660985
AATS2dv,5.427184466019417
AATS2pe,6.391706796116504
AATS2se,7.772669825242716
AATS3dv,4.161764705882353
AATS3pe,6.337869852941176
AATS3se,7.787252411764705
AATS4dv,3.26027397260274
AATS4pe,6.368558219178083
AATS4se,7.859779753424657
AATS5dv,2.94
AATS5pe,6.213521333333333
AATS5se,7.717957786666667
AATS6dv,2.50625
AATS6pe,5.937283124999999
AATS6se,7.499073925000002
AATS7dv,2.7028985507246377
AATS7pe,5.834533333333333
AATS7se,7.384899826086958
AATS8dv,3.1769911504424777
AATS8pe,6.066403539823007
AATS8se,7.558359221238938
AATSC0Z,7.442905509387504
AATSC0c,0.020567483738249577
AATSC0d,0.5915666358879655
AATSC0i,1.4548871515976876
AATSC0m,35.37255448999692
AATSC0p,0.22621228388171438
AATSC0s,1.8060599842686638
AATSC0v,49.8137265267541
AATSC1Z,0.37065381264639446
AATSC1c,-0.011159185356254282
AATSC1d,0.23002123208705672
AATSC1i,-0.338390576171762
AATSC1m,1.7236836545168976
AATSC1p,-0.020588168653782116
AATSC1s,-0.07241442970428681
AATSC1v,-1.396427216519539
AATSC2Z,0.5312045229749556
AATSC2c,-0.0011406420918261596
AATSC2d,-0.041915809793603445
AATSC2i,0.08926547472185739
AATSC2m,2.4877650582912705
AATSC2p,0.006366959998757792
AATSC2s,0.07883091071420864
AATSC2v,2.479927540572873
AATSC3Z,0.031165698042836563
AATSC3c,0.004021798052919627
AATSC3d,-0.10640151720891497
AATSC3i,0.05686449255782297
AATSC3m,0.1274681903436327
AATSC3p,-0.0035952395753193708
AATSC3s,0.07211840697087292
AATSC3v,-0.12222367402720317
AATSC4Z,-1.636849272905889
AATSC4c,-0.002780737462089665
AATSC4d,-0.11199441767119073
AATSC4i,-0.09389641786316556
AATSC4m,-7.664725995764771
AATSC4p,-0.018903177307795963
AATSC4s,-0.4076848607673689
AATSC4v,-6.400265435842947
AATSC5Z,-1.404893813481071
AATSC5c,-0.0009802250902541955
AATSC5d,-0.0041982148353339474
