DLiP-ID,C001XZ
EState_VSA4,5.007623696852765
EState_VSA5,35.60225415178118
EState_VSA6,31.375265815123974
EState_VSA7,6.923737199690624
EState_VSA8,25.553035689066824
EState_VSA9,16.954736396846744
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.554659320981433
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.992810637112413
VSA_EState9,51.7159783834912
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,2.5412109793963866
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.089999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,458.44100000000026
MaxEStateIndex,12.496405318556207
MinEStateIndex,-3.796944073635507
NumHeteroatoms,12
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.3548387096774195
MaxPartialCharge,0.263206349360467
MinPartialCharge,-0.4967677698382268
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.496405318556207
MinAbsEStateIndex,0.05507893929298957
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967677698382268
MinAbsPartialCharge,0.263206349360467
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,477.0599170880005
MZ,0.8266666666666665
Mi,1.1199325897178583
Mm,0.7952243776538174
Mp,0.7402043952095808
Mv,0.6871508528394059
SZ,41.33333333333333
Si,55.99662948589291
Sm,39.76121888269087
Sp,37.01021976047904
Sv,34.3575426419703
nB,0
nC,19
nF,0
nH,19
nI,0
nN,5
nO,4
nP,0
nS,3
nX,0
ABC,23.76909095249567
AMW,9.54119834176001
IC0,1.9281407200255942
IC1,3.988758439731455
IC2,4.853660689688187
IC3,5.373660689688187
IC4,5.373660689688187
IC5,5.373660689688187
MID,62.243434778477365
Mpe,0.9956862745098038
Mse,1.026067006554989
NdO,3
NdS,1
NsF,0
NsI,0
NtN,0
SMR,123.2184
SdO,37.24332417772431
SdS,5.155500033517935
Spe,49.78431372549019
SsF,0
SsI,0
Sse,51.303350327749456
StN,0
fMF,0.46
nBr,0
nCl,0
AMID,2.0078527347895925
BIC0,0.32135678667093237
BIC1,0.6647930732885758
BIC2,0.8089434482813646
BIC3,0.8956101149480311
BIC4,0.8956101149480311
BIC5,0.8956101149480311
CIC0,3.71571546974913
CIC1,1.6550977500432693
CIC2,0.7901955000865373
CIC3,0.2701955000865377
CIC4,0.2701955000865377
CIC5,0.2701955000865377
GGI1,8.5
GGI2,3.777777777777779
GGI3,2.4444444444444446
GGI4,1.6044444444444448
GGI5,1.2641666666666664
GGI6,0.6588662131519274
GGI7,0.5173965419501133
GGI8,0.18190192743764166
GGI9,0.2728163580246914
JGI1,0.25757575757575757
JGI2,0.08212560386473432
JGI3,0.054320987654320994
JGI4,0.038201058201058215
JGI5,0.034166666666666665
JGI6,0.01882474894719793
JGI7,0.015678683089397377
JGI8,0.006063397581254723
JGI9,0.010912654320987654
MIC0,24.03222799865698
MIC1,45.319985652817984
MIC2,52.513167120774376
MIC3,53.03732712077437
MIC4,53.03732712077437
MIC5,53.03732712077437
MPC2,46
MPC3,56
MPC4,67
MPC5,75
MPC6,80
MPC7,83
MPC8,79
MPC9,76
Mare,1.0077600000000002
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1789286432636592
RPCG,0.09480316125336727
SIC0,0.34163533853306005
SIC1,0.7067434579495667
SIC2,0.8599901426407397
SIC3,0.9521257291112298
SIC4,0.9521257291112298
SIC5,0.9521257291112298
SaaN,7.708321108067321
SaaO,0
SaaS,1.1826550195139582
Sare,50.388000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.058811590833463
SssS,0
StCH,0
StsC,0
TIC0,96.4070360012797
TIC1,199.43792198657275
TIC2,242.68303448440935
TIC3,268.68303448440935
TIC4,268.68303448440935
TIC5,268.68303448440935
Vabc,386.7179960978914
WPol,45
apol,61.80706699999999
bpol,34.860933
nRot,7
ABCGG,18.220803180409884
ATS0Z,1972.0
ATS0d,177.0
ATS0i,8042.523033031031
ATS0m,7848.706564
ATS0p,95.28956119213099
ATS0s,281.6777263374485
ATS0v,12509.877961690716
ATS1Z,1896.0
ATS1d,213.0
ATS1i,7661.0447997543
ATS1m,7365.597886
ATS1p,107.15124586
ATS1s,163.98611111111111
ATS1v,14958.734151548937
ATS2Z,2707.0
ATS2d,311.0
ATS2i,13020.909529133323
ATS2m,10412.579969000002
ATS2p,151.406138671943
ATS2s,343.54012345679007
ATS2v,20927.620738027385
ATS3Z,2806.0
ATS3d,328.0
ATS3i,15873.538127590651
ATS3m,10481.694725999998
ATS3p,170.76765365848996
ATS3s,364.72548010973935
ATS3v,22444.413905960308
ATS4Z,2855.0
ATS4d,307.0
ATS4i,16734.715202477095
ATS4m,10595.709464
ATS4p,162.512753931943
ATS4s,418.5246913580247
ATS4v,21627.951003883856
ATS5Z,2349.0
ATS5d,278.0
ATS5i,16032.924543871595
ATS5m,8726.811760999999
ATS5p,146.234709139584
ATS5s,358.51851851851853
ATS5v,19207.12893165447
ATS6Z,2188.0
ATS6d,252.0
ATS6i,13173.079379280956
ATS6m,8123.316723999999
ATS6p,138.129801627886
ATS6s,284.1358024691358
ATS6v,17486.878173719746
ATS7Z,2085.0
ATS7d,243.0
ATS7i,12617.024665280007
ATS7m,7666.866077
ATS7p,129.049907467943
ATS7s,306.943244170096
ATS7v,17022.069614690034
ATS8Z,1976.0
ATS8d,223.0
ATS8i,12184.991646611128
ATS8m,7309.81176
ATS8p,116.73768413054701
ATS8s,305.5216049382716
ATS8v,16005.76972157277
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.19395980002040608
JGI10,0.008081658334183586
JGT10,0.5259512162355591
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,7.5
MAXdO,12.496405318556207
MAXdS,5.155500033517935
MID_C,38.989582818809495
MID_N,10.062181780698722
MID_O,7.156203313898876
MID_X,0.0
MID_h,23.253851959667884
MINdO,12.250513540611896
MINdS,5.155500033517935
MPC10,84
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.8944028342648505
MWC04,6.762729506931879
MWC05,7.602401335665818
MWC06,8.472823243680297
MWC07,9.317848579691468
MWC08,10.189530782819384
MWC09,11.037450897396036
MWC10,11.910163489914005
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0367000000000015
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.023758954738443
SRW07,4.59511985013459
SRW08,8.596189197642735
SRW09,6.555356891810665
SRW10,10.20791611646652
SaaCH,12.485316390106178
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5746800793763076
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.30318332888831767
SdssS,0
SsCH3,3.451940996488684
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.814305937602615
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.320222619894743
VE1_D,5.477081710612713
VE2_A,0.1393620199966046
VE2_D,0.17668005518105526
VE3_A,2.594709044802414
VE3_D,2.831974536044411
VR1_A,600.8070914920172
VR1_D,196.46244560181364
VR2_A,19.38087391909733
VR2_D,6.337498245219795
VR3_A,7.5296760152868405
VR3_D,6.411873408005115
WPath,3325
Xc-3d,2.7023550255340774
Xc-4d,0.2041241452319315
Xc-5d,0.46631284272709583
Xc-6d,0.10206207261596575
Xp-0d,22.43251065250176
Xp-1d,14.801193478087168
Xp-2d,13.606620344199973
Xp-3d,10.77723566626281
Xp-4d,8.48290973305623
Xp-5d,5.9259304115933595
Xp-6d,4.193212776771073
Xp-7d,2.8514445207598387
ZMIC0,103.19486930417912
ZMIC1,51.44104110130909
ZMIC2,32.71612709502653
ZMIC3,30.089253914887845
ZMIC4,30.089253914887845
ZMIC5,30.089253914887845
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.8394523125933104
piPC2,4.445588116163626
piPC3,4.908048705321154
piPC4,5.4108086477586514
piPC5,5.781514823196553
piPC6,5.980150787207709
piPC7,6.204305205426294
piPC8,6.212230273636227
piPC9,6.305818978475576
AATS0Z,39.44
AATS0d,3.54
AATS0i,160.85046066062063
AATS0m,156.97413128
AATS0p,1.9057912238426198
AATS0s,5.63355452674897
AATS0v,250.19755923381433
AATS1Z,36.46153846153846
AATS1d,4.096153846153846
AATS1i,147.32778461065962
AATS1m,141.6461131923077
AATS1p,2.0606008819230768
AATS1s,3.15357905982906
AATS1v,287.66796445286417
AATS2Z,31.847058823529412
AATS2d,3.6588235294117646
AATS2i,153.18717093098027
AATS2m,122.50094081176474
AATS2p,1.781248690258153
AATS2s,4.041648511256354
AATS2v,246.20730280032217
AATS3Z,27.50980392156863
AATS3d,3.215686274509804
AATS3i,155.6229228195162
AATS3m,102.76171299999999
AATS3p,1.6741926829263722
AATS3s,3.575740001075876
AATS3v,220.04327358784616
AATS4Z,27.19047619047619
AATS4d,2.9238095238095236
AATS4i,159.3782400235914
AATS4m,100.9115187047619
AATS4p,1.5477405136375524
AATS4s,3.985949441504997
AATS4v,205.9804857512748
AATS5Z,23.727272727272727
AATS5d,2.808080808080808
AATS5i,161.94873276637975
AATS5m,88.14961374747473
AATS5p,1.4771182741372122
AATS5s,3.6213991769547325
AATS5v,194.01140335004516
AATS6Z,26.36144578313253
AATS6d,3.036144578313253
AATS6i,158.71179975037296
AATS6m,97.8712858313253
AATS6p,1.6642144774444096
AATS6s,3.423322921314889
AATS6v,210.6852792014427
AATS7Z,26.0625
AATS7d,3.0375
AATS7i,157.7128083160001
AATS7m,95.8358259625
AATS7p,1.6131238433492876
AATS7s,3.8367905521262005
AATS7v,212.77587018362541
AATS8Z,25.662337662337663
AATS8d,2.896103896103896
AATS8i,158.2466447611835
AATS8m,94.93262025974026
AATS8p,1.5160738198772339
AATS8s,3.9678130511463845
AATS8v,207.8671392412048
AMID_C,1.2577284780261127
AMID_N,0.3245865090547975
AMID_O,0.23084526819028633
AMID_X,0.0
AMID_h,0.7501242567634802
ATS0dv,449.33333333333337
ATS0pe,329.0191
ATS0se,401.56721099999993
ATS1dv,378.33333333333337
ATS1pe,349.09270000000004
ATS1se,417.0588539999999
ATS2dv,592.6666666666667
ATS2pe,568.2331000000001
ATS2se,685.7058779999999
ATS3dv,546.7777777777778
ATS3pe,665.8057
ATS3se,814.386101
ATS4dv,497.0
ATS4pe,700.4891
ATS4se,856.3663599999999
ATS5dv,502.0
ATS5pe,639.9564
ATS5se,788.2239
ATS6dv,438.0
ATS6pe,534.679
ATS6se,658.8533659999999
ATS7dv,376.44444444444446
ATS7pe,528.1206000000001
ATS7se,647.696179
ATS8dv,330.0
ATS8pe,514.1674999999999
ATS8se,627.40624
ATSC0Z,741.92
ATSC0c,1.1219736104764872
ATSC0d,32.50000000000001
ATSC0i,90.93828150924276
ATSC0m,3287.2062603200006
ATSC0p,18.88729056928122
ATSC0s,104.57455589849108
ATSC0v,2511.145894158202
ATSC1Z,90.16319999999997
ATSC1c,-0.7970933087663226
ATSC1d,7.98
ATSC1i,-3.553841583267042
ATSC1m,396.4554039072001
ATSC1p,-0.6399295555660109
ATSC1s,-19.55571714677641
ATSC1v,72.35543440392587
ATSC2Z,160.53599999999997
ATSC2c,0.5533430655220383
ATSC2d,-2.6499999999999986
ATSC2i,-15.349830443255374
ATSC2m,726.2965596560001
ATSC2p,-0.4741769016928954
ATSC2s,34.243020061728394
ATSC2v,85.2163076177844
ATSC3Z,-100.9568
ATSC3c,-0.3620335790101116
ATSC3d,-9.619999999999997
ATSC3i,-21.42540569281522
ATSC3m,-457.14083737280015
ATSC3p,-2.25593270179199
ATSC3s,-3.0294362825788754
ATSC3v,-319.6612547159451
ATSC4Z,-161.67199999999997
ATSC4c,0.05530573453735141
ATSC4d,-1.5499999999999985
ATSC4i,-19.99370058888121
ATSC4m,-747.3304322720002
ATSC4p,-5.000058683535862
ATSC4s,-27.042349279835392
ATSC4v,-808.16384292795
ATSC5Z,52.71839999999999
ATSC5c,-0.3396922713084303
ATSC5d,1.4099999999999995
ATSC5i,7.90665037158781
ATSC5m,258.94977204639997
ATSC5p,4.370355799182205
ATSC5s,-20.838459156378597
ATSC5v,406.7105491732099
ATSC6Z,-159.66719999999995
ATSC6c,0.6912978264284919
ATSC6d,-2.829999999999999
ATSC6i,19.470411180946932
ATSC6m,-639.7711059712001
ATSC6p,-0.712894989105807
ATSC6s,28.659381927297666
ATSC6v,285.7208268331687
ATSC7Z,-212.472
ATSC7c,-0.6091075832539616
ATSC7d,-8.6
ATSC7i,-2.6382922285123915
ATSC7m,-965.7521390320002
ATSC7p,-0.7690562830788329
ATSC7s,-28.097686213991768
ATSC7v,-200.7679474239453
ATSC8Z,-72.87680000000003
ATSC8c,0.6037371747061392
ATSC8d,0.13000000000000028
ATSC8i,12.96891314281
ATSC8m,-390.08274217279995
ATSC8p,-2.269062851835339
ATSC8s,-48.422993381344305
ATSC8v,-634.8412164740304
AXp-0d,0.7236293758871536
AXp-1d,0.44852101448748993
AXp-2d,0.29579609443912985
AXp-3d,0.19245063689755018
AXp-4d,0.12661059303069
AXp-5d,0.07901240548791146
AXp-6d,0.05241515970963841
AXp-7d,0.03435475326216673
GATS1Z,0.7214130488877093
GATS1c,1.7459858470724694
GATS1d,0.9423076923076921
GATS1i,1.1589601128961173
GATS1m,0.7122405233622555
GATS1p,0.9802397039832104
GATS1s,0.7271101248661317
GATS1v,0.8455539536888089
GATS2Z,0.7408678912582933
GATS2c,0.8216531566029972
GATS2d,1.161809954751131
GATS2i,1.13868758312901
GATS2m,0.7352284963742389
GATS2p,0.9428335309194296
GATS2s,0.6119458774595099
GATS2v,0.884606941301383
GATS3Z,1.1033376041812024
GATS3c,1.2250818463843303
GATS3d,1.2268476621417794
GATS3i,1.1440451078286784
GATS3m,1.0960785690519617
GATS3p,1.108462621013595
GATS3s,0.9723521554883932
GATS3v,1.0250284650705024
GATS4Z,1.1444630148803108
GATS4c,1.0552680713882026
GATS4d,0.9476923076923074
GATS4i,1.1440489007054309
GATS4m,1.1412753827829851
GATS4p,1.1510206716989297
GATS4s,1.4112640673644656
GATS4v,1.0774996355470345
GATS5Z,0.8872692854793351
GATS5c,1.0988083660159722
GATS5d,0.9213675213675212
GATS5i,0.9350902783411729
GATS5m,0.8888617061423649
GATS5p,0.7974920702678594
GATS5s,1.2454604454013323
GATS5v,0.8796641864282514
GATS6Z,1.3825655219541093
GATS6c,0.7257800609615991
GATS6d,1.117145505097312
GATS6i,0.95816462716692
GATS6m,1.3517125130601901
GATS6p,1.2318636937972427
GATS6s,0.6082156261326027
GATS6v,0.9548402333541237
GATS7Z,1.2482477895190855
GATS7c,1.4103802823497733
GATS7d,1.3192307692307688
GATS7i,1.0319552113201464
GATS7m,1.2433661742835456
GATS7p,1.0903780224210844
GATS7s,1.5484889991914954
GATS7v,1.0002744912795716
GATS8Z,0.8924632893524419
GATS8c,0.619879567822922
GATS8d,0.9006993006993004
GATS8i,0.8704184332097006
GATS8m,0.9107688804162974
GATS8p,0.9407428610058853
GATS8s,1.7623685388786132
GATS8v,1.0605338900560601
MATS1Z,0.11685273966921582
MATS1c,-0.6831139936422183
MATS1d,0.236094674556213
MATS1i,-0.03757664332131337
MATS1m,0.11596689983926627
MATS1p,-0.03257835622821946
MATS1s,-0.1798102226496189
MATS1v,0.027705492238642066
MATS2Z,0.12728183790229483
MATS2c,0.290110139718066
MATS2d,-0.04796380090497734
MATS2i,-0.09929055042156937
MATS2m,0.12996850107735328
MATS2p,-0.014768004347048592
MATS2s,0.19261810680831143
MATS2v,0.019961898626352483
MATS3Z,-0.06670345515821166
MATS3c,-0.15817434477435088
MATS3d,-0.1450980392156862
MATS3i,-0.11549206423426597
MATS3m,-0.0681699376385241
MATS3p,-0.058549920623453884
MATS3s,-0.01420056506880473
MATS3v,-0.062400473764881344
MATS4Z,-0.10376680324922721
MATS4c,0.023472979952015853
MATS4d,-0.022710622710622682
MATS4i,-0.1046952905445159
MATS4m,-0.1082595998647785
MATS4p,-0.1260625666111028
MATS4s,-0.12313998438945133
MATS4v,-0.1532527146666616
MATS5Z,0.03588723116434999
MATS5c,-0.15291068487182682
MATS5d,0.021911421911421897
MATS5i,0.043911735488671194
MATS5m,0.0397853687288902
MATS5p,0.11686432183223282
MATS5s,-0.10064087034344452
MATS5v,0.08179905785129869
MATS6Z,-0.12964343897046018
MATS6c,0.3711713625557067
MATS6d,-0.05245597775718255
MATS6i,0.1289793821408875
MATS6m,-0.11724371706082848
MATS6p,-0.022737767025876012
MATS6s,0.1650945371909512
MATS6v,0.06854280367396987
MATS7Z,-0.17898830062540436
MATS7c,-0.3393058766970919
MATS7d,-0.16538461538461535
MATS7i,-0.018132436807183905
MATS7m,-0.1836194747439553
MATS7p,-0.025448868653825278
MATS7s,-0.16792855329733458
MATS7v,-0.04996920626231866
MATS8Z,-0.06378396242532541
MATS8c,0.3494174219178515
MATS8d,0.0025974025974026026
MATS8i,0.09260535861126776
MATS8m,-0.07705646128385368
MATS8p,-0.07801105356281848
MATS8s,-0.3006802364640194
MATS8v,-0.1641619298627645
MAXaaN,3.889891010584477
MAXaaS,1.1826550195139582
MAXssO,5.058811590833463
MINaaN,3.8184300974828442
MINaaS,1.1826550195139582
MINssO,5.058811590833463
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-3.796944073635507
SdssSe,0
SdsssP,0
SpAD_A,39.105185137672876
SpAD_D,445.6526736042226
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6752720692930544
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,710
TMWC10,140.25625487258398
TSRW10,80.10638184211408
VE1_Dt,5.480164137154117
VE2_Dt,0.17677948829529408
VE3_Dt,2.8325371640378942
VR1_Dt,197.03715489563044
VR2_Dt,6.356037254697756
VR3_Dt,6.414794425976798
Xc-3dv,1.4276602907931006
Xc-4dv,0.05103103630798288
Xc-5dv,0.1343643696413162
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3333333333333333
Xch-7d,0.3915558843957724
Xp-0dv,19.027563901733693
Xp-1dv,11.728966936778317
Xp-2dv,9.273854985428937
Xp-3dv,6.663918242885343
Xp-4dv,4.529149761064041
Xp-5dv,2.929326763358937
Xp-6dv,1.9190344207128445
Xp-7dv,1.1853008659581916
Xpc-4d,5.073144962595751
Xpc-5d,7.3224115753151855
Xpc-6d,9.093102972901887
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,8
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.648134123747997
AATS0dv,8.986666666666668
AATS0pe,6.580381999999999
AATS0se,8.03134422
AATS1dv,7.275641025641026
AATS1pe,6.713321153846154
AATS1se,8.020362576923075
AATS2dv,6.972549019607844
AATS2pe,6.685095294117649
AATS2se,8.067127976470587
AATS3dv,5.360566448801744
AATS3pe,6.527506862745098
AATS3se,7.984177460784315
AATS4dv,4.733333333333333
AATS4pe,6.671324761904762
AATS4se,8.155870095238093
AATS5dv,5.070707070707071
AATS5pe,6.4642060606060605
AATS5se,7.961857575757575
AATS6dv,5.27710843373494
AATS6pe,6.441915662650602
AATS6se,7.937992361445782
AATS7dv,4.705555555555556
AATS7pe,6.601507500000001
AATS7se,8.0962022375
AATS8dv,4.285714285714286
AATS8pe,6.677499999999998
AATS8se,8.148132987012987
AATSC0Z,14.8384
AATSC0c,0.022439472209529746
AATSC0d,0.6500000000000001
AATSC0i,1.8187656301848552
AATSC0m,65.74412520640001
AATSC0p,0.3777458113856244
AATSC0s,2.091491117969822
AATSC0v,50.22291788316404
AATSC1Z,1.733907692307692
AATSC1c,-0.015328717476275434
AATSC1d,0.15346153846153848
AATSC1i,-0.06834310737052005
AATSC1m,7.624142382830771
AATSC1p,-0.012306337607038672
AATSC1s,-0.37607148359185405
AATSC1v,1.391450661613959
AATSC2Z,1.8886588235294115
AATSC2c,0.006509918417906333
AATSC2d,-0.031176470588235278
AATSC2i,-0.18058624050888675
AATSC2m,8.544665407717648
AATSC2p,-0.005578551784622299
AATSC2s,0.4028590595497458
AATSC2v,1.0025447955033457
AATSC3Z,-0.9897725490196079
AATSC3c,-0.003549348813824623
AATSC3d,-0.09431372549019605
AATSC3i,-0.21005299698838453
AATSC3m,-4.481772915419609
AATSC3p,-0.02211698727247049
AATSC3s,-0.029700355711557602
AATSC3v,-3.1339338697641677
AATSC4Z,-1.539733333333333
AATSC4c,0.0005267212813081086
