DLiP-ID,C001NN
MolLogP,5.255500000000006
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.253331315590787e-06
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,29.556347396578193
SMR_VSA6,32.08476650803001
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.3595958055698
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,36.884723354466566
PEOE_VSA7,51.326390268039404
PEOE_VSA8,28.31999647157113
PEOE_VSA9,11.374772549367124
RingCount,3
SMR_VSA10,41.32693560630315
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,376.1376121
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,37.868011454394946
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,30.12336912131146
SlogP_VSA6,52.255536430266815
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.190278107544916
EState_VSA3,6.4208216229260096
EState_VSA4,30.761172201131718
EState_VSA5,15.478353225719111
EState_VSA6,11.761884949391115
EState_VSA7,12.990104268152233
EState_VSA8,60.29336583782499
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,24.16891811057109
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.04268807214243
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,1.7906452611908958
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4899999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,351.75300000000004
MaxEStateIndex,12.12283650577617
MinEStateIndex,0.0
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.8
FpDensityMorgan3,2.52
MaxPartialCharge,0.16217568618825665
MinPartialCharge,-0.33957451189501364
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.12283650577617
MinAbsEStateIndex,0.0
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33957451189501364
MinAbsPartialCharge,0.16217568618825665
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.1376121000007
MZ,0.6666666666666665
Mi,1.121073088638846
Mm,0.6276629756056947
Mp,0.6964290419161676
Mv,0.625629688581315
SZ,33.33333333333333
Si,56.053654431942306
Sm,31.38314878028474
Sp,34.82145209580838
Sv,31.28148442906575
nB,0
nC,20
nF,0
nH,25
nI,0
nN,2
nO,1
nP,0
nS,1
nX,1
ABC,18.51074513747437
AMW,7.5227522420000135
IC0,1.5531568569324172
IC1,3.30805944557348
IC2,4.405533250556853
IC3,4.918562939644917
IC4,5.038562939644919
IC5,5.038562939644919
Mpe,0.9510588235294118
Mse,0.991944646758922
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.05350000000004
SdO,12.12283650577617
SdS,0
Spe,47.55294117647059
SsF,0
SsI,0
Sse,49.5972323379461
StN,0
fMF,0.28
nBr,0
nCl,1
BIC0,0.26513518193798674
BIC1,0.564709828919723
BIC2,0.7520565966706267
BIC3,0.8396344992815743
BIC4,0.860119372841221
BIC5,0.860119372841221
CIC0,4.090699332842307
CIC1,2.3357967442012444
CIC2,1.2383229392178716
CIC3,0.7252932501298073
CIC4,0.6052932501298054
CIC5,0.6052932501298054
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.5
GGI4,1.4711111111111115
GGI5,0.7847222222222223
GGI6,0.6661224489795918
GGI7,0.4895833333333333
GGI8,0.2716049382716049
GGI9,0.18375000000000002
JGI1,0.17307692307692307
JGI2,0.08024691358024696
JGI3,0.038461538461538464
JGI4,0.0408641975308642
JGI5,0.023080065359477125
JGI6,0.020816326530612245
JGI7,0.016882183908045977
JGI8,0.011808910359634994
JGI9,0.014134615384615384
MIC0,18.884315587359726
MIC1,34.109901658892205
MIC2,39.100540923351424
MIC3,40.93803484995219
MIC4,41.49911484995219
MIC5,41.49911484995219
MPC2,36
MPC3,48
MPC4,64
MPC5,88
MPC6,103
MPC7,124
MPC8,141
MPC9,152
Mare,0.95928
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2108745000230028
RPCG,0.1007104936998606
SIC0,0.27519426518102186
SIC1,0.5861346098022249
SIC2,0.7805892110678853
SIC3,0.871489771223466
SIC4,0.8927518296397333
SIC5,0.8927518296397333
SaaN,0
SaaO,0
SaaS,0
Sare,47.964
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.7906452611908958
StCH,0
StsC,0
TIC0,77.65784284662087
TIC1,165.40297227867399
TIC2,220.27666252784263
TIC3,245.92814698224586
TIC4,251.92814698224595
TIC5,251.92814698224595
Vabc,350.2118735463624
WPol,39
apol,58.151824999999974
bpol,32.33817499999999
nRot,6
ABCGG,14.639400594288016
ATS0Z,1452.0
ATS0d,149.0
ATS0i,8042.249068845726
ATS0m,5843.590219000001
ATS0p,83.118926621225
ATS0v,11051.19896434731
ATS1Z,1265.0
ATS1d,185.0
ATS1i,7375.391703040689
ATS1m,4750.53154
ATS1p,97.63731218
ATS1v,13312.894527693978
ATS2Z,1853.0
ATS2d,303.0
ATS2i,13619.223106834337
ATS2m,6901.890927999998
ATS2p,145.41375575303698
ATS2v,19307.990238557333
ATS3Z,2170.0
ATS3d,346.0
ATS3i,17286.04727890394
ATS3m,7926.587905999999
ATS3p,174.77481540928198
ATS3v,22495.05797824371
ATS4Z,1982.0
ATS4d,352.0
ATS4i,19723.457996511042
ATS4m,7017.590528999999
ATS4p,177.330580115772
ATS4v,22352.09246246349
ATS5Z,1852.0
ATS5d,337.0
ATS5i,18678.25881702262
ATS5m,6512.186855999999
ATS5p,174.09844988267798
ATS5v,21848.482047629826
ATS6Z,1850.0
ATS6d,328.0
ATS6i,20031.47729737253
ATS6m,6522.070317
ATS6p,167.098374875168
ATS6v,20821.825308459593
ATS7Z,1683.0
ATS7d,290.0
ATS7i,17717.3131590819
ATS7m,5840.793854999999
ATS7p,154.220959988678
ATS7v,19225.425246614075
ATS8Z,1461.0
ATS8d,242.0
ATS8i,16866.975687976326
ATS8m,4923.501172999999
ATS8p,143.24294222528198
ATS8v,17359.215181139672
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.0454035302520151
JGI10,0.007567255042002516
JGT10,0.42693892923396093
Kier1,21.301775147928993
Kier2,9.796296296296296
Kier3,5.041666666666667
MAXdO,12.12283650577617
MINdO,12.12283650577617
MPC10,138
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.680172609017068
MWC04,6.5638555265321274
MWC05,7.44600149832412
MWC06,8.343553835005117
MWC07,9.239802082125802
MWC08,10.144667466336436
MWC09,11.048363005673876
MWC10,11.957245834847066
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.255500000000006
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,0.0
SRW06,6.807934943699926
SRW07,0.0
SRW08,8.44009614103127
SRW09,0.0
SRW10,10.135907940630547
SaaCH,14.650370186654909
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.732479292642984
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.2036112423364409
SdssS,0
SsCH3,6.123632925749629
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.582986872218022
SsssP,0
WPath,2400001307
Xc-3d,1.5521988413232417
Xc-4d,0.0
Xc-5d,0.3650450047968234
Xc-6d,0.0
Xp-1d,11.596555450524585
Xp-2d,10.315297322633914
Xp-3d,8.529539171695854
Xp-4d,6.9582764183198496
Xp-5d,5.979203550003704
Xp-6d,4.537474550223896
Xp-7d,3.63052943304138
ZMIC0,83.18107009648251
ZMIC1,47.077988781790395
ZMIC2,31.860827749339556
ZMIC3,27.116111421725456
ZMIC4,25.950077440997546
ZMIC5,25.950077440997546
nAcid,0
nAtom,50
nBase,1
nRing,3
piPC1,3.5263605246161616
piPC2,4.07753744390572
piPC3,4.634728988229636
piPC4,5.188781479479729
piPC5,5.786897381366708
piPC6,6.079074703126996
piPC7,6.506997822473216
piPC8,6.900982394694708
piPC9,7.263745613629397
AATS0Z,29.04
AATS0d,2.98
AATS0i,160.84498137691452
AATS0m,116.87180438000001
AATS0p,1.6623785324245
AATS0v,221.0239792869462
AATS1Z,24.80392156862745
AATS1d,3.627450980392157
AATS1i,144.61552358903313
AATS1m,93.14767725490196
AATS1p,1.9144571015686274
AATS1v,261.0371476018427
AATS2Z,21.056818181818183
AATS2d,3.4431818181818183
AATS2i,154.7638989412993
AATS2m,78.4305787272727
AATS2p,1.6524290426481476
AATS2v,219.40897998360606
AATS3Z,19.375
AATS3d,3.0892857142857144
AATS3i,154.3397078473566
AATS3m,70.77310630357142
AATS3p,1.5604894232971607
AATS3v,200.84873194860455
AATS4Z,15.856
AATS4d,2.816
AATS4i,157.78766397208835
AATS4m,56.140724232
AATS4p,1.418644640926176
AATS4v,178.8167396997079
AATS5Z,15.305785123966942
AATS5d,2.7851239669421486
AATS5i,154.36577534729437
AATS5m,53.81972608264462
AATS5p,1.4388301643196528
AATS5v,180.56596733578368
AATS6Z,14.682539682539682
AATS6d,2.6031746031746033
AATS6i,158.97997855057562
AATS6m,51.76246283333333
AATS6p,1.3261775783743492
AATS6v,165.25258181317136
AATS7Z,14.893805309734514
AATS7d,2.566371681415929
AATS7i,156.79038193877787
AATS7m,51.688441194690256
AATS7p,1.3647872565369734
AATS7v,170.1365066072042
AATS8Z,13.527777777777779
AATS8d,2.240740740740741
AATS8i,156.17570081459561
AATS8m,45.58797382407406
AATS8p,1.3263235391229813
AATS8v,160.7334738994414
ATS0dv,264.8888888888889
ATS0pe,298.00879999999995
ATS0se,373.34638199999995
ATS1dv,273.3333333333333
ATS1pe,320.5765
ATS1se,386.91721199999995
ATS2dv,367.3333333333333
ATS2pe,538.922
ATS2se,662.684024
ATS3dv,380.33333333333337
ATS3pe,675.7357000000001
ATS3se,838.333546
ATS4dv,351.0
ATS4pe,740.6761
ATS4se,928.911658
ATS5dv,332.0
ATS5pe,709.1521
ATS5se,887.080116
ATS6dv,283.66666666666663
ATS6pe,732.8481999999999
ATS6se,923.525046
ATS7dv,240.0
ATS7pe,665.6661999999999
ATS7se,835.3596400000001
ATS8dv,162.33333333333331
ATS8pe,632.5635
ATS8se,795.760096
ATSC0Z,652.0
ATSC0c,0.45644211178899297
ATSC0d,30.41999999999999
ATSC0i,74.46085727910044
ATSC0m,3001.86971402
ATSC0p,15.4862316046125
ATSC0v,2762.708345855792
ATSC1Z,-23.0
ATSC1c,-0.12893748468945448
ATSC1d,16.431600000000003
ATSC1i,-10.774934962820534
ATSC1m,-112.53178020039998
ATSC1p,-0.7869352546677513
ATSC1v,-92.54094715839523
ATSC2Z,97.0
ATSC2c,-0.14408395602411334
ATSC2d,8.1208
ATSC2i,31.04900480196057
ATSC2m,452.92904462480004
ATSC2p,5.3512088398824975
ATSC2v,797.7582557132483
ATSC3Z,34.0
ATSC3c,0.07372982823257683
ATSC3d,7.939199999999998
ATSC3i,0.7908284547539495
ATSC3m,153.49793823520008
ATSC3p,1.031031519544499
ATSC3v,153.35101392566827
ATSC4Z,-62.0
ATSC4c,-0.045988278202008265
ATSC4d,3.1899999999999995
ATSC4i,28.42625400086892
ATSC4m,-259.31293315000016
ATSC4p,2.3642779687967495
ATSC4v,386.04983007867827
ATSC5Z,-96.0
ATSC5c,0.032430015256699064
ATSC5d,-2.8164000000000016
ATSC5i,-19.271105738419816
ATSC5m,-448.51751826839995
ATSC5p,-3.90314724807025
ATSC5v,-666.0501583606612
ATSC6Z,62.0
ATSC6c,-0.03902081816631187
ATSC6d,-10.7384
ATSC6i,0.8637066922343347
ATSC6m,274.95899768960004
ATSC6p,-0.4129801919754999
ATSC6v,91.24623795850673
ATSC7Z,-133.0
ATSC7c,0.023732357385672496
ATSC7d,-21.049200000000003
ATSC7i,-22.999718084513027
ATSC7m,-616.0197510652
ATSC7p,-5.11147405989475
ATSC7v,-725.5401457359127
ATSC8Z,-207.0
ATSC8c,-0.025487204796638695
ATSC8d,-20.8472
ATSC8i,-35.93056217278376
ATSC8m,-979.5703500032
ATSC8p,-7.142023492118501
ATSC8v,-1481.8915326547365
AXp-1d,0.44602136348171484
AXp-2d,0.2865360367398309
AXp-3d,0.17769873274366363
AXp-4d,0.10872306903624765
AXp-5d,0.06794549488640572
AXp-6d,0.04405315097304754
AXp-7d,0.02927846316968855
GATS1Z,0.7854264405148563
GATS1c,1.3277190113133326
GATS1d,0.6316793647110391
GATS1i,1.3102597317605467
GATS1m,0.7898438911565867
GATS1p,0.998013344160097
GATS1v,1.0260469098157616
GATS2Z,0.6400847044060235
GATS2c,1.5569140928379401
GATS2d,1.1074128862590404
GATS2i,0.9196504866070299
GATS2m,0.6366233016530105
GATS2p,0.7293762397604715
GATS2v,0.7870834554831225
GATS3Z,0.8011886503067486
GATS3c,1.1068063634593295
GATS3d,1.035502958579882
GATS3i,1.0984029923868888
GATS3m,0.7902963578357665
GATS3p,0.9877555212356186
GATS3v,0.9502186381943837
GATS4Z,0.851638036809816
GATS4c,1.1049686572363764
GATS4d,0.9986850756081529
GATS4i,0.8944240943437248
GATS4m,0.8397282033723885
GATS4p,0.9323121844771038
GATS4v,0.9124126690857208
GATS5Z,0.770477361456168
GATS5c,0.7229139549211284
GATS5d,1.0183872071983964
GATS5i,1.1349412629951894
GATS5m,0.7717731627674242
GATS5p,1.0489493929597793
GATS5v,1.0863224070072992
GATS6Z,0.6903970688479891
GATS6c,1.024058578439003
GATS6d,1.1122068814376511
GATS6i,1.0163448128026298
GATS6m,0.6923926174293568
GATS6p,0.933768730680121
GATS6v,0.9528515194138922
GATS7Z,0.881223193441555
GATS7c,0.9655506031237057
GATS7d,1.3399428647896998
GATS7i,1.1732229114932657
GATS7m,0.8751759910598496
GATS7p,1.1279343345893085
GATS7v,1.0883413795960628
GATS8Z,0.9028842876618951
GATS8c,0.8444663303531558
GATS8d,1.2006294591764681
GATS8i,1.2235786598886955
GATS8m,0.9037597332304176
GATS8p,1.1750074700299538
GATS8v,1.222069311476547
MATS1Z,-0.03458438590159991
MATS1c,-0.2769448643108302
MATS1d,0.5295664616931588
MATS1i,-0.141868655751032
MATS1m,-0.03675218620948432
MATS1p,-0.04981877911507285
MATS1v,-0.032839665800711404
MATS2Z,0.08453011712214167
MATS2c,-0.17935655363555794
MATS2d,0.15167951706413246
MATS2i,0.2369228698910715
MATS2m,0.08572858671392632
MATS2p,0.19633308126487461
MATS2v,0.16406789261003274
MATS3Z,0.023280017528483785
MATS3c,0.07211232495734188
MATS3d,0.11651169343477036
MATS3i,0.004741396086504142
MATS3m,0.022827727986836573
MATS3p,0.029722009854933798
MATS3v,0.02478013076431071
MATS4Z,-0.03803680981595092
MATS4c,-0.0403015208406257
MATS4d,0.04194608809993426
MATS4i,0.15270441431701087
MATS4m,-0.03455352268473201
MATS4p,0.06106787058751106
MATS4v,0.055894402412440446
MATS5Z,-0.06084267099325661
MATS5c,0.02935932597931962
MATS5d,-0.038257779516520804
MATS5i,-0.10694567756867462
MATS5m,-0.06174079327982658
MATS5p,-0.10414869187317377
MATS5v,-0.0996222922258218
MATS6Z,0.03773493037296718
MATS6c,-0.03392423979594726
MATS6d,-0.1400811913632427
MATS6i,0.004602965415801636
MATS6m,0.03634758459346046
MATS6p,-0.010582369729824724
MATS6v,0.013106278352191667
MATS7Z,-0.09026005754926977
MATS7c,0.023006297665759682
MATS7d,-0.30617374456720964
MATS7i,-0.13667404299323033
MATS7m,-0.0908017792437012
MATS7p,-0.1460467751961359
MATS7v,-0.11620316824125708
MATS8Z,-0.1469836400817996
MATS8c,-0.025851321658397947
MATS8d,-0.3172742104366037
MATS8i,-0.22339951663578117
MATS8m,-0.15107410876297833
MATS8p,-0.21351174655540123
MATS8v,-0.2483291063918096
MAXssS,1.7906452611908958
MINssS,1.7906452611908958
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.6267710467642824
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,945
TMWC10,126.25197559516394
TSRW10,59.63743466765185
Xc-3dv,1.0334396599699383
Xc-4dv,0.0
Xc-5dv,0.16098690059252593
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19673563623996193
Xch-7d,0.3940931048705513
Xp-0dv,16.62204423332053
Xp-1dv,9.279009647839104
Xp-2dv,7.421264610424287
Xp-3dv,5.386106424363803
Xp-4dv,4.0689368801172785
Xp-5dv,3.1037133427348453
Xp-6dv,2.153521686481005
Xp-7dv,1.5206763931522091
Xpc-4d,3.567696949810133
Xpc-5d,5.570923113842266
Xpc-6d,8.968210120264173
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.442529336066756
AATS0dv,5.297777777777778
AATS0pe,5.960175999999999
AATS0se,7.466927639999999
AATS1dv,5.359477124183006
AATS1pe,6.285813725490196
AATS1se,7.586611999999999
AATS2dv,4.174242424242424
AATS2pe,6.124113636363637
AATS2se,7.530500272727273
AATS3dv,3.3958333333333335
AATS3pe,6.033354464285715
AATS3se,7.485120946428571
AATS4dv,2.808
AATS4pe,5.9254088000000005
AATS4se,7.431293264
AATS5dv,2.743801652892562
AATS5pe,5.860761157024793
AATS5se,7.331240628099174
AATS6dv,2.251322751322751
AATS6pe,5.816255555555554
AATS6se,7.3295638571428565
AATS7dv,2.1238938053097347
AATS7pe,5.890851327433627
AATS7se,7.392563185840709
AATS8dv,1.5030864197530862
AATS8pe,5.857069444444444
AATS8se,7.368149037037036
AATSC0Z,13.04
AATSC0c,0.009128842235779859
AATSC0d,0.6083999999999998
AATSC0i,1.4892171455820087
AATSC0m,60.0373942804
AATSC0p,0.30972463209225
AATSC0v,55.25416691711584
AATSC1Z,-0.45098039215686275
AATSC1c,-0.002528185974303029
AATSC1d,0.3221882352941177
AATSC1i,-0.21127323456510852
AATSC1m,-2.20650549412549
AATSC1p,-0.015430103032701006
AATSC1v,-1.8145283756548083
AATSC2Z,1.1022727272727273
AATSC2c,-0.001637317682092197
AATSC2d,0.09228181818181817
AATSC2i,0.3528296000222792
AATSC2m,5.146920961645455
AATSC2p,0.06080919136230111
AATSC2v,9.065434724014185
AATSC3Z,0.30357142857142855
AATSC3c,0.0006583020377908646
AATSC3d,0.07088571428571426
AATSC3i,0.007060968346017406
AATSC3m,1.3705173056714293
AATSC3p,0.009205638567361599
AATSC3v,1.369205481479181
AATSC4Z,-0.496
AATSC4c,-0.0003679062256160661
AATSC4d,0.025519999999999998
AATSC4i,0.22741003200695137
AATSC4m,-2.074503465200001
AATSC4p,0.018914223750373996
AATSC4v,3.088398640629426
AATSC5Z,-0.7933884297520661
AATSC5c,0.00026801665501404186
AATSC5d,-0.023276033057851253
AATSC5i,-0.1592653366811555
AATSC5m,-3.7067563493256195
AATSC5p,-0.03225741527330785
AATSC5v,-5.504546763311249
AATSC6Z,0.49206349206349204
AATSC6c,-0.00030968903306596726
AATSC6d,-0.08522539682539683
AATSC6i,0.006854815017732815
AATSC6m,2.1822142673777782
AATSC6p,-0.003277620571234126
AATSC6v,0.7241764917341803
AATSC7Z,-1.176991150442478
AATSC7c,0.00021002086182011058
AATSC7d,-0.1862761061946903
AATSC7i,-0.20353732818153122
AATSC7m,-5.45150222181593
AATSC7p,-0.04523428371588274
AATSC7v,-6.420709254300112
AATSC8Z,-1.9166666666666667
AATSC8c,-0.00023599263700591384
AATSC8d,-0.19302962962962963
AATSC8i,-0.3326903904887385
AATSC8m,-9.070095833362963
AATSC8p,-0.06612984714924537
AATSC8v,-13.721217894951264
ATS0are,291.06229999999994
ATS1are,311.476
ATS2are,527.9100000000001
ATS3are,661.7208
ATS4are,727.2699
ATS5are,694.612
ATS6are,719.7629999999999
ATS7are,653.1628
ATS8are,620.811
ATSC0dv,157.33333333333334
ATSC0pe,3.9290479999999977
ATSC0se,2.3702692799999996
ATSC1dv,64.77333333333333
ATSC1pe,0.05042704000000166
ATSC1se,-0.06747034560000088
ATSC2dv,29.119999999999987
ATSC2pe,-0.3755444799999986
ATSC2se,-0.34257993280000093
ATSC3dv,13.079999999999988
ATSC3pe,-0.30723151999999854
ATSC3se,-0.23045378720000076
ATSC4dv,-4.422222222222224
ATSC4pe,-0.756043999999999
ATSC4se,-0.4925412799999998
ATSC5dv,0.7288888888888825
ATSC5pe,0.4097118400000003
ATSC5se,0.404005862400001
ATSC6dv,-32.448888888888895
ATSC6pe,0.15938703999999887
ATSC6se,0.17842897440000094
ATSC7dv,-69.8577777777778
ATSC7pe,-0.4935564799999994
ATSC7se,-0.21659029279999958
ATSC8dv,-89.83555555555554
ATSC8pe,-1.0403716799999987
ATSC8se,-0.3917847247999992
AXp-0dv,0.6648817693328212
AXp-1dv,0.35688498645535016
AXp-2dv,0.20614623917845243
AXp-3dv,0.11221055050757922
AXp-4dv,0.06357713875183248
AXp-5dv,0.03526946980380506
AXp-6dv,0.020907977538650535
AXp-7dv,0.01226351929961459
BertzCT,748.226054263681
ECIndex,5200000000
GATS1dv,0.591330176138252
GATS1pe,0.745350687355049
GATS1se,0.702590590110868
GATS2dv,1.0796216936312275
GATS2pe,0.9662994526455728
GATS2se,0.8625049939090003
GATS3dv,1.0906603107344635
GATS3pe,0.9543930870786002
GATS3se,0.8929570467411193
GATS4dv,1.1213248587570621
GATS4pe,1.0488041886991453
GATS4se,1.005586637818636
GATS5dv,0.9629208105710416
GATS5pe,0.6577741053450734
GATS5se,0.49377109884415676
