DLiP-ID,C001BN
AATSC5Z,0.2389304543995135
AATSC5c,0.0005243386570563629
AATSC5d,0.019782812579211523
AATSC5i,-0.06091465050148147
AATSC5m,1.077509578644364
AATSC5p,-0.00946855810137929
AATSC5s,0.11444997927591984
AATSC5v,-0.690681608303912
AATSC6Z,0.5111767861804262
AATSC6c,-0.00039474449519691195
AATSC6d,0.01007819355955817
AATSC6i,0.18018866294264543
AATSC6m,2.5431438727600195
AATSC6p,0.03269019787621222
AATSC6s,-0.1066856411648886
AATSC6v,6.667311394540919
AATSC7Z,-0.24759385631613845
AATSC7c,0.00020546372913533712
AATSC7d,-0.04596922376458726
AATSC7i,-0.11157406080302777
AATSC7m,-1.2057599774589451
AATSC7p,-0.018670966097188577
AATSC7s,-0.1145007308317028
AATSC7v,-3.079095097181436
AATSC8Z,-0.4623732050446893
AATSC8c,-7.318778298439472e-05
AATSC8d,0.029718674009006664
AATSC8i,-0.05816907800178342
AATSC8m,-2.168007515470299
AATSC8p,-0.010174140912848875
AATSC8s,-0.23661903833868542
AATSC8v,-2.363465879860012
ATS0are,347.63
ATS1are,376.0
ATS2are,733.27
ATS3are,1103.99
ATS4are,1379.2400000000005
ATS5are,1517.1699999999996
ATS6are,1234.7300000000007
ATS7are,913.7700000000003
ATS8are,822.7700000000002
ATSC0dv,204.40677966101694
ATSC0pe,6.099084745762707
ATSC0se,4.02829993220339
ATSC1dv,74.31829933927037
ATSC1pe,0.1655516230968206
ATSC1se,0.021392749209995742
ATSC2dv,-3.0752657282389997
ATSC2pe,1.4154676529732926
ATSC2se,0.9295525492674512
ATSC3dv,-121.04194197069806
ATSC3pe,-1.600403935650662
ATSC3se,-0.2919153093938529
ATSC4dv,-48.25165182418844
ATSC4pe,-1.0483761562769383
ATSC4se,-0.1451532122953103
ATSC5dv,53.41281241022691
ATSC5pe,1.885494053432894
ATSC5se,1.0824871600115002
ATSC6dv,-6.425165182418862
ATSC6pe,-0.856645073254828
ATSC6se,-1.0109317483481717
ATSC7dv,-28.18098247629993
ATSC7pe,-0.5275046538351073
ATSC7se,-0.5063501223786259
ATSC8dv,-17.64004596380351
ATSC8pe,-1.5011734559034753
ATSC8se,-1.1034868876759565
AXp-0dv,0.6253224273512041
AXp-1dv,0.35515497681933017
AXp-2dv,0.21042278979035592
AXp-3dv,0.13087128149836313
AXp-4dv,0.07915705685847976
AXp-5dv,0.04660037499848623
AXp-6dv,0.02855527017492737
AXp-7dv,0.017142041029397724
BertzCT,707.1669090421246
ECIndex,603
ETA_eta,39.13543738730671
GATS1dv,0.4919822928368908
GATS1pe,0.6043595844674057
GATS1se,0.5667792720630338
GATS2dv,0.9713789921360937
GATS2pe,0.5982780268189994
GATS2se,0.5445018761966891
GATS3dv,1.1289545181891958
GATS3pe,0.8873869817951674
GATS3se,0.7957788620811066
GATS4dv,0.8162131728190324
GATS4pe,0.6939814114355134
GATS4se,0.5744037574725263
GATS5dv,0.7583997902643644
GATS5pe,0.727543889485731
GATS5se,0.672311313265518
GATS6dv,0.9782177393095405
GATS6pe,1.0327907128308085
GATS6se,1.052303164726032
GATS7dv,1.0359476203886229
GATS7pe,1.002759900050885
GATS7se,1.0112542611666766
GATS8dv,1.1090147852287855
GATS8pe,1.2962889328322218
GATS8se,1.3595839035459258
LogEE_A,4.2538206530879545
LogEE_D,137.39839481547062
MATS1dv,0.3459878029208797
MATS1pe,0.02583027901003677
MATS1se,0.005053649560937849
MATS2dv,-0.007158428288664178
MATS2pe,0.11042454227283327
MATS2se,0.10979497740942872
MATS3dv,-0.1858380967502911
MATS3pe,-0.08234914705238502
MATS3se,-0.022742030379878646
MATS4dv,-0.0573142517863358
MATS4pe,-0.04173478737097647
MATS4se,-0.008748842341214487
MATS5dv,0.05668044581016483
MATS5pe,0.06705692075466177
MATS5se,0.05828865876457236
MATS6dv,-0.008468312925479171
MATS6pe,-0.03783939207682955
MATS6se,-0.06760953259838673
MATS7dv,-0.05115825484735654
MATS7pe,-0.03209345807852062
MATS7se,-0.046642734919519556
MATS8dv,-0.03585651554434402
MATS8pe,-0.10226567186448228
MATS8se,-0.11381750080961706
MAXdsCH,1.9519832151654148
MAXdssC,1.392670907869321
MAXsCH3,2.391911566968385
MDEC-11,0.388067491097121
MDEC-12,6.031798184501587
MDEC-13,5.330263214598245
MDEC-14,1.773383679030197
MDEC-22,11.851238241525406
MDEC-23,23.53527588752918
MDEC-24,7.080635197861937
MDEC-33,7.277394883093447
MDEC-34,5.835344626521852
MDEC-44,0.25
MDEO-11,0.3273087983330075
MDEO-12,0.7211247851537042
MINdsCH,1.9519832151654148
MINdssC,-0.37673541941263733
MINsCH3,1.361500557151087
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,772.3557806669842
SpAbs_A,34.46354636770608
SpAbs_D,274.7967896309412
SpMAD_A,1.2764276432483734
SpMAD_D,10.177658875220047
SpMax_A,2.6199858358924804
SpMax_D,137.39839481547062
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.440000000000005
TpiPC10,7.6624678152002375
VAdjMat,5.906890595608519
VE1_DzZ,5.115877288715286
VE1_Dzi,5.113083603910092
VE1_Dzm,5.11585076395679
VE1_Dzp,5.066913719414554
VE1_Dzv,5.091770529172579
VE2_DzZ,0.18947693661908466
VE2_Dzi,0.1893734668114849
VE2_Dzm,0.18947595422062186
VE2_Dzp,0.18766347108942794
VE2_Dzv,0.18858409367305848
VE3_DzZ,2.6256006706525246
VE3_Dzi,2.6250544402183715
VE3_Dzm,2.625595485847307
VE3_Dzp,2.6159836714164215
VE3_Dzv,2.620877387719952
VR1_DzZ,168.64982200850525
VR1_Dzi,168.9315451058112
VR1_Dzm,168.6525220577256
VR1_Dzp,173.12583843071468
VR1_Dzv,170.95025893481142
VR2_DzZ,6.2462897040187135
VR2_Dzi,6.256723892807822
VR2_Dzm,6.246389705841689
VR2_Dzp,6.4120680900264695
VR2_Dzv,6.331491071659682
VR3_DzZ,6.121076279127556
VR3_Dzi,6.122745347329489
VR3_Dzm,6.12109228879525
VR3_Dzp,6.147270492861255
VR3_Dzv,6.134624403775999
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08333333333333333
Xch-6dv,0.35790166845483495
Xch-7dv,0.8000400840924125
Xpc-4dv,5.546385172849903
Xpc-5dv,9.475701466116382
Xpc-6dv,14.890683542669574
Zagreb1,154.0
Zagreb2,191.0
fragCpx,198.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,30
nBondsS,58
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.892033898305085
AATS1are,6.064516129032258
AATS2are,5.9134677419354835
AATS3are,5.872287234042553
AATS4are,5.6758847736625535
AATS5are,5.57783088235294
AATS6are,5.6380365296803685
AATS7are,5.746981132075474
AATS8are,5.794154929577466
AATSC0dv,3.4645216891697785
AATSC0pe,0.10337431772479165
AATSC0se,0.06827627003734558
AATSC1dv,1.1986822474075867
AATSC1pe,0.002670187469303558
AATSC1se,0.00034504434209670554
AATSC2dv,-0.024800530066443546
AATSC2pe,0.011415061717526553
AATSC2se,0.007496391526350414
AATSC3dv,-0.6438401168654152
AATSC3pe,-0.00851278689175884
AATSC3se,-0.0015527410074141113
AATSC4dv,-0.1985664684122981
AATSC4pe,-0.004314305169863943
AATSC4se,-0.0005973383222029231
AATSC5dv,0.19637063386112835
AATSC5pe,0.006931963431738581
AATSC5se,0.003979732205924633
AATSC6dv,-0.02933865380099937
AATSC6pe,-0.003911621339063142
AATSC6se,-0.004616126704786172
AATSC7dv,-0.1772388834987417
AATSC7pe,-0.003317639332296272
AATSC7se,-0.0031845919646454456
AATSC8dv,-0.12422567580143316
AATSC8pe,-0.010571644055658276
AATSC8se,-0.007771034420253215
AETA_eta,1.4494606439743225
ATSC0are,6.348474576271184
ATSC1are,0.12194197069808087
ATSC2are,1.4760873312266636
ATSC3are,-1.252427463372587
ATSC4are,-0.7120224073542165
ATSC5are,1.9258460212582391
ATSC6are,-1.2104395288710252
ATSC7are,-0.6228382648664192
ATSC8are,-1.6400574547543798
BCUTZ-1h,8.029802872688034
BCUTZ-1l,5.7153508605247145
BCUTc-1h,0.4275352659290018
BCUTc-1l,-0.487634094498129
BCUTd-1h,4.030706675266101
BCUTd-1l,0.9725094357408473
BCUTi-1h,13.643720224592725
BCUTi-1l,10.975785366532001
BCUTm-1h,16.01521667058484
BCUTm-1l,11.726800613118725
BCUTp-1h,1.968765109052082
BCUTp-1l,0.7410486249537912
BCUTs-1h,7.010444086248527
BCUTs-1l,1.090380598782512
BCUTv-1h,20.87618635107096
BCUTv-1l,14.700462648933604
BalabanJ,1.5021454506440923
Diameter,14
ETA_beta,21.75
GATS1are,0.5805814305989995
GATS2are,0.57137169978366
GATS3are,0.8506734426549845
GATS4are,0.6421554926230041
GATS5are,0.7036776091790837
GATS6are,1.0441799352031194
GATS7are,1.004965826569842
GATS8are,1.324405988472484
HybRatio,0.782608695652174
Lipinski,True
LogEE_Dt,384.1310251531316
MATS1are,0.01827865125187832
MATS2are,0.11063002094500596
MATS3are,-0.06191236014796335
MATS4are,-0.02723140281579252
MATS5are,0.06580142268889548
MATS6are,-0.0513666933890412
MATS7are,-0.03640497932668681
MATS8are,-0.10733796198807538
MAXssCH2,1.1572252666498697
MAXsssCH,0.6579884206769128
MAXssssC,0.17856462741203005
MINssCH2,-0.06635117852492511
MINsssCH,0.028221083186360296
MINssssC,0.04212588970773501
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,34.501605123439134
SMR_VSA5,72.13778458247995
SMR_VSA6,6.606881964512918
SMR_VSA7,11.64912463690315
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,253.0018330991118
SpAD_Dzi,255.76903509705193
SpAD_Dzm,253.02819546431354
SpAD_Dzp,304.0568141027882
SpAD_Dzv,277.2907697573638
SpAbs_Dt,772.355780666984
SpDiam_A,5.1952947058783625
SpDiam_D,204.16895794803463
SpMAD_Dt,28.605769654332747
SpMax_Dt,384.1310251531316
SsssssAs,0
VE1_Dzpe,5.116191989591613
VE1_Dzse,5.115822922323855
VE2_Dzpe,0.18948859220709677
VE2_Dzse,0.18947492304903168
VE3_Dzpe,2.6256621833080525
VE3_Dzse,2.6255900436031956
VMcGowan,297.77000000000083
VR1_Dzpe,168.6177487771423
VR1_Dzse,168.6553556137869
VR2_Dzpe,6.245101806560826
VR2_Dzse,6.246494652362478
VR3_Dzpe,6.120886084550682
VR3_Dzse,6.121109089802572
mZagreb1,9.76388888888889
mZagreb2,5.666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10760126400459634
AATSC1are,0.0019668059790013044
AATSC2are,0.011903930090537609
AATSC3are,-0.006661848209428654
AATSC4are,-0.0029301333635975988
AATSC5are,0.007080316254625879
AATSC6are,-0.0055271211363973755
AATSC7are,-0.003917221791612699
AATSC8are,-0.011549700385594225
AETA_beta,0.8055555555555556
BCUTdv-1h,6.029068674284951
BCUTdv-1l,0.9950199091139137
BCUTpe-1h,3.5023364428592902
BCUTpe-1l,2.2643199626896346
BCUTse-1h,3.715237061218145
BCUTse-1l,2.460354600184448
ETA_alpha,12.833333333333334
ETA_dBeta,-10.75
ETA_eta_B,0.6605222614101631
ETA_eta_F,12.852340149855124
ETA_eta_L,9.885924651481405
ETA_eta_R,51.98777753716183
ETA_psi_1,0.5842185128983312
LabuteASA,161.65316142789197
LogEE_DzZ,126.53795358659292
LogEE_Dzi,127.91016705754497
LogEE_Dzm,126.55102596609733
LogEE_Dzp,151.22670759632805
LogEE_Dzv,138.3498334134537
PEOE_VSA1,4.736862953800049
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.420578929450514
PEOE_VSA7,79.60547054459369
PEOE_VSA8,19.262464868778025
PEOE_VSA9,0.0
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,252.688907110485
SpAD_Dzse,253.05586453960603
SpAbs_DzZ,252.07590717318584
SpAbs_Dzi,255.12779737157675
SpAbs_Dzm,252.10498961579992
SpAbs_Dzp,306.78259225001284
SpAbs_Dzv,278.29564473913956
SpDiam_Dt,501.8868206263418
SpMAD_DzZ,9.370438262930067
SpMAD_Dzi,9.472927225816738
SpMAD_Dzm,9.371414646826427
SpMAD_Dzp,11.261363485288452
SpMAD_Dzv,10.270028509531993
SpMax_DzZ,126.53795358659292
SpMax_Dzi,127.91016705754497
SpMax_Dzm,126.55102596609733
SpMax_Dzp,151.22670759632805
SpMax_Dzv,138.3498334134537
VE1_Dzare,5.117162804352611
VE2_Dzare,0.18952454830935594
VE3_Dzare,2.6258519186946305
VR1_Dzare,168.51834708091403
VR2_Dzare,6.241420262256075
VR3_Dzare,6.1202964016283845
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47530864197530864
AETA_dBeta,-0.39814814814814814
AETA_eta_B,0.02446378745963567
AETA_eta_F,0.47601259814278235
AETA_eta_L,0.3661453574622743
AETA_eta_R,1.925473242117105
BCUTare-1h,3.556168364810034
BCUTare-1l,2.2145141305339076
ETA_beta_s,16.25
ETA_dPsi_A,0.1297814871016688
ETA_dPsi_B,0.0
ETA_eta_BR,1.004522261410163
ETA_eta_FL,2.8677666494815277
ETA_eta_RL,12.753691300962933
LogEE_Dzpe,126.3827825819436
LogEE_Dzse,126.56474631427987
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,24.142677145194643
SlogP_VSA3,19.120474506015512
SlogP_VSA4,34.501605123439134
SlogP_VSA5,72.13778458247995
SlogP_VSA6,11.64912463690315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,251.72168921468318
SpAbs_Dzpe,251.730681442957
SpAbs_Dzse,252.13551342768397
SpDiam_DzZ,191.00066401975184
SpDiam_Dzi,192.79248520384564
SpDiam_Dzm,191.01767485592862
SpDiam_Dzp,225.30261280651555
SpDiam_Dzv,206.85372272230376
SpMAD_Dzpe,9.358848411499444
SpMAD_Dzse,9.372439427392816
SpMax_Dzpe,126.3827825819436
SpMax_Dzse,126.56474631427987
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6018518518518519
AETA_eta_BR,0.037204528200376404
AETA_eta_FL,0.10621357961042695
AETA_eta_RL,0.4723589370727012
DetourIndex,5163
EState_VSA1,0.0
EState_VSA2,35.10731918378466
EState_VSA3,29.957784707775126
EState_VSA4,44.94575136048208
EState_VSA5,12.496841729759891
EState_VSA6,0.0
EState_VSA7,6.076020106833881
EState_VSA8,13.847474399381248
EState_VSA9,4.736862953800049
ETA_beta_ns,5.5
ETA_shape_p,0.1948051948051948
ETA_shape_x,0.07792207792207792
ETA_shape_y,0.3116883116883117
GhoseFilter,True
LogEE_Dzare,125.90317264966963
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,250.66348815648206
SpDiam_Dzpe,190.79882892724194
SpDiam_Dzse,191.03553009268538
SpMAD_Dzare,9.323025526469747
SpMax_Dzare,125.90317264966963
TopoPSA(NO),60.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2037037037037037
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024691358024691336
FilterItLogS,-4.438797293635803
SpDiam_Dzare,190.17598654945655
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5350282485875708
ETA_epsilon_2,0.8135802469135798
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5273224043715848
ETA_epsilon_5,0.8135802469135798
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09102824858757064
ETA_dEpsilon_B,0.007705844215985969
ETA_dEpsilon_C,-0.08332240437158467
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6296296296296297
MDEDescriptor,"0.388067491097121,6.031798184501587,5.330263214598245,1.773383679030197,11.851238241525406,23.53527588752918,7.080635197861937,7.277394883093447,5.835344626521852,0.25,0.3273087983330075,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,65.02537599999997
BCUTDescriptor,"11.890000000000006,15.997937815903033,-0.30834512574941947,0.25849482281302333,3.8512583061750734,12.50307442561422"
BPolDescriptor,39.77262399999999
TPSADescriptor,60.440000000000005
ALOGPDescriptor,"0.6242999999999967,0.38975048999999595,102.76149999999998"
XLogPDescriptor,4.529
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,372.23005976
ChiPathDescriptor,"19.39697674656903,12.753691300962933,12.71330027327541,10.887541898928593,9.245188494262175,7.7690477420451485,5.681950978800576,4.4925395617043575,16.883705538482513,10.654649304579905,9.889871120146733,8.768375860390332,7.361606287838622,5.778446499812298,4.311845796414033,3.2569877955855677"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.3936345532609666,0.9760469218395454,0.0,0.0,0.08333333333333333,0.3579016684548349,0.8000400840924123"
AtomCountDescriptor,59
BondCountDescriptor,30
SmallRingDescriptor,"4,0,1,0,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.9521315814894016,0.23570226039551587,1.0223410617757869,0.2032631323962854,2.14597573688563,0.2199132028137237,0.8546226608515332,0.1731125224324688"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,3,1,4,8,4,2"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"55.216503666994925,2.0450556913701825,10.357575735780038,10.357575735780038,0.0"
FractionalPSADescriptor,0.16237270047177127
WienerNumbersDescriptor,"1772.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.9301278772329935,11.859232619347377,18.319942489252288,5.546385172849905,9.475701466116373,13.755114439965437"
FractionalCSP3Descriptor,0.782608695652174
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,9,0,1,0,4,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,7.356269805341784,3.3361550456671862"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3142.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.782608695652174
AutocorrelationDescriptorMass,"30.097876142163784,31.660459885662824,50.0991128754689,55.76702089833633,51.32091977132564"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5360138761730469,-0.22322309147604963,-0.07272216340949614,0.09704088912961226,-0.10287777254620828"
EccentricConnectivityIndexDescriptor,603
AutocorrelationDescriptorPolarizability,"2284.3344302882406,2846.7530376549844,4492.189477779827,4857.729412734694,4110.042820784703"
