DLiP-ID,T002CM
AATSC6i,0.2065730330241387
AATSC6m,-3.7699214926003
AATSC6p,0.00942899096886981
AATSC6s,-0.16593807523394744
AATSC6v,-1.278665418445522
AATSC7Z,-1.4286129644365548
AATSC7c,-0.0056888969818465725
AATSC7d,-0.03484421864479404
AATSC7i,0.057522450156526427
AATSC7m,-6.715152690839808
AATSC7p,-0.005973842887776783
AATSC7s,-0.16170732080553338
AATSC7v,-4.841812371546062
AATSC8Z,0.2802224245577523
AATSC8c,0.003642334934655379
AATSC8d,-0.02534469302809575
AATSC8i,-0.08764921525006933
AATSC8m,1.1793717750520298
AATSC8p,-0.01692352939136991
AATSC8s,0.3338996921609435
AATSC8v,-3.027441429593167
ATS0are,361.4395999999999
ATS1are,394.416
ATS2are,751.5057999999995
ATS3are,1107.6299999999999
ATS4are,1079.3969000000002
ATS5are,908.1940000000001
ATS6are,776.3257999999997
ATS7are,795.4479999999998
ATS8are,888.9128999999997
ATSC0dv,166.83870967741942
ATSC0pe,5.688477419354834
ATSC0se,3.2450668387096764
ATSC1dv,45.06971904266395
ATSC1pe,-0.08497669094690798
ATSC1se,-0.16210460770031837
ATSC2dv,28.005202913631656
ATSC2pe,2.5341975026014802
ATSC2se,2.100539263267426
ATSC3dv,1.6149843912591026
ATSC3pe,-1.130037773152964
ATSC3se,-0.711476062434963
ATSC4dv,6.81165452653485
ATSC4pe,1.0969975026014527
ATSC4se,0.03378352133194417
ATSC5dv,-83.8085327783559
ATSC5pe,-3.4150622268469912
ATSC5se,-2.4004168407908653
ATSC6dv,-83.12382934443286
ATSC6pe,-1.5067928199791487
ATSC6se,-0.6388590593132341
ATSC7dv,-59.001040582726304
ATSC7pe,-3.076389177939629
ATSC7se,-1.4913024849115555
ATSC8dv,66.35171696149847
ATSC8pe,3.394709885535879
ATSC8se,2.524492803329877
AXp-0dv,0.6163612536268422
AXp-1dv,0.38674768401978643
AXp-2dv,0.23516441838904184
AXp-3dv,0.14822439800510767
AXp-4dv,0.09001419199311378
AXp-5dv,0.05722651294719396
AXp-6dv,0.0261140842774973
AXp-7dv,0.014894541405181412
BertzCT,418.727534287337
ECIndex,680
ETA_eta,31.934317874143684
GATS1dv,0.6626909319412216
GATS1pe,0.8584944972944742
GATS1se,0.8022956088125507
GATS2dv,0.8095928626671083
GATS2pe,0.604393045277504
GATS2se,0.4184143523596663
GATS3dv,0.9358422594360223
GATS3pe,0.9896116314948085
GATS3se,0.938338397943017
GATS4dv,1.1046469533165486
GATS4pe,1.0101472813179786
GATS4se,1.0729607604517597
GATS5dv,1.8083495328274901
GATS5pe,2.0055715805131156
GATS5se,2.335891419357586
GATS6dv,1.7410599197142114
GATS6pe,1.7446257678631785
GATS6se,1.968052470704496
GATS7dv,1.1855849938583316
GATS7pe,1.3204329361701788
GATS7se,1.344493470650798
GATS8dv,0.5484338747099766
GATS8pe,0.4021823119514941
GATS8se,0.22047662207305585
LogEE_A,4.168406031691173
LogEE_D,159.48403541205727
MATS1dv,0.2616976024748649
MATS1pe,-0.014471564759090432
MATS1se,-0.04839309835976326
MATS2dv,0.08259676647147648
MATS2pe,0.21921262594202115
MATS2se,0.31851383545333395
MATS3dv,0.003109609735963672
MATS3pe,-0.06381625327240328
MATS3se,-0.07043216316078298
MATS4dv,0.013464481413832231
MATS4pe,0.06359799740148267
MATS4se,0.0034333265260907734
MATS5dv,-0.21043665475219997
MATS5pe,-0.25149685419228307
MATS5se,-0.3098796042976794
MATS6dv,-0.2451601419118819
MATS6pe,-0.13034027950826035
MATS6se,-0.09687295679464804
MATS7dv,-0.16121877985532948
MATS7pe,-0.24654603220011598
MATS7se,-0.20950523350047015
MATS8dv,0.15410866202629545
MATS8pe,0.2312481853526188
MATS8se,0.30145479582149426
MAXdssC,-0.03314152679998594
MAXssNH,3.1290156753319636
MDEC-22,15.905629318273135
MDEC-23,17.56351006561644
MDEC-33,3.7367124682613144
MDEN-22,1.4708413767164403
MDEO-11,0.12499999999999997
MINdssC,-0.033141526799986165
MINssNH,3.1261991560558617
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,485.0619024703757
SpAbs_A,33.3078638584884
SpAbs_D,318.9680708241144
SpMAD_A,1.2810716868649386
SpMAD_D,12.268002724004406
SpMax_A,2.2941397974651077
SpMax_D,159.48403541205727
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.26
TpiPC10,6.42648845745769
VAdjMat,5.807354922057604
VE1_DzZ,5.017638862091537
VE1_Dzi,5.015857760303287
VE1_Dzm,5.017650100981025
VE1_Dzp,5.0296829572121196
VE1_Dzv,5.026792071366519
VE2_DzZ,0.19298611008044372
VE2_Dzi,0.192917606165511
VE2_Dzm,0.19298654234542403
VE2_Dzp,0.19344934450815846
VE2_Dzv,0.19333815659101997
VE3_DzZ,2.5684709218867003
VE3_Dzi,2.5681158907596684
VE3_Dzm,2.5684731617603163
VE3_Dzp,2.5708683967772625
VE3_Dzv,2.5702934665125294
VR1_DzZ,151.2370713133237
VR1_Dzi,151.47820104612092
VR1_Dzm,151.2363678344002
VR1_Dzp,150.4882819501179
VR1_Dzv,150.56190035028658
VR2_DzZ,5.8168104351278345
VR2_Dzi,5.826084655620035
VR2_Dzm,5.8167833782461615
VR2_Dzp,5.788010844235304
VR2_Dzv,5.7908423211648685
VR3_DzZ,5.974360059364682
VR3_Dzi,5.975953172139713
VR3_Dzm,5.974355407855938
VR3_Dzp,5.969396665388499
VR3_Dzv,5.969885742665075
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.2874574785652648
Xch-7dv,0.1853954059492991
Xpc-4dv,1.1855653671550321
Xpc-5dv,1.748781469133525
Xpc-6dv,2.0245385881957256
Zagreb1,128.0
Zagreb2,142.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,28
nBondsS,62
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.829670967741935
AATS1are,6.16275
AATS2are,5.964331746031742
AATS3are,5.73901554404145
AATS4are,5.7414728723404265
AATS5are,6.136445945945947
AATS6are,6.161315873015871
AATS7are,5.848882352941175
AATS8are,5.555705624999998
AATSC0dv,2.6909469302809583
AATSC0pe,0.09174963579604571
AATSC0se,0.05233978772112381
AATSC1dv,0.7042143600416242
AATSC1pe,-0.0013277607960454371
AATSC1se,-0.0025328844953174745
AATSC2dv,0.22226351518755283
AATSC2pe,0.02011267859207524
AATSC2se,0.01667094653386846
AATSC3dv,0.008367794773363225
AATSC3pe,-0.005855117995611212
AATSC3se,-0.003686404468574938
AATSC4dv,0.036232204928376865
AATSC4pe,0.005835093098943897
AATSC4se,0.00017969958155289453
AATSC5dv,-0.5662738701240263
AATSC5pe,-0.023074744775993184
AATSC5se,-0.016219032708046387
AATSC6dv,-0.6597129313050227
AATSC6pe,-0.011958673174437688
AATSC6se,-0.005070309994549477
AATSC7dv,-0.4338311807553405
AATSC7pe,-0.0226205086613208
AATSC7se,-0.010965459447879085
AATSC8dv,0.4146982310093654
AATSC8pe,0.021216936784599245
AATSC8se,0.01577808002081173
AETA_eta,1.2282429951593725
ATSC0are,5.85394838709677
ATSC1are,-0.1823467221643924
ATSC2are,3.237672632674314
ATSC3are,-1.2668457856399553
ATSC4are,0.7368242455775227
ATSC5are,-3.961438085327736
ATSC6are,-1.350946722164372
ATSC7are,-3.0437577523412958
ATSC8are,3.9581944849115263
BCUTZ-1h,8.02335875867033
BCUTZ-1l,5.798061843542337
BCUTc-1h,0.4219394292316814
BCUTc-1l,-0.3358740570545571
BCUTd-1h,3.0585940179168043
BCUTd-1l,0.9771871714200835
BCUTi-1h,14.546753347471396
BCUTi-1l,11.060335492289155
BCUTm-1h,16.011197877576002
BCUTm-1l,11.810452641193711
BCUTp-1h,1.8912253800556194
BCUTp-1l,0.7502515376343581
BCUTs-1h,7.0093581054492855
BCUTs-1l,1.2117581256206413
BCUTv-1h,20.795417805576793
BCUTv-1l,14.701766281604733
BalabanJ,1.3438721140388465
Diameter,16
ETA_beta,19.5
GATS1are,0.8553452377606732
GATS2are,0.5312046227292843
GATS3are,0.9890338938821832
GATS4are,1.0443319655853418
GATS5are,2.135756694920238
GATS6are,1.8072634544312887
GATS7are,1.3217866090672419
GATS8are,0.32639039049464263
HybRatio,0.9
Lipinski,True
LogEE_Dt,242.53095123518784
MATS1are,-0.030175938600026306
MATS2are,0.2721480266726833
MATS3are,-0.06951991660434102
MATS4are,0.04150962971592139
MATS5are,-0.2834875284735397
MATS6are,-0.11355610226512582
MATS7are,-0.23703581824855585
MATS8are,0.2620112548795285
MAXssCH2,1.2903717406030717
MAXsssCH,0.3356792049130265
MINssCH2,0.8295370370370371
MINsssCH,0.15955658961115282
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,21.267154416025324
SMR_VSA4,0.0
SMR_VSA5,114.058866037556
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,289.09404171171565
SpAD_Dzi,274.71355190194043
SpAD_Dzm,289.16003635845897
SpAD_Dzp,413.6700273703126
SpAD_Dzv,374.69007613139524
SpAbs_Dt,485.0619024703758
SpDiam_A,4.588279594930215
SpDiam_D,244.46639423445862
SpMAD_Dt,18.65622701809137
SpMax_Dt,242.53095123518784
SsssssAs,0
VE1_Dzpe,5.017166458739589
VE1_Dzse,5.017705512255686
VE2_Dzpe,0.19296794072075343
VE2_Dzse,0.19298867354829563
VE3_Dzpe,2.568376768918667
VE3_Dzse,2.568484204971299
VMcGowan,303.14000000000084
VR1_Dzpe,151.2812189407816
VR1_Dzse,151.23100449485432
VR2_Dzpe,5.818508420799292
VR2_Dzse,5.816577095955935
VR3_Dzpe,5.974651926859598
VR3_Dzse,5.974319943934622
mZagreb1,7.166666666666667
mZagreb2,5.833333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,62
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09441852237252854
AATSC1are,-0.0028491675338186313
AATSC2are,0.02569581454503424
AATSC3are,-0.006563967801243292
AATSC4are,0.0039192779020081
AATSC5are,-0.026766473549511727
AATSC6are,-0.010721799382256921
AATSC7are,-0.022380571708391882
AATSC8are,0.02473871553069704
AETA_beta,0.75
BCUTdv-1h,6.02318759989091
BCUTdv-1l,1.824517647519944
BCUTpe-1h,3.491444124486984
BCUTpe-1l,2.345484201407123
BCUTse-1h,3.704151357318518
BCUTse-1l,2.541064913786239
ETA_alpha,12.26666666666667
ETA_dBeta,-13.5
ETA_eta_B,0.22754037657203519
ETA_eta_F,11.233007890295415
ETA_eta_L,10.163159259857757
ETA_eta_R,43.1673257644391
ETA_psi_1,0.5750000000000004
LabuteASA,157.17815067529716
LogEE_DzZ,144.5882296470666
LogEE_Dzi,137.40474774764664
LogEE_Dzm,144.62111555892665
LogEE_Dzp,205.69419789247016
LogEE_Dzv,186.78630682401962
PEOE_VSA1,21.267154416025324
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.524929737556064
PEOE_VSA7,51.36657298340809
PEOE_VSA8,24.167363316591842
PEOE_VSA9,0.0
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,285.8054429983089
SpAD_Dzse,289.5605227020055
SpAbs_DzZ,288.10503072270456
SpAbs_Dzi,273.56222878170615
SpAbs_Dzm,288.17369924572716
SpAbs_Dzp,415.62571158634603
SpAbs_Dzv,375.647901117129
SpDiam_Dt,357.23257246527555
SpMAD_DzZ,11.119001604296756
SpMAD_Dzi,10.565905842382325
SpMAD_Dzm,11.121539859940729
SpMAD_Dzp,15.910385668088946
SpMAD_Dzv,14.411156774284432
SpMax_DzZ,144.5882296470666
SpMax_Dzi,137.40474774764664
SpMax_Dzm,144.62111555892665
SpMax_Dzp,205.69419789247016
SpMax_Dzv,186.78630682401962
VE1_Dzare,5.016447490798654
VE2_Dzare,0.19294028810764052
VE3_Dzare,2.5682334570579988
VR1_Dzare,151.33856570518856
VR2_Dzare,5.820714065584175
VR3_Dzare,5.975030928947386
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4717948717948719
AETA_dBeta,-0.5192307692307693
AETA_eta_B,0.008751552945078277
AETA_eta_F,0.4320387650113621
AETA_eta_L,0.3908907407637599
AETA_eta_R,1.6602817601707345
BCUTare-1h,3.5460018425987077
BCUTare-1l,2.296155659822509
ETA_beta_s,16.5
ETA_dPsi_A,0.13899999999999957
ETA_dPsi_B,0.0
ETA_eta_BR,0.4855403765720352
ETA_eta_FL,2.5235139259433037
ETA_eta_RL,12.68667318580106
LogEE_Dzpe,142.94742068002253
LogEE_Dzse,144.82095525765223
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,21.267154416025324
SlogP_VSA2,36.22959234126799
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,89.89150272096417
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,281.36091654389213
SpAbs_Dzpe,284.73266265747463
SpAbs_Dzse,288.5838689424182
SpDiam_DzZ,221.39291309926273
SpDiam_Dzi,209.55841643057494
SpDiam_Dzm,221.44608021319732
SpDiam_Dzp,320.33238722131915
SpDiam_Dzv,289.9730829304285
SpMAD_Dzpe,10.992517038396496
SpMAD_Dzse,11.136943180846366
SpMax_Dzpe,142.94742068002253
SpMax_Dzse,144.82095525765223
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.0186746298681552
AETA_eta_FL,0.0970582279208963
AETA_eta_RL,0.4879489686846562
DetourIndex,3031
EState_VSA1,0.0
EState_VSA2,24.145910682972065
EState_VSA3,12.083681658295921
EState_VSA4,51.36657298340809
EState_VSA5,38.524929737556064
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,21.267154416025324
EState_VSA9,0.0
ETA_beta_ns,3.0
ETA_shape_p,0.054347826086956506
ETA_shape_x,0.0
ETA_shape_y,0.2445652173913043
GhoseFilter,True
LogEE_Dzare,140.73100056353073
SlogP_VSA10,9.589074368143644
SlogP_VSA11,0.0
SpAbs_Dzare,280.1479015458609
SpDiam_Dzpe,218.71389365422334
SpDiam_Dzse,221.77267276689204
SpMAD_Dzare,10.82157371322662
SpMax_Dzare,140.73100056353073
TopoPSA(NO),82.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.11538461538461539
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028205128205128105
FilterItLogS,-4.013739684425981
SpDiam_Dzare,215.110112082289
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5182795698924734
ETA_epsilon_2,0.8205128205128202
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5182795698924734
ETA_epsilon_5,0.751111111111111
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07773902935193261
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.07773902935193261
ETA_dEpsilon_D,0.0694017094017092
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.0,0.0,0.0,0.0,15.905629318273135,17.56351006561644,0.0,3.7367124682613144,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,1.4708413767164403,0.0,0.0"
APolDescriptor,65.20854799999996
BCUTDescriptor,"11.89999999999999,15.995928764764598,-0.26255111974834383,0.27365287027160845,5.009540527343751,9.66373402597668"
BPolDescriptor,43.91145199999999
TPSADescriptor,82.26
ALOGPDescriptor,"-5.489,30.129120999999998,74.2392"
XLogPDescriptor,3.442
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,364.28382668
ChiPathDescriptor,"18.192023676495612,12.68667318580106,11.059880889882209,8.283710322423499,7.144736848892595,5.31846271052089,3.1210507617659804,2.0704102257840216,16.025392594297898,10.82893515255402,8.465919062005504,6.225424716214523,4.77075217563503,3.4335907768316387,1.4101605509848543,0.8340943186901588"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.2621886974951644,0.0,0.0,0.0,0.2874574785652649,0.1853954059492991"
AtomCountDescriptor,62
BondCountDescriptor,28
SmallRingDescriptor,"3,0,3,0,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.393846850117352,0.0,0.0,0.0,0.6794123418055916,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,0,0,0,18,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"53.00606955172081,2.038694982758493,17.314740953329483,5.101713965961124,12.213026987368359"
FractionalPSADescriptor,0.22581293479235393
WienerNumbersDescriptor,"2003.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2397988516376532,3.892576329851985,4.65981844991453,1.1855653671550324,1.7487814691335255,1.8934442394481434"
FractionalCSP3Descriptor,0.9
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,14,0,0,0,4,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,11.11111111111111,7.510204081632653"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3446.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.9
AutocorrelationDescriptorMass,"28.98885927618781,29.993639419708696,40.26326245626298,36.322551106695606,36.01089931650233"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.43775786609599476,-0.37072178716685117,0.2786263431134589,-0.10087017195107441,0.011279306375734327"
EccentricConnectivityIndexDescriptor,680
AutocorrelationDescriptorPolarizability,"1639.706517096746,1838.1012374270238,2329.4149859643985,2155.072082263649,1904.7974649284579"
