DLiP-ID,T000UH
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.76375883778695
NHOHCount,1
PEOE_VSA1,15.050643373418044
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,4.7304076419062255
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,37.10711151969846
PEOE_VSA8,38.757796818387696
PEOE_VSA9,19.75852033493841
RingCount,5
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,450.1346348960001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,18.118672737196405
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.7304076419062255
SlogP_VSA2,29.127380784068524
SlogP_VSA3,17.006604953682878
SlogP_VSA4,10.62224349417407
SlogP_VSA5,39.889986396711826
SlogP_VSA6,73.05735782784225
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,24.47380856917378
EState_VSA3,22.756418261648236
EState_VSA4,28.698953871152234
EState_VSA5,12.393687143226153
EState_VSA6,29.16537800469692
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.44468594214204
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.10831760368982
EState_VSA11,0.0
FractionCSP3,0.28
VSA_EState10,6.16642516896906
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9299999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,427.73800000000017
MaxEStateIndex,13.63712071505557
MinEStateIndex,-1.2018042957923902
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.53125
MaxPartialCharge,0.25692510641314664
MinPartialCharge,-0.6186842717787078
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.63712071505557
MinAbsEStateIndex,0.035871199540932874
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.6186842717787078
MinAbsPartialCharge,0.25692510641314664
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,450.1346348960007
MZ,0.715151515151515
Mi,1.11539046513374
Mm,0.682584903232643
Mp,0.704128894937398
Mv,0.6672181670151549
SZ,39.33333333333332
Si,61.34647558235571
Sm,37.542169677795364
Sp,38.727089221556895
Sv,36.69699918583352
nB,0
nC,25
nF,0
nH,23
nI,0
nN,2
nO,4
nP,0
nS,0
nX,1
ABC,25.477864507923663
AMW,8.184266089018195
IC0,1.5970264456395795
IC1,3.6320324515507574
IC2,4.690920287142167
IC3,5.4039981225762315
IC4,5.5995415317064765
IC5,5.5995415317064765
MID,65.6768163458434
Mpe,0.9793226381461674
Mse,1.0113553598622793
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.65430000000002
SdO,13.63712071505557
SdS,0
Spe,53.862745098039206
SsF,0
SsI,0
Sse,55.62454479242537
StN,0
fMF,0.4909090909090909
nBr,0
nCl,1
AMID,2.0524005108076064
BIC0,0.26144226104677043
BIC1,0.5945842530794102
BIC2,0.7679301802478676
BIC3,0.8846650546810567
BIC4,0.9166766166407154
BIC5,0.9166766166407154
CIC0,4.18433326788508
CIC1,2.1493272619739026
CIC2,1.0904394263824928
CIC3,0.37736159094842847
CIC4,0.18181818181818343
CIC5,0.18181818181818343
GGI1,8.0
GGI2,5.000000000000002
GGI3,3.7777777777777777
GGI4,2.139444444444445
GGI5,1.6841666666666664
GGI6,1.2728798185941042
GGI7,0.8821215986394557
GGI8,0.48752834467120176
GGI9,0.28969135802469137
JGI1,0.22222222222222224
JGI2,0.09803921568627455
JGI3,0.06627680311890838
JGI4,0.03753411306042886
JGI5,0.02591025641025641
JGI6,0.01767888636936256
JGI7,0.013165994009544114
JGI8,0.010598442275460907
JGI9,0.010346119929453267
MIC0,17.302329217602463
MIC1,36.83530556129767
MIC2,44.54833265012758
MIC3,47.018570147996115
MIC4,47.21567790439939
MIC5,47.21567790439939
MPC2,54
MPC3,75
MPC4,102
MPC5,138
MPC6,168
MPC7,205
MPC8,235
MPC9,248
Mare,0.9896000000000004
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.226067929479397
RPCG,0.09388072315319645
SIC0,0.2762371699348798
SIC1,0.6282315288312089
SIC2,0.8113870299695128
SIC3,0.9347278824277885
SIC4,0.9685509653736221
SIC5,0.9685509653736221
SaaN,0
SaaO,0
SaaS,0
Sare,54.42800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.16642516896906
SsLi,0
SsOH,9.884780938941743
SsSH,0
SssO,6.66375283446712
SssS,0
StCH,0
StsC,0
TIC0,87.83645451017688
TIC1,199.76178483529165
TIC2,258.0006157928192
TIC3,297.2198967416927
TIC4,307.9747842438562
TIC5,307.9747842438562
Vabc,392.47470235935566
WPol,57
apol,64.674239
bpol,29.335760999999994
nRot,7
ABCGG,20.58199296483776
ATS0Z,1566.0
ATS0d,203.0
ATS0i,8755.409595454628
ATS0m,6302.939099000003
ATS0p,89.69381281152697
ATS0s,271.8802964487121
ATS0v,13159.011078358528
ATS1Z,1600.0
ATS1d,267.0
ATS1i,8499.349678033952
ATS1m,6148.820237000002
ATS1p,113.82040280600003
ATS1s,183.00668724279836
ATS1v,16701.56548927469
ATS2Z,2415.0
ATS2d,422.0
ATS2i,15175.676526441344
ATS2m,9133.359153000001
ATS2p,172.762745138245
ATS2s,308.59104938271594
ATS2v,24904.243892370534
ATS3Z,2884.0
ATS3d,482.0
ATS3i,20587.356803926014
ATS3m,10721.544134999998
ATS3p,203.31437211503695
ATS3s,408.41435185185185
ATS3v,28910.29085635138
ATS4Z,2881.0
ATS4d,523.0
ATS4i,25621.94575799375
ATS4m,10483.459498
ATS4p,208.368283696319
ATS4s,509.55915637860073
ATS4v,29664.137569464594
ATS5Z,3063.0
ATS5d,549.0
ATS5i,22515.999340025395
ATS5m,11355.298702
ATS5p,234.323917578188
ATS5s,463.1126543209876
ATS5v,33380.03424095727
ATS6Z,3616.0
ATS6d,608.0
ATS6i,28304.289541174283
ATS6m,13352.523438999999
ATS6p,280.1514244966781
ATS6s,539.6995884773663
ATS6v,38876.80429331745
ATS7Z,3717.0
ATS7d,567.0
ATS7i,30835.01712774258
ATS7m,13543.646748
ATS7p,293.2373216306779
ATS7s,651.4917695473252
ATS7v,39319.84924289503
ATS8Z,3001.0
ATS8d,466.0
ATS8i,33510.19107215296
ATS8m,10472.878739000002
ATS8p,246.98472553045
ATS8s,601.7890946502058
ATS8v,31364.930803335566
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.28
GGI10,0.11549841852872156
JGI10,0.00888449373297858
JGT10,0.5106565468148898
Kier1,23.728395061728396
Kier2,9.567901234567902
Kier3,4.64
MAXdO,13.63712071505557
MID_C,52.17161102654679
MID_N,4.400237272154381
MID_O,7.3404975361479
MID_X,1.7644705109943222
MID_h,13.505205319296604
MINdO,13.63712071505557
MPC10,237
MWC01,36.0
MWC02,5.198497031265826
MWC03,6.09807428216624
MWC04,7.030857476116121
MWC05,7.9603236291488395
MWC06,8.906935339059165
MWC07,9.85108838373692
MWC08,10.805577935009142
MWC09,11.75824529482846
MWC10,12.717449117551404
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.619600000000003
SRW02,4.290459441148391
SRW03,1.9459101490553132
SRW04,5.666426688112432
SRW05,4.110873864173311
SRW06,7.260522598089852
SRW07,6.22455842927536
SRW08,8.951699168308815
SRW09,8.27664912542186
SRW10,10.696774142468731
SaaCH,21.028645902127217
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.333810125240878
SaasN,0.7210347737579881
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.17528013983371138
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6703297430083144
SsssP,0
VE1_A,4.4215461485298
VE1_D,5.556191032837927
VE2_A,0.13817331714155626
VE2_D,0.17363096977618522
VE3_A,2.6496402520866407
VE3_D,2.8780636172668648
VR1_A,432.6699817083742
VR1_D,223.2857438820107
VR2_A,13.520936928386694
VR2_D,6.977679496312835
VR3_A,7.233126080256016
VR3_D,6.571603123720828
WPath,2557
Xc-3d,2.646932311977068
Xc-4d,0.19304138174397717
Xc-5d,0.6317024868002251
Xc-6d,0.08957624642754414
Xp-0d,22.34672421487486
Xp-1d,15.471929431072592
Xp-2d,14.316641367012299
Xp-3d,12.463766408928278
Xp-4d,10.325923302903053
Xp-5d,8.579750447923857
Xp-6d,6.49107646080374
Xp-7d,5.041354775553013
ZMIC0,102.67615378549831
ZMIC1,57.1182970062754
ZMIC2,33.602534862626925
ZMIC3,26.408210589763097
ZMIC4,25.494808900492114
ZMIC5,25.494808900492114
nAcid,0
nAtom,55
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.448516375942715
piPC3,4.998900037877835
piPC4,5.544689043981454
piPC5,6.093428676570475
piPC6,6.316148827977153
piPC7,6.71375327053879
piPC8,7.10085190894405
piPC9,7.436304163777589
AATS0Z,28.472727272727273
AATS0d,3.690909090909091
AATS0i,159.18926537190234
AATS0m,114.59889270909096
AATS0p,1.6307965965732176
AATS0s,4.943278117249311
AATS0v,239.25474687924597
AATS1Z,27.11864406779661
AATS1d,4.52542372881356
AATS1i,144.0567742039653
AATS1m,104.2172921525424
AATS1p,1.929159369593221
AATS1s,3.1018082583525146
AATS1v,283.07738117414726
AATS2Z,23.91089108910891
AATS2d,4.178217821782178
AATS2i,150.2542230340727
AATS2m,90.42929854455447
AATS2p,1.7105222290915347
AATS2s,3.055356924581346
AATS2v,246.57667220168847
AATS3Z,21.362962962962964
AATS3d,3.5703703703703704
AATS3i,152.49893928834084
AATS3m,79.41884544444443
AATS3p,1.5060323860373106
AATS3s,3.0252914951989025
AATS3v,214.15030263963985
AATS4Z,18.234177215189874
AATS4d,3.310126582278481
AATS4i,162.1642136581883
AATS4m,66.35100948101265
AATS4p,1.318786605672905
AATS4s,3.225057951763296
AATS4v,187.74770613585187
AATS5Z,20.695945945945947
AATS5d,3.7094594594594597
AATS5i,152.13513067584728
AATS5m,76.72499122972972
AATS5p,1.583269713366135
AATS5s,3.129139556222889
AATS5v,225.54077189835994
AATS6Z,19.652173913043477
AATS6d,3.3043478260869565
AATS6i,153.82766054986024
AATS6m,72.56806216847825
AATS6p,1.5225620896558592
AATS6s,2.933149937376991
AATS6v,211.28697985498616
AATS7Z,18.400990099009903
AATS7d,2.8069306930693068
AATS7i,152.64859964229
AATS7m,67.04775617821782
AATS7p,1.4516699090627618
AATS7s,3.225206779937254
AATS7v,194.6527190242328
AATS8Z,14.497584541062801
AATS8d,2.251207729468599
AATS8i,161.8849810248935
AATS8m,50.59361709661837
AATS8p,1.1931629252678744
AATS8s,2.907193693962347
AATS8v,151.52140484703173
AMID_C,1.6303628445795872
AMID_N,0.13750741475482442
AMID_O,0.22939054800462189
AMID_X,0.05513970346857257
AMID_h,0.42203766622801886
ATS0dv,443.60493827160496
ATS0pe,349.6856999999998
ATS0se,428.92333299999984
ATS1dv,442.1111111111111
ATS1pe,385.9141
ATS1se,459.77435399999985
ATS2dv,669.6666666666666
ATS2pe,654.8261999999999
ATS2se,789.6102959999998
ATS3dv,753.6666666666667
ATS3pe,861.0980000000001
ATS3se,1049.3991119999998
ATS4dv,773.1111111111111
ATS4pe,1016.4608
ATS4se,1253.3864539999997
ATS5dv,789.1111111111111
ATS5pe,943.2440999999999
ATS5se,1147.6191179999998
ATS6dv,814.6666666666666
ATS6pe,1151.7525999999996
ATS6se,1412.21373
ATS7dv,782.6666666666666
ATS7pe,1243.7172000000003
ATS7se,1533.0716859999995
ATS8dv,491.55555555555554
ATS8pe,1247.3205
ATS8se,1569.9155819999996
ATSC0Z,553.3454545454545
ATSC0c,1.2199657040850718
ATSC0d,38.90909090909089
ATSC0i,79.47104669610039
ATSC0m,2606.0673797090926
ATSC0p,13.64368208008844
ATSC0s,102.52333520389074
ATSC0v,2789.240171452767
ATSC1Z,17.356694214876022
ATSC1c,-0.2976280632533371
ATSC1d,14.661157024793384
ATSC1i,-3.157393730928202
ATSC1m,83.0669419120662
ATSC1p,0.3577770161773587
ATSC1s,-6.182522160122235
ATSC1v,88.06582636849473
ATSC2Z,-3.434380165289266
ATSC2c,-0.18522113343885313
ATSC2d,-3.851239669421489
ATSC2i,3.5575916939568346
ATSC2m,-13.57166773851236
ATSC2p,0.7360963040142802
ATSC2s,-3.248404357831966
ATSC2v,14.506351568904279
ATSC3Z,-32.647933884297515
ATSC3c,-0.07762490143823744
ATSC3d,-3.0495867768595053
ATSC3i,-63.491763178552894
ATSC3m,-169.14844468595032
ATSC3p,-8.161339297485736
ATSC3s,-2.7670386840093135
ATSC3v,-991.4964721040908
ATSC4Z,-45.556033057851224
ATSC4c,0.07198293487726425
ATSC4d,9.842975206611566
ATSC4i,67.2266687839771
ATSC4m,-170.70452641884305
ATSC4p,9.692283678314068
ATSC4s,-12.104793571076778
ATSC4v,1477.867054732139
ATSC5Z,-86.29322314049588
ATSC5c,-0.18620534210065146
ATSC5d,-9.53719008264463
ATSC5i,3.058892472001429
ATSC5m,-399.0279331080992
ATSC5p,0.33623984803968876
ATSC5s,-14.576190260253112
ATSC5v,-150.26609764064597
ATSC6Z,5.31702479338842
ATSC6c,-0.09412308337673414
ATSC6d,-26.223140495867767
ATSC6i,28.630291939631498
ATSC6m,12.683465555041437
ATSC6p,1.0508806386794192
ATSC6s,-22.837600818006724
ATSC6v,-79.07113605130407
ATSC7Z,-55.72330578512399
ATSC7c,0.18497144943865912
ATSC7d,-32.52066115702478
ATSC7i,-81.91984410909488
ATSC7m,-309.94171373157
ATSC7p,-11.09808069261561
ATSC7s,38.17358694187164
ATSC7v,-2275.0508501592694
ATSC8Z,-61.77289256198345
ATSC8c,0.1026051307465878
ATSC8d,2.305785123966944
ATSC8i,-19.69511415093326
ATSC8m,-298.8371110323967
ATSC8p,-2.9576965423939074
ATSC8s,7.706912622924601
ATSC8v,-532.3822407943402
AXp-0d,0.6983351317148394
AXp-1d,0.4297758175297942
AXp-2d,0.2651229882780055
AXp-3d,0.1661835521190437
AXp-4d,0.10123454218532406
AXp-5d,0.062172104695100414
AXp-6d,0.03863735988573654
AXp-7d,0.024591974514892746
GATS1Z,0.6136479829093912
GATS1c,1.0551687022435363
GATS1d,0.8233011246633933
GATS1i,1.1508266915313572
GATS1m,0.6190052268224925
GATS1p,0.9105366853674247
GATS1s,0.6254932994125414
GATS1v,0.8699550886157538
GATS2Z,0.7454387582413364
GATS2c,1.0029730984052507
GATS2d,1.4496853890996582
GATS2i,1.064673857327043
GATS2m,0.748434088465359
GATS2p,0.9009589388632999
GATS2s,0.6592613434222956
GATS2v,0.9070440666733869
GATS3Z,0.8923900900308865
GATS3c,1.053167105589784
GATS3d,1.182242990654206
GATS3i,1.3389490561430635
GATS3m,0.8960475619247675
GATS3p,1.2048831045563648
GATS3s,0.8116271137196999
GATS3v,1.0895319122990297
GATS4Z,0.9289410660794931
GATS4c,1.1592717188313717
GATS4d,1.0628475097598489
GATS4i,0.7216668520611129
GATS4m,0.9217617046965342
GATS4p,0.6732933016921355
GATS4s,1.045122336606137
GATS4v,0.7390452211452933
GATS5Z,0.7394945464620828
GATS5c,1.089986350027852
GATS5d,1.2987654710785557
GATS5i,1.034058376506877
GATS5m,0.7439953727666303
GATS5p,0.9144803061524146
GATS5s,0.9201018126433058
GATS5v,0.9484380053809978
GATS6Z,0.7719546716915578
GATS6c,0.7139840389153472
GATS6d,1.2784818163348237
GATS6i,0.9153027802653665
GATS6m,0.7782975909635601
GATS6p,0.9283022773452759
GATS6s,0.8805902844041907
GATS6v,0.9716456458496663
GATS7Z,0.8700811429634783
GATS7c,0.6690730806216096
GATS7d,1.0443231239011757
GATS7i,1.249412329057714
GATS7m,0.8795314046693898
GATS7p,1.206769819447515
GATS7s,0.7643802896449637
GATS7v,1.2174959211417025
GATS8Z,1.1592726670114375
GATS8c,0.7034952595222435
GATS8d,0.7308004876066643
GATS8i,0.9915512431648069
GATS8m,1.1588767968738816
GATS8p,1.0752188882422462
GATS8s,0.9669623248544404
GATS8v,1.0867742718412212
MATS1Z,0.029240267631095003
MATS1c,-0.22742433540910625
MATS1d,0.3512593061935689
MATS1i,-0.037036546784846795
MATS1m,0.029713462298095263
MATS1p,0.024445083469858783
MATS1s,-0.0562151836350859
MATS1v,0.0294328407819312
MATS2Z,-0.0033798181684502257
MATS2c,-0.08267690896478491
MATS2d,-0.05390024983806796
MATS2i,0.02437746183221366
MATS2m,-0.002835886820262661
MATS2p,0.029379497384578165
MATS2s,-0.017253955527570367
MATS2v,0.002832132729176872
MATS3Z,-0.024037443502515462
MATS3c,-0.02592282696088196
MATS3d,-0.03193146417445485
MATS3i,-0.3254897941286158
MATS3m,-0.02644303437933011
MATS3p,-0.2437018148505042
MATS3s,-0.010995663125924697
MATS3v,-0.14482188062820206
MATS4Z,-0.02865861216178108
MATS4c,0.020539389479974635
MATS4d,0.0880604519105643
MATS4i,0.29446810472045587
MATS4m,-0.022801583025344272
MATS4p,0.2472863408374562
MATS4s,-0.041099852596830314
MATS4v,0.18443997678482454
MATS5Z,-0.05795371996824322
MATS5c,-0.05672121023922451
MATS5d,-0.09108992169739838
MATS5i,0.014303958838724113
MATS5m,-0.05690083407993413
MATS5p,0.009158377983951586
MATS5s,-0.05283506872662664
MATS5v,-0.020020553070868967
MATS6Z,0.0028722167141440732
MATS6c,-0.02306181003243661
MATS6d,-0.20145520113774895
MATS6i,0.10768661110092446
MATS6m,0.0014547794582856607
MATS6p,0.02302325194886156
MATS6s,-0.06658441956337124
MATS6v,-0.008473775105593906
MATS7Z,-0.02741901481992848
MATS7c,0.04128272892621337
MATS7d,-0.22757240677338764
MATS7i,-0.2806670979784708
MATS7m,-0.03238215221430583
MATS7p,-0.22147647726554293
MATS7s,0.1013798312754518
MATS7v,-0.22208361429380474
MATS8Z,-0.02966155637652904
MATS8c,0.022346720662537012
MATS8d,0.015745631856968735
MATS8i,-0.06584789759296888
MATS8m,-0.030467809614318275
MATS8p,-0.05759892348267591
MATS8s,0.019973310495458304
MATS8v,-0.05071424828033669
MAXsCl,6.16642516896906
MAXsOH,9.884780938941743
MAXssO,6.66375283446712
MINsCl,6.16642516896906
MINsOH,9.884780938941743
MINssO,6.66375283446712
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.337527351583404
SpAD_D,332.4772777174626
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.287108354858626
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.4830903740096855
SssssN,0
TMPC10,1530
TMWC10,148.32704848888213
TSRW10,89.42387360605406
VE1_Dt,5.600001444201396
VE2_Dt,0.17500004513129364
VE3_Dt,2.8859176654398575
VR1_Dt,215.01643747001208
VR2_Dt,6.7192636709378775
VR3_Dt,6.533865288359829
Xc-3dv,1.6275254439805087
Xc-4dv,0.14782177322938192
Xc-5dv,0.19708975699037934
Xc-6dv,0.02226405150641022
Xch-3d,0.25
Xch-4d,0.3535533905932738
Xch-5d,0.48233225085219245
Xch-6d,0.7706537584225304
Xch-7d,1.1958468637648167
Xp-0dv,18.186518800172806
Xp-1dv,11.020373130858598
Xp-2dv,9.1009377574907
Xp-3dv,6.494774792023132
Xp-4dv,4.357690752060151
Xp-5dv,3.1283299192582676
Xp-6dv,2.0843319519316164
Xp-7dv,1.4026967606797147
Xpc-4d,6.241488205973989
Xpc-5d,10.586675930047596
Xpc-6d,17.71565933831461
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,59
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.682223196342216
AATS0dv,8.065544332211
AATS0pe,6.357921818181815
AATS0se,7.798606054545452
AATS1dv,7.493408662900188
AATS1pe,6.5409169491525425
AATS1se,7.792785661016946
AATS2dv,6.63036303630363
AATS2pe,6.483427722772276
AATS2se,7.817923722772275
AATS3dv,5.582716049382717
AATS3pe,6.3785037037037045
AATS3se,7.773326755555554
AATS4dv,4.893108298171589
AATS4pe,6.433296202531645
AATS4se,7.932825658227847
AATS5dv,5.331831831831832
AATS5pe,6.373270945945945
AATS5se,7.754183229729729
AATS6dv,4.427536231884058
AATS6pe,6.259524999999997
AATS6se,7.675074619565217
AATS7dv,3.874587458745874
AATS7pe,6.15701584158416
AATS7se,7.589463792079206
AATS8dv,2.3746645195920557
AATS8pe,6.025702898550724
AATS8se,7.58413324637681
AATSC0Z,10.06082644628099
AATSC0c,0.02218119461972858
AATSC0d,0.7074380165289254
AATSC0i,1.4449281217472798
AATSC0m,47.38304326743805
AATSC0p,0.24806694691069892
AATSC0s,1.8640606400707407
AATSC0v,50.71345766277758
AATSC1Z,0.2941812578792546
AATSC1c,-0.005044543444971816
AATSC1d,0.24849418686090483
AATSC1i,-0.05351514798183393
AATSC1m,1.4079142696960372
AATSC1p,0.006064017223345063
AATSC1s,-0.10478851118851246
AATSC1v,1.492641124889741
AATSC2Z,-0.03400376401276501
AATSC2c,-0.0018338726083054766
AATSC2d,-0.038131085835856324
AATSC2i,0.03522368013818648
AATSC2m,-0.13437294790606297
AATSC2p,0.00728808221796317
AATSC2s,-0.032162419384474915
AATSC2v,0.14362724325647802
AATSC3Z,-0.24183654729109272
AATSC3c,-0.0005749992699128699
AATSC3d,-0.02258953168044078
AATSC3i,-0.4703093568781696
AATSC3m,-1.2529514421181505
AATSC3p,-0.060454365166561004
AATSC3s,-0.020496582844513434
AATSC3v,-7.344418311882154
